IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.195.22.104,159.195.22.104,8443,2.9,DE,FRA,189.41,245.12
104.248.140.196,104.248.140.196,443,2.89,DE,FRA,151.26,171.36
5.61.39.183,5.61.39.183,443,2.89,DE,FRA,151.34,167.19
5.180.82.38,5.180.82.38,443,2.88,DE,FRA,163.99,247.04
109.122.196.135,109.122.196.135,443,2.87,DE,FRA,161.2,247.93
31.77.161.135,144.31.138.130,443,2.86,DE,FRA,185.03,234.37
213.176.78.59,213.176.78.59,443,2.84,DE,FRA,248.26,235.19
152.53.117.32,152.53.117.32,8443,2.83,DE,FRA,165.65,177.07
82.21.114.126,82.21.114.126,443,2.83,DE,FRA,176.1,199.92
31.77.244.9,162.221.196.42,443,2.82,DE,FRA,173.78,285.78
152.53.117.32,152.53.117.32,443,2.81,DE,FRA,151.97,209.33
94.141.161.126,94.141.161.126,443,2.81,DE,FRA,244.26,205.68
194.164.192.16,194.164.192.16,443,2.81,DE,TXL,166.19,186.56
77.110.100.99,77.110.100.99,443,2.8,DE,FRA,156.51,202.42
142.132.178.99,142.132.178.99,443,2.8,DE,FRA,159.75,178.81
193.26.158.212,193.26.158.212,8443,2.8,DE,FRA,160.36,184.99
169.40.138.79,169.40.138.79,443,2.79,DE,TXL,158.37,221.57
194.59.9.23,194.59.9.23,443,2.79,DE,FRA,163.75,215.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.75,DE,FRA,192.9,241.58
45.153.241.125,45.153.241.125,443,2.73,DE,FRA,178.13,180.66
79.132.138.87,2a02:6b40:2000:149a::1,443,2.72,DE,FRA,180.73,201.24
152.53.15.143,152.53.15.143,8443,2.71,DE,FRA,240.46,286.87
152.53.224.122,152.53.224.122,443,2.7,DE,FRA,164.71,236.99
151.247.209.11,151.247.209.11,443,2.7,DE,FRA,201.78,166.75
77.239.98.122,77.239.98.122,443,2.69,DE,FRA,152.92,160.88
94.159.98.113,94.159.98.113,443,2.68,DE,FRA,161.8,169.5
64.188.118.69,64.188.118.69,443,2.67,DE,FRA,168.08,259.58
152.53.137.145,152.53.137.145,8443,2.66,DE,FRA,160.14,240.56
152.53.245.45,152.53.245.45,443,2.66,DE,FRA,164.4,165.34
194.180.188.219,194.180.188.219,443,2.65,DE,FRA,153.21,167.45
108.165.32.127,108.165.32.127,443,2.64,DE,FRA,154.91,185.23
217.154.163.39,217.154.163.39,443,2.64,DE,TXL,226.73,372.25
188.245.59.37,188.245.59.37,443,2.63,DE,FRA,154.91,171.29
185.244.40.219,185.244.40.219,443,2.6,DE,FRA,148.83,161.68
185.68.184.15,185.68.184.15,443,2.6,DE,FRA,155.79,182.46
152.53.228.252,152.53.228.252,443,2.58,DE,FRA,155.62,181.46
31.76.96.60,31.76.96.60,443,2.56,DE,FRA,160.25,172.09
91.107.152.178,91.107.152.178,443,2.55,DE,CDG,156.53,191.83
89.58.40.177,89.58.40.177,8443,2.54,DE,FRA,161.21,166.13
194.59.9.57,194.59.9.57,443,2.54,DE,FRA,154.83,159.9
109.122.197.198,109.122.197.198,443,2.53,DE,FRA,159.52,174.79
185.233.80.187,185.233.80.187,443,2.51,DE,FRA,167.33,380.86
152.53.146.92,152.53.146.92,443,2.51,DE,FRA,169.45,174.72
167.17.176.36,167.17.176.36,443,2.49,DE,FRA,152.26,194.34
83.219.249.108,83.219.249.108,8443,2.48,DE,FRA,153.2,177.77
195.58.38.9,195.58.38.9,443,2.48,DE,FRA,154.72,299.94
152.53.228.252,152.53.228.252,8443,2.48,DE,FRA,151.31,180.66
152.53.144.202,152.53.144.202,8443,2.47,DE,FRA,150.33,178.68
91.107.251.113,91.107.251.113,8443,2.47,DE,CDG,174.26,197.12
80.66.85.88,80.66.85.88,443,2.45,DE,FRA,283.59,338.07
94.125.101.103,94.125.101.103,443,2.44,DE,FRA,156.03,169.37
80.66.85.88,80.66.85.88,2087,2.44,DE,FRA,257.19,305.5
194.59.9.9,194.59.9.9,443,2.42,DE,FRA,163.94,170.54
91.107.155.13,91.107.155.13,8443,2.41,DE,CDG,155.39,186.39
194.59.9.19,194.59.9.19,443,2.41,DE,FRA,157.37,159.89
31.77.223.15,31.77.223.15,8443,2.4,DE,FRA,152.64,170.36
2.26.252.199,2.26.252.199,443,2.4,DE,FRA,145.78,164.28
152.53.15.143,152.53.15.143,443,2.36,DE,FRA,162.19,207.85
5.39.255.78,5.39.255.78,443,2.35,DE,FRA,155.65,170.64
116.203.58.165,116.203.58.165,443,2.34,DE,CDG,156.09,202.26
195.234.62.86,195.234.62.86,443,2.33,DE,FRA,147.85,167.94
77.223.215.18,77.223.215.18,443,2.33,DE,FRA,158.61,155.03
91.108.243.115,91.108.243.115,443,2.29,DE,FRA,158.77,178.08
91.107.255.196,91.107.255.196,8443,2.29,DE,CDG,159.11,195.64
80.76.32.165,80.76.32.165,443,2.27,DE,FRA,148.86,171.12
193.26.158.212,193.26.158.212,443,2.27,DE,HAM,157.36,218.36
5.182.87.164,5.182.87.164,443,2.26,DE,FRA,153.24,160.11
94.16.113.171,94.16.113.171,8443,2.25,DE,HAM,232.73,249.84
130.61.12.163,130.61.12.163,443,2.24,DE,FRA,150.52,155.98
152.53.15.90,152.53.15.90,443,2.24,DE,FRA,159.12,176.31
64.188.118.5,64.188.118.5,443,2.24,DE,FRA,167.0,181.87
92.42.96.240,92.42.96.240,443,2.22,DE,FRA,148.36,155.62
94.16.113.129,94.16.113.129,8443,2.22,DE,HAM,159.78,206.72
152.53.87.153,152.53.87.153,443,2.22,DE,FRA,155.58,170.74
89.58.13.3,89.58.13.3,443,2.21,DE,FRA,162.21,202.61
94.16.113.171,94.16.113.171,443,2.21,DE,FRA,165.45,227.39
198.186.131.222,198.186.131.222,443,2.2,DE,FRA,148.5,153.6
152.53.87.153,152.53.87.153,8443,2.2,DE,FRA,150.59,173.15
37.120.191.200,37.120.191.200,443,2.19,DE,HAM,164.08,279.42
91.107.158.77,91.107.158.77,8443,2.19,DE,CDG,151.77,183.82
135.125.191.9,135.125.191.9,443,2.18,DE,FRA,156.65,166.85
64.226.94.180,64.226.94.180,443,2.17,DE,FRA,165.47,179.54
57.129.47.52,57.129.47.52,443,2.15,DE,FRA,160.78,298.49
91.107.255.196,91.107.255.196,443,2.15,DE,CDG,155.19,208.41
193.26.159.9,193.26.159.9,443,2.14,DE,FRA,150.18,165.49
152.53.177.55,152.53.177.55,8443,2.14,DE,FRA,150.14,163.34
91.107.158.77,91.107.158.77,443,2.14,DE,CDG,152.32,183.8
116.203.18.84,116.203.18.84,443,2.13,DE,CDG,153.17,214.33
217.154.199.137,217.154.199.137,443,2.12,DE,TXL,337.73,316.48
89.58.28.105,89.58.28.105,8443,2.12,DE,FRA,158.99,179.44
37.120.165.33,37.120.165.33,8443,2.11,DE,FRA,152.49,172.83
135.125.191.9,135.125.191.9,8443,2.11,DE,FRA,153.83,169.48
77.110.99.27,77.110.99.27,443,2.11,DE,FRA,154.25,170.23
194.87.71.141,194.87.71.141,443,2.11,DE,FRA,148.0,155.18
188.68.53.11,188.68.53.11,8443,2.11,DE,FRA,159.78,166.85
91.217.149.34,91.217.149.34,443,2.11,DE,FRA,148.67,158.63
78.17.131.179,78.17.131.179,443,2.09,DE,FRA,208.48,302.87
152.53.245.45,152.53.245.45,8443,2.09,DE,FRA,155.6,167.62
185.94.166.8,185.17.122.89,443,2.08,DE,FRA,154.18,170.58
185.242.113.75,185.242.113.75,443,2.04,DE,FRA,152.87,163.1
152.53.224.122,152.53.224.122,8443,2.03,DE,FRA,172.41,207.09
91.199.118.151,91.199.118.151,2053,2.03,DE,PRG,149.52,184.71
195.133.44.21,195.133.44.21,443,2.01,DE,FRA,150.25,165.93
193.26.159.9,193.26.159.9,8443,2.0,DE,FRA,154.72,167.81
18.197.218.69,18.197.218.69,443,2.0,DE,FRA,147.1,152.15
152.53.177.55,152.53.177.55,443,2.0,DE,FRA,155.67,191.07
152.53.118.28,152.53.118.28,8443,1.99,DE,FRA,151.76,169.48
2.27.18.197,2.27.18.197,443,1.97,DE,FRA,148.79,156.16
194.59.9.71,194.59.9.71,443,1.95,DE,FRA,155.2,161.48
91.107.251.113,91.107.251.113,443,1.94,DE,CDG,165.31,195.51
91.107.250.153,91.107.250.153,8443,1.91,DE,CDG,157.67,190.64
46.229.253.73,46.229.253.73,8443,1.89,DE,FRA,167.42,174.56
79.137.207.149,79.137.207.149,443,1.88,DE,FRA,150.19,165.82
37.120.191.200,37.120.191.200,8443,1.88,DE,FRA,173.62,229.27
91.99.222.109,91.99.222.109,443,1.87,DE,FRA,152.98,170.31
116.202.132.205,2a01:4f8:231:4c65::2,443,1.87,DE,FRA,162.23,172.04
43.131.1.244,43.131.1.244,443,1.87,DE,FRA,150.7,156.33
194.59.9.11,194.59.9.11,443,1.87,DE,FRA,157.95,166.36
89.58.40.177,89.58.40.177,443,1.86,DE,FRA,197.31,185.13
89.58.28.105,89.58.28.105,443,1.86,DE,FRA,159.64,174.33
37.120.165.33,37.120.165.33,443,1.85,DE,HAM,172.49,218.68
89.106.78.217,89.106.78.217,443,1.85,DE,HAM,157.09,178.8
94.16.113.129,94.16.113.129,443,1.85,DE,FRA,165.34,173.31
85.121.53.39,85.121.53.39,443,1.85,DE,FRA,163.73,171.75
152.53.15.90,152.53.15.90,8443,1.85,DE,FRA,164.35,172.74
78.17.130.82,78.17.130.82,443,1.84,DE,FRA,150.44,162.29
194.59.9.28,194.59.9.28,443,1.84,DE,FRA,153.27,161.57
152.53.137.145,152.53.137.145,443,1.83,DE,FRA,172.0,170.66
154.91.170.4,154.91.170.4,443,1.82,DE,FRA,153.04,178.57
144.31.94.49,144.31.94.49,443,1.81,DE,FRA,181.81,162.43
91.107.158.212,91.107.158.212,443,1.81,DE,CDG,152.02,187.96
152.53.118.28,152.53.118.28,443,1.81,DE,FRA,153.36,167.48
185.233.81.207,2a04:5201:4::1c7,443,1.77,DE,FRA,158.16,164.71
91.107.250.153,91.107.250.153,443,1.77,DE,CDG,170.41,184.72
188.68.53.11,188.68.53.11,443,1.77,DE,FRA,162.74,181.24
2.26.151.75,2.26.151.75,443,1.74,DE,FRA,166.63,203.98
152.53.144.202,152.53.144.202,443,1.74,DE,FRA,154.36,181.04
111.88.74.167,111.88.74.167,443,1.73,DE,FRA,154.1,166.31
91.199.118.151,91.199.118.151,443,1.71,DE,PRG,158.33,169.15
64.188.89.181,64.188.89.181,443,1.71,DE,FRA,163.17,187.24
37.120.191.25,37.120.191.25,443,1.7,DE,FRA,163.06,174.04
5.75.195.30,5.75.195.30,443,1.67,DE,CDG,169.72,179.38
91.107.175.24,91.107.175.24,443,1.66,DE,FRA,159.26,174.4
5.39.249.170,5.39.249.170,443,1.65,DE,FRA,151.22,151.32
91.107.155.13,91.107.155.13,443,1.64,DE,CDG,151.51,184.35
89.58.13.3,89.58.13.3,8443,1.63,DE,FRA,155.86,173.45
94.130.76.53,94.130.76.53,443,1.63,DE,CDG,155.49,193.74
188.245.102.244,188.245.102.244,443,1.62,DE,CDG,164.78,223.7
46.229.253.73,46.229.253.73,443,1.61,DE,FRA,148.05,154.43
46.249.100.111,46.249.100.111,443,1.58,DE,FRA,153.13,199.81
91.199.118.151,91.199.118.151,8443,1.57,DE,PRG,156.56,175.64
212.189.119.46,212.189.119.46,443,1.57,DE,FRA,153.13,158.01
185.189.58.222,185.189.58.222,443,1.54,DE,FRA,165.69,368.14
178.17.58.11,178.17.58.11,443,1.53,DE,FRA,151.05,170.43
89.58.13.46,89.58.13.46,8443,1.53,DE,FRA,156.15,176.44
94.156.112.117,94.156.112.117,443,1.53,DE,FRA,156.76,176.95
82.21.114.121,82.21.114.121,443,1.52,DE,FRA,156.04,164.96
109.172.94.240,109.172.94.240,443,1.51,DE,FRA,155.27,164.4
178.105.227.210,178.105.227.210,443,1.5,DE,CDG,168.85,182.18
216.57.104.110,216.57.104.110,443,1.5,DE,AMS,165.13,181.17
46.249.100.111,46.249.100.111,2053,1.5,DE,FRA,157.03,202.85
150.241.123.99,150.241.123.99,443,1.5,DE,FRA,156.83,158.55
95.85.234.111,95.85.234.111,443,1.49,DE,FRA,169.57,175.31
95.164.123.31,95.164.123.31,2053,1.48,DE,FRA,153.11,161.0
83.219.249.189,83.219.249.189,443,1.47,DE,FRA,148.69,156.0
159.195.20.60,159.195.20.60,8443,1.47,DE,FRA,150.96,166.15
5.231.45.40,5.231.45.40,443,1.46,DE,FRA,150.73,167.94
38.180.165.83,38.180.165.83,443,1.44,DE,FRA,153.77,176.4
88.198.82.145,178.63.88.12,443,1.44,DE,FRA,161.49,174.44
37.120.191.25,37.120.191.25,8443,1.44,DE,FRA,156.64,167.25
154.91.170.4,154.91.170.4,8443,1.41,DE,FRA,154.03,180.65
152.53.136.238,152.53.136.238,443,1.41,DE,FRA,158.95,175.36
31.77.223.15,31.77.223.15,443,1.39,DE,FRA,152.62,162.31
194.59.9.17,194.59.9.17,443,1.39,DE,FRA,151.34,169.31
152.53.248.176,152.53.248.176,443,1.39,DE,FRA,157.63,166.67
152.53.138.238,152.53.138.238,443,1.38,DE,FRA,152.49,187.99
91.107.148.154,91.107.148.154,443,1.37,DE,CDG,156.53,182.43
5.44.46.142,5.44.46.142,443,1.37,DE,AMS,164.96,187.61
195.245.239.135,195.245.239.135,443,1.37,DE,FRA,155.92,162.48
194.41.112.16,194.41.112.16,443,1.36,DE,FRA,155.83,160.02
185.66.165.51,185.66.165.4,443,1.35,DE,LHR,162.43,221.27
64.188.115.82,64.188.115.82,443,1.35,DE,FRA,148.72,156.52
144.31.186.7,144.31.186.7,443,1.34,DE,FRA,148.54,160.54
85.192.28.96,77.110.99.27,443,1.32,DE,FRA,148.63,169.32
94.16.114.25,94.16.114.25,443,1.3,DE,HAM,167.98,202.93
94.16.113.166,94.16.113.166,8443,1.28,DE,FRA,167.28,173.57
85.121.52.186,85.121.52.186,443,1.27,DE,FRA,160.78,163.86
194.59.9.35,194.59.9.35,443,1.27,DE,FRA,152.99,163.96
87.120.187.185,87.120.187.185,443,1.26,DE,FRA,158.98,183.62
150.241.115.111,150.241.115.111,443,1.24,DE,FRA,162.18,192.21
152.53.142.246,152.53.142.246,443,1.24,DE,FRA,151.24,184.18
152.53.138.238,152.53.138.238,8443,1.22,DE,FRA,162.53,215.17
185.233.80.66,185.233.80.66,443,1.22,DE,FRA,149.12,164.22
95.181.161.11,95.181.161.11,443,1.22,DE,FRA,156.96,169.33
103.75.196.79,103.75.196.79,443,1.21,DE,FRA,155.58,197.4
152.53.15.96,152.53.15.96,8443,1.21,DE,FRA,164.02,171.23
146.19.207.133,146.19.207.133,443,1.2,DE,FRA,151.42,156.78
5.231.45.40,5.231.45.40,8443,1.18,DE,FRA,148.32,174.05
31.172.73.59,31.172.73.59,443,1.18,DE,FRA,154.91,157.6
87.251.87.36,87.251.87.36,443,1.17,DE,FRA,150.25,167.16
152.53.15.96,152.53.15.96,443,1.14,DE,FRA,160.91,178.55
64.188.83.219,64.188.83.219,443,1.13,DE,FRA,159.79,168.9
213.176.77.101,213.176.77.101,443,1.12,DE,FRA,171.45,200.64
152.53.14.75,152.53.14.75,8443,1.12,DE,FRA,159.4,177.94
179.61.145.174,179.61.145.174,443,1.11,DE,DUS,149.51,164.88
37.221.198.204,37.221.198.204,8443,1.1,DE,FRA,155.25,194.15
152.53.136.238,152.53.136.238,8443,1.09,DE,FRA,151.06,181.32
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.09,DE,FRA,155.99,171.23
217.154.94.41,2a01:239:3bf:dd00::1,443,1.08,DE,TXL,157.12,220.99
172.86.95.236,172.86.95.236,443,1.07,DE,FRA,150.89,161.43
91.149.233.78,2605:e440:1::3:211,443,1.07,DE,FRA,148.3,160.18
194.59.9.5,194.59.9.5,443,1.07,DE,FRA,158.21,167.52
62.60.216.204,2a01:e5c0:57f1::2,443,1.07,DE,FRA,151.38,160.56
147.45.210.78,147.45.210.78,443,1.06,DE,FRA,148.63,170.45
195.133.65.83,195.133.65.83,443,1.06,DE,FRA,156.17,187.12
144.31.72.69,144.31.72.69,443,1.06,DE,FRA,151.72,164.74
151.247.208.99,151.247.208.99,443,1.06,DE,FRA,150.25,154.91
159.195.20.60,159.195.20.60,443,1.06,DE,FRA,150.26,174.18
152.53.248.176,152.53.248.176,8443,1.05,DE,FRA,158.4,186.03
64.188.105.125,64.188.105.125,443,1.05,DE,FRA,149.93,154.75
94.228.168.17,94.228.168.17,443,1.04,DE,FRA,152.93,161.19
213.183.44.184,2a06:f902:1:100::199,443,1.04,DE,FRA,148.87,160.96
46.232.250.99,46.232.250.99,443,1.02,DE,FRA,153.5,162.81
152.53.14.75,152.53.14.75,443,1.02,DE,FRA,161.95,179.61
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.01,DE,FRA,153.93,180.02
91.149.223.242,2605:e440:1::2:c3,443,1.0,DE,FRA,158.86,182.01
23.236.111.30,23.236.111.30,443,2.92,FI,HEL,213.02,375.43
31.77.224.12,23.236.111.12,443,2.88,FI,HEL,268.09,245.16
89.125.199.36,89.125.199.36,443,2.84,FI,HEL,159.7,251.45
45.80.229.176,45.80.229.176,443,2.82,FI,ARN,166.4,216.18
31.77.224.4,23.236.111.4,443,2.74,FI,HEL,197.25,276.76
192.145.29.16,192.145.29.16,443,2.55,FI,ARN,183.63,227.53
95.81.93.49,95.81.93.49,443,2.54,FI,HEL,176.21,190.84
77.221.144.210,77.221.144.210,443,2.52,FI,ARN,237.93,253.52
91.211.114.202,91.211.114.202,443,2.51,FI,TLL,168.38,180.22
65.109.188.1,65.109.188.1,8443,2.47,FI,AMS,227.6,239.53
185.228.232.247,185.228.232.246,443,2.41,FI,ARN,190.5,200.31
45.140.147.215,45.140.147.215,443,2.41,FI,HEL,173.15,180.42
65.21.159.37,65.21.159.37,443,2.35,FI,HEL,172.53,203.4
65.109.182.62,65.109.182.62,443,2.3,FI,AMS,172.43,231.84
2.26.19.241,2.26.19.241,443,2.25,FI,ARN,169.45,200.22
89.167.77.55,89.167.77.55,443,2.21,FI,HEL,181.6,322.23
65.109.188.1,65.109.188.1,443,2.2,FI,AMS,185.28,246.99
212.237.219.37,212.237.219.37,443,2.2,FI,HEL,180.38,199.63
85.192.61.175,85.192.61.175,443,2.17,FI,ARN,178.27,305.33
45.80.231.90,45.80.231.90,443,2.17,FI,ARN,178.44,213.52
43.245.225.176,43.245.225.176,443,2.15,FI,ARN,177.45,202.73
92.42.102.39,92.42.102.39,443,2.14,FI,HEL,161.2,173.11
62.60.153.148,62.60.153.148,443,2.14,FI,MXP,175.48,288.56
65.109.182.62,65.109.182.62,8443,2.14,FI,AMS,179.19,237.38
65.108.245.196,65.108.245.196,443,2.14,FI,HEL,174.28,182.3
109.120.157.29,109.120.157.29,443,2.13,FI,MXP,206.53,305.36
78.17.39.165,78.17.39.165,443,2.12,FI,ARN,237.02,249.68
92.42.102.109,92.42.102.109,443,2.05,FI,HEL,159.79,181.95
176.125.254.216,176.125.254.216,8443,2.05,FI,HEL,191.79,358.96
138.124.80.249,138.124.80.249,8443,2.03,FI,ARN,176.39,216.44
2.27.52.23,2.27.52.23,443,2.02,FI,ARN,182.29,217.09
91.186.212.246,91.186.212.246,443,2.02,FI,MXP,182.04,302.74
45.14.165.234,45.14.165.234,443,2.01,FI,ARN,173.23,223.5
2.26.105.99,2.26.105.99,443,2.01,FI,ARN,268.54,210.25
91.186.212.186,91.186.212.186,443,2.0,FI,MXP,178.0,280.56
95.81.93.49,95.81.93.49,2053,2.0,FI,ARN,173.92,198.11
65.108.217.253,65.108.217.253,443,1.98,FI,AMS,177.07,245.17
95.143.111.212,95.143.111.212,443,1.98,FI,TLL,168.02,196.2
46.62.164.80,46.62.164.80,8443,1.97,FI,AMS,172.78,243.32
157.180.24.70,157.180.24.70,443,1.97,FI,HEL,170.99,180.38
194.113.38.246,194.113.38.246,443,1.96,FI,ARN,172.53,201.29
85.137.24.145,85.137.24.145,443,1.96,FI,ARN,172.15,194.52
194.34.236.45,194.34.236.45,443,1.95,FI,ARN,168.99,191.83
95.164.55.206,95.164.55.206,443,1.95,FI,TLL,207.44,347.35
82.40.57.83,82.40.57.83,443,1.94,FI,HEL,186.08,272.57
95.81.93.48,95.81.93.48,443,1.94,FI,HEL,177.93,184.74
37.27.92.255,37.27.92.255,443,1.91,FI,AMS,185.08,266.11
138.124.15.220,138.124.15.220,443,1.9,FI,ARN,236.08,248.32
185.112.82.28,185.112.82.28,443,1.9,FI,TLL,174.38,187.92
45.155.55.221,45.155.55.221,443,1.9,FI,HEL,169.54,178.23
66.151.35.226,66.151.35.226,443,1.89,FI,ARN,179.28,229.97
185.236.24.10,185.236.24.10,443,1.89,FI,HEL,181.8,213.19
82.25.185.46,82.25.185.46,443,1.87,FI,HEL,170.51,186.57
95.81.93.80,95.81.93.80,443,1.86,FI,ARN,166.64,199.36
92.118.233.25,92.118.233.25,443,1.85,FI,HEL,184.66,208.74
94.159.114.163,94.159.114.163,443,1.79,FI,ARN,178.36,252.14
176.125.254.216,176.125.254.216,443,1.79,FI,HEL,170.43,245.11
66.151.35.226,66.151.35.226,8443,1.77,FI,ARN,198.29,261.58
138.124.80.249,138.124.80.249,443,1.76,FI,TLL,177.74,320.17
92.118.234.232,92.118.234.232,443,1.76,FI,ARN,258.44,302.3
78.17.39.165,78.17.39.165,2053,1.75,FI,ARN,168.49,219.86
151.245.140.204,151.245.140.204,443,1.75,FI,ARN,180.43,230.2
150.241.88.13,150.241.88.13,443,1.75,FI,MXP,177.52,276.1
144.31.183.18,144.31.183.18,443,1.74,FI,ARN,290.39,307.1
65.109.196.96,65.109.196.96,8443,1.73,FI,AMS,171.65,260.72
185.239.142.215,185.239.142.215,443,1.73,FI,ARN,179.82,222.77
78.153.139.207,78.153.139.207,443,1.72,FI,ARN,171.0,195.82
89.35.129.86,89.35.129.86,443,1.71,FI,HEL,166.72,189.45
89.44.76.98,89.44.76.98,443,1.7,FI,HEL,176.96,199.45
144.31.243.19,144.31.243.19,443,1.68,FI,ARN,177.61,203.46
77.221.158.44,77.221.158.44,443,1.68,FI,MXP,177.76,250.8
