IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.245,45.143.200.245,443,3.84,CH,ZRH,245.52,261.53
84.234.17.132,84.234.17.132,8443,3.8,CH,ZRH,131.85,146.5
94.131.12.15,94.131.12.15,443,3.55,CH,ZRH,137.83,145.88
45.143.200.19,45.143.200.19,443,3.21,CH,ZRH,241.59,241.22
83.228.193.188,83.228.193.188,443,3.04,CH,ZRH,131.4,145.32
194.156.102.142,194.156.102.142,443,2.69,CH,ZRH,237.27,249.89
171.22.16.231,171.22.16.231,443,2.55,CH,ZRH,245.86,245.31
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.36,CH,ZRH,144.96,162.52
193.228.128.110,193.228.128.110,443,2.23,CH,ZRH,260.23,251.4
167.17.181.72,167.17.181.72,443,2.03,CH,ZRH,240.38,252.65
171.22.16.253,171.22.16.253,443,1.88,CH,ZRH,234.73,236.43
141.227.139.220,141.227.139.220,443,1.7,CH,ZRH,138.53,155.68
87.120.222.199,87.120.222.199,443,1.69,CH,ZRH,234.15,241.4
87.120.222.168,87.120.222.168,443,1.26,CH,ZRH,231.73,236.9
178.17.51.104,2a0b:4141:820:ab2::2,443,70.86,DE,FRA,194.41,208.62
80.253.251.30,80.253.251.30,443,60.47,DE,FRA,130.7,134.5
103.7.55.188,103.7.55.188,443,58.94,DE,MXP,129.39,153.46
91.107.148.154,91.107.148.154,443,58.49,DE,FRA,133.46,145.48
194.180.188.241,194.180.188.241,443,56.73,DE,FRA,134.37,143.0
45.43.88.232,45.43.88.232,443,54.94,DE,FRA,160.26,163.45
91.98.73.253,91.98.73.253,443,53.45,DE,FRA,180.6,198.07
91.99.20.53,91.99.20.53,443,53.31,DE,FRA,148.36,167.11
94.159.97.108,2a0b:4142:119::2,443,53.17,DE,FRA,156.48,182.01
5.61.46.9,5.61.46.9,443,52.63,DE,FRA,160.81,164.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,50.79,DE,FRA,219.27,190.62
62.60.245.255,62.60.245.255,443,50.6,DE,FRA,143.03,165.52
91.107.148.154,91.107.148.154,8443,49.97,DE,FRA,129.37,146.11
89.58.45.162,89.58.45.162,443,48.94,DE,FRA,201.05,202.81
91.108.243.115,91.108.243.115,443,48.56,DE,FRA,141.74,169.2
172.86.95.236,172.86.95.236,443,48.26,DE,FRA,174.88,265.02
83.147.254.227,83.147.254.227,443,46.48,DE,FRA,246.12,381.82
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,46.4,DE,FRA,391.75,215.71
89.58.45.162,89.58.45.162,8443,44.73,DE,FRA,159.84,172.28
157.245.21.166,64.226.111.107,443,44.64,DE,FRA,176.75,211.44
89.58.34.62,89.58.34.62,443,43.9,DE,FRA,217.28,245.38
144.31.81.113,144.31.81.113,443,43.21,DE,FRA,160.52,240.63
94.159.101.193,2a0b:4142:51f::2,443,43.11,DE,FRA,173.84,180.28
45.43.89.236,45.43.89.236,443,42.67,DE,FRA,147.34,205.84
91.107.186.143,91.107.186.143,443,42.43,DE,FRA,227.76,222.25
194.87.71.42,194.87.71.42,443,42.04,DE,FRA,221.7,367.66
94.16.113.171,94.16.113.171,443,41.9,DE,FRA,149.0,178.26
88.198.82.154,178.63.88.12,443,41.62,DE,FRA,136.2,224.22
185.100.159.170,185.100.159.170,443,41.31,DE,FRA,163.14,214.67
94.16.113.171,94.16.113.171,8443,41.17,DE,FRA,206.83,191.9
94.159.106.205,2a0b:4142:9d1::2,443,40.7,DE,FRA,248.98,173.73
62.60.217.230,2a12:5940:a796::2,443,40.39,DE,FRA,191.23,328.61
89.58.34.62,89.58.34.62,8443,40.28,DE,FRA,240.88,259.96
89.191.226.26,89.191.226.26,443,40.15,DE,AMS,163.85,261.24
94.159.100.136,2a0b:4142:3fc::2,443,38.57,DE,FRA,176.43,310.25
167.235.242.114,167.235.242.114,443,36.94,DE,FRA,169.05,217.2
109.120.134.133,109.120.134.133,443,36.84,DE,FRA,212.8,248.03
31.172.73.59,31.172.73.59,443,35.54,DE,FRA,144.67,228.33
152.53.12.245,152.53.12.245,8443,33.86,DE,FRA,137.27,208.41
152.53.12.245,152.53.12.245,443,33.63,DE,FRA,131.59,174.67
92.42.96.183,92.42.96.183,443,33.25,DE,FRA,142.01,249.39
45.135.165.245,45.135.165.245,443,31.96,DE,FRA,151.67,199.82
103.56.84.189,103.56.84.189,443,31.23,DE,MXP,164.6,187.99
91.107.185.122,91.107.185.122,443,31.07,DE,FRA,162.82,185.79
5.178.106.183,5.178.106.183,2053,30.5,DE,FRA,136.39,191.49
194.87.148.188,194.87.148.188,443,29.98,DE,FRA,159.12,190.82
91.107.158.77,91.107.158.77,443,27.58,DE,FRA,257.96,225.23
91.107.158.77,91.107.158.77,8443,27.27,DE,FRA,153.12,368.65
91.107.185.122,91.107.185.122,2096,27.01,DE,FRA,150.82,176.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,26.77,DE,FRA,136.25,176.54
178.20.209.70,2a0b:4140:b19e::2,443,25.62,DE,FRA,167.57,232.06
77.221.149.88,77.221.149.88,443,25.48,DE,FRA,168.34,218.95
77.232.143.218,77.232.143.218,443,24.97,DE,FRA,165.35,333.43
88.198.82.152,178.63.88.12,443,24.81,DE,FRA,187.99,242.14
152.53.13.108,152.53.13.108,443,24.67,DE,FRA,156.6,228.11
31.58.58.188,31.58.58.188,443,22.82,DE,FRA,179.29,199.24
194.48.250.224,2a12:bec4:1480:1a5::2,443,22.52,DE,FRA,209.04,297.2
178.250.187.110,2a0f:cdc6:500:eb9::2,443,22.05,DE,FRA,144.96,221.74
91.107.250.153,91.107.250.153,8443,22.02,DE,FRA,160.17,190.45
152.53.13.108,152.53.13.108,8443,21.68,DE,FRA,196.41,248.53
194.76.173.184,194.76.173.184,2053,21.27,DE,FRA,131.62,151.46
91.186.212.179,91.186.212.179,443,20.87,DE,FRA,189.13,224.34
87.251.87.157,87.251.87.157,443,20.56,DE,FRA,139.5,165.88
77.110.96.130,77.110.96.130,443,20.56,DE,FRA,163.32,335.42
199.247.18.207,199.247.18.207,443,20.27,DE,FRA,195.55,147.95
178.128.204.15,178.128.204.15,443,20.14,DE,FRA,183.01,215.03
46.203.233.226,46.203.233.226,443,20.03,DE,FRA,147.66,148.33
91.186.212.133,91.186.212.133,443,19.87,DE,FRA,175.1,245.01
109.120.185.37,109.120.185.37,443,19.31,DE,FRA,167.77,318.52
116.202.132.205,2a01:4f8:231:4c65::2,443,18.38,DE,FRA,159.6,173.62
91.107.250.153,91.107.250.153,443,17.65,DE,FRA,147.76,162.09
62.60.229.255,62.60.229.255,443,17.38,DE,FRA,238.55,382.73
146.19.207.133,146.19.207.133,443,17.3,DE,FRA,195.93,305.75
213.108.198.116,213.108.198.116,443,17.22,DE,FRA,137.1,148.1
87.251.88.57,87.251.88.57,443,17.14,DE,FRA,155.18,182.64
103.7.55.159,103.7.55.159,443,16.91,DE,MXP,163.31,306.82
185.254.67.11,185.254.67.11,443,16.64,DE,FRA,258.52,172.87
94.159.109.104,2a0b:4142:c8a::2,443,16.62,DE,FRA,147.07,137.27
37.120.190.206,37.120.190.206,443,16.33,DE,FRA,154.44,168.78
148.251.134.94,148.251.134.94,443,16.33,DE,FRA,130.46,160.95
46.101.107.201,46.101.107.201,443,15.69,DE,FRA,152.04,164.65
77.110.100.122,77.110.100.122,443,15.55,DE,FRA,148.02,172.83
89.58.28.105,89.58.28.105,443,15.2,DE,FRA,139.35,159.97
91.149.233.78,2605:e440:1::3:211,443,15.16,DE,FRA,130.87,173.1
89.19.208.156,89.19.208.156,443,14.95,DE,AMS,130.29,221.05
64.188.68.244,2a12:bec4:1bb0:64e::2,443,14.92,DE,FRA,146.7,154.61
94.16.113.166,94.16.113.166,8443,14.43,DE,FRA,152.54,191.36
5.44.46.142,5.44.46.142,443,14.32,DE,AMS,136.23,221.36
152.53.143.195,152.53.143.195,443,14.15,DE,FRA,137.07,158.49
37.221.198.204,37.221.198.204,8443,14.14,DE,FRA,145.84,152.2
37.120.190.206,37.120.190.206,8443,13.97,DE,HAM,154.35,184.01
152.53.225.145,152.53.225.145,8443,13.83,DE,FRA,142.57,156.47
5.182.87.234,2a0b:4140:b237::2,8443,13.77,DE,FRA,146.6,192.46
94.16.113.166,94.16.113.166,443,13.45,DE,FRA,141.07,160.64
89.22.237.38,89.22.237.38,443,13.44,DE,FRA,172.4,222.14
51.38.98.202,51.38.98.202,443,13.42,DE,FRA,129.44,148.53
77.232.143.94,77.232.143.94,443,13.34,DE,FRA,158.7,249.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,12.81,DE,FRA,136.33,154.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,12.34,DE,FRA,133.09,154.94
113.30.191.181,113.30.191.181,443,12.22,DE,FRA,130.86,141.18
57.129.47.52,57.129.47.52,443,12.14,DE,FRA,137.35,147.52
188.245.235.81,188.245.235.81,443,12.07,DE,MRS,133.97,201.45
77.110.118.177,77.110.118.177,443,12.05,DE,FRA,148.5,169.85
94.159.104.23,2a0b:4142:790::2,8443,12.05,DE,FRA,129.99,136.66
83.147.254.163,83.147.254.163,443,11.87,DE,FRA,151.93,204.3
37.221.198.204,37.221.198.204,443,11.86,DE,FRA,242.25,177.28
91.186.217.49,91.186.217.49,443,11.77,DE,FRA,155.18,228.39
91.107.242.69,2a01:4f8:1c1b:27de::1,443,11.65,DE,FRA,134.42,148.01
138.124.106.175,138.124.106.175,8443,11.41,DE,FRA,138.91,158.42
162.19.247.245,162.19.247.245,443,11.35,DE,FRA,130.65,144.15
193.124.92.170,193.124.92.170,443,11.16,DE,FRA,130.57,194.69
161.35.195.134,161.35.195.134,443,11.14,DE,FRA,159.53,156.65
91.186.218.90,91.186.218.90,443,11.09,DE,FRA,169.64,235.66
212.52.1.143,212.52.1.143,443,10.8,DE,FRA,138.51,158.55
64.188.79.4,64.188.79.4,443,10.79,DE,FRA,134.91,145.39
167.172.182.52,167.172.182.52,443,10.73,DE,FRA,136.21,145.81
138.124.106.175,138.124.106.175,2083,10.53,DE,FRA,139.65,160.22
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.27,DE,FRA,130.02,162.18
45.9.116.160,45.9.116.160,443,10.25,DE,FRA,127.25,139.47
5.253.188.151,5.253.188.151,443,10.14,DE,FRA,142.56,165.91
88.198.82.148,178.63.88.12,443,10.09,DE,FRA,133.75,157.79
109.122.198.127,2a0b:4141:820:4cb::2,443,9.98,DE,FRA,149.52,193.42
37.221.199.240,37.221.199.240,8443,9.95,DE,FRA,141.38,162.94
94.159.98.123,2a0b:4142:24e::2,443,9.88,DE,FRA,141.7,179.29
152.53.224.193,152.53.224.193,443,9.72,DE,FRA,151.27,165.24
91.99.159.214,2a01:4f8:c014:c94b::1,443,9.69,DE,FRA,134.96,152.93
212.113.103.168,212.113.103.168,443,9.38,DE,FRA,191.7,234.45
213.108.20.161,2a12:5940:af82::2,443,9.33,DE,FRA,139.85,157.64
37.221.196.43,37.221.196.43,8443,9.33,DE,FRA,146.42,170.93
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.31,DE,FRA,136.13,144.38
185.191.118.58,185.191.118.58,443,9.26,DE,FRA,132.43,142.64
5.252.22.46,5.252.22.46,443,9.06,DE,FRA,151.67,147.54
94.159.111.159,2a0b:4142:e7f::2,443,9.0,DE,FRA,133.45,142.83
146.190.207.55,167.172.177.95,443,8.99,DE,FRA,144.22,156.17
94.159.99.172,94.159.99.172,443,8.96,DE,FRA,130.41,160.7
83.219.249.108,83.219.249.108,443,8.95,DE,FRA,141.06,153.99
5.182.87.234,2a0b:4140:b237::2,443,8.77,DE,FRA,149.59,157.79
37.221.196.43,37.221.196.43,443,8.65,DE,FRA,173.71,168.21
213.21.251.191,213.21.251.191,443,8.64,DE,FRA,172.27,210.86
45.149.235.55,45.149.235.55,443,8.54,DE,FRA,142.08,167.26
152.53.225.145,152.53.225.145,443,8.47,DE,FRA,137.0,159.42
31.172.71.32,2a02:6b40:2000:412::1,443,8.44,DE,FRA,132.34,138.76
37.120.188.105,37.120.188.105,8443,8.44,DE,FRA,153.98,157.54
213.21.251.234,213.21.251.234,443,8.41,DE,FRA,259.33,208.78
152.53.143.195,152.53.143.195,8443,8.33,DE,FRA,141.9,156.72
213.176.114.65,2a0b:4140:b803::2,443,7.9,DE,FRA,134.71,140.81
152.114.192.17,152.114.192.17,443,7.9,DE,FRA,126.87,148.01
91.107.155.13,91.107.155.13,8443,7.8,DE,FRA,129.77,143.06
5.61.47.9,5.61.47.9,443,7.73,DE,FRA,134.83,173.06
88.198.82.146,178.63.88.12,443,7.72,DE,FRA,145.05,177.4
194.164.192.16,194.164.192.16,443,7.71,DE,TXL,141.36,156.15
193.37.70.3,193.37.70.3,443,7.63,DE,FRA,134.81,142.55
37.120.188.105,37.120.188.105,443,7.61,DE,HAM,149.96,178.38
88.198.82.155,178.63.88.12,443,7.59,DE,FRA,132.79,157.67
91.107.155.13,91.107.155.13,443,7.59,DE,FRA,133.3,144.07
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,7.51,DE,FRA,132.06,145.3
38.180.219.131,38.180.219.131,443,7.5,DE,FRA,134.6,159.94
152.53.227.156,152.53.227.156,443,7.5,DE,FRA,136.81,150.34
217.144.185.122,217.144.185.122,443,7.47,DE,FRA,137.24,159.78
46.226.164.173,46.226.164.173,443,7.45,DE,FRA,155.73,241.93
37.220.83.176,37.220.83.176,443,7.4,DE,AMS,131.53,218.96
89.58.32.86,89.58.32.86,443,7.37,DE,FRA,140.61,162.8
194.180.188.184,194.180.188.184,443,7.36,DE,FRA,133.13,147.26
88.99.92.84,88.99.92.84,443,7.29,DE,FRA,131.4,153.4
163.5.187.49,163.5.187.49,2053,7.27,DE,FRA,136.96,141.47
194.76.173.6,194.76.173.6,2053,7.27,DE,FRA,131.14,137.18
5.253.188.139,5.253.188.139,443,7.26,DE,FRA,144.17,165.66
89.169.55.122,89.169.55.122,443,7.26,DE,FRA,131.36,140.05
94.159.98.140,2a0b:4142:229::2,443,7.26,DE,FRA,128.01,143.42
80.253.251.183,80.253.251.183,443,7.19,DE,FRA,132.97,137.92
45.128.99.204,2a13:7e40:5:50be::1,443,7.1,DE,DME,134.86,243.67
92.118.9.85,92.118.9.85,443,7.08,DE,FRA,131.22,133.12
109.69.58.221,109.69.58.221,443,6.95,DE,FRA,128.92,136.74
45.134.217.55,45.134.217.55,443,6.88,DE,FRA,126.68,157.95
62.60.247.159,62.60.247.159,443,6.84,DE,FRA,146.08,161.05
37.120.165.33,37.120.165.33,8443,6.81,DE,FRA,137.94,149.59
31.59.58.28,31.59.58.28,443,6.68,DE,FRA,128.93,140.14
94.159.109.1,94.159.109.1,443,6.66,DE,FRA,132.92,139.86
185.125.102.120,185.125.102.120,443,6.63,DE,FRA,135.27,145.18
89.23.108.192,89.23.108.192,443,6.62,DE,FRA,131.62,147.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.56,DE,FRA,129.51,132.47
89.58.28.105,89.58.28.105,8443,6.52,DE,FRA,140.89,155.68
217.154.94.41,2a01:239:3bf:dd00::1,443,6.52,DE,TXL,140.79,151.29
45.155.102.223,45.155.102.223,443,6.51,DE,MXP,132.95,161.57
57.129.47.52,57.129.47.52,8443,6.51,DE,FRA,130.01,146.69
91.107.185.141,91.107.185.141,443,6.49,DE,FRA,135.26,148.82
77.223.215.167,77.223.215.167,443,6.47,DE,FRA,138.76,135.36
194.247.187.191,194.247.187.191,443,6.44,DE,MXP,131.79,172.91
88.198.82.158,178.63.88.12,443,6.41,DE,FRA,130.54,160.99
85.208.139.108,2a05:541:103:61::1,443,6.4,DE,FRA,130.7,140.3
5.180.82.18,5.180.82.18,443,6.34,DE,FRA,130.45,137.84
144.31.69.206,144.31.69.206,443,6.34,DE,FRA,142.73,175.7
93.152.217.56,2a05:541:158:26::1,443,6.31,DE,FRA,158.26,166.13
88.198.82.151,178.63.88.12,443,6.29,DE,FRA,133.2,156.33
152.53.224.193,152.53.224.193,8443,6.25,DE,FRA,146.16,165.86
94.159.101.93,2a0b:4142:4d3::2,443,6.21,DE,FRA,127.48,138.14
159.69.91.150,159.69.91.150,443,6.21,DE,FRA,132.06,244.48
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.15,DE,FRA,143.19,139.25
148.251.248.194,148.251.248.194,443,6.12,DE,FRA,134.4,156.07
193.26.157.56,193.26.157.56,443,6.11,DE,FRA,133.34,144.56
5.75.220.142,5.75.239.69,443,6.09,DE,FRA,143.19,149.95
212.23.211.186,212.23.211.186,443,6.06,DE,FRA,134.67,140.81
89.58.32.86,89.58.32.86,8443,6.06,DE,FRA,140.88,155.19
185.219.84.221,185.219.84.221,443,5.97,DE,FRA,130.15,133.17
178.250.191.208,178.250.191.208,443,5.97,DE,FRA,135.59,143.66
194.87.71.141,194.87.71.141,443,5.95,DE,FRA,129.07,133.8
94.125.101.103,94.125.101.103,443,5.9,DE,FRA,132.82,138.74
64.226.111.107,64.226.111.107,443,5.89,DE,FRA,131.62,136.17
141.95.0.233,141.95.0.233,443,5.81,DE,FRA,129.87,138.45
188.245.242.229,188.245.242.229,443,5.79,DE,CDG,137.32,162.46
88.198.152.85,2a01:4f8:c17:1075::1,443,5.75,DE,FRA,134.26,150.09
18.184.27.249,18.184.55.249,443,5.74,DE,FRA,132.1,137.03
62.133.60.155,62.133.60.155,443,5.73,DE,FRA,128.85,141.47
130.61.187.66,130.61.187.66,443,5.71,DE,FRA,129.48,136.62
194.76.173.106,194.76.173.106,2053,5.62,DE,FRA,131.7,142.06
94.159.104.23,2a0b:4142:790::2,443,5.62,DE,FRA,140.77,140.44
109.120.179.99,109.120.179.99,443,5.6,DE,AMS,141.83,174.8
5.187.7.220,5.187.7.220,443,5.57,DE,FRA,130.26,134.29
87.120.166.14,87.120.166.14,443,5.56,DE,FRA,131.36,147.64
195.133.193.94,2605:e440:1::1:bd,443,5.54,DE,FRA,126.53,132.59
77.91.77.91,77.91.77.91,443,5.54,DE,FRA,135.29,154.22
195.58.38.6,195.58.38.6,443,5.54,DE,FRA,135.73,142.73
94.159.97.247,2a0b:4142:25e::2,443,5.51,DE,FRA,131.19,150.79
138.124.106.175,138.124.106.175,443,5.48,DE,FRA,137.12,160.98
49.13.220.86,49.13.220.86,443,5.43,DE,FRA,133.52,148.16
38.180.228.27,38.180.228.27,443,5.43,DE,FRA,131.2,166.58
167.235.149.67,167.235.149.67,443,5.41,DE,FRA,132.56,145.35
89.58.13.3,89.58.13.3,8443,5.38,DE,FRA,139.21,153.21
213.21.246.154,213.21.246.154,443,5.34,DE,FRA,151.7,220.09
152.53.14.244,152.53.14.244,443,5.34,DE,FRA,130.36,143.7
94.177.231.152,94.177.231.152,443,5.33,DE,FRA,128.34,139.48
85.28.47.32,85.28.47.32,443,5.3,DE,FRA,135.47,141.1
54.37.75.187,54.37.75.187,443,5.28,DE,FRA,130.32,139.62
92.118.8.248,92.118.8.248,443,5.27,DE,FRA,130.04,135.89
62.60.216.36,2a01:e5c0:5323::2,443,5.24,DE,FRA,134.61,139.45
152.53.137.35,152.53.137.35,8443,5.23,DE,FRA,142.45,153.7
89.58.12.232,89.58.12.232,8443,5.21,DE,FRA,141.45,158.84
138.199.172.101,2a01:4f8:c17:6e0::1,443,5.21,DE,FRA,134.88,148.6
94.159.104.1,94.159.104.1,443,5.17,DE,FRA,136.22,156.81
147.45.78.112,147.45.78.112,443,5.16,DE,FRA,155.34,223.74
193.23.219.31,193.23.219.31,443,5.14,DE,FRA,126.04,133.78
195.133.44.21,195.133.44.21,443,5.13,DE,FRA,127.95,139.99
88.198.82.157,178.63.88.12,443,5.12,DE,FRA,132.3,148.83
94.159.101.254,2a0b:4142:557::2,443,5.08,DE,FRA,131.51,139.96
167.71.45.93,167.71.45.93,443,5.07,DE,FRA,139.65,144.67
104.248.17.101,104.248.17.101,443,5.06,DE,FRA,140.14,147.89
94.159.97.220,94.159.97.220,443,5.04,DE,FRA,132.87,142.64
89.58.13.3,89.58.13.3,443,5.03,DE,FRA,139.38,152.99
94.228.161.238,2a0f:cdc6:500:142c::2,8443,4.99,DE,FRA,134.27,145.17
85.234.100.221,85.234.100.221,443,4.91,DE,FRA,137.07,149.44
193.233.134.77,193.233.134.77,443,4.91,DE,FRA,134.49,149.34
89.168.110.240,89.168.110.240,443,4.89,DE,FRA,130.75,133.17
94.159.109.242,2a0b:4142:cce::2,443,4.86,DE,FRA,138.64,147.64
46.101.110.196,46.101.110.196,443,4.85,DE,FRA,135.17,139.25
78.47.24.136,78.47.24.136,443,4.84,DE,FRA,132.75,145.0
152.53.136.14,152.53.136.14,443,4.8,DE,FRA,137.96,149.33
162.19.158.102,2001:41d0:700:3a90:62::1,443,4.78,DE,FRA,133.97,149.16
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,4.74,DE,FRA,130.85,140.97
79.137.204.22,79.137.204.22,443,4.7,DE,FRA,139.65,160.47
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.64,DE,FRA,134.79,144.2
83.219.249.189,83.219.249.189,443,4.63,DE,FRA,138.1,141.82
46.226.165.169,46.226.165.169,443,4.62,DE,FRA,155.34,223.71
45.149.235.29,45.149.235.29,443,4.6,DE,FRA,144.88,167.52
213.108.198.56,2a14:1b84:3000::89,443,4.6,DE,FRA,129.34,148.94
38.180.219.122,38.180.219.122,443,4.59,DE,FRA,133.94,158.98
80.244.13.193,142.248.1.90,443,4.58,DE,FRA,244.83,245.5
31.172.72.25,2a02:6b40:2000:10e6::1,443,4.57,DE,FRA,128.95,136.81
92.246.136.38,2a0b:4140:4cc8::2,443,4.54,DE,FRA,135.28,152.09
45.132.1.10,45.132.1.10,443,4.53,DE,FRA,136.74,144.89
89.58.12.232,89.58.12.232,443,4.51,DE,FRA,142.94,173.96
94.159.105.148,2a0b:4142:906::2,443,4.49,DE,FRA,134.09,142.95
37.120.165.33,37.120.165.33,443,4.41,DE,HAM,139.81,179.4
152.53.178.240,152.53.178.240,8443,4.38,DE,FRA,140.01,156.04
91.107.251.113,91.107.251.113,443,4.38,DE,FRA,132.47,147.81
94.16.115.17,94.16.115.17,8443,4.33,DE,HAM,136.55,175.47
49.12.237.71,49.12.237.71,443,4.22,DE,FRA,134.3,142.31
152.53.120.168,152.53.120.168,443,4.22,DE,FRA,133.77,146.34
94.159.111.170,2a0b:4142:e90::2,443,4.19,DE,FRA,135.57,138.74
150.241.123.57,150.241.123.57,443,4.18,DE,FRA,137.02,149.7
88.198.82.153,178.63.88.12,443,4.15,DE,FRA,133.99,156.01
188.245.102.244,188.245.102.244,443,4.14,DE,FRA,134.0,147.24
193.124.92.58,193.124.92.58,443,4.08,DE,FRA,127.98,132.15
94.159.111.159,94.159.111.159,2053,4.06,DE,FRA,128.91,139.6
194.164.234.186,194.164.234.186,443,4.06,DE,MXP,127.7,148.06
37.221.199.240,37.221.199.240,443,4.06,DE,FRA,156.16,146.25
152.53.14.244,152.53.14.244,8443,4.06,DE,FRA,131.13,144.06
91.199.118.151,91.199.118.151,443,4.01,DE,FRA,134.9,154.98
167.71.45.93,167.71.45.93,8443,3.92,DE,FRA,134.88,141.74
109.120.132.6,109.120.132.6,443,3.92,DE,FRA,154.84,224.15
132.226.197.103,132.226.197.103,443,3.91,DE,FRA,128.74,135.65
91.107.251.113,91.107.251.113,8443,3.88,DE,FRA,132.11,144.58
167.172.164.250,167.172.164.250,443,3.87,DE,FRA,135.39,142.61
91.199.118.151,91.199.118.151,8443,3.78,DE,FRA,134.1,156.31
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.73,DE,FRA,132.56,144.52
62.60.216.169,2a0b:4140:452e::2,443,3.72,DE,FRA,136.32,157.67
95.214.10.193,95.214.10.193,443,3.72,DE,FRA,129.81,132.1
109.120.157.29,109.120.157.29,443,3.71,DE,FRA,154.81,201.56
94.159.110.41,2a0b:4142:d04::2,443,3.68,DE,FRA,132.82,145.69
162.19.214.201,162.19.214.201,443,3.68,DE,FRA,132.84,139.62
94.159.103.71,2a0b:4142:687::2,443,3.66,DE,FRA,131.88,140.49
144.31.242.7,144.31.242.7,443,3.65,DE,FRA,152.33,168.37
