IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.76,DE,FRA,157.23,198.86
64.188.115.82,64.188.115.82,443,2.74,DE,FRA,147.71,162.51
89.208.105.87,89.208.105.87,443,2.74,DE,FRA,174.0,204.8
49.12.237.71,49.12.237.71,443,2.73,DE,FRA,154.99,168.84
152.53.153.86,152.53.153.86,8443,2.73,DE,FRA,157.22,177.38
94.159.104.237,2a0b:4142:807::2,443,2.69,DE,FRA,155.62,163.28
95.85.236.65,95.85.236.65,443,2.69,DE,FRA,152.64,178.05
152.53.136.238,152.53.136.238,8443,2.69,DE,FRA,176.05,208.68
217.154.94.41,2a01:239:3bf:dd00::1,443,2.68,DE,TXL,169.12,197.07
45.43.89.198,45.43.89.198,443,2.67,DE,FRA,145.66,268.59
217.144.189.5,217.144.189.5,443,2.66,DE,FRA,158.25,182.71
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,210.96,211.42
45.43.88.219,45.43.88.219,443,2.66,DE,FRA,149.29,159.28
45.147.248.115,45.147.248.115,443,2.66,DE,FRA,160.36,169.29
62.60.245.69,62.60.245.69,443,2.66,DE,FRA,154.82,177.44
85.121.52.186,85.121.52.186,443,2.65,DE,FRA,152.56,159.28
152.53.138.238,152.53.138.238,8443,2.65,DE,FRA,156.94,179.73
213.21.246.96,213.21.246.96,443,2.63,DE,MXP,177.13,267.29
194.164.192.16,194.164.192.16,443,2.62,DE,TXL,256.33,206.96
64.188.56.203,64.188.56.203,443,2.62,DE,AMS,181.8,201.54
194.154.30.150,2a02:6b40:2000:201e::1,443,2.61,DE,FRA,147.53,159.17
152.53.138.139,152.53.138.139,443,2.61,DE,FRA,164.48,204.77
79.137.205.162,79.137.205.162,443,2.61,DE,FRA,164.38,192.96
91.199.118.151,91.199.118.151,8443,2.6,DE,PRG,147.78,170.11
89.58.28.105,89.58.28.105,443,2.6,DE,FRA,156.69,168.55
152.53.245.45,152.53.245.45,8443,2.59,DE,FRA,164.03,184.43
152.53.15.143,152.53.15.143,8443,2.58,DE,FRA,156.46,157.05
2.26.123.167,2.26.123.167,443,2.55,DE,FRA,175.45,179.71
62.60.246.90,62.60.246.90,443,2.55,DE,FRA,157.0,199.79
46.232.250.99,46.232.250.99,443,2.55,DE,FRA,158.71,182.52
37.120.191.200,37.120.191.200,8443,2.55,DE,FRA,152.39,190.99
89.58.45.162,89.58.45.162,8443,2.54,DE,FRA,196.56,261.22
194.164.234.88,194.164.234.88,443,2.54,DE,FRA,151.22,171.53
2.26.51.106,2.26.51.106,443,2.54,DE,FRA,147.43,174.3
91.107.158.77,91.107.158.77,8443,2.53,DE,FRA,148.74,161.31
89.58.13.3,89.58.13.3,443,2.53,DE,FRA,151.92,166.15
193.26.157.56,193.26.157.56,8443,2.52,DE,HAM,151.2,200.03
217.144.185.122,217.144.185.122,443,2.5,DE,FRA,155.38,188.93
2.26.17.154,2.26.17.154,443,2.49,DE,FRA,153.71,173.64
185.207.139.113,185.207.139.113,443,2.48,DE,WAW,152.97,200.69
94.16.113.129,94.16.113.129,443,2.48,DE,FRA,152.38,167.13
37.221.198.204,37.221.198.204,8443,2.47,DE,FRA,152.33,167.13
146.19.207.133,146.19.207.133,443,2.47,DE,FRA,157.76,168.54
5.182.87.164,5.182.87.164,443,2.46,DE,FRA,148.51,153.68
94.159.103.71,2a0b:4142:687::2,443,2.44,DE,FRA,150.13,163.68
88.198.82.151,178.63.88.12,443,2.44,DE,FRA,152.7,178.15
152.53.239.169,152.53.239.169,443,2.43,DE,FRA,155.52,194.85
167.71.45.93,167.71.45.93,8443,2.41,DE,FRA,163.55,162.78
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.4,DE,FRA,145.79,156.94
94.159.109.104,2a0b:4142:c8a::2,443,2.4,DE,FRA,147.26,160.49
193.26.159.9,193.26.159.9,8443,2.39,DE,FRA,170.16,175.07
77.83.86.169,77.83.86.169,2053,2.39,DE,FRA,162.53,155.38
161.35.77.249,161.35.77.249,443,2.34,DE,FRA,154.16,162.46
152.53.14.185,152.53.14.185,8443,2.34,DE,FRA,161.48,173.23
37.120.191.200,37.120.191.200,443,2.34,DE,FRA,160.11,172.31
152.53.247.161,152.53.247.161,8443,2.33,DE,FRA,162.76,186.59
77.110.96.220,77.110.96.220,443,2.32,DE,MXP,184.28,296.75
89.58.13.46,89.58.13.46,8443,2.3,DE,FRA,152.45,167.77
212.113.99.18,212.113.99.18,443,2.28,DE,FRA,167.76,191.4
92.42.96.240,92.42.96.240,443,2.28,DE,FRA,161.41,180.06
88.198.82.147,178.63.88.12,443,2.28,DE,FRA,151.47,187.41
84.22.150.176,84.22.150.176,443,2.28,DE,ARN,172.97,271.66
152.53.228.252,152.53.228.252,443,2.27,DE,FRA,168.9,171.9
193.26.157.56,193.26.157.56,443,2.27,DE,FRA,155.68,195.86
152.53.239.169,152.53.239.169,8443,2.27,DE,FRA,164.08,182.72
37.120.165.33,37.120.165.33,443,2.27,DE,HAM,175.06,221.57
80.66.72.74,80.66.72.74,443,2.26,DE,FRA,145.92,157.52
185.248.143.21,185.248.143.21,443,2.26,DE,FRA,153.36,166.88
85.208.139.48,85.208.139.48,443,2.26,DE,FRA,152.66,159.52
94.16.113.129,94.16.113.129,8443,2.26,DE,FRA,156.13,169.1
171.22.31.161,171.22.31.161,443,2.25,DE,FRA,156.02,180.78
89.58.40.177,89.58.40.177,443,2.25,DE,FRA,162.26,216.37
88.198.82.158,178.63.88.12,443,2.25,DE,FRA,189.58,207.82
188.68.53.11,188.68.53.11,443,2.25,DE,FRA,152.21,184.13
185.189.58.206,185.189.58.206,443,2.24,DE,FRA,148.05,159.17
94.16.114.25,94.16.114.25,8443,2.24,DE,FRA,162.4,179.28
152.53.138.238,152.53.138.238,443,2.24,DE,FRA,166.92,184.26
46.232.250.99,46.232.250.99,8443,2.23,DE,FRA,168.24,188.5
167.235.149.175,167.235.149.175,443,2.22,DE,FRA,157.58,169.5
188.214.107.249,188.214.107.249,443,2.22,DE,FRA,152.61,167.53
91.107.148.154,91.107.148.154,443,2.22,DE,FRA,151.69,164.66
152.53.178.240,152.53.178.240,443,2.22,DE,FRA,159.63,178.63
149.104.110.97,149.104.110.97,443,2.22,DE,FRA,151.02,166.86
77.110.106.93,77.110.106.93,443,2.21,DE,FRA,154.35,178.68
37.221.198.204,37.221.198.204,443,2.2,DE,FRA,151.94,166.99
88.198.82.153,178.63.88.12,443,2.2,DE,FRA,161.3,199.23
135.125.191.9,135.125.191.9,443,2.19,DE,FRA,156.34,164.82
37.120.165.33,37.120.165.33,8443,2.19,DE,FRA,161.23,195.2
185.242.113.117,185.242.113.117,443,2.18,DE,FRA,149.81,182.66
168.119.176.199,168.119.176.199,443,2.18,DE,FRA,154.98,167.79
91.186.212.246,91.186.212.246,443,2.18,DE,MXP,173.33,278.86
37.120.186.102,37.120.186.102,8443,2.17,DE,FRA,164.87,165.7
72.56.111.177,72.56.111.177,443,2.17,DE,AMS,164.99,186.0
94.16.114.25,94.16.114.25,443,2.16,DE,FRA,153.11,181.68
109.237.97.1,109.237.97.1,443,2.16,DE,FRA,148.92,157.92
152.53.137.145,152.53.137.145,8443,2.16,DE,FRA,158.65,175.25
87.121.218.54,87.121.218.54,443,2.15,DE,FRA,158.64,191.36
152.53.146.92,152.53.146.92,8443,2.15,DE,FRA,164.62,176.74
163.5.187.49,163.5.187.49,2053,2.15,DE,FRA,153.86,162.09
152.53.137.145,152.53.137.145,443,2.15,DE,FRA,160.0,181.45
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.14,DE,FRA,192.18,274.02
88.99.189.60,88.99.189.60,443,2.14,DE,FRA,154.06,182.3
94.159.97.247,2a0b:4142:25e::2,443,2.14,DE,FRA,147.7,156.16
88.198.82.150,178.63.88.12,443,2.12,DE,FRA,149.96,170.9
152.53.136.14,152.53.136.14,443,2.12,DE,FRA,159.8,320.79
94.159.111.159,2a0b:4142:e7f::2,443,2.12,DE,FRA,183.22,171.48
89.58.40.177,89.58.40.177,8443,2.12,DE,FRA,154.15,229.14
94.141.123.243,109.122.197.45,443,2.12,DE,FRA,152.54,159.27
152.53.247.161,152.53.247.161,443,2.12,DE,FRA,169.11,186.93
152.53.138.139,152.53.138.139,8443,2.11,DE,FRA,162.44,273.34
82.21.114.121,82.21.114.121,443,2.11,DE,FRA,152.77,161.8
37.120.186.102,37.120.186.102,443,2.11,DE,FRA,178.7,170.06
79.137.196.3,79.137.196.3,443,2.11,DE,FRA,158.33,185.4
152.53.153.86,152.53.153.86,443,2.11,DE,FRA,161.92,179.04
94.159.101.254,2a0b:4142:557::2,443,2.1,DE,FRA,151.45,163.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.1,DE,FRA,152.22,179.12
152.53.87.153,152.53.87.153,8443,2.1,DE,FRA,158.12,169.76
142.132.178.99,142.132.178.99,443,2.1,DE,FRA,164.21,170.36
193.26.159.9,193.26.159.9,443,2.09,DE,HAM,155.4,208.03
91.107.251.113,91.107.251.113,8443,2.09,DE,FRA,149.26,169.75
193.124.92.170,193.124.92.170,443,2.09,DE,FRA,157.43,239.18
77.232.143.94,77.232.143.94,443,2.09,DE,ARN,197.23,330.67
88.198.82.148,178.63.88.12,443,2.08,DE,FRA,152.77,180.74
91.107.148.154,91.107.148.154,8443,2.08,DE,FRA,149.12,161.47
89.34.219.214,89.34.219.214,443,2.08,DE,FRA,150.98,170.44
37.220.83.176,37.220.83.176,443,2.06,DE,AMS,159.42,179.18
152.53.228.252,152.53.228.252,8443,2.06,DE,FRA,162.76,183.92
152.53.144.202,152.53.144.202,8443,2.05,DE,FRA,198.84,239.55
91.107.255.196,91.107.255.196,443,2.03,DE,FRA,162.35,205.97
88.198.82.156,178.63.88.12,443,2.03,DE,FRA,149.74,169.61
77.221.155.117,77.221.155.117,443,2.02,DE,FRA,154.46,182.78
195.133.44.21,195.133.44.21,443,2.02,DE,FRA,161.3,193.18
162.19.247.245,162.19.247.245,443,2.01,DE,FRA,155.81,158.93
31.172.71.23,31.172.71.23,443,2.0,DE,FRA,193.32,258.97
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.0,DE,FRA,149.92,159.48
163.5.187.118,163.5.187.118,2053,1.99,DE,FRA,152.13,173.63
64.188.66.138,64.188.66.138,2053,1.98,DE,FRA,156.86,208.38
62.60.245.255,62.60.245.255,443,1.98,DE,FRA,153.3,176.07
138.197.183.219,138.197.183.219,443,1.96,DE,FRA,149.11,156.76
188.34.205.158,188.34.205.158,443,1.96,DE,FRA,153.04,168.94
94.159.103.41,2a0b:4142:6b3::2,443,1.94,DE,FRA,147.96,180.42
172.86.95.236,172.86.95.236,443,1.94,DE,FRA,159.88,159.22
178.250.191.208,178.250.191.208,443,1.94,DE,FRA,149.53,159.95
116.203.58.165,116.203.58.165,443,1.92,DE,FRA,149.3,163.41
167.71.45.93,167.71.45.93,443,1.92,DE,FRA,183.74,167.19
104.248.17.101,104.248.17.101,443,1.91,DE,FRA,151.93,158.63
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.89,DE,FRA,149.59,163.77
91.199.118.151,91.199.118.151,443,1.88,DE,PRG,148.3,178.45
89.22.236.0,89.22.236.0,443,1.88,DE,ARN,211.54,317.87
152.53.118.28,152.53.118.28,443,1.87,DE,FRA,155.68,217.73
167.172.177.95,167.172.177.95,443,1.87,DE,FRA,154.96,154.15
62.60.216.204,2a01:e5c0:57f1::2,443,1.87,DE,FRA,151.52,162.91
152.53.146.92,152.53.146.92,443,1.87,DE,FRA,155.52,181.11
152.53.117.32,152.53.117.32,8443,1.87,DE,FRA,156.55,168.82
80.253.251.30,80.253.251.30,443,1.86,DE,FRA,227.55,155.74
152.53.14.185,152.53.14.185,443,1.86,DE,FRA,157.19,175.38
185.125.100.192,185.125.100.192,443,1.86,DE,FRA,162.43,175.98
152.53.136.14,152.53.136.14,8443,1.85,DE,FRA,179.04,274.82
91.149.233.78,2605:e440:1::3:211,443,1.85,DE,FRA,150.01,172.9
92.42.96.183,92.42.96.183,443,1.85,DE,FRA,148.49,166.46
57.129.47.52,57.129.47.52,443,1.85,DE,FRA,153.56,164.41
94.159.111.159,94.159.111.159,2053,1.84,DE,FRA,154.45,160.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.84,DE,FRA,150.59,163.53
152.53.245.45,152.53.245.45,443,1.83,DE,FRA,177.34,226.63
188.68.53.11,188.68.53.11,8443,1.83,DE,FRA,154.46,175.84
5.75.182.89,5.75.182.89,443,1.83,DE,FRA,149.17,175.43
165.227.173.197,165.227.173.197,443,1.82,DE,FRA,148.94,158.23
185.100.159.170,185.100.159.170,443,1.82,DE,FRA,146.01,178.47
130.61.12.163,130.61.12.163,443,1.81,DE,FRA,145.92,173.01
89.191.226.252,89.191.226.252,443,1.81,DE,AMS,187.6,176.02
193.124.92.58,193.124.92.58,443,1.79,DE,FRA,152.76,154.78
152.53.87.153,152.53.87.153,443,1.79,DE,FRA,161.23,167.88
51.38.98.202,51.38.98.202,443,1.76,DE,FRA,154.82,156.73
144.31.69.206,144.31.69.206,443,1.75,DE,FRA,154.65,196.65
194.180.188.219,194.180.188.219,443,1.73,DE,FRA,157.38,181.12
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.73,DE,FRA,161.57,170.62
62.133.60.155,62.133.60.155,443,1.72,DE,FRA,150.52,170.03
194.164.234.15,194.164.234.15,443,1.72,DE,FRA,149.96,161.6
194.76.173.6,194.76.173.6,2053,1.71,DE,FRA,155.63,220.08
151.247.208.99,151.247.208.99,443,1.71,DE,FRA,153.8,168.48
195.54.33.164,195.54.33.164,443,1.71,DE,FRA,148.34,157.76
8.209.83.19,8.209.83.19,443,1.71,DE,FRA,149.38,164.52
217.154.199.137,217.154.199.137,443,1.7,DE,TXL,205.48,197.29
88.198.82.154,178.63.88.12,443,1.7,DE,FRA,153.9,189.73
62.60.216.169,62.60.216.169,443,1.67,DE,FRA,153.46,171.67
91.107.155.13,91.107.155.13,443,1.67,DE,FRA,150.65,183.3
193.26.158.212,193.26.158.212,8443,1.67,DE,FRA,151.13,178.82
152.53.143.195,152.53.143.195,8443,1.67,DE,FRA,155.53,182.18
89.169.12.101,89.169.12.101,443,1.66,DE,FRA,153.49,159.34
91.186.212.249,91.186.212.249,443,1.66,DE,MXP,172.83,292.45
91.99.222.109,91.99.222.109,443,1.65,DE,FRA,156.88,167.08
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.65,DE,FRA,156.92,160.72
152.53.15.90,152.53.15.90,8443,1.64,DE,FRA,165.43,177.52
91.107.155.13,91.107.155.13,8443,1.62,DE,FRA,154.82,194.0
31.172.73.59,31.172.73.59,443,1.61,DE,FRA,153.2,167.41
64.188.89.181,64.188.89.181,443,1.61,DE,FRA,157.05,185.34
91.107.251.113,91.107.251.113,443,1.6,DE,FRA,153.25,167.94
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.6,DE,FRA,164.26,169.02
152.53.177.55,152.53.177.55,443,1.6,DE,FRA,160.23,178.89
95.85.230.15,95.85.230.15,443,1.59,DE,FRA,157.13,199.19
64.188.66.138,64.188.66.138,443,1.59,DE,FRA,151.68,201.35
91.186.213.30,91.186.213.30,443,1.58,DE,ARN,179.41,249.0
152.53.12.245,152.53.12.245,443,1.58,DE,FRA,156.03,169.1
109.122.198.64,2a0b:4141:820:494::2,443,1.58,DE,FRA,154.34,189.48
95.85.237.48,95.85.237.48,443,1.57,DE,FRA,153.39,172.72
152.53.118.28,152.53.118.28,8443,1.55,DE,FRA,161.43,219.45
135.125.191.9,135.125.191.9,8443,1.54,DE,FRA,159.84,191.08
152.53.143.195,152.53.143.195,443,1.54,DE,FRA,161.98,178.41
45.135.165.245,45.135.165.245,443,1.54,DE,FRA,155.21,162.14
217.154.237.115,217.154.237.115,443,1.51,DE,WAW,166.29,188.62
213.21.246.96,213.21.246.96,8443,1.51,DE,MXP,178.38,254.57
45.138.72.141,45.138.72.141,443,1.5,DE,FRA,153.01,186.19
91.217.149.34,91.217.149.34,443,1.5,DE,FRA,152.6,166.06
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.47,DE,FRA,165.81,226.53
18.192.69.254,18.192.69.254,443,1.47,DE,FRA,149.74,148.97
91.107.152.178,91.107.152.178,443,1.46,DE,FRA,182.82,171.21
77.239.98.108,77.239.98.108,443,1.46,DE,FRA,163.62,189.09
94.228.168.17,94.228.168.17,443,1.44,DE,FRA,154.46,181.63
31.192.237.42,31.192.237.42,443,1.43,DE,FRA,147.2,168.49
37.120.191.25,37.120.191.25,443,1.42,DE,FRA,155.82,170.4
57.129.47.52,57.129.47.52,8443,1.42,DE,FRA,158.81,173.3
193.26.158.212,193.26.158.212,443,1.41,DE,HAM,158.62,190.23
94.159.111.170,2a0b:4142:e90::2,443,1.4,DE,FRA,158.09,159.5
185.66.165.51,185.66.165.4,443,1.4,DE,ARN,160.13,235.03
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.39,DE,FRA,155.03,178.01
159.195.20.60,159.195.20.60,443,1.39,DE,FRA,168.23,174.45
195.245.239.124,195.245.239.124,443,1.39,DE,FRA,151.79,205.88
109.122.198.127,2a0b:4141:820:4cb::2,443,1.38,DE,FRA,153.37,181.83
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.38,DE,FRA,147.1,160.23
109.120.134.104,109.120.134.104,443,1.35,DE,ARN,174.1,303.93
84.200.77.75,84.200.77.75,443,1.35,DE,FRA,173.31,175.47
103.56.84.189,103.56.84.189,443,1.35,DE,FRA,156.1,172.69
94.141.123.231,94.141.123.231,443,1.34,DE,FRA,156.62,292.05
88.198.82.155,178.63.88.12,443,1.34,DE,FRA,151.5,169.05
72.56.108.136,72.56.108.136,443,1.32,DE,AMS,155.59,176.93
92.118.8.206,92.118.8.206,443,1.32,DE,FRA,150.7,164.87
193.23.219.31,193.23.219.31,443,1.31,DE,FRA,170.39,149.09
91.186.219.82,91.186.219.82,443,1.3,DE,MXP,178.27,291.26
