IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.249.189,83.219.249.189,443,3.07,DE,FRA,151.4,162.01
138.124.32.112,2a0b:4141:820:1299::2,443,3.06,DE,FRA,155.55,206.67
83.219.249.108,83.219.249.108,2087,3.06,DE,FRA,166.98,204.35
104.248.140.196,104.248.140.196,443,3.05,DE,FRA,169.36,175.23
194.59.9.23,194.59.9.23,443,3.05,DE,FRA,165.5,159.57
192.91.186.156,192.91.186.156,443,2.98,DE,FRA,154.62,165.75
94.16.113.166,94.16.113.166,443,2.97,DE,FRA,164.58,166.52
91.107.254.128,91.107.254.128,443,2.96,DE,FRA,156.34,223.44
64.188.105.125,64.188.105.125,443,2.93,DE,FRA,154.1,160.65
194.180.188.241,194.180.188.241,443,2.92,DE,FRA,152.54,159.91
5.180.82.50,5.180.82.50,443,2.91,DE,FRA,152.94,173.43
167.71.45.93,167.71.45.93,8443,2.9,DE,FRA,153.76,183.49
152.53.144.202,152.53.144.202,8443,2.89,DE,FRA,155.48,204.2
167.71.45.93,167.71.45.93,443,2.89,DE,FRA,152.13,169.49
92.118.8.206,92.118.8.206,443,2.88,DE,FRA,152.19,166.81
46.232.250.99,46.232.250.99,443,2.86,DE,FRA,153.5,165.18
150.241.123.99,150.241.123.99,443,2.85,DE,FRA,153.86,173.74
94.141.123.231,94.141.123.231,443,2.85,DE,FRA,154.9,177.22
95.85.237.48,95.85.237.48,443,2.85,DE,FRA,156.5,171.36
88.99.92.84,88.99.92.84,443,2.84,DE,FRA,154.55,175.98
91.199.118.151,91.199.118.151,8443,2.82,DE,PRG,148.88,177.88
194.59.9.5,194.59.9.5,443,2.82,DE,FRA,218.19,202.44
94.125.101.103,94.125.101.103,443,2.81,DE,FRA,150.78,157.86
45.43.88.232,45.43.88.232,443,2.81,DE,FRA,174.59,170.69
194.59.9.27,194.59.9.27,443,2.8,DE,FRA,156.74,187.51
194.59.9.38,194.59.9.38,443,2.8,DE,FRA,154.66,160.2
194.59.9.58,194.59.9.58,443,2.79,DE,FRA,192.71,279.19
152.53.178.240,152.53.178.240,8443,2.79,DE,FRA,151.34,162.97
46.249.100.111,46.249.100.111,2053,2.79,DE,FRA,161.01,202.55
5.39.255.78,5.39.255.78,443,2.79,DE,FRA,154.17,160.02
5.253.188.137,5.253.188.137,443,2.79,DE,FRA,156.84,201.65
193.26.159.9,193.26.159.9,8443,2.79,DE,FRA,163.91,175.73
138.124.228.122,138.124.228.122,443,2.79,DE,FRA,156.61,173.98
194.59.9.35,194.59.9.35,443,2.78,DE,FRA,163.82,206.38
8.209.83.19,8.209.83.19,443,2.76,DE,FRA,181.25,225.43
185.94.166.8,185.17.122.89,443,2.76,DE,FRA,155.22,157.39
194.180.188.219,194.180.188.219,443,2.76,DE,FRA,149.84,161.93
108.165.236.247,108.165.236.247,443,2.76,DE,FRA,159.41,187.71
146.19.207.133,146.19.207.133,443,2.74,DE,FRA,153.51,163.7
47.245.131.215,47.245.131.215,2053,2.73,DE,FRA,194.3,175.86
159.195.22.104,159.195.22.104,443,2.72,DE,FRA,157.35,165.66
144.31.94.49,144.31.94.49,443,2.72,DE,FRA,156.04,162.09
95.164.123.31,95.164.123.31,2053,2.69,DE,FRA,150.79,161.25
47.245.131.215,47.245.131.215,443,2.68,DE,FRA,161.86,194.37
116.203.18.84,116.203.18.84,443,2.67,DE,FRA,155.39,191.11
159.89.10.241,159.89.10.241,443,2.67,DE,FRA,152.16,162.83
2.26.61.126,2.26.61.126,443,2.66,DE,FRA,156.37,186.66
194.164.192.16,194.164.192.16,443,2.66,DE,TXL,161.39,168.97
194.59.9.10,194.59.9.10,443,2.66,DE,FRA,152.05,162.55
87.251.87.36,87.251.87.36,443,2.65,DE,FRA,156.21,168.29
178.17.48.78,178.17.48.78,443,2.65,DE,FRA,154.11,170.81
108.165.32.127,108.165.32.127,443,2.64,DE,FRA,160.65,175.13
46.249.100.111,46.249.100.111,443,2.64,DE,FRA,158.73,202.9
46.229.253.73,46.229.253.73,443,2.63,DE,FRA,192.02,302.71
185.242.113.75,185.242.113.75,443,2.6,DE,FRA,152.99,160.59
2.27.35.152,2.27.35.152,443,2.6,DE,FRA,159.83,181.27
2.26.60.27,2.26.60.27,443,2.59,DE,FRA,156.92,192.18
159.195.20.60,159.195.20.60,8443,2.59,DE,FRA,153.53,167.74
89.58.32.247,89.58.32.247,8443,2.59,DE,FRA,166.73,170.66
87.106.198.216,87.106.198.216,443,2.58,DE,FRA,164.48,212.8
94.159.98.113,94.159.98.113,443,2.57,DE,FRA,153.22,163.45
89.58.40.177,89.58.40.177,8443,2.57,DE,FRA,156.81,171.74
89.58.45.162,89.58.45.162,443,2.55,DE,FRA,160.43,180.24
5.231.45.40,5.231.45.40,443,2.55,DE,FRA,165.38,178.66
92.42.96.240,92.42.96.240,443,2.54,DE,FRA,150.65,160.49
194.59.9.11,194.59.9.11,443,2.54,DE,FRA,155.7,158.03
84.75.76.126,84.75.76.126,443,2.54,DE,FRA,156.64,166.55
152.53.14.185,152.53.14.185,8443,2.53,DE,FRA,156.45,254.57
194.59.9.20,194.59.9.20,443,2.53,DE,FRA,157.84,164.62
82.21.117.137,82.21.117.137,443,2.53,DE,FRA,150.93,165.41
88.198.82.153,178.63.88.12,443,2.52,DE,FRA,156.53,179.97
144.31.73.186,144.31.73.186,443,2.51,DE,FRA,156.09,182.57
104.143.217.41,95.177.109.98,443,2.5,DE,FRA,153.15,161.38
152.53.14.185,152.53.14.185,443,2.49,DE,FRA,164.23,222.59
83.219.249.108,83.219.249.108,8443,2.49,DE,FRA,157.72,185.12
193.26.159.9,193.26.159.9,443,2.49,DE,FRA,154.17,168.53
77.110.100.99,77.110.100.99,443,2.48,DE,FRA,150.09,166.63
116.203.58.165,116.203.58.165,443,2.47,DE,FRA,165.49,179.1
109.71.252.4,109.71.252.4,443,2.47,DE,FRA,157.25,162.9
91.107.152.178,91.107.152.178,443,2.47,DE,FRA,156.6,171.18
152.53.12.245,152.53.12.245,443,2.46,DE,FRA,154.03,172.32
195.133.94.9,195.133.94.9,443,2.45,DE,FRA,149.45,157.12
194.59.9.14,194.59.9.14,443,2.45,DE,FRA,156.48,189.58
144.31.62.254,144.31.62.254,443,2.44,DE,FRA,153.18,160.06
91.107.250.153,91.107.250.153,8443,2.44,DE,FRA,160.35,171.15
45.9.116.160,45.9.116.160,443,2.42,DE,FRA,161.4,161.34
185.103.253.187,185.103.253.187,443,2.42,DE,FRA,152.4,172.82
54.37.75.187,54.37.75.187,443,2.41,DE,FRA,159.92,168.55
89.58.13.3,89.58.13.3,443,2.41,DE,FRA,158.18,186.07
152.53.138.139,152.53.138.139,443,2.41,DE,FRA,153.78,181.21
64.188.118.5,64.188.118.5,443,2.41,DE,FRA,156.4,172.86
37.221.196.43,37.221.196.43,8443,2.41,DE,FRA,162.99,177.59
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,150.77,163.4
89.58.45.162,89.58.45.162,8443,2.4,DE,FRA,155.66,170.53
116.202.132.205,2a01:4f8:231:4c65::2,443,2.39,DE,FRA,173.56,220.63
152.53.178.240,152.53.178.240,443,2.39,DE,FRA,153.76,168.77
152.53.177.55,152.53.177.55,8443,2.39,DE,FRA,155.7,168.14
93.152.224.43,93.152.224.43,443,2.39,DE,FRA,154.0,160.43
64.188.115.82,64.188.115.82,443,2.38,DE,FRA,150.63,155.83
194.59.9.15,194.59.9.15,443,2.38,DE,FRA,155.03,156.23
64.188.89.181,64.188.89.181,443,2.38,DE,FRA,173.2,194.91
152.53.15.143,152.53.15.143,443,2.36,DE,FRA,159.62,164.2
152.53.143.195,152.53.143.195,443,2.36,DE,FRA,153.96,171.08
83.219.249.108,83.219.249.108,443,2.35,DE,FRA,149.03,219.42
78.17.131.179,78.17.131.179,443,2.34,DE,FRA,154.01,166.18
93.152.224.43,93.152.224.43,2053,2.33,DE,FRA,150.28,160.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.32,DE,FRA,153.58,189.95
178.105.227.210,178.105.227.210,443,2.32,DE,FRA,167.04,166.12
152.53.224.23,152.53.224.23,8443,2.31,DE,FRA,155.86,178.59
45.138.72.141,45.138.72.141,443,2.31,DE,FRA,149.59,155.93
152.53.87.153,152.53.87.153,8443,2.3,DE,FRA,160.82,176.72
82.21.114.126,82.21.114.126,443,2.3,DE,FRA,156.48,173.79
152.53.146.92,152.53.146.92,8443,2.29,DE,FRA,157.83,174.11
31.76.96.60,31.76.96.60,443,2.28,DE,FRA,157.37,181.06
89.58.13.3,89.58.13.3,8443,2.28,DE,FRA,156.74,186.57
37.221.196.43,37.221.196.43,443,2.28,DE,FRA,161.04,241.28
185.233.80.187,185.233.80.187,443,2.28,DE,FRA,158.93,265.58
195.133.65.83,195.133.65.83,443,2.27,DE,FRA,151.75,191.33
194.34.238.239,194.34.238.239,443,2.27,DE,FRA,172.34,162.34
78.17.102.222,78.17.102.222,443,2.26,DE,FRA,153.28,165.5
156.226.175.115,156.226.175.115,443,2.26,DE,FRA,161.8,181.84
152.53.177.55,152.53.177.55,443,2.26,DE,FRA,154.88,166.77
5.39.249.167,5.39.249.167,443,2.26,DE,FRA,152.78,169.41
185.244.40.219,185.244.40.219,443,2.26,DE,FRA,155.46,176.43
89.58.13.46,89.58.13.46,8443,2.26,DE,FRA,166.37,182.73
130.61.12.163,130.61.12.163,443,2.25,DE,FRA,153.55,159.2
64.188.118.69,64.188.118.69,443,2.25,DE,FRA,157.71,188.71
152.53.118.28,152.53.118.28,8443,2.25,DE,FRA,158.01,183.91
47.245.131.215,47.245.131.215,8443,2.25,DE,FRA,191.02,172.52
89.58.13.46,89.58.13.46,443,2.25,DE,FRA,180.43,218.25
135.125.191.9,135.125.191.9,443,2.23,DE,FRA,152.63,160.29
91.107.250.153,91.107.250.153,443,2.23,DE,FRA,160.14,170.3
152.53.87.153,152.53.87.153,443,2.22,DE,FRA,156.08,167.34
91.107.247.152,91.107.247.152,443,2.22,DE,FRA,162.26,179.79
95.85.230.15,95.85.230.15,443,2.22,DE,FRA,157.07,170.83
194.59.9.24,194.59.9.24,443,2.22,DE,FRA,153.93,160.64
46.203.233.247,46.203.233.247,443,2.22,DE,FRA,152.75,160.14
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.21,DE,FRA,158.96,181.06
159.195.20.60,159.195.20.60,443,2.19,DE,FRA,153.95,180.07
152.53.118.28,152.53.118.28,443,2.19,DE,FRA,156.93,189.89
91.217.149.34,91.217.149.34,443,2.19,DE,FRA,166.55,186.29
217.154.237.115,217.154.237.115,443,2.17,DE,TXL,168.5,167.6
95.164.123.31,95.164.123.31,443,2.17,DE,FRA,154.5,159.26
93.95.24.193,142.248.1.90,443,2.16,DE,FRA,151.79,156.81
206.251.50.222,206.251.50.222,443,2.16,DE,FRA,152.36,166.97
64.188.118.137,64.188.118.137,443,2.15,DE,FRA,155.5,189.77
152.53.146.92,152.53.146.92,443,2.14,DE,FRA,155.51,169.86
188.68.53.11,188.68.53.11,8443,2.13,DE,FRA,161.24,167.49
152.53.248.176,152.53.248.176,8443,2.13,DE,FRA,153.95,182.01
194.59.9.4,194.59.9.4,443,2.13,DE,FRA,158.11,173.1
91.99.222.109,91.99.222.109,443,2.12,DE,FRA,170.39,178.64
152.53.143.195,152.53.143.195,8443,2.12,DE,FRA,153.93,169.37
152.53.138.139,152.53.138.139,8443,2.12,DE,FRA,154.39,181.81
152.53.245.45,152.53.245.45,8443,2.12,DE,FRA,161.7,169.73
89.58.40.177,89.58.40.177,443,2.12,DE,FRA,154.9,170.01
80.253.251.30,80.253.251.30,443,2.11,DE,FRA,157.32,196.02
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,161.18,179.17
95.85.226.7,95.85.226.7,443,2.07,DE,AMS,145.56,166.98
37.120.191.25,37.120.191.25,8443,2.07,DE,HAM,157.38,196.87
194.59.9.28,194.59.9.28,443,2.06,DE,FRA,155.7,158.78
89.58.32.247,89.58.32.247,443,2.06,DE,FRA,159.76,169.31
2.26.53.123,2.26.53.123,443,2.05,DE,FRA,158.87,182.11
85.208.139.48,85.208.139.48,443,2.04,DE,FRA,152.02,157.41
62.133.60.155,62.133.60.155,443,2.04,DE,FRA,156.22,165.05
5.187.7.220,5.187.7.220,443,2.01,DE,FRA,154.13,162.51
82.21.114.121,82.21.114.121,443,2.01,DE,FRA,168.41,161.46
2.27.35.104,2.27.35.104,443,2.01,DE,FRA,176.42,266.7
91.107.148.154,91.107.148.154,443,2.0,DE,FRA,160.04,177.57
93.95.24.172,142.248.1.69,443,1.99,DE,FRA,147.2,152.94
13.140.28.207,13.140.28.207,8443,1.98,DE,FRA,155.94,185.67
194.87.199.13,194.87.199.13,443,1.98,DE,FRA,170.3,179.16
94.16.113.129,94.16.113.129,443,1.97,DE,FRA,157.54,175.34
88.198.82.146,178.63.88.12,443,1.96,DE,FRA,157.86,210.09
2.27.18.197,2.27.18.197,443,1.94,DE,FRA,149.94,168.16
91.107.158.77,91.107.158.77,8443,1.91,DE,FRA,160.78,180.4
152.53.224.139,152.53.224.139,443,1.87,DE,FRA,154.25,169.42
46.229.253.222,46.229.253.222,443,1.87,DE,FRA,177.56,195.53
159.195.22.104,159.195.22.104,8443,1.86,DE,FRA,153.66,170.92
82.115.19.143,82.115.19.143,443,1.86,DE,FRA,157.52,185.81
91.107.158.212,91.107.158.212,443,1.86,DE,FRA,159.45,181.44
192.124.182.154,192.124.182.154,443,1.86,DE,FRA,155.75,162.76
152.53.239.169,152.53.239.169,8443,1.85,DE,FRA,153.82,210.91
91.107.155.13,91.107.155.13,443,1.85,DE,FRA,154.79,166.28
152.53.136.14,152.53.136.14,443,1.84,DE,FRA,156.48,181.99
18.197.218.69,18.197.218.69,443,1.84,DE,FRA,171.11,171.75
195.54.33.164,195.54.33.164,443,1.84,DE,FRA,163.26,174.47
96.126.129.228,96.126.129.228,443,1.84,DE,FRA,163.21,205.08
46.225.149.10,46.225.149.10,443,1.82,DE,FRA,160.19,176.4
135.125.191.9,135.125.191.9,8443,1.81,DE,FRA,155.02,159.66
159.69.240.142,159.69.240.142,2083,1.8,DE,FRA,159.35,202.06
64.188.66.138,64.188.66.138,443,1.8,DE,FRA,178.45,168.52
46.101.107.201,46.101.107.201,443,1.8,DE,FRA,156.05,172.42
89.125.54.80,89.125.54.80,443,1.8,DE,FRA,156.28,162.42
37.221.198.204,37.221.198.204,8443,1.79,DE,FRA,158.3,166.72
88.198.82.155,178.63.88.12,443,1.79,DE,FRA,165.37,196.59
45.43.88.219,45.43.88.219,443,1.78,DE,FRA,153.67,170.94
152.53.136.14,152.53.136.14,8443,1.76,DE,FRA,154.89,179.22
152.53.252.11,152.53.252.11,443,1.75,DE,FRA,153.63,168.65
152.53.136.238,152.53.136.238,443,1.75,DE,FRA,152.96,176.66
94.156.112.142,94.156.112.142,443,1.75,DE,FRA,159.93,194.83
89.19.209.6,89.19.209.6,443,1.73,DE,AMS,158.91,213.0
89.40.117.143,89.40.117.143,443,1.73,DE,FRA,161.33,172.42
193.233.86.136,193.233.86.136,443,1.73,DE,FRA,156.62,170.74
88.198.82.152,178.63.88.12,443,1.73,DE,FRA,159.31,179.53
46.229.253.222,46.229.253.222,8443,1.71,DE,FRA,170.96,303.91
194.59.9.29,194.59.9.29,443,1.7,DE,FRA,165.13,168.22
5.61.39.183,5.61.39.183,443,1.69,DE,FRA,156.33,183.35
167.233.25.42,167.233.25.42,443,1.69,DE,FRA,161.46,180.07
152.53.142.246,152.53.142.246,443,1.68,DE,FRA,164.96,168.73
154.91.170.4,154.91.170.4,443,1.68,DE,FRA,164.86,183.67
91.107.255.196,91.107.255.196,443,1.67,DE,FRA,163.78,164.21
152.53.12.245,152.53.12.245,8443,1.67,DE,FRA,154.34,173.18
194.59.9.49,194.59.9.49,443,1.67,DE,FRA,156.13,160.31
167.233.68.124,167.233.68.124,443,1.67,DE,FRA,162.13,172.06
37.221.198.204,37.221.198.204,443,1.67,DE,FRA,165.48,190.47
152.53.142.246,152.53.142.246,8443,1.66,DE,FRA,164.04,166.72
209.38.240.156,209.38.240.156,443,1.66,DE,FRA,159.67,161.88
2.26.17.154,2.26.17.154,443,1.65,DE,FRA,156.06,182.82
94.16.113.166,94.16.113.166,8443,1.65,DE,FRA,157.82,170.47
78.17.74.211,78.17.74.211,443,1.63,DE,FRA,152.35,159.56
194.59.9.46,194.59.9.46,443,1.63,DE,FRA,154.57,169.61
94.159.106.11,94.159.106.11,443,1.62,DE,FRA,166.66,162.24
88.198.82.147,178.63.88.12,443,1.62,DE,FRA,175.0,177.5
92.118.8.192,92.118.8.192,443,1.62,DE,FRA,156.38,171.88
87.251.87.213,87.251.87.213,443,1.62,DE,FRA,150.19,164.79
152.53.150.18,152.53.150.18,443,1.61,DE,FRA,154.28,180.29
152.53.136.238,152.53.136.238,8443,1.61,DE,FRA,153.56,181.64
94.16.113.171,94.16.113.171,8443,1.58,DE,HAM,155.63,241.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.56,DE,FRA,157.86,175.35
94.16.113.129,94.16.113.129,8443,1.56,DE,FRA,154.59,174.9
152.53.224.139,152.53.224.139,8443,1.55,DE,FRA,154.58,176.02
154.91.170.4,154.91.170.4,8443,1.55,DE,FRA,164.03,176.6
194.59.9.30,194.59.9.30,443,1.54,DE,FRA,155.79,185.07
152.53.14.75,152.53.14.75,443,1.53,DE,FRA,165.68,161.42
193.26.157.139,193.26.157.139,8443,1.53,DE,HAM,162.78,195.51
64.188.66.138,64.188.66.138,2053,1.52,DE,FRA,171.79,186.15
138.197.183.219,138.197.183.219,443,1.52,DE,FRA,156.43,157.07
185.248.143.139,185.248.143.139,443,1.51,DE,FRA,153.62,172.04
194.59.9.71,194.59.9.71,443,1.5,DE,FRA,156.15,188.52
172.86.69.108,172.86.69.108,443,1.5,DE,FRA,152.14,161.14
31.76.0.15,31.76.0.15,8443,1.49,DE,FRA,161.0,176.0
13.140.28.207,13.140.28.207,443,1.47,DE,FRA,152.9,168.16
193.26.158.212,193.26.158.212,8443,1.46,DE,FRA,205.51,185.32
89.34.219.214,89.34.219.214,443,1.46,DE,FRA,159.67,178.33
152.53.248.176,152.53.248.176,443,1.45,DE,FRA,157.74,177.69
195.133.67.160,195.133.67.160,443,1.45,DE,FRA,162.26,161.48
193.5.251.15,193.5.251.15,443,1.45,DE,FRA,180.7,319.8
45.43.89.236,45.43.89.236,443,1.43,DE,FRA,153.37,174.91
152.53.239.169,152.53.239.169,443,1.43,DE,FRA,155.5,166.65
194.87.71.141,194.87.71.141,443,1.43,DE,FRA,174.23,156.3
167.235.199.100,167.235.199.100,443,1.43,DE,FRA,157.57,184.17
212.113.112.23,212.113.112.23,443,1.42,DE,FRA,181.92,261.5
37.120.191.25,37.120.191.25,443,1.41,DE,FRA,154.82,167.63
91.107.158.77,91.107.158.77,443,1.4,DE,FRA,157.37,176.43
31.76.0.15,31.76.0.15,443,1.4,DE,FRA,157.84,186.62
178.63.62.100,178.63.62.122,443,1.4,DE,FRA,157.7,178.06
136.244.94.142,136.244.94.142,443,1.32,DE,FRA,158.82,174.86
185.221.237.22,185.221.237.22,443,1.31,DE,FRA,159.46,254.59
167.233.25.100,167.233.25.100,443,1.31,DE,FRA,159.31,188.41
193.26.158.212,193.26.158.212,443,1.31,DE,FRA,228.24,160.3
193.26.157.139,193.26.157.139,443,1.31,DE,FRA,154.76,171.12
185.233.80.66,185.233.80.66,443,1.27,DE,FRA,151.44,157.75
91.107.148.154,91.107.148.154,8443,1.26,DE,FRA,156.33,174.58
2.26.63.118,2.26.63.118,443,1.25,DE,FRA,160.03,182.2
178.250.191.208,178.250.191.208,443,1.24,DE,FRA,154.86,158.29
91.107.251.113,91.107.251.113,8443,1.22,DE,FRA,158.17,205.06
78.47.150.18,78.47.150.18,443,1.19,DE,SOF,173.2,244.06
