IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,3.56,CH,ZRH,110.0,120.28
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,3.3,CH,MXP,108.51,130.96
38.180.84.40,38.180.84.40,443,2.88,CH,MXP,115.33,140.67
45.59.114.151,45.59.114.151,443,2.86,CH,ZRH,108.95,135.03
84.234.17.132,84.234.17.132,443,2.76,CH,ZRH,123.47,137.07
152.67.85.239,152.67.85.239,443,2.65,CH,ZRH,115.67,124.43
83.228.193.188,83.228.193.188,8443,2.47,CH,ZRH,117.03,136.41
38.225.209.212,38.225.209.212,443,2.38,CH,ZRH,112.06,128.43
83.228.193.162,83.228.193.162,443,2.38,CH,ZRH,115.91,130.4
193.108.54.86,2001:1600:13:101::d40,443,2.36,CH,ZRH,120.94,131.1
91.245.225.17,91.245.225.17,443,2.35,CH,ZRH,117.95,135.43
83.228.193.229,83.228.193.229,8443,2.19,CH,ZRH,119.12,132.81
84.234.17.132,84.234.17.132,8443,2.18,CH,ZRH,122.34,141.39
94.131.3.4,94.131.3.4,443,2.13,CH,ZRH,112.4,124.66
45.85.93.49,45.85.93.49,443,2.08,CH,LYS,125.7,132.6
83.228.193.162,83.228.193.162,8443,1.97,CH,ZRH,117.71,134.75
140.238.209.8,140.238.209.8,443,1.93,CH,ZRH,114.65,117.45
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,120.77,143.68
194.156.102.142,194.156.102.142,443,1.81,CH,ZRH,219.9,224.66
83.228.198.53,83.228.198.53,8443,1.71,CH,ZRH,118.58,136.25
83.228.193.188,83.228.193.188,443,1.7,CH,ZRH,115.81,139.2
38.180.85.203,38.180.85.203,443,1.7,CH,MXP,110.5,122.47
94.131.12.56,94.131.12.56,443,1.7,CH,ZRH,108.47,131.4
83.228.193.177,83.228.193.177,443,1.68,CH,ZRH,115.19,130.08
38.225.209.212,38.225.209.212,2053,1.67,CH,ZRH,112.57,127.29
83.228.198.53,83.228.198.53,443,1.65,CH,ZRH,118.34,136.33
83.228.193.177,83.228.193.177,8443,1.53,CH,ZRH,112.24,137.94
45.85.93.59,45.85.93.59,443,1.45,CH,LYS,116.37,133.75
51.34.85.34,51.34.85.34,443,1.44,CH,ZRH,115.57,123.16
45.85.93.21,45.85.93.21,443,1.41,CH,LYS,116.81,134.8
45.143.200.135,45.143.200.135,443,1.32,CH,ZRH,226.22,237.05
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.31,CH,ZRH,113.45,129.12
94.131.12.15,94.131.12.15,443,1.31,CH,ZRH,119.46,128.0
5.182.36.39,5.182.36.39,443,1.27,CH,ZRH,113.12,123.79
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,234.99,241.32
176.10.125.114,176.10.125.114,443,1.22,CH,ZRH,125.4,120.58
45.143.200.141,45.143.200.141,443,1.02,CH,ZRH,223.57,228.14
94.131.12.65,94.131.12.65,443,1.01,CH,ZRH,113.09,154.95
89.169.55.122,89.169.55.122,443,10.24,DE,FRA,176.28,166.77
150.241.115.151,150.241.115.151,443,10.09,DE,FRA,117.23,260.33
92.246.136.38,2a0b:4140:4cc8::2,443,9.55,DE,FRA,112.08,185.84
193.23.218.192,2a12:bec4:1bb0:57e::2,443,9.52,DE,FRA,122.41,137.63
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.32,DE,FRA,113.03,130.75
94.228.168.56,94.228.168.56,443,9.17,DE,FRA,110.59,132.9
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,8.7,DE,FRA,183.74,168.64
87.120.205.15,2a0b:4141:820:831::2,443,8.67,DE,FRA,145.39,147.45
178.250.187.110,2a0f:cdc6:500:eb9::2,443,8.67,DE,FRA,131.6,146.38
193.23.218.192,193.23.218.192,2053,8.63,DE,FRA,181.26,121.84
49.13.38.113,91.99.20.53,443,8.12,DE,FRA,116.23,131.46
129.212.254.251,165.232.77.39,2096,7.74,DE,FRA,120.1,124.09
89.58.45.162,89.58.45.162,8443,7.67,DE,FRA,110.07,130.59
185.65.202.101,185.65.202.101,2053,7.65,DE,FRA,153.15,136.5
194.76.173.184,194.76.173.184,2053,7.63,DE,FRA,124.53,185.44
77.239.99.29,77.239.99.29,443,7.57,DE,FRA,116.37,176.11
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.57,DE,FRA,127.92,171.02
213.108.198.116,213.108.198.116,443,7.45,DE,FRA,128.33,117.64
89.58.13.3,89.58.13.3,443,7.42,DE,FRA,117.46,125.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.32,DE,FRA,146.56,173.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.16,DE,FRA,123.91,146.68
167.235.149.67,167.235.149.67,443,7.14,DE,FRA,116.06,128.97
92.246.139.190,92.246.139.190,8443,7.12,DE,FRA,138.68,147.4
194.76.173.106,194.76.173.106,2053,6.98,DE,FRA,166.98,199.65
104.152.49.249,104.152.49.249,443,6.85,DE,FRA,114.67,136.53
5.182.87.234,2a0b:4140:b237::2,443,6.83,DE,FRA,109.26,148.73
92.246.139.190,92.246.139.190,2053,6.69,DE,FRA,117.32,156.87
37.221.196.59,37.221.196.59,8443,6.67,DE,FRA,122.16,139.89
217.154.94.41,2a01:239:3bf:dd00::1,443,6.66,DE,TXL,156.63,148.98
89.58.32.86,89.58.32.86,8443,6.65,DE,FRA,111.19,128.44
152.53.248.176,152.53.248.176,443,6.64,DE,FRA,115.67,126.63
152.53.239.169,152.53.239.169,443,6.64,DE,FRA,211.89,172.93
5.75.220.142,5.75.239.69,443,6.43,DE,FRA,122.17,152.78
77.239.102.140,2a01:ecc0:200:15e6::2,443,6.41,DE,FRA,110.14,126.57
144.31.205.32,144.31.205.32,443,6.38,DE,FRA,114.53,148.15
148.253.208.57,2a13:d200:5:22a::1,443,6.3,DE,FRA,117.54,160.04
77.239.102.140,2a01:ecc0:200:15e6::2,8443,6.28,DE,FRA,106.52,190.13
150.241.76.155,150.241.76.155,2053,6.23,DE,FRA,108.28,119.63
77.221.157.251,2a01:e5c0:59f9::2,2096,6.15,DE,FRA,104.74,119.31
193.37.70.63,193.37.70.63,443,6.13,DE,FRA,114.62,135.93
213.108.198.56,2a14:1b84:3000::89,443,6.11,DE,FRA,121.69,126.72
113.30.189.95,113.30.190.30,443,6.08,DE,FRA,110.11,129.87
91.217.149.34,91.217.149.34,443,6.07,DE,MXP,114.12,171.25
88.198.82.157,178.63.88.12,443,6.04,DE,FRA,253.35,184.88
193.37.70.3,193.37.70.3,443,5.96,DE,FRA,109.47,117.79
35.156.76.43,35.156.76.43,2053,5.94,DE,FRA,127.87,126.37
57.129.77.153,57.129.77.153,443,5.92,DE,FRA,133.73,149.49
77.221.157.251,2a01:e5c0:59f9::2,2053,5.89,DE,FRA,104.43,113.2
176.96.137.96,176.96.137.96,8443,5.75,DE,FRA,110.09,118.41
104.128.139.68,104.128.139.68,443,5.69,DE,FRA,119.52,143.82
194.247.186.199,194.247.186.199,443,5.69,DE,MXP,112.53,160.85
193.124.92.58,193.124.92.58,443,5.64,DE,FRA,114.0,184.76
194.41.112.16,194.41.112.16,443,5.63,DE,FRA,108.53,115.96
91.107.185.122,91.107.185.122,2096,5.59,DE,FRA,123.01,150.24
89.22.231.222,89.22.231.222,443,5.54,DE,FRA,215.83,218.78
45.135.165.245,45.135.165.245,443,5.5,DE,FRA,124.81,164.61
62.60.216.169,62.60.216.169,443,5.47,DE,FRA,111.13,140.05
194.180.188.241,194.180.188.241,443,5.46,DE,FRA,109.51,116.48
88.198.82.154,178.63.88.12,443,5.4,DE,FRA,158.06,162.56
103.73.35.145,103.73.35.145,443,5.4,DE,FRA,114.51,144.77
77.110.96.220,77.110.96.220,443,5.36,DE,FRA,127.88,199.45
62.60.245.255,62.60.245.255,443,5.34,DE,FRA,112.17,135.99
5.182.87.234,2a0b:4140:b237::2,8443,5.29,DE,FRA,111.81,140.24
46.101.110.196,46.101.110.196,443,5.24,DE,FRA,124.25,123.22
91.107.155.13,91.107.155.13,8443,5.19,DE,FRA,112.93,127.84
80.76.32.12,80.76.32.12,443,5.16,DE,FRA,126.32,123.23
89.58.31.18,89.58.31.18,443,5.11,DE,FRA,126.58,171.24
176.96.137.96,176.96.137.96,2053,5.09,DE,FRA,108.2,123.79
152.53.248.176,152.53.248.176,8443,5.03,DE,FRA,120.56,146.57
159.89.10.241,159.89.10.241,443,5.03,DE,FRA,120.74,136.95
84.21.173.44,84.21.173.44,443,5.02,DE,FRA,110.34,129.23
82.117.84.249,82.117.84.249,443,4.98,DE,FRA,144.33,202.37
89.58.45.162,89.58.45.162,443,4.98,DE,FRA,119.59,132.43
77.221.157.251,2a01:e5c0:59f9::2,2087,4.95,DE,FRA,107.43,117.9
89.191.226.26,89.191.226.26,443,4.87,DE,AMS,131.84,234.74
193.37.70.3,193.37.70.3,8443,4.86,DE,FRA,105.45,113.0
92.42.96.183,92.42.96.183,443,4.82,DE,FRA,112.78,125.94
152.53.137.35,152.53.137.35,8443,4.78,DE,FRA,115.93,146.1
5.231.45.40,5.231.45.40,443,4.75,DE,FRA,107.75,115.96
109.120.185.37,109.120.185.37,443,4.72,DE,FRA,149.02,247.7
176.96.137.96,176.96.137.96,443,4.71,DE,FRA,112.26,125.1
178.17.48.78,178.17.48.78,443,4.69,DE,FRA,112.35,139.97
77.221.157.251,2a01:e5c0:59f9::2,443,4.68,DE,FRA,107.88,137.75
45.43.88.219,45.43.88.219,443,4.67,DE,FRA,124.16,139.04
89.22.237.38,89.22.237.38,443,4.65,DE,FRA,138.74,247.4
45.9.116.160,45.9.116.160,443,4.65,DE,FRA,108.61,113.23
213.21.250.126,213.21.250.126,443,4.63,DE,FRA,130.31,269.39
89.58.12.232,89.58.12.232,443,4.57,DE,FRA,111.49,122.62
89.58.31.18,89.58.31.18,8443,4.55,DE,FRA,126.3,149.35
91.107.185.122,91.107.185.122,443,4.53,DE,FRA,138.59,176.16
35.156.76.43,35.156.76.43,8443,4.48,DE,FRA,122.27,160.65
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.46,DE,FRA,106.2,116.61
152.53.239.169,152.53.239.169,8443,4.46,DE,FRA,125.49,182.72
95.181.161.163,95.181.161.163,2053,4.43,DE,FRA,104.95,114.25
37.120.191.25,37.120.191.25,8443,4.43,DE,HAM,136.57,166.59
37.1.195.124,37.1.195.124,443,4.38,DE,FRA,173.51,149.79
63.178.166.91,63.178.166.91,443,4.36,DE,FRA,110.02,139.35
37.120.165.33,37.120.165.33,8443,4.34,DE,FRA,109.62,163.43
89.58.12.232,89.58.12.232,8443,4.33,DE,FRA,111.79,122.18
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.32,DE,FRA,121.59,158.13
79.133.51.180,79.133.51.180,443,4.32,DE,FRA,114.85,143.34
185.65.202.101,185.65.202.101,8443,4.31,DE,FRA,107.42,135.23
87.120.166.14,87.120.166.14,443,4.3,DE,FRA,126.12,146.35
57.129.47.4,2001:41d0:701:1100::a1ed,2053,4.29,DE,FRA,126.51,180.24
162.19.247.245,162.19.247.245,443,4.28,DE,FRA,116.54,123.51
77.223.215.167,77.223.215.167,443,4.26,DE,FRA,105.03,132.33
89.169.12.101,89.169.12.101,443,4.19,DE,FRA,105.01,111.42
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.18,DE,FRA,128.52,124.31
37.221.199.240,37.221.199.240,8443,4.17,DE,FRA,108.95,119.46
94.130.72.184,94.130.72.184,443,4.15,DE,FRA,112.61,125.4
150.241.123.57,150.241.123.57,443,4.11,DE,FRA,104.72,114.97
31.192.237.42,31.192.237.42,443,4.1,DE,FRA,156.09,162.64
57.129.15.33,57.129.15.33,8443,4.1,DE,FRA,106.2,112.64
193.23.219.31,193.23.219.31,443,4.08,DE,FRA,114.67,135.97
89.58.32.86,89.58.32.86,443,4.07,DE,FRA,112.64,129.85
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.07,DE,FRA,124.32,140.66
77.221.157.251,2a01:e5c0:59f9::2,8443,4.06,DE,FRA,105.89,132.93
152.53.137.35,152.53.137.35,443,4.05,DE,FRA,122.39,169.17
37.221.196.59,37.221.196.59,443,4.03,DE,FRA,128.36,166.72
152.53.137.149,152.53.137.149,443,3.99,DE,FRA,113.05,134.06
37.221.125.94,37.221.125.94,2053,3.97,DE,FRA,104.01,123.23
217.61.0.97,217.61.0.97,443,3.97,DE,FRA,107.3,132.86
5.187.7.220,5.187.7.220,443,3.9,DE,FRA,112.38,120.79
57.129.15.33,57.129.15.33,2053,3.83,DE,FRA,108.49,115.08
109.120.157.29,109.120.157.29,443,3.79,DE,FRA,127.51,183.92
85.208.139.48,85.208.139.48,443,3.76,DE,FRA,121.68,130.21
152.53.141.9,152.53.141.9,8443,3.76,DE,FRA,109.35,124.75
113.30.191.181,113.30.191.181,443,3.73,DE,FRA,105.48,112.82
163.5.187.49,163.5.187.49,2053,3.68,DE,FRA,109.2,119.84
139.162.180.28,139.162.180.28,443,3.67,DE,FRA,114.59,118.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.66,DE,FRA,109.61,128.12
135.125.190.99,135.125.190.99,2053,3.66,DE,FRA,137.11,303.17
88.198.82.148,178.63.88.12,443,3.65,DE,FRA,117.93,137.54
37.221.199.240,37.221.199.240,443,3.64,DE,FRA,108.76,117.56
37.120.191.25,37.120.191.25,443,3.62,DE,HAM,109.23,155.06
91.107.255.196,91.107.255.196,443,3.61,DE,FRA,113.06,125.22
152.53.13.108,152.53.13.108,8443,3.58,DE,FRA,115.79,127.61
152.53.13.108,152.53.13.108,443,3.54,DE,FRA,109.43,152.43
5.187.4.45,2a02:6b40:2000:288::1,443,3.5,DE,FRA,115.56,145.18
91.107.255.196,91.107.255.196,8443,3.46,DE,FRA,112.93,124.54
5.9.195.229,5.9.195.229,443,3.4,DE,FRA,115.13,135.11
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.36,DE,FRA,115.95,126.95
37.120.165.33,37.120.165.33,443,3.3,DE,FRA,120.75,169.16
87.106.162.236,2a01:239:46a:fa00::1,2053,3.29,DE,TXL,117.22,122.04
91.107.155.13,91.107.155.13,443,3.23,DE,FRA,119.77,134.46
87.106.162.236,2a01:239:46a:fa00::1,443,3.21,DE,TXL,115.91,120.87
85.192.61.175,85.192.61.175,443,3.19,DE,FRA,125.33,171.63
83.147.254.163,83.147.254.163,443,3.18,DE,FRA,125.46,173.52
92.118.230.248,92.118.230.248,443,3.17,DE,FRA,105.28,127.94
164.92.253.242,164.92.253.242,443,3.15,DE,FRA,118.83,126.31
62.60.229.255,62.60.229.255,443,3.14,DE,FRA,142.15,181.33
89.58.13.3,89.58.13.3,8443,3.13,DE,FRA,112.07,142.33
5.45.96.136,5.45.96.136,8443,3.11,DE,FRA,109.31,136.98
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.1,DE,FRA,107.83,147.77
82.21.114.121,82.21.114.121,443,3.07,DE,MXP,111.15,156.15
87.106.162.236,2a01:239:46a:fa00::1,2087,3.05,DE,TXL,118.49,125.65
91.107.251.113,91.107.251.113,443,3.05,DE,FRA,126.49,126.48
72.56.106.103,72.56.106.103,443,3.01,DE,AMS,112.79,137.18
5.178.106.183,5.178.106.183,2053,3.0,DE,FRA,112.4,121.0
152.53.137.149,152.53.137.149,8443,2.99,DE,FRA,109.0,127.35
152.53.226.220,152.53.226.220,443,2.99,DE,FRA,114.23,129.08
5.61.47.9,5.61.47.9,443,2.98,DE,FRA,114.23,127.89
94.228.161.238,94.228.161.238,443,2.98,DE,FRA,104.82,111.64
89.168.110.240,89.168.110.240,443,2.97,DE,FRA,109.38,114.98
213.108.20.161,2a12:5940:af82::2,443,2.95,DE,FRA,113.03,160.95
152.53.14.185,152.53.14.185,8443,2.94,DE,FRA,122.98,128.12
89.168.68.57,89.168.68.57,2053,2.92,DE,FRA,112.48,177.99
87.251.77.196,87.251.77.196,8443,2.92,DE,FRA,106.82,116.43
94.159.110.149,94.159.110.149,443,2.91,DE,FRA,112.7,112.34
185.166.196.219,185.166.196.219,443,2.89,DE,AMS,110.68,198.76
135.125.190.99,135.125.190.99,8443,2.87,DE,FRA,130.87,182.27
51.38.98.202,51.38.98.202,443,2.87,DE,FRA,113.83,118.57
167.17.182.98,167.17.182.98,443,2.84,DE,MXP,112.85,158.92
91.99.63.241,91.99.63.241,443,2.83,DE,FRA,114.64,137.83
194.99.20.245,194.99.20.245,443,2.83,DE,FRA,108.29,118.31
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.82,DE,FRA,131.16,171.21
88.99.60.34,88.99.60.34,8443,2.82,DE,FRA,117.12,130.48
94.159.104.23,2a0b:4142:790::2,443,2.8,DE,FRA,105.63,119.65
94.16.115.17,94.16.115.17,8443,2.77,DE,HAM,108.96,153.8
205.198.92.64,2404:c140:2201::68:ad46,443,2.77,DE,FRA,106.02,109.98
167.172.182.52,167.172.182.52,443,2.75,DE,FRA,109.93,115.15
87.251.88.57,87.251.88.57,443,2.72,DE,FRA,108.17,119.2
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.7,DE,FRA,115.3,119.14
159.100.19.170,159.100.19.170,443,2.69,DE,FRA,110.57,116.34
87.251.77.196,87.251.77.196,2053,2.67,DE,FRA,108.64,119.3
142.132.178.99,142.132.178.99,443,2.67,DE,FRA,115.19,144.44
82.23.177.170,82.23.177.170,443,2.67,DE,FRA,117.04,128.28
94.16.113.166,94.16.113.166,443,2.65,DE,FRA,112.44,130.14
37.120.189.189,37.120.189.189,8443,2.63,DE,FRA,113.92,125.01
91.107.152.178,91.107.152.178,443,2.61,DE,FRA,114.61,141.8
62.60.216.204,2a01:e5c0:57f1::2,443,2.61,DE,FRA,112.94,127.6
194.164.192.16,194.164.192.16,443,2.61,DE,TXL,114.93,131.76
152.53.226.220,152.53.226.220,8443,2.61,DE,FRA,128.18,129.52
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.59,DE,FRA,113.86,213.69
139.59.132.29,139.59.132.29,443,2.58,DE,FRA,111.03,120.7
94.125.101.103,94.125.101.103,443,2.58,DE,FRA,110.18,112.82
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.58,DE,FRA,114.99,124.88
87.251.87.157,87.251.87.157,443,2.58,DE,FRA,104.91,111.2
5.182.87.164,5.182.87.164,443,2.55,DE,FRA,111.47,117.52
87.106.162.236,2a01:239:46a:fa00::1,2096,2.54,DE,TXL,115.39,120.07
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.54,DE,FRA,167.28,128.47
91.107.251.113,91.107.251.113,8443,2.54,DE,FRA,115.36,125.47
94.156.179.217,94.156.179.217,8443,2.52,DE,FRA,117.45,117.54
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.5,DE,FRA,118.43,130.19
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.48,DE,FRA,106.11,114.18
91.199.118.151,91.199.118.151,443,2.46,DE,FRA,108.8,152.56
152.53.225.145,152.53.225.145,8443,2.44,DE,FRA,115.1,162.85
193.26.158.223,193.26.158.223,443,2.43,DE,HAM,110.95,143.44
94.159.106.20,94.159.106.20,443,2.43,DE,FRA,118.11,123.33
5.252.22.46,5.252.22.46,443,2.43,DE,FRA,114.71,111.88
194.76.173.6,194.76.173.6,2053,2.39,DE,FRA,113.47,129.75
152.53.14.185,152.53.14.185,443,2.39,DE,FRA,110.77,122.28
191.96.94.226,191.96.94.226,443,2.39,DE,FRA,139.83,148.21
152.53.138.139,152.53.138.139,8443,2.38,DE,FRA,109.47,135.98
38.180.219.131,38.180.219.131,443,2.38,DE,FRA,112.47,156.92
164.92.132.232,164.92.132.232,2053,2.36,DE,FRA,123.95,123.62
94.16.113.166,94.16.113.166,8443,2.34,DE,FRA,109.92,120.86
89.169.9.177,89.169.9.177,2053,2.34,DE,FRA,104.38,137.26
152.53.138.139,152.53.138.139,443,2.34,DE,FRA,114.58,132.68
152.53.178.240,152.53.178.240,443,2.33,DE,FRA,111.21,143.54
159.195.20.60,159.195.20.60,8443,2.32,DE,FRA,113.35,125.55
217.144.189.5,217.144.189.5,443,2.3,DE,FRA,112.25,132.28
31.172.77.85,2a02:6b40:2000:107e::1,443,2.29,DE,FRA,112.37,123.42
49.13.220.86,49.13.220.86,443,2.29,DE,FRA,117.72,133.95
185.246.217.55,185.246.217.55,443,2.28,DE,FRA,113.82,129.03
37.120.189.189,37.120.189.189,443,2.28,DE,FRA,108.93,118.8
152.53.224.193,152.53.224.193,8443,2.28,DE,FRA,108.98,120.41
194.180.188.184,194.180.188.184,443,2.27,DE,FRA,109.74,115.63
103.7.55.188,103.7.55.188,443,2.27,DE,MXP,112.31,149.13
89.169.6.69,89.169.6.69,443,2.27,DE,FRA,115.87,128.14
95.140.156.216,95.140.156.216,443,2.25,DE,AMS,111.28,200.15
217.144.185.122,217.144.185.122,443,2.25,DE,FRA,109.98,134.2
152.53.141.9,152.53.141.9,443,2.25,DE,FRA,115.74,146.53
188.68.35.111,188.68.35.111,8443,2.25,DE,FRA,129.62,125.85
213.21.246.44,213.21.246.44,443,2.25,DE,FRA,128.31,175.54
193.26.157.56,193.26.157.56,8443,2.25,DE,FRA,112.92,121.68
66.151.40.32,66.151.40.32,443,2.24,DE,FRA,114.94,144.99
188.34.205.158,188.34.205.158,443,2.22,DE,FRA,117.47,134.23
45.128.99.204,2a13:7e40:5:50be::1,443,2.21,DE,DME,104.96,227.35
57.129.63.133,57.129.63.133,8443,2.21,DE,FRA,115.46,125.86
152.53.178.240,152.53.178.240,8443,2.2,DE,FRA,118.02,138.22
95.181.160.172,77.110.100.6,443,2.2,DE,FRA,114.03,120.03
37.120.184.11,37.120.184.11,443,2.2,DE,FRA,110.09,126.62
37.120.188.105,37.120.188.105,443,2.2,DE,FRA,138.55,201.89
91.107.250.153,91.107.250.153,443,2.2,DE,FRA,118.36,130.35
91.99.227.218,91.99.227.218,443,2.19,DE,FRA,115.7,144.17
37.120.188.79,37.120.188.79,443,2.19,DE,FRA,109.87,134.87
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.18,DE,FRA,113.66,119.41
94.159.104.23,2a0b:4142:790::2,8443,2.14,DE,FRA,108.01,118.12
188.68.35.111,188.68.35.111,443,2.14,DE,FRA,110.06,119.86
45.138.72.141,45.138.72.141,443,2.13,DE,FRA,111.98,189.43
89.169.9.126,89.169.9.126,443,2.12,DE,FRA,108.12,132.56
161.35.72.112,161.35.72.112,443,2.12,DE,FRA,115.32,126.78
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,116.19,122.32
95.164.53.228,95.164.53.228,443,2.12,DE,FRA,114.83,126.74
140.235.130.57,140.235.130.57,443,2.11,DE,FRA,115.79,136.18
37.120.185.55,37.120.185.55,443,2.1,DE,FRA,113.57,130.48
85.234.100.221,85.234.100.221,443,2.09,DE,FRA,106.78,131.64
91.199.118.151,91.199.118.151,8443,2.08,DE,FRA,130.99,119.9
135.125.191.9,135.125.191.9,443,2.08,DE,FRA,126.79,117.07
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.08,DE,FRA,108.14,294.1
178.17.48.96,178.17.48.96,443,2.08,DE,FRA,104.91,123.26
37.120.190.206,37.120.190.206,443,2.07,DE,FRA,118.88,124.87
145.239.244.9,2001:41d0:700:b09::1,443,2.07,DE,FRA,108.66,112.85
213.165.42.138,2a0b:4140:459b::2,8443,2.06,DE,FRA,106.29,119.04
193.26.158.223,193.26.158.223,8443,2.06,DE,FRA,111.0,121.41
146.19.207.205,146.19.207.205,443,2.05,DE,FRA,115.78,126.58
152.53.224.193,152.53.224.193,443,2.05,DE,FRA,111.11,127.86
152.53.227.239,152.53.227.239,443,2.05,DE,FRA,120.75,171.03
212.227.64.193,212.227.64.193,443,2.03,DE,TXL,115.44,130.46
109.69.58.221,109.69.58.221,443,2.02,DE,FRA,113.49,125.64
89.168.68.57,89.168.68.57,8443,2.01,DE,FRA,113.4,175.14
172.86.95.236,172.86.95.236,443,2.01,DE,FRA,104.86,111.38
31.172.71.23,31.172.71.23,443,2.01,DE,FRA,113.64,124.03
47.245.131.215,47.245.131.215,2053,2.0,DE,FRA,114.92,119.26
152.53.136.205,152.53.136.205,8443,2.0,DE,FRA,111.54,124.18
57.129.44.251,2001:41d0:701:1100::9877,443,2.0,DE,FRA,110.79,118.22
94.141.123.231,94.141.123.231,443,2.0,DE,FRA,111.68,129.03
142.132.138.95,142.132.138.95,443,1.99,DE,FRA,113.98,136.57
5.45.96.136,5.45.96.136,443,1.99,DE,FRA,118.0,148.15
91.107.148.154,91.107.148.154,8443,1.98,DE,FRA,116.03,132.5
185.219.84.221,185.219.84.221,443,1.98,DE,FRA,112.65,119.83
152.53.136.205,152.53.136.205,443,1.98,DE,FRA,111.77,126.83
57.129.63.145,57.129.63.145,2053,1.98,DE,FRA,115.48,115.15
88.99.60.34,88.99.60.34,2053,1.98,DE,FRA,122.36,135.93
91.199.118.151,91.199.118.151,2053,1.97,DE,FRA,108.87,143.8
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.97,DE,FRA,120.61,146.91
