IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.213.197.32,4,4,0.00,174.39,19.10
43.213.148.173,4,4,0.00,175.97,18.92
45.196.238.222,4,4,0.00,170.44,17.31
140.235.39.192,4,4,0.00,173.35,16.65
45.196.239.211,4,4,0.00,171.49,16.35
85.237.207.19,4,4,0.00,169.56,11.82
114.33.57.170,4,4,0.00,176.98,11.54
193.122.107.234,4,4,0.00,190.06,7.09
125.228.236.138,4,4,0.00,173.61,2.66
45.196.239.156,4,4,0.00,171.80,0.00
