IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,210.95,220.74
45.143.200.141,45.143.200.141,443,1.01,CH,ZRH,215.04,225.56
91.107.148.154,91.107.148.154,443,15.15,DE,CDG,125.72,144.8
89.40.117.143,89.40.117.143,443,13.76,DE,FRA,102.74,133.77
62.60.216.204,2a01:e5c0:57f1::2,443,12.98,DE,FRA,103.12,222.24
91.107.148.154,91.107.148.154,8443,12.93,DE,CDG,125.7,136.4
192.91.186.156,192.91.186.156,443,12.5,DE,FRA,150.65,300.59
94.159.100.136,2a0b:4142:3fc::2,443,11.4,DE,FRA,97.18,174.63
213.108.198.116,213.108.198.116,443,10.92,DE,FRA,96.28,113.08
193.26.157.56,193.26.157.56,443,10.69,DE,HAM,100.43,143.61
94.159.106.11,94.159.106.11,443,10.45,DE,FRA,94.32,113.15
109.172.94.240,109.172.94.240,443,10.27,DE,FRA,96.69,109.97
152.53.153.86,152.53.153.86,8443,10.02,DE,FRA,235.63,168.73
152.53.153.86,152.53.153.86,443,9.96,DE,FRA,134.41,225.88
194.87.71.42,194.87.71.42,443,9.9,DE,FRA,93.41,115.72
152.53.245.45,152.53.245.45,443,9.66,DE,FRA,115.31,141.02
152.53.15.96,152.53.15.96,8443,9.53,DE,FRA,151.73,202.7
95.85.236.65,95.85.236.65,443,9.48,DE,FRA,108.07,111.51
152.53.15.96,152.53.15.96,443,9.39,DE,FRA,118.15,150.4
163.5.187.49,163.5.187.49,2053,9.16,DE,FRA,120.51,204.23
91.107.250.153,91.107.250.153,443,9.16,DE,CDG,99.07,131.87
77.239.100.49,77.239.100.49,443,9.13,DE,FRA,101.28,160.18
152.53.239.169,152.53.239.169,443,8.82,DE,FRA,99.49,122.86
91.107.251.113,91.107.251.113,8443,8.55,DE,CDG,145.2,167.57
152.53.143.195,152.53.143.195,443,8.52,DE,FRA,94.81,125.01
178.250.191.208,178.250.191.208,443,8.36,DE,FRA,110.59,206.26
23.27.246.9,95.177.109.99,443,8.27,DE,FRA,96.68,106.09
152.53.136.238,152.53.136.238,443,8.25,DE,FRA,94.83,105.98
91.107.251.113,91.107.251.113,443,8.06,DE,CDG,158.57,159.25
94.159.101.193,2a0b:4142:51f::2,443,8.05,DE,FRA,98.89,103.35
152.53.245.45,152.53.245.45,8443,7.78,DE,FRA,135.98,117.12
89.125.73.168,89.125.73.168,443,7.54,DE,FRA,90.53,97.32
195.133.94.9,195.133.94.9,443,7.47,DE,FRA,91.6,112.44
95.85.237.48,95.85.237.48,443,7.27,DE,FRA,107.29,218.62
109.122.198.127,2a0b:4141:820:4cb::2,443,7.23,DE,FRA,100.1,135.33
89.58.13.3,89.58.13.3,8443,7.17,DE,FRA,104.73,167.46
152.53.117.32,152.53.117.32,8443,7.12,DE,FRA,148.22,164.27
91.107.250.153,91.107.250.153,8443,7.07,DE,CDG,95.74,148.16
152.53.136.238,152.53.136.238,8443,6.94,DE,FRA,93.06,115.16
93.123.84.194,93.123.84.194,443,6.91,DE,FRA,99.68,134.74
94.16.113.171,94.16.113.171,8443,6.81,DE,FRA,109.89,192.29
130.61.12.163,130.61.12.163,443,6.8,DE,FRA,94.25,99.12
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.72,DE,FRA,94.26,104.25
80.76.32.165,80.76.32.165,443,6.69,DE,FRA,101.82,109.29
49.13.220.86,49.13.220.86,443,6.6,DE,FRA,97.78,129.44
135.125.191.9,135.125.191.9,8443,6.59,DE,FRA,91.19,100.38
194.87.199.13,194.87.199.13,443,6.56,DE,FRA,96.48,127.09
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.54,DE,FRA,97.66,109.12
85.234.100.221,85.234.100.221,443,6.45,DE,FRA,97.7,107.0
193.26.157.56,193.26.157.56,8443,6.44,DE,FRA,111.48,114.45
152.53.177.55,152.53.177.55,443,6.41,DE,FRA,148.59,275.36
109.120.177.229,109.120.177.229,443,6.41,DE,FRA,112.96,187.03
195.133.44.21,195.133.44.21,443,6.36,DE,FRA,90.51,100.8
159.195.22.104,159.195.22.104,443,6.33,DE,FRA,99.78,110.8
87.120.166.14,87.120.166.14,443,6.31,DE,FRA,95.22,102.31
152.53.117.32,152.53.117.32,443,6.29,DE,FRA,132.54,192.25
159.195.22.104,159.195.22.104,8443,6.29,DE,FRA,115.19,109.2
85.121.52.186,85.121.52.186,443,6.24,DE,FRA,90.25,96.74
152.53.239.169,152.53.239.169,8443,6.13,DE,FRA,97.4,138.79
64.188.56.203,64.188.56.203,443,6.07,DE,AMS,90.48,311.76
89.58.13.3,89.58.13.3,443,6.06,DE,FRA,101.97,136.19
91.107.255.196,91.107.255.196,443,6.05,DE,CDG,95.89,141.7
2.26.51.106,2.26.51.106,443,5.95,DE,FRA,96.54,145.26
185.233.80.187,185.233.80.187,443,5.93,DE,FRA,99.11,131.74
94.16.113.129,94.16.113.129,8443,5.79,DE,HAM,110.88,165.84
144.31.216.8,144.31.216.8,8443,5.78,DE,FRA,90.68,100.95
80.66.72.74,80.66.72.74,443,5.75,DE,FRA,94.84,122.37
92.118.8.206,92.118.8.206,443,5.75,DE,FRA,103.52,119.92
94.159.101.93,2a0b:4142:4d3::2,443,5.71,DE,FRA,88.18,101.4
94.130.72.184,94.130.72.184,443,5.55,DE,CDG,97.11,133.07
82.117.245.170,82.117.245.170,2053,5.54,DE,FRA,110.01,118.04
167.172.177.95,167.172.177.95,443,5.53,DE,FRA,131.3,152.01
2.26.62.165,2.26.62.165,443,5.47,DE,FRA,110.3,154.25
152.53.143.195,152.53.143.195,8443,5.47,DE,FRA,95.36,114.85
95.85.230.15,95.85.230.15,443,5.38,DE,FRA,97.91,118.87
91.107.255.196,91.107.255.196,8443,5.31,DE,CDG,95.08,138.3
2.26.123.167,2.26.123.167,443,5.27,DE,FRA,98.48,144.77
195.133.65.83,195.133.65.83,443,5.22,DE,FRA,91.63,99.73
88.198.82.148,178.63.88.12,443,5.21,DE,FRA,98.94,124.95
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.2,DE,FRA,92.26,97.58
91.149.223.242,2605:e440:1::2:c3,443,5.1,DE,FRA,91.56,102.18
94.141.123.243,109.122.197.45,443,5.08,DE,FRA,88.45,104.11
57.129.47.52,57.129.47.52,8443,5.07,DE,FRA,92.09,113.68
152.53.177.55,152.53.177.55,8443,5.02,DE,FRA,96.06,242.4
94.16.113.129,94.16.113.129,443,5.01,DE,HAM,203.19,224.29
113.30.191.181,113.30.191.181,443,4.98,DE,FRA,90.28,96.65
91.199.118.151,91.199.118.151,443,4.98,DE,PRG,89.78,109.21
88.198.82.153,178.63.88.12,443,4.98,DE,FRA,97.45,115.14
91.199.118.151,91.199.118.151,2053,4.96,DE,PRG,91.62,114.68
194.180.188.241,194.180.188.241,443,4.96,DE,FRA,96.22,113.78
2.26.1.135,2.26.1.135,443,4.95,DE,FRA,109.85,106.5
2.26.11.157,2.26.11.157,443,4.95,DE,FRA,123.07,141.03
94.16.113.171,94.16.113.171,443,4.94,DE,FRA,105.7,152.18
194.87.71.141,194.87.71.141,443,4.91,DE,FRA,94.28,99.43
46.229.253.222,46.229.253.222,8443,4.83,DE,FRA,91.97,101.85
5.187.4.45,2a02:6b40:2000:288::1,443,4.7,DE,FRA,92.19,108.57
94.159.105.213,94.159.105.213,443,4.66,DE,FRA,88.02,100.22
57.129.47.52,57.129.47.52,443,4.61,DE,FRA,92.29,106.24
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.57,DE,FRA,97.84,111.32
45.147.248.115,45.147.248.115,443,4.54,DE,FRA,99.55,100.93
188.34.205.158,188.34.205.158,443,4.52,DE,CDG,96.47,133.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.48,DE,FRA,104.91,111.39
94.228.168.17,94.228.168.17,443,4.45,DE,FRA,91.93,99.83
49.13.64.206,49.13.64.206,443,4.43,DE,FRA,95.73,130.88
89.127.203.246,89.127.203.246,8443,4.32,DE,FRA,96.38,102.45
2.26.60.27,2.26.60.27,443,4.3,DE,FRA,106.04,132.52
92.118.9.85,92.118.9.85,443,4.24,DE,FRA,94.81,100.15
195.54.33.164,195.54.33.164,443,4.21,DE,FRA,90.09,107.22
89.58.15.204,89.58.15.204,443,4.19,DE,FRA,99.03,116.65
138.249.8.78,138.249.8.78,443,4.18,DE,FRA,87.32,96.7
88.99.189.60,88.99.189.60,443,4.14,DE,CDG,96.2,144.58
78.47.146.151,78.47.146.151,443,4.09,DE,CDG,94.65,128.8
95.169.205.10,95.169.205.10,443,4.09,DE,FRA,92.75,120.46
88.198.82.146,178.63.88.12,443,4.07,DE,FRA,104.58,120.54
146.19.207.133,146.19.207.133,443,4.01,DE,FRA,101.5,120.14
135.125.191.9,135.125.191.9,443,4.0,DE,FRA,91.33,104.72
142.132.178.99,142.132.178.99,443,3.94,DE,FRA,98.8,115.95
152.53.224.23,152.53.224.23,8443,3.88,DE,FRA,94.11,114.5
47.245.131.215,47.245.131.215,443,3.87,DE,FRA,92.61,118.2
91.199.118.151,91.199.118.151,8443,3.86,DE,PRG,87.92,109.21
31.192.237.42,31.192.237.42,443,3.85,DE,FRA,92.08,117.71
193.135.137.79,193.135.137.79,443,3.83,DE,FRA,96.95,107.22
109.122.198.64,2a0b:4141:820:494::2,443,3.82,DE,FRA,106.65,125.47
94.159.111.159,94.159.111.159,2053,3.79,DE,FRA,92.91,101.01
193.124.92.58,193.124.92.58,443,3.69,DE,FRA,94.79,116.83
152.53.178.240,152.53.178.240,443,3.69,DE,FRA,94.66,108.41
193.26.159.9,193.26.159.9,8443,3.64,DE,FRA,95.13,119.05
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.61,DE,FRA,96.03,103.16
5.231.45.40,5.231.45.40,443,3.6,DE,FRA,92.75,124.26
87.251.88.57,87.251.88.57,443,3.54,DE,FRA,90.32,105.77
152.53.138.139,152.53.138.139,8443,3.44,DE,FRA,95.75,110.16
94.159.111.159,2a0b:4142:e7f::2,443,3.41,DE,FRA,87.46,96.03
89.127.203.246,89.127.203.246,443,3.39,DE,FRA,94.18,99.01
47.245.131.215,47.245.131.215,8443,3.36,DE,FRA,95.88,108.37
88.99.92.84,88.99.92.84,443,3.34,DE,FRA,97.12,129.44
152.53.15.90,152.53.15.90,8443,3.33,DE,FRA,93.46,117.33
185.189.58.222,185.189.58.222,443,3.32,DE,FRA,91.63,105.38
82.21.117.137,82.21.117.137,443,3.29,DE,FRA,92.13,99.33
167.71.45.93,167.71.45.93,8443,3.28,DE,FRA,93.75,118.51
152.53.144.202,152.53.144.202,443,3.27,DE,FRA,94.65,111.56
77.83.86.169,77.83.86.169,2053,3.27,DE,FRA,92.34,105.7
152.53.247.161,152.53.247.161,443,3.26,DE,FRA,95.5,106.76
94.159.99.172,94.159.99.172,443,3.25,DE,FRA,95.1,101.53
94.159.111.170,2a0b:4142:e90::2,443,3.24,DE,FRA,90.33,106.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.22,DE,CDG,95.56,125.0
77.90.45.78,77.90.45.78,443,3.19,DE,FRA,92.25,127.3
37.120.191.25,37.120.191.25,443,3.13,DE,FRA,101.92,112.81
5.231.45.40,5.231.45.40,8443,3.12,DE,FRA,95.72,119.69
89.58.28.105,89.58.28.105,8443,3.1,DE,FRA,99.46,121.63
145.223.100.111,2a02:4780:41:dc16::1,443,3.09,DE,FRA,96.04,128.71
91.107.155.13,91.107.155.13,443,3.09,DE,CDG,97.22,127.4
72.56.106.58,72.56.106.58,443,3.06,DE,AMS,94.76,308.2
77.239.99.29,77.239.99.29,443,3.05,DE,FRA,94.78,99.48
89.34.219.214,89.34.219.214,443,3.02,DE,FRA,97.82,116.74
152.53.15.143,152.53.15.143,8443,2.99,DE,FRA,90.61,107.28
217.154.94.41,2a01:239:3bf:dd00::1,443,2.99,DE,WAW,117.1,140.47
62.60.216.169,62.60.216.169,443,2.97,DE,FRA,107.08,158.57
47.245.131.215,47.245.131.215,2053,2.95,DE,FRA,93.06,111.77
168.119.176.199,168.119.176.199,443,2.93,DE,FRA,104.24,110.66
18.192.69.254,18.192.69.254,443,2.91,DE,FRA,90.42,118.25
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.88,DE,FRA,89.71,99.38
152.53.247.161,152.53.247.161,8443,2.87,DE,FRA,94.5,108.01
2.27.4.11,2.27.4.11,443,2.85,DE,FRA,117.96,112.63
193.37.70.63,193.37.70.63,443,2.84,DE,FRA,95.46,125.65
77.239.98.122,77.239.98.122,443,2.81,DE,FRA,93.05,106.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.81,DE,FRA,99.12,116.43
146.190.207.55,167.172.177.95,443,2.79,DE,FRA,101.08,119.69
152.53.136.14,152.53.136.14,8443,2.79,DE,FRA,93.86,112.03
45.129.242.17,45.129.242.17,443,2.78,DE,DUS,90.66,113.95
152.53.228.252,152.53.228.252,8443,2.78,DE,FRA,94.62,109.39
104.248.23.44,104.248.23.44,443,2.77,DE,FRA,93.33,119.01
172.86.95.236,172.86.95.236,443,2.75,DE,FRA,94.71,100.94
37.220.83.176,37.220.83.176,443,2.74,DE,AMS,100.16,310.19
89.58.15.204,89.58.15.204,8443,2.73,DE,FRA,100.54,125.79
89.58.28.105,89.58.28.105,443,2.71,DE,FRA,99.13,119.36
152.53.15.90,152.53.15.90,443,2.69,DE,FRA,92.8,109.78
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.68,DE,FRA,97.74,113.55
213.165.55.207,213.165.55.207,443,2.67,DE,FRA,107.79,103.22
79.132.138.87,2a02:6b40:2000:149a::1,443,2.67,DE,FRA,93.59,128.58
152.53.137.145,152.53.137.145,8443,2.67,DE,FRA,104.4,111.68
46.232.250.99,46.232.250.99,443,2.66,DE,FRA,94.95,105.11
152.53.248.176,152.53.248.176,443,2.65,DE,FRA,99.08,106.52
91.108.243.115,91.108.243.115,443,2.65,DE,FRA,97.06,118.46
185.66.165.51,185.66.165.4,443,2.64,DE,ARN,95.25,161.79
116.203.58.165,116.203.58.165,443,2.61,DE,CDG,93.25,127.75
194.180.188.184,194.180.188.184,443,2.61,DE,FRA,105.04,115.16
89.58.13.46,89.58.13.46,443,2.6,DE,FRA,111.12,118.74
89.58.40.177,89.58.40.177,443,2.55,DE,FRA,100.5,115.38
152.53.144.202,152.53.144.202,8443,2.54,DE,FRA,101.79,103.91
92.42.96.240,92.42.96.240,443,2.54,DE,FRA,91.77,117.71
185.246.222.239,185.246.222.239,443,2.53,DE,FRA,101.06,122.2
150.241.123.99,150.241.123.99,443,2.53,DE,FRA,97.18,108.22
167.71.45.93,167.71.45.93,443,2.51,DE,FRA,98.04,108.92
94.141.123.231,94.141.123.231,443,2.5,DE,FRA,99.08,122.46
91.107.158.77,91.107.158.77,443,2.49,DE,CDG,94.44,128.81
152.53.228.252,152.53.228.252,443,2.48,DE,FRA,94.99,110.05
89.19.208.87,89.19.208.87,443,2.48,DE,AMS,89.47,305.93
198.186.131.222,198.186.131.222,443,2.47,DE,FRA,91.31,96.91
152.53.12.245,152.53.12.245,443,2.46,DE,FRA,97.72,115.0
116.203.18.84,116.203.18.84,443,2.44,DE,CDG,96.62,183.63
91.149.233.78,2605:e440:1::3:211,443,2.42,DE,FRA,92.12,104.23
51.77.78.159,51.77.78.159,443,2.41,DE,FRA,92.23,106.15
152.53.178.240,152.53.178.240,8443,2.4,DE,FRA,94.5,114.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.39,DE,FRA,103.79,120.4
5.39.255.78,5.39.255.78,443,2.38,DE,FRA,92.1,106.69
178.17.50.150,178.17.50.150,443,2.37,DE,FRA,98.73,113.5
152.53.138.139,152.53.138.139,443,2.37,DE,FRA,94.77,126.73
51.38.98.202,51.38.98.202,443,2.37,DE,FRA,93.66,108.75
144.31.62.254,144.31.62.254,443,2.36,DE,FRA,93.4,103.67
152.53.224.23,152.53.224.23,443,2.35,DE,FRA,101.29,112.06
193.26.157.139,193.26.157.139,443,2.34,DE,HAM,92.6,126.62
87.121.218.54,87.121.218.54,443,2.33,DE,FRA,104.27,153.95
72.56.108.136,72.56.108.136,443,2.32,DE,AMS,91.0,311.58
94.159.101.254,2a0b:4142:557::2,443,2.3,DE,FRA,95.98,101.32
88.198.82.151,178.63.88.12,443,2.28,DE,FRA,99.42,130.66
193.26.159.9,193.26.159.9,443,2.27,DE,FRA,99.17,133.55
89.58.45.162,89.58.45.162,443,2.27,DE,FRA,102.51,114.8
89.58.40.177,89.58.40.177,8443,2.27,DE,FRA,97.97,114.61
46.101.107.201,46.101.107.201,443,2.27,DE,FRA,102.53,118.84
193.26.157.139,193.26.157.139,8443,2.26,DE,FRA,93.11,108.27
163.5.187.118,163.5.187.118,2053,2.26,DE,FRA,94.18,128.58
91.107.155.13,91.107.155.13,8443,2.25,DE,CDG,97.88,126.67
185.242.113.75,185.242.113.75,443,2.25,DE,FRA,94.68,100.26
77.91.77.91,77.91.77.91,443,2.25,DE,FRA,97.89,124.61
206.251.50.222,206.251.50.222,443,2.24,DE,FRA,91.16,110.75
85.28.47.32,85.28.47.32,443,2.24,DE,FRA,96.3,106.28
46.232.250.99,46.232.250.99,8443,2.24,DE,FRA,95.76,106.26
185.207.139.113,185.207.139.113,443,2.23,DE,WAW,90.71,120.66
31.76.244.246,31.76.244.246,443,2.23,DE,FRA,98.95,118.2
152.53.146.92,152.53.146.92,8443,2.23,DE,FRA,96.03,114.63
91.107.158.77,91.107.158.77,8443,2.22,DE,CDG,98.09,123.21
162.221.196.42,162.221.196.42,443,2.21,DE,FRA,91.65,104.61
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.19,DE,FRA,94.67,99.51
88.198.82.156,178.63.88.12,443,2.15,DE,FRA,103.05,123.39
185.248.143.21,185.248.143.21,443,2.14,DE,FRA,91.72,99.49
194.247.187.244,194.247.187.244,443,2.14,DE,FRA,95.77,123.64
8.209.83.19,8.209.83.19,443,2.12,DE,FRA,100.37,103.34
194.164.192.16,194.164.192.16,443,2.12,DE,TXL,109.34,118.29
91.99.222.109,91.99.222.109,443,2.11,DE,FRA,97.35,115.56
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.11,DE,FRA,90.88,102.07
194.99.20.245,194.99.20.245,443,2.11,DE,FRA,91.34,99.76
152.53.142.246,152.53.142.246,443,2.08,DE,FRA,98.65,107.78
156.226.174.20,156.226.174.20,443,2.08,DE,FRA,90.73,107.27
152.53.142.246,152.53.142.246,8443,2.05,DE,FRA,94.17,114.46
194.164.234.15,194.164.234.15,443,2.03,DE,FRA,93.22,116.41
89.58.13.46,89.58.13.46,8443,2.02,DE,FRA,100.14,117.75
152.53.248.176,152.53.248.176,8443,2.02,DE,FRA,95.56,118.27
64.188.66.138,64.188.66.138,2053,2.02,DE,FRA,97.6,114.13
94.159.109.104,2a0b:4142:c8a::2,443,2.01,DE,FRA,87.39,112.9
152.53.146.92,152.53.146.92,443,1.98,DE,FRA,104.76,112.41
37.221.196.43,37.221.196.43,443,1.96,DE,FRA,98.58,115.74
5.182.87.164,5.182.87.164,443,1.95,DE,FRA,93.04,114.09
94.159.103.71,2a0b:4142:687::2,443,1.89,DE,FRA,87.27,100.35
94.159.98.123,2a0b:4142:24e::2,443,1.86,DE,FRA,91.82,101.78
116.202.132.205,2a01:4f8:231:4c65::2,443,1.86,DE,FRA,95.0,124.2
91.149.222.113,91.149.222.113,443,1.86,DE,FRA,92.79,112.11
152.53.118.28,152.53.118.28,8443,1.8,DE,FRA,96.83,133.13
37.221.198.204,37.221.198.204,443,1.77,DE,FRA,101.51,110.68
164.92.253.242,164.92.253.242,443,1.76,DE,FRA,105.22,150.27
152.53.15.143,152.53.15.143,443,1.75,DE,FRA,92.6,104.41
5.61.39.183,5.61.39.183,443,1.74,DE,FRA,93.11,127.84
94.159.109.242,2a0b:4142:cce::2,443,1.74,DE,FRA,93.62,93.95
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.69,DE,CDG,93.85,129.01
37.120.191.200,37.120.191.200,8443,1.68,DE,HAM,100.08,136.21
45.135.165.245,45.135.165.245,443,1.67,DE,FRA,91.53,110.38
94.159.110.41,2a0b:4142:d04::2,443,1.65,DE,FRA,94.53,100.03
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.65,DE,FRA,96.62,96.07
195.54.32.163,195.54.32.163,443,1.64,DE,FRA,90.75,101.65
37.120.186.102,37.120.186.102,8443,1.63,DE,FRA,100.74,114.59
216.236.31.22,216.236.31.22,443,1.63,DE,FRA,98.8,99.89
37.120.191.25,37.120.191.25,8443,1.62,DE,HAM,113.99,133.38
94.159.110.41,2a0b:4142:d04::2,8443,1.61,DE,FRA,93.27,93.85
152.53.137.145,152.53.137.145,443,1.6,DE,FRA,95.3,115.63
37.221.198.204,37.221.198.204,8443,1.58,DE,FRA,99.87,114.58
103.56.84.189,103.56.84.189,443,1.55,DE,FRA,94.66,108.83
88.198.82.155,178.63.88.12,443,1.52,DE,FRA,96.72,117.98
31.77.126.2,67.220.82.10,443,1.43,DE,FRA,197.75,229.01
154.198.12.10,67.220.82.10,443,1.43,DE,FRA,194.67,202.82
37.221.196.43,37.221.196.43,8443,1.42,DE,FRA,99.58,121.14
152.53.136.14,152.53.136.14,443,1.42,DE,FRA,94.38,114.74
152.53.12.245,152.53.12.245,8443,1.41,DE,FRA,92.5,106.36
49.12.237.71,49.12.237.71,443,1.4,DE,CDG,95.02,129.32
152.53.118.28,152.53.118.28,443,1.37,DE,FRA,95.74,130.88
95.164.123.31,95.164.123.31,443,1.37,DE,FRA,92.65,104.68
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.37,DE,CDG,96.6,127.06
45.43.88.219,45.43.88.219,443,1.36,DE,FRA,102.0,100.49
162.19.247.245,162.19.247.245,443,1.34,DE,FRA,95.48,99.74
64.188.66.138,64.188.66.138,443,1.33,DE,FRA,98.37,116.81
62.60.216.31,62.60.216.31,443,1.32,DE,FRA,93.89,105.58
5.75.182.89,5.75.182.89,443,1.3,DE,CDG,94.0,123.95
77.90.33.189,77.90.33.189,443,1.28,DE,FRA,102.0,121.96
