IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,2.59,CH,ZRH,110.07,127.76
83.228.193.177,83.228.193.177,8443,2.27,CH,ZRH,119.7,138.37
83.228.193.177,83.228.193.177,443,2.25,CH,ZRH,120.2,139.6
152.67.85.239,152.67.85.239,443,1.96,CH,ZRH,112.39,118.35
82.22.36.103,82.22.36.103,443,1.92,CH,ZRH,121.32,156.76
82.38.64.162,82.38.64.162,443,1.56,CH,ZRH,122.84,135.41
87.120.222.125,87.120.222.125,443,1.54,CH,ZRH,228.73,234.82
84.234.16.169,84.234.16.169,443,1.43,CH,ZRH,115.48,142.63
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,219.77,282.27
38.180.84.40,38.180.84.40,443,1.39,CH,MXP,118.82,164.71
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,221.62,230.49
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,222.43,230.54
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,226.81,284.27
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,216.78,252.41
84.234.17.132,84.234.17.132,443,1.28,CH,ZRH,116.87,128.86
87.120.222.172,87.120.222.172,443,1.24,CH,ZRH,230.99,246.79
45.148.102.244,45.148.102.244,443,1.23,CH,ZRH,209.04,231.77
185.218.204.205,185.218.204.205,443,1.21,CH,ZRH,117.8,145.4
132.243.253.10,132.243.253.10,443,1.2,CH,ZRH,225.46,234.05
84.234.17.132,84.234.17.132,8443,1.11,CH,ZRH,119.23,122.64
140.238.208.210,140.238.208.210,443,1.08,CH,ZRH,114.24,121.14
45.143.200.102,45.143.200.102,443,1.04,CH,ZRH,215.8,218.14
87.120.222.188,87.120.222.188,443,1.03,CH,ZRH,229.58,242.1
87.120.222.39,87.120.222.39,443,1.02,CH,ZRH,225.61,234.02
213.176.18.42,213.176.18.42,443,1.0,CH,ZRH,273.82,232.74
31.77.244.27,162.221.196.158,443,8.91,DE,FRA,165.1,189.15
37.120.191.25,37.120.191.25,8443,6.88,DE,FRA,119.2,203.55
31.76.28.209,31.76.28.209,443,6.66,DE,FRA,143.94,157.2
64.188.83.219,64.188.83.219,443,6.44,DE,FRA,178.69,228.64
89.58.13.3,89.58.13.3,8443,6.21,DE,FRA,132.98,134.61
194.59.9.41,194.59.9.41,443,5.81,DE,FRA,138.1,232.09
91.107.155.13,91.107.155.13,8443,5.78,DE,CDG,131.25,192.92
152.53.144.202,152.53.144.202,8443,5.72,DE,FRA,131.11,126.88
167.71.45.93,167.71.45.93,443,5.66,DE,FRA,119.56,182.99
212.189.119.46,212.189.119.46,8443,5.63,DE,FRA,115.78,149.02
178.215.238.105,178.215.238.105,443,5.57,DE,FRA,152.49,247.88
194.164.234.15,194.164.234.15,443,5.2,DE,FRA,117.42,138.14
89.106.78.217,89.106.78.217,443,5.12,DE,HAM,111.12,111.68
89.58.13.3,89.58.13.3,443,5.06,DE,FRA,147.7,146.76
152.53.252.11,152.53.252.11,443,5.06,DE,FRA,108.73,146.33
152.53.15.143,152.53.15.143,8443,4.95,DE,FRA,120.38,150.14
144.31.186.7,144.31.186.7,443,4.89,DE,FRA,116.58,185.95
195.133.44.21,195.133.44.21,443,4.78,DE,FRA,153.63,155.07
185.233.80.66,185.233.80.66,443,4.73,DE,FRA,130.5,147.19
92.51.36.40,92.51.36.40,443,4.69,DE,AMS,107.12,136.95
193.135.137.79,193.135.137.79,443,4.52,DE,FRA,113.54,128.2
167.71.45.93,167.71.45.93,8443,4.43,DE,FRA,165.95,201.53
145.223.100.111,2a02:4780:41:dc16::1,443,4.38,DE,FRA,109.87,119.77
57.129.47.52,57.129.47.52,443,4.36,DE,FRA,109.98,182.57
194.59.9.28,194.59.9.28,443,4.13,DE,FRA,118.12,122.82
77.223.215.18,77.223.215.18,443,4.12,DE,FRA,121.76,116.05
95.164.123.31,95.164.123.31,2053,4.1,DE,FRA,109.94,117.14
5.231.45.40,5.231.45.40,443,4.07,DE,FRA,116.92,121.91
152.53.146.92,152.53.146.92,8443,4.04,DE,FRA,108.31,156.73
37.120.191.25,37.120.191.25,443,3.95,DE,FRA,133.04,175.82
91.107.155.13,91.107.155.13,443,3.9,DE,CDG,249.0,150.56
154.91.170.4,154.91.170.4,8443,3.89,DE,FRA,114.52,135.41
104.143.217.41,95.177.109.98,443,3.84,DE,FRA,129.28,270.72
94.159.105.213,94.159.105.213,443,3.83,DE,FRA,116.7,129.88
5.230.57.136,5.230.57.136,443,3.83,DE,FRA,119.19,118.99
152.53.146.92,152.53.146.92,443,3.82,DE,FRA,122.91,166.85
194.59.9.25,194.59.9.25,443,3.81,DE,FRA,113.76,136.69
94.228.168.17,94.228.168.17,443,3.81,DE,FRA,108.09,134.52
31.76.72.101,31.76.72.101,443,3.8,DE,FRA,110.22,135.04
78.47.146.151,78.47.146.151,443,3.8,DE,CDG,115.43,170.12
46.249.100.111,46.249.100.111,443,3.75,DE,FRA,110.42,137.49
194.59.9.16,194.59.9.16,443,3.74,DE,FRA,115.57,122.72
165.227.173.197,165.227.173.197,443,3.69,DE,FRA,110.09,122.88
89.58.40.177,89.58.40.177,443,3.69,DE,FRA,114.22,139.04
78.17.130.82,78.17.130.82,443,3.68,DE,FRA,108.55,112.18
2.26.61.126,2.26.61.126,443,3.65,DE,FRA,110.91,161.66
193.26.159.9,193.26.159.9,443,3.6,DE,FRA,119.84,143.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.57,DE,FRA,117.38,175.1
185.242.113.117,185.242.113.117,443,3.52,DE,FRA,104.99,112.82
152.53.144.202,152.53.144.202,443,3.52,DE,FRA,120.84,130.97
195.54.33.164,195.54.33.164,443,3.49,DE,FRA,112.91,122.9
178.63.62.122,178.63.62.122,443,3.45,DE,FRA,121.12,182.11
57.129.47.52,57.129.47.52,8443,3.44,DE,FRA,136.95,265.9
89.58.40.177,89.58.40.177,8443,3.41,DE,FRA,111.74,147.53
185.94.166.8,185.17.122.89,443,3.39,DE,FRA,108.55,111.0
87.106.198.216,87.106.198.216,443,3.31,DE,FRA,111.61,137.5
91.132.160.255,91.132.160.255,443,3.28,DE,FRA,110.4,125.02
152.53.177.55,152.53.177.55,443,3.27,DE,FRA,107.29,125.68
116.203.18.84,116.203.18.84,443,3.26,DE,CDG,117.3,148.93
94.159.99.172,94.159.99.172,443,3.26,DE,FRA,112.25,116.77
103.109.234.61,103.109.234.61,443,3.25,DE,FRA,109.03,114.59
193.26.159.9,193.26.159.9,8443,3.24,DE,FRA,114.33,123.64
159.69.240.142,159.69.240.142,2083,3.2,DE,FRA,119.59,179.4
64.188.118.137,64.188.118.137,443,3.16,DE,FRA,109.31,126.56
82.153.50.212,82.153.50.212,443,3.15,DE,FRA,111.46,120.02
83.242.100.109,83.242.100.109,443,3.15,DE,FRA,110.18,121.35
135.125.191.9,135.125.191.9,8443,3.14,DE,FRA,113.66,138.83
193.26.157.56,193.26.157.56,443,3.13,DE,HAM,112.01,147.25
152.53.143.195,152.53.143.195,8443,3.09,DE,FRA,112.36,126.56
152.53.12.245,152.53.12.245,443,3.07,DE,FRA,111.41,138.31
31.76.126.189,31.76.126.189,443,3.07,DE,FRA,139.46,221.05
185.242.113.75,185.242.113.75,443,3.06,DE,FRA,112.31,120.24
64.188.66.138,64.188.66.138,443,3.0,DE,FRA,144.61,141.65
5.182.87.164,5.182.87.164,443,2.99,DE,FRA,102.46,117.56
152.53.138.238,152.53.138.238,443,2.98,DE,FRA,126.47,190.02
84.200.77.75,84.200.77.75,443,2.97,DE,FRA,112.15,145.61
64.188.118.5,64.188.118.5,443,2.96,DE,FRA,123.45,166.35
195.58.38.9,195.58.38.9,443,2.96,DE,FRA,104.86,112.28
194.59.9.5,194.59.9.5,443,2.93,DE,FRA,127.45,126.11
37.221.198.204,37.221.198.204,443,2.88,DE,FRA,109.78,138.96
49.12.237.71,49.12.237.71,443,2.87,DE,CDG,115.34,147.59
152.53.177.55,152.53.177.55,8443,2.83,DE,FRA,112.01,125.23
31.76.72.101,31.76.72.101,8443,2.83,DE,FRA,114.44,134.95
213.176.77.101,213.176.77.101,443,2.81,DE,FRA,112.47,130.74
152.53.138.238,152.53.138.238,8443,2.79,DE,FRA,117.7,184.98
82.21.114.121,82.21.114.121,443,2.78,DE,FRA,106.65,116.64
185.207.139.113,185.207.139.113,443,2.75,DE,TXL,112.3,123.55
108.165.32.127,108.165.32.127,443,2.74,DE,FRA,119.91,161.48
89.168.110.240,89.168.110.240,443,2.73,DE,FRA,108.52,140.06
37.221.198.204,37.221.198.204,8443,2.72,DE,FRA,112.33,131.57
74.0.48.123,74.0.48.123,443,2.7,DE,AMS,108.96,111.39
194.59.9.4,194.59.9.4,443,2.66,DE,FRA,117.93,125.16
91.107.250.153,91.107.250.153,8443,2.65,DE,CDG,108.92,140.7
212.189.119.46,212.189.119.46,443,2.64,DE,FRA,111.11,143.36
217.154.94.41,2a01:239:3bf:dd00::1,443,2.64,DE,TXL,117.05,124.38
152.53.228.252,152.53.228.252,443,2.64,DE,FRA,110.64,127.56
78.17.74.211,78.17.74.211,443,2.63,DE,FRA,107.35,116.43
91.107.247.152,91.107.247.152,443,2.59,DE,CDG,112.4,145.04
212.80.7.152,212.80.7.152,443,2.59,DE,FRA,112.81,136.25
135.125.191.9,135.125.191.9,443,2.59,DE,FRA,111.44,144.94
152.53.143.195,152.53.143.195,443,2.56,DE,FRA,107.34,126.43
94.156.114.13,94.156.114.13,443,2.55,DE,FRA,121.03,133.84
2.26.1.135,2.26.1.135,443,2.54,DE,FRA,113.51,122.26
104.248.17.101,104.248.17.101,443,2.53,DE,FRA,112.55,118.76
172.86.95.236,172.86.95.236,443,2.52,DE,FRA,107.82,116.28
95.164.123.31,95.164.123.31,443,2.5,DE,FRA,109.16,116.4
152.53.15.143,152.53.15.143,443,2.48,DE,FRA,115.52,154.37
193.26.157.56,193.26.157.56,8443,2.47,DE,HAM,116.44,146.73
194.59.9.58,194.59.9.58,443,2.41,DE,FRA,115.9,124.79
91.107.251.113,91.107.251.113,8443,2.41,DE,CDG,114.18,150.38
154.91.170.4,154.91.170.4,443,2.41,DE,FRA,111.7,133.79
92.118.8.206,92.118.8.206,443,2.4,DE,FRA,115.02,155.37
194.59.9.49,194.59.9.49,443,2.4,DE,FRA,136.35,234.83
194.59.9.10,194.59.9.10,443,2.4,DE,FRA,115.95,123.17
195.234.62.86,195.234.62.86,443,2.35,DE,FRA,107.99,119.61
194.34.238.131,194.34.238.131,443,2.32,DE,FRA,110.52,120.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.31,DE,FRA,116.82,142.87
194.59.9.19,194.59.9.19,443,2.3,DE,FRA,115.32,128.94
92.118.8.248,92.118.8.248,443,2.29,DE,FRA,108.55,116.01
45.150.32.112,45.150.32.112,443,2.28,DE,FRA,104.29,115.95
74.0.48.123,74.0.48.123,8443,2.28,DE,AMS,108.76,112.87
5.231.45.40,5.231.45.40,8443,2.27,DE,FRA,111.14,125.8
88.198.82.152,178.63.88.12,443,2.27,DE,FRA,117.13,150.68
157.230.112.20,157.230.112.20,443,2.26,DE,FRA,130.13,141.27
91.199.118.151,91.199.118.151,2053,2.25,DE,PRG,106.76,127.57
93.123.84.194,93.123.84.194,443,2.24,DE,FRA,107.12,120.68
88.214.26.248,88.214.26.248,443,2.24,DE,FRA,108.1,117.66
152.53.15.96,152.53.15.96,8443,2.23,DE,FRA,110.04,123.61
5.39.249.170,5.39.249.170,443,2.21,DE,FRA,103.52,114.35
185.125.102.120,185.125.102.120,443,2.2,DE,FRA,104.91,122.88
91.107.148.154,91.107.148.154,443,2.2,DE,CDG,115.05,144.37
152.53.12.245,152.53.12.245,8443,2.18,DE,FRA,118.22,128.77
31.76.96.60,31.76.96.60,443,2.18,DE,FRA,115.47,132.51
2.26.151.75,2.26.151.75,443,2.17,DE,FRA,109.47,141.16
46.232.250.99,46.232.250.99,8443,2.17,DE,FRA,113.54,124.24
188.245.102.244,188.245.102.244,443,2.16,DE,CDG,115.27,151.75
83.242.100.109,83.242.100.109,2053,2.15,DE,FRA,112.12,121.84
91.217.149.55,91.217.149.55,443,2.15,DE,FRA,110.37,117.28
193.58.122.160,193.58.122.160,443,2.14,DE,FRA,126.14,186.66
109.122.197.198,109.122.197.198,443,2.13,DE,FRA,110.39,133.46
93.123.84.249,93.123.84.249,443,2.12,DE,FRA,115.45,129.81
185.189.58.206,185.189.58.206,443,2.11,DE,FRA,108.0,116.27
91.199.118.151,91.199.118.151,443,2.11,DE,PRG,106.53,124.78
94.16.114.25,94.16.114.25,443,2.09,DE,FRA,114.47,138.42
46.249.100.111,46.249.100.111,2053,2.08,DE,FRA,110.09,145.61
194.59.9.24,194.59.9.24,443,2.08,DE,FRA,118.04,134.65
91.107.152.178,91.107.152.178,443,2.07,DE,CDG,112.89,144.63
92.42.96.240,92.42.96.240,443,2.03,DE,FRA,107.39,133.48
52.59.237.103,52.59.237.103,443,2.02,DE,FRA,109.32,114.46
83.219.249.108,83.219.249.108,443,2.0,DE,FRA,111.76,126.85
109.71.252.4,109.71.252.4,443,1.98,DE,FRA,115.06,128.23
91.107.148.154,91.107.148.154,8443,1.97,DE,CDG,120.31,139.64
152.53.228.252,152.53.228.252,8443,1.96,DE,FRA,112.34,123.83
138.124.228.122,138.124.228.122,443,1.95,DE,FRA,113.66,153.14
152.53.15.90,152.53.15.90,443,1.89,DE,FRA,111.77,144.99
94.16.113.129,94.16.113.129,443,1.86,DE,FRA,111.72,129.67
195.245.239.135,195.245.239.135,443,1.86,DE,FRA,111.95,122.07
159.195.22.104,159.195.22.104,443,1.85,DE,FRA,107.33,121.34
37.120.191.200,37.120.191.200,443,1.85,DE,FRA,109.18,121.34
108.165.236.142,108.165.236.142,443,1.84,DE,FRA,117.24,156.76
88.214.26.247,88.214.26.247,443,1.83,DE,FRA,106.67,119.53
83.219.249.108,83.219.249.108,8443,1.82,DE,FRA,105.41,129.29
109.122.196.135,109.122.196.135,443,1.82,DE,FRA,104.95,142.23
159.195.20.60,159.195.20.60,443,1.8,DE,FRA,108.52,117.75
152.53.87.153,152.53.87.153,8443,1.77,DE,FRA,116.96,126.17
144.31.227.24,144.31.227.24,443,1.76,DE,FRA,109.68,121.09
108.165.236.6,108.165.236.6,443,1.72,DE,FRA,118.19,147.45
151.247.209.11,151.247.209.11,443,1.71,DE,FRA,111.76,120.76
83.219.249.108,83.219.249.108,2087,1.7,DE,FRA,104.35,168.32
64.188.105.125,64.188.105.125,443,1.7,DE,FRA,104.94,128.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.7,DE,FRA,109.14,114.15
82.21.114.126,82.21.114.126,443,1.68,DE,FRA,107.54,111.46
93.152.217.100,93.152.217.100,443,1.68,DE,FRA,137.12,143.89
8.209.83.19,8.209.83.19,443,1.67,DE,FRA,112.68,119.59
109.172.94.240,109.172.94.240,443,1.67,DE,FRA,116.26,111.47
213.176.78.59,213.176.78.59,443,1.67,DE,FRA,110.72,133.17
91.107.250.153,91.107.250.153,443,1.66,DE,CDG,115.06,147.41
194.34.238.239,194.34.238.239,443,1.65,DE,FRA,108.54,115.37
185.248.143.139,185.248.143.139,443,1.64,DE,FRA,116.71,120.75
37.120.191.200,37.120.191.200,8443,1.63,DE,HAM,110.53,147.04
152.53.138.139,152.53.138.139,443,1.62,DE,FRA,110.75,128.44
152.53.136.14,152.53.136.14,8443,1.62,DE,FRA,111.86,126.53
193.26.158.212,193.26.158.212,8443,1.6,DE,FRA,113.72,148.95
169.40.138.79,169.40.138.79,443,1.6,DE,TXL,133.42,147.02
89.58.13.46,89.58.13.46,8443,1.6,DE,FRA,111.44,126.19
91.107.255.196,91.107.255.196,8443,1.6,DE,CDG,112.94,144.98
91.149.223.242,2605:e440:1::2:c3,443,1.6,DE,FRA,103.9,111.68
94.16.113.129,94.16.113.129,8443,1.58,DE,HAM,111.82,158.42
152.53.138.139,152.53.138.139,8443,1.58,DE,FRA,112.11,132.52
77.110.116.239,77.110.116.239,443,1.58,DE,FRA,112.72,130.53
159.195.22.104,159.195.22.104,8443,1.57,DE,FRA,107.07,119.51
188.68.53.11,188.68.53.11,443,1.55,DE,FRA,114.86,129.07
77.110.99.27,77.110.99.27,443,1.54,DE,FRA,125.5,117.44
80.66.85.88,80.66.85.88,443,1.54,DE,FRA,111.01,118.58
79.133.51.98,79.133.51.98,443,1.52,DE,FRA,111.4,151.38
194.59.9.20,194.59.9.20,443,1.52,DE,FRA,117.39,124.29
94.16.114.25,94.16.114.25,8443,1.52,DE,FRA,111.1,118.94
91.199.118.151,91.199.118.151,8443,1.5,DE,PRG,106.56,122.73
195.54.32.163,195.54.32.163,443,1.5,DE,FRA,106.79,116.4
194.59.9.15,194.59.9.15,443,1.5,DE,FRA,115.36,124.86
46.232.250.99,46.232.250.99,443,1.48,DE,FRA,118.17,117.35
194.87.71.141,194.87.71.141,443,1.47,DE,FRA,110.66,119.73
37.220.82.145,37.220.82.145,443,1.47,DE,AMS,109.2,141.64
31.58.138.2,67.220.82.10,443,1.47,DE,FRA,213.43,213.98
152.53.15.96,152.53.15.96,443,1.46,DE,FRA,111.11,123.56
93.185.157.153,93.185.157.153,443,1.46,DE,FRA,119.35,161.75
152.53.239.169,152.53.239.169,443,1.46,DE,FRA,109.53,135.36
152.53.142.246,152.53.142.246,8443,1.46,DE,FRA,109.26,125.35
152.53.239.169,152.53.239.169,8443,1.45,DE,FRA,109.62,130.97
88.198.82.146,178.63.88.12,443,1.44,DE,FRA,116.71,142.61
159.195.20.60,159.195.20.60,8443,1.44,DE,FRA,110.59,119.0
5.44.46.142,5.44.46.142,443,1.43,DE,AMS,107.72,126.47
93.152.224.43,93.152.224.43,2053,1.43,DE,FRA,106.81,111.46
193.247.77.107,193.247.77.107,443,1.43,DE,FRA,109.0,128.86
193.23.216.224,193.23.216.224,443,1.43,DE,FRA,106.84,112.6
152.53.142.246,152.53.142.246,443,1.43,DE,FRA,110.02,125.74
68.183.213.79,68.183.213.79,443,1.42,DE,FRA,111.49,132.06
80.66.85.88,80.66.85.88,2087,1.4,DE,FRA,107.58,113.87
31.25.88.206,31.25.88.206,443,1.4,DE,FRA,109.85,116.0
152.53.15.90,152.53.15.90,8443,1.39,DE,FRA,108.18,154.73
80.253.249.115,80.253.249.115,443,1.39,DE,FRA,111.34,118.26
194.59.9.11,194.59.9.11,443,1.38,DE,FRA,121.96,123.89
154.222.86.7,67.220.82.10,443,1.38,DE,FRA,208.22,224.75
49.13.220.86,49.13.220.86,443,1.37,DE,FRA,117.04,142.57
150.241.123.99,150.241.123.99,443,1.37,DE,FRA,105.58,112.18
194.59.9.71,194.59.9.71,443,1.36,DE,FRA,119.01,129.26
195.245.239.135,195.245.239.135,2053,1.36,DE,FRA,111.05,119.76
146.103.42.140,146.103.42.140,443,1.36,DE,FRA,117.4,164.59
152.53.14.75,152.53.14.75,443,1.35,DE,FRA,110.78,151.47
194.59.9.18,194.59.9.18,443,1.33,DE,FRA,120.47,129.08
194.180.188.219,194.180.188.219,443,1.33,DE,FRA,106.96,143.74
185.246.223.134,185.246.223.134,443,1.31,DE,FRA,117.11,138.14
194.59.9.32,194.59.9.32,443,1.31,DE,FRA,117.83,124.16
91.107.251.113,91.107.251.113,443,1.31,DE,CDG,118.46,143.96
152.53.14.185,152.53.14.185,443,1.3,DE,FRA,109.0,117.81
89.58.28.105,89.58.28.105,443,1.3,DE,FRA,109.27,120.56
94.130.76.53,94.130.76.53,443,1.3,DE,CDG,114.23,147.06
45.43.89.198,45.43.89.198,443,1.3,DE,FRA,110.82,213.42
13.140.28.207,13.140.28.207,8443,1.29,DE,FRA,109.07,147.68
93.95.24.186,142.248.1.83,443,1.28,DE,FRA,202.4,222.52
31.172.73.59,31.172.73.59,443,1.27,DE,FRA,104.67,116.73
185.246.222.239,185.246.222.239,443,1.23,DE,FRA,112.13,163.67
147.90.44.207,68.168.29.88,443,1.23,DE,FRA,211.54,217.15
5.187.5.137,5.187.5.137,443,1.23,DE,FRA,109.76,115.62
91.107.158.77,91.107.158.77,8443,1.23,DE,CDG,124.37,138.45
45.134.15.142,45.134.15.142,443,1.22,DE,FRA,112.71,137.68
31.77.223.15,31.77.223.15,443,1.22,DE,FRA,104.03,133.26
91.99.222.109,91.99.222.109,443,1.21,DE,FRA,114.85,130.07
31.76.0.15,31.76.0.15,443,1.21,DE,FRA,125.91,130.25
195.133.65.83,195.133.65.83,443,1.2,DE,FRA,103.3,113.86
152.53.224.139,152.53.224.139,8443,1.18,DE,FRA,118.51,131.57
88.198.82.149,178.63.88.12,443,1.17,DE,FRA,115.52,135.74
95.85.236.65,95.85.236.65,443,1.16,DE,FRA,107.71,134.32
79.132.138.87,2a02:6b40:2000:149a::1,443,1.16,DE,FRA,110.83,120.91
13.140.28.207,13.140.28.207,443,1.15,DE,FRA,109.17,139.94
152.53.136.14,152.53.136.14,443,1.15,DE,FRA,112.24,127.04
49.13.64.206,49.13.64.206,443,1.15,DE,FRA,114.5,131.44
116.202.132.205,2a01:4f8:231:4c65::2,443,1.14,DE,FRA,113.48,128.49
194.59.9.21,194.59.9.21,443,1.12,DE,FRA,119.56,123.39
154.198.12.10,67.220.82.10,443,1.11,DE,FRA,210.89,216.65
151.247.208.99,151.247.208.99,443,1.08,DE,FRA,112.41,117.9
213.165.55.207,213.165.55.207,443,1.08,DE,FRA,112.57,114.64
194.59.9.9,194.59.9.9,443,1.08,DE,FRA,129.14,119.42
88.99.189.60,88.99.189.60,443,1.08,DE,CDG,112.87,144.91
152.53.137.145,152.53.137.145,8443,1.08,DE,FRA,109.27,127.7
31.76.0.15,31.76.0.15,8443,1.08,DE,FRA,114.5,150.02
152.53.14.185,152.53.14.185,8443,1.07,DE,FRA,116.14,119.13
194.180.188.184,194.180.188.184,443,1.07,DE,FRA,111.96,120.83
88.198.82.154,178.63.88.12,443,1.07,DE,FRA,115.87,139.87
217.154.199.137,217.154.199.137,443,1.07,DE,TXL,119.41,130.85
82.115.19.143,82.115.19.143,443,1.06,DE,FRA,112.92,125.63
194.59.9.23,194.59.9.23,443,1.06,DE,FRA,121.43,131.04
147.45.210.78,147.45.210.78,443,1.05,DE,FRA,120.82,118.78
152.53.87.153,152.53.87.153,443,1.04,DE,FRA,110.9,131.86
45.43.89.236,45.43.89.236,443,1.0,DE,FRA,113.43,116.31
46.243.6.54,46.243.6.54,443,6.32,FI,ARN,126.51,145.18
91.211.114.202,91.211.114.202,443,6.31,FI,TLL,146.63,170.77
95.81.112.66,95.81.112.66,8443,4.89,FI,ARN,196.28,284.71
95.81.112.66,95.81.112.66,443,4.82,FI,HEL,152.97,281.79
192.145.29.34,192.145.29.34,443,4.72,FI,ARN,141.07,151.71
185.156.108.133,185.156.108.133,443,4.4,FI,HEL,153.11,166.45
65.109.196.96,65.109.196.96,443,4.24,FI,AMS,142.04,212.58
138.124.75.161,138.124.75.161,443,4.2,FI,ARN,121.7,144.86
65.21.16.187,65.21.225.15,443,4.17,FI,HEL,131.56,184.03
135.181.84.31,135.181.84.31,443,4.14,FI,HEL,201.56,335.18
185.221.163.129,185.221.163.129,443,3.88,FI,ARN,174.01,176.26
92.42.102.39,92.42.102.39,443,3.84,FI,HEL,130.81,195.31
65.109.214.233,65.109.214.233,8443,3.81,FI,AMS,153.62,221.39
212.237.219.73,212.237.219.73,443,3.67,FI,HEL,127.71,222.5
31.77.224.12,23.236.111.12,443,3.66,FI,HEL,135.64,152.63
2.26.158.59,2.26.158.59,443,3.65,FI,ARN,130.2,156.64
65.109.214.233,65.109.214.233,443,3.62,FI,AMS,137.01,208.75
94.156.180.173,94.156.180.173,443,3.6,FI,ARN,143.2,195.35
65.109.200.234,65.109.200.234,443,3.6,FI,AMS,145.21,209.26
92.118.234.232,92.118.234.232,443,3.59,FI,ARN,132.95,181.58
45.80.231.90,45.80.231.90,443,3.57,FI,HEL,145.86,173.06
45.67.202.36,45.67.202.36,443,3.57,FI,ARN,131.12,162.74
192.145.29.34,192.145.29.34,8443,3.56,FI,ARN,135.96,156.92
66.151.35.226,66.151.35.226,443,3.56,FI,ARN,135.46,169.39
31.77.224.4,23.236.111.4,443,3.53,FI,HEL,139.7,136.63
66.151.34.156,66.151.34.156,443,3.5,FI,HEL,146.71,318.13
66.151.35.226,66.151.35.226,8443,3.46,FI,ARN,139.18,177.85
138.124.244.182,138.124.244.182,8443,3.43,FI,ARN,120.52,140.85
65.109.200.234,65.109.200.234,8443,3.42,FI,AMS,126.69,197.1
46.62.164.80,46.62.164.80,8443,3.4,FI,AMS,129.52,198.0
