IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.1,DE,FRA,163.6,177.61
152.53.118.28,152.53.118.28,8443,2.1,DE,FRA,170.38,199.75
91.186.212.246,91.186.212.246,443,2.09,DE,MXP,183.83,298.13
104.128.139.68,104.128.139.68,443,2.09,DE,FRA,158.82,164.63
167.235.149.67,167.235.149.67,443,2.09,DE,FRA,164.72,179.91
5.75.182.89,5.75.182.89,443,2.07,DE,FRA,211.81,315.59
152.53.139.34,152.53.139.34,443,2.07,DE,FRA,171.66,219.79
89.168.68.57,89.168.68.57,2053,2.06,DE,FRA,254.42,203.45
77.90.33.189,77.90.33.189,443,2.04,DE,FRA,163.49,196.29
152.53.226.65,152.53.226.65,8443,2.04,DE,FRA,170.32,202.84
167.172.187.174,167.172.187.174,443,2.03,DE,FRA,167.61,193.56
152.53.136.205,152.53.136.205,443,2.02,DE,FRA,172.18,227.27
38.180.166.150,38.180.166.150,443,2.02,DE,FRA,193.42,187.75
5.187.7.220,5.187.7.220,443,2.01,DE,FRA,160.77,165.37
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.0,DE,FRA,179.67,283.52
152.53.225.145,152.53.225.145,8443,2.0,DE,FRA,169.18,189.06
144.31.69.206,144.31.69.206,443,2.0,DE,FRA,172.54,218.76
89.58.45.162,89.58.45.162,443,2.0,DE,FRA,164.44,215.45
152.53.138.238,152.53.138.238,443,1.99,DE,FRA,165.62,195.47
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,162.17,168.19
91.186.216.240,91.186.216.240,443,1.99,DE,ARN,186.42,241.21
152.53.15.120,152.53.15.120,8443,1.97,DE,FRA,162.21,177.38
152.53.14.244,152.53.14.244,8443,1.96,DE,FRA,162.66,175.17
94.130.72.184,94.130.72.184,443,1.96,DE,FRA,174.34,213.31
193.124.92.58,193.124.92.58,443,1.95,DE,FRA,151.04,164.24
152.53.226.65,152.53.226.65,443,1.95,DE,FRA,174.03,196.95
152.53.15.143,152.53.15.143,443,1.95,DE,FRA,161.05,177.91
46.229.253.222,46.229.253.222,8443,1.94,DE,FRA,158.39,168.21
62.60.245.69,62.60.245.69,443,1.93,DE,FRA,161.01,186.81
152.53.139.34,152.53.139.34,8443,1.93,DE,FRA,163.56,192.69
46.101.110.196,46.101.110.196,443,1.92,DE,FRA,218.18,185.7
89.58.13.3,89.58.13.3,8443,1.92,DE,FRA,164.49,202.59
152.53.245.45,152.53.245.45,443,1.89,DE,FRA,164.24,211.13
195.54.33.164,195.54.33.164,443,1.88,DE,FRA,180.82,220.93
85.192.61.175,85.192.61.175,443,1.88,DE,ARN,187.68,301.25
185.207.139.113,185.207.139.113,443,1.87,DE,TXL,266.5,212.4
94.228.168.17,94.228.168.17,443,1.87,DE,FRA,156.55,165.48
185.166.196.219,185.166.196.219,443,1.86,DE,AMS,157.07,184.44
152.53.225.188,152.53.225.188,8443,1.86,DE,FRA,174.56,201.43
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.86,DE,FRA,169.11,184.24
188.68.53.11,188.68.53.11,443,1.86,DE,FRA,162.71,195.36
64.226.111.107,64.226.111.107,443,1.86,DE,FRA,164.56,179.0
109.120.157.29,109.120.157.29,443,1.85,DE,MXP,184.9,266.99
31.172.77.85,2a02:6b40:2000:107e::1,443,1.85,DE,FRA,165.23,187.68
46.232.250.99,46.232.250.99,443,1.85,DE,FRA,172.72,169.37
152.53.138.238,152.53.138.238,8443,1.85,DE,FRA,178.44,198.12
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.84,DE,FRA,166.94,190.38
47.245.131.215,47.245.131.215,443,1.84,DE,FRA,164.35,175.99
194.164.234.12,194.164.234.12,443,1.84,DE,MXP,159.52,182.71
116.202.132.205,2a01:4f8:231:4c65::2,443,1.84,DE,FRA,197.61,170.81
57.129.15.33,57.129.15.33,8443,1.84,DE,FRA,156.24,171.92
57.129.47.52,57.129.47.52,8443,1.84,DE,FRA,181.4,179.95
79.137.207.149,79.137.207.149,443,1.83,DE,FRA,159.19,177.39
168.119.176.199,168.119.176.199,443,1.83,DE,FRA,165.3,184.65
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.83,DE,FRA,166.92,184.44
146.19.207.205,146.19.207.205,443,1.82,DE,FRA,166.01,184.81
89.22.231.222,89.22.231.222,443,1.82,DE,ARN,171.41,191.86
161.35.77.249,161.35.77.249,443,1.82,DE,FRA,165.81,167.26
167.71.45.93,167.71.45.93,443,1.82,DE,FRA,164.57,182.58
49.13.220.86,49.13.220.86,443,1.82,DE,FRA,165.1,180.38
91.107.158.77,91.107.158.77,443,1.81,DE,FRA,166.16,191.0
46.232.250.99,46.232.250.99,8443,1.8,DE,FRA,163.45,175.95
91.107.158.77,91.107.158.77,8443,1.8,DE,FRA,177.72,189.32
49.12.237.71,49.12.237.71,443,1.79,DE,FRA,180.75,198.48
57.129.47.52,57.129.47.52,443,1.79,DE,FRA,162.56,174.02
103.7.55.159,103.7.55.159,443,1.78,DE,MXP,155.77,181.69
37.1.195.124,37.1.195.124,443,1.77,DE,FRA,199.18,188.57
194.87.71.42,194.87.71.42,443,1.76,DE,FRA,168.47,172.09
152.53.245.45,152.53.245.45,8443,1.75,DE,FRA,171.53,210.45
37.120.165.33,37.120.165.33,8443,1.75,DE,HAM,172.4,209.33
152.53.248.176,152.53.248.176,8443,1.75,DE,FRA,192.5,210.83
167.71.45.93,167.71.45.93,8443,1.74,DE,FRA,175.74,210.83
92.119.166.176,92.119.166.176,443,1.73,DE,FRA,157.01,198.33
31.59.58.28,31.59.58.28,443,1.73,DE,FRA,162.69,175.62
89.58.31.46,89.58.31.46,443,1.73,DE,FRA,172.95,201.39
152.53.225.188,152.53.225.188,443,1.72,DE,FRA,175.0,214.19
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.72,DE,FRA,170.64,181.1
37.221.199.240,37.221.199.240,8443,1.72,DE,FRA,186.63,184.72
94.16.115.17,94.16.115.17,8443,1.72,DE,HAM,170.93,225.73
104.248.23.44,104.248.23.44,443,1.72,DE,FRA,161.59,168.7
152.53.136.205,152.53.136.205,8443,1.72,DE,FRA,180.89,199.66
80.240.20.43,80.240.20.43,443,1.71,DE,FRA,161.72,177.77
94.16.115.17,94.16.115.17,443,1.71,DE,HAM,172.18,218.92
91.107.148.154,91.107.148.154,443,1.71,DE,FRA,165.94,182.7
62.60.244.97,62.60.244.97,443,1.71,DE,FRA,170.99,206.77
213.108.198.56,2a14:1b84:3000::89,443,1.7,DE,FRA,158.63,176.56
152.53.118.28,152.53.118.28,443,1.7,DE,FRA,163.72,197.36
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.69,DE,FRA,156.65,163.97
163.5.187.49,163.5.187.49,2053,1.69,DE,FRA,164.32,168.56
77.90.33.155,77.90.33.155,443,1.69,DE,FRA,167.42,196.83
62.60.247.159,62.60.247.159,443,1.68,DE,FRA,162.28,169.72
94.159.106.11,94.159.106.11,443,1.67,DE,FRA,155.35,161.92
188.68.53.11,188.68.53.11,8443,1.67,DE,FRA,162.85,194.16
89.22.234.242,89.22.234.242,443,1.67,DE,ARN,206.16,315.79
79.137.184.183,79.137.184.183,443,1.66,DE,ARN,179.51,311.52
47.245.131.215,47.245.131.215,2053,1.65,DE,FRA,177.76,205.98
95.164.123.31,95.164.123.31,2053,1.64,DE,FRA,158.34,167.04
82.117.84.249,82.117.84.249,443,1.64,DE,ARN,184.52,313.53
62.133.60.155,62.133.60.155,443,1.63,DE,FRA,167.51,184.97
46.229.253.222,46.229.253.222,443,1.63,DE,FRA,163.6,177.0
88.99.189.60,88.99.189.60,443,1.62,DE,FRA,164.4,179.59
5.252.22.46,5.252.22.46,443,1.62,DE,FRA,159.69,168.42
94.159.109.1,94.159.109.1,443,1.61,DE,FRA,150.48,153.26
85.121.53.39,85.121.53.39,443,1.6,DE,FRA,171.35,183.08
88.198.82.145,178.63.88.12,443,1.59,DE,FRA,181.42,254.48
37.221.196.59,37.221.196.59,8443,1.59,DE,FRA,155.87,189.62
162.19.224.15,51.195.37.32,443,1.58,DE,FRA,159.02,165.2
152.53.13.108,152.53.13.108,8443,1.56,DE,FRA,162.4,176.58
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.55,DE,FRA,157.71,204.91
194.34.238.131,194.34.238.131,443,1.55,DE,MXP,155.68,183.62
89.40.117.143,89.40.117.143,443,1.54,DE,FRA,149.55,177.08
91.107.148.154,91.107.148.154,8443,1.54,DE,FRA,169.91,183.09
37.221.199.240,37.221.199.240,443,1.53,DE,FRA,173.45,194.35
37.221.196.59,37.221.196.59,443,1.53,DE,FRA,161.56,192.31
88.198.82.150,178.63.88.12,443,1.52,DE,FRA,172.72,187.55
91.186.217.49,91.186.217.49,443,1.52,DE,ARN,185.48,264.32
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.51,DE,FRA,158.02,173.31
37.120.165.33,37.120.165.33,443,1.5,DE,HAM,172.1,203.41
152.53.87.153,152.53.87.153,443,1.49,DE,FRA,189.89,196.56
149.104.110.97,149.104.110.97,443,1.48,DE,FRA,162.45,165.99
49.13.64.206,49.13.64.206,443,1.47,DE,FRA,167.51,184.1
157.245.21.166,64.226.111.107,443,1.46,DE,FRA,160.16,164.86
195.133.65.83,195.133.65.83,443,1.45,DE,FRA,186.44,167.03
104.248.17.101,104.248.17.101,443,1.45,DE,FRA,170.41,167.4
152.53.14.244,152.53.14.244,443,1.44,DE,FRA,167.14,176.89
95.181.162.221,95.181.162.221,443,1.44,DE,FRA,164.56,177.58
152.53.225.145,152.53.225.145,443,1.44,DE,FRA,173.17,210.3
159.89.10.241,159.89.10.241,443,1.43,DE,FRA,161.46,171.34
91.107.250.153,91.107.250.153,443,1.43,DE,FRA,156.94,169.1
152.53.143.195,152.53.143.195,8443,1.43,DE,FRA,173.33,216.41
95.164.123.31,95.164.123.31,443,1.42,DE,FRA,168.6,199.83
152.53.248.176,152.53.248.176,443,1.41,DE,FRA,171.71,208.21
45.134.217.55,45.134.217.55,443,1.4,DE,FRA,161.07,177.68
113.30.191.181,113.30.191.181,443,1.38,DE,FRA,147.79,154.19
109.120.134.104,109.120.134.104,443,1.35,DE,ARN,173.74,295.93
91.132.163.91,91.132.163.91,443,1.34,DE,FRA,162.89,170.97
152.53.146.92,152.53.146.92,443,1.34,DE,FRA,181.31,211.02
38.180.219.131,38.180.219.131,443,1.33,DE,FRA,163.84,182.91
167.172.182.52,167.172.182.52,443,1.33,DE,FRA,167.76,185.08
162.19.247.245,162.19.247.245,443,1.32,DE,FRA,162.31,179.05
83.147.253.21,83.147.253.21,443,1.32,DE,FRA,169.26,175.03
152.53.146.92,152.53.146.92,8443,1.32,DE,FRA,172.46,200.49
152.53.143.195,152.53.143.195,443,1.32,DE,FRA,175.98,215.57
45.135.165.245,45.135.165.245,443,1.27,DE,FRA,167.97,185.34
47.245.131.215,47.245.131.215,8443,1.27,DE,FRA,173.1,185.66
5.187.4.45,2a02:6b40:2000:288::1,443,1.26,DE,FRA,155.7,191.29
89.58.34.62,89.58.34.62,443,1.26,DE,FRA,159.86,195.73
217.144.189.5,217.144.189.5,443,1.24,DE,FRA,161.84,191.87
87.251.87.157,87.251.87.157,443,1.22,DE,FRA,171.86,164.43
95.85.230.15,95.85.230.15,443,1.22,DE,FRA,165.17,181.42
31.172.71.72,31.172.71.72,443,1.21,DE,FRA,169.86,338.49
89.169.55.122,89.169.55.122,443,1.21,DE,FRA,151.18,163.15
144.31.205.32,144.31.205.32,443,1.21,DE,FRA,167.12,191.39
152.53.87.153,152.53.87.153,8443,1.2,DE,FRA,180.31,179.98
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.2,DE,FRA,172.27,179.64
195.133.67.160,195.133.67.160,443,1.2,DE,FRA,180.58,179.99
152.53.15.90,152.53.15.90,443,1.19,DE,FRA,179.56,180.52
89.58.34.62,89.58.34.62,8443,1.19,DE,FRA,159.95,196.88
152.114.192.17,152.114.192.17,443,1.17,DE,FRA,160.43,168.81
89.22.237.38,89.22.237.38,443,1.17,DE,ARN,192.29,302.89
91.107.185.122,91.107.185.122,2096,1.17,DE,FRA,166.86,183.65
89.22.235.215,89.22.235.215,443,1.17,DE,ARN,187.73,274.9
159.195.20.60,159.195.20.60,8443,1.14,DE,FRA,164.17,205.33
91.107.152.178,91.107.152.178,443,1.14,DE,FRA,165.57,172.39
51.195.43.105,51.195.43.105,443,1.12,DE,FRA,158.07,184.93
88.198.82.149,178.63.88.12,443,1.12,DE,FRA,170.32,201.23
91.107.185.122,91.107.185.122,443,1.12,DE,FRA,169.42,188.87
91.107.250.153,91.107.250.153,8443,1.12,DE,FRA,166.77,179.24
213.21.246.6,213.21.246.6,443,1.1,DE,MXP,184.16,303.12
152.53.226.220,152.53.226.220,443,1.08,DE,FRA,177.19,200.21
152.53.14.169,152.53.14.169,8443,1.05,DE,FRA,172.81,197.56
152.53.226.220,152.53.226.220,8443,1.04,DE,FRA,171.78,205.07
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.04,DE,FRA,158.4,182.13
45.80.231.90,45.80.231.90,443,1.03,DE,ARN,189.65,207.52
152.53.15.90,152.53.15.90,8443,1.02,DE,FRA,165.55,190.16
18.197.218.69,18.197.218.69,443,1.01,DE,FRA,166.27,210.63
85.121.125.116,85.121.125.116,443,1.01,DE,FRA,165.92,168.78
91.107.251.113,91.107.251.113,8443,1.01,DE,FRA,163.62,183.82
87.239.251.254,87.239.251.254,443,3.52,FI,ARN,200.74,210.58
31.56.197.86,31.56.197.86,443,3.34,FI,ARN,184.71,212.61
46.20.106.166,46.20.106.166,443,2.93,FI,HEL,159.46,171.86
192.145.29.62,192.145.29.62,443,2.68,FI,ARN,158.84,176.66
77.221.144.210,77.221.144.210,443,2.66,FI,ARN,173.79,192.81
31.59.168.24,31.59.168.24,443,2.47,FI,ARN,174.17,190.08
151.241.221.126,151.241.221.126,443,2.33,FI,HEL,233.0,256.5
193.23.201.26,193.23.201.26,443,2.29,FI,ARN,179.56,201.99
93.152.207.12,93.152.207.12,443,2.29,FI,ARN,223.12,266.6
31.57.105.164,31.57.105.164,443,2.29,FI,ARN,196.26,242.31
185.231.206.61,185.231.206.61,443,2.27,FI,ARN,164.5,184.06
185.88.36.201,185.88.36.201,443,2.27,FI,ARN,176.66,203.59
193.164.155.48,193.164.155.48,443,2.27,FI,ARN,179.51,221.56
65.109.205.229,65.109.205.229,443,2.25,FI,FRA,183.35,223.97
38.244.139.135,38.244.139.135,443,2.24,FI,HEL,174.16,190.34
185.239.142.215,185.239.142.215,443,2.22,FI,HEL,176.7,302.86
217.177.44.117,217.177.44.117,443,2.19,FI,ARN,186.37,197.67
45.12.151.116,45.12.151.116,443,2.19,FI,HEL,188.89,223.35
46.243.6.54,46.243.6.54,443,2.14,FI,ARN,171.54,200.09
94.131.100.210,94.131.100.210,443,2.14,FI,HEL,161.17,209.99
38.244.137.32,38.244.137.32,443,2.14,FI,HEL,177.13,220.82
45.38.143.195,45.38.143.195,443,2.13,FI,ARN,177.26,200.29
188.130.206.93,188.130.206.93,443,2.11,FI,ARN,202.12,250.29
66.151.35.226,66.151.35.226,443,2.11,FI,HEL,172.15,209.53
66.151.35.226,66.151.35.226,8443,2.08,FI,HEL,177.52,202.62
65.21.159.37,65.21.159.37,443,2.07,FI,FRA,176.91,273.54
91.108.189.141,91.108.189.141,443,2.07,FI,ARN,204.61,206.09
193.47.60.247,193.47.60.247,443,2.05,FI,HEL,162.44,264.04
45.12.151.21,45.12.151.21,443,2.03,FI,ARN,170.87,182.32
188.130.206.93,188.130.206.93,2053,2.01,FI,ARN,192.07,223.25
195.26.230.134,195.26.230.134,443,2.01,FI,HEL,181.15,201.63
31.13.208.213,31.13.208.213,443,2.0,FI,ARN,174.53,193.82
31.56.204.53,31.56.204.53,443,2.0,FI,ARN,185.99,204.09
91.149.254.40,91.149.254.40,443,1.97,FI,ARN,167.64,218.09
65.109.205.229,65.109.205.229,8443,1.97,FI,FRA,181.12,229.04
91.217.76.192,91.217.76.192,443,1.95,FI,ARN,185.45,210.26
185.221.163.129,185.221.163.129,443,1.93,FI,ARN,182.47,206.11
193.124.183.69,193.124.183.69,443,1.9,FI,HEL,194.01,207.06
89.35.129.57,89.35.129.57,443,1.89,FI,HEL,180.67,184.01
46.8.232.233,46.8.232.233,443,1.89,FI,ARN,189.12,231.31
46.20.106.214,46.20.106.214,443,1.89,FI,HEL,209.67,202.58
194.34.236.116,194.34.236.116,443,1.88,FI,HEL,224.74,221.32
194.39.110.17,194.39.110.17,443,1.88,FI,ARN,204.8,210.74
95.81.93.80,95.81.93.80,443,1.88,FI,HEL,173.77,206.16
104.164.54.81,104.164.54.81,443,1.87,FI,ARN,179.45,198.21
95.214.9.167,95.214.9.167,443,1.86,FI,HEL,176.19,197.96
193.84.2.148,193.84.2.148,443,1.86,FI,HEL,180.4,191.14
46.62.164.80,46.62.164.80,443,1.85,FI,FRA,192.8,239.25
92.118.234.39,92.118.234.39,443,1.84,FI,ARN,163.71,213.11
5.144.181.240,5.144.181.240,443,1.84,FI,ARN,182.08,218.09
95.81.79.60,95.81.79.60,443,1.81,FI,ARN,198.26,216.68
217.177.44.252,217.177.44.252,443,1.77,FI,HEL,197.9,382.67
87.121.82.82,87.121.82.82,443,1.76,FI,ARN,174.3,194.87
212.237.219.37,212.237.219.37,443,1.76,FI,HEL,174.19,185.92
66.151.34.156,66.151.34.156,443,1.76,FI,HEL,185.32,195.77
65.109.182.62,65.109.182.62,443,1.74,FI,FRA,175.82,224.7
87.121.82.161,87.121.82.161,443,1.74,FI,ARN,182.02,207.2
65.109.182.62,65.109.182.62,8443,1.73,FI,FRA,178.94,220.83
194.180.189.194,194.180.189.194,443,1.73,FI,HEL,190.83,201.12
193.164.128.133,193.164.128.133,443,1.71,FI,HEL,205.64,280.1
164.215.97.7,164.215.97.7,443,1.71,FI,HEL,189.69,230.33
31.56.177.194,31.56.177.194,443,1.7,FI,ARN,186.37,205.43
31.58.78.246,31.58.78.246,2053,1.69,FI,ARN,192.01,221.14
