IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.59.9.2,194.59.9.2,443,3.26,DE,FRA,151.83,154.82
57.129.47.52,57.129.47.52,8443,3.25,DE,FRA,149.53,159.31
94.228.168.17,94.228.168.17,443,3.24,DE,FRA,152.87,165.94
45.43.88.232,45.43.88.232,443,3.23,DE,FRA,140.76,152.32
193.37.70.63,193.37.70.63,443,3.22,DE,FRA,152.23,167.94
185.233.80.66,185.233.80.66,443,3.22,DE,FRA,143.61,151.89
152.53.177.55,152.53.177.55,443,3.21,DE,FRA,202.15,151.0
45.150.32.112,45.150.32.112,443,3.2,DE,FRA,155.04,158.51
152.53.117.32,152.53.117.32,8443,3.2,DE,FRA,151.28,180.32
94.16.114.25,94.16.114.25,8443,3.2,DE,HAM,156.26,192.67
93.152.224.43,93.152.224.43,2053,3.19,DE,FRA,149.47,154.15
95.85.236.65,95.85.236.65,443,3.18,DE,FRA,181.27,156.15
31.76.28.209,31.76.28.209,443,3.18,DE,FRA,160.15,171.19
152.53.248.176,152.53.248.176,443,3.18,DE,FRA,153.27,167.33
2.26.71.129,2.26.71.129,443,3.18,DE,FRA,155.28,182.86
91.149.233.78,2605:e440:1::3:211,443,3.17,DE,FRA,141.09,148.39
77.239.98.122,77.239.98.122,443,3.16,DE,FRA,150.82,158.18
91.107.247.152,91.107.247.152,443,3.15,DE,CDG,144.26,222.29
89.125.54.80,89.125.54.80,443,3.15,DE,FRA,141.8,152.15
216.57.104.59,216.57.104.59,443,3.15,DE,AMS,152.0,180.07
159.195.20.60,159.195.20.60,443,3.14,DE,FRA,147.45,172.9
94.16.113.129,94.16.113.129,443,3.13,DE,FRA,152.9,166.2
91.107.251.113,91.107.251.113,8443,3.12,DE,CDG,145.64,201.29
151.247.209.11,151.247.209.11,443,3.12,DE,FRA,141.16,145.76
109.122.196.135,109.122.196.135,443,3.12,DE,FRA,154.93,163.05
91.107.255.196,91.107.255.196,8443,3.12,DE,CDG,143.71,175.27
195.58.38.9,195.58.38.9,443,3.11,DE,FRA,153.54,163.07
194.180.188.241,194.180.188.241,443,3.09,DE,FRA,139.77,164.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.09,DE,FRA,151.31,180.61
152.53.14.185,152.53.14.185,443,3.09,DE,FRA,148.76,174.96
193.23.216.224,193.23.216.224,443,3.09,DE,FRA,148.14,155.18
152.53.15.96,152.53.15.96,8443,3.08,DE,FRA,170.72,157.61
152.53.14.185,152.53.14.185,8443,3.08,DE,FRA,151.59,169.44
194.164.192.16,194.164.192.16,443,3.08,DE,TXL,166.87,165.14
31.77.223.15,31.77.223.15,8443,3.07,DE,FRA,150.16,170.16
82.21.114.126,82.21.114.126,443,3.07,DE,FRA,147.03,154.39
193.26.158.212,193.26.158.212,8443,3.07,DE,FRA,150.26,152.96
185.242.113.75,185.242.113.75,443,3.06,DE,FRA,145.87,162.83
83.219.249.189,83.219.249.189,443,3.06,DE,FRA,156.04,161.66
138.124.228.122,138.124.228.122,443,3.06,DE,FRA,154.49,172.78
87.120.92.172,87.120.92.172,443,3.06,DE,FRA,155.45,180.38
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,158.91,169.41
152.53.15.90,152.53.15.90,8443,3.06,DE,FRA,148.49,156.1
85.121.52.186,85.121.52.186,443,3.05,DE,FRA,153.93,153.51
82.21.114.121,82.21.114.121,443,3.05,DE,FRA,153.84,156.39
152.53.117.32,152.53.117.32,443,3.05,DE,FRA,167.62,167.65
152.53.247.161,152.53.247.161,443,3.04,DE,FRA,149.83,168.51
62.60.216.204,2a01:e5c0:57f1::2,443,3.04,DE,FRA,153.6,163.59
45.43.88.219,45.43.88.219,443,3.04,DE,FRA,144.08,151.51
89.58.40.177,89.58.40.177,443,3.04,DE,FRA,165.49,188.15
213.165.55.207,213.165.55.207,443,3.02,DE,FRA,156.3,164.04
5.180.82.38,5.180.82.38,443,3.01,DE,FRA,141.05,152.29
85.121.53.39,85.121.53.39,443,3.0,DE,FRA,150.93,157.16
167.71.45.93,167.71.45.93,8443,3.0,DE,FRA,147.71,157.49
152.53.15.90,152.53.15.90,443,3.0,DE,FRA,146.0,160.13
152.53.146.92,152.53.146.92,8443,3.0,DE,FRA,156.98,172.21
152.53.239.169,152.53.239.169,443,2.99,DE,FRA,151.08,164.95
185.68.184.15,185.68.184.15,443,2.99,DE,FRA,148.49,152.52
79.132.138.87,2a02:6b40:2000:149a::1,443,2.98,DE,FRA,147.67,214.21
83.219.249.108,83.219.249.108,8443,2.98,DE,FRA,152.06,155.75
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.97,DE,FRA,155.69,162.13
152.53.136.14,152.53.136.14,8443,2.97,DE,FRA,149.56,178.98
194.59.9.32,194.59.9.32,443,2.97,DE,FRA,167.4,158.78
57.129.47.52,57.129.47.52,443,2.97,DE,FRA,153.02,165.12
185.207.139.113,185.207.139.113,443,2.97,DE,TXL,144.74,151.6
83.219.249.108,83.219.249.108,2087,2.97,DE,FRA,152.3,156.45
185.94.166.8,185.17.122.89,443,2.95,DE,FRA,144.43,148.51
91.107.251.113,91.107.251.113,443,2.95,DE,CDG,149.05,202.74
135.125.191.9,135.125.191.9,8443,2.95,DE,FRA,165.32,177.46
89.168.110.240,89.168.110.240,443,2.94,DE,FRA,148.25,154.54
79.137.207.149,79.137.207.149,443,2.94,DE,FRA,157.0,184.52
130.61.187.66,130.61.187.66,443,2.93,DE,FRA,165.45,146.53
152.53.177.55,152.53.177.55,8443,2.93,DE,FRA,158.57,167.81
116.203.18.84,116.203.18.84,443,2.93,DE,CDG,150.99,184.19
8.209.83.19,8.209.83.19,443,2.93,DE,FRA,160.35,193.98
31.76.72.101,31.76.72.101,443,2.93,DE,FRA,159.28,169.37
89.125.152.76,89.125.152.76,443,2.92,DE,FRA,152.42,164.04
37.221.198.204,37.221.198.204,443,2.92,DE,FRA,163.8,171.75
46.232.250.99,46.232.250.99,8443,2.92,DE,FRA,148.96,166.09
159.195.22.104,159.195.22.104,8443,2.92,DE,FRA,161.84,166.78
193.26.159.9,193.26.159.9,443,2.91,DE,FRA,181.16,162.53
195.54.33.164,195.54.33.164,443,2.9,DE,FRA,152.76,156.16
89.58.15.204,89.58.15.204,443,2.9,DE,FRA,156.09,189.9
152.53.136.14,152.53.136.14,443,2.9,DE,FRA,146.76,187.15
193.26.157.56,193.26.157.56,443,2.9,DE,HAM,145.53,175.44
152.53.153.86,152.53.153.86,443,2.9,DE,FRA,145.33,177.03
52.59.237.103,52.59.237.103,443,2.9,DE,FRA,141.55,154.25
37.221.198.204,37.221.198.204,8443,2.89,DE,FRA,153.78,165.06
45.134.15.142,45.134.15.142,443,2.88,DE,FRA,140.98,187.59
152.53.247.161,152.53.247.161,8443,2.88,DE,FRA,150.74,162.69
92.42.96.240,92.42.96.240,443,2.88,DE,FRA,148.1,159.09
152.53.136.238,152.53.136.238,443,2.88,DE,FRA,168.08,186.04
94.125.101.103,94.125.101.103,443,2.87,DE,FRA,152.87,152.67
5.180.82.50,5.180.82.50,443,2.87,DE,FRA,141.57,147.55
5.182.87.164,5.182.87.164,443,2.87,DE,FRA,156.55,211.85
104.143.217.41,95.177.109.98,443,2.87,DE,FRA,143.28,160.57
159.195.22.104,159.195.22.104,443,2.87,DE,FRA,154.37,159.11
91.107.148.154,91.107.148.154,443,2.86,DE,CDG,144.67,177.04
78.17.102.222,78.17.102.222,443,2.86,DE,FRA,145.09,155.99
159.195.20.60,159.195.20.60,8443,2.86,DE,FRA,149.08,173.53
2.26.63.118,2.26.63.118,443,2.85,DE,FRA,154.73,183.52
135.125.191.9,135.125.191.9,443,2.85,DE,FRA,155.65,152.72
23.27.246.9,95.177.109.99,443,2.85,DE,FRA,141.83,154.1
88.99.189.60,88.99.189.60,443,2.84,DE,CDG,148.96,183.61
116.202.132.205,2a01:4f8:231:4c65::2,443,2.84,DE,FRA,146.51,167.71
172.86.95.236,172.86.95.236,443,2.84,DE,FRA,163.84,171.02
152.53.15.143,152.53.15.143,443,2.83,DE,FRA,181.79,160.63
91.107.158.77,91.107.158.77,8443,2.83,DE,CDG,153.24,208.18
152.53.224.139,152.53.224.139,443,2.82,DE,FRA,145.36,160.27
49.12.237.71,49.12.237.71,443,2.82,DE,CDG,150.79,183.76
37.120.191.25,37.120.191.25,443,2.82,DE,FRA,169.52,172.15
152.53.87.153,152.53.87.153,8443,2.81,DE,FRA,154.32,159.04
152.53.136.238,152.53.136.238,8443,2.81,DE,FRA,149.1,170.09
94.16.113.129,94.16.113.129,8443,2.81,DE,FRA,156.08,163.79
194.59.9.71,194.59.9.71,443,2.8,DE,FRA,162.19,149.8
194.87.71.141,194.87.71.141,443,2.8,DE,FRA,155.0,151.28
88.198.82.158,178.63.88.12,443,2.8,DE,FRA,158.31,180.64
88.198.82.146,178.63.88.12,443,2.79,DE,FRA,151.87,197.25
194.59.9.7,194.59.9.7,443,2.79,DE,FRA,154.69,159.4
159.89.10.241,159.89.10.241,443,2.78,DE,FRA,172.34,165.97
194.59.9.49,194.59.9.49,443,2.78,DE,FRA,148.26,156.05
31.77.223.15,31.77.223.15,443,2.77,DE,FRA,147.97,159.08
82.153.50.212,82.153.50.212,443,2.77,DE,FRA,149.78,219.5
152.53.178.240,152.53.178.240,8443,2.77,DE,FRA,150.45,170.51
185.103.253.187,185.103.253.187,443,2.76,DE,FRA,140.6,148.87
152.53.87.153,152.53.87.153,443,2.76,DE,FRA,169.59,165.36
178.250.191.208,178.250.191.208,443,2.76,DE,FRA,148.43,155.43
167.71.45.93,167.71.45.93,443,2.76,DE,FRA,154.02,154.99
46.229.253.73,46.229.253.73,8443,2.76,DE,FRA,147.11,154.55
152.53.137.145,152.53.137.145,8443,2.75,DE,FRA,156.94,160.79
109.122.197.198,109.122.197.198,443,2.75,DE,FRA,161.6,181.9
83.219.249.108,83.219.249.108,443,2.75,DE,FRA,148.17,154.3
94.159.110.149,94.159.110.149,443,2.74,DE,FRA,153.6,157.6
152.53.224.139,152.53.224.139,8443,2.74,DE,FRA,149.11,165.35
152.53.142.246,152.53.142.246,8443,2.73,DE,FRA,159.92,177.38
193.26.157.56,193.26.157.56,8443,2.72,DE,FRA,146.46,157.9
152.53.138.139,152.53.138.139,8443,2.72,DE,FRA,148.24,160.19
37.120.191.25,37.120.191.25,8443,2.72,DE,HAM,154.92,201.06
94.16.114.25,94.16.114.25,443,2.72,DE,FRA,152.86,165.22
178.17.48.78,178.17.48.78,443,2.71,DE,FRA,153.74,207.25
91.149.222.113,91.149.222.113,443,2.7,DE,FRA,141.09,155.07
94.16.113.171,94.16.113.171,8443,2.7,DE,FRA,152.59,176.03
152.53.138.238,152.53.138.238,443,2.68,DE,FRA,151.16,244.77
195.133.65.83,195.133.65.83,443,2.68,DE,FRA,158.23,157.71
31.76.72.101,31.76.72.101,8443,2.68,DE,FRA,153.9,174.86
77.239.98.108,77.239.98.108,443,2.68,DE,FRA,156.92,179.67
91.107.250.153,91.107.250.153,443,2.67,DE,CDG,145.24,177.23
152.53.137.145,152.53.137.145,443,2.67,DE,FRA,152.38,163.84
78.47.150.18,78.47.150.18,443,2.67,DE,SOF,152.18,249.38
91.107.155.13,91.107.155.13,443,2.67,DE,CDG,151.11,182.32
154.91.170.4,154.91.170.4,443,2.67,DE,FRA,147.05,165.05
93.185.157.153,93.185.157.153,443,2.67,DE,FRA,155.27,186.0
87.106.198.216,87.106.198.216,443,2.67,DE,FRA,153.59,170.87
5.230.57.136,5.230.57.136,443,2.66,DE,FRA,153.92,161.05
2.26.53.123,2.26.53.123,443,2.65,DE,FRA,153.19,233.3
185.189.58.206,185.189.58.206,443,2.65,DE,FRA,146.91,156.04
152.53.138.238,152.53.138.238,8443,2.64,DE,FRA,150.38,183.08
68.183.213.79,68.183.213.79,443,2.64,DE,FRA,144.98,148.22
152.53.245.45,152.53.245.45,443,2.64,DE,FRA,152.23,166.87
64.188.118.5,64.188.118.5,443,2.63,DE,FRA,157.49,176.46
37.120.191.200,37.120.191.200,443,2.63,DE,HAM,158.91,196.51
152.53.15.96,152.53.15.96,443,2.62,DE,FRA,150.32,163.59
74.0.48.123,74.0.48.123,8443,2.61,DE,AMS,150.82,162.13
152.53.144.202,152.53.144.202,8443,2.61,DE,FRA,153.36,161.96
89.191.226.252,89.191.226.252,443,2.61,DE,AMS,148.35,174.23
154.91.170.4,154.91.170.4,8443,2.61,DE,FRA,149.1,163.4
91.107.155.13,91.107.155.13,8443,2.6,DE,CDG,151.84,184.06
94.16.113.171,94.16.113.171,443,2.58,DE,FRA,155.41,184.46
193.233.86.136,193.233.86.136,443,2.57,DE,FRA,150.13,161.48
94.16.113.166,94.16.113.166,8443,2.56,DE,FRA,153.03,175.78
152.53.143.195,152.53.143.195,443,2.55,DE,FRA,151.09,216.62
84.200.77.47,84.200.77.47,443,2.55,DE,FRA,151.75,186.2
193.26.159.9,193.26.159.9,8443,2.55,DE,HAM,147.85,175.92
152.53.248.176,152.53.248.176,8443,2.55,DE,FRA,153.49,163.43
91.107.250.153,91.107.250.153,8443,2.54,DE,CDG,149.47,180.53
152.53.153.86,152.53.153.86,8443,2.54,DE,FRA,148.99,167.68
54.37.75.187,54.37.75.187,443,2.54,DE,FRA,176.96,175.51
46.229.253.222,46.229.253.222,8443,2.53,DE,FRA,154.91,162.96
74.0.48.123,74.0.48.123,443,2.51,DE,AMS,151.59,162.55
194.59.9.38,194.59.9.38,443,2.51,DE,FRA,149.4,150.85
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,155.63,167.04
2.26.21.163,2.26.21.163,443,2.51,DE,FRA,156.03,194.25
89.58.40.177,89.58.40.177,8443,2.51,DE,FRA,158.52,175.81
64.188.83.219,64.188.83.219,443,2.5,DE,FRA,149.04,154.04
62.60.216.169,62.60.216.169,443,2.5,DE,FRA,164.42,180.29
37.220.82.145,37.220.82.145,443,2.49,DE,AMS,148.24,183.84
89.58.13.46,89.58.13.46,8443,2.49,DE,FRA,158.43,180.38
51.38.98.202,51.38.98.202,443,2.49,DE,FRA,219.81,166.66
2.26.60.27,2.26.60.27,443,2.48,DE,FRA,157.11,225.89
212.113.104.94,212.113.104.94,443,2.48,DE,VIE,152.75,200.4
82.115.19.143,82.115.19.143,443,2.47,DE,FRA,163.5,163.44
93.152.217.100,93.152.217.100,443,2.47,DE,FRA,172.6,183.49
93.123.84.194,93.123.84.194,443,2.46,DE,FRA,150.06,173.93
152.53.138.139,152.53.138.139,443,2.46,DE,FRA,151.64,163.26
31.169.127.70,31.169.127.70,443,2.45,DE,FRA,151.97,155.28
178.63.62.122,178.63.62.122,443,2.45,DE,FRA,160.8,172.1
152.53.15.143,152.53.15.143,8443,2.44,DE,FRA,180.79,150.11
145.223.100.111,2a02:4780:41:dc16::1,443,2.42,DE,FRA,149.05,154.49
91.199.118.151,91.199.118.151,2053,2.41,DE,PRG,149.32,165.26
152.53.118.28,152.53.118.28,8443,2.41,DE,FRA,146.75,169.85
185.221.237.22,185.221.237.22,443,2.4,DE,FRA,148.95,176.4
5.39.249.170,5.39.249.170,443,2.39,DE,FRA,148.36,155.96
130.61.48.18,130.61.48.18,443,2.39,DE,FRA,150.51,147.84
194.180.188.184,194.180.188.184,443,2.38,DE,FRA,150.83,153.03
37.120.191.200,37.120.191.200,8443,2.37,DE,HAM,155.53,193.31
165.227.173.197,165.227.173.197,443,2.35,DE,FRA,155.8,176.53
91.199.118.151,91.199.118.151,8443,2.34,DE,PRG,149.34,168.57
64.188.66.138,64.188.66.138,443,2.33,DE,FRA,152.21,168.54
88.198.82.150,178.63.88.12,443,2.33,DE,FRA,159.06,177.59
178.104.36.142,178.104.36.142,443,2.32,DE,CDG,150.61,181.41
5.231.45.40,5.231.45.40,8443,2.3,DE,FRA,148.85,168.33
47.245.131.215,47.245.131.215,2053,2.3,DE,FRA,149.3,170.21
91.107.148.154,91.107.148.154,8443,2.29,DE,CDG,144.87,177.71
152.53.143.195,152.53.143.195,8443,2.29,DE,FRA,147.37,190.54
167.17.176.36,167.17.176.36,443,2.28,DE,FRA,148.43,189.56
94.16.113.166,94.16.113.166,443,2.27,DE,FRA,152.46,177.86
91.199.118.151,91.199.118.151,443,2.27,DE,PRG,148.32,164.49
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,149.07,168.4
188.245.102.244,188.245.102.244,443,2.26,DE,CDG,156.08,201.03
167.235.199.100,167.235.199.100,443,2.25,DE,FRA,156.88,172.86
152.53.144.202,152.53.144.202,443,2.25,DE,FRA,146.81,159.96
88.198.82.157,178.63.88.12,443,2.25,DE,FRA,148.26,168.06
94.141.161.126,94.141.161.126,443,2.24,DE,FRA,158.52,188.56
89.58.15.204,89.58.15.204,8443,2.24,DE,FRA,156.94,189.43
195.133.94.9,195.133.94.9,443,2.23,DE,FRA,142.98,159.36
