IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.245.45,152.53.245.45,443,7.28,DE,FRA,93.5,107.05
89.58.45.162,89.58.45.162,443,7.23,DE,FRA,100.93,117.03
193.37.70.63,193.37.70.63,443,7.05,DE,FRA,97.64,131.46
46.232.250.99,46.232.250.99,443,6.98,DE,FRA,100.13,178.09
116.203.58.165,116.203.58.165,443,6.96,DE,CDG,92.57,128.61
194.59.9.20,194.59.9.20,443,6.93,DE,FRA,95.18,97.67
88.99.189.60,88.99.189.60,443,6.71,DE,CDG,94.84,123.47
195.245.239.135,195.245.239.135,2053,6.49,DE,FRA,91.0,99.04
31.76.38.125,31.76.38.125,443,6.36,DE,FRA,92.85,105.9
62.60.217.170,62.60.217.170,443,6.36,DE,FRA,94.92,131.69
195.245.239.135,195.245.239.135,443,6.32,DE,FRA,90.77,98.32
82.21.117.137,82.21.117.137,443,6.29,DE,FRA,90.72,97.24
152.53.245.45,152.53.245.45,8443,6.21,DE,FRA,94.37,113.49
92.42.96.240,92.42.96.240,443,6.03,DE,FRA,97.21,113.14
89.58.13.3,89.58.13.3,443,6.03,DE,FRA,117.72,162.58
194.59.9.21,194.59.9.21,443,5.9,DE,FRA,96.66,103.0
130.61.12.163,130.61.12.163,443,5.89,DE,FRA,92.74,100.54
18.197.218.69,18.197.218.69,443,5.83,DE,FRA,89.7,95.77
178.104.36.142,178.104.36.142,443,5.82,DE,CDG,93.83,125.93
77.223.215.18,77.223.215.18,443,5.78,DE,FRA,91.14,110.2
157.230.112.20,157.230.112.20,443,5.74,DE,FRA,92.68,99.5
91.99.222.109,91.99.222.109,443,5.72,DE,FRA,102.06,124.44
37.221.198.204,37.221.198.204,8443,5.58,DE,FRA,100.72,115.46
185.233.81.207,2a04:5201:4::1c7,443,5.51,DE,FRA,91.41,98.85
89.58.45.162,89.58.45.162,8443,5.51,DE,FRA,104.24,126.55
192.91.186.156,192.91.186.156,443,5.48,DE,FRA,92.94,109.03
152.53.136.238,152.53.136.238,8443,5.39,DE,FRA,95.78,112.58
46.249.100.111,46.249.100.111,2053,5.35,DE,FRA,106.36,126.28
152.53.138.238,152.53.138.238,8443,5.3,DE,FRA,97.66,120.48
5.231.45.40,5.231.45.40,443,5.26,DE,FRA,89.62,95.37
43.131.1.244,43.131.1.244,443,5.25,DE,FRA,93.13,142.67
2.27.49.130,2.27.49.130,443,5.21,DE,FRA,105.87,150.51
62.60.216.204,2a01:e5c0:57f1::2,443,5.19,DE,FRA,91.81,97.87
2.27.18.197,2.27.18.197,443,5.17,DE,FRA,106.52,121.93
152.53.239.169,152.53.239.169,443,5.15,DE,FRA,94.16,106.05
193.26.157.56,193.26.157.56,443,5.1,DE,FRA,94.61,103.91
167.71.45.93,167.71.45.93,8443,5.1,DE,FRA,90.79,103.86
64.188.118.63,64.188.118.63,443,5.06,DE,FRA,125.77,190.78
217.154.199.137,217.154.199.137,443,5.05,DE,TXL,108.56,117.9
108.165.236.142,108.165.236.142,443,5.02,DE,FRA,94.38,120.44
91.99.148.150,91.99.148.150,443,4.92,DE,FRA,94.97,115.98
152.53.118.28,152.53.118.28,443,4.9,DE,FRA,94.45,112.11
5.61.39.183,5.61.39.183,443,4.79,DE,FRA,93.66,113.71
89.58.28.105,89.58.28.105,8443,4.78,DE,FRA,103.37,119.32
185.66.165.51,185.66.165.4,443,4.77,DE,LHR,104.67,140.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.76,DE,FRA,98.29,111.08
195.133.65.83,195.133.65.83,443,4.75,DE,FRA,100.45,122.86
45.147.228.249,45.147.228.249,443,4.71,DE,FRA,88.15,102.44
147.45.210.78,147.45.210.78,443,4.65,DE,FRA,96.52,109.76
94.249.239.105,94.249.239.105,443,4.6,DE,FRA,97.39,124.84
31.172.73.59,31.172.73.59,443,4.58,DE,FRA,99.18,98.34
152.53.118.28,152.53.118.28,8443,4.53,DE,FRA,93.42,123.26
194.59.9.28,194.59.9.28,443,4.34,DE,FRA,95.52,98.83
152.53.146.92,152.53.146.92,8443,4.32,DE,FRA,101.63,121.67
194.180.188.241,194.180.188.241,443,4.22,DE,FRA,94.46,129.25
194.59.9.8,194.59.9.8,443,4.04,DE,FRA,112.62,99.55
37.120.191.25,37.120.191.25,443,3.98,DE,FRA,100.25,108.63
79.132.138.87,2a02:6b40:2000:149a::1,443,3.97,DE,FRA,92.36,98.39
152.53.136.238,152.53.136.238,443,3.96,DE,FRA,94.52,111.76
152.53.14.75,152.53.14.75,8443,3.89,DE,FRA,93.52,104.39
94.159.98.113,94.159.98.113,443,3.79,DE,FRA,100.13,104.07
5.44.46.142,5.44.46.142,443,3.79,DE,AMS,106.06,117.73
185.233.80.66,185.233.80.66,443,3.72,DE,FRA,94.93,119.92
167.71.45.93,167.71.45.93,443,3.66,DE,FRA,92.3,103.44
194.59.9.57,194.59.9.57,443,3.66,DE,FRA,95.47,100.54
89.58.13.46,89.58.13.46,443,3.65,DE,FRA,100.93,109.75
31.77.244.9,162.221.196.42,443,3.64,DE,FRA,95.1,100.0
172.86.69.108,172.86.69.108,443,3.61,DE,FRA,92.15,108.73
116.202.132.205,2a01:4f8:231:4c65::2,443,3.6,DE,FRA,94.75,108.27
194.180.188.184,194.180.188.184,443,3.59,DE,FRA,93.42,101.87
91.107.155.13,91.107.155.13,443,3.59,DE,CDG,94.69,126.16
91.107.148.154,91.107.148.154,443,3.58,DE,CDG,94.95,132.9
94.16.113.129,94.16.113.129,8443,3.58,DE,HAM,98.82,143.49
193.26.157.56,193.26.157.56,8443,3.47,DE,HAM,95.89,125.58
89.168.110.240,89.168.110.240,443,3.46,DE,FRA,91.78,97.55
93.123.84.194,93.123.84.194,443,3.45,DE,FRA,93.81,135.17
89.19.209.6,89.19.209.6,443,3.44,DE,AMS,95.19,113.24
95.85.234.111,95.85.234.111,443,3.43,DE,FRA,93.78,108.35
37.221.198.204,37.221.198.204,443,3.41,DE,FRA,101.77,112.58
64.188.118.137,64.188.118.137,443,3.4,DE,FRA,145.57,97.77
88.214.26.248,88.214.26.248,443,3.39,DE,FRA,96.55,95.17
194.87.71.141,194.87.71.141,443,3.38,DE,FRA,93.16,102.72
91.107.152.178,91.107.152.178,443,3.37,DE,CDG,118.41,120.7
5.231.45.40,5.231.45.40,8443,3.37,DE,FRA,89.29,94.81
152.53.153.86,152.53.153.86,443,3.37,DE,FRA,93.15,112.5
78.47.146.151,78.47.146.151,443,3.36,DE,CDG,96.67,130.15
89.58.28.105,89.58.28.105,443,3.34,DE,FRA,99.78,121.27
94.16.114.25,94.16.114.25,443,3.33,DE,FRA,102.83,107.82
78.17.131.179,78.17.131.179,443,3.31,DE,FRA,91.26,112.16
94.159.106.11,94.159.106.11,443,3.25,DE,FRA,97.32,106.78
94.16.113.166,94.16.113.166,443,3.24,DE,FRA,100.79,112.16
80.253.249.115,80.253.249.115,443,3.23,DE,FRA,91.76,94.79
217.154.163.39,217.154.163.39,443,3.2,DE,TXL,111.35,114.12
152.53.239.169,152.53.239.169,8443,3.19,DE,FRA,93.41,106.56
57.129.47.52,57.129.47.52,443,3.18,DE,FRA,93.92,125.97
194.59.9.9,194.59.9.9,443,3.18,DE,FRA,92.89,100.19
49.51.169.107,49.51.169.107,443,3.18,DE,FRA,92.26,97.75
80.76.32.165,80.76.32.165,443,3.17,DE,FRA,91.71,105.97
94.16.113.129,94.16.113.129,443,3.16,DE,HAM,99.63,139.22
152.53.177.55,152.53.177.55,443,3.15,DE,FRA,97.18,111.7
151.247.208.99,151.247.208.99,443,3.12,DE,FRA,90.41,106.77
91.149.233.78,2605:e440:1::3:211,443,3.11,DE,FRA,92.01,136.78
95.85.237.48,95.85.237.48,443,3.09,DE,FRA,104.16,111.62
2.26.71.129,2.26.71.129,443,3.07,DE,FRA,95.66,113.67
145.223.100.111,2a02:4780:41:dc16::1,443,3.04,DE,FRA,92.05,98.98
84.32.98.77,84.32.100.227,443,3.03,DE,FRA,90.64,118.54
91.107.250.153,91.107.250.153,8443,3.0,DE,CDG,95.17,129.81
64.188.83.219,64.188.83.219,443,2.99,DE,FRA,92.31,132.42
92.118.8.248,92.118.8.248,443,2.97,DE,FRA,93.2,104.96
152.53.15.96,152.53.15.96,443,2.94,DE,FRA,92.68,105.57
152.53.138.238,152.53.138.238,443,2.93,DE,FRA,94.92,113.33
94.159.106.20,94.159.106.20,443,2.92,DE,FRA,101.99,109.3
185.68.184.15,185.68.184.15,443,2.91,DE,FRA,92.05,99.28
91.149.223.242,2605:e440:1::2:c3,443,2.91,DE,FRA,95.5,97.37
77.110.116.161,77.110.116.161,443,2.89,DE,FRA,89.62,101.13
37.120.165.33,37.120.165.33,443,2.88,DE,FRA,101.07,112.78
136.244.94.162,136.244.94.162,443,2.87,DE,FRA,89.42,102.43
152.53.14.185,152.53.14.185,8443,2.87,DE,FRA,115.82,101.81
159.195.20.60,159.195.20.60,443,2.87,DE,FRA,101.62,109.18
108.165.236.6,108.165.236.6,443,2.8,DE,FRA,102.73,114.68
152.53.15.96,152.53.15.96,8443,2.8,DE,FRA,92.67,104.11
91.107.155.13,91.107.155.13,8443,2.79,DE,CDG,94.4,125.7
194.59.9.32,194.59.9.32,443,2.78,DE,FRA,100.14,106.61
37.120.191.25,37.120.191.25,8443,2.76,DE,HAM,99.1,134.8
77.90.63.208,77.90.63.208,443,2.73,DE,AMS,95.2,125.53
194.59.9.71,194.59.9.71,443,2.73,DE,FRA,97.1,118.2
152.53.137.145,152.53.137.145,8443,2.68,DE,FRA,96.43,119.59
185.233.80.164,185.233.80.164,443,2.67,DE,FRA,94.01,155.49
88.99.92.84,88.99.92.84,443,2.65,DE,FRA,126.0,118.5
151.247.209.11,151.247.209.11,443,2.65,DE,FRA,94.94,101.98
57.129.47.52,57.129.47.52,8443,2.63,DE,FRA,91.96,114.0
156.226.175.115,156.226.175.115,443,2.62,DE,FRA,89.95,104.51
94.16.114.25,94.16.114.25,8443,2.58,DE,FRA,100.67,108.45
109.122.197.5,2a0b:4141:820:398::2,443,2.53,DE,FRA,103.91,120.35
152.53.14.75,152.53.14.75,443,2.53,DE,FRA,100.07,104.75
213.108.198.116,213.108.198.116,443,2.52,DE,FRA,96.3,118.89
152.53.153.86,152.53.153.86,8443,2.51,DE,FRA,93.75,113.12
89.58.40.177,89.58.40.177,443,2.5,DE,FRA,99.25,114.44
91.107.158.77,91.107.158.77,443,2.5,DE,CDG,101.13,117.09
212.189.119.46,212.189.119.46,443,2.49,DE,FRA,92.82,132.73
89.58.13.46,89.58.13.46,8443,2.49,DE,FRA,99.42,109.2
212.189.119.46,212.189.119.46,8443,2.47,DE,FRA,90.14,116.37
212.60.153.9,212.60.153.9,443,2.42,DE,FRA,94.99,114.72
152.53.228.252,152.53.228.252,443,2.4,DE,FRA,97.89,99.55
152.53.117.32,152.53.117.32,443,2.39,DE,FRA,95.28,176.99
164.92.253.242,164.92.253.242,443,2.38,DE,FRA,103.03,105.97
178.17.48.78,178.17.48.78,443,2.38,DE,FRA,101.13,107.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.34,DE,FRA,89.9,94.24
91.149.222.113,91.149.222.113,443,2.33,DE,FRA,92.91,142.77
108.165.32.127,108.165.32.127,443,2.33,DE,FRA,96.84,125.51
213.176.78.59,213.176.78.59,443,2.33,DE,FRA,93.4,112.43
159.69.240.142,159.69.240.142,2083,2.3,DE,FRA,96.5,123.05
91.108.243.115,91.108.243.115,443,2.29,DE,FRA,98.8,115.89
109.172.94.240,109.172.94.240,443,2.29,DE,FRA,91.35,96.07
94.159.105.213,94.159.105.213,443,2.28,DE,FRA,99.63,124.1
95.181.161.11,95.181.161.11,443,2.28,DE,FRA,92.57,100.69
5.39.255.78,5.39.255.78,443,2.28,DE,FRA,93.43,100.91
95.85.236.65,95.85.236.65,443,2.27,DE,FRA,90.03,105.66
31.76.96.60,31.76.96.60,443,2.26,DE,FRA,103.01,124.26
37.120.165.33,37.120.165.33,8443,2.26,DE,FRA,100.9,112.81
195.58.38.9,195.58.38.9,443,2.25,DE,FRA,93.36,103.73
150.241.115.111,150.241.115.111,443,2.24,DE,FRA,103.4,220.05
188.245.102.244,188.245.102.244,443,2.23,DE,CDG,99.35,128.5
46.101.107.201,46.101.107.201,443,2.21,DE,FRA,97.48,119.39
217.154.94.41,2a01:239:3bf:dd00::1,443,2.19,DE,TXL,111.24,128.49
94.16.113.166,94.16.113.166,8443,2.18,DE,HAM,98.69,151.26
195.54.33.164,195.54.33.164,443,2.18,DE,FRA,90.95,100.24
85.192.28.96,77.110.99.27,443,2.13,DE,FRA,92.79,101.68
152.53.15.143,152.53.15.143,443,2.13,DE,FRA,97.45,117.63
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.13,DE,FRA,92.26,103.9
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,91.35,102.69
193.26.158.212,193.26.158.212,443,2.12,DE,FRA,93.73,112.09
162.19.247.245,162.19.247.245,443,2.11,DE,FRA,158.51,99.74
194.59.9.14,194.59.9.14,443,2.11,DE,FRA,106.64,106.43
109.122.197.198,109.122.197.198,443,2.11,DE,FRA,101.51,108.65
62.60.248.6,62.60.248.6,443,2.11,DE,FRA,103.9,120.15
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,93.32,106.21
91.107.175.24,91.107.175.24,443,2.1,DE,FRA,96.46,113.8
163.5.187.49,163.5.187.49,2053,2.09,DE,FRA,92.11,98.87
91.107.158.77,91.107.158.77,8443,2.02,DE,CDG,102.79,120.96
178.17.50.150,178.17.50.150,443,2.01,DE,FRA,98.62,132.06
64.188.89.181,64.188.89.181,443,2.01,DE,FRA,104.53,129.23
64.188.105.125,64.188.105.125,443,2.0,DE,FRA,90.02,94.97
5.39.249.167,5.39.249.167,443,1.99,DE,FRA,93.6,131.81
159.195.20.60,159.195.20.60,8443,1.99,DE,FRA,99.85,111.14
91.107.251.113,91.107.251.113,8443,1.98,DE,CDG,101.6,122.78
31.76.101.27,31.76.101.27,443,1.97,DE,FRA,95.25,205.69
135.125.191.9,135.125.191.9,8443,1.97,DE,FRA,103.55,98.27
94.228.168.17,94.228.168.17,443,1.92,DE,FRA,97.24,112.18
213.183.44.184,2a06:f902:1:100::199,443,1.92,DE,FRA,94.69,100.2
38.180.219.131,38.180.219.131,443,1.9,DE,FRA,90.39,125.22
47.245.131.215,47.245.131.215,8443,1.9,DE,FRA,93.29,107.19
178.105.227.210,178.105.227.210,443,1.89,DE,CDG,99.84,167.35
77.110.99.27,77.110.99.27,443,1.88,DE,FRA,92.71,112.0
5.180.82.50,5.180.82.50,443,1.87,DE,FRA,89.43,96.72
91.107.251.113,91.107.251.113,443,1.87,DE,CDG,104.03,126.39
91.199.118.151,91.199.118.151,2053,1.87,DE,PRG,91.21,111.68
5.187.5.137,5.187.5.137,443,1.86,DE,FRA,92.32,98.4
135.125.191.9,135.125.191.9,443,1.86,DE,FRA,110.01,103.42
152.53.12.245,152.53.12.245,8443,1.86,DE,FRA,101.02,100.69
91.199.118.151,91.199.118.151,8443,1.86,DE,PRG,95.5,104.43
103.56.84.189,103.56.84.189,443,1.84,DE,FRA,90.96,103.22
85.121.53.39,85.121.53.39,443,1.84,DE,FRA,100.64,100.51
152.53.146.92,152.53.146.92,443,1.8,DE,FRA,103.45,106.42
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.79,DE,FRA,101.54,113.2
188.245.59.37,188.245.59.37,443,1.78,DE,FRA,94.91,117.94
149.104.110.97,149.104.110.97,443,1.73,DE,FRA,98.0,108.27
169.40.138.79,169.40.138.79,443,1.73,DE,TXL,99.23,121.51
152.53.87.153,152.53.87.153,443,1.73,DE,FRA,93.75,115.96
111.88.74.167,111.88.74.167,443,1.72,DE,FRA,102.54,158.94
179.61.145.174,179.61.145.174,443,1.72,DE,DUS,94.36,106.36
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.72,DE,FRA,99.93,108.52
185.189.58.222,185.189.58.222,443,1.68,DE,FRA,91.04,113.43
185.68.184.112,185.68.184.112,443,1.66,DE,FRA,96.83,111.29
5.181.187.53,5.181.187.53,443,1.66,DE,FRA,90.79,94.18
91.199.118.151,91.199.118.151,443,1.66,DE,PRG,89.02,110.74
152.53.117.32,152.53.117.32,8443,1.64,DE,FRA,93.18,148.52
193.26.158.212,193.26.158.212,8443,1.64,DE,FRA,93.03,111.3
89.58.15.204,89.58.15.204,443,1.59,DE,FRA,120.5,115.8
89.58.15.204,89.58.15.204,8443,1.59,DE,FRA,104.98,111.22
152.53.87.153,152.53.87.153,8443,1.59,DE,FRA,97.14,109.17
152.53.12.245,152.53.12.245,443,1.56,DE,FRA,96.94,108.84
198.186.131.222,198.186.131.222,443,1.56,DE,FRA,95.55,99.73
91.107.157.147,91.107.157.147,443,1.54,DE,CDG,139.48,119.84
152.53.177.55,152.53.177.55,8443,1.53,DE,FRA,93.75,111.52
146.19.207.133,146.19.207.133,443,1.53,DE,FRA,92.4,100.77
152.53.15.143,152.53.15.143,8443,1.53,DE,FRA,95.65,116.04
89.58.40.177,89.58.40.177,8443,1.52,DE,FRA,98.93,114.61
185.207.139.113,185.207.139.113,443,1.51,DE,TXL,97.74,108.64
38.180.165.83,38.180.165.83,443,1.5,DE,FRA,91.44,103.35
185.233.80.187,185.233.80.187,443,1.5,DE,FRA,95.21,156.12
82.21.114.121,82.21.114.121,443,1.49,DE,FRA,94.02,191.92
37.120.191.200,37.120.191.200,8443,1.48,DE,FRA,126.19,105.38
213.176.77.101,213.176.77.101,443,1.48,DE,FRA,98.1,116.26
94.16.113.171,94.16.113.171,8443,1.46,DE,FRA,104.05,118.3
194.59.9.7,194.59.9.7,443,1.42,DE,FRA,93.81,102.75
152.53.137.145,152.53.137.145,443,1.42,DE,FRA,92.75,129.64
94.16.113.171,94.16.113.171,443,1.41,DE,HAM,101.48,151.34
217.154.237.115,217.154.237.115,443,1.4,DE,TXL,108.84,112.54
46.101.243.64,46.101.243.64,443,1.37,DE,FRA,107.22,99.23
185.125.102.120,185.125.102.120,443,1.37,DE,FRA,99.29,131.49
94.249.207.12,94.249.207.12,443,1.36,DE,FRA,92.65,103.3
167.233.25.100,167.233.25.100,443,1.35,DE,FRA,97.75,123.95
146.103.42.140,146.103.42.140,443,1.34,DE,FRA,93.09,107.59
103.75.196.79,103.75.196.79,443,1.33,DE,FRA,97.83,133.93
5.253.188.137,5.253.188.137,443,1.3,DE,FRA,97.88,125.54
45.135.165.245,45.135.165.245,443,1.29,DE,FRA,93.92,153.28
91.107.255.196,91.107.255.196,443,1.29,DE,CDG,96.63,126.6
64.188.118.5,64.188.118.5,443,1.28,DE,FRA,112.92,115.64
152.53.228.252,152.53.228.252,8443,1.28,DE,FRA,94.02,106.54
194.59.9.17,194.59.9.17,443,1.24,DE,FRA,95.7,99.76
91.107.255.196,91.107.255.196,8443,1.24,DE,CDG,102.5,129.2
152.53.144.202,152.53.144.202,443,1.23,DE,FRA,94.92,130.37
194.154.24.208,2a02:6b40:2000:1f5f::1,443,1.23,DE,FRA,91.66,99.45
5.182.87.164,5.182.87.164,443,1.22,DE,FRA,97.87,134.32
13.140.28.207,13.140.28.207,443,1.2,DE,FRA,92.18,119.44
91.107.250.153,91.107.250.153,443,1.17,DE,CDG,97.37,124.7
13.140.28.207,13.140.28.207,8443,1.15,DE,FRA,93.01,123.39
152.53.14.185,152.53.14.185,443,1.13,DE,FRA,115.35,108.55
84.32.98.77,84.32.100.227,8443,1.1,DE,FRA,89.51,93.98
