IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.45,167.17.181.45,443,1.12,CH,ZRH,226.24,244.01
83.228.198.53,83.228.198.53,8443,1.11,CH,LYS,118.51,148.52
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,210.66,207.68
186.190.215.78,186.190.215.78,443,1.06,CH,ZRH,205.69,218.56
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,217.6,233.8
213.176.18.108,213.176.18.108,443,1.0,CH,ZRH,225.5,225.26
87.120.222.188,87.120.222.188,443,1.0,CH,ZRH,203.81,213.4
147.90.20.17,162.221.196.158,443,15.43,DE,FRA,110.36,126.46
77.239.99.29,77.239.99.29,443,12.02,DE,FRA,103.31,111.39
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.97,DE,FRA,117.08,170.95
94.159.111.170,2a0b:4142:e90::2,443,10.78,DE,FRA,104.2,115.52
109.237.97.1,109.237.97.1,443,9.82,DE,FRA,117.54,128.44
94.228.161.238,2a0f:cdc6:500:142c::2,443,9.75,DE,FRA,140.48,146.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.48,DE,FRA,152.29,143.31
94.159.105.213,94.159.105.213,443,9.12,DE,FRA,107.81,129.64
109.172.94.240,109.172.94.240,443,8.83,DE,FRA,107.12,108.91
213.176.77.101,213.176.77.101,443,8.27,DE,FRA,121.72,150.54
49.13.64.206,49.13.64.206,443,8.04,DE,FRA,185.35,179.27
5.187.7.220,5.187.7.220,443,7.99,DE,FRA,254.52,190.97
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.87,DE,FRA,106.51,130.33
194.247.187.244,194.247.187.244,443,7.83,DE,FRA,126.42,146.47
109.122.198.127,2a0b:4141:820:4cb::2,443,7.83,DE,FRA,115.4,136.17
64.188.79.4,2a12:bec4:1480:1a2::2,443,7.7,DE,FRA,107.82,124.08
45.43.89.236,45.43.89.236,443,7.7,DE,FRA,112.93,144.52
94.159.101.254,2a0b:4142:557::2,443,7.65,DE,FRA,102.06,125.99
89.58.13.3,89.58.13.3,8443,7.63,DE,FRA,131.93,193.77
89.58.13.46,89.58.13.46,443,7.47,DE,FRA,108.95,121.41
194.154.30.150,2a02:6b40:2000:201e::1,443,7.37,DE,FRA,108.57,132.49
185.242.113.75,185.242.113.75,443,7.15,DE,FRA,109.69,116.62
85.234.100.221,85.234.100.221,443,7.08,DE,FRA,106.56,117.32
91.107.250.153,91.107.250.153,443,7.03,DE,FRA,166.23,174.24
194.41.112.16,194.41.112.16,443,6.95,DE,FRA,108.31,142.55
31.76.96.60,31.76.96.60,443,6.94,DE,FRA,121.72,176.54
31.172.73.59,31.172.73.59,443,6.81,DE,FRA,107.12,126.46
217.154.94.41,2a01:239:3bf:dd00::1,443,6.81,DE,WAW,117.47,152.21
78.47.146.151,78.47.146.151,443,6.78,DE,FRA,109.27,125.52
162.221.196.42,162.221.196.42,443,6.76,DE,FRA,126.67,132.32
135.125.191.9,135.125.191.9,8443,6.67,DE,FRA,111.09,128.39
89.58.13.3,89.58.13.3,443,6.64,DE,FRA,116.41,160.01
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.64,DE,FRA,127.72,182.28
2.26.123.167,2.26.123.167,443,6.6,DE,FRA,116.9,146.57
193.135.137.79,193.135.137.79,443,6.57,DE,FRA,103.9,132.47
135.125.191.9,135.125.191.9,443,6.5,DE,FRA,118.08,151.24
163.5.187.118,163.5.187.118,2053,6.46,DE,FRA,110.72,126.74
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.24,DE,FRA,114.21,120.73
46.232.250.99,46.232.250.99,8443,6.21,DE,FRA,110.3,122.29
152.53.224.23,152.53.224.23,443,6.16,DE,FRA,114.71,134.51
89.19.208.156,89.19.208.156,443,6.08,DE,AMS,110.73,319.71
193.26.157.139,193.26.157.139,8443,6.05,DE,HAM,114.06,139.77
77.239.100.49,77.239.100.49,443,5.94,DE,FRA,153.61,140.42
37.120.186.102,37.120.186.102,8443,5.91,DE,FRA,109.41,120.27
62.133.60.117,62.133.60.117,443,5.89,DE,FRA,118.99,127.17
46.101.107.201,46.101.107.201,443,5.75,DE,FRA,121.27,158.44
193.26.157.139,193.26.157.139,443,5.74,DE,FRA,110.51,135.13
94.159.109.104,2a0b:4142:c8a::2,443,5.67,DE,FRA,104.26,128.28
152.53.138.139,152.53.138.139,443,5.61,DE,FRA,109.08,123.16
88.198.82.146,178.63.88.12,443,5.61,DE,FRA,113.44,133.68
77.110.106.93,77.110.106.93,443,5.59,DE,FRA,126.53,282.98
167.71.45.93,167.71.45.93,8443,5.53,DE,FRA,106.61,114.26
195.133.94.9,195.133.94.9,443,5.5,DE,FRA,105.46,117.66
37.120.186.102,37.120.186.102,443,5.48,DE,FRA,108.11,127.19
194.87.71.141,194.87.71.141,443,5.48,DE,FRA,104.67,124.83
144.31.216.8,144.31.216.8,8443,5.47,DE,FRA,104.87,129.08
94.156.114.13,94.156.114.13,443,5.46,DE,FRA,112.78,127.7
94.228.168.17,94.228.168.17,443,5.4,DE,FRA,111.25,134.74
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.33,DE,FRA,102.44,116.29
152.53.136.14,152.53.136.14,443,5.31,DE,FRA,130.39,135.83
192.91.186.156,192.91.186.156,443,5.23,DE,FRA,114.69,138.22
185.103.253.187,185.103.253.187,443,5.22,DE,FRA,109.75,134.29
152.53.136.14,152.53.136.14,8443,5.21,DE,FRA,125.03,141.47
152.53.146.92,152.53.146.92,8443,5.21,DE,FRA,108.85,125.24
91.107.255.196,91.107.255.196,443,5.19,DE,FRA,111.8,132.93
152.53.138.139,152.53.138.139,8443,5.17,DE,FRA,109.64,137.21
130.61.187.66,130.61.187.66,443,5.15,DE,FRA,106.42,110.5
152.53.245.45,152.53.245.45,443,5.11,DE,FRA,136.14,141.46
91.107.250.153,91.107.250.153,8443,4.9,DE,FRA,129.54,189.88
195.54.33.164,195.54.33.164,443,4.88,DE,FRA,112.44,112.63
152.53.15.90,152.53.15.90,443,4.82,DE,FRA,117.86,128.61
104.248.23.44,104.248.23.44,443,4.78,DE,FRA,110.37,129.48
152.53.224.23,152.53.224.23,8443,4.74,DE,FRA,119.92,135.97
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.72,DE,FRA,113.16,124.95
91.107.255.196,91.107.255.196,8443,4.65,DE,FRA,113.62,127.99
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.61,DE,FRA,118.49,143.9
94.159.105.148,2a0b:4142:906::2,443,4.58,DE,FRA,103.55,109.96
94.159.111.159,94.159.111.159,2053,4.55,DE,FRA,102.12,156.61
152.53.153.86,152.53.153.86,443,4.53,DE,FRA,111.05,126.56
193.124.92.58,193.124.92.58,443,4.52,DE,FRA,110.44,115.54
161.35.77.249,161.35.77.249,443,4.5,DE,FRA,121.04,132.41
88.198.82.150,178.63.88.12,443,4.5,DE,FRA,112.18,139.63
62.60.245.255,62.60.245.255,443,4.49,DE,FRA,121.0,281.95
45.95.235.210,45.95.235.210,443,4.45,DE,AMS,114.9,296.19
152.53.117.32,152.53.117.32,443,4.44,DE,FRA,112.37,128.15
87.120.166.14,87.120.166.14,443,4.4,DE,FRA,110.76,128.68
89.58.28.105,89.58.28.105,8443,4.38,DE,FRA,111.57,117.82
152.53.14.185,152.53.14.185,443,4.38,DE,FRA,119.65,130.02
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.3,DE,FRA,133.04,139.17
46.225.149.10,46.225.149.10,443,4.28,DE,FRA,112.05,128.17
185.233.80.66,185.233.80.66,443,4.28,DE,FRA,108.91,126.48
152.53.245.45,152.53.245.45,8443,4.27,DE,FRA,121.85,147.13
88.99.189.60,88.99.189.60,443,4.25,DE,FRA,112.53,129.83
152.53.14.185,152.53.14.185,8443,4.25,DE,FRA,117.36,126.48
89.58.13.46,89.58.13.46,8443,4.22,DE,FRA,108.41,124.92
152.53.146.92,152.53.146.92,443,4.22,DE,FRA,111.19,127.74
46.226.164.229,46.226.164.229,443,4.21,DE,MXP,123.66,214.36
152.53.228.252,152.53.228.252,443,4.2,DE,FRA,110.02,127.54
89.58.40.177,89.58.40.177,8443,4.17,DE,FRA,111.18,132.96
91.149.223.242,2605:e440:1::2:c3,443,4.14,DE,FRA,105.93,112.7
51.38.98.202,51.38.98.202,443,4.12,DE,FRA,108.87,117.56
152.53.247.161,152.53.247.161,8443,4.06,DE,FRA,108.85,122.65
77.91.77.91,77.91.77.91,443,4.06,DE,FRA,104.51,113.76
194.180.188.184,194.180.188.184,443,4.01,DE,FRA,117.16,140.82
152.53.117.32,152.53.117.32,8443,3.99,DE,FRA,108.41,127.08
23.27.246.9,95.177.109.99,443,3.98,DE,FRA,115.76,151.01
167.71.45.93,167.71.45.93,443,3.98,DE,FRA,116.86,128.12
152.53.228.252,152.53.228.252,8443,3.89,DE,FRA,110.98,124.48
95.164.123.31,95.164.123.31,443,3.85,DE,FRA,109.26,122.11
172.86.95.236,172.86.95.236,443,3.84,DE,FRA,103.63,115.03
95.164.123.31,95.164.123.31,2053,3.82,DE,FRA,110.56,120.2
77.110.98.146,77.110.98.146,443,3.78,DE,ARN,139.6,257.1
216.236.31.22,216.236.31.22,443,3.72,DE,FRA,109.78,117.83
94.159.103.41,2a0b:4142:6b3::2,443,3.71,DE,FRA,108.89,114.7
94.159.100.136,2a0b:4142:3fc::2,443,3.69,DE,FRA,100.41,113.2
152.53.118.28,152.53.118.28,8443,3.67,DE,FRA,119.38,129.79
138.197.183.219,138.197.183.219,443,3.66,DE,FRA,106.25,113.03
185.66.165.51,185.66.165.4,443,3.65,DE,ARN,116.46,187.18
91.186.212.249,91.186.212.249,443,3.64,DE,MXP,212.65,260.82
216.211.193.27,95.177.109.99,443,3.63,DE,FRA,121.28,145.94
116.203.18.84,116.203.18.84,443,3.58,DE,FRA,112.53,123.7
46.232.250.99,46.232.250.99,443,3.57,DE,FRA,110.37,122.74
171.22.31.161,171.22.31.161,443,3.52,DE,FRA,115.06,157.64
91.186.212.246,91.186.212.246,443,3.48,DE,MXP,139.02,279.17
77.232.143.94,77.232.143.94,443,3.48,DE,ARN,136.28,293.62
87.121.218.54,87.121.218.54,443,3.4,DE,FRA,112.38,142.92
94.159.111.159,2a0b:4142:e7f::2,443,3.34,DE,FRA,103.4,136.58
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.33,DE,FRA,112.2,120.05
94.159.103.71,2a0b:4142:687::2,443,3.29,DE,FRA,101.36,111.14
162.221.196.158,162.221.196.158,443,3.28,DE,FRA,109.94,121.55
94.141.123.231,94.141.123.231,443,3.24,DE,FRA,109.28,133.91
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.23,DE,FRA,105.54,167.73
94.141.123.243,109.122.197.45,443,3.22,DE,FRA,109.23,130.88
152.53.153.86,152.53.153.86,8443,3.19,DE,FRA,108.07,126.23
85.121.52.186,85.121.52.186,443,3.19,DE,FRA,118.91,126.66
116.202.132.205,2a01:4f8:231:4c65::2,443,3.18,DE,FRA,111.09,124.37
152.53.142.246,152.53.142.246,443,3.11,DE,FRA,110.13,137.57
152.53.248.176,152.53.248.176,443,3.1,DE,FRA,110.05,121.15
37.220.83.176,37.220.83.176,443,3.06,DE,AMS,114.14,321.78
31.76.244.246,31.76.244.246,443,3.04,DE,FRA,115.82,135.71
62.60.216.31,62.60.216.31,443,2.98,DE,FRA,103.98,181.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.95,DE,FRA,129.88,123.09
62.60.246.90,62.60.246.90,443,2.94,DE,FRA,122.55,190.07
213.21.235.22,213.21.235.22,443,2.94,DE,ARN,139.6,260.71
152.53.12.245,152.53.12.245,8443,2.93,DE,FRA,119.64,125.98
64.188.66.138,64.188.66.138,443,2.86,DE,FRA,116.29,129.2
152.53.118.28,152.53.118.28,443,2.8,DE,FRA,113.42,143.94
152.53.144.202,152.53.144.202,443,2.8,DE,FRA,111.86,129.45
94.159.98.113,94.159.98.113,443,2.76,DE,FRA,105.9,120.52
152.53.177.55,152.53.177.55,443,2.72,DE,FRA,109.97,125.0
89.22.236.0,89.22.236.0,443,2.72,DE,ARN,145.35,313.96
94.159.101.193,2a0b:4142:51f::2,443,2.71,DE,FRA,100.51,112.92
89.58.28.105,89.58.28.105,443,2.71,DE,FRA,107.8,122.02
87.251.88.57,87.251.88.57,443,2.7,DE,FRA,104.06,114.29
92.42.96.240,92.42.96.240,443,2.69,DE,FRA,103.64,111.39
152.53.248.176,152.53.248.176,8443,2.67,DE,FRA,108.41,120.01
152.53.177.55,152.53.177.55,8443,2.67,DE,FRA,111.88,125.98
92.118.8.206,92.118.8.206,443,2.66,DE,FRA,108.22,128.23
45.147.248.115,45.147.248.115,443,2.65,DE,FRA,103.28,112.02
94.159.98.123,2a0b:4142:24e::2,443,2.65,DE,FRA,100.44,107.62
64.226.111.107,64.226.111.107,443,2.64,DE,FRA,107.83,119.88
82.117.245.170,82.117.245.170,2053,2.64,DE,FRA,118.88,181.42
152.53.247.161,152.53.247.161,443,2.61,DE,FRA,114.5,127.77
47.245.131.215,47.245.131.215,2053,2.61,DE,FRA,110.67,131.62
89.58.40.177,89.58.40.177,443,2.58,DE,FRA,114.6,127.25
167.235.149.175,167.235.149.175,443,2.53,DE,FRA,113.0,156.26
142.132.178.99,142.132.178.99,443,2.52,DE,FRA,113.37,147.72
91.199.118.151,91.199.118.151,2053,2.52,DE,PRG,103.03,129.28
145.223.100.111,2a02:4780:41:dc16::1,443,2.52,DE,FRA,108.32,115.08
94.159.101.36,2a0b:4142:48c::2,443,2.51,DE,FRA,100.79,112.51
88.198.82.151,178.63.88.12,443,2.5,DE,FRA,112.03,137.76
64.188.66.138,64.188.66.138,2053,2.46,DE,FRA,116.65,127.45
194.180.188.241,194.180.188.241,443,2.46,DE,FRA,117.26,116.85
156.226.174.20,156.226.174.20,443,2.46,DE,FRA,111.95,127.87
89.208.105.87,89.208.105.87,443,2.45,DE,FRA,120.08,175.88
37.1.194.138,37.1.194.138,443,2.45,DE,FRA,108.24,135.67
194.164.192.16,194.164.192.16,443,2.44,DE,TXL,115.93,124.2
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.41,DE,FRA,105.17,124.2
185.248.143.21,185.248.143.21,443,2.41,DE,FRA,108.36,114.09
152.53.12.245,152.53.12.245,443,2.4,DE,FRA,115.1,124.14
93.123.84.194,93.123.84.194,443,2.4,DE,FRA,114.62,123.13
162.19.247.245,162.19.247.245,443,2.36,DE,FRA,113.29,128.47
94.16.113.171,94.16.113.171,443,2.36,DE,FRA,108.18,134.95
193.26.157.56,193.26.157.56,8443,2.35,DE,FRA,108.08,131.92
45.135.165.245,45.135.165.245,443,2.35,DE,FRA,173.71,248.15
144.31.227.24,144.31.227.24,443,2.34,DE,FRA,115.39,121.33
152.53.178.240,152.53.178.240,443,2.3,DE,FRA,108.57,130.95
152.53.15.143,152.53.15.143,443,2.3,DE,FRA,108.92,125.5
91.199.118.151,91.199.118.151,8443,2.3,DE,PRG,104.02,127.27
192.248.183.18,192.248.183.18,443,2.3,DE,FRA,103.99,108.12
89.58.45.162,89.58.45.162,8443,2.29,DE,FRA,108.0,121.34
168.119.176.199,168.119.176.199,443,2.29,DE,FRA,122.41,130.79
79.137.205.162,79.137.205.162,443,2.28,DE,FRA,119.46,160.08
91.186.216.240,91.186.216.240,443,2.28,DE,ARN,152.18,240.99
194.164.234.186,194.164.234.186,443,2.27,DE,FRA,107.82,114.5
150.241.123.99,150.241.123.99,443,2.27,DE,FRA,109.36,115.51
91.99.222.109,91.99.222.109,443,2.27,DE,FRA,118.56,129.18
152.53.142.246,152.53.142.246,8443,2.25,DE,FRA,111.89,126.7
91.107.148.154,91.107.148.154,8443,2.22,DE,FRA,117.19,127.39
152.53.144.202,152.53.144.202,8443,2.22,DE,FRA,112.39,130.76
88.198.82.157,178.63.88.12,443,2.19,DE,FRA,113.17,136.42
94.130.72.184,94.130.72.184,443,2.17,DE,FRA,115.96,141.9
91.107.158.77,91.107.158.77,8443,2.17,DE,FRA,107.7,125.47
88.198.82.155,178.63.88.12,443,2.16,DE,FRA,111.91,141.91
38.180.166.140,38.180.166.140,443,2.15,DE,FRA,107.86,141.38
213.108.198.116,213.108.198.116,443,2.14,DE,FRA,107.03,114.2
82.115.19.143,82.115.19.143,443,2.14,DE,FRA,115.31,128.27
5.181.187.58,5.181.187.58,443,2.13,DE,FRA,106.8,117.94
152.53.143.195,152.53.143.195,443,2.13,DE,FRA,110.81,124.42
91.107.251.113,91.107.251.113,443,2.12,DE,FRA,127.36,141.47
89.58.45.162,89.58.45.162,443,2.11,DE,FRA,108.06,119.95
37.221.196.43,37.221.196.43,8443,2.1,DE,FRA,109.49,133.23
91.149.233.78,2605:e440:1::3:211,443,2.09,DE,FRA,115.32,117.15
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,108.23,147.0
2.27.4.11,2.27.4.11,443,2.07,DE,FRA,111.51,139.06
91.199.118.151,91.199.118.151,443,2.05,DE,PRG,104.37,133.35
88.198.82.147,178.63.88.12,443,2.02,DE,FRA,112.41,142.2
152.53.143.195,152.53.143.195,8443,2.0,DE,FRA,111.62,122.06
217.144.185.122,217.144.185.122,443,2.0,DE,FRA,125.85,175.93
62.60.216.204,2a01:e5c0:57f1::2,443,1.99,DE,FRA,112.1,114.32
91.217.149.34,91.217.149.34,443,1.97,DE,FRA,108.48,123.49
2.26.60.27,2.26.60.27,443,1.97,DE,FRA,111.34,157.15
94.159.110.149,94.159.110.149,443,1.95,DE,FRA,100.12,110.85
46.229.253.222,46.229.253.222,8443,1.9,DE,FRA,108.23,133.36
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,113.88,132.51
178.250.191.208,178.250.191.208,443,1.86,DE,FRA,104.26,110.31
109.120.134.104,109.120.134.104,443,1.86,DE,ARN,142.19,316.87
47.245.131.215,47.245.131.215,8443,1.84,DE,FRA,108.49,117.1
146.19.207.133,146.19.207.133,443,1.74,DE,FRA,107.26,109.88
47.245.131.215,47.245.131.215,443,1.74,DE,FRA,108.11,122.78
147.45.222.87,147.45.222.87,443,1.73,DE,FRA,133.42,112.42
104.248.17.101,104.248.17.101,443,1.73,DE,FRA,106.58,126.36
132.226.197.103,132.226.197.103,443,1.68,DE,FRA,108.46,116.58
213.108.198.56,2a14:1b84:3000::89,443,1.67,DE,FRA,110.81,134.5
213.165.55.207,213.165.55.207,443,1.67,DE,FRA,109.55,139.23
91.107.155.13,91.107.155.13,443,1.67,DE,FRA,115.95,122.7
109.122.198.64,2a0b:4141:820:494::2,443,1.66,DE,FRA,127.02,126.94
77.239.98.122,77.239.98.122,443,1.64,DE,FRA,109.11,122.74
94.159.109.242,2a0b:4142:cce::2,443,1.63,DE,FRA,102.29,109.17
57.129.47.52,57.129.47.52,8443,1.63,DE,FRA,119.66,129.74
195.133.44.21,195.133.44.21,443,1.63,DE,FRA,109.53,118.76
94.159.110.41,2a0b:4142:d04::2,443,1.62,DE,FRA,106.8,115.09
23.26.20.23,95.177.109.99,443,1.62,DE,FRA,109.79,187.45
89.58.15.204,89.58.15.204,443,1.61,DE,FRA,110.54,128.26
37.221.196.43,37.221.196.43,443,1.6,DE,FRA,106.91,131.32
84.22.149.57,84.22.149.57,443,1.59,DE,ARN,143.65,268.84
152.53.178.240,152.53.178.240,8443,1.57,DE,FRA,113.88,147.81
79.132.138.87,2a02:6b40:2000:149a::1,443,1.54,DE,FRA,106.18,111.46
185.189.58.222,185.189.58.222,443,1.51,DE,FRA,115.68,117.45
91.107.158.77,91.107.158.77,443,1.5,DE,FRA,115.59,127.82
94.16.114.25,94.16.114.25,8443,1.49,DE,FRA,114.86,124.5
194.87.71.42,194.87.71.42,443,1.48,DE,FRA,107.37,115.64
88.198.82.153,178.63.88.12,443,1.45,DE,FRA,131.54,123.23
77.83.86.169,77.83.86.169,2053,1.45,DE,FRA,111.74,223.21
91.107.155.13,91.107.155.13,8443,1.45,DE,FRA,110.55,123.6
89.58.15.204,89.58.15.204,8443,1.44,DE,FRA,112.46,123.52
77.90.33.189,77.90.33.189,443,1.44,DE,FRA,116.06,126.5
91.107.148.154,91.107.148.154,443,1.42,DE,FRA,117.02,134.46
77.110.118.177,77.110.118.177,443,1.41,DE,FRA,125.86,175.93
57.129.47.52,57.129.47.52,443,1.41,DE,FRA,112.39,136.01
217.154.237.115,217.154.237.115,443,1.38,DE,WAW,121.94,150.14
194.99.20.245,194.99.20.245,443,1.35,DE,FRA,111.99,141.36
82.152.94.2,67.220.82.10,443,1.34,DE,FRA,205.48,209.7
77.221.155.117,77.221.155.117,443,1.31,DE,FRA,121.84,198.79
185.207.139.113,185.207.139.113,443,1.31,DE,WAW,116.26,141.56
152.53.15.96,152.53.15.96,8443,1.28,DE,FRA,110.27,127.69
140.235.130.57,140.235.130.57,443,1.26,DE,FRA,114.13,139.82
77.90.45.78,77.90.45.78,443,1.26,DE,FRA,111.68,133.18
193.26.157.56,193.26.157.56,443,1.25,DE,HAM,111.14,144.53
163.5.187.49,163.5.187.49,2053,1.23,DE,FRA,115.86,130.33
80.85.241.245,80.85.241.245,443,1.23,DE,MXP,141.96,284.17
62.60.216.169,62.60.216.169,443,1.21,DE,FRA,122.56,164.18
94.16.113.171,94.16.113.171,8443,1.18,DE,FRA,113.23,124.1
152.53.15.96,152.53.15.96,443,1.18,DE,FRA,115.0,125.0
85.192.61.175,85.192.61.175,443,1.14,DE,ARN,139.05,302.94
94.159.101.93,2a0b:4142:4d3::2,443,1.13,DE,FRA,105.11,115.82
89.19.209.6,89.19.209.6,443,1.13,DE,AMS,104.7,322.45
88.99.92.84,88.99.92.84,443,1.1,DE,FRA,119.35,136.3
94.159.104.237,2a0b:4142:807::2,443,1.1,DE,FRA,108.34,110.47
91.107.251.113,91.107.251.113,8443,1.09,DE,FRA,128.07,130.82
18.192.69.254,18.192.69.254,443,1.07,DE,FRA,119.75,118.98
91.186.219.82,91.186.219.82,443,1.04,DE,MXP,145.75,252.69
94.159.110.41,2a0b:4142:d04::2,8443,1.03,DE,FRA,101.19,124.24
49.12.237.71,49.12.237.71,443,1.03,DE,FRA,110.21,133.02
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.02,DE,FRA,113.85,144.11
87.121.82.82,87.121.82.82,443,7.14,FI,TLL,122.56,137.17
31.56.204.53,31.56.204.53,443,6.98,FI,ARN,123.58,169.85
185.231.206.236,185.231.206.236,443,6.48,FI,TLL,121.95,179.57
31.57.105.164,31.57.105.164,443,6.47,FI,ARN,133.18,158.46
2.26.23.181,2.26.23.181,443,6.45,FI,LHR,141.59,250.09
31.57.105.140,31.57.105.140,443,6.32,FI,ARN,129.52,224.85
2.26.55.79,2.26.55.79,443,6.22,FI,TLL,115.37,141.34
87.121.105.219,87.121.105.219,443,6.18,FI,ARN,120.87,158.68
