IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.88.215,87.251.88.215,443,3.69,DE,FRA,137.81,161.97
77.110.100.122,77.110.100.122,443,3.53,DE,FRA,145.38,140.5
46.232.250.99,46.232.250.99,8443,3.43,DE,FRA,168.08,190.19
89.169.9.177,89.169.9.177,8443,3.4,DE,FRA,138.74,157.65
45.128.99.204,2a13:7e40:5:50be::1,443,3.4,DE,ARN,143.12,369.26
77.110.117.137,77.110.117.137,2053,3.4,DE,FRA,142.43,146.64
194.164.234.88,194.164.234.88,443,3.31,DE,MXP,144.01,190.09
45.135.165.245,45.135.165.245,443,3.3,DE,FRA,142.26,159.05
87.251.88.57,87.251.88.57,443,3.29,DE,FRA,172.64,178.21
152.53.137.149,152.53.137.149,443,3.29,DE,FRA,152.57,167.59
194.76.173.184,194.76.173.184,2053,3.28,DE,FRA,214.44,272.15
37.120.191.140,37.120.191.140,443,3.27,DE,FRA,149.79,197.83
103.7.55.159,103.7.55.159,443,3.26,DE,MXP,146.68,170.55
194.76.173.6,194.76.173.6,2053,3.25,DE,FRA,152.06,170.92
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.21,DE,FRA,147.77,167.07
152.53.14.185,152.53.14.185,443,3.2,DE,FRA,160.55,204.76
205.198.92.64,2404:c140:2201::68:ad46,443,3.19,DE,FRA,160.87,157.43
94.125.101.156,94.125.101.156,2053,3.19,DE,FRA,146.55,151.96
77.221.157.251,2a01:e5c0:59f9::2,443,3.19,DE,FRA,145.93,179.08
152.53.137.149,152.53.137.149,8443,3.16,DE,FRA,146.62,154.79
64.225.100.94,64.225.100.94,443,3.15,DE,FRA,172.1,220.8
94.141.123.231,94.141.123.231,443,3.15,DE,FRA,144.27,170.53
213.108.198.116,213.108.198.116,443,3.12,DE,FRA,145.93,160.24
116.202.132.205,2a01:4f8:231:4c65::2,443,3.11,DE,FRA,145.21,166.06
91.99.227.218,91.99.227.218,443,3.1,DE,FRA,166.45,176.18
85.192.24.201,85.192.24.201,8443,3.1,DE,FRA,156.6,196.23
151.247.208.99,151.247.208.99,443,3.09,DE,FRA,249.78,253.87
88.198.82.147,178.63.88.12,443,3.07,DE,FRA,154.26,172.97
45.43.88.219,45.43.88.219,443,3.05,DE,FRA,138.06,180.66
148.251.126.58,148.251.126.58,443,3.04,DE,FRA,162.23,172.28
147.45.210.78,147.45.210.78,443,3.03,DE,FRA,138.69,151.34
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.02,DE,FRA,154.5,197.07
37.221.196.59,37.221.196.59,443,3.01,DE,FRA,156.02,197.07
77.221.157.251,2a01:e5c0:59f9::2,8443,3.01,DE,FRA,144.33,168.81
94.159.104.23,2a0b:4142:790::2,443,3.0,DE,FRA,158.0,149.88
94.125.101.103,94.125.101.103,443,2.97,DE,FRA,147.04,170.01
64.188.79.4,64.188.79.4,443,2.96,DE,FRA,147.15,147.02
152.53.224.193,152.53.224.193,443,2.95,DE,FRA,178.51,188.62
5.253.188.139,5.253.188.139,443,2.95,DE,FRA,159.77,245.75
167.172.182.52,167.172.182.52,443,2.94,DE,FRA,152.53,167.45
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.93,DE,FRA,151.49,160.95
164.92.132.232,164.92.132.232,2053,2.92,DE,FRA,150.31,165.51
66.151.40.32,66.151.40.32,443,2.92,DE,FRA,190.51,194.89
45.134.217.55,45.134.217.55,443,2.92,DE,FRA,143.97,189.1
152.53.14.75,152.53.14.75,443,2.92,DE,FRA,137.35,179.05
157.245.21.166,64.226.111.107,443,2.91,DE,FRA,147.32,190.42
193.26.157.139,193.26.157.139,8443,2.9,DE,FRA,186.39,172.72
77.221.157.251,2a01:e5c0:59f9::2,2083,2.87,DE,FRA,147.21,165.82
213.165.42.138,2a0b:4140:459b::2,443,2.86,DE,FRA,147.74,165.09
178.17.48.78,178.17.48.78,443,2.86,DE,FRA,141.51,179.81
152.53.14.75,152.53.14.75,8443,2.86,DE,FRA,146.57,178.09
152.53.138.139,152.53.138.139,8443,2.86,DE,FRA,155.74,192.19
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.82,DE,FRA,149.06,163.27
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.82,DE,FRA,148.71,173.97
176.96.137.96,176.96.137.96,2053,2.81,DE,FRA,161.67,255.25
95.85.237.48,95.85.237.48,443,2.81,DE,FRA,143.42,168.87
31.172.77.85,2a02:6b40:2000:107e::1,443,2.79,DE,FRA,144.32,170.2
91.199.118.151,91.199.118.151,443,2.79,DE,FRA,145.59,169.15
213.176.114.65,2a0b:4140:b803::2,443,2.79,DE,FRA,149.5,150.71
152.53.224.193,152.53.224.193,8443,2.78,DE,FRA,150.15,236.98
152.53.248.176,152.53.248.176,8443,2.78,DE,FRA,150.49,171.75
37.221.125.94,37.221.125.94,2053,2.77,DE,FRA,229.89,249.72
49.13.38.113,91.99.20.53,443,2.76,DE,FRA,146.6,159.53
89.168.68.57,89.168.68.57,8443,2.76,DE,FRA,157.21,161.59
152.53.225.145,152.53.225.145,443,2.74,DE,FRA,172.49,169.66
213.165.42.138,2a0b:4140:459b::2,8443,2.74,DE,FRA,145.54,178.52
152.53.249.249,152.53.249.249,8443,2.73,DE,FRA,151.09,167.53
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.7,DE,FRA,144.4,162.4
77.239.99.29,77.239.99.29,443,2.69,DE,FRA,141.0,149.82
213.108.198.56,2a14:1b84:3000::89,443,2.69,DE,FRA,141.62,165.0
83.219.249.108,83.219.249.108,443,2.67,DE,FRA,141.74,153.78
185.65.202.101,185.65.202.101,2053,2.66,DE,FRA,137.64,149.74
91.107.250.153,91.107.250.153,443,2.66,DE,FRA,149.93,161.26
195.245.239.124,195.245.239.124,443,2.65,DE,FRA,149.81,158.83
152.53.14.185,152.53.14.185,8443,2.65,DE,FRA,151.17,158.2
89.169.9.177,89.169.9.177,2053,2.64,DE,FRA,142.78,172.39
89.58.13.3,89.58.13.3,8443,2.64,DE,FRA,146.63,175.03
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.63,DE,FRA,149.5,171.25
185.246.217.55,185.246.217.55,443,2.62,DE,FRA,161.41,234.9
91.227.41.248,91.227.41.248,443,2.61,DE,FRA,144.76,159.74
150.241.123.57,150.241.123.57,443,2.61,DE,FRA,141.39,149.81
159.69.91.150,159.69.91.150,443,2.61,DE,FRA,140.66,155.77
217.154.94.41,2a01:239:3bf:dd00::1,443,2.61,DE,TXL,160.26,160.22
46.232.250.99,46.232.250.99,443,2.61,DE,FRA,146.38,169.06
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.6,DE,FRA,183.43,203.12
152.53.225.145,152.53.225.145,8443,2.59,DE,FRA,165.57,199.1
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.58,DE,FRA,155.42,236.01
5.180.82.18,5.180.82.18,443,2.56,DE,FRA,143.21,151.28
88.198.82.155,178.63.88.12,443,2.55,DE,FRA,145.11,175.93
135.125.191.9,135.125.191.9,8443,2.55,DE,FRA,155.06,161.99
57.129.63.145,57.129.63.145,2053,2.54,DE,FRA,171.01,187.59
167.71.45.93,167.71.45.93,8443,2.53,DE,FRA,180.29,153.39
103.7.55.147,103.7.55.147,443,2.52,DE,FRA,143.9,190.12
37.221.199.240,37.221.199.240,443,2.52,DE,FRA,150.53,172.37
89.58.31.18,89.58.31.18,443,2.52,DE,FRA,144.83,160.2
62.60.216.204,2a01:e5c0:57f1::2,443,2.51,DE,FRA,148.62,172.06
109.69.58.221,109.69.58.221,443,2.51,DE,FRA,158.15,170.23
87.106.162.236,2a01:239:46a:fa00::1,443,2.5,DE,TXL,155.58,160.44
37.120.191.140,37.120.191.140,8443,2.5,DE,FRA,147.06,196.14
163.5.187.118,163.5.187.118,2053,2.5,DE,FRA,170.46,180.19
104.248.17.101,104.248.17.101,443,2.5,DE,FRA,149.79,171.73
94.159.104.23,2a0b:4142:790::2,8443,2.5,DE,FRA,145.22,149.29
57.129.47.59,57.129.47.59,2053,2.49,DE,FRA,156.28,236.01
178.17.48.96,178.17.48.96,443,2.49,DE,FRA,141.76,151.38
77.221.157.251,2a01:e5c0:59f9::2,2087,2.48,DE,FRA,146.25,181.99
194.247.186.199,194.247.186.199,443,2.46,DE,MXP,141.43,208.78
47.245.131.215,47.245.131.215,8443,2.46,DE,FRA,139.51,152.37
37.221.196.59,37.221.196.59,8443,2.45,DE,FRA,158.82,177.38
152.53.136.205,152.53.136.205,8443,2.44,DE,FRA,144.02,160.46
57.129.63.145,57.129.63.145,8443,2.44,DE,FRA,157.41,189.15
89.168.68.57,89.168.68.57,2053,2.43,DE,FRA,151.04,173.81
5.187.7.220,5.187.7.220,443,2.42,DE,FRA,144.45,192.63
152.53.249.249,152.53.249.249,443,2.42,DE,FRA,174.23,167.62
89.58.13.46,89.58.13.46,443,2.41,DE,FRA,154.36,163.42
139.59.132.29,139.59.132.29,443,2.41,DE,FRA,153.5,159.7
77.221.157.251,2a01:e5c0:59f9::2,2096,2.41,DE,FRA,152.1,156.93
37.120.165.33,37.120.165.33,8443,2.4,DE,FRA,147.12,174.73
138.226.236.46,138.226.236.46,443,2.39,DE,FRA,146.74,218.39
85.192.24.201,85.192.24.201,443,2.39,DE,FRA,141.84,222.27
152.53.138.139,152.53.138.139,443,2.39,DE,FRA,145.5,175.31
88.198.82.153,178.63.88.12,443,2.38,DE,FRA,142.6,167.54
37.120.188.79,37.120.188.79,443,2.36,DE,FRA,147.93,178.5
89.58.31.18,89.58.31.18,8443,2.36,DE,FRA,151.97,170.07
87.120.205.15,2a0b:4141:820:831::2,443,2.35,DE,FRA,150.71,164.33
62.60.216.169,62.60.216.169,443,2.35,DE,FRA,159.54,198.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.34,DE,FRA,147.36,164.27
37.221.198.193,37.221.198.193,8443,2.33,DE,FRA,144.5,154.62
94.16.113.171,94.16.113.171,443,2.32,DE,FRA,181.14,213.89
94.125.101.156,94.125.101.156,443,2.32,DE,FRA,142.75,154.05
87.106.162.236,2a01:239:46a:fa00::1,2053,2.31,DE,TXL,154.26,174.83
213.21.250.126,213.21.250.126,443,2.31,DE,FRA,183.57,288.89
152.53.15.90,152.53.15.90,443,2.3,DE,FRA,151.13,155.5
89.19.208.87,89.19.208.87,443,2.29,DE,AMS,149.38,242.2
82.21.117.137,82.21.117.137,443,2.29,DE,MXP,150.59,229.07
103.7.55.147,103.7.55.147,8443,2.28,DE,FRA,147.7,183.15
94.16.113.171,94.16.113.171,8443,2.28,DE,FRA,153.01,202.91
37.1.195.124,37.1.195.124,443,2.28,DE,FRA,146.57,178.07
185.219.84.221,185.219.84.221,443,2.27,DE,FRA,151.44,182.75
193.26.156.79,193.26.156.79,443,2.27,DE,FRA,147.94,184.48
85.192.61.175,85.192.61.175,443,2.27,DE,FRA,176.6,279.37
37.120.189.189,37.120.189.189,8443,2.26,DE,FRA,153.16,180.74
37.221.199.240,37.221.199.240,8443,2.26,DE,FRA,154.26,170.83
188.34.205.158,188.34.205.158,443,2.26,DE,FRA,157.51,154.09
152.53.15.90,152.53.15.90,8443,2.26,DE,FRA,149.0,155.53
88.198.82.157,178.63.88.12,443,2.24,DE,FRA,144.74,164.04
147.45.222.87,147.45.222.87,443,2.24,DE,FRA,151.34,158.14
57.129.15.33,57.129.15.33,2053,2.24,DE,FRA,156.61,168.6
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.24,DE,FRA,149.39,162.38
77.221.157.251,2a01:e5c0:59f9::2,2053,2.24,DE,FRA,137.92,157.93
87.106.162.236,2a01:239:46a:fa00::1,2087,2.23,DE,TXL,155.58,193.28
193.37.70.3,193.37.70.3,8443,2.23,DE,FRA,141.17,149.13
91.107.250.153,91.107.250.153,8443,2.23,DE,FRA,141.62,154.1
152.53.136.205,152.53.136.205,443,2.22,DE,FRA,149.84,174.44
185.66.165.51,185.66.165.4,443,2.22,DE,DUS,158.22,241.94
88.198.82.146,178.63.88.12,443,2.22,DE,FRA,147.57,170.95
178.17.48.96,178.17.48.96,8443,2.22,DE,FRA,141.76,148.33
159.89.10.241,159.89.10.241,443,2.22,DE,FRA,142.97,151.19
193.26.157.139,193.26.157.139,443,2.22,DE,FRA,183.22,188.34
87.106.162.236,2a01:239:46a:fa00::1,2096,2.21,DE,TXL,154.97,191.67
91.107.185.122,91.107.185.122,443,2.2,DE,FRA,148.95,169.61
87.251.77.196,87.251.77.196,2053,2.2,DE,FRA,154.38,152.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,FRA,198.01,248.79
62.60.216.36,2a01:e5c0:5323::2,443,2.19,DE,FRA,145.65,151.4
143.20.37.181,143.20.37.181,443,2.19,DE,FRA,137.98,154.43
152.53.15.143,152.53.15.143,443,2.19,DE,FRA,149.04,159.72
88.198.82.151,178.63.88.12,443,2.19,DE,FRA,161.69,207.49
152.53.13.108,152.53.13.108,8443,2.17,DE,FRA,144.5,157.84
38.180.165.83,38.180.165.83,443,2.17,DE,FRA,145.35,168.38
88.198.82.158,178.63.88.12,443,2.16,DE,FRA,154.73,163.99
152.53.239.169,152.53.239.169,8443,2.15,DE,FRA,148.64,164.09
37.120.190.206,37.120.190.206,443,2.14,DE,FRA,148.71,167.45
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.14,DE,FRA,151.5,176.06
188.245.102.244,188.245.102.244,443,2.13,DE,FRA,140.8,180.29
88.198.82.156,178.63.88.12,443,2.13,DE,FRA,148.51,175.71
94.228.161.238,94.228.161.238,443,2.12,DE,FRA,152.19,164.7
89.58.34.62,89.58.34.62,443,2.12,DE,FRA,151.33,167.91
89.169.12.101,89.169.12.101,443,2.12,DE,FRA,145.02,169.42
89.58.45.162,89.58.45.162,443,2.12,DE,FRA,153.02,165.68
188.245.235.81,188.245.235.81,443,2.11,DE,SOF,147.5,226.27
167.71.45.93,167.71.45.93,443,2.1,DE,FRA,151.29,160.15
57.129.47.59,57.129.47.59,8443,2.09,DE,FRA,155.98,240.69
142.132.178.99,142.132.178.99,443,2.09,DE,FRA,153.62,165.59
91.98.73.253,91.98.73.253,443,2.08,DE,FRA,148.17,157.91
37.120.188.79,37.120.188.79,8443,2.08,DE,FRA,147.35,158.03
104.128.139.68,104.128.139.68,443,2.08,DE,FRA,141.0,147.87
161.35.72.112,161.35.72.112,443,2.08,DE,FRA,166.1,182.17
45.147.248.115,45.147.248.115,443,2.07,DE,FRA,147.26,153.91
89.168.108.209,89.168.108.209,443,2.05,DE,FRA,144.02,145.53
47.245.131.215,47.245.131.215,2053,2.05,DE,FRA,145.72,153.33
94.159.106.11,94.159.106.11,443,2.05,DE,FRA,142.77,153.86
91.107.251.113,91.107.251.113,443,2.05,DE,FRA,144.4,190.7
152.53.15.143,152.53.15.143,8443,2.05,DE,FRA,136.87,153.7
152.53.13.108,152.53.13.108,443,2.02,DE,FRA,144.11,154.94
176.96.137.80,176.96.137.80,443,2.02,DE,FRA,154.68,194.93
185.207.139.113,185.207.139.113,443,2.01,DE,TXL,157.71,154.49
193.26.157.56,193.26.157.56,443,2.01,DE,FRA,145.02,181.79
83.147.254.163,83.147.254.163,443,2.01,DE,FRA,189.35,241.72
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.0,DE,FRA,140.55,150.84
87.251.87.157,87.251.87.157,443,2.0,DE,FRA,144.99,150.31
46.101.110.196,46.101.110.196,443,2.0,DE,FRA,151.37,150.72
89.58.13.46,89.58.13.46,8443,1.99,DE,FRA,152.16,165.09
94.159.109.190,94.159.109.190,443,1.99,DE,FRA,144.23,154.65
89.58.45.162,89.58.45.162,8443,1.99,DE,FRA,149.39,176.19
116.203.58.165,116.203.58.165,443,1.98,DE,FRA,145.83,158.12
113.30.189.95,113.30.190.30,443,1.98,DE,FRA,142.28,166.89
213.165.42.139,2a0b:4140:459b::2,443,1.97,DE,FRA,147.02,157.55
80.76.32.12,80.76.32.12,443,1.97,DE,FRA,140.97,153.27
35.156.76.43,35.156.76.43,8443,1.97,DE,FRA,146.69,159.76
178.20.209.70,2a0b:4140:b19e::2,443,1.97,DE,FRA,143.7,150.3
152.53.14.244,152.53.14.244,443,1.96,DE,FRA,148.17,163.79
172.86.95.236,172.86.95.236,443,1.95,DE,FRA,137.45,142.53
77.110.100.6,77.110.100.6,443,1.95,DE,FRA,141.57,144.47
5.45.96.136,5.45.96.136,8443,1.94,DE,FRA,155.38,165.97
91.107.255.196,91.107.255.196,8443,1.93,DE,FRA,140.48,165.08
89.58.40.232,89.58.40.232,8443,1.92,DE,FRA,147.32,184.28
212.227.64.193,212.227.64.193,443,1.92,DE,TXL,167.82,159.99
79.137.196.3,79.137.196.3,443,1.92,DE,FRA,155.23,227.25
91.199.118.151,91.199.118.151,2053,1.89,DE,FRA,139.26,176.78
89.169.9.126,89.169.9.126,443,1.89,DE,FRA,144.03,174.61
38.180.166.150,38.180.166.150,443,1.89,DE,FRA,149.82,166.49
89.58.32.86,89.58.32.86,8443,1.88,DE,FRA,155.19,162.9
95.181.161.163,95.181.161.163,2053,1.88,DE,FRA,148.64,156.6
159.195.20.60,159.195.20.60,8443,1.88,DE,FRA,144.19,158.79
152.53.14.244,152.53.14.244,8443,1.86,DE,FRA,147.98,161.57
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.86,DE,FRA,142.3,147.59
63.178.166.91,63.178.166.91,443,1.84,DE,FRA,139.86,147.76
35.156.76.43,35.156.76.43,2053,1.84,DE,FRA,144.42,155.73
51.38.98.202,51.38.98.202,443,1.84,DE,FRA,159.85,169.11
146.103.42.140,146.103.42.140,443,1.83,DE,FRA,154.67,162.48
49.12.237.71,49.12.237.71,443,1.83,DE,FRA,145.33,175.7
217.144.185.122,217.144.185.122,443,1.83,DE,FRA,162.75,220.87
194.87.71.42,194.87.71.42,443,1.82,DE,FRA,234.23,211.14
140.235.130.57,140.235.130.57,443,1.82,DE,FRA,156.44,295.33
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.81,DE,FRA,149.31,174.0
37.120.189.189,37.120.189.189,443,1.8,DE,FRA,151.26,159.21
92.246.136.38,2a0b:4140:4cc8::2,443,1.78,DE,FRA,152.05,158.34
5.61.47.9,5.61.47.9,443,1.78,DE,FRA,149.95,163.68
185.254.67.11,185.254.67.11,443,1.77,DE,FRA,142.62,150.99
94.16.114.25,94.16.114.25,8443,1.77,DE,FRA,151.1,165.22
89.169.9.126,89.169.9.126,8443,1.77,DE,FRA,139.87,171.95
109.120.157.29,109.120.157.29,443,1.76,DE,FRA,183.83,263.64
57.129.15.33,57.129.15.33,8443,1.75,DE,FRA,160.13,157.39
89.58.26.110,89.58.26.110,443,1.75,DE,FRA,149.64,188.43
64.188.118.193,64.188.118.193,8443,1.73,DE,FRA,182.1,292.52
87.251.77.196,87.251.77.196,8443,1.72,DE,FRA,144.09,153.89
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.72,DE,FRA,150.07,161.46
88.198.82.152,178.63.88.12,443,1.72,DE,FRA,143.71,158.49
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.72,DE,FRA,149.88,153.65
88.198.82.148,178.63.88.12,443,1.72,DE,FRA,148.46,167.84
83.219.249.208,83.219.249.208,443,1.71,DE,FRA,145.81,155.88
85.208.139.108,2a05:541:103:61::1,443,1.71,DE,FRA,152.27,189.98
31.192.237.42,31.192.237.42,443,1.71,DE,FRA,144.86,168.63
72.56.108.136,72.56.108.136,443,1.71,DE,AMS,167.24,165.2
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.7,DE,FRA,154.46,166.0
91.107.148.154,91.107.148.154,8443,1.7,DE,FRA,153.07,162.37
91.107.158.77,91.107.158.77,8443,1.7,DE,FRA,147.57,168.46
193.233.134.77,193.233.134.77,443,1.7,DE,FRA,146.68,153.51
88.99.92.84,88.99.92.84,443,1.7,DE,FRA,150.15,177.86
194.180.188.184,194.180.188.184,443,1.69,DE,FRA,144.44,157.01
89.58.31.46,89.58.31.46,8443,1.69,DE,FRA,146.86,162.49
95.181.160.172,77.110.100.6,443,1.68,DE,FRA,142.79,142.97
167.235.149.67,167.235.149.67,443,1.68,DE,FRA,149.7,160.2
213.165.42.139,2a0b:4140:459b::2,8443,1.68,DE,FRA,153.22,152.8
152.53.239.169,152.53.239.169,443,1.68,DE,FRA,148.38,170.62
77.221.157.45,77.221.157.45,443,1.68,DE,FRA,151.05,158.61
5.75.220.142,5.75.239.69,443,1.67,DE,FRA,157.28,160.44
77.223.215.167,77.223.215.167,443,1.66,DE,FRA,144.05,155.25
57.129.77.153,57.129.77.153,443,1.65,DE,FRA,155.07,160.72
91.107.158.77,91.107.158.77,443,1.65,DE,FRA,151.86,156.19
