IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,3.17,CH,ZRH,165.83,141.44
38.180.85.203,38.180.85.203,443,3.01,CH,MXP,136.92,165.23
152.67.85.239,152.67.85.239,443,2.92,CH,ZRH,132.93,165.05
83.228.193.229,83.228.193.229,443,2.86,CH,ZRH,129.67,142.57
45.59.123.140,45.59.123.140,443,2.82,CH,ZRH,146.75,165.32
83.228.193.229,83.228.193.229,8443,2.68,CH,ZRH,129.02,146.49
140.238.170.32,140.238.170.32,443,2.58,CH,ZRH,159.9,132.15
194.156.102.142,194.156.102.142,443,1.81,CH,ZRH,253.41,265.19
82.38.64.162,82.38.64.162,443,1.8,CH,ZRH,141.22,246.01
107.189.30.77,107.189.30.77,443,1.71,CH,ZRH,142.2,149.6
167.17.181.45,167.17.181.45,443,1.45,CH,ZRH,242.85,243.34
82.38.135.128,82.38.135.128,443,1.33,CH,ZRH,154.98,152.64
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,217.43,226.29
87.120.222.26,87.120.222.26,443,1.31,CH,ZRH,210.88,220.33
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,233.37,253.98
87.120.222.172,87.120.222.172,443,1.28,CH,ZRH,221.3,232.63
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,223.91,224.68
87.120.222.188,87.120.222.188,443,1.26,CH,ZRH,222.4,260.64
167.17.181.72,167.17.181.72,443,1.26,CH,WAW,221.13,300.7
171.22.16.201,171.22.16.201,443,1.25,CH,ZRH,232.76,239.21
193.228.128.182,193.228.128.182,443,1.23,CH,ZRH,222.0,228.49
87.120.222.207,87.120.222.207,443,1.22,CH,ZRH,221.61,228.15
45.148.102.244,45.148.102.244,443,1.19,CH,ZRH,233.96,245.51
213.176.18.232,213.176.18.232,443,1.19,CH,ZRH,236.01,248.08
45.143.200.102,45.143.200.102,443,1.08,CH,ZRH,301.38,235.63
45.143.200.211,45.143.200.211,443,1.02,CH,ZRH,235.63,254.28
91.217.149.55,91.217.149.55,443,8.15,DE,FRA,127.26,154.45
147.45.210.78,147.45.210.78,443,7.91,DE,FRA,111.57,130.72
77.110.116.161,77.110.116.161,443,7.88,DE,FRA,124.0,121.3
167.233.25.100,167.233.25.100,443,7.4,DE,FRA,130.06,154.38
152.53.15.143,152.53.15.143,443,7.21,DE,FRA,117.43,133.29
172.86.95.236,172.86.95.236,443,7.18,DE,FRA,115.55,163.3
94.159.105.213,94.159.105.213,443,6.94,DE,FRA,127.3,145.53
152.53.177.55,152.53.177.55,8443,6.9,DE,FRA,119.0,139.82
193.26.158.212,193.26.158.212,443,6.86,DE,FRA,130.11,135.51
109.122.196.135,109.122.196.135,443,6.77,DE,FRA,134.68,138.6
152.53.138.238,152.53.138.238,8443,6.33,DE,FRA,116.7,139.67
93.123.84.249,93.123.84.249,443,6.26,DE,FRA,116.35,138.42
144.31.70.222,144.31.70.222,443,6.07,DE,FRA,126.89,157.27
185.58.159.176,185.58.159.176,443,6.05,DE,FRA,130.64,131.12
94.156.114.13,94.156.114.13,443,6.02,DE,FRA,119.07,142.93
5.39.249.170,5.39.249.170,443,5.99,DE,FRA,111.51,123.39
159.195.22.104,159.195.22.104,8443,5.97,DE,FRA,120.41,143.29
194.59.9.7,194.59.9.7,443,5.96,DE,FRA,126.34,150.94
91.107.247.152,91.107.247.152,443,5.9,DE,CDG,124.22,169.43
194.59.9.5,194.59.9.5,443,5.89,DE,FRA,123.05,127.35
194.59.9.23,194.59.9.23,443,5.86,DE,FRA,130.33,136.78
152.53.252.11,152.53.252.11,443,5.82,DE,FRA,134.59,135.45
152.53.143.195,152.53.143.195,8443,5.79,DE,FRA,122.75,149.96
91.107.175.24,91.107.175.24,443,5.78,DE,FRA,126.7,146.04
194.164.192.16,194.164.192.16,443,5.7,DE,TXL,146.74,141.23
5.231.45.40,5.231.45.40,8443,5.66,DE,FRA,115.15,146.41
194.180.188.219,194.180.188.219,443,5.64,DE,FRA,138.49,147.42
169.40.138.79,169.40.138.79,443,5.6,DE,TXL,150.61,144.81
198.186.131.222,198.186.131.222,443,5.55,DE,FRA,144.52,129.26
5.231.45.40,5.231.45.40,443,5.53,DE,FRA,120.67,142.69
64.188.118.137,64.188.118.137,443,5.53,DE,FRA,120.23,129.66
88.214.26.247,88.214.26.247,443,5.52,DE,FRA,122.09,153.71
152.53.136.14,152.53.136.14,443,5.51,DE,FRA,121.7,141.33
47.245.131.215,47.245.131.215,2053,5.49,DE,FRA,122.18,137.21
194.59.9.11,194.59.9.11,443,5.45,DE,FRA,129.9,132.95
31.76.96.60,31.76.96.60,443,5.43,DE,FRA,121.11,144.97
80.253.249.115,80.253.249.115,443,5.43,DE,FRA,125.36,129.78
46.101.107.201,46.101.107.201,443,5.41,DE,FRA,125.2,128.24
152.53.14.185,152.53.14.185,8443,5.38,DE,FRA,120.91,142.02
152.53.228.252,152.53.228.252,8443,5.31,DE,FRA,139.74,144.68
194.59.9.71,194.59.9.71,443,5.31,DE,FRA,127.28,132.12
194.59.9.41,194.59.9.41,443,5.27,DE,FRA,132.07,131.65
185.242.113.75,185.242.113.75,443,5.27,DE,FRA,126.21,129.44
64.188.105.125,64.188.105.125,443,5.26,DE,FRA,120.63,130.78
144.31.186.7,144.31.186.7,443,5.24,DE,FRA,129.6,137.47
91.149.223.242,2605:e440:1::2:c3,443,5.2,DE,FRA,119.31,130.46
37.120.191.200,37.120.191.200,443,5.2,DE,FRA,139.96,148.83
88.198.82.152,178.63.88.12,443,5.19,DE,FRA,129.05,162.73
195.133.44.21,195.133.44.21,443,5.18,DE,FRA,148.18,195.35
194.59.9.30,194.59.9.30,443,5.17,DE,FRA,129.22,171.71
93.152.224.43,93.152.224.43,2053,5.11,DE,FRA,122.16,125.8
88.198.82.149,178.63.88.12,443,5.05,DE,FRA,126.77,151.32
2.26.1.135,2.26.1.135,443,5.01,DE,FRA,153.5,190.82
165.227.173.197,165.227.173.197,443,5.01,DE,FRA,124.8,143.84
89.168.110.240,89.168.110.240,443,4.99,DE,FRA,125.07,137.68
185.242.113.117,185.242.113.117,443,4.99,DE,FRA,127.67,131.8
194.34.238.131,194.34.238.131,443,4.98,DE,FRA,121.69,132.6
31.77.223.15,31.77.223.15,443,4.97,DE,FRA,170.15,156.34
194.59.9.25,194.59.9.25,443,4.95,DE,FRA,122.35,127.74
167.71.45.93,167.71.45.93,443,4.95,DE,FRA,120.83,129.88
151.247.209.11,151.247.209.11,443,4.93,DE,FRA,116.65,131.1
95.85.237.48,95.85.237.48,443,4.93,DE,FRA,117.63,132.25
91.149.233.78,2605:e440:1::3:211,443,4.93,DE,FRA,127.47,142.2
152.53.14.75,152.53.14.75,443,4.93,DE,FRA,126.7,147.14
95.85.236.65,95.85.236.65,443,4.92,DE,FRA,141.35,149.37
194.59.9.21,194.59.9.21,443,4.91,DE,FRA,155.14,136.89
194.59.9.19,194.59.9.19,443,4.91,DE,FRA,124.34,129.21
46.249.100.111,46.249.100.111,2053,4.91,DE,FRA,128.67,146.27
194.41.112.16,194.41.112.16,443,4.86,DE,FRA,127.93,137.9
217.154.94.41,2a01:239:3bf:dd00::1,443,4.85,DE,TXL,134.32,141.27
83.242.100.109,83.242.100.109,2053,4.84,DE,FRA,116.23,141.4
31.77.223.15,31.77.223.15,8443,4.83,DE,FRA,139.0,163.84
152.53.138.139,152.53.138.139,8443,4.82,DE,FRA,120.41,151.27
93.152.224.43,93.152.224.43,443,4.81,DE,FRA,114.09,119.27
45.43.89.198,45.43.89.198,443,4.77,DE,FRA,120.23,239.52
149.104.110.97,149.104.110.97,443,4.77,DE,FRA,146.68,161.0
83.219.249.108,83.219.249.108,443,4.74,DE,FRA,121.3,167.25
194.59.9.32,194.59.9.32,443,4.74,DE,FRA,124.93,133.33
77.223.215.18,77.223.215.18,443,4.66,DE,FRA,116.34,129.97
49.13.64.206,49.13.64.206,443,4.63,DE,FRA,124.28,153.3
194.59.9.4,194.59.9.4,443,4.61,DE,FRA,144.74,155.01
151.247.208.99,151.247.208.99,443,4.6,DE,FRA,121.22,130.45
91.132.160.255,91.132.160.255,443,4.59,DE,FRA,121.39,139.87
194.164.234.15,194.164.234.15,443,4.56,DE,FRA,124.75,140.57
185.100.159.170,185.100.159.170,443,4.55,DE,FRA,120.4,146.89
8.209.83.19,8.209.83.19,443,4.51,DE,FRA,121.2,129.77
78.17.131.179,78.17.131.179,443,4.51,DE,FRA,123.76,132.36
194.59.9.38,194.59.9.38,443,4.51,DE,FRA,139.39,162.63
91.199.118.151,91.199.118.151,443,4.5,DE,PRG,152.83,199.02
152.53.136.14,152.53.136.14,8443,4.5,DE,FRA,120.01,141.13
152.53.138.139,152.53.138.139,443,4.48,DE,FRA,122.49,149.13
88.214.26.248,88.214.26.248,443,4.47,DE,FRA,112.98,137.71
82.21.114.126,82.21.114.126,443,4.44,DE,FRA,121.08,137.16
46.249.100.111,46.249.100.111,443,4.44,DE,FRA,128.81,147.98
193.23.216.224,193.23.216.224,443,4.43,DE,FRA,119.25,126.62
152.53.137.145,152.53.137.145,8443,4.4,DE,FRA,126.48,126.75
94.16.114.25,94.16.114.25,443,4.39,DE,HAM,131.28,159.35
152.53.15.143,152.53.15.143,8443,4.39,DE,FRA,130.96,142.24
194.59.9.49,194.59.9.49,443,4.38,DE,FRA,128.33,137.84
91.107.250.153,91.107.250.153,8443,4.37,DE,CDG,146.14,152.59
159.69.240.142,159.69.240.142,2083,4.37,DE,FRA,121.62,142.6
152.53.142.246,152.53.142.246,443,4.34,DE,FRA,135.5,149.22
78.47.146.151,78.47.146.151,443,4.34,DE,CDG,132.53,146.95
83.242.100.109,83.242.100.109,443,4.33,DE,FRA,121.79,137.35
152.53.143.195,152.53.143.195,443,4.33,DE,FRA,120.76,149.48
152.53.138.238,152.53.138.238,443,4.33,DE,FRA,123.8,135.33
83.219.249.108,83.219.249.108,2087,4.31,DE,FRA,130.64,185.38
157.230.112.20,157.230.112.20,443,4.3,DE,FRA,127.91,139.51
194.34.238.239,194.34.238.239,443,4.28,DE,FRA,115.83,131.62
152.53.146.92,152.53.146.92,8443,4.28,DE,FRA,119.8,137.26
152.53.12.245,152.53.12.245,8443,4.28,DE,FRA,130.27,155.14
152.53.144.202,152.53.144.202,443,4.25,DE,FRA,123.09,140.31
185.207.139.113,185.207.139.113,443,4.23,DE,TXL,122.27,129.57
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.22,DE,FRA,126.4,132.93
91.107.148.154,91.107.148.154,8443,4.21,DE,CDG,118.33,149.46
72.56.106.210,72.56.106.210,443,4.21,DE,AMS,126.75,144.57
152.53.14.185,152.53.14.185,443,4.2,DE,FRA,127.55,141.79
178.105.227.210,178.105.227.210,443,4.2,DE,CDG,124.07,161.92
94.159.99.172,94.159.99.172,443,4.18,DE,FRA,130.15,152.36
89.58.28.105,89.58.28.105,8443,4.17,DE,FRA,125.69,144.87
92.42.96.240,92.42.96.240,443,4.17,DE,FRA,129.37,137.83
31.172.73.59,31.172.73.59,443,4.16,DE,FRA,124.24,138.56
92.118.8.206,92.118.8.206,443,4.13,DE,FRA,122.11,139.42
195.245.239.135,195.245.239.135,443,4.12,DE,FRA,121.88,131.03
47.245.131.215,47.245.131.215,8443,4.1,DE,FRA,118.49,140.94
152.53.245.45,152.53.245.45,8443,4.02,DE,FRA,119.96,126.83
193.26.158.212,193.26.158.212,8443,4.02,DE,HAM,119.05,150.39
88.198.82.154,178.63.88.12,443,4.01,DE,FRA,131.24,161.05
91.107.152.178,91.107.152.178,443,4.0,DE,CDG,132.54,161.0
78.17.130.82,78.17.130.82,443,3.94,DE,FRA,116.27,127.54
152.53.224.122,152.53.224.122,8443,3.94,DE,FRA,136.69,192.73
152.53.224.122,152.53.224.122,443,3.93,DE,FRA,137.92,135.72
135.125.191.9,135.125.191.9,443,3.92,DE,FRA,124.85,127.12
103.75.196.79,103.75.196.79,443,3.92,DE,FRA,123.58,151.53
152.53.224.139,152.53.224.139,443,3.91,DE,FRA,118.85,135.25
193.26.157.56,193.26.157.56,8443,3.91,DE,HAM,128.94,154.58
150.241.123.99,150.241.123.99,443,3.91,DE,FRA,148.5,171.59
116.203.58.165,116.203.58.165,443,3.9,DE,CDG,138.33,248.28
213.183.44.184,2a06:f902:1:100::199,443,3.89,DE,FRA,143.02,218.97
91.107.155.13,91.107.155.13,443,3.88,DE,CDG,142.81,150.54
31.77.244.27,162.221.196.158,443,3.86,DE,FRA,219.43,137.48
94.16.114.25,94.16.114.25,8443,3.85,DE,FRA,119.43,144.59
152.53.87.153,152.53.87.153,443,3.83,DE,FRA,126.09,140.98
47.245.131.215,47.245.131.215,443,3.83,DE,FRA,128.53,143.46
152.53.245.45,152.53.245.45,443,3.82,DE,FRA,127.04,141.77
68.183.213.79,68.183.213.79,443,3.8,DE,FRA,124.79,124.19
154.91.170.4,154.91.170.4,443,3.77,DE,FRA,129.19,142.36
46.38.241.239,46.38.241.239,443,3.77,DE,FRA,121.07,143.13
46.229.253.73,46.229.253.73,8443,3.76,DE,FRA,150.69,178.47
167.233.68.124,167.233.68.124,443,3.75,DE,FRA,132.02,234.13
194.59.9.28,194.59.9.28,443,3.73,DE,FRA,138.22,143.81
193.135.137.79,193.135.137.79,443,3.72,DE,FRA,185.41,130.66
194.180.188.184,194.180.188.184,443,3.72,DE,FRA,115.52,124.26
152.53.14.75,152.53.14.75,8443,3.72,DE,FRA,123.86,148.65
212.189.119.46,212.189.119.46,443,3.71,DE,FRA,128.83,139.74
193.26.157.56,193.26.157.56,443,3.71,DE,FRA,124.71,132.28
152.53.137.145,152.53.137.145,443,3.71,DE,FRA,141.72,143.79
95.164.123.31,95.164.123.31,2053,3.69,DE,FRA,125.25,169.14
152.53.15.96,152.53.15.96,8443,3.69,DE,FRA,122.83,136.65
109.122.197.198,109.122.197.198,443,3.69,DE,FRA,148.62,158.19
91.107.255.196,91.107.255.196,8443,3.67,DE,CDG,332.85,145.54
37.120.165.33,37.120.165.33,8443,3.66,DE,HAM,125.71,174.28
78.17.74.211,78.17.74.211,443,3.65,DE,FRA,122.58,140.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.64,DE,FRA,140.24,142.41
193.26.159.9,193.26.159.9,443,3.63,DE,FRA,136.06,133.95
195.245.239.135,195.245.239.135,2053,3.63,DE,FRA,122.82,133.11
88.99.189.60,88.99.189.60,443,3.63,DE,CDG,130.4,161.14
193.26.159.9,193.26.159.9,8443,3.62,DE,HAM,126.87,152.68
192.91.186.156,192.91.186.156,443,3.61,DE,FRA,134.47,140.6
194.32.79.77,194.32.79.77,443,3.6,DE,FRA,179.06,141.66
82.115.19.143,82.115.19.143,443,3.59,DE,FRA,122.58,143.92
91.199.118.151,91.199.118.151,8443,3.58,DE,PRG,134.8,151.64
91.107.148.154,91.107.148.154,443,3.58,DE,CDG,128.11,161.12
194.59.9.16,194.59.9.16,443,3.57,DE,FRA,137.61,158.02
213.165.55.207,213.165.55.207,443,3.57,DE,FRA,139.22,147.65
77.110.99.27,77.110.99.27,443,3.56,DE,FRA,241.95,143.64
194.59.9.10,194.59.9.10,443,3.56,DE,FRA,136.9,131.99
152.53.146.92,152.53.146.92,443,3.54,DE,FRA,131.6,151.05
91.107.250.153,91.107.250.153,443,3.53,DE,CDG,148.13,157.87
64.188.118.5,64.188.118.5,443,3.53,DE,FRA,142.97,166.82
194.59.9.9,194.59.9.9,443,3.53,DE,FRA,146.74,152.67
94.130.76.53,94.130.76.53,443,3.52,DE,CDG,204.76,180.38
194.87.71.141,194.87.71.141,443,3.5,DE,FRA,128.63,133.94
95.140.154.46,95.140.154.46,443,3.49,DE,AMS,126.73,148.19
194.59.9.58,194.59.9.58,443,3.48,DE,FRA,167.36,255.22
64.188.83.219,64.188.83.219,443,3.48,DE,FRA,139.58,145.62
116.203.18.84,116.203.18.84,443,3.48,DE,CDG,128.37,175.87
91.107.251.113,91.107.251.113,443,3.47,DE,CDG,122.97,163.34
188.245.102.244,188.245.102.244,443,3.46,DE,CDG,125.69,187.47
83.219.249.108,83.219.249.108,8443,3.46,DE,FRA,139.79,169.69
45.135.165.245,45.135.165.245,443,3.46,DE,FRA,119.52,157.4
116.202.132.205,2a01:4f8:231:4c65::2,443,3.46,DE,FRA,139.78,144.65
91.107.248.203,91.107.248.203,443,3.45,DE,CDG,129.04,151.7
91.107.155.13,91.107.155.13,8443,3.45,DE,CDG,126.95,160.95
213.176.77.101,213.176.77.101,443,3.45,DE,FRA,137.76,160.45
142.132.178.99,142.132.178.99,443,3.44,DE,FRA,181.11,138.08
152.53.142.246,152.53.142.246,8443,3.44,DE,FRA,127.34,162.47
152.53.228.252,152.53.228.252,443,3.44,DE,FRA,148.74,148.1
79.132.138.87,2a02:6b40:2000:149a::1,443,3.43,DE,FRA,127.59,146.94
152.53.12.245,152.53.12.245,443,3.43,DE,FRA,118.69,153.31
91.107.158.77,91.107.158.77,8443,3.43,DE,CDG,127.26,166.51
152.53.239.169,152.53.239.169,8443,3.42,DE,FRA,296.59,152.94
213.176.78.59,213.176.78.59,443,3.42,DE,FRA,182.79,149.71
108.165.32.127,108.165.32.127,443,3.42,DE,FRA,140.91,146.02
82.153.50.212,82.153.50.212,443,3.4,DE,FRA,122.39,142.59
37.221.198.204,37.221.198.204,443,3.39,DE,FRA,115.83,134.48
94.228.168.17,94.228.168.17,443,3.37,DE,FRA,218.5,135.6
152.53.144.202,152.53.144.202,8443,3.37,DE,FRA,129.03,141.07
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.37,DE,FRA,126.99,162.39
91.107.255.196,91.107.255.196,443,3.36,DE,CDG,319.96,168.48
154.91.170.4,154.91.170.4,8443,3.36,DE,FRA,122.97,142.27
91.107.158.77,91.107.158.77,443,3.36,DE,CDG,128.84,164.45
91.199.118.151,91.199.118.151,2053,3.34,DE,PRG,150.25,218.15
5.44.46.142,5.44.46.142,443,3.34,DE,AMS,145.01,134.8
37.120.191.200,37.120.191.200,8443,3.34,DE,FRA,124.48,161.73
138.124.228.122,138.124.228.122,443,3.33,DE,FRA,158.13,168.61
113.30.191.181,113.30.191.181,443,3.33,DE,FRA,134.07,140.63
5.230.57.136,5.230.57.136,443,3.33,DE,FRA,130.7,130.82
178.63.62.122,178.63.62.122,443,3.32,DE,FRA,135.23,151.12
37.120.165.33,37.120.165.33,443,3.31,DE,HAM,123.81,158.81
49.13.220.86,49.13.220.86,443,3.3,DE,FRA,130.8,144.13
167.71.45.93,167.71.45.93,8443,3.3,DE,FRA,135.45,141.79
195.58.38.9,195.58.38.9,443,3.29,DE,FRA,129.9,139.25
46.232.250.99,46.232.250.99,8443,3.29,DE,FRA,120.82,141.98
80.76.32.165,80.76.32.165,443,3.29,DE,FRA,128.95,141.45
185.66.165.51,185.66.165.4,443,3.26,DE,LHR,158.07,182.65
91.107.251.113,91.107.251.113,8443,3.26,DE,CDG,126.15,156.97
57.129.47.52,57.129.47.52,8443,3.25,DE,FRA,125.97,134.01
152.53.15.96,152.53.15.96,443,3.24,DE,FRA,122.52,147.18
5.182.87.164,5.182.87.164,443,3.23,DE,FRA,157.11,174.97
62.60.216.204,2a01:e5c0:57f1::2,443,3.23,DE,FRA,184.21,266.85
89.58.13.46,89.58.13.46,443,3.23,DE,FRA,124.12,134.51
159.195.22.104,159.195.22.104,443,3.23,DE,FRA,135.06,140.59
152.53.177.55,152.53.177.55,443,3.23,DE,FRA,124.89,152.7
31.76.28.209,31.76.28.209,443,3.22,DE,FRA,137.33,182.65
194.180.188.241,194.180.188.241,443,3.21,DE,FRA,121.13,130.74
152.53.239.169,152.53.239.169,443,3.2,DE,FRA,175.64,178.46
212.189.119.46,212.189.119.46,8443,3.2,DE,FRA,129.28,134.39
185.94.166.8,185.17.122.89,443,3.2,DE,FRA,118.66,130.54
185.246.222.239,185.246.222.239,443,3.2,DE,FRA,137.21,233.47
93.185.157.153,93.185.157.153,443,3.18,DE,FRA,195.05,190.13
195.234.62.86,195.234.62.86,443,3.17,DE,FRA,143.0,289.33
46.232.250.99,46.232.250.99,443,3.16,DE,FRA,122.42,148.63
104.248.17.101,104.248.17.101,443,3.15,DE,FRA,135.26,138.46
135.125.191.9,135.125.191.9,8443,3.14,DE,FRA,131.08,150.14
89.58.13.3,89.58.13.3,443,3.13,DE,FRA,124.7,140.73
195.133.65.83,195.133.65.83,443,3.1,DE,FRA,132.11,153.65
152.53.15.90,152.53.15.90,443,3.09,DE,FRA,127.09,252.35
195.133.94.9,195.133.94.9,443,3.09,DE,FRA,223.54,241.13
89.58.40.177,89.58.40.177,8443,3.08,DE,FRA,120.12,137.69
49.12.237.71,49.12.237.71,443,3.07,DE,CDG,133.49,175.29
194.59.9.20,194.59.9.20,443,3.07,DE,FRA,133.67,141.3
45.150.32.112,45.150.32.112,443,3.07,DE,FRA,135.28,137.24
37.221.198.204,37.221.198.204,8443,3.06,DE,FRA,140.04,149.04
93.123.84.194,93.123.84.194,443,3.04,DE,FRA,139.24,164.48
152.53.87.153,152.53.87.153,8443,3.03,DE,FRA,124.75,137.43
217.154.199.137,217.154.199.137,443,3.01,DE,TXL,125.27,129.15
2.26.151.75,2.26.151.75,443,3.0,DE,FRA,195.67,186.4
64.226.94.180,64.226.94.180,443,2.99,DE,FRA,125.52,142.47
152.53.224.139,152.53.224.139,8443,2.98,DE,FRA,135.2,147.3
52.59.237.103,52.59.237.103,443,2.98,DE,FRA,129.05,127.89
89.58.13.46,89.58.13.46,8443,2.97,DE,FRA,147.72,143.52
89.58.13.3,89.58.13.3,8443,2.95,DE,FRA,142.03,157.46
37.120.191.25,37.120.191.25,8443,2.94,DE,FRA,126.15,136.83
84.200.77.47,84.200.77.47,443,2.9,DE,FRA,119.42,263.88
145.223.100.111,2a02:4780:41:dc16::1,443,2.89,DE,FRA,123.01,149.53
185.233.80.66,185.233.80.66,443,2.86,DE,FRA,137.77,135.87
194.59.9.18,194.59.9.18,443,2.74,DE,FRA,128.47,256.84
64.188.66.138,64.188.66.138,2053,2.74,DE,FRA,163.66,205.98
5.75.182.89,5.75.182.89,443,2.74,DE,CDG,123.66,154.87
57.129.47.52,57.129.47.52,443,2.74,DE,FRA,137.31,141.7
37.120.191.25,37.120.191.25,443,2.72,DE,FRA,141.78,153.55
46.229.253.73,46.229.253.73,443,2.7,DE,FRA,149.12,181.26
89.58.40.177,89.58.40.177,443,2.41,DE,FRA,141.77,169.13
45.134.15.142,45.134.15.142,443,2.37,DE,FRA,176.62,134.91
84.200.77.75,84.200.77.75,443,2.33,DE,FRA,119.41,128.2
193.37.70.63,193.37.70.63,443,2.27,DE,FRA,146.22,156.87
93.152.217.100,93.152.217.100,443,2.26,DE,FRA,148.43,155.69
89.58.28.105,89.58.28.105,443,2.25,DE,FRA,141.74,149.15
108.165.236.6,108.165.236.6,443,2.08,DE,FRA,125.41,152.31
103.31.76.16,103.31.76.16,443,2.03,DE,FRA,121.46,143.76
150.241.115.111,150.241.115.111,443,2.01,DE,FRA,139.18,245.41
91.99.222.109,91.99.222.109,443,1.97,DE,FRA,155.83,147.64
146.103.42.140,146.103.42.140,443,1.86,DE,FRA,168.69,249.59
64.188.66.138,64.188.66.138,443,1.81,DE,FRA,281.44,170.67
2.26.252.199,2.26.252.199,443,1.76,DE,FRA,115.37,127.53
195.54.32.163,195.54.32.163,443,1.41,DE,FRA,122.64,134.42
68.168.29.88,68.168.29.88,443,1.3,DE,FRA,214.55,221.49
93.95.24.186,142.248.1.83,443,1.29,DE,FRA,213.79,218.11
154.222.86.7,67.220.82.10,443,1.26,DE,FRA,209.99,214.54
154.198.12.10,67.220.82.10,443,1.25,DE,FRA,226.76,267.21
38.244.137.183,38.244.137.183,443,6.48,FI,RIX,131.91,176.74
45.14.165.234,45.14.165.234,8443,5.61,FI,RIX,138.42,188.64
144.31.212.58,144.31.212.58,443,5.09,FI,TLL,132.49,138.16
31.77.224.30,23.236.111.30,443,5.01,FI,HEL,145.04,147.11
144.31.7.95,2a0b:4143:0:483::2,443,4.85,FI,TLL,128.73,138.24
45.144.52.100,45.144.52.100,443,4.62,FI,TLL,136.45,149.59
23.236.111.12,23.236.111.12,443,4.45,FI,HEL,138.92,152.89
31.77.224.15,23.236.111.15,443,4.37,FI,HEL,152.19,154.97
37.27.24.143,37.27.24.143,443,4.19,FI,AMS,143.93,205.08
