IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,1.82,CH,ZRH,103.74,120.05
103.63.30.163,103.63.30.163,443,1.74,CH,ZRH,101.32,106.75
45.143.200.135,45.143.200.135,443,1.58,CH,ZRH,202.3,221.87
87.120.222.125,87.120.222.125,443,1.57,CH,ZRH,241.28,327.77
45.143.200.141,45.143.200.141,443,1.45,CH,ZRH,205.77,256.23
171.22.16.201,171.22.16.201,443,1.44,CH,ZRH,199.86,207.13
45.143.200.211,45.143.200.211,443,1.42,CH,ZRH,201.71,225.03
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,202.94,210.47
87.120.222.172,87.120.222.172,443,1.34,CH,ZRH,209.37,221.21
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,197.63,202.26
45.143.200.102,45.143.200.102,443,1.32,CH,ZRH,203.03,209.1
83.228.198.53,83.228.198.53,8443,1.29,CH,ZRH,104.64,121.85
152.67.64.55,152.67.64.55,443,1.27,CH,ZRH,104.65,104.09
87.120.222.207,87.120.222.207,443,1.16,CH,ZRH,209.29,214.74
179.43.174.245,179.43.174.245,443,1.14,CH,MXP,105.57,149.66
167.17.181.45,167.17.181.45,443,1.13,CH,ZRH,207.92,208.18
83.228.193.229,83.228.193.229,8443,1.08,CH,ZRH,99.18,126.36
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,201.28,207.29
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,197.37,203.65
38.180.85.203,38.180.85.203,443,1.02,CH,MXP,113.93,157.06
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,209.68,209.58
18.197.218.69,18.197.218.69,443,16.18,DE,FRA,111.62,157.74
45.150.32.112,45.150.32.112,443,15.03,DE,FRA,95.06,258.06
85.121.52.186,85.121.52.186,443,13.6,DE,FRA,91.75,103.29
149.104.110.97,149.104.110.97,443,12.9,DE,WAW,123.11,266.67
185.242.113.117,185.242.113.117,443,12.67,DE,FRA,94.25,136.62
178.17.50.150,178.17.50.150,443,12.45,DE,FRA,99.05,134.8
109.122.197.5,2a0b:4141:820:398::2,443,11.65,DE,FRA,228.45,121.55
195.201.150.4,195.201.150.4,443,11.64,DE,CDG,97.85,138.41
194.59.9.21,194.59.9.21,443,11.52,DE,FRA,95.58,111.6
47.245.131.215,47.245.131.215,443,11.09,DE,FRA,104.2,148.12
91.199.118.151,91.199.118.151,443,10.32,DE,PRG,99.03,192.91
5.39.249.167,5.39.249.167,443,10.29,DE,FRA,99.21,144.12
94.159.106.20,94.159.106.20,443,10.21,DE,FRA,106.08,153.07
94.16.113.129,94.16.113.129,443,10.18,DE,HAM,133.47,195.44
216.57.108.189,216.57.108.189,443,10.15,DE,AMS,101.28,244.39
91.199.118.151,91.199.118.151,2053,10.08,DE,PRG,111.73,151.66
116.203.58.165,116.203.58.165,443,10.05,DE,CDG,96.38,159.83
185.189.58.222,185.189.58.222,443,9.93,DE,FRA,96.56,106.08
82.21.117.137,82.21.117.137,443,9.61,DE,FRA,113.96,115.31
47.245.131.215,47.245.131.215,2053,9.53,DE,FRA,100.07,167.83
82.21.114.121,82.21.114.121,443,9.18,DE,FRA,98.89,142.15
91.107.148.154,91.107.148.154,443,8.97,DE,CDG,142.37,356.47
31.76.38.125,31.76.38.125,443,8.44,DE,FRA,123.13,169.63
92.42.96.240,92.42.96.240,443,8.27,DE,FRA,125.42,117.03
91.199.118.151,91.199.118.151,8443,8.06,DE,PRG,152.97,192.9
31.77.244.27,162.221.196.158,443,7.99,DE,FRA,94.17,103.76
37.221.198.204,37.221.198.204,443,7.88,DE,FRA,101.32,117.09
195.245.239.135,195.245.239.135,2053,7.86,DE,FRA,99.21,104.78
94.159.106.11,94.159.106.11,443,7.84,DE,FRA,107.98,106.67
167.235.69.166,167.235.69.166,443,7.83,DE,CDG,100.99,124.09
193.124.92.58,193.124.92.58,443,7.78,DE,FRA,117.74,255.18
172.86.95.236,172.86.95.236,443,7.77,DE,FRA,94.16,120.32
37.120.165.33,37.120.165.33,443,7.64,DE,FRA,173.76,152.13
151.247.208.99,151.247.208.99,443,7.62,DE,FRA,93.84,112.98
185.221.237.22,185.221.237.22,443,7.5,DE,FRA,96.82,144.55
152.53.12.245,152.53.12.245,8443,7.48,DE,FRA,135.67,152.22
37.120.165.33,37.120.165.33,8443,7.29,DE,FRA,124.07,337.49
195.133.44.21,195.133.44.21,443,7.18,DE,FRA,140.42,227.76
37.221.198.204,37.221.198.204,8443,7.07,DE,FRA,102.07,115.49
195.54.33.164,195.54.33.164,443,7.06,DE,FRA,124.61,183.63
217.154.94.41,2a01:239:3bf:dd00::1,443,6.9,DE,TXL,134.1,212.19
8.209.83.19,8.209.83.19,443,6.88,DE,FRA,93.86,113.03
152.53.228.252,152.53.228.252,8443,6.8,DE,FRA,93.57,116.74
37.120.191.200,37.120.191.200,8443,6.79,DE,HAM,101.97,136.41
47.245.131.215,47.245.131.215,8443,6.75,DE,FRA,98.61,173.21
159.195.20.60,159.195.20.60,443,6.71,DE,FRA,94.99,120.63
185.233.80.66,185.233.80.66,443,6.56,DE,FRA,98.79,109.41
57.129.47.52,57.129.47.52,443,6.49,DE,FRA,151.3,155.81
194.59.9.32,194.59.9.32,443,6.47,DE,FRA,94.62,107.81
152.53.12.245,152.53.12.245,443,6.47,DE,FRA,103.65,174.24
195.245.239.135,195.245.239.135,443,6.3,DE,FRA,105.72,129.29
57.129.47.52,57.129.47.52,8443,6.21,DE,FRA,133.09,123.69
91.99.222.109,91.99.222.109,443,6.18,DE,FRA,119.28,137.13
152.53.228.252,152.53.228.252,443,6.13,DE,FRA,93.1,113.98
89.58.40.177,89.58.40.177,443,6.12,DE,FRA,97.66,113.31
172.86.69.108,172.86.69.108,443,6.07,DE,FRA,94.89,110.38
87.120.187.185,87.120.187.185,443,5.74,DE,FRA,97.26,119.95
193.26.157.56,193.26.157.56,443,5.7,DE,HAM,91.53,125.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.64,DE,FRA,91.28,102.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.62,DE,FRA,168.91,140.12
198.186.131.222,198.186.131.222,443,5.49,DE,FRA,92.42,120.7
94.16.113.129,94.16.113.129,8443,5.49,DE,FRA,139.04,124.17
89.58.40.177,89.58.40.177,8443,5.47,DE,FRA,100.24,113.9
91.107.152.178,91.107.152.178,443,5.43,DE,CDG,95.41,129.94
167.71.45.93,167.71.45.93,443,5.41,DE,FRA,90.76,95.91
91.217.149.34,91.217.149.34,443,5.17,DE,FRA,94.17,103.58
152.53.177.55,152.53.177.55,8443,5.05,DE,FRA,94.27,105.47
193.26.159.9,193.26.159.9,443,4.94,DE,FRA,92.77,113.5
94.16.113.171,94.16.113.171,8443,4.82,DE,FRA,98.84,114.58
37.120.191.25,37.120.191.25,8443,4.62,DE,HAM,98.05,144.58
80.253.251.30,80.253.251.30,443,4.61,DE,FRA,92.86,100.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.59,DE,CDG,96.04,127.5
185.66.165.51,185.66.165.4,443,4.59,DE,LHR,96.51,145.4
185.242.113.75,185.242.113.75,443,4.55,DE,FRA,92.38,104.58
135.125.191.9,135.125.191.9,8443,4.54,DE,FRA,91.2,98.67
194.180.188.241,194.180.188.241,443,4.41,DE,FRA,99.17,120.6
37.120.191.200,37.120.191.200,443,4.34,DE,FRA,101.54,114.35
193.26.159.9,193.26.159.9,8443,4.27,DE,FRA,93.03,106.91
89.106.206.47,89.106.206.47,443,4.19,DE,FRA,101.47,132.94
185.207.139.113,185.207.139.113,443,4.09,DE,TXL,99.09,105.52
159.195.20.60,159.195.20.60,8443,4.05,DE,FRA,92.27,121.26
2.27.18.197,2.27.18.197,443,4.03,DE,FRA,89.62,96.82
94.16.113.171,94.16.113.171,443,3.85,DE,HAM,99.36,138.59
45.135.165.245,45.135.165.245,443,3.84,DE,FRA,94.64,128.26
49.13.64.206,49.13.64.206,443,3.84,DE,FRA,99.0,113.85
88.99.92.84,88.99.92.84,443,3.75,DE,FRA,96.55,131.12
89.58.13.3,89.58.13.3,8443,3.57,DE,FRA,99.4,117.94
78.47.146.151,78.47.146.151,443,3.55,DE,CDG,96.36,128.13
62.60.217.170,62.60.217.170,443,3.47,DE,FRA,104.43,167.05
130.61.12.163,130.61.12.163,443,3.43,DE,FRA,91.54,110.06
5.182.87.164,5.182.87.164,443,3.4,DE,FRA,89.94,115.72
89.168.108.209,89.168.108.209,443,3.4,DE,FRA,99.99,113.76
152.53.118.28,152.53.118.28,443,3.39,DE,FRA,96.02,107.3
167.71.45.93,167.71.45.93,8443,3.37,DE,FRA,97.38,106.87
152.53.177.55,152.53.177.55,443,3.37,DE,FRA,93.66,107.59
193.26.157.56,193.26.157.56,8443,3.33,DE,HAM,98.38,139.64
213.183.44.184,2a06:f902:1:100::199,443,3.33,DE,FRA,92.64,105.19
64.188.115.82,64.188.115.82,443,3.33,DE,FRA,95.81,110.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.31,DE,CDG,95.6,130.27
37.120.191.25,37.120.191.25,443,3.26,DE,FRA,100.22,119.93
89.58.13.46,89.58.13.46,443,3.25,DE,FRA,98.48,111.22
84.200.77.75,84.200.77.75,443,3.11,DE,FRA,110.6,150.09
185.233.80.187,185.233.80.187,443,3.07,DE,FRA,92.33,146.25
152.53.118.28,152.53.118.28,8443,3.05,DE,FRA,95.67,110.98
31.172.73.59,31.172.73.59,443,3.04,DE,FRA,95.04,98.01
89.58.13.3,89.58.13.3,443,3.01,DE,FRA,100.62,112.02
135.125.191.9,135.125.191.9,443,2.93,DE,FRA,90.34,133.96
89.58.13.46,89.58.13.46,8443,2.93,DE,FRA,99.1,110.34
31.76.15.249,31.76.15.249,443,2.93,DE,FRA,101.75,124.31
193.26.158.212,193.26.158.212,443,2.9,DE,FRA,93.4,111.01
95.85.236.65,95.85.236.65,443,2.79,DE,FRA,91.84,106.11
195.54.32.163,195.54.32.163,443,2.77,DE,FRA,89.99,108.24
194.59.9.35,194.59.9.35,443,2.76,DE,FRA,94.49,98.64
94.159.105.213,94.159.105.213,443,2.71,DE,FRA,93.54,108.89
89.58.15.204,89.58.15.204,8443,2.68,DE,FRA,97.45,114.98
91.107.255.196,91.107.255.196,8443,2.66,DE,CDG,95.64,128.81
194.180.188.184,194.180.188.184,443,2.6,DE,FRA,98.89,104.9
91.107.255.196,91.107.255.196,443,2.6,DE,CDG,93.85,129.5
5.181.187.58,5.181.187.58,443,2.54,DE,FRA,96.9,101.42
94.159.98.113,94.159.98.113,443,2.53,DE,FRA,101.22,110.39
49.13.220.86,49.13.220.86,443,2.53,DE,FRA,97.11,119.59
152.53.117.32,152.53.117.32,443,2.51,DE,FRA,96.36,106.9
92.118.8.248,92.118.8.248,443,2.51,DE,FRA,94.91,108.8
49.12.237.71,49.12.237.71,443,2.46,DE,CDG,98.82,127.25
152.53.143.195,152.53.143.195,443,2.42,DE,FRA,92.77,107.76
194.164.192.16,194.164.192.16,443,2.42,DE,TXL,110.75,121.53
152.53.14.75,152.53.14.75,8443,2.39,DE,FRA,93.87,128.01
89.58.28.105,89.58.28.105,443,2.38,DE,FRA,99.38,116.1
88.99.189.60,88.99.189.60,443,2.37,DE,CDG,103.1,143.41
45.43.89.236,45.43.89.236,443,2.34,DE,FRA,93.67,98.38
5.39.249.170,5.39.249.170,443,2.33,DE,FRA,96.61,101.2
91.149.233.78,2605:e440:1::3:211,443,2.33,DE,FRA,92.46,106.93
77.90.63.208,77.90.63.208,443,2.3,DE,AMS,88.33,105.19
89.58.45.162,89.58.45.162,8443,2.26,DE,FRA,99.25,136.72
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,113.84,132.02
152.53.248.176,152.53.248.176,8443,2.22,DE,FRA,93.21,107.5
193.26.158.212,193.26.158.212,8443,2.2,DE,HAM,98.96,130.35
46.225.149.10,46.225.149.10,443,2.14,DE,FRA,102.0,115.68
152.53.138.238,152.53.138.238,8443,2.13,DE,FRA,94.76,108.27
93.95.24.186,142.248.1.83,443,2.13,DE,FRA,180.51,190.32
92.118.8.206,92.118.8.206,443,2.1,DE,FRA,94.88,114.18
95.85.234.111,95.85.234.111,443,2.1,DE,FRA,98.39,113.05
152.53.142.246,152.53.142.246,8443,2.09,DE,FRA,94.83,110.12
146.19.207.133,146.19.207.133,443,2.01,DE,FRA,91.89,109.99
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,108.18,154.92
84.200.77.47,84.200.77.47,443,1.95,DE,FRA,92.61,98.9
78.17.131.179,78.17.131.179,443,1.93,DE,FRA,100.49,103.3
185.125.102.120,185.125.102.120,443,1.91,DE,FRA,94.25,113.96
152.53.146.92,152.53.146.92,443,1.88,DE,FRA,94.28,117.55
37.1.195.124,37.1.195.124,443,1.87,DE,FRA,90.54,110.68
5.231.45.40,5.231.45.40,443,1.86,DE,FRA,92.45,101.92
152.53.146.92,152.53.146.92,8443,1.81,DE,FRA,93.49,120.32
5.187.5.137,5.187.5.137,443,1.7,DE,FRA,105.33,107.63
194.87.71.141,194.87.71.141,443,1.68,DE,FRA,100.15,98.88
89.19.209.6,89.19.209.6,443,1.67,DE,AMS,89.46,107.64
193.37.70.63,193.37.70.63,443,1.67,DE,FRA,97.0,132.33
152.53.137.145,152.53.137.145,8443,1.62,DE,FRA,93.36,130.57
152.53.15.143,152.53.15.143,443,1.61,DE,FRA,92.69,105.06
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.61,DE,FRA,89.84,104.2
91.107.158.77,91.107.158.77,8443,1.6,DE,CDG,95.6,131.2
194.59.9.28,194.59.9.28,443,1.57,DE,FRA,96.22,99.64
152.53.142.246,152.53.142.246,443,1.55,DE,FRA,94.89,112.54
5.101.82.176,5.101.82.176,443,1.54,DE,FRA,187.82,231.06
93.95.24.162,142.248.1.59,443,1.53,DE,FRA,199.92,210.85
5.39.255.78,5.39.255.78,443,1.51,DE,FRA,106.54,99.66
5.44.46.142,5.44.46.142,443,1.49,DE,AMS,99.43,123.65
152.53.153.86,152.53.153.86,8443,1.48,DE,FRA,93.73,108.53
80.240.20.43,80.240.20.43,443,1.47,DE,FRA,94.79,154.5
213.108.198.116,213.108.198.116,443,1.47,DE,FRA,96.11,117.18
94.249.239.105,94.249.239.105,443,1.46,DE,FRA,97.57,116.08
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.46,DE,FRA,98.07,131.64
91.99.148.150,91.99.148.150,443,1.45,DE,FRA,97.46,115.07
167.233.68.124,167.233.68.124,443,1.43,DE,FRA,97.77,117.07
89.58.28.105,89.58.28.105,8443,1.43,DE,FRA,101.45,112.24
88.198.82.158,178.63.88.12,443,1.42,DE,FRA,97.23,122.0
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.42,DE,FRA,98.19,103.38
91.107.250.153,91.107.250.153,8443,1.41,DE,CDG,103.76,135.84
152.53.87.153,152.53.87.153,8443,1.41,DE,FRA,91.95,107.03
152.53.143.195,152.53.143.195,8443,1.4,DE,FRA,91.47,105.54
91.107.158.77,91.107.158.77,443,1.38,DE,CDG,96.09,132.99
85.121.53.39,85.121.53.39,443,1.37,DE,FRA,91.32,114.91
152.53.138.238,152.53.138.238,443,1.35,DE,FRA,94.61,108.81
162.19.247.245,162.19.247.245,443,1.34,DE,FRA,91.8,120.33
178.105.227.210,178.105.227.210,443,1.34,DE,CDG,100.22,140.56
150.241.115.111,150.241.115.111,443,1.34,DE,FRA,96.61,115.9
152.53.15.143,152.53.15.143,8443,1.33,DE,FRA,98.89,114.57
5.231.45.40,5.231.45.40,8443,1.33,DE,FRA,92.91,99.93
152.53.117.32,152.53.117.32,8443,1.32,DE,FRA,92.78,115.04
94.16.114.25,94.16.114.25,443,1.32,DE,FRA,99.58,127.41
185.233.81.207,2a04:5201:4::1c7,443,1.32,DE,FRA,94.77,107.36
5.61.39.183,5.61.39.183,443,1.29,DE,FRA,95.86,141.56
91.107.155.13,91.107.155.13,443,1.26,DE,CDG,112.11,132.9
91.107.250.153,91.107.250.153,443,1.25,DE,CDG,106.24,126.76
152.53.239.169,152.53.239.169,8443,1.25,DE,FRA,95.99,113.69
178.63.62.100,178.63.62.122,443,1.2,DE,FRA,102.33,112.78
194.59.9.23,194.59.9.23,443,1.19,DE,FRA,98.12,103.32
152.53.136.238,152.53.136.238,443,1.16,DE,FRA,94.84,114.93
46.101.243.64,46.101.243.64,443,1.15,DE,FRA,98.75,113.25
152.53.248.176,152.53.248.176,443,1.15,DE,FRA,93.05,106.42
79.132.138.87,2a02:6b40:2000:149a::1,443,1.12,DE,FRA,114.47,98.05
46.232.250.99,46.232.250.99,8443,1.08,DE,FRA,94.75,112.64
178.17.48.78,178.17.48.78,443,1.07,DE,FRA,105.71,105.97
95.85.237.48,95.85.237.48,443,1.07,DE,FRA,108.09,116.13
89.58.15.204,89.58.15.204,443,1.07,DE,FRA,98.91,113.14
62.60.216.204,2a01:e5c0:57f1::2,443,1.06,DE,FRA,118.05,162.48
46.232.250.99,46.232.250.99,443,1.06,DE,FRA,95.23,116.94
94.16.114.25,94.16.114.25,8443,1.04,DE,FRA,100.93,127.84
85.208.139.48,85.208.139.48,443,1.04,DE,FRA,91.04,100.79
64.188.119.124,64.188.119.124,443,1.04,DE,FRA,125.68,135.96
152.53.153.86,152.53.153.86,443,1.04,DE,FRA,93.5,106.4
103.75.196.79,103.75.196.79,443,1.03,DE,FRA,97.51,124.24
188.68.53.11,188.68.53.11,8443,1.03,DE,FRA,98.51,126.75
163.5.187.49,163.5.187.49,2053,1.02,DE,FRA,93.3,104.04
142.132.178.99,142.132.178.99,443,1.01,DE,FRA,106.34,112.21
88.198.82.151,178.63.88.12,443,1.0,DE,FRA,101.1,131.33
62.60.249.50,62.60.249.50,443,8.91,FI,ARN,112.82,158.12
193.35.17.55,193.35.17.55,443,8.54,FI,HEL,139.92,218.75
185.218.194.135,185.218.194.135,443,8.13,FI,HEL,109.05,146.71
94.159.114.163,94.159.114.163,443,7.96,FI,ARN,104.24,143.87
45.12.146.12,45.12.146.12,443,7.73,FI,TLL,128.27,172.1
193.23.201.59,193.23.201.59,8443,7.52,FI,TLL,106.17,123.33
89.22.227.108,89.22.227.108,443,7.47,FI,MXP,153.64,183.32
78.17.47.159,78.17.47.159,443,7.3,FI,ARN,100.76,135.79
89.125.199.36,89.125.199.36,443,6.91,FI,HEL,118.21,133.84
66.151.35.226,66.151.35.226,8443,6.86,FI,ARN,165.28,150.62
62.60.229.255,62.60.229.255,443,6.84,FI,ARN,124.08,142.78
87.121.105.12,87.121.105.12,443,6.68,FI,TLL,149.93,138.37
62.60.153.148,62.60.153.148,443,6.59,FI,MXP,110.98,271.32
65.109.213.219,65.109.213.219,443,6.57,FI,AMS,130.14,183.41
38.244.137.183,38.244.137.183,443,6.55,FI,ARN,110.85,177.79
91.211.114.208,91.211.114.208,443,6.53,FI,ARN,126.8,135.83
91.211.114.202,91.211.114.202,443,6.41,FI,ARN,114.5,131.89
213.155.11.171,213.155.11.171,443,6.14,FI,ARN,128.48,208.61
212.237.219.183,212.237.219.183,443,6.09,FI,ARN,106.82,155.16
95.85.250.216,95.85.250.216,443,5.95,FI,HEL,141.9,249.67
185.112.82.28,185.112.82.28,443,5.88,FI,ARN,105.31,124.82
138.124.75.161,138.124.75.161,443,5.64,FI,ARN,118.14,134.31
144.31.217.95,144.31.217.95,443,5.4,FI,ARN,114.01,227.21
109.120.157.29,109.120.157.29,443,5.0,FI,MXP,114.86,187.32
192.145.29.16,192.145.29.16,443,4.98,FI,ARN,112.11,132.91
66.151.35.226,66.151.35.226,443,4.86,FI,ARN,150.21,144.02
65.109.213.219,65.109.213.219,8443,4.7,FI,AMS,134.09,202.35
193.23.201.59,193.23.201.59,443,4.67,FI,TLL,113.79,143.38
31.77.224.12,23.236.111.12,443,4.57,FI,HEL,116.7,134.47
150.241.89.233,150.241.89.233,443,4.47,FI,MXP,140.61,199.68
65.21.16.186,65.108.225.161,443,4.3,FI,HEL,108.81,116.18
2.26.105.99,2.26.105.99,443,4.11,FI,ARN,111.71,153.88
45.80.231.90,45.80.231.90,443,4.04,FI,ARN,233.4,357.4
66.151.35.248,66.151.35.248,443,3.99,FI,ARN,118.51,170.72
31.77.224.4,23.236.111.4,443,3.93,FI,HEL,118.09,141.84
65.109.205.229,65.109.205.229,443,3.72,FI,AMS,126.64,251.19
65.109.205.229,65.109.205.229,8443,3.66,FI,AMS,113.61,224.42
95.81.126.109,95.81.126.109,443,3.49,FI,ARN,104.2,123.88
153.80.241.171,153.80.241.171,443,3.49,FI,ARN,119.86,144.04
185.221.163.129,185.221.163.129,443,3.42,FI,HEL,149.1,226.71
193.124.36.16,193.124.36.16,443,3.4,FI,HEL,110.87,146.21
150.241.89.233,150.241.89.233,8443,3.24,FI,ARN,153.63,383.14
202.71.12.226,202.71.12.226,443,3.21,FI,ARN,117.25,155.04
138.124.15.220,138.124.15.220,443,3.21,FI,ARN,113.49,152.4
185.239.142.215,185.239.142.215,443,3.08,FI,ARN,112.93,146.55
195.96.156.92,195.96.156.92,443,3.05,FI,ARN,119.74,144.73
185.228.232.247,185.228.232.246,443,3.04,FI,ARN,108.07,125.07
135.136.181.199,135.136.181.199,443,2.89,FI,HEL,113.67,139.43
65.108.217.253,65.108.217.253,443,2.83,FI,AMS,116.25,179.53
151.241.229.145,151.241.229.145,443,2.8,FI,ARN,118.51,136.05
95.217.13.36,95.217.13.36,443,2.79,FI,HEL,115.07,126.09
95.81.93.49,95.81.93.49,2053,2.67,FI,ARN,117.49,146.68
135.181.84.31,135.181.84.31,443,2.66,FI,HEL,109.92,118.26
213.159.68.51,213.159.68.51,443,2.52,FI,ARN,115.31,158.34
178.17.53.85,178.17.53.85,443,2.5,FI,ARN,106.71,122.24
65.109.196.96,65.109.196.96,8443,2.5,FI,AMS,118.47,163.03
65.109.196.96,65.109.196.96,443,2.49,FI,AMS,119.94,171.86
192.145.29.34,192.145.29.34,8443,2.37,FI,TLL,115.3,128.5
43.245.225.23,43.245.225.23,443,2.28,FI,ARN,116.56,137.5
193.124.183.92,193.124.183.92,443,2.23,FI,ARN,111.06,129.89
213.165.58.196,213.165.58.196,443,2.22,FI,TLL,118.86,136.04
95.81.93.48,95.81.93.48,443,2.22,FI,HEL,105.06,123.26
92.118.234.232,92.118.234.232,443,2.2,FI,TLL,107.05,174.14
193.47.60.247,193.47.60.247,443,2.18,FI,ARN,105.19,132.19
151.241.155.138,151.241.155.138,443,2.15,FI,ARN,116.37,150.21
144.31.152.127,144.31.152.127,443,2.15,FI,ARN,111.71,139.99
78.17.39.165,78.17.39.165,2053,2.13,FI,ARN,108.23,124.57
185.94.167.223,185.94.167.223,443,2.11,FI,TLL,113.68,125.28
91.108.241.101,91.108.241.101,443,2.09,FI,ARN,111.25,152.2
45.80.229.176,45.80.229.176,443,2.05,FI,ARN,108.14,140.23
193.84.2.148,193.84.2.148,443,2.01,FI,ARN,105.29,125.24
196.244.194.108,196.244.194.108,443,1.99,FI,HEL,125.54,136.95
185.141.217.204,185.141.217.204,443,1.98,FI,HEL,116.78,109.21
87.121.89.13,87.121.89.13,443,1.95,FI,HEL,103.85,193.86
92.42.102.109,92.42.102.109,8443,1.93,FI,HEL,102.78,111.75
217.179.49.217,217.179.49.217,443,1.89,FI,ARN,124.11,159.1
185.156.108.133,185.156.108.133,443,1.87,FI,HEL,135.12,134.76
144.31.126.232,144.31.126.232,443,1.87,FI,ARN,131.9,158.32
138.124.80.249,138.124.80.249,8443,1.74,FI,HEL,112.47,142.25
31.76.77.138,31.76.77.138,443,1.71,FI,TLL,113.04,127.11
138.124.80.249,138.124.80.249,443,1.64,FI,ARN,114.85,135.15
95.81.93.49,95.81.93.49,443,1.63,FI,HEL,105.1,125.23
65.21.16.187,65.21.225.15,443,1.63,FI,HEL,110.53,117.88
138.124.244.182,138.124.244.182,443,1.61,FI,ARN,109.03,128.85
144.31.243.19,144.31.243.19,443,1.54,FI,ARN,124.83,146.5
185.254.158.117,185.254.158.117,443,1.53,FI,ARN,108.51,137.61
65.108.245.196,65.108.245.196,443,1.53,FI,HEL,109.07,120.25
