IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.168,87.120.222.168,443,1.14,CH,ZRH,232.57,231.45
45.143.200.141,45.143.200.141,443,1.09,CH,ZRH,228.04,233.15
213.176.78.59,213.176.78.59,443,10.84,DE,FRA,124.28,136.6
88.198.82.156,178.63.88.12,443,9.24,DE,FRA,139.6,142.17
31.77.223.15,31.77.223.15,8443,8.97,DE,FRA,111.71,121.25
82.21.114.126,82.21.114.126,443,8.89,DE,FRA,122.53,137.42
89.168.110.240,89.168.110.240,443,8.71,DE,FRA,116.94,122.15
77.239.99.29,77.239.99.29,443,8.66,DE,FRA,112.75,121.8
31.77.223.15,31.77.223.15,443,8.5,DE,FRA,112.54,120.44
152.53.136.14,152.53.136.14,443,8.46,DE,FRA,114.47,140.94
185.125.102.120,185.125.102.120,443,8.45,DE,FRA,109.32,116.47
213.176.77.101,213.176.77.101,443,8.42,DE,FRA,144.18,131.59
77.91.66.21,77.91.66.21,443,8.41,DE,FRA,114.08,122.87
178.20.209.109,178.20.209.109,443,8.35,DE,FRA,123.55,126.23
93.152.224.43,93.152.224.43,2053,8.27,DE,FRA,117.5,125.52
152.53.136.238,152.53.136.238,8443,8.08,DE,FRA,127.87,134.71
164.92.253.242,164.92.253.242,443,8.06,DE,FRA,123.18,138.19
144.31.186.7,144.31.186.7,443,7.82,DE,FRA,113.93,122.27
82.21.114.121,82.21.114.121,443,7.56,DE,FRA,113.79,125.29
88.214.26.247,88.214.26.247,443,7.54,DE,FRA,115.97,121.98
88.214.26.248,88.214.26.248,443,7.48,DE,FRA,115.39,134.23
192.248.183.18,192.248.183.18,443,7.44,DE,FRA,132.63,140.53
167.233.25.100,167.233.25.100,443,7.4,DE,FRA,127.26,154.09
194.180.188.241,194.180.188.241,443,7.26,DE,FRA,124.41,137.16
2.27.18.197,2.27.18.197,443,7.25,DE,FRA,115.17,133.69
195.133.94.19,195.133.94.19,443,7.09,DE,FRA,117.26,123.86
85.234.100.221,85.234.100.221,443,7.03,DE,FRA,120.76,123.09
194.59.9.25,194.59.9.25,443,7.02,DE,FRA,119.36,123.3
94.159.105.213,94.159.105.213,443,6.99,DE,FRA,125.44,137.72
109.122.197.198,109.122.197.198,443,6.94,DE,FRA,112.06,131.79
193.26.157.139,193.26.157.139,443,6.9,DE,FRA,117.76,128.57
194.180.188.184,194.180.188.184,443,6.85,DE,FRA,117.97,120.5
152.53.178.240,152.53.178.240,443,6.79,DE,FRA,122.19,173.81
85.121.52.186,85.121.52.186,443,6.72,DE,FRA,120.41,131.34
167.71.45.93,167.71.45.93,8443,6.69,DE,FRA,117.99,124.34
2.26.71.129,2.26.71.129,443,6.68,DE,FRA,125.91,190.75
194.59.9.4,194.59.9.4,443,6.64,DE,FRA,121.15,124.7
80.253.251.30,80.253.251.30,443,6.61,DE,FRA,129.14,133.47
77.239.98.122,77.239.98.122,443,6.59,DE,FRA,126.46,128.72
152.53.248.176,152.53.248.176,8443,6.55,DE,FRA,127.05,214.8
194.87.71.141,194.87.71.141,443,6.5,DE,FRA,139.65,136.23
87.120.92.172,87.120.92.172,443,6.47,DE,FRA,119.5,131.58
185.248.143.21,185.248.143.21,443,6.45,DE,FRA,120.72,131.6
194.59.9.58,194.59.9.58,443,6.34,DE,FRA,122.06,129.58
2.26.1.135,2.26.1.135,443,6.33,DE,FRA,132.66,230.85
45.135.165.245,45.135.165.245,443,6.33,DE,FRA,117.0,123.45
194.59.9.71,194.59.9.71,443,6.32,DE,FRA,120.45,123.87
5.75.195.30,5.75.195.30,443,6.28,DE,CDG,126.14,152.33
46.232.250.99,46.232.250.99,443,6.27,DE,FRA,114.2,122.66
194.59.9.28,194.59.9.28,443,6.27,DE,FRA,119.77,124.05
5.231.45.40,5.231.45.40,8443,6.24,DE,FRA,118.97,123.91
195.58.38.9,195.58.38.9,443,6.24,DE,FRA,115.18,123.38
85.121.53.39,85.121.53.39,443,6.18,DE,FRA,112.13,130.82
194.32.79.77,194.32.79.77,443,6.1,DE,FRA,115.15,118.49
94.159.99.172,94.159.99.172,443,6.09,DE,FRA,122.58,125.71
193.247.77.107,193.247.77.107,443,6.06,DE,FRA,121.83,143.24
89.208.103.90,89.208.103.90,443,6.06,DE,FRA,121.83,143.73
194.59.9.15,194.59.9.15,443,6.05,DE,FRA,135.89,145.71
38.180.165.83,38.180.165.83,443,6.05,DE,FRA,115.72,137.38
169.40.138.79,169.40.138.79,443,6.05,DE,TXL,131.23,137.77
2.26.60.27,2.26.60.27,443,6.02,DE,FRA,121.66,143.56
194.59.9.23,194.59.9.23,443,6.0,DE,FRA,117.62,128.59
194.59.9.7,194.59.9.7,443,5.97,DE,FRA,122.2,126.13
31.76.72.101,31.76.72.101,8443,5.95,DE,FRA,125.22,146.98
109.71.252.4,109.71.252.4,443,5.95,DE,FRA,123.02,124.92
194.59.9.20,194.59.9.20,443,5.85,DE,FRA,127.23,130.01
185.94.166.8,185.17.122.89,443,5.85,DE,FRA,116.77,125.47
43.131.1.244,43.131.1.244,443,5.84,DE,FRA,121.14,129.42
193.26.159.9,193.26.159.9,8443,5.83,DE,FRA,127.59,138.88
152.53.137.145,152.53.137.145,443,5.82,DE,FRA,116.06,137.82
80.253.249.115,80.253.249.115,443,5.82,DE,FRA,125.83,129.39
138.124.228.122,138.124.228.122,443,5.81,DE,FRA,124.99,172.57
95.181.161.11,95.181.161.11,443,5.79,DE,FRA,120.6,122.61
31.76.72.101,31.76.72.101,443,5.76,DE,FRA,124.58,149.56
88.99.189.60,88.99.189.60,443,5.74,DE,CDG,128.1,154.42
152.53.14.185,152.53.14.185,443,5.71,DE,FRA,120.78,133.26
144.31.62.254,144.31.62.254,443,5.7,DE,FRA,134.52,129.08
45.43.89.236,45.43.89.236,443,5.69,DE,FRA,125.3,131.22
95.85.236.65,95.85.236.65,443,5.67,DE,FRA,129.07,136.78
94.159.106.11,94.159.106.11,443,5.66,DE,FRA,126.62,133.7
152.53.248.176,152.53.248.176,443,5.65,DE,FRA,122.8,209.48
194.59.9.32,194.59.9.32,443,5.64,DE,FRA,126.03,129.85
46.249.100.111,46.249.100.111,2053,5.64,DE,FRA,120.57,147.79
193.26.157.139,193.26.157.139,8443,5.64,DE,HAM,112.39,145.98
57.129.47.52,57.129.47.52,8443,5.62,DE,FRA,119.0,128.35
185.242.113.75,185.242.113.75,443,5.6,DE,FRA,118.62,125.59
104.143.217.41,95.177.109.98,443,5.59,DE,FRA,122.73,132.18
152.53.14.185,152.53.14.185,8443,5.59,DE,FRA,120.77,134.37
152.53.15.143,152.53.15.143,443,5.59,DE,FRA,114.86,129.09
152.53.239.169,152.53.239.169,443,5.58,DE,FRA,117.57,130.34
46.229.253.73,46.229.253.73,443,5.56,DE,FRA,118.59,121.62
135.125.191.9,135.125.191.9,8443,5.56,DE,FRA,113.67,122.35
2.26.54.18,2.26.54.18,443,5.54,DE,DUS,119.9,187.12
151.247.209.11,151.247.209.11,443,5.54,DE,FRA,117.73,124.64
5.231.45.40,5.231.45.40,443,5.53,DE,FRA,120.26,125.52
194.59.9.26,194.59.9.26,443,5.52,DE,FRA,125.01,129.79
62.60.217.170,62.60.217.170,443,5.52,DE,FRA,118.28,153.23
194.59.9.21,194.59.9.21,443,5.5,DE,FRA,118.49,125.55
93.152.224.43,93.152.224.43,443,5.47,DE,FRA,133.3,142.4
94.16.113.129,94.16.113.129,8443,5.47,DE,FRA,136.99,164.19
167.233.68.124,167.233.68.124,443,5.45,DE,FRA,137.19,147.32
37.120.191.25,37.120.191.25,8443,5.44,DE,FRA,116.21,125.69
91.107.158.77,91.107.158.77,8443,5.43,DE,CDG,123.76,151.96
116.203.58.165,116.203.58.165,443,5.42,DE,CDG,133.78,160.35
84.75.76.126,84.75.76.126,443,5.4,DE,FRA,122.24,122.46
185.248.143.139,185.248.143.139,443,5.4,DE,FRA,137.11,126.14
145.223.100.111,2a02:4780:41:dc16::1,443,5.34,DE,FRA,113.16,122.2
167.71.45.93,167.71.45.93,443,5.34,DE,FRA,122.33,124.87
5.187.5.137,5.187.5.137,443,5.3,DE,FRA,117.62,132.2
46.249.100.111,46.249.100.111,443,5.29,DE,FRA,126.42,143.32
194.59.9.35,194.59.9.35,443,5.28,DE,FRA,121.38,128.65
185.209.82.152,185.209.82.152,443,5.26,DE,FRA,115.55,125.24
194.34.238.239,194.34.238.239,443,5.25,DE,FRA,123.33,134.89
152.53.142.246,152.53.142.246,8443,5.25,DE,FRA,117.5,133.18
109.122.196.135,109.122.196.135,443,5.24,DE,FRA,110.18,115.69
159.89.10.241,159.89.10.241,443,5.23,DE,FRA,117.53,122.51
194.59.9.41,194.59.9.41,443,5.22,DE,FRA,120.33,123.86
92.118.8.206,92.118.8.206,443,5.22,DE,FRA,145.21,152.48
152.53.117.32,152.53.117.32,443,5.21,DE,FRA,114.57,127.93
194.59.9.10,194.59.9.10,443,5.21,DE,FRA,130.17,129.18
213.165.55.207,213.165.55.207,443,5.2,DE,FRA,134.25,153.07
64.188.83.219,64.188.83.219,443,5.18,DE,FRA,111.18,118.69
194.59.9.27,194.59.9.27,443,5.17,DE,FRA,130.08,139.63
83.219.249.108,83.219.249.108,2087,5.16,DE,FRA,125.47,124.24
212.113.104.94,212.113.104.94,443,5.13,DE,AMS,130.43,157.52
151.247.208.99,151.247.208.99,443,5.06,DE,FRA,120.98,125.27
194.59.9.16,194.59.9.16,443,5.06,DE,FRA,127.2,133.94
152.53.15.90,152.53.15.90,443,5.06,DE,FRA,116.57,132.86
89.58.13.3,89.58.13.3,8443,5.05,DE,FRA,123.32,136.17
192.91.186.156,192.91.186.156,443,5.04,DE,FRA,115.58,121.5
152.53.142.246,152.53.142.246,443,5.03,DE,FRA,119.19,136.07
91.217.149.34,91.217.149.34,443,5.02,DE,FRA,115.72,123.74
37.1.195.124,37.1.195.124,443,4.99,DE,FRA,120.48,134.61
152.53.245.45,152.53.245.45,443,4.98,DE,FRA,118.46,134.34
152.53.138.139,152.53.138.139,8443,4.97,DE,FRA,118.27,132.38
88.198.82.154,178.63.88.12,443,4.95,DE,FRA,124.14,142.34
152.53.14.75,152.53.14.75,443,4.95,DE,FRA,120.01,133.75
94.16.113.171,94.16.113.171,443,4.94,DE,HAM,118.48,157.46
152.53.14.75,152.53.14.75,8443,4.93,DE,FRA,120.65,132.81
94.159.98.113,94.159.98.113,443,4.91,DE,FRA,142.64,144.47
94.16.113.129,94.16.113.129,443,4.91,DE,HAM,116.27,159.73
130.61.48.18,130.61.48.18,443,4.91,DE,FRA,119.09,124.79
46.101.107.201,46.101.107.201,443,4.91,DE,FRA,131.93,137.12
152.53.138.139,152.53.138.139,443,4.9,DE,FRA,123.63,134.93
195.234.62.86,195.234.62.86,443,4.88,DE,FRA,111.52,116.37
18.197.218.69,18.197.218.69,443,4.87,DE,FRA,119.72,124.61
188.245.102.244,188.245.102.244,443,4.85,DE,CDG,124.44,154.12
152.53.146.92,152.53.146.92,8443,4.85,DE,FRA,130.75,142.56
152.53.137.145,152.53.137.145,8443,4.84,DE,FRA,119.3,137.29
31.76.28.209,31.76.28.209,443,4.78,DE,FRA,124.17,140.88
188.68.53.11,188.68.53.11,443,4.78,DE,FRA,139.31,159.95
89.58.40.177,89.58.40.177,443,4.78,DE,FRA,124.94,139.83
5.230.57.136,5.230.57.136,443,4.76,DE,FRA,118.52,138.12
194.59.9.2,194.59.9.2,443,4.74,DE,FRA,117.72,123.86
94.125.101.103,94.125.101.103,443,4.74,DE,FRA,170.99,181.44
150.241.123.99,150.241.123.99,443,4.72,DE,FRA,132.02,137.61
172.86.95.236,172.86.95.236,443,4.7,DE,FRA,129.92,136.92
88.198.82.157,178.63.88.12,443,4.7,DE,FRA,120.79,143.84
152.53.136.14,152.53.136.14,8443,4.69,DE,FRA,116.21,147.79
152.53.143.195,152.53.143.195,8443,4.68,DE,FRA,117.15,130.99
193.135.137.79,193.135.137.79,443,4.66,DE,FRA,116.85,135.08
152.53.15.143,152.53.15.143,8443,4.65,DE,FRA,116.11,135.28
5.180.82.18,5.180.82.18,443,4.64,DE,FRA,118.84,131.9
91.107.158.77,91.107.158.77,443,4.63,DE,CDG,135.88,160.69
194.59.9.46,194.59.9.46,443,4.62,DE,FRA,128.0,138.48
37.221.196.43,37.221.196.43,8443,4.62,DE,FRA,123.2,135.43
146.19.207.133,146.19.207.133,443,4.61,DE,FRA,121.36,124.97
89.58.13.3,89.58.13.3,443,4.59,DE,FRA,115.77,133.84
152.53.117.32,152.53.117.32,8443,4.58,DE,FRA,125.01,138.65
45.43.88.219,45.43.88.219,443,4.56,DE,FRA,133.34,169.16
194.59.9.8,194.59.9.8,443,4.55,DE,FRA,127.4,131.31
82.153.50.212,82.153.50.212,443,4.55,DE,FRA,123.35,130.74
152.53.146.92,152.53.146.92,443,4.54,DE,FRA,134.56,140.96
152.53.178.240,152.53.178.240,8443,4.53,DE,FRA,132.37,156.46
47.245.131.215,47.245.131.215,8443,4.53,DE,FRA,128.58,131.48
152.53.144.202,152.53.144.202,443,4.52,DE,FRA,121.82,135.74
152.53.12.245,152.53.12.245,443,4.51,DE,FRA,118.05,128.47
62.60.216.169,62.60.216.169,443,4.49,DE,FRA,114.12,131.89
116.202.132.205,2a01:4f8:231:4c65::2,443,4.47,DE,FRA,121.1,137.49
13.140.28.207,13.140.28.207,443,4.46,DE,FRA,121.16,129.21
89.58.15.204,89.58.15.204,8443,4.45,DE,FRA,138.04,152.02
47.245.131.215,47.245.131.215,2053,4.44,DE,FRA,122.81,136.75
185.55.243.113,185.55.243.113,443,4.42,DE,FRA,111.4,117.6
152.53.15.96,152.53.15.96,443,4.41,DE,FRA,111.66,123.31
129.159.25.87,129.159.25.87,443,4.39,DE,FRA,118.71,129.99
78.17.102.222,78.17.102.222,443,4.38,DE,FRA,123.07,130.35
152.53.15.90,152.53.15.90,8443,4.37,DE,FRA,121.29,133.08
144.31.72.69,144.31.72.69,443,4.35,DE,FRA,143.11,143.99
91.107.155.13,91.107.155.13,443,4.35,DE,CDG,136.44,163.3
57.129.47.52,57.129.47.52,443,4.33,DE,FRA,122.23,130.34
89.191.226.252,89.191.226.252,443,4.32,DE,AMS,125.85,142.07
95.85.230.15,95.85.230.15,443,4.31,DE,FRA,133.31,151.5
188.68.53.11,188.68.53.11,8443,4.3,DE,FRA,137.75,177.6
217.154.237.115,217.154.237.115,443,4.3,DE,TXL,125.45,129.12
49.12.237.71,49.12.237.71,443,4.29,DE,CDG,179.49,202.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.27,DE,FRA,123.94,143.94
91.107.148.154,91.107.148.154,443,4.25,DE,CDG,124.58,146.5
152.53.12.245,152.53.12.245,8443,4.24,DE,FRA,119.65,130.87
185.68.184.15,185.68.184.15,443,4.21,DE,FRA,114.33,119.34
49.13.220.86,49.13.220.86,443,4.21,DE,FRA,121.38,138.23
167.17.176.36,167.17.176.36,443,4.21,DE,FRA,126.26,127.37
91.107.155.13,91.107.155.13,8443,4.21,DE,CDG,125.39,157.54
94.130.76.53,94.130.76.53,443,4.19,DE,CDG,128.82,159.68
193.26.157.56,193.26.157.56,8443,4.18,DE,HAM,133.73,161.4
152.53.87.153,152.53.87.153,8443,4.17,DE,FRA,123.94,134.46
13.140.28.207,13.140.28.207,8443,4.15,DE,FRA,124.67,136.76
2.26.53.123,2.26.53.123,443,4.15,DE,FRA,127.37,152.86
80.66.85.88,80.66.85.88,2087,4.13,DE,FRA,123.53,127.84
83.219.249.189,83.219.249.189,443,4.13,DE,FRA,138.94,144.78
91.107.152.178,91.107.152.178,443,4.12,DE,CDG,122.5,153.8
31.169.127.70,31.169.127.70,8443,4.11,DE,FRA,133.9,142.36
130.61.187.66,130.61.187.66,443,4.11,DE,FRA,120.61,132.05
88.198.82.150,178.63.88.12,443,4.1,DE,FRA,125.17,144.38
46.232.250.99,46.232.250.99,8443,4.08,DE,FRA,118.09,125.94
89.34.219.214,89.34.219.214,443,4.07,DE,FRA,130.46,142.57
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.05,DE,FRA,123.7,138.94
89.58.15.204,89.58.15.204,443,4.05,DE,FRA,127.25,141.5
94.16.113.171,94.16.113.171,8443,4.04,DE,FRA,117.72,131.26
82.115.19.143,82.115.19.143,443,3.99,DE,FRA,127.85,139.6
95.181.174.88,95.181.174.88,443,3.98,DE,FRA,138.3,154.57
185.221.237.22,185.221.237.22,443,3.97,DE,FRA,125.52,139.52
159.195.22.104,159.195.22.104,8443,3.94,DE,FRA,119.02,136.01
159.195.22.104,159.195.22.104,443,3.94,DE,FRA,118.3,134.96
62.60.216.204,2a01:e5c0:57f1::2,443,3.92,DE,FRA,114.79,120.26
89.58.40.177,89.58.40.177,8443,3.92,DE,FRA,139.9,148.53
5.187.7.220,5.187.7.220,443,3.92,DE,FRA,119.41,129.87
152.53.15.96,152.53.15.96,8443,3.91,DE,FRA,117.73,131.54
91.107.247.152,91.107.247.152,443,3.86,DE,CDG,120.01,155.82
80.66.85.88,80.66.85.88,443,3.86,DE,FRA,134.62,144.49
83.219.249.108,83.219.249.108,443,3.85,DE,FRA,143.84,147.56
193.233.86.136,193.233.86.136,443,3.83,DE,FRA,132.05,140.26
193.26.157.56,193.26.157.56,443,3.82,DE,HAM,136.53,180.93
152.53.245.45,152.53.245.45,8443,3.82,DE,FRA,122.33,138.04
152.53.177.55,152.53.177.55,443,3.8,DE,FRA,120.51,132.88
152.53.239.169,152.53.239.169,8443,3.8,DE,FRA,119.66,132.23
93.185.157.153,93.185.157.153,443,3.8,DE,FRA,138.46,155.31
193.26.159.9,193.26.159.9,443,3.8,DE,FRA,117.31,130.36
79.132.138.87,2a02:6b40:2000:149a::1,443,3.77,DE,FRA,126.56,145.85
68.183.213.79,68.183.213.79,443,3.75,DE,FRA,127.61,127.85
89.58.28.105,89.58.28.105,443,3.75,DE,FRA,136.08,148.8
89.58.28.105,89.58.28.105,8443,3.73,DE,FRA,136.3,149.36
152.53.87.153,152.53.87.153,443,3.71,DE,FRA,125.18,142.19
64.188.66.138,64.188.66.138,2053,3.7,DE,FRA,125.02,148.0
93.123.84.194,93.123.84.194,443,3.68,DE,FRA,120.11,148.67
91.107.254.128,91.107.254.128,443,3.68,DE,CDG,127.1,158.76
92.42.96.240,92.42.96.240,443,3.68,DE,FRA,137.4,144.59
94.16.113.166,94.16.113.166,8443,3.67,DE,HAM,123.67,163.08
64.188.118.137,64.188.118.137,443,3.66,DE,FRA,131.2,137.55
91.107.250.153,91.107.250.153,8443,3.66,DE,CDG,136.3,170.25
116.203.18.84,116.203.18.84,443,3.66,DE,CDG,124.26,167.17
152.53.177.55,152.53.177.55,8443,3.65,DE,FRA,118.58,133.84
152.53.143.195,152.53.143.195,443,3.65,DE,FRA,120.34,134.31
150.241.96.158,150.241.96.158,443,3.65,DE,FRA,144.59,171.28
135.125.191.9,135.125.191.9,443,3.6,DE,FRA,122.41,123.34
185.246.222.239,185.246.222.239,443,3.57,DE,FRA,139.4,174.03
91.107.255.196,91.107.255.196,443,3.56,DE,CDG,122.6,155.54
147.45.210.78,147.45.210.78,443,3.56,DE,FRA,149.35,154.57
37.120.165.33,37.120.165.33,443,3.56,DE,FRA,121.34,132.56
193.23.202.35,193.23.202.35,443,3.55,DE,FRA,132.94,140.33
116.203.42.81,116.203.42.81,443,3.55,DE,CDG,123.62,159.86
64.188.66.138,64.188.66.138,443,3.53,DE,FRA,129.11,137.78
83.219.249.108,83.219.249.108,8443,3.53,DE,FRA,138.11,152.7
152.53.138.238,152.53.138.238,443,3.53,DE,FRA,117.14,132.78
152.53.138.238,152.53.138.238,8443,3.51,DE,FRA,125.48,139.54
37.221.196.43,37.221.196.43,443,3.5,DE,FRA,135.4,146.77
72.56.106.210,72.56.106.210,443,3.49,DE,AMS,121.86,137.87
152.53.136.238,152.53.136.238,443,3.47,DE,FRA,125.26,139.48
31.169.127.70,31.169.127.70,443,3.45,DE,FRA,142.34,142.84
37.120.191.25,37.120.191.25,443,3.44,DE,FRA,134.97,144.27
152.53.144.202,152.53.144.202,8443,3.44,DE,FRA,120.8,135.46
185.66.165.51,185.66.165.4,443,3.39,DE,LHR,132.16,184.66
45.147.228.249,45.147.228.249,443,3.34,DE,FRA,134.26,157.58
94.156.112.117,94.156.112.117,443,3.32,DE,FRA,127.01,146.23
78.47.146.151,78.47.146.151,443,3.29,DE,CDG,121.93,154.51
167.233.25.42,167.233.25.42,443,3.2,DE,FRA,128.21,144.47
47.245.131.215,47.245.131.215,443,3.19,DE,FRA,126.28,139.63
88.198.82.158,178.63.88.12,443,3.12,DE,FRA,124.85,142.89
108.165.236.6,108.165.236.6,443,3.09,DE,FRA,131.01,164.83
37.120.191.200,37.120.191.200,8443,3.04,DE,HAM,121.81,149.49
185.233.80.66,185.233.80.66,443,2.98,DE,FRA,119.88,124.22
195.245.239.135,195.245.239.135,443,2.95,DE,FRA,142.46,129.01
64.188.118.69,64.188.118.69,443,2.93,DE,FRA,120.58,143.99
94.16.113.166,94.16.113.166,443,2.88,DE,FRA,143.88,153.98
37.120.165.33,37.120.165.33,8443,2.85,DE,HAM,142.26,177.78
195.133.65.83,195.133.65.83,443,2.81,DE,FRA,131.87,138.97
37.120.191.200,37.120.191.200,443,2.71,DE,FRA,144.01,150.57
2.27.35.104,2.27.35.104,443,2.53,DE,FRA,166.82,254.33
31.192.237.42,31.192.237.42,443,2.45,DE,FRA,120.53,146.1
91.107.255.196,91.107.255.196,8443,2.43,DE,CDG,127.95,163.02
195.245.239.135,195.245.239.135,2053,2.4,DE,FRA,138.49,139.8
64.188.118.5,64.188.118.5,443,2.38,DE,FRA,144.81,167.55
91.107.250.153,91.107.250.153,443,2.23,DE,CDG,130.07,160.0
79.133.51.98,79.133.51.98,443,2.21,DE,FRA,119.73,124.86
88.198.82.148,178.63.88.12,443,2.13,DE,FRA,122.74,142.93
195.54.32.163,195.54.32.163,443,2.11,DE,FRA,118.97,132.66
91.107.148.154,91.107.148.154,8443,1.67,DE,CDG,123.38,154.48
179.255.186.13,179.255.186.13,443,1.41,DE,FRA,206.05,210.39
68.168.29.88,68.168.29.88,443,1.32,DE,FRA,213.39,219.64
31.77.126.2,67.220.82.10,443,1.23,DE,FRA,233.64,232.33
45.80.229.176,45.80.229.176,443,8.9,FI,HEL,119.43,131.95
