IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,2.57,CH,ZRH,149.31,296.36
38.180.85.203,38.180.85.203,443,2.52,CH,MXP,159.71,207.16
84.234.17.132,84.234.17.132,443,2.33,CH,LYS,155.64,205.83
83.228.198.53,83.228.198.53,8443,2.16,CH,GVA,162.45,167.03
38.180.84.40,38.180.84.40,443,2.14,CH,MXP,210.56,250.49
194.87.18.208,194.87.18.208,443,2.09,CH,ZRH,141.71,155.66
84.234.17.132,84.234.17.132,8443,2.05,CH,LYS,157.0,184.21
82.38.139.231,82.38.139.231,443,1.99,CH,ZRH,159.77,190.74
107.189.30.77,107.189.30.77,443,1.87,CH,ZRH,145.91,155.79
146.70.71.157,146.70.71.157,443,1.8,CH,FRA,156.78,178.86
82.38.64.166,82.38.64.166,443,1.78,CH,ZRH,159.47,170.97
82.38.64.162,82.38.64.162,443,1.67,CH,ZRH,159.49,201.91
51.34.85.34,51.34.85.34,443,1.64,CH,ZRH,144.64,151.48
152.67.85.239,152.67.85.239,443,1.58,CH,ZRH,152.55,159.76
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,246.0,256.97
84.234.16.169,84.234.16.169,443,1.07,CH,LYS,155.73,206.19
152.67.64.55,152.67.64.55,443,1.03,CH,ZRH,156.2,159.75
194.34.238.131,194.34.238.131,443,4.17,DE,FRA,143.61,168.72
192.248.183.18,192.248.183.18,443,4.11,DE,FRA,168.81,155.57
152.53.15.90,152.53.15.90,8443,4.01,DE,FRA,145.34,157.62
193.135.137.79,193.135.137.79,443,3.92,DE,FRA,148.46,153.76
116.203.58.165,116.203.58.165,443,3.91,DE,FRA,165.11,200.16
89.168.110.240,89.168.110.240,443,3.89,DE,FRA,143.35,148.58
78.47.146.151,78.47.146.151,443,3.85,DE,FRA,167.99,165.96
185.242.113.75,185.242.113.75,443,3.77,DE,FRA,139.76,151.38
45.155.102.223,45.155.102.223,443,3.76,DE,FRA,149.67,164.74
38.180.219.131,38.180.219.131,443,3.72,DE,FRA,148.54,178.52
194.99.20.245,194.99.20.245,443,3.69,DE,FRA,135.65,152.85
94.159.99.172,94.159.99.172,443,3.68,DE,FRA,143.25,156.97
77.110.100.6,77.110.100.6,443,3.68,DE,FRA,169.16,191.34
92.118.9.85,92.118.9.85,443,3.68,DE,FRA,137.65,154.51
89.58.32.18,89.58.32.18,8443,3.62,DE,FRA,143.66,174.21
18.192.69.254,18.192.69.254,443,3.61,DE,FRA,147.22,142.57
103.13.211.83,103.13.211.83,443,3.6,DE,FRA,149.03,160.24
195.133.94.9,195.133.94.9,443,3.59,DE,FRA,143.17,154.66
38.180.165.83,38.180.165.83,443,3.57,DE,FRA,150.7,168.69
109.120.177.229,109.120.177.229,443,3.57,DE,FRA,163.03,189.61
95.181.160.172,77.110.100.6,443,3.53,DE,FRA,156.73,162.58
94.141.123.231,94.141.123.231,443,3.53,DE,FRA,147.03,172.92
79.137.207.149,79.137.207.149,443,3.46,DE,FRA,148.19,154.22
64.188.66.138,64.188.66.138,2053,3.46,DE,FRA,148.78,173.03
185.246.223.134,185.246.223.134,443,3.43,DE,FRA,157.42,166.5
152.53.14.244,152.53.14.244,8443,3.4,DE,FRA,154.56,202.51
95.164.123.217,150.241.124.130,443,3.32,DE,FRA,147.88,151.45
152.53.14.244,152.53.14.244,443,3.31,DE,FRA,143.8,158.49
95.181.162.170,95.181.162.170,443,3.26,DE,FRA,155.93,254.87
152.53.225.145,152.53.225.145,8443,3.24,DE,FRA,150.86,164.24
91.132.160.255,91.132.160.255,443,3.21,DE,FRA,142.29,151.33
77.221.155.117,77.221.155.117,443,3.18,DE,FRA,150.65,188.21
185.246.222.178,185.246.222.178,443,3.14,DE,FRA,147.35,178.25
152.53.227.156,152.53.227.156,443,3.13,DE,FRA,154.64,165.36
193.26.158.212,193.26.158.212,443,3.13,DE,HAM,172.41,345.99
152.53.138.139,152.53.138.139,443,3.12,DE,FRA,149.34,178.02
162.221.196.42,162.221.196.42,443,3.1,DE,FRA,139.26,146.11
79.137.196.3,79.137.196.3,443,3.1,DE,FRA,149.64,174.15
152.53.120.168,152.53.120.168,443,3.1,DE,FRA,150.6,162.4
185.103.253.187,185.103.253.187,443,3.1,DE,FRA,143.71,153.11
152.53.118.28,152.53.118.28,443,3.09,DE,FRA,148.28,172.49
152.53.146.92,152.53.146.92,8443,3.02,DE,FRA,148.03,182.43
104.248.23.44,104.248.23.44,443,3.01,DE,FRA,149.07,160.63
152.53.153.86,152.53.153.86,8443,3.01,DE,FRA,156.63,257.25
194.33.34.206,194.33.34.206,443,3.01,DE,FRA,191.88,377.64
89.58.32.18,89.58.32.18,443,3.01,DE,FRA,153.09,172.19
195.133.65.83,195.133.65.83,443,3.0,DE,FRA,139.22,158.69
45.43.88.232,45.43.88.232,443,2.99,DE,FRA,144.58,178.63
80.240.20.43,80.240.20.43,443,2.99,DE,FRA,144.68,157.26
193.26.156.79,193.26.156.79,443,2.98,DE,FRA,147.94,181.63
91.107.160.25,91.107.160.25,443,2.94,DE,FRA,150.87,166.11
92.118.8.248,92.118.8.248,443,2.93,DE,FRA,139.3,143.15
89.58.45.162,89.58.45.162,443,2.92,DE,FRA,166.98,174.44
152.53.139.243,152.53.139.243,8443,2.92,DE,FRA,152.87,191.1
5.39.249.170,5.39.249.170,443,2.91,DE,FRA,154.6,160.51
95.164.123.31,95.164.123.31,443,2.89,DE,FRA,157.62,253.23
152.53.120.168,152.53.120.168,8443,2.87,DE,FRA,146.22,161.03
213.176.77.30,213.176.77.30,443,2.87,DE,FRA,151.82,175.55
152.53.15.96,152.53.15.96,443,2.86,DE,FRA,144.32,244.05
94.159.99.72,94.159.99.72,443,2.86,DE,FRA,141.69,155.25
198.105.115.82,198.105.115.82,443,2.85,DE,FRA,141.64,148.65
152.53.118.28,152.53.118.28,8443,2.82,DE,FRA,148.24,167.85
188.34.205.158,188.34.205.158,443,2.81,DE,FRA,152.05,159.52
152.53.138.139,152.53.138.139,8443,2.79,DE,FRA,163.5,181.19
5.39.255.78,5.39.255.78,443,2.78,DE,FRA,161.78,150.49
94.16.113.94,94.16.113.94,8443,2.78,DE,FRA,149.46,172.67
31.172.75.106,31.172.75.106,443,2.74,DE,FRA,149.52,201.41
152.53.15.120,152.53.15.120,8443,2.73,DE,FRA,149.25,164.17
138.249.8.78,138.249.8.78,443,2.73,DE,FRA,159.15,156.02
140.235.130.57,140.235.130.57,443,2.71,DE,FRA,170.66,247.76
193.26.156.79,193.26.156.79,8443,2.71,DE,FRA,152.08,168.0
151.247.208.99,151.247.208.99,443,2.7,DE,FRA,150.89,154.43
178.250.191.208,178.250.191.208,443,2.7,DE,FRA,163.11,170.51
91.149.222.113,91.149.222.113,443,2.7,DE,FRA,143.4,164.51
37.120.191.199,37.120.191.199,443,2.69,DE,HAM,153.34,198.59
152.53.15.90,152.53.15.90,443,2.69,DE,FRA,149.7,166.83
152.53.153.86,152.53.153.86,443,2.67,DE,FRA,150.88,207.44
95.164.123.31,95.164.123.31,2053,2.66,DE,FRA,166.73,216.75
64.188.66.138,64.188.66.138,443,2.63,DE,FRA,157.08,175.16
37.120.191.140,37.120.191.140,8443,2.62,DE,FRA,153.92,172.84
47.245.131.215,47.245.131.215,443,2.6,DE,FRA,141.59,164.87
185.207.139.113,185.207.139.113,443,2.59,DE,WAW,150.39,175.31
178.215.238.228,178.215.238.228,443,2.58,DE,FRA,146.79,152.71
94.228.168.17,94.228.168.17,443,2.55,DE,FRA,197.78,341.57
152.53.227.156,152.53.227.156,8443,2.53,DE,FRA,152.05,170.62
47.245.131.215,47.245.131.215,8443,2.53,DE,FRA,141.46,165.73
152.53.225.145,152.53.225.145,443,2.51,DE,FRA,147.97,163.27
152.53.15.143,152.53.15.143,8443,2.51,DE,FRA,157.66,190.77
89.58.32.86,89.58.32.86,8443,2.5,DE,FRA,151.67,169.32
37.120.191.199,37.120.191.199,8443,2.48,DE,FRA,150.9,189.26
88.198.82.150,178.63.88.12,443,2.47,DE,FRA,146.42,168.14
64.188.118.193,64.188.118.193,443,2.47,DE,FRA,157.52,181.95
185.125.100.192,185.125.100.192,443,2.46,DE,FRA,159.85,165.32
194.164.234.186,194.164.234.186,443,2.4,DE,FRA,142.15,159.02
152.53.117.32,152.53.117.32,8443,2.39,DE,FRA,146.7,166.16
152.53.141.186,152.53.141.186,8443,2.39,DE,FRA,146.31,163.95
152.53.15.96,152.53.15.96,8443,2.39,DE,FRA,165.64,203.32
168.119.176.199,168.119.176.199,443,2.39,DE,FRA,154.49,163.1
216.57.104.110,216.57.104.110,443,2.37,DE,FRA,146.74,171.89
152.53.146.92,152.53.146.92,443,2.37,DE,FRA,146.25,180.25
152.53.15.143,152.53.15.143,443,2.35,DE,FRA,150.44,175.38
193.26.158.223,193.26.158.223,8443,2.34,DE,FRA,149.52,167.4
94.156.102.142,94.156.102.142,443,2.34,DE,FRA,148.8,175.24
152.53.139.243,152.53.139.243,443,2.32,DE,FRA,153.53,191.64
193.26.157.75,193.26.157.75,443,2.3,DE,FRA,148.64,164.1
91.99.222.109,91.99.222.109,443,2.3,DE,FRA,152.06,167.5
135.125.191.9,135.125.191.9,443,2.29,DE,FRA,149.25,155.0
213.21.246.96,213.21.246.96,443,2.29,DE,MXP,172.92,267.41
185.9.25.224,185.9.25.224,443,2.29,DE,FRA,144.83,144.66
178.215.238.228,178.215.238.228,8443,2.27,DE,FRA,143.65,151.36
152.53.15.120,152.53.15.120,443,2.27,DE,FRA,148.52,164.45
54.37.75.187,54.37.75.187,443,2.27,DE,FRA,172.8,178.16
91.107.158.77,91.107.158.77,8443,2.27,DE,FRA,153.65,167.38
89.58.13.3,89.58.13.3,8443,2.25,DE,FRA,155.19,185.7
89.58.12.232,89.58.12.232,443,2.25,DE,FRA,160.01,169.01
164.90.226.9,164.90.226.9,443,2.23,DE,FRA,149.37,160.97
152.53.141.186,152.53.141.186,443,2.23,DE,FRA,147.46,160.82
45.9.116.160,45.9.116.160,443,2.23,DE,FRA,143.99,167.07
152.53.14.60,152.53.14.60,443,2.21,DE,FRA,158.38,157.41
87.251.87.36,87.251.87.36,443,2.2,DE,FRA,153.63,152.44
89.58.32.86,89.58.32.86,443,2.2,DE,FRA,152.68,170.64
45.135.165.245,45.135.165.245,443,2.2,DE,FRA,137.45,156.15
89.125.73.168,89.125.73.168,443,2.18,DE,FRA,152.52,159.78
89.58.45.162,89.58.45.162,8443,2.18,DE,FRA,156.6,185.32
81.200.155.118,81.200.155.118,443,2.18,DE,FRA,150.31,186.15
83.147.253.123,83.147.253.123,443,2.17,DE,FRA,153.38,198.89
152.53.137.142,152.53.137.142,443,2.17,DE,FRA,152.53,163.79
109.120.185.37,109.120.185.37,443,2.17,DE,MXP,168.74,256.61
91.107.158.77,91.107.158.77,443,2.17,DE,FRA,149.95,166.38
94.16.113.94,94.16.113.94,443,2.16,DE,FRA,150.64,173.36
37.120.191.140,37.120.191.140,443,2.15,DE,HAM,155.8,189.79
47.245.131.215,47.245.131.215,2053,2.15,DE,FRA,139.0,158.01
193.26.157.75,193.26.157.75,8443,2.15,DE,FRA,150.2,170.05
152.53.117.32,152.53.117.32,443,2.14,DE,FRA,146.31,165.86
91.186.212.246,91.186.212.246,443,2.14,DE,MXP,174.25,302.11
159.195.20.60,159.195.20.60,8443,2.14,DE,FRA,151.65,174.29
146.103.42.140,146.103.42.140,443,2.12,DE,FRA,160.84,157.15
152.53.138.238,152.53.138.238,8443,2.12,DE,FRA,149.24,170.64
213.21.246.96,213.21.246.96,8443,2.09,DE,MXP,175.8,261.89
89.58.12.232,89.58.12.232,8443,2.07,DE,FRA,155.65,166.39
72.56.106.103,72.56.106.103,443,2.06,DE,FRA,149.17,171.98
89.40.117.143,89.40.117.143,443,2.05,DE,FRA,155.3,165.32
167.172.187.174,167.172.187.174,443,2.04,DE,FRA,148.21,151.55
77.110.98.146,77.110.98.146,443,2.04,DE,ARN,170.47,260.52
138.124.24.229,138.124.24.229,443,2.03,DE,ARN,169.45,270.74
64.188.64.147,64.188.64.147,443,2.03,DE,FRA,150.86,166.7
152.53.14.169,152.53.14.169,8443,2.01,DE,FRA,138.48,147.09
159.195.20.60,159.195.20.60,443,2.01,DE,FRA,151.5,169.34
152.53.227.239,152.53.227.239,8443,2.0,DE,FRA,157.93,160.68
213.21.235.22,213.21.235.22,443,1.99,DE,ARN,175.39,329.09
91.99.227.218,91.99.227.218,443,1.97,DE,FRA,160.54,177.62
178.215.238.228,178.215.238.228,2053,1.97,DE,FRA,149.91,157.95
45.147.228.249,45.147.228.249,443,1.97,DE,FRA,145.22,153.02
91.186.212.249,91.186.212.249,443,1.96,DE,MXP,169.66,281.91
152.53.239.169,152.53.239.169,443,1.94,DE,FRA,155.92,172.56
37.120.190.141,37.120.190.141,8443,1.93,DE,HAM,147.51,183.39
152.53.138.238,152.53.138.238,443,1.92,DE,FRA,150.85,171.04
77.110.118.50,77.110.118.50,443,1.91,DE,FRA,146.93,170.8
91.107.152.178,91.107.152.178,443,1.9,DE,FRA,150.53,158.6
193.26.158.223,193.26.158.223,443,1.87,DE,FRA,150.78,165.16
194.180.188.241,194.180.188.241,443,1.84,DE,FRA,149.8,165.08
185.189.58.206,185.189.58.206,443,1.83,DE,FRA,143.45,183.21
5.75.182.89,5.75.182.89,443,1.83,DE,FRA,149.58,166.13
142.132.138.95,142.132.138.95,443,1.78,DE,FRA,151.86,164.62
84.75.76.126,84.75.76.126,443,1.78,DE,FRA,146.76,168.72
138.197.183.219,138.197.183.219,443,1.74,DE,FRA,151.99,159.55
147.45.222.87,147.45.222.87,443,1.71,DE,FRA,150.83,159.97
152.53.146.253,152.53.146.253,8443,1.69,DE,FRA,146.93,164.81
152.53.137.35,152.53.137.35,443,1.68,DE,FRA,146.29,180.63
152.53.227.239,152.53.227.239,443,1.67,DE,FRA,148.42,168.93
85.192.24.201,85.192.24.201,443,1.66,DE,FRA,142.81,163.42
62.60.245.255,62.60.245.255,443,1.66,DE,FRA,150.52,172.67
152.53.137.142,152.53.137.142,8443,1.66,DE,FRA,147.84,162.08
152.53.137.149,152.53.137.149,8443,1.63,DE,FRA,148.49,162.9
152.53.146.253,152.53.146.253,443,1.62,DE,FRA,150.7,199.38
77.90.33.189,77.90.33.189,443,1.62,DE,FRA,154.46,180.22
185.244.40.219,185.244.40.219,443,1.62,DE,FRA,147.37,155.11
152.53.14.60,152.53.14.60,8443,1.61,DE,FRA,147.79,162.08
18.199.97.136,18.199.97.136,443,1.61,DE,FRA,142.58,152.41
193.26.157.139,193.26.157.139,443,1.6,DE,HAM,152.36,183.32
89.34.219.214,89.34.219.214,443,1.59,DE,FRA,150.75,167.7
135.125.191.9,135.125.191.9,8443,1.58,DE,FRA,150.53,156.54
91.186.217.49,91.186.217.49,443,1.58,DE,ARN,170.34,262.28
150.241.123.99,150.241.123.99,443,1.57,DE,FRA,146.81,168.13
178.17.48.78,178.17.48.78,443,1.57,DE,FRA,147.37,161.59
165.227.173.197,165.227.173.197,443,1.57,DE,FRA,155.99,163.06
88.198.82.145,178.63.88.12,443,1.56,DE,FRA,156.36,173.54
109.172.94.240,109.172.94.240,443,1.55,DE,FRA,144.27,152.32
195.54.32.163,195.54.32.163,443,1.55,DE,FRA,141.29,149.14
152.53.178.240,152.53.178.240,8443,1.53,DE,FRA,151.48,182.21
88.198.82.148,178.63.88.12,443,1.52,DE,FRA,167.16,162.14
217.61.0.97,217.61.0.97,443,1.52,DE,FRA,165.87,150.35
152.53.226.65,152.53.226.65,8443,1.52,DE,FRA,151.54,161.74
91.107.155.13,91.107.155.13,443,1.52,DE,FRA,149.73,168.35
152.53.178.240,152.53.178.240,443,1.51,DE,FRA,148.45,177.19
185.125.102.120,185.125.102.120,443,1.51,DE,FRA,147.04,180.95
88.99.92.84,88.99.92.84,443,1.51,DE,FRA,144.44,165.66
78.40.216.169,78.40.216.169,443,1.48,DE,FRA,149.26,168.92
152.53.141.9,152.53.141.9,8443,1.47,DE,FRA,156.77,157.76
31.59.58.28,31.59.58.28,443,1.47,DE,FRA,147.68,155.31
188.245.102.244,188.245.102.244,443,1.46,DE,FRA,143.95,168.74
77.239.99.29,77.239.99.29,443,1.45,DE,FRA,147.46,152.24
92.51.37.214,92.51.37.214,443,1.44,DE,FRA,149.79,182.0
89.127.203.246,89.127.203.246,443,1.44,DE,FRA,147.61,152.35
152.53.239.169,152.53.239.169,8443,1.43,DE,FRA,148.44,173.75
89.58.28.105,89.58.28.105,443,1.43,DE,FRA,185.99,160.14
152.53.224.193,152.53.224.193,443,1.43,DE,FRA,158.33,159.48
37.120.190.141,37.120.190.141,443,1.42,DE,FRA,148.65,161.52
45.134.217.55,45.134.217.55,443,1.42,DE,FRA,144.01,172.61
78.17.56.93,78.17.56.93,443,1.41,DE,FRA,146.3,167.64
37.46.18.19,37.46.18.19,443,1.4,DE,FRA,143.49,164.53
217.144.189.83,217.144.189.83,443,1.4,DE,FRA,155.17,182.59
152.53.137.35,152.53.137.35,8443,1.39,DE,FRA,151.22,183.0
185.209.82.152,185.209.82.152,443,1.39,DE,FRA,144.56,164.98
152.53.14.169,152.53.14.169,443,1.32,DE,FRA,150.56,154.59
109.120.184.141,109.120.184.141,443,1.3,DE,MXP,169.54,283.97
185.246.222.239,185.246.222.239,443,1.27,DE,FRA,151.14,179.57
113.30.189.95,113.30.190.30,443,1.27,DE,FRA,140.26,163.27
91.184.242.250,91.184.242.250,443,1.26,DE,FRA,155.4,180.97
80.76.32.165,80.76.32.165,443,1.24,DE,FRA,142.58,173.29
85.192.24.201,85.192.24.201,2096,1.23,DE,FRA,148.87,187.92
152.53.226.65,152.53.226.65,443,1.23,DE,FRA,152.39,161.01
92.42.96.240,92.42.96.240,443,1.23,DE,FRA,143.05,151.92
77.239.98.108,77.239.98.108,443,1.23,DE,FRA,151.93,174.36
94.125.101.103,94.125.101.103,443,1.23,DE,FRA,148.31,167.11
103.56.84.189,103.56.84.189,443,1.22,DE,FRA,166.91,164.11
213.21.252.49,213.21.252.49,443,1.22,DE,MXP,175.79,256.3
108.165.236.247,108.165.236.247,443,1.22,DE,FRA,154.54,183.2
132.226.197.103,132.226.197.103,443,1.21,DE,FRA,138.57,169.05
37.221.196.43,37.221.196.43,443,1.21,DE,FRA,147.39,169.76
152.53.248.176,152.53.248.176,8443,1.19,DE,FRA,163.43,158.36
152.53.248.176,152.53.248.176,443,1.18,DE,FRA,155.7,167.06
31.192.237.42,31.192.237.42,443,1.18,DE,FRA,143.6,165.32
147.90.44.207,68.168.29.88,443,1.16,DE,FRA,240.22,239.79
206.251.50.222,206.251.50.222,443,1.15,DE,FRA,155.17,175.63
193.26.157.139,193.26.157.139,8443,1.11,DE,HAM,148.42,177.9
159.89.10.241,159.89.10.241,443,1.08,DE,FRA,154.15,156.05
164.92.178.103,164.92.178.103,443,1.06,DE,FRA,142.51,150.87
5.101.82.222,5.101.82.222,443,1.04,DE,FRA,231.94,239.95
37.120.188.105,37.120.188.105,443,1.01,DE,FRA,154.89,160.87
89.58.28.105,89.58.28.105,8443,1.0,DE,FRA,165.13,158.78
66.151.34.215,66.151.34.215,443,3.8,FI,OSL,155.58,196.23
66.151.34.215,66.151.34.215,8443,3.54,FI,ARN,158.67,177.35
46.8.64.228,46.8.64.228,443,3.38,FI,ARN,149.71,231.51
38.244.139.135,38.244.139.135,443,3.38,FI,ARN,152.01,196.35
144.31.212.58,144.31.212.58,443,3.26,FI,ARN,154.17,197.68
193.23.201.26,193.23.201.26,443,3.12,FI,ARN,148.41,182.06
89.44.76.128,89.44.76.128,443,3.04,FI,HEL,160.09,180.15
31.57.27.98,31.57.27.98,443,3.0,FI,ARN,150.64,258.81
45.144.52.100,45.144.52.100,443,2.85,FI,ARN,154.69,202.96
31.57.61.252,31.57.61.252,443,2.84,FI,ARN,164.42,306.11
31.57.105.164,31.57.105.164,443,2.79,FI,ARN,155.65,237.37
193.164.155.48,193.164.155.48,443,2.79,FI,ARN,164.72,243.47
135.181.95.131,135.181.95.131,8443,2.74,FI,ARN,170.77,213.33
31.56.227.231,31.56.227.231,443,2.74,FI,ARN,166.25,291.5
46.8.232.48,46.8.232.48,443,2.74,FI,ARN,154.51,326.67
109.206.236.211,109.206.236.211,443,2.71,FI,ARN,154.89,267.29
46.8.232.233,46.8.232.233,443,2.68,FI,ARN,153.21,240.04
193.164.155.38,193.164.155.38,443,2.67,FI,ARN,151.31,228.12
2.27.42.16,2.27.42.16,443,2.66,FI,ARN,165.89,197.67
31.56.197.121,31.56.197.121,443,2.59,FI,ARN,156.49,296.24
188.130.206.93,188.130.206.93,443,2.56,FI,ARN,157.84,244.26
109.120.133.252,109.120.133.252,443,2.51,FI,ARN,223.89,345.76
89.22.227.108,89.22.227.108,443,2.48,FI,MXP,167.69,242.96
65.21.159.37,65.21.159.37,443,2.46,FI,HEL,172.27,183.48
62.60.229.255,62.60.229.255,443,2.46,FI,ARN,176.38,204.42
82.25.185.46,82.25.185.46,443,2.42,FI,TLL,210.87,268.88
82.40.57.236,82.40.57.236,443,2.41,FI,HEL,168.1,212.05
46.8.238.24,46.8.238.24,443,2.4,FI,ARN,197.08,254.1
135.181.95.131,135.181.95.131,443,2.38,FI,ARN,171.62,194.97
62.60.250.39,62.60.250.39,443,2.37,FI,MXP,158.4,251.88
31.59.41.159,31.59.41.159,443,2.37,FI,ARN,157.34,238.8
185.252.177.73,185.252.177.73,443,2.31,FI,ARN,162.68,190.93
91.149.219.49,91.149.219.49,443,2.3,FI,ARN,163.37,192.48
188.215.31.191,188.215.31.191,443,2.29,FI,ARN,155.65,278.33
193.35.17.55,193.35.17.55,443,2.28,FI,ARN,153.99,216.57
193.164.128.133,193.164.128.133,443,2.27,FI,ARN,170.6,205.68
138.124.80.223,138.124.80.223,443,2.25,FI,HEL,158.74,181.0
185.188.181.14,185.188.181.14,443,2.24,FI,ARN,181.86,250.35
188.130.206.87,188.130.206.87,443,2.22,FI,ARN,158.6,235.8
66.151.35.81,66.151.35.81,443,2.21,FI,ARN,159.16,213.15
43.245.225.176,43.245.225.176,443,2.2,FI,OSL,186.19,204.46
217.19.4.242,217.19.4.242,443,2.2,FI,ARN,209.13,365.4
95.217.134.104,95.217.134.104,443,2.17,FI,ARN,169.98,193.98
95.217.13.36,95.217.13.36,443,2.15,FI,HEL,171.4,178.47
65.108.245.196,65.108.245.196,443,2.15,FI,ARN,168.65,220.28
95.216.57.173,95.216.57.173,443,2.12,FI,HEL,174.01,179.82
212.237.219.99,212.237.219.99,443,2.11,FI,ARN,153.94,176.42
94.237.116.111,94.237.116.111,443,2.07,FI,HEL,166.13,203.15
43.245.225.176,43.245.225.176,8443,2.06,FI,HEL,168.61,215.42
2.26.0.209,2.26.0.209,443,2.05,FI,ARN,168.29,254.58
104.164.54.81,104.164.54.81,443,2.04,FI,OSL,156.42,209.84
185.254.158.235,185.254.158.235,443,2.03,FI,ARN,158.89,222.58
185.92.183.217,185.92.183.217,443,2.03,FI,ARN,155.23,277.36
45.12.146.12,45.12.146.12,443,2.01,FI,ARN,160.2,172.06
2.56.173.3,2.56.173.3,443,1.89,FI,ARN,167.58,208.93
193.124.183.92,193.124.183.92,443,1.86,FI,ARN,164.65,207.02
45.67.202.173,45.67.202.173,443,1.85,FI,OSL,167.45,217.58
45.144.53.184,45.144.53.184,443,1.84,FI,HEL,162.36,169.45
185.212.149.7,185.212.149.7,443,1.84,FI,ARN,182.05,198.75
93.152.207.239,93.152.207.239,443,1.74,FI,ARN,198.08,228.24
95.164.55.78,95.164.55.78,443,1.73,FI,HEL,159.27,175.28
95.164.55.78,95.164.55.78,8443,1.73,FI,HEL,159.29,176.33
65.109.182.62,65.109.182.62,443,1.72,FI,OSL,187.78,225.16
65.109.196.96,65.109.196.96,443,1.72,FI,ARN,179.23,199.98
144.31.99.228,144.31.99.228,443,1.7,FI,LHR,195.65,350.82
89.125.196.212,89.125.196.212,443,1.68,FI,ARN,170.46,208.0
194.180.189.194,194.180.189.194,443,1.68,FI,TLL,159.17,188.44
65.109.213.219,65.109.213.219,443,1.67,FI,AMS,169.88,241.08
46.8.230.73,46.8.230.73,443,1.66,FI,ARN,157.14,360.88
65.109.182.62,65.109.182.62,8443,1.65,FI,AMS,192.65,290.21
89.125.81.129,89.125.81.129,443,1.65,FI,AMS,158.92,272.91
151.241.229.124,151.241.229.124,443,1.65,FI,FRA,170.79,265.7
95.217.237.91,95.217.237.91,443,1.64,FI,HEL,175.45,177.29
212.192.212.100,212.192.212.100,443,1.64,FI,FRA,169.77,279.33
185.242.247.80,185.242.247.80,443,1.63,FI,ARN,174.93,195.06
138.124.80.249,138.124.80.249,443,1.62,FI,AMS,158.44,261.98
95.81.126.109,95.81.126.109,443,1.61,FI,OSL,156.87,199.26
31.13.208.213,31.13.208.213,443,1.6,FI,TLL,148.95,174.25
185.94.167.223,185.94.167.223,443,1.6,FI,ARN,177.52,197.04
65.21.16.186,65.108.225.161,443,1.55,FI,HEL,175.52,177.48
217.179.49.217,217.179.49.217,443,1.53,FI,AMS,157.97,258.66
31.56.204.194,31.56.204.194,443,1.48,FI,ARN,155.62,224.06
95.216.57.173,95.216.57.173,8443,1.47,FI,HEL,172.09,188.2
31.58.137.94,31.58.137.94,443,1.46,FI,ARN,158.44,200.11
87.239.251.254,87.239.251.254,443,1.45,FI,HEL,162.54,221.97
109.206.243.100,109.206.243.100,2053,1.45,FI,ARN,157.43,295.58
92.118.234.39,92.118.234.39,443,1.43,FI,ARN,150.7,194.23
