IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.235.59.153,146.235.59.153,2053,3.62,BR,GRU,183.25,209.53
132.226.163.224,132.226.163.224,8443,3.26,BR,GRU,185.88,189.72
146.235.59.153,146.235.59.153,8443,2.08,BR,GRU,182.62,220.17
38.180.79.9,38.180.78.255,443,0.54,BR,GRU,185.86,204.99
38.180.196.40,38.180.196.40,8443,0.19,BR,GRU,181.65,194.17
185.66.71.149,185.66.71.149,2053,8.01,BY,WAW,178.08,226.93
93.85.88.60,93.85.88.60,8443,1.92,BY,WAW,170.88,218.33
93.85.88.60,93.85.88.60,2053,1.43,BY,WAW,170.76,214.96
44.32.224.208,2602:f95c:ca1:c0de::21:201c,443,198.86,CA,YVR,61.93,83.22
44.32.224.208,2602:f95c:ca1:c0de::21:201c,2053,198.3,CA,YVR,61.25,77.11
40.233.110.251,2603:c021:4:9a88::1018,443,91.03,CA,YYZ,90.25,106.51
44.32.224.206,2602:f95c:ca1:c0de::21:201c,443,89.09,CA,YVR,48.49,86.54
44.32.224.206,2602:f95c:ca1:c0de::21:201c,2053,85.66,CA,YVR,54.57,68.64
40.233.87.120,2603:c021:4:9a88::1016,443,84.14,CA,YYZ,60.13,70.33
149.56.130.35,2607:5300:205:200::866c,443,79.03,CA,YYZ,69.34,88.55
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,74.37,CA,YYZ,58.34,65.96
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,59.96,CA,YVR,89.34,127.67
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,46.9,CA,YVR,54.5,98.03
193.203.203.94,2a09:bac5:176b:1ec8::311:71,443,34.89,CA,YYZ,58.97,68.85
40.233.116.225,40.233.116.225,443,34.01,CA,YYZ,61.2,76.17
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,33.48,CA,YYZ,62.87,66.75
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,32.77,CA,YYZ,62.46,65.54
142.4.215.110,2607:5300:60:146e::,443,31.46,CA,YYZ,64.73,152.37
158.69.201.4,2607:5300:205:200::6544,8443,29.7,CA,YUL,68.66,75.77
40.233.103.212,2603:c021:5:8c88::1008,443,29.55,CA,YYZ,63.34,64.23
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,28.4,CA,YVR,93.14,80.47
140.238.144.211,2603:c021:4:9a88::1022,443,27.82,CA,YYZ,58.67,130.05
167.160.188.181,167.160.188.181,8443,27.01,CA,YYZ,60.18,66.54
38.180.13.8,38.180.13.8,2053,24.09,CA,YUL,78.15,90.24
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,22.95,CA,YVR,53.21,75.69
51.161.32.195,2607:5300:205:200::479a,443,20.3,CA,YYZ,69.07,112.39
38.180.13.8,38.180.13.8,8443,19.21,CA,YUL,78.09,91.67
192.99.169.176,2607:5300:205:200::4010,443,18.25,CA,YYZ,87.82,91.04
40.233.77.216,2603:c021:5:8c88::825,443,15.93,CA,YYZ,70.55,96.19
40.233.99.248,2603:c021:4:9a88::1020,443,15.7,CA,YYZ,60.76,70.59
40.233.71.238,2603:c021:5:8c88::1006,443,13.77,CA,YYZ,59.87,80.38
192.99.55.53,2607:5300:205:200::c87,8443,12.78,CA,YYZ,65.47,94.89
72.11.145.130,72.11.145.130,2087,9.36,CA,YYZ,60.18,102.32
44.32.224.209,2602:f95c:ca1:c0de::21:201c,2053,8.2,CA,YVR,41.26,70.74
44.32.224.209,2602:f95c:ca1:c0de::21:201c,443,7.81,CA,YVR,43.54,69.81
158.69.213.193,2607:5300:205:200::9041,443,6.95,CA,YYZ,73.77,84.03
198.27.67.95,198.27.67.95,443,6.84,CA,YYZ,65.21,89.43
96.9.226.188,2606:6080:2001:10b4::a,443,6.58,CA,YYZ,58.85,65.42
83.228.193.177,83.228.193.177,443,44.31,CH,ZRH,183.37,219.51
149.33.15.96,149.33.15.96,2053,41.5,CH,MXP,174.54,391.6
45.59.125.125,2602:fa59:11:6b::1,8443,41.21,CH,ZRH,158.04,212.85
83.228.193.177,83.228.193.177,8443,41.13,CH,ZRH,166.44,189.56
83.228.193.162,83.228.193.162,443,40.42,CH,ZRH,178.98,200.43
83.228.193.162,83.228.193.162,8443,38.6,CH,ZRH,179.37,235.52
45.85.93.49,45.85.93.49,443,37.34,CH,LYS,193.07,328.3
185.237.225.47,2a0a:8c44::96,443,34.69,CH,LYS,209.0,227.32
38.244.144.150,38.244.144.150,443,33.04,CH,MXP,194.26,213.87
45.59.114.66,2602:fa59:11:243::1,443,30.79,CH,ZRH,182.1,207.72
84.234.17.132,84.234.17.132,443,30.05,CH,ZRH,176.36,184.89
141.227.139.220,141.227.139.220,443,30.03,CH,ZRH,173.78,309.19
146.70.71.157,146.70.71.157,443,29.33,CH,FRA,184.73,195.19
152.67.68.62,152.67.68.62,8443,28.54,CH,ZRH,190.24,285.49
45.59.114.66,2602:fa59:11:243::1,8443,26.52,CH,ZRH,168.29,196.16
91.245.225.69,91.245.225.69,443,24.04,CH,ZRH,261.04,218.96
194.156.102.142,194.156.102.142,443,23.79,CH,ZRH,313.1,287.92
79.132.141.165,2a00:bd80:a176:10:346::1,8443,21.88,CH,ZRH,183.44,186.79
91.90.193.24,2a0a:8c44::2e8,443,20.27,CH,LYS,164.53,190.4
140.238.208.210,140.238.208.210,443,20.0,CH,ZRH,163.47,187.66
84.234.17.132,84.234.17.132,8443,19.84,CH,ZRH,173.75,195.25
91.192.102.155,91.192.102.155,8443,19.71,CH,ZRH,181.76,234.13
45.59.124.39,2602:fa59:11:e7::1,443,19.54,CH,ZRH,159.45,195.0
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,18.84,CH,MXP,170.19,271.31
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,17.72,CH,ZRH,187.93,202.36
83.228.193.229,83.228.193.229,443,16.59,CH,ZRH,170.84,191.04
83.228.193.229,83.228.193.229,8443,14.81,CH,ZRH,169.23,186.67
45.90.59.186,2a05:9406::929,443,14.36,CH,ZRH,168.28,206.16
141.227.158.55,2001:41d0:ab05::4:0:129,8443,14.02,CH,ZRH,166.29,181.54
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,12.85,CH,MXP,159.93,175.65
193.108.54.86,2001:1600:13:101::d40,443,11.97,CH,ZRH,161.92,180.34
194.87.18.92,2605:e440:34::1bc,443,11.51,CH,ZRH,163.8,177.16
91.90.193.54,2a0a:8c44::e7,8443,11.48,CH,LYS,163.9,187.28
152.67.64.55,152.67.64.55,443,11.34,CH,ZRH,160.8,164.73
104.244.78.95,104.244.78.95,2083,11.21,CH,ZRH,158.94,212.09
91.90.193.19,2a0a:8c44::10c,443,10.86,CH,LYS,163.11,173.52
83.228.198.53,83.228.198.53,8443,10.55,CH,ZRH,166.41,198.05
83.228.198.53,83.228.198.53,443,10.15,CH,ZRH,171.42,196.8
38.244.145.50,38.244.145.50,443,9.96,CH,MXP,157.5,168.2
83.228.193.188,83.228.193.188,8443,8.85,CH,ZRH,165.88,176.11
45.59.117.238,2602:fa59:11:481::1,443,8.79,CH,ZRH,163.89,173.66
84.234.31.58,84.234.31.58,2053,8.64,CH,LYS,163.07,208.11
45.59.117.238,2602:fa59:11:481::1,8443,8.26,CH,ZRH,147.87,157.28
80.68.159.75,2a0a:8c44::163,443,8.25,CH,ZRH,160.4,174.86
45.85.93.21,45.85.93.21,443,8.02,CH,LYS,162.52,182.37
103.63.30.230,2a0e:dc0:6:8c44::1,443,7.84,CH,FRA,164.28,178.74
5.182.36.39,5.182.36.39,443,7.54,CH,ZRH,156.89,171.46
45.59.114.151,45.59.114.151,443,7.15,CH,ZRH,156.16,172.53
176.10.125.114,176.10.125.114,443,7.13,CH,ZRH,159.83,179.19
82.38.64.162,82.38.64.162,443,6.82,CH,ZRH,155.25,166.07
107.189.30.77,107.189.30.77,443,6.81,CH,ZRH,157.24,168.88
167.17.181.72,167.17.181.72,443,6.75,CH,ZRH,260.2,284.59
84.234.16.169,84.234.16.169,8443,6.4,CH,ZRH,163.43,175.37
94.131.12.56,94.131.12.56,443,6.4,CH,ZRH,165.71,175.09
83.228.193.108,2001:1600:13:101::1006,443,6.4,CH,ZRH,161.59,184.2
103.63.30.73,2a0e:dc0:6:8ba1::1,443,6.37,CH,FRA,155.32,176.93
94.131.3.4,94.131.3.4,443,6.23,CH,ZRH,152.86,169.15
91.90.193.54,2a0a:8c44::e7,443,6.21,CH,LYS,164.11,175.3
140.238.209.8,140.238.209.8,443,6.16,CH,ZRH,183.61,169.95
94.131.12.15,94.131.12.15,443,6.13,CH,ZRH,156.07,192.99
38.180.84.86,38.180.84.86,443,6.03,CH,MXP,156.95,183.63
152.67.85.239,152.67.85.239,443,5.98,CH,ZRH,158.38,164.92
91.90.193.138,91.90.193.138,443,5.97,CH,LYS,189.09,174.13
38.180.85.203,38.180.85.203,443,5.86,CH,MXP,160.76,199.33
45.148.102.70,45.148.102.70,443,5.83,CH,ZRH,267.08,282.81
91.245.225.79,91.245.225.79,2053,5.52,CH,ZRH,163.43,180.82
83.228.193.188,83.228.193.188,443,5.43,CH,ZRH,164.58,176.96
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,5.43,CH,MXP,158.67,192.7
149.33.15.78,149.33.15.78,443,5.39,CH,MXP,167.65,200.85
149.33.15.78,149.33.15.78,8443,5.03,CH,MXP,165.8,175.57
91.245.225.17,91.245.225.17,443,5.01,CH,ZRH,160.26,173.6
45.95.232.241,45.95.232.241,443,4.98,CH,ZRH,260.16,270.16
45.59.117.92,45.59.117.92,443,4.91,CH,ZRH,156.61,174.11
87.120.222.207,87.120.222.207,443,4.81,CH,ZRH,255.13,361.25
45.143.200.141,45.143.200.141,443,4.8,CH,ZRH,283.97,291.72
45.143.200.245,45.143.200.245,443,4.73,CH,ZRH,308.59,360.75
91.245.225.79,91.245.225.79,8443,4.55,CH,ZRH,161.79,176.16
83.228.222.61,2001:1600:18:200::301,443,4.28,CH,ZRH,163.37,183.87
107.189.7.124,107.189.7.124,2053,4.18,CH,ZRH,148.06,163.58
87.120.222.199,87.120.222.199,443,3.92,CH,ZRH,264.89,272.68
194.87.178.222,2605:e440:34::3d5,443,3.89,CH,ZRH,159.94,192.84
38.180.84.25,38.180.84.25,8443,3.7,CH,MXP,162.64,178.47
38.180.84.40,38.180.84.40,443,3.66,CH,MXP,156.97,264.76
171.22.16.253,171.22.16.253,443,3.51,CH,ZRH,256.48,266.74
171.22.16.231,171.22.16.231,443,3.49,CH,ZRH,255.37,266.57
38.180.162.104,38.180.162.104,443,3.38,CH,MXP,194.7,243.56
87.120.222.168,87.120.222.168,443,3.09,CH,ZRH,258.82,265.6
45.143.200.19,45.143.200.19,443,3.06,CH,ZRH,272.82,275.36
45.143.200.162,45.143.200.162,443,2.91,CH,ZRH,255.32,255.49
45.143.200.135,45.143.200.135,443,2.35,CH,ZRH,261.62,273.9
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.26,CH,ZRH,167.66,183.81
84.234.16.169,84.234.16.169,443,2.23,CH,ZRH,164.45,181.62
213.176.18.42,213.176.18.42,443,2.19,CH,ZRH,250.68,264.27
185.195.69.119,185.195.69.119,8443,2.18,CH,ZRH,227.89,171.48
167.17.181.45,167.17.181.45,443,2.17,CH,ZRH,263.62,264.84
185.195.69.119,185.195.69.119,2053,2.07,CH,ZRH,278.71,187.82
193.228.128.110,193.228.128.110,443,2.03,CH,ZRH,269.04,274.5
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.96,CH,ZRH,162.59,173.55
185.195.69.200,185.195.69.200,8443,1.96,CH,ZRH,168.84,188.95
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.95,CH,ZRH,166.91,163.88
185.195.69.173,185.195.69.173,2053,1.91,CH,ZRH,155.05,166.95
45.59.113.66,2602:fa59:11:4c0::1,8443,1.9,CH,ZRH,161.93,190.09
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.87,CH,ZRH,160.97,169.03
185.195.69.209,185.195.69.209,2053,1.82,CH,ZRH,167.64,177.55
167.17.181.190,2605:e440:47::390,443,1.77,CH,ZRH,266.47,269.25
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.69,CH,ZRH,167.04,173.97
45.95.232.18,45.95.232.18,8443,1.61,CH,ZRH,266.65,270.02
45.85.93.59,45.85.93.59,443,1.57,CH,LYS,158.13,181.39
151.236.27.200,2a02:418:6a04:2581::1,443,1.56,CH,ZRH,162.45,170.18
45.95.232.18,45.95.232.18,2053,1.48,CH,ZRH,275.54,280.75
91.192.102.170,91.192.102.170,2053,1.3,CH,ZRH,156.68,171.89
37.143.131.234,37.143.131.234,2053,1.02,CH,ZRH,267.33,271.84
37.143.131.234,37.143.131.234,8443,1.0,CH,ZRH,262.22,276.22
194.87.97.6,194.87.97.6,2053,0.28,CH,ZRH,165.7,168.06
194.87.97.6,194.87.97.6,8443,0.24,CH,ZRH,151.16,161.52
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,17.68,CL,SCL,153.35,169.6
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,11.46,CL,SCL,149.13,160.09
64.176.15.110,64.176.15.110,2053,11.06,CL,SCL,155.19,164.89
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,9.11,CL,SCL,149.42,155.92
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,8.27,CL,SCL,149.86,164.71
91.148.134.83,91.148.134.83,8443,10.53,CO,BOG,124.38,178.97
91.148.134.83,91.148.134.83,2053,4.84,CO,BOG,124.18,173.04
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,3.08,CY,LCA,209.6,288.96
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.21,CY,LCA,214.01,287.91
91.184.248.197,91.184.248.197,2053,41.4,CZ,VIE,201.81,328.84
194.182.80.100,2001:15e8:110:7d00::805,443,41.26,CZ,PRG,276.07,282.5
38.180.48.182,38.180.48.182,8443,41.19,CZ,FRA,198.22,339.1
85.137.165.164,2a11:3b80:1::41b1,443,38.49,CZ,PRG,166.57,217.16
91.199.160.188,91.199.160.188,2053,32.28,CZ,VIE,190.08,286.09
91.184.248.8,91.184.248.8,8443,29.08,CZ,VIE,172.5,288.74
45.151.183.22,45.151.183.22,443,25.85,CZ,VIE,163.69,322.31
176.74.219.130,176.74.219.130,443,23.52,CZ,VIE,164.09,230.7
91.199.160.188,2a11:3b80:1::811,443,17.91,CZ,VIE,170.38,227.2
5.43.224.162,5.43.224.162,443,17.76,CZ,FRA,184.19,269.86
89.221.219.195,2a02:2b88:2:8c3::1,443,16.27,CZ,PRG,172.51,252.11
87.236.146.62,2a11:3b80:1:0:16e::1,443,16.25,CZ,FRA,172.41,237.06
87.236.146.143,2a11:3b80:1::2a1,8443,13.18,CZ,FRA,160.54,210.87
