IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.3.4,94.131.3.4,443,1.43,CH,ZRH,112.41,126.32
45.143.200.141,45.143.200.141,443,1.42,CH,ZRH,220.61,239.05
152.67.64.55,152.67.64.55,443,1.36,CH,ZRH,122.75,130.9
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,215.27,215.7
37.143.131.122,37.143.131.122,443,1.3,CH,ZRH,220.02,228.43
83.228.193.229,83.228.193.229,8443,1.29,CH,ZRH,116.42,138.48
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,221.0,253.98
87.120.222.199,87.120.222.199,443,1.27,CH,ZRH,223.09,231.56
152.67.85.239,152.67.85.239,443,1.21,CH,ZRH,128.65,122.69
84.234.17.132,84.234.17.132,8443,1.16,CH,ZRH,112.5,124.88
107.189.30.77,107.189.30.77,443,1.15,CH,ZRH,115.28,130.44
45.143.200.135,45.143.200.135,443,1.15,CH,ZRH,239.1,230.22
87.120.222.39,87.120.222.39,443,1.14,CH,ZRH,211.53,226.17
84.234.16.169,84.234.16.169,443,1.09,CH,ZRH,112.79,126.39
94.131.12.15,94.131.12.15,443,1.09,CH,ZRH,114.73,141.34
82.38.64.162,82.38.64.162,443,1.07,CH,ZRH,122.48,129.96
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,215.39,222.81
94.131.12.56,94.131.12.56,443,1.03,CH,ZRH,113.8,131.1
45.143.200.19,45.143.200.19,443,1.03,CH,ZRH,210.14,214.76
194.156.102.142,194.156.102.142,443,1.0,CH,ZRH,210.53,225.25
109.172.9.107,2a11:3b80:1::2f61,2087,1.14,CZ,FRA,118.94,154.45
176.96.137.96,176.96.137.96,8443,9.05,DE,FRA,134.64,250.66
62.60.216.36,2a01:e5c0:5323::2,443,8.93,DE,FRA,123.06,178.95
176.96.137.96,176.96.137.96,443,8.89,DE,FRA,115.94,237.42
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.87,DE,FRA,345.38,214.75
91.107.158.211,2a01:4f8:1c1c:e734::1,443,8.23,DE,FRA,177.48,152.99
77.91.76.110,77.91.76.110,443,7.71,DE,FRA,104.01,120.86
176.96.137.96,176.96.137.96,2053,7.69,DE,FRA,343.92,130.84
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,7.67,DE,FRA,153.42,223.93
213.108.198.116,213.108.198.116,443,7.47,DE,FRA,132.26,130.48
82.21.114.121,82.21.114.121,443,6.72,DE,MXP,145.8,160.92
37.1.194.138,37.1.194.138,443,6.62,DE,FRA,168.33,182.23
45.43.88.232,45.43.88.232,443,6.51,DE,FRA,123.21,140.37
91.99.63.241,91.99.63.241,443,6.41,DE,FRA,112.25,130.95
87.251.77.196,87.251.77.196,8443,6.36,DE,FRA,310.31,356.56
45.147.248.115,45.147.248.115,443,6.35,DE,FRA,132.69,167.09
5.75.220.142,5.75.239.69,443,6.21,DE,FRA,169.84,186.79
142.132.178.99,142.132.178.99,443,6.2,DE,FRA,119.07,133.03
193.233.134.77,193.233.134.77,443,6.15,DE,FRA,112.98,192.33
37.120.188.105,37.120.188.105,8443,6.04,DE,FRA,142.75,308.56
152.53.248.176,152.53.248.176,8443,5.99,DE,FRA,137.94,216.91
152.53.139.34,152.53.139.34,8443,5.98,DE,FRA,152.33,147.56
193.23.219.31,193.23.219.31,443,5.96,DE,FRA,114.18,124.64
152.53.248.176,152.53.248.176,443,5.87,DE,FRA,126.36,144.29
87.251.77.196,87.251.77.196,2053,5.69,DE,FRA,218.71,271.29
2.27.86.22,2.27.86.22,443,5.55,DE,FRA,122.05,174.31
77.91.76.110,77.91.76.110,8443,5.51,DE,FRA,129.63,143.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.3,DE,FRA,119.68,259.29
194.164.234.186,194.164.234.186,443,5.28,DE,MXP,107.98,144.36
91.107.250.153,91.107.250.153,8443,5.21,DE,FRA,120.89,150.67
144.31.242.7,144.31.242.7,443,5.2,DE,FRA,104.09,150.9
91.107.185.122,91.107.185.122,443,5.16,DE,FRA,123.17,143.29
152.53.146.92,152.53.146.92,8443,5.16,DE,FRA,121.33,127.43
37.120.191.25,37.120.191.25,8443,4.95,DE,FRA,153.23,226.06
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,4.88,DE,FRA,153.46,173.98
89.58.40.232,89.58.40.232,443,4.86,DE,FRA,109.51,151.32
63.178.166.91,63.178.166.91,443,4.81,DE,FRA,114.4,171.56
94.159.106.20,94.159.106.20,443,4.78,DE,FRA,107.87,142.84
5.178.106.183,5.178.106.183,2053,4.74,DE,FRA,110.53,126.37
152.53.136.14,152.53.136.14,443,4.7,DE,FRA,119.93,143.89
91.107.250.153,91.107.250.153,443,4.53,DE,FRA,108.93,128.6
37.120.190.141,37.120.190.141,8443,4.49,DE,FRA,120.46,166.08
167.17.180.25,167.17.180.25,443,4.48,DE,MXP,112.39,175.72
57.129.63.133,57.129.63.133,8443,4.42,DE,FRA,150.9,135.54
5.39.249.167,5.39.249.167,443,4.41,DE,FRA,108.87,128.38
152.53.146.92,152.53.146.92,443,4.3,DE,FRA,112.8,127.48
152.53.224.193,152.53.224.193,443,4.26,DE,FRA,111.08,123.87
152.53.136.14,152.53.136.14,8443,4.24,DE,FRA,110.43,163.35
94.156.170.150,94.156.170.150,443,4.22,DE,FRA,113.16,186.63
89.169.9.126,89.169.9.126,8443,4.17,DE,FRA,103.54,138.83
45.134.217.118,45.134.217.118,443,3.99,DE,MXP,136.74,192.29
168.119.176.199,168.119.176.199,443,3.95,DE,FRA,122.19,147.61
88.198.82.153,178.63.88.12,443,3.95,DE,FRA,122.81,147.93
78.47.136.145,78.47.136.145,2053,3.89,DE,FRA,134.63,136.92
185.121.134.110,185.121.134.110,443,3.89,DE,FRA,105.19,135.51
45.128.99.204,2a13:7e40:5:50be::1,443,3.88,DE,DME,114.0,224.97
78.47.136.145,78.47.136.145,8443,3.85,DE,FRA,113.86,141.45
103.13.211.83,103.13.211.83,443,3.84,DE,FRA,105.74,118.5
152.53.224.193,152.53.224.193,8443,3.8,DE,FRA,111.91,121.91
95.164.123.31,95.164.123.31,443,3.79,DE,FRA,127.09,160.39
57.129.63.133,57.129.63.133,2053,3.64,DE,FRA,122.88,120.86
37.120.188.105,37.120.188.105,443,3.64,DE,FRA,199.13,233.67
159.89.10.241,159.89.10.241,443,3.56,DE,FRA,180.55,168.7
5.61.47.9,5.61.47.9,443,3.48,DE,FRA,118.93,141.92
95.181.161.163,95.181.161.163,2053,3.44,DE,FRA,107.81,118.7
205.198.91.126,2404:c140:2201:1::48:101a,443,3.43,DE,FRA,115.48,130.71
37.120.190.141,37.120.190.141,443,3.38,DE,FRA,119.3,171.64
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.26,DE,FRA,127.51,120.24
5.61.46.9,5.61.46.9,443,3.26,DE,FRA,111.73,148.13
91.149.222.113,91.149.222.113,443,3.26,DE,FRA,107.47,121.25
132.226.197.103,132.226.197.103,443,3.25,DE,FRA,106.57,118.6
89.58.13.3,89.58.13.3,8443,3.18,DE,FRA,114.66,166.66
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.17,DE,FRA,107.95,113.42
94.125.101.103,94.125.101.103,443,3.16,DE,FRA,107.2,121.27
89.58.40.232,89.58.40.232,8443,3.14,DE,FRA,118.97,140.7
94.177.231.152,94.177.231.152,443,3.12,DE,FRA,109.66,112.52
194.87.148.188,194.87.148.188,443,3.11,DE,FRA,128.59,146.08
91.107.185.122,91.107.185.122,2096,3.1,DE,FRA,121.94,136.87
37.120.191.25,37.120.191.25,443,3.08,DE,FRA,118.79,138.6
152.53.137.145,152.53.137.145,443,3.02,DE,FRA,109.19,124.74
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.0,DE,FRA,115.87,134.93
104.248.17.101,104.248.17.101,443,3.0,DE,FRA,128.14,127.26
85.208.139.108,2a05:541:103:61::1,443,2.99,DE,FRA,109.62,122.07
138.197.183.219,138.197.183.219,443,2.99,DE,FRA,115.6,132.96
94.156.170.150,94.156.170.150,8443,2.96,DE,FRA,138.81,183.74
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.95,DE,FRA,119.84,135.13
152.53.14.60,152.53.14.60,8443,2.94,DE,FRA,120.76,144.12
152.53.226.220,152.53.226.220,8443,2.87,DE,FRA,121.56,134.17
217.61.0.97,217.61.0.97,443,2.87,DE,FRA,106.46,132.88
87.251.88.57,87.251.88.57,443,2.86,DE,FRA,115.33,128.37
95.164.123.31,95.164.123.31,2053,2.84,DE,FRA,113.32,167.47
152.53.226.220,152.53.226.220,443,2.82,DE,FRA,128.16,144.4
185.166.197.175,185.166.197.175,443,2.79,DE,AMS,161.25,251.77
152.53.14.60,152.53.14.60,443,2.78,DE,FRA,109.51,176.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.7,DE,FRA,116.54,116.36
162.19.243.185,2001:41d0:701:1100::a499,2053,2.68,DE,FRA,113.34,121.8
91.199.118.151,91.199.118.151,8443,2.68,DE,FRA,109.0,127.26
92.246.139.190,92.246.139.190,8443,2.68,DE,FRA,115.74,155.75
193.23.218.192,193.23.218.192,2053,2.67,DE,FRA,114.95,125.91
191.96.94.226,191.96.94.226,443,2.66,DE,FRA,105.55,115.68
144.31.73.186,144.31.73.186,443,2.64,DE,FRA,121.59,220.83
18.197.218.69,18.197.218.69,443,2.63,DE,FRA,113.63,140.56
37.221.198.193,37.221.198.193,443,2.61,DE,FRA,111.81,121.58
152.53.137.145,152.53.137.145,8443,2.59,DE,FRA,111.96,128.23
152.53.141.186,152.53.141.186,443,2.56,DE,FRA,113.93,130.08
85.208.139.48,85.208.139.48,443,2.55,DE,FRA,108.29,113.01
45.9.116.207,45.9.116.207,443,2.55,DE,FRA,110.73,135.39
152.53.228.252,152.53.228.252,8443,2.55,DE,FRA,111.33,142.32
194.164.192.16,194.164.192.16,443,2.53,DE,TXL,121.88,130.21
164.92.253.242,164.92.253.242,443,2.53,DE,FRA,115.08,122.81
37.221.196.59,37.221.196.59,443,2.52,DE,FRA,113.7,124.62
159.100.19.170,159.100.19.170,443,2.48,DE,FRA,112.94,121.82
31.172.73.59,31.172.73.59,443,2.44,DE,FRA,110.68,119.78
5.182.87.164,5.182.87.164,443,2.41,DE,FRA,124.0,117.25
83.242.100.121,2a13:7e40:5:5165::1,443,2.41,DE,FRA,105.98,128.96
194.154.30.150,2a02:6b40:2000:201e::1,443,2.38,DE,FRA,108.58,129.14
77.239.99.29,77.239.99.29,443,2.36,DE,FRA,105.87,113.63
85.192.24.201,85.192.24.201,443,2.33,DE,FRA,117.81,120.24
152.53.228.252,152.53.228.252,443,2.33,DE,FRA,111.75,146.6
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.32,DE,FRA,109.88,117.39
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.29,DE,FRA,105.03,112.68
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.29,DE,FRA,114.37,112.12
195.133.94.19,195.133.94.19,443,2.28,DE,FRA,110.29,115.61
37.221.198.193,37.221.198.193,8443,2.26,DE,FRA,116.51,121.04
193.124.92.58,193.124.92.58,443,2.25,DE,FRA,114.98,118.85
77.221.157.251,2a01:e5c0:59f9::2,2053,2.24,DE,FRA,107.65,115.17
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.22,DE,FRA,113.01,143.68
62.60.245.255,62.60.245.255,443,2.22,DE,FRA,109.66,139.25
150.241.123.99,150.241.123.99,443,2.21,DE,FRA,106.86,112.14
94.159.99.172,94.159.99.172,443,2.21,DE,FRA,118.22,117.89
77.110.100.6,77.110.100.6,443,2.2,DE,FRA,104.68,116.89
37.221.125.94,37.221.125.94,2053,2.18,DE,FRA,103.13,111.72
37.221.196.43,37.221.196.43,443,2.18,DE,FRA,112.54,135.0
185.221.198.253,185.221.198.253,2053,2.17,DE,FRA,104.3,117.45
194.76.173.6,194.76.173.6,2053,2.16,DE,FRA,129.75,145.79
87.251.88.215,87.251.88.215,443,2.15,DE,FRA,114.64,125.66
94.159.104.23,2a0b:4142:790::2,443,2.14,DE,FRA,107.94,124.73
51.89.22.118,51.89.22.118,2053,2.13,DE,FRA,112.9,131.5
92.246.139.190,92.246.139.190,2053,2.12,DE,FRA,120.43,143.63
85.192.24.201,85.192.24.201,8443,2.09,DE,FRA,115.73,119.03
89.58.13.3,89.58.13.3,443,2.09,DE,FRA,122.35,162.31
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.09,DE,FRA,105.2,109.33
195.133.193.94,2605:e440:1::1:bd,443,2.09,DE,FRA,117.66,131.66
91.107.244.145,91.107.244.145,443,2.09,DE,FRA,107.58,125.65
89.168.110.240,89.168.110.240,443,2.07,DE,FRA,109.86,122.42
113.30.191.181,113.30.191.181,443,2.06,DE,FRA,104.4,109.21
152.53.225.145,152.53.225.145,443,2.05,DE,FRA,112.24,126.64
89.58.35.62,89.58.35.62,443,2.04,DE,FRA,113.13,132.18
89.169.9.126,89.169.9.126,443,2.03,DE,FRA,103.4,132.44
195.133.94.9,195.133.94.9,443,2.02,DE,FRA,105.84,117.98
185.65.202.222,185.65.202.222,443,2.01,DE,FRA,107.0,124.09
5.187.7.220,5.187.7.220,443,2.0,DE,FRA,114.3,115.31
194.76.173.106,194.76.173.106,2053,2.0,DE,FRA,125.09,117.99
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.99,DE,FRA,114.2,121.07
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.99,DE,FRA,122.63,141.27
193.26.158.64,193.26.158.64,2053,1.98,DE,FRA,111.45,125.97
31.172.71.72,31.172.71.72,443,1.98,DE,FRA,111.82,362.07
152.53.15.120,152.53.15.120,8443,1.97,DE,FRA,109.38,140.66
162.19.243.185,2001:41d0:701:1100::a499,8443,1.96,DE,FRA,116.72,122.13
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.96,DE,FRA,107.87,124.98
130.61.187.66,130.61.187.66,443,1.96,DE,FRA,110.88,123.26
51.89.23.69,51.89.23.69,2053,1.94,DE,FRA,110.46,124.47
77.221.157.251,2a01:e5c0:59f9::2,2083,1.93,DE,FRA,103.04,111.67
185.121.134.110,2605:e440:1::1:8c,8443,1.93,DE,FRA,114.16,139.34
213.108.198.56,2a14:1b84:3000::89,443,1.92,DE,FRA,106.82,136.48
91.199.118.151,91.199.118.151,2053,1.89,DE,FRA,102.77,142.38
150.241.66.81,150.241.66.81,443,1.88,DE,FRA,113.92,135.03
91.107.148.154,91.107.148.154,443,1.87,DE,FRA,111.82,133.8
178.104.102.49,178.104.102.49,443,1.85,DE,FRA,130.77,132.74
80.76.32.165,80.76.32.165,443,1.83,DE,FRA,108.04,119.54
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.82,DE,FRA,113.74,117.78
89.58.45.162,89.58.45.162,8443,1.8,DE,FRA,120.49,137.71
37.221.196.59,37.221.196.59,8443,1.8,DE,FRA,107.58,119.94
130.61.12.163,130.61.12.163,443,1.79,DE,FRA,105.47,110.01
91.186.216.240,91.186.216.240,443,1.79,DE,FRA,126.17,188.76
57.129.47.56,57.129.47.56,8443,1.78,DE,FRA,113.83,121.18
57.129.15.33,57.129.15.33,2053,1.76,DE,FRA,111.78,118.57
89.58.45.162,89.58.45.162,443,1.76,DE,FRA,117.75,124.39
152.53.178.240,152.53.178.240,8443,1.74,DE,FRA,117.12,132.54
57.129.63.154,57.129.63.154,8443,1.72,DE,FRA,108.59,119.32
89.58.28.105,89.58.28.105,8443,1.71,DE,FRA,112.44,126.56
94.159.104.23,2a0b:4142:790::2,8443,1.71,DE,FRA,110.97,121.97
2.56.122.233,2.56.122.233,443,1.71,DE,FRA,114.26,118.83
88.198.82.146,178.63.88.12,443,1.69,DE,FRA,108.53,127.79
163.5.187.118,163.5.187.118,2053,1.69,DE,FRA,111.04,126.01
193.26.158.64,193.26.158.64,8443,1.69,DE,FRA,112.3,144.71
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.68,DE,FRA,120.42,137.07
77.221.157.251,2a01:e5c0:59f9::2,443,1.67,DE,FRA,107.41,117.25
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.66,DE,FRA,108.06,122.06
57.129.15.33,57.129.15.33,8443,1.65,DE,FRA,104.94,111.99
37.120.188.79,37.120.188.79,8443,1.65,DE,FRA,122.03,146.25
89.58.12.232,89.58.12.232,443,1.64,DE,FRA,111.35,155.22
152.53.178.240,152.53.178.240,443,1.64,DE,FRA,113.82,133.25
194.87.71.42,194.87.71.42,443,1.63,DE,FRA,110.14,120.04
194.48.250.61,194.48.250.61,8443,1.63,DE,FRA,102.01,117.34
87.120.166.14,87.120.166.14,443,1.6,DE,FRA,126.85,150.87
89.58.34.62,89.58.34.62,8443,1.6,DE,FRA,107.37,123.93
45.9.116.160,45.9.116.160,443,1.6,DE,FRA,105.79,116.32
150.241.123.57,150.241.123.57,443,1.6,DE,FRA,111.74,148.65
78.47.146.151,78.47.146.151,443,1.59,DE,FRA,122.1,139.9
216.126.229.60,2602:fa59:8:67f::1,8443,1.58,DE,FRA,108.92,118.05
51.195.43.105,51.195.43.105,443,1.58,DE,FRA,113.31,121.98
57.129.47.59,57.129.47.59,2053,1.58,DE,FRA,113.7,121.38
91.186.212.228,91.186.212.228,443,1.57,DE,FRA,135.81,198.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.57,DE,FRA,109.93,119.63
80.244.13.29,142.248.1.14,443,1.57,DE,FRA,215.04,257.01
212.52.1.143,212.52.1.143,443,1.56,DE,FRA,105.14,113.96
37.221.196.43,37.221.196.43,8443,1.56,DE,FRA,110.42,140.17
103.7.55.159,103.7.55.159,443,1.55,DE,MXP,114.83,139.94
149.104.110.97,149.104.110.97,443,1.55,DE,FRA,110.95,117.09
150.241.76.155,150.241.76.155,2053,1.54,DE,FRA,121.97,128.87
88.198.82.152,178.63.88.12,443,1.54,DE,FRA,119.46,141.98
92.246.136.38,2a0b:4140:4cc8::2,443,1.53,DE,FRA,104.17,108.88
185.103.253.10,185.103.253.10,443,1.53,DE,FRA,109.56,118.61
195.133.83.230,2605:e440:1::1:62,443,1.53,DE,FRA,110.14,110.55
91.107.186.143,91.107.186.143,443,1.53,DE,FRA,113.31,135.23
152.53.141.9,152.53.141.9,443,1.53,DE,FRA,110.2,128.37
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.52,DE,FRA,116.92,143.56
87.120.205.15,2a0b:4141:820:831::2,443,1.52,DE,FRA,112.2,134.62
192.248.183.18,192.248.183.18,443,1.51,DE,FRA,113.12,117.89
89.58.32.18,89.58.32.18,443,1.51,DE,FRA,117.97,128.05
217.154.94.41,2a01:239:3bf:dd00::1,443,1.51,DE,TXL,121.64,120.44
167.17.182.178,167.17.182.178,443,1.51,DE,MXP,111.7,154.43
147.45.197.21,147.45.197.21,2053,1.51,DE,FRA,112.44,125.34
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.51,DE,FRA,114.28,124.03
77.221.157.251,2a01:e5c0:59f9::2,2087,1.5,DE,FRA,108.1,114.99
194.164.234.88,194.164.234.88,443,1.5,DE,MXP,109.98,147.33
193.37.70.3,193.37.70.3,443,1.49,DE,FRA,106.5,142.55
46.101.110.196,46.101.110.196,443,1.49,DE,FRA,117.76,123.38
152.53.136.205,152.53.136.205,8443,1.48,DE,FRA,111.62,126.6
95.85.233.82,2a0b:4141:820:eff::2,443,1.48,DE,FRA,110.89,131.36
91.107.148.154,91.107.148.154,8443,1.48,DE,FRA,111.62,128.95
152.53.141.186,152.53.141.186,8443,1.48,DE,FRA,111.88,129.83
92.119.166.176,92.119.166.176,443,1.47,DE,FRA,106.28,115.32
91.186.212.249,91.186.212.249,443,1.47,DE,FRA,130.22,201.27
167.172.182.52,167.172.182.52,443,1.46,DE,FRA,119.13,131.26
164.92.132.232,164.92.132.232,2053,1.44,DE,FRA,110.88,125.28
57.129.63.145,57.129.63.145,2053,1.44,DE,FRA,109.04,131.53
45.43.88.178,45.43.88.178,443,1.44,DE,FRA,107.78,133.55
89.58.12.232,89.58.12.232,8443,1.44,DE,FRA,117.69,146.2
94.159.97.220,94.159.97.220,443,1.44,DE,FRA,105.01,112.04
91.98.73.253,91.98.73.253,443,1.44,DE,FRA,112.23,134.56
94.16.115.17,94.16.115.17,443,1.43,DE,FRA,108.28,126.84
194.76.173.184,194.76.173.184,2053,1.43,DE,FRA,116.83,143.96
152.53.141.9,152.53.141.9,8443,1.42,DE,FRA,113.91,129.84
77.221.157.251,2a01:e5c0:59f9::2,2096,1.41,DE,FRA,109.11,112.4
185.166.196.219,185.166.196.219,443,1.41,DE,AMS,137.94,236.31
51.89.22.118,51.89.22.118,8443,1.41,DE,FRA,113.58,139.25
57.129.47.71,57.129.47.71,2053,1.41,DE,FRA,110.33,121.68
85.121.52.186,85.121.52.186,443,1.41,DE,FRA,112.38,118.65
82.115.19.143,82.115.19.143,443,1.4,DE,FRA,116.63,133.12
166.1.36.83,166.1.36.83,443,1.39,DE,CDG,198.8,229.93
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.39,DE,FRA,103.34,110.43
49.13.64.206,49.13.64.206,443,1.38,DE,FRA,113.92,136.47
91.132.163.91,91.132.163.91,443,1.37,DE,FRA,113.06,124.53
213.165.42.139,2a0b:4140:459b::2,443,1.37,DE,FRA,109.36,121.28
213.165.55.207,213.165.55.207,443,1.37,DE,FRA,105.11,116.32
57.129.47.59,57.129.47.59,8443,1.35,DE,FRA,112.99,122.03
94.156.114.13,94.156.114.13,443,1.34,DE,FRA,123.8,140.36
167.172.187.174,167.172.187.174,443,1.34,DE,FRA,108.53,114.45
77.90.33.189,77.90.33.189,443,1.33,DE,FRA,120.65,146.99
94.16.115.17,94.16.115.17,8443,1.33,DE,FRA,108.68,118.55
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.32,DE,FRA,115.16,302.95
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.32,DE,FRA,104.15,118.6
213.165.42.139,2a0b:4140:459b::2,8443,1.32,DE,FRA,105.1,124.89
159.100.19.241,79.133.41.171,443,1.31,DE,FRA,112.82,119.15
37.1.194.178,37.1.194.178,8443,1.31,DE,FRA,114.14,137.21
88.99.252.146,88.99.252.146,443,1.31,DE,FRA,112.58,168.72
57.129.47.71,57.129.47.71,8443,1.31,DE,FRA,113.99,120.65
178.20.209.70,2a0b:4140:b19e::2,443,1.31,DE,FRA,107.67,116.53
193.37.70.63,193.37.70.63,443,1.3,DE,FRA,111.81,131.05
78.47.24.136,78.47.24.136,443,1.29,DE,FRA,113.58,124.59
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.29,DE,FRA,107.26,126.79
57.129.47.19,57.129.47.19,2053,1.29,DE,FRA,110.27,131.07
135.125.191.9,135.125.191.9,443,1.28,DE,FRA,118.65,125.52
91.99.227.218,91.99.227.218,443,1.28,DE,FRA,110.21,131.28
46.232.250.99,46.232.250.99,443,1.28,DE,FRA,114.17,136.43
89.58.34.62,89.58.34.62,443,1.27,DE,FRA,107.36,126.06
5.75.182.89,5.75.182.89,443,1.27,DE,FRA,117.29,131.39
88.99.60.34,88.99.60.34,8443,1.26,DE,FRA,114.06,126.77
167.235.149.67,167.235.149.67,443,1.26,DE,FRA,113.36,128.86
37.120.188.79,37.120.188.79,443,1.26,DE,FRA,115.06,127.33
91.186.213.30,91.186.213.30,443,1.25,DE,FRA,130.19,198.5
37.120.189.189,37.120.189.189,8443,1.25,DE,FRA,109.07,137.99
135.125.190.99,135.125.190.99,2053,1.25,DE,FRA,123.64,121.97
162.19.247.245,162.19.247.245,443,1.24,DE,FRA,119.09,120.79
89.169.9.177,89.169.9.177,2053,1.24,DE,FRA,108.51,119.96
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.24,DE,FRA,105.7,112.49
31.192.237.42,31.192.237.42,443,1.24,DE,FRA,115.05,136.49
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.24,DE,FRA,104.91,114.96
145.239.244.9,2001:41d0:700:b09::1,443,1.24,DE,FRA,111.29,116.71
35.156.76.43,35.156.76.43,2053,1.22,DE,FRA,112.07,116.62
77.221.155.117,77.221.155.117,443,1.22,DE,FRA,115.32,147.02
89.169.35.91,89.169.35.91,2053,1.21,DE,FRA,128.4,198.24
