IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.227.173.197,165.227.173.197,443,4.61,DE,FRA,101.73,105.42
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.53,DE,FRA,109.29,107.68
193.26.158.212,193.26.158.212,8443,4.49,DE,HAM,99.77,138.38
79.132.138.87,2a02:6b40:2000:149a::1,443,4.49,DE,FRA,91.35,102.81
116.203.58.165,116.203.58.165,443,4.48,DE,CDG,110.56,132.73
2.27.18.197,2.27.18.197,443,4.42,DE,FRA,92.48,103.32
152.53.142.246,152.53.142.246,443,4.4,DE,FRA,95.22,113.06
152.53.138.238,152.53.138.238,8443,4.37,DE,FRA,113.98,126.53
159.195.22.104,159.195.22.104,443,4.36,DE,FRA,94.49,107.14
94.159.110.149,94.159.110.149,443,4.23,DE,FRA,96.9,114.65
91.107.152.178,91.107.152.178,443,4.16,DE,CDG,96.24,129.38
91.217.149.34,91.217.149.34,443,4.09,DE,FRA,91.23,103.77
94.159.110.41,2a0b:4142:d04::2,443,4.09,DE,FRA,99.83,107.57
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.0,DE,CDG,95.77,138.61
116.202.132.205,2a01:4f8:231:4c65::2,443,3.98,DE,FRA,97.41,117.26
164.92.178.103,164.92.178.103,443,3.95,DE,FRA,174.36,191.2
94.16.113.129,94.16.113.129,443,3.7,DE,FRA,100.49,114.17
193.23.202.35,193.23.202.35,443,3.6,DE,FRA,93.78,99.03
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.59,DE,CDG,97.1,129.04
91.99.148.150,91.99.148.150,443,3.58,DE,FRA,100.85,127.0
2.26.51.106,2.26.51.106,443,3.57,DE,FRA,93.85,146.24
94.159.111.159,94.159.111.159,2053,3.44,DE,FRA,99.53,107.05
185.233.81.207,2a04:5201:4::1c7,443,3.41,DE,FRA,94.56,111.55
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.37,DE,FRA,108.32,140.04
23.27.246.9,95.177.109.99,443,3.34,DE,FRA,92.65,132.49
8.209.83.19,8.209.83.19,443,3.31,DE,FRA,93.98,100.42
37.120.191.25,37.120.191.25,443,3.29,DE,FRA,99.29,110.84
194.34.238.131,194.34.238.131,443,3.27,DE,FRA,91.23,102.61
193.26.157.56,193.26.157.56,8443,3.27,DE,FRA,99.03,122.74
62.60.216.204,2a01:e5c0:57f1::2,443,3.15,DE,FRA,99.62,107.23
168.119.176.199,168.119.176.199,443,3.03,DE,FRA,98.79,119.18
88.99.189.60,88.99.189.60,443,2.9,DE,CDG,99.34,129.2
91.107.251.113,91.107.251.113,8443,2.88,DE,CDG,109.42,113.89
194.180.188.184,194.180.188.184,443,2.87,DE,FRA,97.55,100.58
193.26.158.212,193.26.158.212,443,2.81,DE,FRA,98.63,123.23
152.53.177.55,152.53.177.55,443,2.8,DE,FRA,95.56,107.17
91.108.243.115,91.108.243.115,443,2.77,DE,FRA,101.11,118.93
94.141.123.231,94.141.123.231,443,2.75,DE,FRA,98.02,125.51
5.44.46.142,5.44.46.142,443,2.74,DE,FRA,163.7,292.45
80.253.251.30,80.253.251.30,443,2.71,DE,FRA,94.15,107.46
152.53.247.161,152.53.247.161,443,2.7,DE,FRA,97.8,111.83
49.13.220.86,49.13.220.86,443,2.66,DE,FRA,100.29,119.14
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.59,DE,FRA,92.15,99.45
91.107.255.196,91.107.255.196,8443,2.58,DE,CDG,104.78,133.31
94.159.110.41,2a0b:4142:d04::2,8443,2.55,DE,FRA,94.64,95.37
136.244.94.142,136.244.94.142,443,2.52,DE,FRA,101.96,118.66
91.107.255.196,91.107.255.196,443,2.5,DE,CDG,98.63,137.36
88.198.82.157,178.63.88.12,443,2.45,DE,FRA,102.88,126.18
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.33,DE,FRA,92.22,107.86
94.16.113.129,94.16.113.129,8443,2.24,DE,HAM,100.36,139.18
89.58.28.105,89.58.28.105,443,2.14,DE,FRA,98.97,113.63
194.87.71.141,194.87.71.141,443,2.14,DE,FRA,92.87,100.34
91.107.158.77,91.107.158.77,8443,2.13,DE,CDG,106.1,135.8
152.53.146.92,152.53.146.92,443,2.11,DE,FRA,99.29,107.06
91.149.223.242,2605:e440:1::2:c3,443,2.07,DE,FRA,94.37,122.47
72.56.106.58,72.56.106.58,443,2.06,DE,FRA,160.07,244.41
194.164.192.16,194.164.192.16,443,2.05,DE,TXL,109.38,115.42
91.107.158.77,91.107.158.77,443,2.03,DE,CDG,98.6,141.15
152.53.247.161,152.53.247.161,8443,2.02,DE,FRA,95.95,116.38
62.60.216.169,62.60.216.169,443,2.0,DE,FRA,97.19,120.9
91.199.118.151,91.199.118.151,8443,1.98,DE,PRG,94.79,113.28
152.53.15.143,152.53.15.143,443,1.97,DE,FRA,92.28,106.77
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.94,DE,FRA,89.45,96.55
152.53.14.185,152.53.14.185,8443,1.92,DE,FRA,118.74,123.65
91.107.251.113,91.107.251.113,443,1.91,DE,CDG,98.38,136.42
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.86,DE,FRA,99.02,107.35
152.53.87.153,152.53.87.153,8443,1.85,DE,FRA,94.7,129.21
185.242.113.75,185.242.113.75,443,1.84,DE,FRA,129.27,112.16
194.34.238.239,194.34.238.239,443,1.76,DE,FRA,94.02,120.99
2.27.49.130,2.27.49.130,443,1.71,DE,FRA,100.64,119.27
195.245.239.135,195.245.239.135,2053,1.71,DE,FRA,91.48,104.5
152.53.15.96,152.53.15.96,8443,1.68,DE,FRA,98.03,123.29
91.199.118.151,91.199.118.151,443,1.68,DE,PRG,90.17,107.97
152.53.146.92,152.53.146.92,8443,1.66,DE,FRA,94.44,118.11
2.26.17.154,2.26.17.154,443,1.65,DE,FRA,100.09,126.56
92.42.96.240,92.42.96.240,443,1.64,DE,FRA,92.88,96.68
2.27.4.11,2.27.4.11,443,1.64,DE,FRA,99.72,118.56
5.231.45.40,5.231.45.40,443,1.63,DE,FRA,94.81,99.1
37.120.191.25,37.120.191.25,8443,1.61,DE,FRA,100.13,115.42
193.124.92.58,193.124.92.58,443,1.59,DE,FRA,96.41,105.18
185.246.222.239,185.246.222.239,443,1.58,DE,FRA,99.58,133.87
213.183.44.184,2a06:f902:1:100::199,443,1.56,DE,FRA,95.84,98.2
144.31.142.7,144.31.142.7,443,1.56,DE,FRA,102.28,127.7
185.100.159.170,185.100.159.170,443,1.56,DE,FRA,94.45,105.39
185.66.165.51,185.66.165.4,443,1.55,DE,LHR,94.96,151.44
159.89.10.241,159.89.10.241,443,1.55,DE,FRA,100.72,108.79
18.197.218.69,18.197.218.69,443,1.55,DE,FRA,101.02,100.89
5.231.45.40,5.231.45.40,8443,1.51,DE,FRA,95.29,103.04
85.208.139.92,85.208.139.92,443,1.5,DE,FRA,93.98,111.61
77.90.33.155,77.90.33.155,443,1.46,DE,FRA,97.73,127.21
164.92.253.242,164.92.253.242,443,1.45,DE,FRA,105.49,118.86
91.107.250.153,91.107.250.153,8443,1.45,DE,CDG,102.14,131.81
95.85.237.48,95.85.237.48,443,1.44,DE,FRA,95.51,114.29
146.19.207.133,146.19.207.133,443,1.42,DE,FRA,97.72,120.51
77.90.63.208,77.90.63.208,443,1.4,DE,AMS,92.44,100.61
213.176.77.101,213.176.77.101,443,1.39,DE,FRA,96.06,109.46
152.53.14.185,152.53.14.185,443,1.39,DE,FRA,117.13,111.23
92.51.37.170,92.51.37.170,443,1.38,DE,FRA,157.81,251.01
172.86.95.236,172.86.95.236,443,1.36,DE,FRA,96.94,104.07
95.181.174.88,95.181.174.88,443,1.36,DE,FRA,100.12,116.83
5.187.7.220,5.187.7.220,443,1.31,DE,FRA,94.96,105.3
152.53.87.153,152.53.87.153,443,1.29,DE,FRA,94.23,114.05
152.53.12.245,152.53.12.245,443,1.29,DE,FRA,94.83,113.76
194.180.188.219,194.180.188.219,443,1.28,DE,FRA,97.21,111.34
152.53.136.14,152.53.136.14,443,1.28,DE,FRA,95.28,116.34
47.245.131.215,47.245.131.215,443,1.28,DE,FRA,99.41,107.08
194.164.234.88,194.164.234.88,443,1.26,DE,FRA,105.89,108.8
152.53.136.14,152.53.136.14,8443,1.26,DE,FRA,95.4,112.22
62.133.60.155,62.133.60.155,443,1.24,DE,FRA,93.02,106.76
152.53.143.195,152.53.143.195,443,1.24,DE,FRA,94.74,110.55
91.108.243.39,2a0a:6044:6200:93::2,443,1.22,DE,FRA,102.08,149.84
46.232.250.99,46.232.250.99,443,1.21,DE,FRA,109.01,132.5
77.239.99.29,77.239.99.29,443,1.19,DE,FRA,93.91,113.37
152.53.177.55,152.53.177.55,8443,1.18,DE,FRA,94.84,108.6
89.58.28.105,89.58.28.105,8443,1.17,DE,FRA,99.73,111.26
95.81.94.84,95.81.94.84,443,1.17,DE,FRA,94.63,115.84
94.16.114.25,94.16.114.25,8443,1.16,DE,HAM,103.03,131.97
94.16.114.25,94.16.114.25,443,1.15,DE,FRA,110.72,109.05
194.87.125.79,194.87.125.79,443,1.14,DE,FRA,91.74,102.74
49.13.64.206,49.13.64.206,443,1.14,DE,FRA,101.18,121.28
193.26.159.9,193.26.159.9,8443,1.13,DE,FRA,93.37,113.8
5.75.182.89,5.75.182.89,443,1.13,DE,CDG,96.17,133.62
88.198.82.158,178.63.88.12,443,1.11,DE,FRA,108.4,114.39
152.53.12.245,152.53.12.245,8443,1.11,DE,FRA,93.85,105.73
159.195.20.60,159.195.20.60,8443,1.11,DE,FRA,106.94,119.64
144.31.73.186,144.31.73.186,443,1.1,DE,FRA,103.43,134.98
188.34.205.158,188.34.205.158,443,1.1,DE,CDG,99.24,127.24
162.19.247.245,162.19.247.245,443,1.09,DE,FRA,93.33,116.36
79.137.207.149,79.137.207.149,443,1.09,DE,FRA,96.0,109.64
31.172.73.59,31.172.73.59,443,1.09,DE,FRA,93.91,113.44
152.53.144.202,152.53.144.202,443,1.09,DE,FRA,94.55,133.81
37.120.191.200,37.120.191.200,8443,1.09,DE,FRA,101.69,118.2
87.251.88.57,87.251.88.57,443,1.09,DE,FRA,96.28,102.86
152.53.239.169,152.53.239.169,443,1.07,DE,FRA,94.1,112.4
109.122.198.127,2a0b:4141:820:4cb::2,443,1.06,DE,FRA,96.66,131.89
49.12.237.71,49.12.237.71,443,1.04,DE,CDG,99.71,133.15
37.120.186.102,37.120.186.102,8443,1.04,DE,FRA,99.29,124.46
152.53.15.96,152.53.15.96,443,1.03,DE,FRA,98.6,122.4
185.125.102.120,185.125.102.120,443,1.02,DE,FRA,99.8,113.81
92.42.102.109,92.42.102.109,8443,10.72,FI,HEL,99.51,131.41
185.193.102.119,185.193.102.119,443,10.23,FI,HEL,148.12,136.39
95.81.126.109,95.81.126.109,443,9.8,FI,TLL,154.2,170.84
144.31.126.232,144.31.126.232,443,8.45,FI,ARN,115.41,177.86
212.237.219.99,212.237.219.99,443,8.06,FI,ARN,133.28,151.99
65.108.245.196,65.108.245.196,443,8.03,FI,HEL,114.69,254.37
193.23.201.59,193.23.201.59,443,7.38,FI,TLL,100.24,114.65
92.118.234.232,92.118.234.232,443,7.21,FI,ARN,195.72,328.11
91.211.114.208,91.211.114.208,443,6.33,FI,TLL,121.86,118.37
23.236.111.4,23.236.111.4,443,6.29,FI,ARN,124.3,139.38
150.251.152.227,150.251.152.227,443,6.26,FI,HEL,129.01,238.36
138.124.15.220,138.124.15.220,443,6.06,FI,ARN,142.15,135.79
95.81.93.49,95.81.93.49,443,5.89,FI,HEL,123.53,127.85
92.42.102.109,92.42.102.109,443,5.6,FI,HEL,144.68,255.64
193.68.88.242,193.68.88.242,443,5.51,FI,TLL,117.44,136.11
84.19.3.83,84.19.3.83,443,5.32,FI,HEL,107.29,136.87
77.110.98.146,77.110.98.146,443,5.29,FI,ARN,113.0,210.88
185.230.190.29,185.230.190.29,443,5.06,FI,TLL,117.68,187.12
87.121.89.13,87.121.89.13,443,4.99,FI,HEL,114.97,229.26
138.124.75.161,138.124.75.161,443,4.98,FI,HEL,104.27,118.35
45.38.139.79,45.38.139.79,443,4.91,FI,ARN,111.39,139.69
178.17.53.85,178.17.53.85,443,4.85,FI,TLL,108.01,130.63
91.217.76.192,91.217.76.192,443,4.78,FI,HEL,113.31,129.14
213.159.68.51,213.159.68.51,443,4.76,FI,HEL,114.39,144.41
87.239.250.189,87.239.250.189,443,4.74,FI,ARN,107.52,183.99
95.214.9.167,95.214.9.167,443,4.71,FI,ARN,110.24,146.83
46.20.106.166,46.20.106.166,443,4.66,FI,HEL,120.37,123.68
212.87.222.32,212.87.222.32,443,4.63,FI,ARN,112.64,142.65
37.27.24.143,37.27.24.143,443,4.56,FI,AMS,126.48,186.74
141.105.143.115,141.105.143.115,8443,4.52,FI,HEL,117.78,176.12
65.109.182.62,65.109.182.62,443,4.52,FI,AMS,115.34,183.48
212.237.219.183,212.237.219.183,443,4.36,FI,ARN,110.73,146.09
31.77.224.30,23.236.111.30,443,4.35,FI,ARN,119.81,142.25
38.244.136.91,38.244.136.91,443,4.32,FI,ARN,102.39,138.59
65.21.16.187,65.21.225.15,443,4.31,FI,HEL,131.54,136.19
185.228.232.247,185.228.232.246,443,4.31,FI,HEL,114.37,127.13
151.241.155.138,151.241.155.138,443,4.22,FI,ARN,114.47,158.95
193.23.201.59,193.23.201.59,8443,4.2,FI,TLL,124.88,125.73
5.144.181.114,5.144.181.114,443,4.11,FI,ARN,130.31,132.99
91.204.74.232,91.204.74.232,443,4.06,FI,TLL,112.98,136.39
92.118.234.39,92.118.234.39,443,3.86,FI,ARN,112.77,127.43
144.31.184.200,144.31.184.200,443,3.85,FI,ARN,121.38,145.29
144.31.243.19,144.31.243.19,8443,3.84,FI,ARN,120.96,145.73
95.81.113.186,95.81.113.186,443,3.71,FI,HEL,111.54,138.69
91.149.219.49,91.149.219.49,443,3.68,FI,HEL,106.97,119.26
213.165.58.178,213.165.58.178,443,3.6,FI,TLL,113.89,130.37
138.124.80.223,138.124.80.223,443,3.57,FI,HEL,107.07,131.02
66.151.35.248,66.151.35.248,443,3.56,FI,ARN,125.11,160.93
31.77.224.12,23.236.111.12,443,3.45,FI,ARN,117.29,141.26
46.20.106.214,46.20.106.214,443,3.43,FI,HEL,110.54,158.75
2.26.0.209,2.26.0.209,443,3.26,FI,TLL,125.06,141.9
65.109.200.234,65.109.200.234,443,3.23,FI,AMS,183.78,217.11
194.39.110.50,194.39.110.50,443,3.17,FI,ARN,108.21,124.32
46.243.6.54,46.243.6.54,443,3.17,FI,HEL,105.95,123.15
81.19.139.231,81.19.139.231,443,3.17,FI,TLL,113.87,132.41
167.17.40.47,167.17.40.47,443,3.07,FI,HEL,117.28,130.84
65.109.200.234,65.109.200.234,8443,3.06,FI,AMS,144.75,189.36
82.40.57.236,82.40.57.236,443,3.02,FI,HEL,127.76,143.45
64.188.93.187,64.188.93.187,443,2.97,FI,ARN,121.72,150.6
195.96.156.240,195.96.156.240,443,2.96,FI,HEL,111.14,131.8
185.106.94.143,185.106.94.143,443,2.92,FI,TLL,104.89,115.58
45.12.151.185,45.12.151.185,443,2.84,FI,HEL,107.09,137.25
141.105.143.115,141.105.143.115,443,2.81,FI,HEL,124.31,186.95
87.239.251.254,87.239.251.254,443,2.77,FI,ARN,103.81,155.78
185.212.149.7,185.212.149.7,443,2.74,FI,TLL,368.15,391.31
45.12.146.156,45.12.146.156,443,2.68,FI,ARN,117.4,178.18
65.109.182.62,65.109.182.62,8443,2.67,FI,AMS,123.86,177.9
144.31.243.19,144.31.243.19,443,2.66,FI,ARN,125.23,150.16
194.34.236.45,194.34.236.45,443,2.54,FI,ARN,122.71,137.64
144.31.217.95,144.31.217.95,443,2.46,FI,ARN,112.61,146.09
43.245.225.176,43.245.225.176,443,2.37,FI,ARN,123.95,154.74
43.245.225.176,43.245.225.176,8443,2.32,FI,HEL,113.27,135.42
185.236.24.10,185.236.24.10,8443,2.27,FI,ARN,116.79,144.07
185.254.158.117,185.254.158.117,443,2.27,FI,ARN,107.52,148.87
37.27.92.255,37.27.92.255,443,2.25,FI,AMS,113.5,178.5
31.77.224.4,23.236.111.4,443,2.21,FI,ARN,131.9,136.75
185.94.167.223,185.94.167.223,443,2.18,FI,ARN,112.66,135.46
193.109.84.39,193.109.84.39,443,1.88,FI,ARN,104.82,147.42
109.206.243.100,109.206.243.100,2087,1.86,FI,ARN,115.62,149.15
87.121.105.12,87.121.105.12,443,1.85,FI,TLL,114.91,125.51
193.124.183.69,193.124.183.69,443,1.76,FI,ARN,106.7,123.77
185.188.181.14,185.188.181.14,443,1.75,FI,ARN,114.33,138.19
37.27.92.255,37.27.92.255,8443,1.72,FI,AMS,113.76,178.99
45.12.151.17,45.12.151.17,443,1.69,FI,HEL,113.68,124.36
95.85.250.216,95.85.250.216,443,1.66,FI,HEL,100.45,132.5
65.108.217.253,65.108.217.253,443,1.66,FI,AMS,120.93,182.41
