IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.13.46,89.58.13.46,8443,2.19,DE,FRA,99.09,111.62
91.107.148.154,91.107.148.154,443,2.15,DE,CDG,91.04,122.87
152.53.245.45,152.53.245.45,8443,2.12,DE,FRA,97.1,101.73
45.9.116.160,45.9.116.160,443,2.11,DE,FRA,97.41,102.88
152.53.87.153,152.53.87.153,443,2.06,DE,FRA,95.9,113.76
195.133.44.21,195.133.44.21,443,2.01,DE,FRA,90.98,101.15
49.13.220.86,49.13.220.86,443,2.0,DE,FRA,97.84,106.9
5.231.45.40,5.231.45.40,8443,1.99,DE,FRA,87.6,97.03
152.53.136.14,152.53.136.14,8443,1.98,DE,FRA,94.22,108.78
5.39.255.78,5.39.255.78,443,1.97,DE,FRA,97.31,107.67
152.53.143.195,152.53.143.195,8443,1.97,DE,FRA,95.15,108.42
23.165.200.241,23.165.200.241,443,1.96,DE,FRA,114.31,156.93
87.120.92.172,87.120.92.172,443,1.93,DE,FRA,99.48,112.66
47.245.131.215,47.245.131.215,443,1.91,DE,FRA,89.53,113.93
89.58.13.46,89.58.13.46,443,1.86,DE,FRA,99.13,112.01
193.135.137.79,193.135.137.79,443,1.83,DE,FRA,110.07,114.28
37.221.198.204,37.221.198.204,443,1.83,DE,FRA,99.66,116.65
46.101.243.64,46.101.243.64,443,1.8,DE,FRA,94.22,105.12
142.132.178.99,142.132.178.99,443,1.74,DE,FRA,115.23,106.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.74,DE,FRA,92.45,110.66
152.53.153.86,152.53.153.86,8443,1.7,DE,FRA,98.56,120.4
152.53.239.169,152.53.239.169,443,1.68,DE,FRA,94.06,106.82
185.233.81.207,2a04:5201:4::1c7,443,1.68,DE,FRA,88.81,96.59
89.58.13.3,89.58.13.3,443,1.67,DE,FRA,104.42,144.89
152.53.239.169,152.53.239.169,8443,1.66,DE,FRA,94.41,105.94
37.120.186.102,37.120.186.102,8443,1.65,DE,FRA,100.53,117.4
64.188.56.203,64.188.56.203,443,1.63,DE,AMS,103.67,118.94
95.85.230.15,95.85.230.15,443,1.62,DE,FRA,121.03,114.91
195.54.32.163,195.54.32.163,443,1.61,DE,FRA,105.09,108.98
93.123.84.194,93.123.84.194,443,1.59,DE,FRA,98.85,111.19
37.120.186.102,37.120.186.102,443,1.58,DE,FRA,99.54,113.64
5.44.46.142,5.44.46.142,443,1.56,DE,AMS,164.49,113.63
116.202.132.205,2a01:4f8:231:4c65::2,443,1.5,DE,FRA,95.06,111.46
152.53.117.32,152.53.117.32,8443,1.48,DE,FRA,97.39,108.19
152.53.117.32,152.53.117.32,443,1.47,DE,FRA,100.06,102.6
77.239.98.108,77.239.98.108,443,1.44,DE,FRA,96.16,121.93
213.108.198.116,213.108.198.116,443,1.38,DE,FRA,104.49,100.53
167.71.45.93,167.71.45.93,8443,1.33,DE,FRA,97.21,101.51
92.42.96.240,92.42.96.240,443,1.33,DE,FRA,89.76,99.28
91.107.148.154,91.107.148.154,8443,1.32,DE,CDG,94.83,128.31
94.159.104.1,94.159.104.1,443,1.23,DE,FRA,100.24,125.98
152.53.228.252,152.53.228.252,443,1.23,DE,FRA,97.29,108.85
89.58.40.177,89.58.40.177,8443,1.22,DE,FRA,110.24,117.41
47.245.131.215,47.245.131.215,8443,1.21,DE,FRA,106.24,100.21
103.56.84.189,103.56.84.189,443,1.2,DE,FRA,97.92,151.95
45.43.89.236,45.43.89.236,443,1.11,DE,FRA,88.3,108.77
194.164.192.16,194.164.192.16,443,1.08,DE,FRA,114.62,126.01
78.153.139.207,78.153.139.207,443,7.85,FI,ARN,207.76,323.6
192.145.29.34,192.145.29.34,443,7.52,FI,HEL,127.94,146.3
95.81.93.49,95.81.93.49,443,6.99,FI,ARN,131.65,138.55
138.124.15.220,138.124.15.220,443,6.81,FI,ARN,161.82,221.66
104.128.131.94,104.128.131.94,443,6.72,FI,ARN,110.61,126.23
95.81.113.186,95.81.113.186,443,6.68,FI,HEL,121.93,146.53
95.81.93.49,95.81.93.49,2053,6.66,FI,ARN,115.46,136.89
45.14.165.234,45.14.165.234,443,6.45,FI,ARN,111.59,140.07
192.145.29.34,192.145.29.34,8443,6.13,FI,TLL,108.36,149.4
65.21.159.37,65.21.159.37,443,5.95,FI,HEL,118.66,141.73
65.108.245.196,65.108.245.196,443,5.94,FI,HEL,123.77,143.98
109.206.243.100,109.206.243.100,443,5.88,FI,ARN,119.71,153.1
109.206.243.100,109.206.243.100,2053,5.81,FI,ARN,117.19,154.7
79.137.184.183,79.137.184.183,443,5.71,FI,ARN,113.66,233.01
89.167.77.55,89.167.77.55,443,5.52,FI,HEL,124.51,177.65
109.206.243.100,109.206.243.100,2096,5.39,FI,ARN,118.13,156.81
144.31.239.123,144.31.239.123,443,5.26,FI,MXP,124.98,238.02
94.156.180.173,94.156.180.173,443,5.21,FI,ARN,120.68,144.25
109.206.243.100,109.206.243.100,2087,5.17,FI,ARN,125.22,161.64
185.112.82.28,185.112.82.28,443,5.16,FI,TLL,124.18,153.71
213.159.68.51,213.159.68.51,443,5.04,FI,ARN,127.82,249.12
45.80.231.90,45.80.231.90,443,4.91,FI,ARN,116.14,147.85
84.22.150.176,84.22.150.176,443,4.73,FI,ARN,112.26,220.12
65.21.85.199,65.21.85.199,443,4.68,FI,HEL,121.22,151.41
82.117.84.249,82.117.84.249,443,4.63,FI,ARN,122.71,253.47
138.124.75.161,138.124.75.161,443,4.52,FI,ARN,173.88,196.46
94.237.116.111,94.237.116.111,443,4.5,FI,HEL,114.13,121.38
185.156.108.133,185.156.108.133,443,4.45,FI,ARN,129.48,151.43
62.60.153.148,62.60.153.148,443,4.3,FI,MXP,127.3,240.5
91.217.76.192,91.217.76.192,443,4.25,FI,HEL,130.19,132.57
23.236.111.4,23.236.111.4,443,4.2,FI,HEL,115.63,127.5
77.221.144.210,77.221.144.210,443,4.07,FI,ARN,108.62,203.85
5.181.20.175,5.181.20.175,443,4.03,FI,HEL,112.91,135.02
144.31.212.58,144.31.212.58,443,3.91,FI,TLL,103.98,141.21
65.109.205.229,65.109.205.229,443,3.83,FI,AMS,131.46,177.01
66.151.35.81,66.151.35.81,443,3.74,FI,HEL,116.79,150.07
92.42.102.109,92.42.102.109,443,3.73,FI,HEL,113.19,109.23
85.192.61.175,85.192.61.175,443,3.72,FI,ARN,120.25,257.33
185.239.142.215,185.239.142.215,443,3.69,FI,ARN,113.8,163.96
185.254.158.117,185.254.158.117,443,3.69,FI,HEL,134.61,319.71
185.141.217.204,185.141.217.204,443,3.65,FI,ARN,102.56,117.53
206.245.135.117,206.245.135.117,443,3.64,FI,ARN,117.31,148.26
89.125.81.30,89.125.81.30,443,3.56,FI,TLL,128.9,165.25
95.217.237.91,95.217.237.91,443,3.49,FI,HEL,120.78,129.21
93.152.207.174,93.152.207.174,443,3.47,FI,HEL,125.76,149.21
185.94.167.223,185.94.167.223,443,3.41,FI,ARN,118.34,137.15
89.125.210.106,89.125.210.106,443,3.39,FI,HEL,124.48,140.66
62.60.250.39,62.60.250.39,443,3.35,FI,MXP,125.81,211.14
138.124.80.223,138.124.80.223,443,3.33,FI,ARN,117.62,137.21
194.39.110.50,194.39.110.50,443,3.32,FI,ARN,105.46,121.48
92.118.234.232,92.118.234.232,443,3.29,FI,TLL,119.67,125.94
185.230.190.148,185.230.190.148,443,3.27,FI,ARN,125.48,164.67
38.244.136.91,38.244.136.91,443,3.21,FI,ARN,106.31,139.04
45.12.151.17,45.12.151.17,443,3.2,FI,ARN,135.25,173.54
151.241.155.138,151.241.155.138,443,3.08,FI,ARN,116.12,145.8
185.174.40.67,185.174.40.67,443,3.07,FI,ARN,119.44,134.23
23.236.111.12,23.236.111.12,443,3.07,FI,HEL,112.54,124.21
185.239.141.89,185.239.141.89,443,3.05,FI,ARN,130.58,121.81
185.193.102.119,185.193.102.119,443,3.04,FI,HEL,112.28,124.67
5.183.253.112,5.183.253.112,443,3.01,FI,ARN,109.31,140.73
84.19.3.116,84.19.3.116,443,3.0,FI,HEL,118.53,150.02
64.188.93.187,64.188.93.187,443,2.99,FI,ARN,178.72,136.46
168.222.253.41,168.222.253.41,443,2.98,FI,TLL,183.7,127.95
81.177.214.250,81.177.214.250,443,2.98,FI,ARN,107.68,135.58
212.192.212.100,212.192.212.100,443,2.96,FI,ARN,121.01,152.73
65.109.214.233,65.109.214.233,443,2.93,FI,AMS,119.21,181.12
45.14.165.234,45.14.165.234,8443,2.93,FI,HEL,121.62,167.37
212.237.219.37,212.237.219.37,443,2.91,FI,HEL,118.16,139.25
185.239.142.73,185.239.142.73,443,2.89,FI,ARN,111.37,147.9
65.109.182.62,65.109.182.62,8443,2.87,FI,AMS,120.2,201.26
65.21.16.186,65.108.225.161,443,2.86,FI,HEL,187.25,132.92
144.31.156.34,144.31.156.34,443,2.82,FI,TLL,113.96,141.16
65.109.200.234,65.109.200.234,8443,2.78,FI,AMS,121.34,179.07
193.47.60.247,193.47.60.247,443,2.77,FI,ARN,124.32,129.2
46.20.106.166,46.20.106.166,443,2.76,FI,HEL,120.23,115.72
95.81.126.109,95.81.126.109,443,2.71,FI,ARN,106.42,160.21
212.237.219.99,212.237.219.99,443,2.7,FI,ARN,126.12,165.7
82.25.185.46,82.25.185.46,443,2.68,FI,HEL,144.16,126.49
192.145.29.16,192.145.29.16,443,2.66,FI,ARN,168.55,114.75
185.236.24.10,185.236.24.10,8443,2.66,FI,HEL,109.94,129.53
2.26.23.190,2.26.23.190,443,2.65,FI,MXP,121.66,213.74
178.17.53.85,178.17.53.85,443,2.64,FI,ARN,163.67,137.44
193.124.183.92,193.124.183.92,443,2.63,FI,ARN,173.01,122.16
31.77.224.4,23.236.111.4,443,2.62,FI,HEL,116.46,138.54
151.245.140.204,151.245.140.204,443,2.55,FI,ARN,124.94,135.78
185.236.24.10,185.236.24.10,443,2.54,FI,HEL,109.66,128.21
89.125.196.212,89.125.196.212,443,2.51,FI,ARN,113.83,148.97
78.17.39.165,78.17.39.165,443,2.44,FI,TLL,119.64,129.56
93.152.207.239,93.152.207.239,443,2.42,FI,ARN,112.5,127.95
185.104.250.9,185.104.250.9,443,2.35,FI,ARN,116.58,126.66
65.109.200.234,65.109.200.234,443,2.29,FI,AMS,119.17,181.37
109.120.132.6,109.120.132.6,443,2.29,FI,ARN,109.44,147.44
2.26.23.181,2.26.23.181,443,2.28,FI,ARN,125.79,165.02
87.121.105.12,87.121.105.12,443,2.26,FI,ARN,109.35,169.24
92.42.102.39,92.42.102.39,443,2.24,FI,HEL,135.31,126.15
46.20.106.214,46.20.106.214,443,2.22,FI,ARN,117.75,131.81
185.230.190.29,185.230.190.29,443,2.21,FI,TLL,113.99,156.72
92.118.234.39,92.118.234.39,443,2.2,FI,ARN,117.73,132.3
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,114.06,124.05
167.17.40.47,167.17.40.47,443,2.09,FI,HEL,125.99,153.94
135.136.181.199,135.136.181.199,443,2.09,FI,HEL,114.39,130.31
109.172.54.73,109.172.54.73,443,2.08,FI,ARN,116.25,154.98
193.23.201.59,193.23.201.59,443,2.07,FI,RIX,115.75,166.92
65.109.214.233,65.109.214.233,8443,2.04,FI,AMS,119.13,180.53
193.23.201.59,193.23.201.59,8443,2.02,FI,TLL,132.61,128.77
2.26.0.209,2.26.0.209,443,2.01,FI,TLL,123.91,171.36
