IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.203.42.81,116.203.42.81,443,5.24,DE,CDG,95.95,128.0
94.16.113.166,94.16.113.166,8443,5.23,DE,FRA,100.7,147.54
194.164.192.16,194.164.192.16,443,5.23,DE,TXL,114.56,114.53
83.219.249.108,83.219.249.108,443,5.2,DE,FRA,94.68,116.09
152.53.143.195,152.53.143.195,443,5.2,DE,FRA,95.37,129.74
94.16.113.171,94.16.113.171,8443,5.16,DE,FRA,98.83,118.61
74.0.48.123,74.0.48.123,8443,5.14,DE,AMS,84.74,106.49
80.66.85.88,80.66.85.88,443,5.02,DE,FRA,90.57,109.56
94.125.101.103,94.125.101.103,443,5.02,DE,FRA,89.64,104.7
37.221.198.204,37.221.198.204,8443,5.01,DE,FRA,102.48,135.21
45.150.32.112,45.150.32.112,443,4.99,DE,FRA,90.01,107.5
116.203.58.165,116.203.58.165,443,4.94,DE,CDG,97.58,126.41
108.165.32.127,108.165.32.127,443,4.91,DE,FRA,97.18,133.22
83.219.249.108,83.219.249.108,8443,4.91,DE,FRA,95.08,109.18
193.26.159.9,193.26.159.9,443,4.9,DE,FRA,97.61,115.48
194.59.9.2,194.59.9.2,443,4.9,DE,FRA,97.5,104.54
152.53.239.169,152.53.239.169,8443,4.87,DE,FRA,93.72,117.67
217.154.237.115,217.154.237.115,443,4.85,DE,TXL,115.61,140.85
93.152.217.100,93.152.217.100,443,4.78,DE,FRA,119.44,160.24
152.53.15.143,152.53.15.143,443,4.64,DE,FRA,100.2,117.17
188.68.53.11,188.68.53.11,8443,4.62,DE,FRA,99.04,110.52
152.53.15.143,152.53.15.143,8443,4.57,DE,FRA,101.13,111.87
93.152.224.43,93.152.224.43,2053,4.56,DE,FRA,89.72,105.11
159.195.20.60,159.195.20.60,8443,4.55,DE,FRA,92.74,104.51
94.159.105.213,94.159.105.213,443,4.53,DE,FRA,102.17,143.4
5.44.46.142,5.44.46.142,443,4.51,DE,AMS,88.77,114.15
188.68.53.11,188.68.53.11,443,4.46,DE,FRA,99.73,113.55
109.122.197.198,109.122.197.198,443,4.45,DE,FRA,101.16,113.63
37.120.191.25,37.120.191.25,8443,4.37,DE,FRA,98.6,108.72
194.59.9.28,194.59.9.28,443,4.35,DE,FRA,96.13,105.06
74.0.48.123,74.0.48.123,443,4.33,DE,AMS,84.72,108.37
152.53.142.246,152.53.142.246,443,4.33,DE,FRA,92.59,106.67
152.53.137.145,152.53.137.145,8443,4.32,DE,FRA,92.89,113.33
195.133.65.83,195.133.65.83,443,4.32,DE,FRA,90.16,97.46
91.107.148.154,91.107.148.154,443,4.32,DE,CDG,98.57,134.95
152.53.14.75,152.53.14.75,443,4.31,DE,FRA,103.08,160.82
192.91.186.156,192.91.186.156,443,4.31,DE,FRA,93.19,99.75
194.59.9.10,194.59.9.10,443,4.3,DE,FRA,96.04,119.9
152.53.177.55,152.53.177.55,443,4.29,DE,FRA,98.78,103.95
83.219.249.108,83.219.249.108,2087,4.28,DE,FRA,91.21,100.09
82.115.19.143,82.115.19.143,443,4.24,DE,FRA,96.74,112.38
152.53.247.161,152.53.247.161,8443,4.18,DE,FRA,93.07,127.73
45.135.165.245,45.135.165.245,443,4.16,DE,FRA,90.16,98.81
85.121.52.186,85.121.52.186,443,4.11,DE,FRA,93.01,110.55
89.168.110.240,89.168.110.240,443,4.09,DE,FRA,108.65,120.53
85.121.53.39,85.121.53.39,443,4.09,DE,FRA,92.04,97.05
31.77.223.15,31.77.223.15,8443,4.04,DE,FRA,91.42,101.46
37.221.198.204,37.221.198.204,443,4.02,DE,FRA,107.81,129.87
64.188.83.219,64.188.83.219,443,4.0,DE,FRA,96.79,105.58
152.53.14.185,152.53.14.185,443,3.98,DE,FRA,91.77,119.67
37.120.165.33,37.120.165.33,443,3.94,DE,HAM,100.05,143.67
159.195.20.60,159.195.20.60,443,3.94,DE,FRA,91.28,103.88
150.241.123.99,150.241.123.99,443,3.93,DE,FRA,97.35,111.33
46.232.250.99,46.232.250.99,8443,3.88,DE,FRA,93.92,104.44
64.188.66.138,64.188.66.138,2053,3.88,DE,FRA,98.82,119.63
152.53.245.45,152.53.245.45,8443,3.86,DE,FRA,92.84,106.78
116.203.18.84,116.203.18.84,443,3.75,DE,CDG,96.69,147.44
37.120.165.33,37.120.165.33,8443,3.72,DE,FRA,99.42,121.74
93.152.224.43,93.152.224.43,443,3.71,DE,FRA,97.03,114.79
167.233.25.100,167.233.25.100,443,3.7,DE,FRA,102.38,146.31
152.53.239.169,152.53.239.169,443,3.69,DE,FRA,92.47,123.85
91.107.148.154,91.107.148.154,8443,3.69,DE,CDG,98.78,138.74
165.227.173.197,165.227.173.197,443,3.67,DE,FRA,99.59,116.71
88.198.82.157,178.63.88.12,443,3.61,DE,FRA,98.53,120.91
152.53.117.32,152.53.117.32,443,3.59,DE,FRA,94.53,116.93
194.59.9.41,194.59.9.41,443,3.58,DE,FRA,104.89,106.76
78.47.150.18,78.47.150.18,443,3.57,DE,MRS,116.12,171.8
91.107.255.196,91.107.255.196,8443,3.56,DE,CDG,94.65,133.26
193.233.86.136,193.233.86.136,443,3.53,DE,FRA,90.64,99.57
169.40.138.79,169.40.138.79,443,3.51,DE,TXL,110.42,110.25
5.180.82.38,5.180.82.38,443,3.5,DE,FRA,92.63,99.48
2.26.1.135,2.26.1.135,443,3.47,DE,FRA,92.69,105.1
2.26.151.75,2.26.151.75,443,3.45,DE,FRA,104.02,127.79
89.58.15.204,89.58.15.204,8443,3.38,DE,FRA,110.25,117.9
193.37.70.63,193.37.70.63,443,3.34,DE,FRA,95.48,121.99
178.250.191.208,178.250.191.208,443,3.33,DE,FRA,98.06,100.32
135.125.191.9,135.125.191.9,8443,3.3,DE,FRA,99.29,118.73
130.61.48.18,130.61.48.18,443,3.3,DE,FRA,97.25,98.89
91.107.158.77,91.107.158.77,8443,3.27,DE,CDG,103.62,125.61
185.68.184.15,185.68.184.15,443,3.22,DE,FRA,93.41,100.77
152.53.136.238,152.53.136.238,8443,3.22,DE,FRA,99.56,123.87
91.107.155.13,91.107.155.13,443,3.19,DE,CDG,95.97,134.39
88.198.82.150,178.63.88.12,443,3.19,DE,FRA,95.66,120.25
57.129.47.52,57.129.47.52,8443,3.15,DE,FRA,102.94,119.21
2.26.63.118,2.26.63.118,443,3.15,DE,FRA,116.55,131.87
152.53.153.86,152.53.153.86,443,3.13,DE,FRA,96.3,117.45
194.180.188.184,194.180.188.184,443,3.12,DE,FRA,97.28,102.99
79.132.138.87,2a02:6b40:2000:149a::1,443,3.09,DE,FRA,97.52,114.89
138.124.228.122,138.124.228.122,443,3.08,DE,FRA,128.71,218.63
152.53.146.92,152.53.146.92,8443,3.06,DE,FRA,91.33,106.18
88.214.26.247,88.214.26.247,443,3.02,DE,FRA,89.4,103.71
47.245.131.215,47.245.131.215,2053,3.01,DE,FRA,94.24,114.77
91.107.155.13,91.107.155.13,8443,3.0,DE,CDG,94.57,127.42
2.26.21.163,2.26.21.163,443,2.99,DE,FRA,105.24,143.68
152.53.146.92,152.53.146.92,443,2.98,DE,FRA,91.87,108.58
167.17.176.36,167.17.176.36,443,2.97,DE,FRA,93.91,102.55
91.107.250.153,91.107.250.153,443,2.94,DE,CDG,100.98,126.91
152.53.177.55,152.53.177.55,8443,2.93,DE,FRA,97.4,102.81
194.59.9.23,194.59.9.23,443,2.92,DE,FRA,99.98,104.44
194.59.9.38,194.59.9.38,443,2.91,DE,FRA,96.67,100.38
37.120.191.200,37.120.191.200,8443,2.9,DE,HAM,100.07,140.08
194.59.9.35,194.59.9.35,443,2.88,DE,FRA,110.61,113.79
89.58.28.105,89.58.28.105,8443,2.88,DE,FRA,99.72,125.93
194.59.9.7,194.59.9.7,443,2.88,DE,FRA,98.33,104.33
195.58.38.9,195.58.38.9,443,2.87,DE,FRA,95.73,108.83
116.202.132.205,2a01:4f8:231:4c65::2,443,2.84,DE,FRA,97.0,112.71
194.180.188.219,194.180.188.219,443,2.83,DE,FRA,94.83,104.45
172.86.95.236,172.86.95.236,443,2.83,DE,FRA,110.84,114.41
104.143.217.41,95.177.109.98,443,2.81,DE,FRA,92.36,122.55
89.125.54.80,89.125.54.80,443,2.8,DE,FRA,101.45,100.58
64.188.66.138,64.188.66.138,443,2.8,DE,FRA,102.44,114.58
5.180.82.50,5.180.82.50,443,2.79,DE,FRA,97.93,100.73
193.135.137.79,193.135.137.79,443,2.79,DE,FRA,99.8,104.16
185.248.143.139,185.248.143.139,443,2.77,DE,FRA,91.38,97.26
109.122.196.135,109.122.196.135,443,2.77,DE,FRA,96.99,98.35
89.191.226.252,89.191.226.252,443,2.75,DE,AMS,88.85,119.38
216.57.104.59,216.57.104.59,443,2.74,DE,AMS,91.18,112.38
5.75.182.89,5.75.182.89,443,2.71,DE,CDG,96.72,134.36
88.198.82.149,178.63.88.12,443,2.71,DE,FRA,96.88,122.71
57.129.47.52,57.129.47.52,443,2.69,DE,FRA,102.08,99.63
152.53.117.32,152.53.117.32,8443,2.68,DE,FRA,94.37,117.55
23.27.246.9,95.177.109.99,443,2.68,DE,FRA,94.31,104.23
88.99.189.60,88.99.189.60,443,2.67,DE,CDG,103.25,125.73
152.53.153.86,152.53.153.86,8443,2.66,DE,FRA,96.53,116.06
194.59.9.71,194.59.9.71,443,2.66,DE,FRA,99.04,111.01
159.195.22.104,159.195.22.104,8443,2.65,DE,FRA,93.78,122.12
194.59.9.8,194.59.9.8,443,2.64,DE,FRA,100.53,103.8
51.38.98.202,51.38.98.202,443,2.63,DE,FRA,92.62,102.59
185.66.165.51,185.66.165.4,443,2.62,DE,LHR,95.42,140.51
94.130.76.53,94.130.76.53,443,2.59,DE,CDG,99.57,133.45
2.26.71.129,2.26.71.129,443,2.57,DE,FRA,122.73,123.62
91.217.149.34,91.217.149.34,443,2.56,DE,FRA,92.84,103.84
18.197.218.69,18.197.218.69,443,2.55,DE,FRA,92.02,97.65
194.59.9.49,194.59.9.49,443,2.54,DE,FRA,98.33,99.46
194.59.9.15,194.59.9.15,443,2.53,DE,FRA,97.91,107.94
185.55.243.113,185.55.243.113,443,2.51,DE,FRA,90.57,97.95
193.26.158.212,193.26.158.212,8443,2.5,DE,FRA,101.34,112.24
194.59.9.46,194.59.9.46,443,2.5,DE,FRA,131.88,110.34
5.230.57.136,5.230.57.136,443,2.49,DE,FRA,95.51,98.14
88.198.82.158,178.63.88.12,443,2.48,DE,FRA,111.04,114.37
5.39.249.167,5.39.249.167,443,2.47,DE,FRA,94.63,125.15
47.245.131.215,47.245.131.215,8443,2.47,DE,FRA,95.17,115.44
92.118.8.206,92.118.8.206,443,2.46,DE,FRA,93.14,118.79
152.53.138.238,152.53.138.238,443,2.42,DE,FRA,92.93,108.62
91.107.158.77,91.107.158.77,443,2.42,DE,CDG,99.19,128.33
216.57.104.59,216.57.104.59,8443,2.41,DE,AMS,90.64,116.03
152.53.14.185,152.53.14.185,8443,2.41,DE,FRA,94.59,118.87
188.245.102.244,188.245.102.244,443,2.41,DE,CDG,96.9,130.04
94.16.113.129,94.16.113.129,443,2.41,DE,HAM,99.64,141.49
45.43.89.236,45.43.89.236,443,2.4,DE,FRA,92.57,101.35
152.53.247.161,152.53.247.161,443,2.4,DE,FRA,93.01,131.73
49.12.237.71,49.12.237.71,443,2.4,DE,CDG,97.02,129.88
152.53.248.176,152.53.248.176,443,2.39,DE,FRA,102.77,103.49
94.16.114.25,94.16.114.25,443,2.39,DE,FRA,104.35,113.68
89.58.45.162,89.58.45.162,8443,2.38,DE,FRA,100.24,114.65
194.59.9.26,194.59.9.26,443,2.37,DE,FRA,96.95,99.17
152.53.136.14,152.53.136.14,8443,2.36,DE,FRA,92.68,106.32
195.54.32.163,195.54.32.163,443,2.35,DE,FRA,92.36,113.04
91.199.118.151,91.199.118.151,2053,2.35,DE,PRG,92.84,121.6
31.192.237.42,31.192.237.42,443,2.34,DE,FRA,93.47,123.55
89.34.219.214,89.34.219.214,443,2.34,DE,FRA,97.72,134.65
152.53.142.246,152.53.142.246,8443,2.33,DE,FRA,93.08,107.07
152.53.136.14,152.53.136.14,443,2.31,DE,FRA,92.74,110.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.29,DE,FRA,114.37,108.48
152.53.245.45,152.53.245.45,443,2.27,DE,FRA,92.24,105.23
194.59.9.4,194.59.9.4,443,2.27,DE,FRA,97.13,105.73
91.107.247.152,91.107.247.152,443,2.27,DE,CDG,94.99,127.99
152.53.252.11,152.53.252.11,443,2.26,DE,FRA,91.12,112.48
194.59.9.21,194.59.9.21,443,2.26,DE,FRA,96.07,105.32
92.42.96.240,92.42.96.240,443,2.26,DE,FRA,96.75,103.71
94.16.114.25,94.16.114.25,8443,2.26,DE,HAM,101.23,136.79
152.53.118.28,152.53.118.28,8443,2.25,DE,FRA,94.28,109.1
91.199.118.151,91.199.118.151,8443,2.24,DE,PRG,98.41,113.95
84.200.77.47,84.200.77.47,443,2.21,DE,FRA,96.98,111.95
91.107.255.196,91.107.255.196,443,2.21,DE,CDG,98.78,132.02
2.27.18.197,2.27.18.197,443,2.21,DE,FRA,95.17,103.75
45.134.15.142,45.134.15.142,443,2.2,DE,FRA,94.17,112.04
195.54.33.164,195.54.33.164,443,2.15,DE,FRA,89.69,98.44
46.232.250.99,46.232.250.99,443,2.14,DE,FRA,92.31,104.46
185.221.237.22,185.221.237.22,443,2.14,DE,FRA,97.06,126.11
31.76.72.101,31.76.72.101,8443,2.13,DE,FRA,103.72,128.28
89.58.13.46,89.58.13.46,8443,2.12,DE,FRA,99.18,114.83
91.107.251.113,91.107.251.113,443,2.1,DE,CDG,96.52,127.06
91.107.254.128,91.107.254.128,443,2.09,DE,CDG,104.39,127.04
31.76.72.101,31.76.72.101,443,2.09,DE,FRA,102.12,130.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,94.84,112.31
54.37.75.187,54.37.75.187,443,2.08,DE,FRA,104.22,99.48
82.21.114.126,82.21.114.126,443,2.08,DE,FRA,91.81,97.44
89.58.13.46,89.58.13.46,443,2.03,DE,FRA,99.98,117.29
212.113.104.94,212.113.104.94,443,2.01,DE,MXP,99.29,131.85
37.120.191.200,37.120.191.200,443,1.99,DE,HAM,99.75,140.26
194.59.9.25,194.59.9.25,443,1.96,DE,FRA,97.14,109.51
46.229.253.222,46.229.253.222,443,1.95,DE,FRA,96.83,105.08
151.247.208.99,151.247.208.99,443,1.92,DE,FRA,91.02,96.78
94.16.113.129,94.16.113.129,8443,1.86,DE,HAM,99.25,136.55
78.47.146.151,78.47.146.151,443,1.85,DE,CDG,108.07,117.54
68.183.213.79,68.183.213.79,443,1.85,DE,FRA,94.44,129.63
152.53.15.96,152.53.15.96,443,1.84,DE,FRA,93.46,112.23
89.58.15.204,89.58.15.204,443,1.83,DE,FRA,105.14,120.36
83.219.249.189,83.219.249.189,443,1.82,DE,FRA,90.19,104.12
152.53.118.28,152.53.118.28,443,1.8,DE,FRA,98.59,108.66
108.165.236.191,108.165.236.191,443,1.79,DE,FRA,97.76,116.33
152.53.138.238,152.53.138.238,8443,1.77,DE,FRA,92.6,108.52
