IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,2.35,CH,ZRH,161.26,187.1
152.67.85.239,152.67.85.239,443,2.22,CH,ZRH,156.95,168.7
83.228.193.162,83.228.193.162,8443,2.21,CH,ZRH,157.57,180.47
176.10.125.114,176.10.125.114,443,2.14,CH,ZRH,165.27,214.03
83.228.193.177,83.228.193.177,8443,2.14,CH,ZRH,164.01,207.84
38.180.85.203,38.180.85.203,443,2.14,CH,MXP,158.75,195.82
83.228.193.229,83.228.193.229,443,2.1,CH,ZRH,161.42,178.93
38.180.84.40,38.180.84.40,443,1.86,CH,MXP,160.18,197.17
83.228.193.177,83.228.193.177,443,1.85,CH,ZRH,169.7,200.84
83.228.193.188,83.228.193.188,443,1.84,CH,ZRH,169.09,169.46
83.228.198.53,83.228.198.53,443,1.78,CH,ZRH,161.46,183.86
83.228.198.53,83.228.198.53,8443,1.78,CH,ZRH,164.06,199.36
185.237.225.95,185.237.225.95,443,1.76,CH,LYS,164.79,186.57
83.228.193.188,83.228.193.188,8443,1.76,CH,ZRH,167.82,175.6
84.234.16.169,84.234.16.169,8443,1.6,CH,ZRH,168.85,174.69
152.67.64.55,152.67.64.55,443,1.56,CH,ZRH,156.13,234.86
84.234.16.169,84.234.16.169,443,1.55,CH,ZRH,163.69,178.38
91.245.225.17,91.245.225.17,443,1.36,CH,ZRH,177.36,177.09
140.238.209.8,140.238.209.8,443,1.24,CH,ZRH,155.96,162.23
194.156.102.142,194.156.102.142,443,1.16,CH,ZRH,277.94,285.92
45.59.123.140,45.59.123.140,443,1.03,CH,ZRH,170.02,210.97
18.197.218.69,18.197.218.69,443,3.97,DE,FRA,150.99,163.86
5.187.5.137,5.187.5.137,443,3.89,DE,FRA,149.93,194.85
193.168.201.18,193.168.201.18,443,3.68,DE,FRA,152.58,159.98
43.131.1.244,43.131.1.244,443,3.59,DE,FRA,148.75,157.04
156.226.175.115,156.226.175.115,443,3.46,DE,FRA,237.03,200.96
64.188.105.125,64.188.105.125,443,3.45,DE,FRA,152.11,160.73
93.152.224.43,93.152.224.43,443,3.45,DE,FRA,156.85,166.44
89.58.13.46,89.58.13.46,8443,3.41,DE,HAM,157.93,201.74
94.159.105.213,94.159.105.213,443,3.33,DE,FRA,162.51,168.18
95.85.236.65,95.85.236.65,443,3.31,DE,FRA,159.55,158.73
31.76.28.209,31.76.28.209,443,3.25,DE,FRA,160.69,170.47
185.242.113.75,185.242.113.75,443,3.23,DE,FRA,152.5,157.53
167.235.199.100,167.235.199.100,443,3.21,DE,FRA,162.17,182.75
93.152.224.43,93.152.224.43,2053,3.2,DE,FRA,154.14,166.38
84.200.77.47,84.200.77.47,443,3.19,DE,FRA,148.82,166.51
37.221.198.204,37.221.198.204,8443,3.18,DE,HAM,158.63,386.72
185.94.166.8,185.17.122.89,443,3.18,DE,FRA,160.86,178.26
192.91.186.156,192.91.186.156,443,3.16,DE,FRA,169.18,183.06
94.16.113.171,94.16.113.171,443,3.09,DE,FRA,159.32,194.61
91.107.152.178,91.107.152.178,443,3.08,DE,FRA,152.47,165.01
95.85.226.7,95.85.226.7,443,3.06,DE,AMS,148.7,191.73
195.133.94.9,195.133.94.9,443,3.05,DE,FRA,152.62,180.43
194.59.9.58,194.59.9.58,443,3.05,DE,FRA,164.2,192.34
195.133.67.160,195.133.67.160,443,3.04,DE,FRA,150.94,172.11
45.43.89.236,45.43.89.236,443,3.03,DE,FRA,154.79,165.68
77.110.116.161,77.110.116.161,443,3.02,DE,FRA,150.36,155.52
109.71.252.4,109.71.252.4,443,3.01,DE,FRA,154.57,169.03
95.164.123.31,95.164.123.31,2053,3.0,DE,FRA,148.98,158.09
109.172.94.240,109.172.94.240,443,3.0,DE,FRA,176.9,169.13
188.245.59.37,188.245.59.37,443,2.99,DE,FRA,155.71,173.17
87.251.87.36,87.251.87.36,443,2.95,DE,FRA,183.77,263.78
83.219.249.189,83.219.249.189,443,2.95,DE,FRA,155.66,169.99
37.120.165.33,37.120.165.33,443,2.94,DE,HAM,153.71,205.25
140.82.34.21,140.82.34.21,443,2.93,DE,FRA,149.14,162.04
194.59.9.28,194.59.9.28,443,2.93,DE,FRA,154.1,168.59
194.59.9.11,194.59.9.11,443,2.93,DE,FRA,151.17,169.15
162.19.247.245,162.19.247.245,443,2.92,DE,FRA,155.36,175.85
194.59.9.27,194.59.9.27,443,2.92,DE,FRA,153.26,159.68
144.31.186.7,144.31.186.7,443,2.92,DE,FRA,158.74,160.11
159.195.20.60,159.195.20.60,8443,2.92,DE,FRA,163.4,169.38
194.59.9.71,194.59.9.71,443,2.91,DE,FRA,269.49,163.72
91.132.160.255,91.132.160.255,443,2.91,DE,FRA,156.6,154.2
82.21.114.121,82.21.114.121,443,2.91,DE,FRA,153.52,167.69
45.43.89.198,45.43.89.198,443,2.87,DE,FRA,149.89,241.58
152.53.12.245,152.53.12.245,8443,2.85,DE,FRA,340.55,167.54
152.53.138.238,152.53.138.238,8443,2.84,DE,FRA,154.97,175.13
92.118.8.192,92.118.8.192,443,2.84,DE,FRA,158.29,164.52
92.118.8.206,92.118.8.206,443,2.82,DE,FRA,146.14,172.33
95.164.123.31,95.164.123.31,443,2.81,DE,FRA,148.77,155.52
194.59.9.7,194.59.9.7,443,2.81,DE,FRA,153.24,210.39
116.203.58.165,116.203.58.165,443,2.81,DE,FRA,155.93,172.83
46.203.233.247,46.203.233.247,443,2.81,DE,FRA,153.92,165.77
194.59.9.38,194.59.9.38,443,2.8,DE,FRA,150.44,155.5
152.53.252.11,152.53.252.11,443,2.8,DE,FRA,166.55,176.54
85.234.100.221,85.234.100.221,443,2.79,DE,FRA,152.62,167.72
89.107.10.194,89.107.10.194,443,2.79,DE,FRA,150.12,175.47
91.107.251.113,91.107.251.113,8443,2.79,DE,FRA,162.71,167.71
85.121.124.8,85.121.124.8,443,2.78,DE,FRA,159.02,162.75
64.188.66.138,64.188.66.138,2053,2.78,DE,FRA,169.3,172.58
169.40.138.79,169.40.138.79,443,2.77,DE,TXL,157.34,167.43
152.53.118.28,152.53.118.28,443,2.75,DE,FRA,151.21,169.59
152.53.150.18,152.53.150.18,443,2.73,DE,FRA,151.87,169.71
108.165.236.247,108.165.236.247,443,2.72,DE,FRA,168.02,181.19
94.16.113.171,94.16.113.171,8443,2.71,DE,HAM,194.85,349.79
185.103.253.187,185.103.253.187,443,2.7,DE,FRA,149.17,169.45
79.132.138.87,2a02:6b40:2000:149a::1,443,2.7,DE,FRA,158.26,193.99
185.244.40.219,185.244.40.219,443,2.7,DE,FRA,150.46,160.72
77.110.100.99,77.110.100.99,443,2.69,DE,FRA,157.03,176.3
54.37.75.187,54.37.75.187,443,2.67,DE,FRA,162.66,232.73
178.20.209.109,178.20.209.109,443,2.67,DE,FRA,157.58,173.49
2.26.63.118,2.26.63.118,443,2.66,DE,FRA,155.9,190.58
194.59.9.19,194.59.9.19,443,2.66,DE,FRA,163.34,165.7
64.188.118.5,64.188.118.5,443,2.66,DE,FRA,162.49,187.61
64.188.118.69,64.188.118.69,443,2.65,DE,FRA,157.3,191.1
2.26.60.27,2.26.60.27,443,2.65,DE,FRA,154.99,191.11
78.17.102.222,78.17.102.222,443,2.64,DE,FRA,152.23,170.02
144.31.72.69,144.31.72.69,443,2.63,DE,FRA,160.0,183.57
194.180.188.219,194.180.188.219,443,2.63,DE,FRA,148.59,269.02
194.59.9.15,194.59.9.15,443,2.63,DE,FRA,152.12,166.68
91.107.251.113,91.107.251.113,443,2.63,DE,FRA,161.31,170.9
152.53.12.245,152.53.12.245,443,2.61,DE,HAM,180.91,223.52
172.86.95.236,172.86.95.236,443,2.59,DE,FRA,223.84,273.75
83.219.249.108,83.219.249.108,8443,2.59,DE,FRA,152.55,159.34
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.58,DE,FRA,155.42,169.56
91.107.158.77,91.107.158.77,443,2.58,DE,FRA,158.22,180.09
194.59.9.46,194.59.9.46,443,2.55,DE,FRA,160.45,173.59
150.241.96.158,150.241.96.158,443,2.55,DE,FRA,178.56,184.65
195.58.38.9,195.58.38.9,443,2.54,DE,FRA,151.2,165.82
192.124.182.154,192.124.182.154,443,2.54,DE,FRA,150.18,167.51
194.164.192.16,194.164.192.16,443,2.54,DE,TXL,167.25,184.09
88.198.82.155,178.63.88.12,443,2.54,DE,FRA,160.08,178.55
104.248.140.196,104.248.140.196,443,2.54,DE,FRA,155.46,162.32
188.40.171.73,188.40.171.73,443,2.53,DE,FRA,156.9,182.27
88.198.82.146,178.63.88.12,443,2.53,DE,FRA,153.13,173.77
188.68.53.11,188.68.53.11,443,2.51,DE,FRA,153.73,171.33
194.180.188.241,194.180.188.241,443,2.5,DE,FRA,153.35,164.3
159.195.20.60,159.195.20.60,443,2.5,DE,FRA,164.02,202.6
87.251.87.213,87.251.87.213,443,2.49,DE,FRA,182.57,259.59
152.53.224.23,152.53.224.23,443,2.49,DE,FRA,155.47,172.35
45.134.15.142,45.134.15.142,443,2.48,DE,FRA,153.39,169.12
178.63.62.122,178.63.62.122,443,2.47,DE,FRA,164.15,180.47
31.76.96.60,31.76.96.60,443,2.45,DE,FRA,154.71,174.66
194.59.9.5,194.59.9.5,443,2.44,DE,FRA,156.92,170.2
150.241.123.99,150.241.123.99,443,2.44,DE,FRA,158.74,165.25
152.53.138.139,152.53.138.139,443,2.43,DE,FRA,152.15,169.04
167.233.68.124,167.233.68.124,443,2.42,DE,FRA,289.53,274.23
194.87.199.13,194.87.199.13,443,2.42,DE,FRA,159.98,200.73
78.47.150.18,78.47.150.18,443,2.4,DE,SOF,162.19,266.18
78.17.74.211,78.17.74.211,443,2.39,DE,FRA,236.2,212.78
2.26.103.139,2.26.103.139,443,2.39,DE,FRA,155.9,192.96
152.53.15.143,152.53.15.143,443,2.38,DE,FRA,150.61,167.24
47.245.131.215,47.245.131.215,2053,2.38,DE,FRA,150.83,176.34
157.230.112.20,157.230.112.20,443,2.34,DE,FRA,156.0,185.44
152.53.245.45,152.53.245.45,8443,2.32,DE,FRA,153.99,172.53
152.53.144.202,152.53.144.202,8443,2.31,DE,FRA,154.06,180.73
152.53.118.28,152.53.118.28,8443,2.31,DE,FRA,156.27,165.89
194.59.9.14,194.59.9.14,443,2.3,DE,FRA,159.01,167.64
91.107.158.77,91.107.158.77,8443,2.3,DE,FRA,162.83,162.54
89.58.40.177,89.58.40.177,443,2.29,DE,HAM,152.83,206.26
46.225.149.10,46.225.149.10,443,2.29,DE,FRA,159.27,182.62
194.180.188.184,194.180.188.184,443,2.28,DE,FRA,151.84,174.51
62.133.60.155,62.133.60.155,443,2.28,DE,FRA,155.7,163.32
83.219.249.108,83.219.249.108,443,2.27,DE,FRA,151.46,162.52
152.53.143.195,152.53.143.195,8443,2.27,DE,FRA,150.2,175.33
82.21.117.137,82.21.117.137,443,2.27,DE,FRA,150.08,158.57
92.42.96.240,92.42.96.240,443,2.27,DE,FRA,162.34,158.84
5.230.57.136,5.230.57.136,443,2.26,DE,FRA,154.95,160.72
116.203.18.84,116.203.18.84,443,2.26,DE,FRA,155.33,172.14
159.69.240.142,159.69.240.142,2083,2.25,DE,FRA,159.14,182.42
46.232.250.99,46.232.250.99,8443,2.25,DE,HAM,157.32,187.62
152.53.224.23,152.53.224.23,8443,2.25,DE,FRA,157.89,193.5
5.39.249.167,5.39.249.167,443,2.24,DE,FRA,158.19,167.98
83.219.249.108,83.219.249.108,2087,2.24,DE,FRA,152.41,166.81
195.54.33.164,195.54.33.164,443,2.24,DE,FRA,158.97,173.05
89.58.13.46,89.58.13.46,443,2.24,DE,FRA,152.09,165.11
87.120.92.172,87.120.92.172,443,2.23,DE,FRA,161.18,177.68
49.13.220.86,49.13.220.86,443,2.22,DE,FRA,156.66,177.87
152.53.143.195,152.53.143.195,443,2.22,DE,FRA,151.3,179.61
167.233.25.42,167.233.25.42,443,2.21,DE,FRA,152.92,170.17
91.99.222.109,91.99.222.109,443,2.21,DE,FRA,155.57,172.4
89.58.13.3,89.58.13.3,443,2.21,DE,FRA,155.92,182.63
195.133.65.83,195.133.65.83,443,2.21,DE,FRA,160.52,185.25
152.53.138.139,152.53.138.139,8443,2.2,DE,FRA,153.65,170.63
89.58.13.3,89.58.13.3,8443,2.2,DE,FRA,153.5,169.09
89.58.40.177,89.58.40.177,8443,2.19,DE,FRA,155.77,174.14
89.125.54.80,89.125.54.80,443,2.19,DE,FRA,152.76,162.29
45.147.228.249,45.147.228.249,443,2.17,DE,FRA,152.06,162.78
152.53.15.143,152.53.15.143,8443,2.15,DE,FRA,156.53,179.29
64.188.89.181,64.188.89.181,443,2.14,DE,FRA,154.62,186.16
130.61.12.163,130.61.12.163,443,2.14,DE,FRA,156.58,163.29
85.208.139.48,85.208.139.48,443,2.14,DE,FRA,152.18,174.27
152.53.144.202,152.53.144.202,443,2.13,DE,FRA,150.63,174.23
88.198.82.148,178.63.88.12,443,2.12,DE,FRA,155.22,176.32
159.89.10.241,159.89.10.241,443,2.12,DE,FRA,169.32,168.79
51.38.98.202,51.38.98.202,443,2.11,DE,FRA,153.63,228.57
193.168.196.45,193.168.196.45,443,2.11,DE,FRA,164.16,164.83
37.221.198.204,37.221.198.204,443,2.1,DE,FRA,236.26,207.43
188.68.53.11,188.68.53.11,8443,2.1,DE,HAM,155.96,205.4
206.251.50.222,206.251.50.222,443,2.1,DE,FRA,152.34,184.1
185.246.222.239,185.246.222.239,443,2.07,DE,FRA,158.45,205.87
46.232.250.99,46.232.250.99,443,2.05,DE,HAM,150.65,189.46
89.58.32.247,89.58.32.247,8443,2.03,DE,FRA,156.35,173.78
45.9.116.160,45.9.116.160,443,2.02,DE,FRA,157.4,163.8
152.53.14.185,152.53.14.185,8443,2.01,DE,HAM,150.16,183.26
89.34.219.214,89.34.219.214,443,2.01,DE,FRA,153.48,182.5
80.253.251.30,80.253.251.30,443,2.01,DE,FRA,154.42,167.14
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.01,DE,FRA,155.08,185.56
152.53.245.45,152.53.245.45,443,2.0,DE,FRA,153.92,175.68
47.245.131.215,47.245.131.215,443,2.0,DE,FRA,150.89,167.94
194.59.9.17,194.59.9.17,443,2.0,DE,FRA,155.93,166.79
5.180.82.38,5.180.82.38,443,1.99,DE,FRA,152.48,158.09
194.59.9.49,194.59.9.49,443,1.99,DE,FRA,161.32,164.55
64.188.66.138,64.188.66.138,443,1.99,DE,FRA,159.23,171.14
88.198.82.145,178.63.88.12,443,1.98,DE,FRA,156.29,177.68
147.45.210.78,147.45.210.78,443,1.97,DE,FRA,153.53,164.87
94.16.113.166,94.16.113.166,443,1.96,DE,FRA,159.35,163.67
84.75.76.126,84.75.76.126,443,1.96,DE,FRA,148.95,189.81
108.165.236.6,108.165.236.6,443,1.95,DE,FRA,175.94,212.21
185.233.80.187,185.233.80.187,443,1.95,DE,FRA,157.62,300.83
152.53.146.92,152.53.146.92,443,1.94,DE,FRA,155.07,169.95
116.202.132.205,2a01:4f8:231:4c65::2,443,1.94,DE,FRA,157.77,172.29
194.59.9.10,194.59.9.10,443,1.93,DE,FRA,152.98,175.49
185.221.237.22,185.221.237.22,443,1.91,DE,FRA,159.49,178.95
45.43.88.219,45.43.88.219,443,1.9,DE,FRA,149.48,158.52
57.129.47.52,57.129.47.52,8443,1.88,DE,FRA,153.28,161.78
185.66.165.51,185.66.165.4,443,1.87,DE,LHR,158.01,207.74
91.217.149.34,91.217.149.34,443,1.87,DE,FRA,152.96,169.06
94.16.113.166,94.16.113.166,8443,1.87,DE,FRA,157.51,175.73
94.156.112.117,94.156.112.117,443,1.86,DE,FRA,156.99,189.51
2.26.53.123,2.26.53.123,443,1.85,DE,FRA,160.37,195.41
89.58.32.247,89.58.32.247,443,1.85,DE,FRA,155.54,172.06
37.120.165.33,37.120.165.33,8443,1.85,DE,HAM,158.69,204.57
89.125.152.76,89.125.152.76,443,1.83,DE,FRA,152.74,161.94
209.38.240.156,209.38.240.156,443,1.82,DE,FRA,158.95,171.55
47.245.131.215,47.245.131.215,8443,1.81,DE,FRA,155.17,171.89
2.27.35.152,2.27.35.152,443,1.81,DE,FRA,167.94,200.4
185.55.243.113,185.55.243.113,443,1.8,DE,FRA,148.25,165.86
87.106.198.216,87.106.198.216,443,1.8,DE,FRA,160.06,173.7
57.129.47.52,57.129.47.52,443,1.77,DE,FRA,160.9,163.97
152.53.146.92,152.53.146.92,8443,1.75,DE,FRA,158.7,163.67
212.113.112.23,212.113.112.23,443,1.7,DE,FRA,174.91,251.04
5.75.182.89,5.75.182.89,443,1.7,DE,FRA,157.38,175.88
31.77.142.153,31.77.142.153,443,1.69,DE,FRA,161.48,191.12
152.53.138.238,152.53.138.238,443,1.68,DE,FRA,153.59,173.5
85.121.53.39,85.121.53.39,443,1.67,DE,FRA,198.53,265.52
2.26.17.154,2.26.17.154,443,1.52,DE,FRA,159.73,189.05
178.105.227.210,178.105.227.210,443,1.51,DE,FRA,161.08,160.9
178.250.191.208,178.250.191.208,443,1.47,DE,FRA,167.47,163.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.44,DE,FRA,154.44,169.01
5.231.45.40,5.231.45.40,8443,1.39,DE,FRA,152.17,159.81
103.31.76.16,103.31.76.16,443,1.39,DE,FRA,172.0,198.69
103.109.234.61,103.109.234.61,443,1.36,DE,FRA,151.75,174.71
194.59.9.32,194.59.9.32,443,1.35,DE,FRA,153.78,157.38
82.21.114.126,82.21.114.126,443,1.35,DE,FRA,150.39,157.29
64.188.83.219,64.188.83.219,443,1.29,DE,FRA,151.65,158.86
152.53.136.238,152.53.136.238,443,1.28,DE,FRA,150.5,173.79
91.107.148.154,91.107.148.154,8443,1.27,DE,FRA,153.4,170.7
5.231.45.40,5.231.45.40,443,1.26,DE,FRA,152.89,159.12
152.53.14.185,152.53.14.185,443,1.25,DE,FRA,153.19,164.86
152.53.224.139,152.53.224.139,443,1.24,DE,FRA,155.98,205.81
144.31.94.49,144.31.94.49,443,1.22,DE,FRA,155.47,175.21
89.58.45.162,89.58.45.162,8443,1.22,DE,FRA,152.46,204.46
89.40.117.143,89.40.117.143,443,1.22,DE,FRA,163.41,165.47
5.187.7.220,5.187.7.220,443,1.22,DE,FRA,150.38,157.48
8.209.83.19,8.209.83.19,443,1.2,DE,FRA,168.02,155.17
46.101.243.64,46.101.243.64,443,1.19,DE,FRA,149.93,162.94
152.53.142.246,152.53.142.246,443,1.19,DE,FRA,156.49,166.93
2.27.18.197,2.27.18.197,443,1.17,DE,FRA,156.14,159.46
194.164.234.15,194.164.234.15,443,1.17,DE,FRA,154.74,159.93
89.58.45.162,89.58.45.162,443,1.12,DE,HAM,161.04,217.38
167.233.25.100,167.233.25.100,443,1.11,DE,FRA,154.11,168.78
138.124.32.112,2a0b:4141:820:1299::2,443,1.09,DE,FRA,153.19,174.82
91.107.148.154,91.107.148.154,443,1.04,DE,FRA,154.65,168.87
167.71.45.93,167.71.45.93,443,1.03,DE,FRA,171.21,179.6
193.233.86.136,193.233.86.136,443,1.01,DE,FRA,148.07,157.24
31.77.224.4,23.236.111.4,443,2.86,FI,HEL,196.48,368.5
23.236.111.30,23.236.111.30,443,2.77,FI,HEL,221.11,322.14
2.26.19.241,2.26.19.241,443,2.62,FI,ARN,168.17,235.66
62.60.229.255,62.60.229.255,443,2.62,FI,HEL,159.3,173.64
65.109.213.219,65.109.213.219,443,2.61,FI,AMS,176.65,235.46
91.132.142.150,91.132.142.150,443,2.54,FI,ARN,343.62,215.67
31.77.224.30,23.236.111.30,443,2.54,FI,HEL,192.31,209.77
185.230.190.148,185.230.190.148,443,2.52,FI,ARN,168.12,184.5
95.81.126.109,95.81.126.109,443,2.52,FI,ARN,171.24,195.4
31.77.224.12,23.236.111.12,443,2.51,FI,HEL,186.17,189.45
138.124.80.11,138.124.80.11,443,2.5,FI,ARN,170.46,195.95
192.145.29.34,192.145.29.34,443,2.5,FI,HEL,175.56,180.32
91.186.212.186,91.186.212.186,443,2.48,FI,TLL,197.19,381.48
82.25.185.46,82.25.185.46,443,2.41,FI,HEL,174.29,203.88
89.167.77.55,89.167.77.55,443,2.39,FI,HEL,177.65,188.02
157.180.24.70,157.180.24.70,443,2.39,FI,HEL,182.65,188.17
2.26.158.59,2.26.158.59,443,2.39,FI,ARN,163.93,204.13
45.14.165.234,45.14.165.234,443,2.37,FI,ARN,192.04,383.08
77.221.158.44,77.221.158.44,443,2.34,FI,TLL,166.3,179.18
91.211.114.208,91.211.114.208,443,2.32,FI,TLL,186.26,183.44
192.145.29.34,192.145.29.34,8443,2.29,FI,ARN,175.61,191.02
206.245.135.117,206.245.135.117,443,2.28,FI,ARN,199.33,337.54
38.244.137.183,38.244.137.183,443,2.27,FI,RIX,164.85,252.89
80.85.241.245,80.85.241.245,443,2.26,FI,TLL,166.58,229.61
65.21.62.180,65.21.62.180,443,2.25,FI,HEL,198.01,203.43
93.152.207.174,93.152.207.174,443,2.24,FI,ARN,167.23,192.47
194.39.110.50,194.39.110.50,443,2.23,FI,ARN,162.82,173.41
104.128.131.94,104.128.131.94,443,2.22,FI,ARN,167.25,183.58
212.237.219.99,212.237.219.99,443,2.17,FI,RIX,175.56,212.2
95.217.237.91,95.217.237.91,443,2.16,FI,HEL,178.41,176.5
89.125.26.68,89.125.26.68,443,2.13,FI,ARN,164.11,194.6
45.12.146.39,45.12.146.39,443,2.13,FI,TLL,172.97,190.16
65.109.200.234,65.109.200.234,8443,2.11,FI,AMS,173.4,238.14
95.217.135.173,95.217.135.173,443,2.08,FI,HEL,171.68,196.52
82.40.57.236,82.40.57.236,443,2.07,FI,HEL,213.01,194.34
194.180.189.194,194.180.189.194,443,2.07,FI,HEL,168.32,198.64
151.245.140.204,151.245.140.204,443,2.06,FI,ARN,174.03,240.79
212.237.219.183,212.237.219.183,443,2.06,FI,ARN,168.21,201.89
185.106.94.143,185.106.94.143,443,2.06,FI,ARN,183.21,197.63
2.26.158.6,2.26.158.6,443,2.05,FI,ARN,170.32,205.08
95.81.113.186,95.81.113.186,443,2.05,FI,ARN,172.75,200.64
144.31.126.232,144.31.126.232,443,2.03,FI,RIX,174.9,231.28
89.35.119.210,89.35.119.210,443,2.02,FI,ARN,179.06,210.8
79.137.184.183,79.137.184.183,443,2.02,FI,HEL,174.48,275.08
212.237.219.37,212.237.219.37,443,2.0,FI,HEL,176.1,202.34
144.31.126.104,144.31.126.104,443,1.99,FI,ARN,191.08,212.56
193.124.183.7,193.124.183.7,443,1.98,FI,ARN,187.25,202.86
45.12.146.12,45.12.146.12,443,1.98,FI,TLL,171.76,181.93
92.118.233.25,92.118.233.25,443,1.97,FI,ARN,169.54,203.35
45.12.151.17,45.12.151.17,443,1.97,FI,HEL,174.51,212.69
45.67.202.36,45.67.202.36,443,1.95,FI,ARN,175.15,220.4
95.214.9.167,95.214.9.167,443,1.95,FI,HEL,251.82,358.0
66.151.35.226,66.151.35.226,443,1.9,FI,RIX,180.17,223.25
95.217.13.36,95.217.13.36,443,1.89,FI,HEL,178.52,187.81
185.193.102.119,185.193.102.119,443,1.88,FI,HEL,186.67,175.4
89.125.81.30,89.125.81.30,443,1.88,FI,ARN,161.93,195.73
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,170.06,184.64
84.19.3.83,84.19.3.83,443,1.87,FI,HEL,178.4,197.96
150.241.89.233,150.241.89.233,8443,1.86,FI,ARN,181.12,242.01
204.168.132.121,204.168.132.121,443,1.86,FI,HEL,183.96,206.77
138.124.244.182,138.124.244.182,443,1.85,FI,HEL,181.34,201.03
168.222.253.41,168.222.253.41,443,1.85,FI,ARN,168.76,186.18
138.124.75.161,138.124.75.161,443,1.85,FI,ARN,168.63,196.39
213.159.68.51,213.159.68.51,443,1.84,FI,ARN,168.74,200.7
185.228.232.247,185.228.232.246,443,1.84,FI,ARN,176.87,204.04
65.109.213.219,65.109.213.219,8443,1.83,FI,AMS,181.7,227.3
31.76.103.14,31.76.103.14,443,1.82,FI,TLL,174.2,181.19
2.26.105.99,2.26.105.99,443,1.81,FI,ARN,175.44,210.45
91.217.76.192,91.217.76.192,443,1.78,FI,HEL,166.67,369.36
87.239.250.142,87.239.250.142,443,1.78,FI,HEL,172.22,202.57
66.151.35.248,66.151.35.248,443,1.78,FI,ARN,170.73,242.87
185.94.167.63,185.94.167.63,443,1.76,FI,HEL,173.99,210.2
93.152.207.239,93.152.207.239,443,1.74,FI,ARN,173.15,189.26
185.94.167.223,185.94.167.223,443,1.74,FI,TLL,170.3,179.52
5.181.20.175,5.181.20.175,443,1.73,FI,HEL,174.35,201.01
95.81.93.48,95.81.93.48,443,1.73,FI,HEL,172.01,177.68
2.26.23.174,2.26.23.174,443,1.72,FI,ARN,180.2,212.21
150.241.89.233,150.241.89.233,443,1.71,FI,MXP,180.82,275.45
65.109.200.234,65.109.200.234,443,1.71,FI,AMS,175.88,235.43
65.108.217.253,65.108.217.253,443,1.69,FI,AMS,181.38,241.12
111.88.215.50,111.88.215.50,443,1.68,FI,ARN,172.89,190.78
91.186.212.249,91.186.212.249,443,1.64,FI,TLL,168.34,257.32
176.125.254.216,176.125.254.216,443,1.63,FI,ARN,181.47,288.77
144.31.152.127,144.31.152.127,443,1.63,FI,ARN,179.67,208.58
89.125.210.106,89.125.210.106,443,1.61,FI,HEL,173.77,192.93
46.62.164.80,46.62.164.80,8443,1.6,FI,AMS,171.54,229.45
213.155.11.171,213.155.11.171,443,1.6,FI,ARN,190.58,197.46
65.21.16.186,65.108.225.161,443,1.6,FI,HEL,176.78,195.35
85.204.18.93,85.204.18.93,443,1.56,FI,HEL,174.17,194.03
193.84.2.148,193.84.2.148,443,1.56,FI,ARN,174.78,196.84
