IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.72.10.59,185.72.10.59,443,1.55,CZ,PRG,102.15,163.06
5.231.45.40,5.231.45.40,8443,18.62,DE,FRA,164.77,108.04
45.43.89.236,45.43.89.236,443,18.56,DE,FRA,154.87,267.06
88.99.92.84,88.99.92.84,443,16.48,DE,FRA,95.82,123.24
94.159.106.11,94.159.106.11,443,15.04,DE,FRA,93.1,97.18
64.188.79.4,2a12:bec4:1480:1a2::2,443,14.59,DE,FRA,132.91,113.77
5.231.45.40,5.231.45.40,443,14.43,DE,FRA,96.64,131.09
163.5.187.118,163.5.187.118,2053,13.65,DE,FRA,156.73,153.27
94.159.98.113,94.159.98.113,443,13.16,DE,FRA,113.75,131.97
138.3.254.178,138.3.254.178,443,13.04,DE,FRA,265.51,214.04
91.107.185.41,91.107.185.41,443,12.7,DE,FRA,119.48,153.74
178.17.50.150,178.17.50.150,443,11.74,DE,FRA,94.54,101.32
167.71.45.93,167.71.45.93,443,11.71,DE,FRA,134.65,254.65
83.147.253.123,83.147.253.123,443,11.63,DE,FRA,100.4,121.74
38.180.175.206,38.180.175.206,443,11.43,DE,FRA,111.27,133.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.94,DE,FRA,112.34,109.53
144.31.69.206,144.31.69.206,443,10.0,DE,FRA,104.64,140.78
82.115.19.143,82.115.19.143,443,9.87,DE,FRA,125.77,154.06
213.108.198.116,213.108.198.116,443,9.83,DE,FRA,95.33,120.66
144.31.62.254,144.31.62.254,443,9.55,DE,FRA,95.52,108.38
147.45.210.78,147.45.210.78,443,9.53,DE,FRA,121.64,160.86
89.34.219.214,89.34.219.214,443,9.53,DE,FRA,111.42,133.51
72.56.111.177,72.56.111.177,443,9.06,DE,FRA,203.97,317.36
94.159.110.41,2a0b:4142:d04::2,443,8.91,DE,FRA,118.71,188.36
64.188.66.138,64.188.66.138,2053,8.64,DE,FRA,94.52,113.8
152.53.224.23,152.53.224.23,443,8.29,DE,FRA,109.73,185.54
94.156.114.13,94.156.114.13,443,8.13,DE,FRA,131.83,261.91
159.195.20.60,159.195.20.60,8443,7.86,DE,FRA,121.51,161.05
194.180.188.184,194.180.188.184,443,7.8,DE,FRA,170.53,133.2
152.53.143.195,152.53.143.195,443,7.71,DE,FRA,119.95,129.94
5.75.182.89,5.75.182.89,443,7.48,DE,CDG,97.91,134.13
216.57.104.110,216.57.104.110,443,7.42,DE,FRA,139.89,165.87
37.1.194.138,37.1.194.138,443,7.36,DE,FRA,97.72,134.29
152.53.224.23,152.53.224.23,8443,7.3,DE,FRA,295.0,164.8
152.53.138.238,152.53.138.238,8443,7.27,DE,FRA,102.86,117.14
64.188.66.138,64.188.66.138,443,7.24,DE,FRA,100.94,118.8
92.42.96.240,92.42.96.240,443,7.15,DE,FRA,136.61,165.13
195.54.33.164,195.54.33.164,443,6.75,DE,FRA,95.18,103.55
159.195.20.60,159.195.20.60,443,6.63,DE,FRA,168.64,279.27
94.159.110.41,2a0b:4142:d04::2,8443,6.44,DE,FRA,136.33,228.96
152.53.138.139,152.53.138.139,8443,6.42,DE,FRA,104.54,124.89
192.91.186.156,192.91.186.156,443,6.4,DE,FRA,100.87,161.5
159.89.10.241,159.89.10.241,443,6.34,DE,FRA,93.82,288.12
152.53.144.202,152.53.144.202,8443,6.31,DE,FRA,149.93,106.02
85.121.52.186,85.121.52.186,443,6.18,DE,FRA,102.32,111.57
152.53.143.195,152.53.143.195,8443,6.12,DE,FRA,104.06,134.17
152.53.138.238,152.53.138.238,443,6.07,DE,FRA,99.79,120.31
152.53.138.139,152.53.138.139,443,5.99,DE,FRA,106.89,114.66
195.133.65.83,195.133.65.83,443,5.82,DE,FRA,126.29,140.06
64.188.56.203,64.188.56.203,443,5.75,DE,FRA,96.49,124.32
116.203.58.165,116.203.58.165,443,5.7,DE,CDG,98.99,135.33
195.133.44.21,195.133.44.21,443,5.66,DE,FRA,131.32,132.0
135.125.191.9,135.125.191.9,443,5.65,DE,FRA,96.57,102.72
89.58.13.46,89.58.13.46,8443,5.6,DE,FRA,120.17,134.51
144.31.142.7,144.31.142.7,443,5.59,DE,FRA,109.3,127.39
87.251.88.57,87.251.88.57,443,5.27,DE,FRA,95.51,103.23
217.154.94.41,2a01:239:3bf:dd00::1,443,5.14,DE,TXL,121.2,128.81
138.197.183.219,138.197.183.219,443,5.12,DE,FRA,133.1,204.38
113.30.190.30,113.30.190.30,443,5.11,DE,FRA,98.66,120.03
49.13.220.86,49.13.220.86,443,5.08,DE,FRA,103.11,115.4
193.26.158.212,193.26.158.212,8443,5.02,DE,DUS,95.37,128.53
194.164.234.15,194.164.234.15,443,4.98,DE,FRA,101.01,130.18
57.129.47.52,57.129.47.52,8443,4.94,DE,FRA,163.72,251.0
165.227.173.197,165.227.173.197,443,4.89,DE,FRA,106.64,117.87
152.53.144.202,152.53.144.202,443,4.87,DE,FRA,118.46,110.54
57.129.47.52,57.129.47.52,443,4.87,DE,FRA,126.95,156.17
45.138.72.141,45.138.72.141,443,4.72,DE,FRA,103.42,132.12
193.26.159.9,193.26.159.9,8443,4.7,DE,DUS,97.41,131.35
178.250.191.208,178.250.191.208,443,4.59,DE,FRA,102.53,102.97
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.36,DE,FRA,91.2,101.77
89.58.13.46,89.58.13.46,443,4.35,DE,FRA,107.55,189.9
46.229.253.222,46.229.253.222,443,4.27,DE,FRA,109.39,128.03
135.125.191.9,135.125.191.9,8443,4.08,DE,FRA,97.45,102.34
46.229.253.222,46.229.253.222,8443,4.06,DE,FRA,96.94,124.13
77.239.99.29,77.239.99.29,443,4.04,DE,FRA,99.89,109.29
77.239.100.49,77.239.100.49,443,3.98,DE,FRA,105.02,160.84
152.53.15.96,152.53.15.96,443,3.92,DE,FRA,98.27,129.95
64.188.64.147,64.188.64.147,443,3.88,DE,FRA,97.76,114.77
77.90.33.155,77.90.33.155,443,3.83,DE,FRA,96.39,125.56
87.120.92.172,87.120.92.172,443,3.8,DE,FRA,113.78,122.98
162.19.247.245,162.19.247.245,443,3.77,DE,FRA,91.49,101.8
47.245.131.215,47.245.131.215,8443,3.77,DE,FRA,92.62,114.65
89.58.15.204,89.58.15.204,443,3.75,DE,FRA,99.92,120.85
88.99.189.60,88.99.189.60,443,3.72,DE,CDG,105.35,144.94
82.21.114.121,82.21.114.121,443,3.68,DE,FRA,101.92,112.96
79.132.138.87,2a02:6b40:2000:149a::1,443,3.59,DE,FRA,88.11,101.41
94.159.101.193,2a0b:4142:51f::2,443,3.46,DE,FRA,97.31,110.63
51.38.98.202,51.38.98.202,443,3.4,DE,FRA,93.97,101.16
31.25.88.206,31.25.88.206,443,3.35,DE,FRA,118.44,106.53
84.200.77.75,84.200.77.75,443,3.33,DE,FRA,156.52,325.69
47.245.131.215,47.245.131.215,443,3.3,DE,FRA,91.13,106.52
130.61.187.66,130.61.187.66,443,3.29,DE,FRA,96.53,113.7
152.53.137.145,152.53.137.145,443,3.28,DE,FRA,97.91,110.78
91.107.250.153,91.107.250.153,443,3.13,DE,CDG,103.32,122.04
82.117.245.170,82.117.245.170,2053,3.1,DE,FRA,93.95,127.03
132.226.197.103,132.226.197.103,443,3.09,DE,FRA,95.37,101.14
31.192.237.42,31.192.237.42,443,3.07,DE,FRA,93.73,116.45
103.56.84.189,103.56.84.189,443,3.0,DE,FRA,143.95,104.31
45.135.165.245,45.135.165.245,443,2.82,DE,FRA,95.05,114.15
46.101.243.64,46.101.243.64,443,2.81,DE,FRA,98.92,122.43
94.141.123.243,109.122.197.45,443,2.79,DE,FRA,98.89,106.53
152.53.178.240,152.53.178.240,443,2.75,DE,FRA,94.0,106.81
159.69.91.150,159.69.91.150,443,2.74,DE,CDG,95.97,138.61
157.245.21.166,64.226.111.107,443,2.67,DE,FRA,96.29,120.01
152.53.137.145,152.53.137.145,8443,2.65,DE,FRA,96.09,112.87
193.26.159.9,193.26.159.9,443,2.62,DE,FRA,98.55,118.53
2.26.54.18,2.26.54.18,443,2.59,DE,VIE,96.59,126.54
91.149.233.78,2605:e440:1::3:211,443,2.55,DE,FRA,105.61,105.48
185.100.159.170,185.100.159.170,443,2.53,DE,FRA,93.33,91.27
2.26.11.157,2.26.11.157,443,2.52,DE,FRA,102.85,132.6
37.221.198.204,37.221.198.204,443,2.48,DE,FRA,99.54,118.42
46.232.250.99,46.232.250.99,443,2.39,DE,FRA,131.47,103.09
89.58.13.3,89.58.13.3,443,2.34,DE,FRA,104.38,108.49
152.53.15.96,152.53.15.96,8443,2.33,DE,FRA,113.64,119.91
91.199.118.151,91.199.118.151,8443,2.26,DE,PRG,96.93,113.05
168.119.176.199,168.119.176.199,443,2.23,DE,FRA,97.33,125.3
116.202.132.205,2a01:4f8:231:4c65::2,443,2.23,DE,FRA,96.68,111.09
92.118.8.206,92.118.8.206,443,2.23,DE,FRA,91.75,111.12
47.245.131.215,47.245.131.215,2053,2.23,DE,FRA,90.56,103.86
152.53.153.86,152.53.153.86,8443,2.22,DE,FRA,97.25,116.85
185.242.113.117,185.242.113.117,443,2.21,DE,FRA,92.84,106.15
108.165.32.127,108.165.32.127,443,2.21,DE,FRA,97.22,128.01
152.53.142.246,152.53.142.246,8443,2.14,DE,FRA,95.14,114.55
8.209.83.19,8.209.83.19,443,2.13,DE,FRA,89.4,99.33
109.172.94.240,109.172.94.240,443,2.13,DE,FRA,99.32,104.97
109.122.198.64,2a0b:4141:820:494::2,443,2.11,DE,FRA,98.13,141.21
212.113.99.18,212.113.99.18,443,2.11,DE,FRA,93.56,113.53
152.53.228.252,152.53.228.252,443,2.11,DE,FRA,99.42,112.02
217.154.199.137,217.154.199.137,443,2.1,DE,TXL,111.77,115.84
89.58.15.204,89.58.15.204,8443,2.1,DE,FRA,100.3,118.16
94.16.113.171,94.16.113.171,443,2.1,DE,FRA,103.11,131.32
178.17.48.78,178.17.48.78,443,2.09,DE,FRA,95.32,107.96
167.71.45.93,167.71.45.93,8443,2.09,DE,FRA,233.04,213.64
152.53.178.240,152.53.178.240,8443,2.06,DE,FRA,97.29,109.96
2.26.53.123,2.26.53.123,443,2.04,DE,FRA,97.49,120.61
152.53.136.238,152.53.136.238,8443,2.03,DE,FRA,98.12,114.2
152.53.136.14,152.53.136.14,443,2.03,DE,FRA,101.19,107.76
45.9.116.160,45.9.116.160,443,2.03,DE,FRA,89.24,103.26
151.247.208.99,151.247.208.99,443,2.02,DE,FRA,92.91,136.64
193.26.157.56,193.26.157.56,443,2.01,DE,FRA,96.75,107.77
94.16.113.171,94.16.113.171,8443,2.01,DE,FRA,103.35,122.59
18.184.27.249,18.184.55.249,443,2.01,DE,FRA,93.02,100.59
194.34.238.239,194.34.238.239,443,2.0,DE,FRA,97.72,99.15
2.26.60.27,2.26.60.27,443,1.99,DE,FRA,103.36,125.43
163.5.187.49,163.5.187.49,2053,1.93,DE,FRA,91.02,105.69
91.107.250.153,91.107.250.153,8443,1.92,DE,CDG,95.55,123.46
85.121.53.39,85.121.53.39,443,1.9,DE,FRA,95.03,104.77
77.90.63.208,77.90.63.208,443,1.85,DE,AMS,94.97,111.37
198.186.131.222,198.186.131.222,443,1.84,DE,FRA,95.7,98.72
94.16.114.25,94.16.114.25,8443,1.81,DE,FRA,104.52,139.52
88.198.82.151,178.63.88.12,443,1.78,DE,FRA,118.88,116.1
91.199.118.151,91.199.118.151,2053,1.75,DE,PRG,98.0,113.54
45.147.248.115,45.147.248.115,443,1.73,DE,FRA,95.31,102.72
152.53.136.14,152.53.136.14,8443,1.72,DE,FRA,95.63,114.34
185.103.253.187,185.103.253.187,443,1.68,DE,FRA,101.57,183.16
193.26.157.139,193.26.157.139,443,1.67,DE,FRA,99.97,122.45
91.217.149.34,91.217.149.34,443,1.67,DE,FRA,90.43,111.02
38.180.165.83,38.180.165.83,443,1.66,DE,FRA,103.34,112.48
185.189.58.222,185.189.58.222,443,1.65,DE,FRA,93.49,101.55
38.180.166.150,38.180.166.150,443,1.6,DE,FRA,101.9,121.57
94.159.101.254,2a0b:4142:557::2,443,1.59,DE,FRA,91.43,102.74
91.107.251.113,91.107.251.113,8443,1.59,DE,CDG,92.31,126.17
5.182.87.164,5.182.87.164,443,1.57,DE,FRA,92.65,97.01
152.53.153.86,152.53.153.86,443,1.57,DE,FRA,101.97,108.99
45.150.32.112,45.150.32.112,443,1.56,DE,FRA,94.31,109.37
91.107.148.154,91.107.148.154,8443,1.55,DE,CDG,97.17,129.71
217.61.0.97,217.61.0.97,443,1.55,DE,FRA,92.55,115.03
87.120.187.185,87.120.187.185,443,1.55,DE,FRA,94.04,119.69
94.16.113.129,94.16.113.129,443,1.54,DE,FRA,112.38,132.25
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.53,DE,FRA,99.45,126.69
91.107.158.77,91.107.158.77,443,1.53,DE,CDG,97.82,135.86
116.203.18.84,116.203.18.84,443,1.52,DE,CDG,99.68,148.52
152.53.118.28,152.53.118.28,443,1.52,DE,FRA,98.07,112.37
89.58.13.3,89.58.13.3,8443,1.51,DE,FRA,99.91,111.27
152.53.15.143,152.53.15.143,443,1.51,DE,FRA,95.81,108.93
194.247.187.244,194.247.187.244,443,1.49,DE,FRA,104.74,97.28
49.12.237.71,49.12.237.71,443,1.48,DE,CDG,94.76,133.73
193.26.157.56,193.26.157.56,8443,1.47,DE,FRA,98.51,103.81
185.242.113.75,185.242.113.75,443,1.47,DE,FRA,92.03,94.67
152.53.15.143,152.53.15.143,8443,1.46,DE,FRA,92.7,104.33
91.107.152.178,91.107.152.178,443,1.44,DE,CDG,92.5,125.16
185.66.165.51,185.66.165.4,443,1.44,DE,DUS,98.84,158.41
195.245.239.135,195.245.239.135,2053,1.43,DE,FRA,106.38,133.98
94.16.113.129,94.16.113.129,8443,1.43,DE,FRA,111.98,122.66
213.176.77.101,213.176.77.101,443,1.43,DE,FRA,98.54,118.63
152.53.15.90,152.53.15.90,443,1.43,DE,FRA,97.09,105.21
78.47.146.151,78.47.146.151,443,1.42,DE,CDG,91.68,123.26
164.92.178.103,164.92.178.103,443,1.41,DE,FRA,93.95,104.88
62.60.216.204,2a01:e5c0:57f1::2,443,1.41,DE,FRA,97.4,109.23
209.38.207.244,209.38.207.244,443,1.38,DE,FRA,94.87,120.26
152.53.12.245,152.53.12.245,443,1.38,DE,FRA,93.59,104.97
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.37,DE,CDG,94.16,125.89
194.180.188.241,194.180.188.241,443,1.35,DE,FRA,98.34,110.82
194.164.192.16,194.164.192.16,443,1.33,DE,TXL,106.57,120.63
159.195.22.104,159.195.22.104,8443,1.3,DE,FRA,94.52,107.77
152.53.245.45,152.53.245.45,443,1.3,DE,FRA,99.97,106.87
23.27.246.9,95.177.109.99,443,1.3,DE,FRA,93.82,107.72
94.228.168.17,94.228.168.17,443,1.3,DE,FRA,101.58,111.62
85.234.100.221,85.234.100.221,443,1.3,DE,FRA,96.7,105.91
31.77.126.2,67.220.82.10,443,1.3,DE,FRA,216.2,264.88
194.87.71.141,194.87.71.141,443,1.28,DE,FRA,147.79,94.92
206.251.50.222,206.251.50.222,443,1.27,DE,FRA,93.2,100.12
80.76.32.165,80.76.32.165,443,1.27,DE,FRA,94.22,117.58
152.53.177.55,152.53.177.55,8443,1.27,DE,FRA,96.97,110.03
77.83.86.169,77.83.86.169,2053,1.26,DE,FRA,94.62,122.18
95.85.230.15,95.85.230.15,443,1.26,DE,FRA,97.04,116.77
130.61.12.163,130.61.12.163,443,1.26,DE,FRA,88.04,94.14
37.120.165.33,37.120.165.33,8443,1.26,DE,DUS,104.33,137.52
144.31.122.120,144.31.122.120,443,1.26,DE,AMS,108.61,137.07
2.26.17.154,2.26.17.154,443,1.26,DE,FRA,102.24,120.49
193.124.92.58,193.124.92.58,443,1.25,DE,FRA,95.04,100.43
152.53.142.246,152.53.142.246,443,1.23,DE,FRA,95.77,109.17
152.53.248.176,152.53.248.176,443,1.23,DE,FRA,102.34,111.84
89.58.40.177,89.58.40.177,443,1.23,DE,FRA,102.54,118.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.23,DE,FRA,110.14,112.57
2.26.51.106,2.26.51.106,443,1.23,DE,FRA,95.33,114.82
185.233.80.66,185.233.80.66,443,1.22,DE,FRA,92.39,98.6
87.121.218.54,87.121.218.54,443,1.22,DE,FRA,104.95,138.29
156.226.174.20,156.226.174.20,443,1.2,DE,FRA,96.57,109.08
46.225.149.10,46.225.149.10,443,1.19,DE,FRA,98.01,113.1
94.141.123.231,94.141.123.231,443,1.19,DE,FRA,94.84,124.54
194.164.234.88,194.164.234.88,443,1.17,DE,FRA,96.25,109.44
152.53.177.55,152.53.177.55,443,1.17,DE,FRA,98.18,110.25
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.16,DE,FRA,91.95,106.01
37.120.186.102,37.120.186.102,443,1.16,DE,FRA,100.92,115.51
80.253.251.30,80.253.251.30,443,1.16,DE,FRA,87.87,98.09
91.132.160.255,91.132.160.255,443,1.15,DE,FRA,93.89,105.03
85.28.47.32,85.28.47.32,443,1.13,DE,FRA,93.68,97.77
51.77.78.159,51.77.78.159,443,1.13,DE,FRA,94.78,113.46
152.53.247.161,152.53.247.161,8443,1.12,DE,FRA,102.57,107.05
193.26.157.139,193.26.157.139,8443,1.11,DE,DUS,99.85,120.51
37.221.198.204,37.221.198.204,8443,1.11,DE,FRA,99.79,118.35
172.86.95.236,172.86.95.236,443,1.1,DE,FRA,97.43,108.47
37.120.186.102,37.120.186.102,8443,1.1,DE,FRA,110.11,133.06
91.107.155.13,91.107.155.13,443,1.09,DE,CDG,91.5,125.9
152.53.14.185,152.53.14.185,8443,1.09,DE,FRA,97.54,101.64
109.120.177.229,109.120.177.229,443,1.08,DE,FRA,101.76,148.4
185.207.139.113,185.207.139.113,443,1.08,DE,TXL,101.87,104.92
103.7.55.147,103.7.55.147,443,1.07,DE,FRA,92.71,120.34
91.99.227.218,91.99.227.218,443,1.01,DE,CDG,113.58,132.63
94.141.161.216,94.141.161.216,443,1.01,DE,FRA,136.17,203.69
31.77.224.30,23.236.111.30,443,10.59,FI,HEL,247.2,234.54
213.165.58.178,213.165.58.178,443,8.63,FI,TLL,165.66,206.98
217.60.60.38,217.60.60.38,443,8.27,FI,ARN,113.84,297.88
31.77.224.4,23.236.111.4,443,8.06,FI,HEL,116.87,127.32
31.59.41.159,31.59.41.159,443,8.05,FI,ARN,122.45,137.75
185.141.217.204,185.141.217.204,443,7.9,FI,ARN,135.42,231.05
217.145.79.186,217.145.79.186,2053,7.65,FI,ARN,117.66,142.44
185.230.190.29,185.230.190.29,443,7.64,FI,ARN,138.39,267.98
45.80.231.90,45.80.231.90,443,7.38,FI,ARN,115.03,145.77
95.81.126.109,95.81.126.109,443,7.21,FI,TLL,312.14,165.63
92.42.102.109,92.42.102.109,8443,7.12,FI,HEL,114.83,129.13
144.31.217.95,144.31.217.95,443,6.95,FI,ARN,112.86,161.19
45.91.193.118,45.91.193.118,443,6.93,FI,ARN,140.07,368.97
94.237.116.111,94.237.116.111,443,6.85,FI,HEL,130.46,163.58
185.104.250.62,2a0a:9300:1:4c9::1,443,6.71,FI,ARN,111.14,163.82
45.67.202.173,45.67.202.173,443,6.2,FI,ARN,120.67,147.65
135.136.181.199,135.136.181.199,443,6.1,FI,ARN,115.93,180.46
77.110.98.146,77.110.98.146,443,6.01,FI,ARN,134.16,213.37
45.12.151.34,45.12.151.34,443,6.01,FI,TLL,145.46,245.0
2.26.0.209,2.26.0.209,443,5.93,FI,TLL,113.02,128.03
144.31.156.34,144.31.156.34,443,5.7,FI,TLL,112.61,136.8
46.8.64.228,46.8.64.228,443,5.64,FI,ARN,119.97,271.1
178.17.53.85,178.17.53.85,443,5.6,FI,ARN,126.47,165.46
92.42.102.109,92.42.102.109,443,5.45,FI,HEL,110.18,123.8
84.19.3.116,84.19.3.116,443,5.2,FI,ARN,118.69,135.71
193.47.60.247,193.47.60.247,443,5.19,FI,TLL,153.14,155.4
45.38.139.79,45.38.139.79,443,5.14,FI,ARN,132.66,146.98
167.17.40.47,167.17.40.47,443,5.12,FI,HEL,128.5,138.8
87.121.89.99,87.121.89.99,443,5.11,FI,ARN,118.28,190.99
178.17.60.146,178.17.60.146,443,4.83,FI,HEL,104.81,126.78
193.23.200.183,193.23.200.183,443,4.76,FI,ARN,127.85,162.4
95.217.237.91,95.217.237.91,443,4.72,FI,HEL,149.86,157.79
65.109.214.233,65.109.214.233,443,4.45,FI,AMS,119.8,178.68
185.218.194.135,185.218.194.135,443,4.28,FI,HEL,116.78,143.65
89.35.119.210,89.35.119.210,443,4.09,FI,ARN,132.67,145.99
185.156.108.133,185.156.108.133,443,4.01,FI,HEL,196.12,261.26
82.40.57.236,82.40.57.236,443,3.95,FI,HEL,123.91,148.4
185.239.141.89,185.239.141.89,443,3.9,FI,HEL,122.24,128.99
65.109.214.233,65.109.214.233,8443,3.85,FI,AMS,122.32,182.24
46.62.164.80,46.62.164.80,8443,3.83,FI,AMS,117.84,185.04
195.96.156.240,195.96.156.240,443,3.79,FI,ARN,124.14,144.7
192.145.29.34,192.145.29.34,8443,3.76,FI,ARN,114.49,138.48
92.118.233.25,92.118.233.25,443,3.73,FI,HEL,114.85,149.01
109.206.236.211,109.206.236.211,443,3.72,FI,ARN,118.66,138.15
46.20.106.214,46.20.106.214,443,3.71,FI,ARN,187.65,217.02
2.56.173.3,2.56.173.3,443,3.6,FI,TLL,119.88,180.6
193.23.201.59,193.23.201.59,443,3.53,FI,TLL,123.93,203.9
5.181.20.175,5.181.20.175,443,3.45,FI,ARN,122.18,155.85
144.31.239.123,144.31.239.123,443,3.35,FI,MXP,133.71,225.33
45.12.146.156,45.12.146.156,443,3.33,FI,TLL,118.78,141.09
65.21.159.37,65.21.159.37,443,3.32,FI,HEL,119.93,141.22
95.81.113.186,95.81.113.186,443,3.28,FI,HEL,113.23,136.89
93.152.207.163,93.152.207.163,443,3.27,FI,ARN,113.14,140.4
185.239.142.215,185.239.142.215,443,3.25,FI,ARN,112.01,143.92
94.183.190.104,94.183.190.104,443,3.14,FI,ARN,116.79,133.72
193.124.183.92,193.124.183.92,443,3.06,FI,ARN,114.12,124.38
84.19.3.83,84.19.3.83,443,2.97,FI,ARN,111.67,129.61
65.21.16.186,65.108.225.161,443,2.92,FI,HEL,145.64,202.04
65.109.205.229,65.109.205.229,8443,2.88,FI,AMS,121.21,180.5
185.239.142.73,185.239.142.73,443,2.87,FI,TLL,116.55,257.43
46.20.106.166,46.20.106.166,443,2.84,FI,HEL,112.49,124.75
185.94.167.63,185.94.167.63,443,2.81,FI,HEL,120.79,187.41
64.188.93.187,64.188.93.187,443,2.78,FI,ARN,114.2,162.95
66.151.34.156,66.151.34.156,443,2.74,FI,HEL,112.63,121.37
193.23.201.59,193.23.201.59,8443,2.74,FI,TLL,140.38,189.69
185.236.24.10,185.236.24.10,443,2.72,FI,HEL,116.75,178.4
185.236.24.10,185.236.24.10,8443,2.7,FI,HEL,142.06,189.96
