IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,2.92,CH,ZRH,159.03,176.38
82.22.36.103,82.22.36.103,443,2.61,CH,ZRH,167.48,190.36
84.234.17.132,84.234.17.132,8443,2.6,CH,ZRH,176.81,188.4
82.38.135.128,82.38.135.128,443,2.48,CH,ZRH,166.64,181.26
45.143.200.141,45.143.200.141,443,2.44,CH,ZRH,167.3,177.02
185.237.225.95,185.237.225.95,443,2.39,CH,LYS,153.83,171.53
83.228.198.53,83.228.198.53,8443,2.33,CH,ZRH,152.02,176.22
38.180.84.40,38.180.84.40,443,2.22,CH,MXP,201.83,366.53
83.228.193.162,83.228.193.162,443,2.16,CH,ZRH,168.51,175.66
83.228.193.177,83.228.193.177,443,2.15,CH,ZRH,157.03,168.68
45.85.93.49,45.85.93.49,443,2.12,CH,ZRH,167.31,181.48
91.245.225.17,91.245.225.17,443,2.07,CH,ZRH,155.41,172.18
83.228.193.177,83.228.193.177,8443,2.05,CH,ZRH,159.52,171.76
45.143.200.245,45.143.200.245,443,2.02,CH,ZRH,174.11,177.06
213.176.18.108,213.176.18.108,443,2.01,CH,ZRH,166.16,228.58
213.176.18.42,213.176.18.42,443,2.0,CH,ZRH,166.14,178.0
171.22.16.231,171.22.16.231,443,2.0,CH,ZRH,163.37,179.69
83.228.193.188,83.228.193.188,443,1.96,CH,ZRH,161.21,182.91
87.120.222.188,87.120.222.188,443,1.88,CH,ZRH,162.99,169.91
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,156.83,185.12
83.228.193.162,83.228.193.162,8443,1.87,CH,ZRH,161.05,171.72
167.17.181.72,167.17.181.72,443,1.86,CH,CDG,173.36,196.45
45.148.118.233,45.148.118.233,443,1.86,CH,ZRH,166.63,169.17
45.148.102.244,45.148.102.244,443,1.84,CH,ZRH,167.54,172.88
87.120.222.168,87.120.222.168,443,1.82,CH,ZRH,173.31,184.8
87.120.222.39,87.120.222.39,443,1.71,CH,ZRH,163.44,175.79
87.120.222.207,87.120.222.207,443,1.69,CH,ZRH,167.1,170.86
132.243.253.10,132.243.253.10,443,1.68,CH,ZRH,163.96,176.67
167.17.181.45,167.17.181.45,443,1.67,CH,ZRH,169.44,170.93
38.180.85.203,38.180.85.203,443,1.63,CH,MXP,168.52,190.06
83.228.193.229,83.228.193.229,8443,1.57,CH,ZRH,156.01,168.04
193.228.128.182,193.228.128.182,443,1.54,CH,ZRH,162.74,171.88
45.143.200.102,45.143.200.102,443,1.48,CH,ZRH,169.38,167.55
171.22.16.237,171.22.16.237,443,1.47,CH,ZRH,214.29,169.82
152.67.85.239,152.67.85.239,443,1.45,CH,ZRH,160.75,168.55
151.247.209.11,151.247.209.11,443,3.97,DE,FRA,169.44,176.56
80.244.13.155,142.248.1.52,443,3.67,DE,FRA,189.53,214.7
62.60.216.204,2a01:e5c0:57f1::2,443,3.39,DE,FRA,165.17,345.31
5.101.82.176,5.101.82.176,443,3.38,DE,FRA,150.58,161.1
147.45.210.78,147.45.210.78,443,3.32,DE,FRA,162.91,234.74
87.251.86.238,87.251.86.238,443,3.29,DE,FRA,154.28,156.5
194.59.9.2,194.59.9.2,443,3.22,DE,FRA,154.52,162.12
91.199.118.151,91.199.118.151,2053,3.21,DE,PRG,149.68,184.73
13.140.28.207,13.140.28.207,8443,3.18,DE,FRA,152.93,170.13
209.38.240.156,209.38.240.156,443,3.07,DE,FRA,149.49,154.96
194.59.9.38,194.59.9.38,443,2.99,DE,FRA,155.46,179.09
43.131.1.244,43.131.1.244,443,2.98,DE,FRA,158.48,173.0
94.159.105.213,94.159.105.213,443,2.94,DE,FRA,151.08,192.23
194.59.9.5,194.59.9.5,443,2.93,DE,FRA,160.0,181.7
193.124.92.170,193.124.92.170,443,2.93,DE,FRA,153.49,241.54
94.177.231.152,94.177.231.152,443,2.91,DE,FRA,153.12,168.82
167.71.45.93,167.71.45.93,8443,2.91,DE,FRA,150.88,160.33
152.53.178.240,152.53.178.240,443,2.87,DE,FRA,330.08,187.36
152.53.14.185,152.53.14.185,443,2.87,DE,FRA,158.32,193.46
109.71.252.4,109.71.252.4,443,2.87,DE,FRA,153.01,154.33
194.59.9.15,194.59.9.15,443,2.85,DE,FRA,158.05,169.42
185.68.184.112,185.68.184.112,443,2.81,DE,FRA,150.51,173.84
64.188.118.137,64.188.118.137,443,2.81,DE,FRA,157.46,156.38
77.239.98.122,77.239.98.122,443,2.81,DE,FRA,156.84,162.01
95.85.236.65,95.85.236.65,443,2.8,DE,FRA,150.96,188.9
185.246.222.239,185.246.222.239,443,2.78,DE,FRA,160.1,292.0
104.248.140.196,104.248.140.196,443,2.76,DE,FRA,152.53,162.17
152.53.14.185,152.53.14.185,8443,2.75,DE,FRA,162.96,178.93
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,154.42,156.87
135.125.191.9,135.125.191.9,8443,2.71,DE,FRA,153.07,164.73
140.82.34.21,140.82.34.21,443,2.7,DE,FRA,147.2,163.58
172.86.95.236,172.86.95.236,443,2.7,DE,FRA,152.73,173.0
94.141.123.231,94.141.123.231,443,2.66,DE,FRA,158.66,182.2
194.180.188.184,194.180.188.184,443,2.65,DE,FRA,154.49,204.66
74.0.48.123,74.0.48.123,443,2.63,DE,AMS,172.41,290.11
5.39.255.78,5.39.255.78,443,2.63,DE,FRA,245.67,205.39
194.59.9.24,194.59.9.24,443,2.61,DE,FRA,159.89,178.4
31.58.138.2,67.220.82.10,443,2.55,DE,FRA,149.33,161.73
194.59.9.14,194.59.9.14,443,2.53,DE,FRA,162.04,163.64
193.26.157.139,193.26.157.139,8443,2.53,DE,FRA,160.26,180.2
49.13.64.206,49.13.64.206,443,2.53,DE,FRA,167.24,180.96
46.249.100.111,46.249.100.111,2053,2.51,DE,FRA,159.21,181.55
94.159.106.11,94.159.106.11,443,2.51,DE,FRA,155.2,222.2
169.40.138.79,169.40.138.79,443,2.5,DE,TXL,156.76,165.61
154.222.86.7,67.220.82.10,443,2.47,DE,FRA,149.22,154.77
193.135.137.79,193.135.137.79,443,2.47,DE,FRA,173.57,172.89
94.16.114.25,94.16.114.25,8443,2.46,DE,FRA,159.11,191.17
193.26.157.139,193.26.157.139,443,2.45,DE,HAM,169.17,182.85
194.59.9.35,194.59.9.35,443,2.44,DE,FRA,187.15,163.49
85.121.53.39,85.121.53.39,443,2.43,DE,FRA,177.96,198.43
23.27.246.9,95.177.109.99,443,2.41,DE,FRA,153.24,160.38
146.19.207.133,146.19.207.133,443,2.4,DE,FRA,150.17,160.88
162.19.247.245,162.19.247.245,443,2.39,DE,FRA,159.84,163.79
185.248.143.21,185.248.143.21,443,2.38,DE,WAW,163.49,250.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.35,DE,FRA,178.85,214.97
185.55.243.113,185.55.243.113,443,2.35,DE,FRA,152.98,162.87
194.59.9.26,194.59.9.26,443,2.34,DE,FRA,155.57,161.22
46.101.107.201,46.101.107.201,443,2.32,DE,FRA,151.88,166.1
194.180.188.219,194.180.188.219,443,2.3,DE,FRA,152.57,173.81
45.43.89.236,45.43.89.236,443,2.29,DE,FRA,157.28,163.22
104.143.217.41,95.177.109.98,443,2.28,DE,FRA,154.5,162.47
64.188.83.219,64.188.83.219,443,2.27,DE,FRA,157.92,157.75
57.129.47.52,57.129.47.52,8443,2.27,DE,FRA,155.5,164.86
93.95.24.172,142.248.1.69,443,2.27,DE,FRA,153.64,151.66
108.165.32.127,108.165.32.127,443,2.26,DE,FRA,196.03,179.64
94.16.114.25,94.16.114.25,443,2.26,DE,HAM,154.56,191.63
46.249.100.111,46.249.100.111,443,2.25,DE,FRA,159.25,181.97
188.68.53.11,188.68.53.11,443,2.25,DE,FRA,155.34,190.81
152.53.248.176,152.53.248.176,443,2.24,DE,FRA,153.36,170.49
152.53.245.45,152.53.245.45,443,2.24,DE,FRA,151.01,165.07
79.132.138.87,2a02:6b40:2000:149a::1,443,2.23,DE,FRA,168.18,176.97
46.203.233.247,46.203.233.247,443,2.23,DE,FRA,160.53,166.26
152.53.247.161,152.53.247.161,8443,2.22,DE,FRA,152.53,172.39
152.53.146.92,152.53.146.92,8443,2.22,DE,FRA,153.31,167.98
194.180.188.241,194.180.188.241,443,2.21,DE,FRA,154.77,160.17
144.31.72.69,144.31.72.69,443,2.21,DE,FRA,155.4,161.8
89.58.13.3,89.58.13.3,8443,2.21,DE,FRA,193.57,160.27
91.107.250.153,91.107.250.153,8443,2.2,DE,AMS,156.54,193.34
116.202.132.205,2a01:4f8:231:4c65::2,443,2.2,DE,FRA,170.59,174.51
193.26.158.212,193.26.158.212,8443,2.19,DE,FRA,159.48,175.83
195.58.38.9,195.58.38.9,443,2.18,DE,FRA,150.03,159.98
152.53.14.75,152.53.14.75,8443,2.18,DE,FRA,171.6,197.92
57.129.47.52,57.129.47.52,443,2.17,DE,FRA,160.22,162.24
194.59.9.18,194.59.9.18,443,2.16,DE,FRA,155.05,156.58
193.26.158.212,193.26.158.212,443,2.16,DE,FRA,159.74,164.77
152.53.144.202,152.53.144.202,443,2.16,DE,FRA,154.68,165.88
152.53.146.92,152.53.146.92,443,2.15,DE,FRA,151.22,197.6
152.53.14.75,152.53.14.75,443,2.14,DE,FRA,163.78,174.01
82.21.117.137,82.21.117.137,443,2.13,DE,FRA,157.12,162.27
194.59.9.23,194.59.9.23,443,2.13,DE,FRA,169.52,165.06
91.107.148.154,91.107.148.154,8443,2.13,DE,LHR,160.28,226.26
91.199.118.151,91.199.118.151,443,2.13,DE,PRG,151.28,185.63
68.183.77.241,68.183.77.241,443,2.13,DE,FRA,165.86,232.56
164.92.253.242,164.92.253.242,443,2.13,DE,FRA,162.2,161.5
89.58.13.3,89.58.13.3,443,2.13,DE,FRA,170.59,171.88
94.130.76.53,94.130.76.53,443,2.12,DE,CDG,160.78,192.45
91.199.118.151,91.199.118.151,8443,2.12,DE,PRG,149.86,187.23
152.53.248.176,152.53.248.176,8443,2.09,DE,FRA,152.42,166.87
152.53.245.45,152.53.245.45,8443,2.09,DE,FRA,154.09,166.91
45.43.88.232,45.43.88.232,443,2.09,DE,FRA,160.06,195.26
138.124.228.122,138.124.228.122,443,2.07,DE,FRA,157.75,173.02
87.120.92.172,87.120.92.172,443,2.05,DE,FRA,155.63,176.51
193.23.216.224,193.23.216.224,443,2.04,DE,FRA,155.09,160.7
152.53.144.202,152.53.144.202,8443,2.04,DE,FRA,151.1,168.31
89.58.15.204,89.58.15.204,443,2.03,DE,FRA,157.63,183.94
91.107.251.113,91.107.251.113,8443,2.02,DE,FRA,160.43,200.96
135.125.191.9,135.125.191.9,443,2.02,DE,FRA,154.63,165.26
78.47.146.151,78.47.146.151,443,2.02,DE,CDG,173.38,186.0
91.107.250.153,91.107.250.153,443,2.02,DE,FRA,157.39,194.48
31.77.159.153,31.77.159.153,443,2.0,DE,FRA,158.28,184.89
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.0,DE,FRA,156.66,180.38
64.188.89.181,64.188.89.181,443,1.99,DE,FRA,163.79,180.02
85.192.28.96,85.192.28.96,443,1.99,DE,FRA,151.96,161.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.98,DE,FRA,203.07,169.85
78.17.102.222,78.17.102.222,443,1.98,DE,FRA,174.24,191.45
144.31.62.254,144.31.62.254,443,1.97,DE,FRA,160.0,171.42
193.26.159.9,193.26.159.9,8443,1.95,DE,HAM,153.78,184.81
92.118.8.206,92.118.8.206,443,1.93,DE,FRA,157.02,170.18
193.26.159.9,193.26.159.9,443,1.93,DE,FRA,185.09,175.66
37.120.191.200,37.120.191.200,8443,1.92,DE,FRA,156.25,168.29
194.59.9.27,194.59.9.27,443,1.91,DE,FRA,159.34,164.33
108.165.236.6,108.165.236.6,443,1.91,DE,FRA,167.49,191.54
88.198.82.147,178.63.88.12,443,1.88,DE,FRA,159.82,190.15
152.53.142.246,152.53.142.246,8443,1.88,DE,FRA,154.79,166.43
18.197.218.69,18.197.218.69,443,1.88,DE,FRA,154.93,158.02
152.53.239.169,152.53.239.169,443,1.87,DE,FRA,151.16,169.06
91.107.155.13,91.107.155.13,443,1.87,DE,AMS,166.87,195.79
77.91.66.21,77.91.66.21,443,1.87,DE,FRA,150.5,165.63
91.107.251.113,91.107.251.113,443,1.86,DE,FRA,157.74,190.86
62.133.60.155,62.133.60.155,443,1.86,DE,FRA,159.3,174.32
95.164.123.31,95.164.123.31,443,1.86,DE,FRA,157.73,165.48
91.107.148.154,91.107.148.154,443,1.86,DE,FRA,160.04,195.68
178.250.191.208,178.250.191.208,443,1.86,DE,FRA,152.14,172.68
88.214.26.247,88.214.26.247,443,1.85,DE,FRA,152.79,181.64
5.180.82.18,5.180.82.18,443,1.85,DE,FRA,153.32,187.85
179.255.186.10,179.255.186.10,443,1.84,DE,FRA,160.17,176.9
13.140.28.207,13.140.28.207,443,1.83,DE,FRA,150.43,164.71
31.76.0.15,31.76.0.15,443,1.83,DE,FRA,156.92,192.14
80.253.251.30,80.253.251.30,443,1.83,DE,FRA,161.48,167.56
5.39.249.170,5.39.249.170,443,1.81,DE,FRA,150.83,154.08
49.12.237.71,49.12.237.71,443,1.81,DE,LHR,160.38,208.09
82.153.50.212,82.153.50.212,443,1.81,DE,FRA,162.44,171.96
167.233.68.124,167.233.68.124,443,1.8,DE,FRA,162.69,177.56
152.53.138.139,152.53.138.139,443,1.79,DE,FRA,152.18,172.59
37.120.191.200,37.120.191.200,443,1.75,DE,HAM,161.86,188.37
31.76.15.249,31.76.15.249,443,1.74,DE,FRA,173.18,176.76
46.229.253.73,46.229.253.73,8443,1.72,DE,FRA,158.8,177.97
144.31.69.206,144.31.69.206,443,1.7,DE,FRA,169.2,217.21
95.81.94.84,95.81.94.84,443,1.68,DE,FRA,157.97,176.38
94.125.101.103,94.125.101.103,443,1.67,DE,FRA,153.27,158.0
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.66,DE,FRA,159.29,180.57
172.86.69.108,172.86.69.108,443,1.65,DE,FRA,157.56,164.5
152.53.142.246,152.53.142.246,443,1.65,DE,FRA,158.15,172.12
89.58.40.177,89.58.40.177,8443,1.61,DE,FRA,159.7,178.24
91.107.155.13,91.107.155.13,8443,1.61,DE,AMS,157.17,196.18
167.235.199.100,167.235.199.100,443,1.61,DE,FRA,158.49,206.96
88.198.82.156,178.63.88.12,443,1.57,DE,FRA,163.8,184.67
91.107.255.196,91.107.255.196,443,1.56,DE,AMS,162.55,195.64
152.53.239.169,152.53.239.169,8443,1.55,DE,FRA,155.16,166.04
72.56.106.58,72.56.106.58,443,1.54,DE,AMS,157.01,219.6
91.217.149.34,91.217.149.34,443,1.54,DE,FRA,152.6,162.38
88.198.82.152,178.63.88.12,443,1.54,DE,FRA,162.7,182.3
93.95.24.197,142.248.1.94,443,1.53,DE,FRA,182.35,164.08
167.233.25.42,167.233.25.42,443,1.52,DE,FRA,164.61,179.78
194.87.71.141,194.87.71.141,443,1.51,DE,FRA,156.83,165.14
188.68.53.11,188.68.53.11,8443,1.49,DE,FRA,159.11,179.37
89.58.15.204,89.58.15.204,8443,1.46,DE,FRA,157.98,196.34
92.51.36.40,92.51.36.40,443,1.44,DE,AMS,191.03,171.21
192.91.186.156,192.91.186.156,443,1.42,DE,FRA,154.55,213.76
152.53.247.161,152.53.247.161,443,1.42,DE,FRA,151.26,171.84
95.164.123.31,95.164.123.31,2053,1.4,DE,FRA,154.94,168.85
152.53.138.139,152.53.138.139,8443,1.39,DE,FRA,156.52,171.7
109.122.197.198,109.122.197.198,443,1.38,DE,FRA,154.43,195.65
91.107.255.196,91.107.255.196,8443,1.37,DE,AMS,169.11,190.16
152.53.12.245,152.53.12.245,443,1.36,DE,FRA,156.0,171.34
31.169.127.70,31.169.127.70,8443,1.31,DE,FRA,168.92,213.17
159.89.10.241,159.89.10.241,443,1.31,DE,FRA,162.69,186.52
84.75.76.126,84.75.76.126,443,1.27,DE,FRA,187.44,160.78
194.59.9.32,194.59.9.32,443,1.23,DE,FRA,156.85,209.47
51.38.98.202,51.38.98.202,443,1.22,DE,FRA,168.36,163.34
116.203.58.165,116.203.58.165,443,1.21,DE,CDG,173.88,183.23
157.230.112.20,157.230.112.20,443,1.19,DE,FRA,152.62,218.4
88.198.82.150,178.63.88.12,443,1.17,DE,FRA,206.86,169.48
85.121.124.8,85.121.124.8,443,1.16,DE,FRA,154.97,163.65
152.53.138.238,152.53.138.238,443,1.15,DE,FRA,158.71,197.69
92.42.96.240,92.42.96.240,443,1.15,DE,FRA,171.54,208.14
89.58.40.177,89.58.40.177,443,1.1,DE,FRA,166.49,170.73
152.53.12.245,152.53.12.245,8443,1.07,DE,FRA,155.67,205.36
150.241.96.158,150.241.96.158,443,1.05,DE,FRA,171.16,189.75
188.40.171.73,188.40.171.73,443,1.05,DE,FRA,168.16,170.89
91.107.158.77,91.107.158.77,443,1.01,DE,FRA,262.26,178.39
45.80.229.176,45.80.229.176,443,3.71,FI,HEL,161.54,187.59
89.22.227.108,89.22.227.108,443,2.57,FI,TLL,162.0,177.64
95.217.135.173,95.217.135.173,443,2.51,FI,HEL,178.55,190.73
212.237.219.183,212.237.219.183,443,2.48,FI,ARN,165.0,200.94
23.236.111.30,23.236.111.30,443,2.48,FI,HEL,326.17,208.28
87.121.82.82,87.121.82.82,443,2.48,FI,TLL,164.28,169.09
91.186.212.228,91.186.212.228,443,2.41,FI,TLL,163.96,230.74
2.26.19.241,2.26.19.241,443,2.36,FI,ARN,163.67,197.59
104.128.131.94,104.128.131.94,443,2.35,FI,ARN,195.34,238.41
65.108.245.196,65.108.245.196,443,2.32,FI,HEL,172.69,191.07
65.21.224.102,65.21.224.102,443,2.29,FI,AMS,176.37,235.11
82.25.185.46,82.25.185.46,443,2.29,FI,HEL,172.3,180.08
81.177.214.250,81.177.214.250,443,2.24,FI,ARN,174.48,201.29
91.186.213.30,91.186.213.30,443,2.24,FI,HEL,160.65,270.21
193.124.183.92,193.124.183.92,443,2.11,FI,ARN,165.35,184.8
178.17.53.85,178.17.53.85,443,2.1,FI,ARN,188.89,200.53
65.21.159.37,65.21.159.37,443,2.1,FI,HEL,183.49,188.8
95.164.55.206,95.164.55.206,443,2.07,FI,TLL,155.39,164.74
66.151.34.156,66.151.34.156,443,2.06,FI,HEL,176.76,228.09
198.105.124.180,198.105.124.180,443,2.05,FI,ARN,183.53,242.04
109.120.132.6,109.120.132.6,443,2.04,FI,HEL,177.22,193.59
95.217.237.91,95.217.237.91,443,2.03,FI,HEL,175.45,178.23
192.145.29.34,192.145.29.34,443,2.01,FI,HEL,173.57,264.02
192.145.29.16,192.145.29.16,443,2.0,FI,HEL,174.45,196.54
193.221.203.206,193.221.203.206,443,1.99,FI,HEL,175.82,195.69
95.81.126.109,95.81.126.109,443,1.99,FI,TLL,166.69,173.61
31.77.224.15,23.236.111.15,443,1.97,FI,HEL,181.45,203.77
23.236.111.4,23.236.111.4,443,1.96,FI,HEL,182.13,200.85
37.27.24.143,37.27.24.143,443,1.9,FI,AMS,178.04,218.75
65.109.182.62,65.109.182.62,443,1.87,FI,AMS,333.85,286.57
213.155.11.171,213.155.11.171,443,1.86,FI,HEL,177.72,222.53
138.124.244.182,138.124.244.182,443,1.85,FI,ARN,177.09,268.58
193.47.60.247,193.47.60.247,443,1.84,FI,ARN,177.1,195.3
109.206.243.100,109.206.243.100,2096,1.83,FI,ARN,189.9,204.04
95.216.223.177,95.216.223.177,443,1.82,FI,HEL,168.58,176.92
213.165.58.178,213.165.58.178,443,1.82,FI,TLL,161.79,173.02
91.186.212.246,91.186.212.246,443,1.82,FI,TLL,162.39,254.09
87.121.82.82,87.121.82.82,8443,1.82,FI,ARN,167.19,228.7
109.206.243.100,109.206.243.100,443,1.81,FI,ARN,182.15,204.16
91.217.76.192,91.217.76.192,443,1.81,FI,HEL,167.92,190.76
95.81.93.80,95.81.93.80,443,1.8,FI,HEL,162.41,246.68
168.222.253.41,168.222.253.41,443,1.8,FI,ARN,175.3,209.2
213.176.65.212,213.176.65.212,443,1.79,FI,HEL,176.89,293.29
193.124.183.69,193.124.183.69,443,1.78,FI,TLL,197.75,240.78
89.167.109.28,89.167.109.28,443,1.78,FI,HEL,167.86,179.15
66.151.35.248,66.151.35.248,443,1.77,FI,ARN,176.87,213.06
46.62.164.80,46.62.164.80,443,1.75,FI,AMS,187.19,262.57
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,173.79,225.61
83.172.135.107,83.172.135.107,443,1.74,FI,TLL,171.55,259.38
138.124.244.182,138.124.244.182,8443,1.72,FI,HEL,177.13,207.64
193.84.2.148,193.84.2.148,443,1.71,FI,ARN,169.67,210.57
78.17.47.159,78.17.47.159,443,1.71,FI,ARN,208.05,198.33
78.17.47.71,78.17.47.71,443,1.7,FI,ARN,175.58,207.93
206.245.135.117,206.245.135.117,443,1.7,FI,ARN,182.26,222.31
45.67.202.173,45.67.202.173,443,1.67,FI,ARN,195.37,186.03
196.244.194.108,196.244.194.108,443,1.64,FI,HEL,191.26,197.44
46.62.164.80,46.62.164.80,8443,1.63,FI,AMS,176.64,286.51
95.81.112.66,95.81.112.66,8443,1.61,FI,HEL,168.2,241.0
80.85.241.245,80.85.241.245,443,1.61,FI,TLL,161.82,217.37
109.206.243.100,109.206.243.100,2053,1.6,FI,ARN,183.71,204.01
2.26.23.181,2.26.23.181,443,1.57,FI,ARN,180.59,221.05
109.206.243.100,109.206.243.100,2087,1.56,FI,ARN,180.69,194.74
89.167.77.55,89.167.77.55,443,1.56,FI,HEL,176.07,184.0
62.60.229.255,62.60.229.255,443,1.55,FI,HEL,156.39,161.51
91.186.212.249,91.186.212.249,443,1.55,FI,TLL,161.92,245.54
185.236.24.10,185.236.24.10,443,1.54,FI,ARN,177.29,217.0
65.109.182.62,65.109.182.62,8443,1.53,FI,AMS,185.16,334.54
78.17.116.172,78.17.116.172,443,1.53,FI,TLL,177.42,196.76
193.124.183.7,193.124.183.7,443,1.5,FI,HEL,175.36,199.89
194.39.110.50,194.39.110.50,443,1.49,FI,ARN,168.21,186.25
94.156.180.40,94.156.180.40,443,1.47,FI,ARN,192.22,216.41
65.108.217.253,65.108.217.253,443,1.47,FI,AMS,170.82,228.99
45.12.146.39,45.12.146.39,443,1.47,FI,TLL,178.41,188.62
185.174.40.67,185.174.40.67,443,1.46,FI,ARN,185.12,192.46
192.124.181.74,192.124.181.74,443,1.46,FI,TLL,196.64,278.16
185.230.190.29,185.230.190.29,443,1.45,FI,TLL,171.15,198.77
185.236.24.10,185.236.24.10,8443,1.45,FI,HEL,182.75,210.01
212.237.219.109,212.237.219.109,443,1.45,FI,HEL,179.79,195.55
23.236.111.12,23.236.111.12,443,1.45,FI,HEL,181.49,196.19
92.42.102.109,92.42.102.109,8443,1.44,FI,HEL,162.99,182.1
109.107.171.147,109.107.171.147,443,1.44,FI,ARN,166.58,222.56
46.20.106.214,46.20.106.214,443,1.43,FI,HEL,172.7,187.15
138.124.80.249,138.124.80.249,8443,1.43,FI,ARN,170.71,218.09
89.44.76.98,89.44.76.98,443,1.43,FI,ARN,177.38,202.36
217.179.49.227,217.179.49.227,443,1.41,FI,TLL,172.21,185.0
138.124.80.249,138.124.80.249,443,1.4,FI,ARN,194.01,198.4
45.131.185.203,45.131.185.203,443,1.4,FI,ARN,198.96,207.35
185.228.232.247,185.228.232.246,443,1.38,FI,ARN,170.64,191.13
195.96.156.240,195.96.156.240,443,1.37,FI,ARN,174.25,197.74
150.241.88.13,150.241.88.13,443,1.36,FI,MXP,186.16,286.33
65.109.200.234,65.109.200.234,443,1.33,FI,AMS,174.33,243.78
89.35.129.86,89.35.129.86,443,1.32,FI,HEL,228.92,201.75
93.152.207.239,93.152.207.239,443,1.3,FI,ARN,173.78,195.93
192.145.29.34,192.145.29.34,8443,1.29,FI,ARN,184.39,271.68
144.31.243.19,144.31.243.19,8443,1.26,FI,ARN,199.21,252.85
81.19.139.232,81.19.139.232,443,1.25,FI,ARN,173.3,199.9
91.186.213.138,91.186.213.138,443,1.24,FI,HEL,166.65,260.98
94.156.180.27,94.156.180.27,443,1.22,FI,ARN,177.8,199.94
65.109.200.234,65.109.200.234,8443,1.22,FI,AMS,174.84,254.15
89.35.119.210,89.35.119.210,443,1.17,FI,ARN,173.65,225.34
95.81.112.66,95.81.112.66,443,1.16,FI,HEL,168.07,242.06
138.124.15.220,138.124.15.220,443,1.14,FI,ARN,175.23,205.77
5.183.253.112,5.183.253.112,443,1.09,FI,ARN,272.84,182.23
2.26.23.174,2.26.23.174,443,1.09,FI,ARN,194.6,243.57
5.144.181.114,5.144.181.114,443,1.06,FI,ARN,223.22,189.58
151.245.140.204,151.245.140.204,443,1.04,FI,ARN,175.95,282.24
185.239.141.89,185.239.141.89,443,1.04,FI,HEL,179.11,200.16
78.17.39.165,78.17.39.165,443,1.02,FI,ARN,169.65,247.13
152.228.191.232,152.228.191.1,443,4.71,FR,CDG,153.03,155.23
185.10.19.205,185.10.19.205,443,3.9,FR,CDG,147.18,169.28
185.234.100.241,185.234.100.241,443,3.82,FR,CDG,147.1,160.22
51.91.255.23,51.91.255.23,8443,3.71,FR,AMS,143.1,178.68
147.90.26.80,23.168.88.185,443,3.5,FR,CDG,149.13,162.89
104.238.191.179,104.238.191.179,443,3.44,FR,CDG,145.73,151.72
147.90.26.75,23.168.88.238,443,3.39,FR,CDG,330.79,168.63
147.90.26.50,23.168.88.149,443,3.35,FR,CDG,154.15,162.64
185.234.100.40,185.234.100.40,443,3.34,FR,CDG,147.42,149.84
51.91.251.198,51.91.251.198,8443,3.34,FR,AMS,143.84,168.5
147.90.26.85,23.168.88.43,443,3.29,FR,CDG,152.84,185.12
