IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,1.58,CH,ZRH,208.41,212.85
140.238.209.8,140.238.209.8,443,1.46,CH,ZRH,99.54,104.68
171.22.16.237,171.22.16.237,443,1.43,CH,ZRH,226.56,239.22
45.143.200.211,45.143.200.211,443,1.41,CH,ZRH,214.81,221.74
87.120.222.26,87.120.222.26,443,1.4,CH,ZRH,203.65,213.41
132.243.253.10,132.243.253.10,443,1.39,CH,ZRH,202.25,227.0
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,210.78,217.54
171.22.16.201,171.22.16.201,443,1.38,CH,ZRH,212.2,212.92
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,211.73,239.74
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,213.3,210.58
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,203.18,209.41
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,208.04,220.15
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,208.45,220.59
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,209.63,213.6
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,204.78,265.31
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,209.23,216.57
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,212.26,209.47
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,207.07,215.58
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,213.17,211.61
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,206.82,218.7
45.143.200.102,45.143.200.102,443,1.08,CH,ZRH,203.19,209.53
87.120.222.168,87.120.222.168,443,1.07,CH,ZRH,204.55,216.72
87.120.222.188,87.120.222.188,443,1.02,CH,ZRH,202.25,212.88
43.168.16.112,43.174.70.59,443,2.76,CN,HKG,216.03,227.0
74.0.48.123,74.0.48.123,8443,16.65,DE,AMS,91.21,103.94
185.248.143.139,185.248.143.139,443,13.93,DE,FRA,94.4,105.27
74.0.48.123,74.0.48.123,443,13.86,DE,AMS,97.92,136.1
194.59.9.18,194.59.9.18,443,13.6,DE,FRA,207.9,142.27
87.120.92.172,87.120.92.172,443,12.2,DE,FRA,104.43,118.9
144.31.69.206,144.31.69.206,443,12.19,DE,FRA,138.5,152.21
185.125.102.120,185.125.102.120,443,12.04,DE,FRA,95.81,122.95
159.89.10.241,159.89.10.241,443,11.59,DE,FRA,173.63,135.08
85.121.53.39,85.121.53.39,443,10.57,DE,FRA,96.42,98.19
45.43.88.219,45.43.88.219,443,10.47,DE,FRA,96.4,125.84
79.137.207.149,79.137.207.149,443,10.47,DE,FRA,102.42,102.18
46.232.250.99,46.232.250.99,8443,10.03,DE,FRA,104.8,117.0
152.53.178.240,152.53.178.240,443,9.78,DE,FRA,96.74,113.98
152.53.144.202,152.53.144.202,8443,9.62,DE,FRA,111.69,174.17
91.107.148.154,91.107.148.154,8443,9.54,DE,CDG,106.62,157.17
194.59.9.71,194.59.9.71,443,9.32,DE,FRA,97.59,105.51
88.214.26.247,88.214.26.247,443,9.28,DE,FRA,94.34,127.27
64.188.83.219,64.188.83.219,443,9.24,DE,FRA,95.37,118.21
185.189.58.206,185.189.58.206,443,8.79,DE,FRA,138.09,120.01
213.176.78.59,213.176.78.59,443,8.78,DE,FRA,93.14,120.83
94.16.114.25,94.16.114.25,8443,8.66,DE,FRA,137.65,137.88
91.107.148.154,91.107.148.154,443,8.52,DE,CDG,112.84,131.98
31.76.15.249,31.76.15.249,443,8.46,DE,FRA,98.99,139.39
83.219.249.108,83.219.249.108,8443,8.44,DE,FRA,95.72,110.76
150.241.96.158,150.241.96.158,443,8.38,DE,FRA,99.22,133.4
152.53.15.143,152.53.15.143,8443,8.28,DE,FRA,105.99,115.26
43.131.1.244,43.131.1.244,443,8.19,DE,FRA,102.5,143.59
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.19,DE,FRA,120.41,150.8
13.140.28.207,13.140.28.207,8443,8.06,DE,FRA,93.3,107.02
164.92.253.242,164.92.253.242,443,7.97,DE,FRA,97.96,98.83
213.165.55.207,213.165.55.207,443,7.97,DE,FRA,90.77,110.24
194.59.9.15,194.59.9.15,443,7.96,DE,FRA,93.99,128.37
83.219.249.108,83.219.249.108,2087,7.81,DE,FRA,95.57,112.06
185.209.82.152,185.209.82.152,443,7.74,DE,FRA,89.46,105.6
94.16.114.25,94.16.114.25,443,7.74,DE,FRA,143.96,157.79
188.68.53.11,188.68.53.11,443,7.74,DE,FRA,105.11,124.62
152.53.178.240,152.53.178.240,8443,7.69,DE,FRA,93.86,109.09
152.53.224.139,152.53.224.139,8443,7.52,DE,FRA,93.2,114.22
152.53.144.202,152.53.144.202,443,7.52,DE,FRA,198.18,116.2
37.120.191.200,37.120.191.200,8443,7.5,DE,FRA,109.11,126.24
194.59.9.27,194.59.9.27,443,7.4,DE,FRA,114.65,156.07
47.245.131.215,47.245.131.215,8443,7.37,DE,FRA,95.46,112.43
194.87.71.141,194.87.71.141,443,7.2,DE,FRA,94.75,105.99
172.86.95.236,172.86.95.236,443,7.04,DE,FRA,96.96,96.55
64.188.118.5,64.188.118.5,443,6.99,DE,FRA,108.45,114.71
89.125.54.80,89.125.54.80,443,6.88,DE,FRA,90.73,99.67
62.60.216.204,2a01:e5c0:57f1::2,443,6.83,DE,FRA,102.04,104.48
72.56.106.210,72.56.106.210,443,6.73,DE,AMS,96.51,113.31
31.192.237.42,31.192.237.42,443,6.7,DE,FRA,91.87,118.95
151.247.208.99,151.247.208.99,443,6.68,DE,FRA,107.56,111.73
152.53.14.75,152.53.14.75,8443,6.62,DE,FRA,97.24,112.2
152.53.14.75,152.53.14.75,443,6.62,DE,FRA,96.36,111.12
152.53.14.185,152.53.14.185,8443,6.62,DE,FRA,96.26,110.02
57.129.47.52,57.129.47.52,443,6.43,DE,FRA,94.45,112.15
152.53.15.143,152.53.15.143,443,6.37,DE,FRA,96.79,112.32
46.232.250.99,46.232.250.99,443,6.35,DE,FRA,105.27,114.63
91.108.243.115,91.108.243.115,443,6.2,DE,FRA,110.0,113.43
188.68.53.11,188.68.53.11,8443,6.14,DE,FRA,123.98,141.12
77.239.99.29,77.239.99.29,443,6.1,DE,FRA,94.29,97.92
94.156.112.117,94.156.112.117,443,6.08,DE,FRA,97.55,131.11
83.219.249.108,83.219.249.108,443,6.08,DE,FRA,91.43,103.82
89.106.78.217,89.106.78.217,443,6.03,DE,HAM,99.31,100.49
91.107.250.153,91.107.250.153,443,6.02,DE,CDG,103.55,127.94
194.180.188.184,194.180.188.184,443,6.01,DE,FRA,96.28,127.91
195.133.94.19,195.133.94.19,443,5.93,DE,FRA,93.51,103.74
37.120.191.200,37.120.191.200,443,5.91,DE,FRA,109.67,129.84
82.21.114.126,82.21.114.126,443,5.79,DE,FRA,90.64,108.47
88.198.82.147,178.63.88.12,443,5.79,DE,FRA,98.2,120.49
152.53.14.185,152.53.14.185,443,5.76,DE,FRA,96.36,118.02
193.23.202.35,193.23.202.35,443,5.61,DE,FRA,103.11,110.38
195.58.38.9,195.58.38.9,443,5.55,DE,FRA,99.05,105.13
5.231.45.40,5.231.45.40,8443,5.52,DE,FRA,97.73,104.64
116.202.132.205,2a01:4f8:231:4c65::2,443,5.51,DE,FRA,97.84,116.67
49.12.237.71,49.12.237.71,443,5.48,DE,CDG,95.21,138.09
57.129.47.52,57.129.47.52,8443,5.47,DE,FRA,99.99,123.75
84.75.76.126,84.75.76.126,443,5.46,DE,FRA,95.06,100.46
95.181.174.88,95.181.174.88,443,5.45,DE,FRA,95.4,113.97
47.245.131.215,47.245.131.215,443,5.4,DE,FRA,94.55,112.6
167.71.45.93,167.71.45.93,8443,5.39,DE,FRA,96.8,140.84
45.147.228.249,45.147.228.249,443,5.37,DE,FRA,86.91,96.15
91.107.255.196,91.107.255.196,443,5.34,DE,CDG,105.19,130.62
5.231.45.40,5.231.45.40,443,5.33,DE,FRA,100.12,112.47
217.154.237.115,217.154.237.115,443,5.27,DE,TXL,111.69,123.55
146.19.207.205,146.19.207.205,443,5.23,DE,FRA,99.62,124.04
95.181.161.11,95.181.161.11,443,5.18,DE,FRA,92.41,102.96
152.53.224.139,152.53.224.139,443,5.17,DE,FRA,92.97,123.02
91.107.254.128,91.107.254.128,443,5.14,DE,CDG,100.79,134.08
91.107.155.13,91.107.155.13,8443,5.11,DE,CDG,100.72,129.33
64.188.118.137,64.188.118.137,443,5.09,DE,FRA,96.46,117.91
130.61.187.66,130.61.187.66,443,5.04,DE,FRA,93.0,101.99
152.53.15.96,152.53.15.96,443,5.02,DE,FRA,97.24,127.95
167.235.199.100,167.235.199.100,443,5.0,DE,FRA,98.07,145.54
47.245.131.215,47.245.131.215,2053,4.94,DE,FRA,95.29,108.02
91.199.118.151,91.199.118.151,2053,4.9,DE,PRG,91.09,106.02
91.107.255.196,91.107.255.196,8443,4.88,DE,CDG,102.19,126.04
152.53.87.153,152.53.87.153,443,4.85,DE,FRA,93.07,108.06
185.66.165.51,185.66.165.4,443,4.83,DE,LHR,104.08,138.75
89.58.40.177,89.58.40.177,443,4.82,DE,FRA,103.24,114.76
5.39.255.78,5.39.255.78,443,4.77,DE,FRA,96.55,125.44
46.225.149.10,46.225.149.10,443,4.75,DE,FRA,96.77,115.36
91.107.155.13,91.107.155.13,443,4.62,DE,CDG,109.21,138.13
152.53.15.96,152.53.15.96,8443,4.61,DE,FRA,104.53,123.12
91.107.158.212,91.107.158.212,443,4.61,DE,CDG,99.4,132.57
94.159.99.172,94.159.99.172,443,4.56,DE,FRA,99.39,111.51
91.107.250.153,91.107.250.153,8443,4.55,DE,CDG,106.16,131.98
91.217.149.34,91.217.149.34,443,4.51,DE,FRA,92.02,125.66
85.234.100.221,85.234.100.221,443,4.44,DE,FRA,99.18,104.31
46.101.107.201,46.101.107.201,443,4.43,DE,FRA,109.62,127.3
89.58.40.177,89.58.40.177,8443,4.37,DE,FRA,101.37,115.78
194.164.192.16,194.164.192.16,443,4.37,DE,TXL,112.8,120.1
152.53.248.176,152.53.248.176,8443,4.34,DE,FRA,93.77,103.44
152.53.12.245,152.53.12.245,443,4.34,DE,FRA,98.75,105.95
167.71.45.93,167.71.45.93,443,4.33,DE,FRA,96.35,142.23
152.53.142.246,152.53.142.246,443,4.33,DE,FRA,96.4,117.98
109.71.252.4,109.71.252.4,443,4.3,DE,FRA,93.53,99.69
195.234.62.86,195.234.62.86,443,4.26,DE,FRA,89.18,100.62
85.192.28.96,85.192.28.96,443,4.26,DE,FRA,93.87,108.67
152.53.12.245,152.53.12.245,8443,4.26,DE,FRA,96.26,113.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.24,DE,FRA,96.73,111.76
194.59.9.23,194.59.9.23,443,4.23,DE,FRA,100.57,105.11
104.143.217.41,95.177.109.98,443,4.17,DE,FRA,103.61,104.93
212.113.112.23,212.113.112.23,443,4.11,DE,FRA,127.65,156.26
194.59.9.32,194.59.9.32,443,4.05,DE,FRA,95.06,112.41
194.59.9.8,194.59.9.8,443,4.02,DE,FRA,96.1,99.99
152.53.87.153,152.53.87.153,8443,4.0,DE,FRA,96.32,104.88
88.198.82.157,178.63.88.12,443,3.95,DE,FRA,97.34,132.65
91.199.118.151,91.199.118.151,443,3.88,DE,PRG,91.66,115.73
147.45.210.78,147.45.210.78,443,3.77,DE,FRA,95.73,109.76
194.59.9.4,194.59.9.4,443,3.76,DE,FRA,98.56,102.11
116.203.42.81,116.203.42.81,443,3.74,DE,CDG,96.24,132.45
64.188.118.69,64.188.118.69,443,3.73,DE,FRA,96.61,124.64
77.91.66.21,77.91.66.21,443,3.73,DE,FRA,96.09,102.86
159.195.22.104,159.195.22.104,8443,3.64,DE,FRA,93.48,107.96
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.61,DE,FRA,95.07,103.09
213.176.77.101,213.176.77.101,443,3.58,DE,FRA,102.25,117.43
194.59.9.41,194.59.9.41,443,3.56,DE,FRA,98.03,100.84
185.68.184.112,185.68.184.112,443,3.48,DE,FRA,92.13,94.37
88.198.82.150,178.63.88.12,443,3.43,DE,FRA,96.72,138.41
92.42.96.240,92.42.96.240,443,3.42,DE,FRA,94.49,105.69
49.13.64.206,49.13.64.206,443,3.4,DE,FRA,124.11,107.7
94.156.114.13,94.156.114.13,8443,3.39,DE,FRA,98.62,127.11
188.245.102.244,188.245.102.244,443,3.38,DE,CDG,103.82,123.75
194.59.9.35,194.59.9.35,443,3.33,DE,FRA,93.52,99.17
46.249.100.111,46.249.100.111,2053,3.33,DE,FRA,95.84,124.24
152.53.247.161,152.53.247.161,8443,3.29,DE,FRA,100.22,102.23
167.233.68.124,167.233.68.124,443,3.27,DE,FRA,97.65,123.32
88.198.82.156,178.63.88.12,443,3.25,DE,FRA,103.36,160.24
13.140.28.207,13.140.28.207,443,3.23,DE,FRA,97.34,109.69
135.125.191.9,135.125.191.9,443,3.2,DE,FRA,91.85,99.56
109.122.197.198,109.122.197.198,443,3.18,DE,FRA,93.52,112.59
94.159.106.11,94.159.106.11,443,3.15,DE,FRA,101.35,103.17
46.249.100.111,46.249.100.111,443,3.14,DE,FRA,93.71,116.53
195.245.239.135,195.245.239.135,443,3.08,DE,FRA,91.01,102.06
95.81.94.84,95.81.94.84,443,3.08,DE,FRA,93.01,111.49
152.53.247.161,152.53.247.161,443,3.07,DE,FRA,93.67,112.16
37.221.196.43,37.221.196.43,443,3.01,DE,FRA,118.6,109.08
77.110.100.99,77.110.100.99,443,3.0,DE,FRA,95.35,98.72
146.19.207.133,146.19.207.133,443,3.0,DE,FRA,94.54,107.5
92.118.8.206,92.118.8.206,443,2.98,DE,FRA,90.57,103.47
37.1.195.124,37.1.195.124,443,2.96,DE,FRA,91.35,113.7
194.87.125.79,194.87.125.79,443,2.95,DE,FRA,97.7,98.93
185.233.80.66,185.233.80.66,443,2.95,DE,FRA,92.9,100.32
88.198.82.145,178.63.88.12,443,2.91,DE,FRA,100.77,115.29
94.159.98.113,94.159.98.113,443,2.9,DE,FRA,96.5,104.82
94.125.101.103,94.125.101.103,443,2.9,DE,FRA,96.76,116.06
31.76.96.60,31.76.96.60,443,2.87,DE,FRA,101.83,124.3
152.53.224.23,152.53.224.23,443,2.85,DE,FRA,96.29,112.13
152.53.117.32,152.53.117.32,8443,2.84,DE,FRA,97.63,114.52
116.203.58.165,116.203.58.165,443,2.83,DE,CDG,110.91,114.67
5.180.82.38,5.180.82.38,443,2.8,DE,FRA,94.3,105.04
162.19.247.245,162.19.247.245,443,2.8,DE,FRA,91.93,98.64
2.27.35.104,2.27.35.104,443,2.8,DE,FRA,116.9,197.87
82.21.114.121,82.21.114.121,443,2.79,DE,FRA,91.3,118.87
195.245.239.135,195.245.239.135,2053,2.77,DE,FRA,91.18,110.13
194.59.9.20,194.59.9.20,443,2.75,DE,FRA,93.76,99.79
18.197.218.69,18.197.218.69,443,2.74,DE,FRA,93.04,99.17
130.61.48.18,130.61.48.18,443,2.71,DE,FRA,92.02,98.7
5.75.195.30,5.75.195.30,443,2.7,DE,CDG,99.98,125.83
89.58.15.204,89.58.15.204,443,2.68,DE,FRA,99.43,149.53
46.229.253.73,46.229.253.73,443,2.66,DE,FRA,89.71,95.22
45.43.89.236,45.43.89.236,443,2.6,DE,FRA,93.26,101.01
89.58.15.204,89.58.15.204,8443,2.6,DE,FRA,100.36,128.17
135.125.191.9,135.125.191.9,8443,2.59,DE,FRA,92.21,99.92
159.69.240.142,159.69.240.142,2083,2.58,DE,FRA,98.53,121.68
152.53.136.14,152.53.136.14,443,2.57,DE,FRA,92.86,106.6
94.141.123.231,94.141.123.231,443,2.56,DE,FRA,98.88,120.13
89.58.13.3,89.58.13.3,443,2.55,DE,FRA,103.83,115.68
159.195.22.104,159.195.22.104,443,2.54,DE,FRA,92.7,106.07
157.230.112.20,157.230.112.20,443,2.52,DE,FRA,99.79,96.77
88.214.26.248,88.214.26.248,443,2.52,DE,FRA,93.49,109.73
5.187.7.220,5.187.7.220,443,2.48,DE,FRA,112.19,117.22
185.103.253.187,185.103.253.187,443,2.48,DE,FRA,92.62,103.18
91.107.251.113,91.107.251.113,443,2.41,DE,CDG,95.41,125.0
77.239.98.108,77.239.98.108,443,2.41,DE,FRA,118.6,120.61
31.76.28.209,31.76.28.209,443,2.4,DE,FRA,100.63,112.71
37.221.196.43,37.221.196.43,8443,2.4,DE,FRA,108.45,107.21
94.16.113.129,94.16.113.129,8443,2.39,DE,FRA,103.67,115.07
37.221.198.204,37.221.198.204,8443,2.38,DE,FRA,99.42,113.72
152.53.142.246,152.53.142.246,8443,2.38,DE,FRA,92.97,127.51
2.27.35.152,2.27.35.152,443,2.37,DE,FRA,98.77,132.1
194.59.9.21,194.59.9.21,443,2.36,DE,FRA,114.99,102.44
83.219.249.189,83.219.249.189,443,2.35,DE,FRA,94.81,116.23
185.246.222.239,185.246.222.239,443,2.3,DE,FRA,101.41,148.79
89.40.117.143,89.40.117.143,443,2.27,DE,FRA,91.9,106.78
5.230.57.136,5.230.57.136,443,2.25,DE,FRA,90.48,96.16
77.239.98.122,77.239.98.122,443,2.24,DE,FRA,99.81,111.04
152.53.224.23,152.53.224.23,8443,2.22,DE,FRA,94.09,113.05
94.16.113.129,94.16.113.129,443,2.22,DE,FRA,101.79,112.17
89.58.13.3,89.58.13.3,8443,2.2,DE,FRA,108.36,118.6
152.53.248.176,152.53.248.176,443,2.2,DE,FRA,92.19,105.37
193.247.77.107,193.247.77.107,443,2.19,DE,FRA,92.2,127.46
194.59.9.58,194.59.9.58,443,2.17,DE,FRA,93.47,94.09
194.87.199.13,194.87.199.13,443,2.15,DE,FRA,98.43,121.42
152.53.117.32,152.53.117.32,443,2.14,DE,FRA,93.96,122.1
108.165.236.247,108.165.236.247,443,2.12,DE,FRA,100.65,127.38
185.242.113.117,185.242.113.117,443,2.11,DE,FRA,93.19,104.96
95.85.230.15,95.85.230.15,443,2.11,DE,FRA,94.65,106.1
45.43.88.232,45.43.88.232,443,2.08,DE,FRA,95.92,95.53
2.26.54.18,2.26.54.18,443,2.06,DE,DUS,95.1,130.92
87.120.187.185,87.120.187.185,443,2.05,DE,FRA,98.84,126.68
85.121.124.8,85.121.124.8,443,1.99,DE,FRA,92.15,100.65
185.233.80.187,185.233.80.187,443,1.99,DE,FRA,97.85,193.77
194.180.188.219,194.180.188.219,443,1.98,DE,FRA,100.96,105.3
193.26.157.139,193.26.157.139,8443,1.97,DE,FRA,98.26,111.72
37.221.198.204,37.221.198.204,443,1.96,DE,FRA,100.43,112.87
192.248.183.18,192.248.183.18,443,1.96,DE,FRA,87.07,92.1
46.101.243.64,46.101.243.64,443,1.95,DE,FRA,99.48,98.54
31.169.127.70,31.169.127.70,8443,1.88,DE,FRA,89.57,97.6
93.152.217.100,93.152.217.100,443,1.87,DE,FRA,123.46,122.62
194.180.188.241,194.180.188.241,443,1.87,DE,FRA,93.34,107.63
31.169.127.70,31.169.127.70,443,1.85,DE,FRA,90.04,98.07
49.51.169.107,49.51.169.107,443,1.81,DE,FRA,95.05,99.77
78.17.102.222,78.17.102.222,443,1.81,DE,FRA,94.34,101.88
151.247.209.11,151.247.209.11,443,1.78,DE,FRA,102.09,97.38
152.53.136.14,152.53.136.14,8443,1.72,DE,FRA,92.56,107.45
91.107.158.77,91.107.158.77,8443,1.67,DE,CDG,96.93,131.14
91.199.118.151,91.199.118.151,8443,1.66,DE,PRG,98.6,113.53
94.249.207.12,94.249.207.12,443,1.65,DE,FRA,92.69,102.41
93.95.24.173,142.248.1.70,443,1.62,DE,FRA,211.98,231.58
194.59.9.16,194.59.9.16,443,1.59,DE,FRA,96.19,108.72
94.130.76.53,94.130.76.53,443,1.55,DE,CDG,105.27,133.2
144.31.72.69,144.31.72.69,443,1.53,DE,FRA,91.45,103.23
194.59.9.26,194.59.9.26,443,1.48,DE,FRA,95.54,104.04
193.26.157.139,193.26.157.139,443,1.44,DE,HAM,102.81,134.32
91.107.247.152,91.107.247.152,443,1.42,DE,CDG,107.08,132.69
79.132.138.87,2a02:6b40:2000:149a::1,443,1.42,DE,FRA,94.1,115.4
179.255.186.12,179.255.186.12,443,1.42,DE,FRA,196.32,204.17
62.60.216.169,62.60.216.169,443,1.41,DE,FRA,98.64,126.5
154.222.86.2,67.220.82.10,443,1.36,DE,FRA,198.8,204.18
91.107.251.113,91.107.251.113,8443,1.35,DE,CDG,96.43,126.67
104.128.131.94,104.128.131.94,443,9.31,FI,TLL,105.38,128.52
91.186.212.249,91.186.212.249,443,8.59,FI,TLL,119.35,213.23
185.221.163.129,185.221.163.129,443,8.58,FI,ARN,120.28,151.18
23.236.111.4,23.236.111.4,443,8.12,FI,HEL,123.94,137.81
91.186.212.228,91.186.212.228,443,7.59,FI,TLL,122.21,191.61
31.77.224.4,23.236.111.4,443,7.34,FI,HEL,130.32,144.41
81.19.139.230,81.19.139.230,443,6.97,FI,ARN,113.26,135.32
65.109.196.96,65.109.196.96,443,6.14,FI,AMS,115.92,180.1
62.60.229.255,62.60.229.255,443,5.92,FI,HEL,120.78,139.36
89.167.77.55,89.167.77.55,443,5.87,FI,HEL,123.73,133.52
132.243.223.18,132.243.223.18,443,5.84,FI,TLL,115.56,128.61
213.159.68.51,213.159.68.51,443,5.75,FI,ARN,113.53,160.66
31.77.224.30,23.236.111.30,443,5.74,FI,HEL,117.65,128.44
46.20.106.214,46.20.106.214,443,5.73,FI,HEL,110.45,129.08
185.188.181.14,185.188.181.14,443,5.71,FI,TLL,105.58,128.09
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,5.63,FI,ARN,109.93,139.52
2.27.30.80,2.27.30.80,443,5.44,FI,HEL,107.7,117.92
185.174.40.67,185.174.40.67,443,5.36,FI,TLL,123.02,146.42
95.81.112.66,95.81.112.66,8443,5.32,FI,ARN,112.25,136.72
62.238.41.171,62.238.41.171,443,5.03,FI,HEL,111.05,143.09
37.27.24.143,37.27.24.143,443,4.98,FI,AMS,110.56,180.06
195.96.156.92,195.96.156.92,443,4.98,FI,CPH,109.43,159.57
89.125.81.30,89.125.81.30,443,4.85,FI,ARN,112.64,144.13
150.241.89.233,150.241.89.233,8443,4.78,FI,ARN,119.94,205.67
150.241.89.233,150.241.89.233,443,4.77,FI,MXP,121.04,256.3
192.145.29.16,192.145.29.16,443,4.68,FI,ARN,110.47,135.36
45.144.52.100,45.144.52.100,443,4.66,FI,TLL,109.82,124.7
178.17.53.85,178.17.53.85,443,4.5,FI,ARN,119.35,160.21
157.180.24.70,157.180.24.70,443,4.47,FI,HEL,110.37,123.99
2.26.158.59,2.26.158.59,443,4.38,FI,ARN,123.56,184.69
144.31.129.7,144.31.129.7,443,4.37,FI,HEL,115.36,125.18
93.152.207.239,93.152.207.239,443,4.29,FI,ARN,117.97,129.03
81.19.139.232,81.19.139.232,443,4.22,FI,ARN,124.9,147.39
87.121.82.82,87.121.82.82,8443,4.12,FI,TLL,100.99,147.14
89.125.210.106,89.125.210.106,443,4.12,FI,HEL,123.14,216.86
185.239.142.215,185.239.142.215,443,4.11,FI,TLL,104.09,124.72
91.211.114.208,91.211.114.208,443,4.09,FI,TLL,108.38,121.24
109.120.157.29,109.120.157.29,443,3.98,FI,TLL,107.56,118.22
43.245.225.176,43.245.225.176,443,3.98,FI,ARN,128.47,158.08
2.26.23.181,2.26.23.181,443,3.96,FI,ARN,120.36,170.78
65.109.176.53,65.109.176.53,443,3.95,FI,HEL,112.3,124.89
66.151.35.81,66.151.35.81,443,3.93,FI,HEL,123.44,149.3
2.26.23.190,2.26.23.190,443,3.92,FI,MXP,121.22,219.0
