IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.125.102.120,185.125.102.120,443,2.16,DE,FRA,153.17,177.33
116.202.132.205,2a01:4f8:231:4c65::2,443,2.16,DE,FRA,165.02,177.54
88.198.82.158,178.63.88.12,443,2.16,DE,FRA,159.62,183.39
37.120.191.25,37.120.191.25,443,2.16,DE,HAM,158.16,203.25
152.53.118.28,152.53.118.28,8443,2.16,DE,FRA,159.16,167.79
94.16.113.129,94.16.113.129,8443,2.15,DE,FRA,158.52,171.12
185.233.80.66,185.233.80.66,443,2.14,DE,FRA,153.64,160.64
152.53.144.202,152.53.144.202,8443,2.14,DE,FRA,155.45,172.1
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.14,DE,FRA,158.44,178.52
152.53.137.145,152.53.137.145,8443,2.13,DE,FRA,158.56,184.93
154.91.170.4,154.91.170.4,443,2.12,DE,FRA,178.18,202.49
152.53.153.86,152.53.153.86,443,2.12,DE,FRA,188.6,295.72
87.106.198.216,87.106.198.216,443,2.12,DE,FRA,164.23,182.97
167.17.176.36,167.17.176.36,443,2.08,DE,FRA,152.5,156.47
151.247.209.11,151.247.209.11,443,2.08,DE,FRA,153.75,160.86
31.169.127.70,31.169.127.70,443,2.08,DE,FRA,153.44,159.04
188.68.53.11,188.68.53.11,443,2.03,DE,FRA,160.81,183.53
212.113.104.94,212.113.104.94,443,2.01,DE,FRA,162.15,176.23
54.37.75.187,54.37.75.187,443,2.0,DE,FRA,168.73,173.18
91.149.222.113,91.149.222.113,443,2.0,DE,FRA,161.05,170.43
152.53.143.195,152.53.143.195,443,2.0,DE,FRA,157.35,180.5
88.198.82.150,178.63.88.12,443,2.0,DE,FRA,162.11,186.66
193.26.159.9,193.26.159.9,443,1.96,DE,FRA,153.13,171.7
167.235.199.100,167.235.199.100,443,1.95,DE,FRA,166.57,184.56
31.76.0.15,31.76.0.15,443,1.9,DE,FRA,155.58,240.53
79.132.138.87,2a02:6b40:2000:149a::1,443,1.89,DE,FRA,155.28,163.91
8.209.83.19,8.209.83.19,443,1.88,DE,FRA,153.04,160.33
152.53.117.32,152.53.117.32,443,1.88,DE,FRA,160.01,170.12
178.63.62.122,178.63.62.122,443,1.87,DE,FRA,170.08,223.34
94.159.105.213,94.159.105.213,443,1.86,DE,FRA,196.4,166.42
152.53.144.202,152.53.144.202,443,1.86,DE,FRA,156.44,168.21
88.198.82.157,178.63.88.12,443,1.86,DE,FRA,165.09,275.14
152.53.137.145,152.53.137.145,443,1.85,DE,FRA,160.05,185.66
169.40.138.79,169.40.138.79,443,1.81,DE,TXL,162.42,185.7
195.58.38.9,195.58.38.9,443,1.81,DE,FRA,148.38,154.91
89.125.152.76,89.125.152.76,443,1.8,DE,FRA,151.52,159.75
145.223.100.111,2a02:4780:41:dc16::1,443,1.78,DE,FRA,157.54,167.75
91.107.251.113,91.107.251.113,8443,1.77,DE,CDG,159.47,184.24
57.129.47.52,57.129.47.52,8443,1.77,DE,FRA,162.2,169.31
83.219.249.108,83.219.249.108,8443,1.73,DE,FRA,156.03,160.2
13.140.28.207,13.140.28.207,443,1.7,DE,FRA,149.4,175.66
31.192.237.42,31.192.237.42,443,1.69,DE,FRA,158.61,174.4
89.58.40.177,89.58.40.177,443,1.69,DE,FRA,156.76,169.1
57.129.47.52,57.129.47.52,443,1.69,DE,FRA,154.27,170.61
31.76.0.15,31.76.0.15,8443,1.67,DE,FRA,156.42,203.71
91.107.158.77,91.107.158.77,8443,1.66,DE,CDG,162.15,200.66
135.125.191.9,135.125.191.9,8443,1.65,DE,FRA,155.76,162.43
88.198.82.153,178.63.88.12,443,1.64,DE,FRA,164.94,186.9
5.44.46.142,5.44.46.142,443,1.64,DE,AMS,161.93,173.44
47.245.131.215,47.245.131.215,2053,1.64,DE,FRA,156.48,164.56
88.198.82.154,178.63.88.12,443,1.62,DE,FRA,162.0,198.47
152.53.138.139,152.53.138.139,8443,1.62,DE,FRA,150.17,176.76
152.53.87.153,152.53.87.153,443,1.62,DE,FRA,152.03,165.99
152.53.87.153,152.53.87.153,8443,1.62,DE,FRA,154.92,168.93
74.0.48.123,74.0.48.123,8443,1.61,DE,AMS,151.25,161.78
92.118.8.206,92.118.8.206,443,1.6,DE,FRA,154.57,167.93
74.0.48.123,74.0.48.123,443,1.59,DE,AMS,144.99,157.24
193.37.70.63,193.37.70.63,443,1.58,DE,FRA,153.04,173.27
185.94.166.8,185.17.122.89,443,1.58,DE,FRA,165.99,181.3
108.165.236.191,108.165.236.191,443,1.57,DE,FRA,164.84,179.24
89.58.13.3,89.58.13.3,443,1.55,DE,FRA,154.86,174.41
135.125.191.9,135.125.191.9,443,1.55,DE,FRA,154.88,164.8
194.180.188.219,194.180.188.219,443,1.52,DE,FRA,158.05,171.37
2.26.60.27,2.26.60.27,443,1.51,DE,FRA,168.28,192.34
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.51,DE,FRA,161.02,179.46
167.233.25.100,167.233.25.100,443,1.5,DE,FRA,159.76,178.69
62.60.216.204,2a01:e5c0:57f1::2,443,1.49,DE,FRA,148.77,155.55
94.16.114.25,94.16.114.25,8443,1.49,DE,FRA,162.17,184.83
192.248.183.18,192.248.183.18,443,1.49,DE,FRA,153.81,150.88
217.154.237.115,217.154.237.115,443,1.49,DE,TXL,201.99,183.59
195.245.239.135,195.245.239.135,2053,1.48,DE,FRA,149.73,157.19
5.39.249.170,5.39.249.170,443,1.48,DE,FRA,148.85,184.03
91.107.251.113,91.107.251.113,443,1.47,DE,CDG,160.98,186.58
82.21.114.121,82.21.114.121,443,1.46,DE,FRA,148.65,156.95
185.246.223.134,185.246.223.134,443,1.46,DE,FRA,170.45,175.53
178.215.238.105,178.215.238.105,443,1.45,DE,FRA,158.89,181.65
104.143.217.41,95.177.109.98,443,1.44,DE,FRA,154.11,168.97
91.107.158.77,91.107.158.77,443,1.43,DE,CDG,164.3,192.33
45.134.15.142,45.134.15.142,443,1.43,DE,FRA,155.3,169.75
37.221.198.204,37.221.198.204,8443,1.43,DE,FRA,156.56,175.38
2.26.151.75,2.26.151.75,443,1.43,DE,FRA,159.35,187.15
78.47.150.18,78.47.150.18,443,1.42,DE,MRS,163.85,213.67
5.231.45.40,5.231.45.40,443,1.41,DE,FRA,153.75,179.45
108.165.236.142,108.165.236.142,443,1.41,DE,FRA,183.42,170.05
159.195.20.60,159.195.20.60,8443,1.41,DE,FRA,158.56,176.65
213.21.241.145,213.21.241.145,443,1.41,DE,FRA,159.94,182.51
152.53.15.143,152.53.15.143,443,1.41,DE,FRA,150.27,164.27
195.245.239.135,195.245.239.135,443,1.39,DE,FRA,152.05,165.92
178.17.48.78,178.17.48.78,443,1.38,DE,FRA,154.34,166.48
185.103.253.187,185.103.253.187,443,1.38,DE,FRA,155.67,170.56
64.188.118.137,64.188.118.137,443,1.38,DE,FRA,151.99,165.65
77.239.99.29,77.239.99.29,443,1.37,DE,FRA,153.94,203.35
152.53.138.139,152.53.138.139,443,1.37,DE,FRA,158.88,171.18
77.239.98.108,77.239.98.108,443,1.36,DE,FRA,156.19,252.65
152.53.248.176,152.53.248.176,8443,1.36,DE,FRA,171.07,171.61
150.241.123.99,150.241.123.99,443,1.34,DE,FRA,151.8,157.21
93.185.157.153,93.185.157.153,443,1.33,DE,FRA,162.17,188.66
151.247.208.99,151.247.208.99,443,1.32,DE,FRA,150.81,216.36
94.130.76.53,94.130.76.53,443,1.32,DE,CDG,157.54,190.57
194.59.9.28,194.59.9.28,443,1.31,DE,FRA,156.97,162.56
83.219.249.108,83.219.249.108,443,1.3,DE,FRA,163.47,173.71
193.26.159.9,193.26.159.9,8443,1.3,DE,HAM,155.47,189.58
195.54.32.163,195.54.32.163,443,1.29,DE,FRA,155.55,168.78
5.75.182.89,5.75.182.89,443,1.28,DE,CDG,162.55,190.41
47.245.131.215,47.245.131.215,8443,1.28,DE,FRA,155.21,166.32
31.76.96.60,31.76.96.60,443,1.27,DE,FRA,160.17,259.28
94.159.110.149,94.159.110.149,443,1.27,DE,FRA,169.36,158.33
152.53.239.169,152.53.239.169,8443,1.27,DE,FRA,179.74,159.55
185.248.143.139,185.248.143.139,443,1.26,DE,FRA,158.53,176.07
88.214.26.247,88.214.26.247,443,1.26,DE,FRA,151.62,162.75
83.219.249.108,83.219.249.108,2087,1.26,DE,FRA,155.18,159.41
94.16.114.25,94.16.114.25,443,1.25,DE,FRA,157.73,171.1
83.219.249.189,83.219.249.189,443,1.24,DE,FRA,159.36,157.17
152.53.15.143,152.53.15.143,8443,1.24,DE,FRA,151.83,166.09
94.16.113.166,94.16.113.166,443,1.24,DE,FRA,161.23,169.78
152.53.146.92,152.53.146.92,443,1.24,DE,FRA,169.72,165.23
82.21.114.126,82.21.114.126,443,1.23,DE,FRA,150.05,156.65
91.107.247.152,91.107.247.152,443,1.23,DE,CDG,158.75,203.24
93.152.217.100,93.152.217.100,443,1.23,DE,FRA,175.3,180.6
37.120.191.200,37.120.191.200,443,1.22,DE,HAM,156.44,198.13
91.107.255.196,91.107.255.196,443,1.22,DE,CDG,162.59,193.84
82.153.50.212,82.153.50.212,443,1.22,DE,FRA,170.34,172.35
89.58.40.177,89.58.40.177,8443,1.22,DE,FRA,165.93,186.81
152.53.14.75,152.53.14.75,8443,1.22,DE,FRA,150.06,175.14
172.86.95.236,172.86.95.236,443,1.22,DE,FRA,206.79,154.93
193.233.86.136,193.233.86.136,443,1.21,DE,FRA,149.03,157.45
206.251.50.222,206.251.50.222,443,1.21,DE,FRA,148.04,202.28
194.180.188.241,194.180.188.241,443,1.2,DE,FRA,153.26,160.55
213.165.55.207,213.165.55.207,443,1.2,DE,FRA,150.77,158.88
152.53.136.14,152.53.136.14,443,1.2,DE,FRA,156.27,170.0
152.53.138.238,152.53.138.238,443,1.2,DE,FRA,157.53,174.62
193.26.158.212,193.26.158.212,443,1.19,DE,HAM,167.77,200.67
92.51.36.40,92.51.36.40,443,1.19,DE,AMS,157.07,175.52
79.137.207.149,79.137.207.149,443,1.19,DE,FRA,151.13,161.18
88.198.82.155,178.63.88.12,443,1.18,DE,FRA,163.64,181.35
152.53.138.238,152.53.138.238,8443,1.18,DE,FRA,155.59,179.41
64.188.118.5,64.188.118.5,443,1.16,DE,FRA,158.42,181.11
194.59.9.20,194.59.9.20,443,1.15,DE,FRA,163.88,188.92
116.203.58.165,116.203.58.165,443,1.14,DE,CDG,182.88,179.07
23.27.246.9,95.177.109.99,443,1.14,DE,FRA,151.9,169.24
91.107.250.153,91.107.250.153,443,1.14,DE,CDG,161.9,194.74
159.195.22.104,159.195.22.104,443,1.14,DE,FRA,157.87,201.81
167.71.45.93,167.71.45.93,8443,1.14,DE,FRA,184.02,160.04
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.13,DE,FRA,154.63,158.43
47.245.131.215,47.245.131.215,443,1.13,DE,FRA,155.23,166.46
88.198.82.149,178.63.88.12,443,1.13,DE,FRA,170.88,186.74
159.195.22.104,159.195.22.104,8443,1.12,DE,FRA,156.95,198.55
152.53.146.92,152.53.146.92,8443,1.12,DE,FRA,173.07,204.65
37.120.191.200,37.120.191.200,8443,1.11,DE,HAM,154.84,199.04
193.26.157.56,193.26.157.56,443,1.11,DE,HAM,154.4,200.58
193.26.157.56,193.26.157.56,8443,1.1,DE,HAM,154.78,217.02
31.76.72.101,31.76.72.101,443,1.1,DE,FRA,159.59,176.32
91.107.250.153,91.107.250.153,8443,1.1,DE,CDG,161.46,195.7
185.233.80.187,185.233.80.187,443,1.1,DE,FRA,158.42,215.11
194.59.9.23,194.59.9.23,443,1.09,DE,FRA,151.46,155.74
88.99.189.60,88.99.189.60,443,1.08,DE,CDG,156.87,196.46
64.188.66.138,64.188.66.138,443,1.07,DE,FRA,164.01,182.66
31.58.138.2,67.220.82.10,443,1.07,DE,FRA,247.34,264.03
194.87.71.141,194.87.71.141,443,1.07,DE,FRA,157.02,175.1
5.231.45.40,5.231.45.40,8443,1.06,DE,FRA,159.14,212.35
194.59.9.25,194.59.9.25,443,1.05,DE,FRA,160.37,200.96
194.59.9.7,194.59.9.7,443,1.05,DE,FRA,159.24,163.52
185.66.165.51,185.66.165.4,443,1.04,DE,LHR,165.32,211.42
87.120.92.172,87.120.92.172,443,1.03,DE,FRA,150.7,176.78
64.188.83.219,64.188.83.219,443,1.02,DE,FRA,158.39,173.9
94.16.113.166,94.16.113.166,8443,1.02,DE,HAM,152.87,187.38
91.107.254.128,91.107.254.128,443,1.02,DE,CDG,160.9,187.93
93.95.24.186,142.248.1.83,443,1.01,DE,FRA,243.44,282.48
45.80.229.176,45.80.229.176,443,3.59,FI,HEL,184.06,179.98
157.180.24.70,157.180.24.70,443,3.15,FI,HEL,181.05,187.69
109.120.157.29,109.120.157.29,443,3.05,FI,TLL,159.7,184.03
23.236.111.4,23.236.111.4,443,2.99,FI,HEL,180.67,204.83
2.27.30.80,2.27.30.80,443,2.81,FI,HEL,194.64,324.64
213.176.65.212,213.176.65.212,443,2.8,FI,HEL,169.24,325.03
79.137.206.249,79.137.206.249,443,2.71,FI,HEL,166.75,176.46
77.221.144.210,77.221.144.210,443,2.61,FI,ARN,187.08,200.53
92.118.233.25,92.118.233.25,443,2.6,FI,ARN,177.1,196.56
62.60.249.50,62.60.249.50,443,2.59,FI,HEL,161.64,182.55
62.60.250.39,62.60.250.39,443,2.58,FI,TLL,168.51,195.07
31.77.224.4,23.236.111.4,443,2.52,FI,HEL,175.66,194.79
95.81.93.49,95.81.93.49,443,2.52,FI,ARN,167.69,191.8
91.186.213.30,91.186.213.30,443,2.46,FI,HEL,168.43,387.2
135.136.181.199,135.136.181.199,443,2.46,FI,ARN,168.75,196.71
84.19.3.116,84.19.3.116,443,2.44,FI,HEL,166.38,178.53
89.125.210.106,89.125.210.106,443,2.4,FI,HEL,171.29,188.57
95.217.135.173,95.217.135.173,443,2.38,FI,HEL,178.17,188.18
2.27.52.23,2.27.52.23,443,2.35,FI,ARN,176.05,210.58
78.153.139.207,78.153.139.207,443,2.35,FI,ARN,166.44,183.61
65.21.16.186,65.108.225.161,443,2.32,FI,HEL,191.32,220.94
104.128.131.94,104.128.131.94,443,2.32,FI,ARN,172.99,216.08
95.81.113.186,95.81.113.186,443,2.27,FI,HEL,176.34,184.46
185.230.190.148,185.230.190.148,443,2.26,FI,ARN,169.12,226.34
95.81.93.49,95.81.93.49,2053,2.25,FI,ARN,167.8,194.71
2.26.0.209,2.26.0.209,443,2.21,FI,TLL,159.19,170.37
109.206.243.100,109.206.243.100,443,2.21,FI,ARN,176.44,205.19
38.244.137.183,38.244.137.183,443,2.2,FI,CPH,164.49,217.55
153.80.241.171,153.80.241.171,443,2.2,FI,TLL,164.61,172.84
93.152.207.239,93.152.207.239,443,2.19,FI,TLL,183.99,270.83
83.172.135.107,83.172.135.107,443,2.19,FI,TLL,163.89,187.28
23.236.111.12,23.236.111.12,443,2.19,FI,HEL,181.35,197.22
95.143.111.212,95.143.111.212,443,2.18,FI,TLL,168.1,196.48
111.88.215.50,111.88.215.50,443,2.17,FI,ARN,167.56,193.94
109.206.243.100,109.206.243.100,2096,2.15,FI,ARN,187.14,203.54
65.109.182.62,65.109.182.62,8443,2.15,FI,AMS,181.3,272.65
185.239.141.89,185.239.141.89,443,2.15,FI,HEL,238.71,241.47
65.108.245.196,65.108.245.196,443,2.14,FI,HEL,182.14,202.66
109.206.243.100,109.206.243.100,2087,2.13,FI,ARN,178.72,219.22
194.39.110.50,194.39.110.50,443,2.13,FI,ARN,162.11,192.94
46.62.164.80,46.62.164.80,443,2.12,FI,AMS,182.76,247.42
202.71.12.226,202.71.12.226,443,2.12,FI,ARN,179.07,248.94
150.241.89.233,150.241.89.233,8443,2.12,FI,ARN,180.4,286.61
