IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
158.101.145.82,4,4,0.00,111.33,5.64
161.33.190.243,4,4,0.00,112.04,5.57
155.248.181.189,4,4,0.00,111.33,4.64
155.248.163.243,4,4,0.00,142.90,4.48
158.51.109.181,4,4,0.00,115.63,0.45
158.51.109.218,4,4,0.00,127.29,0.11
155.248.171.251,4,4,0.00,111.33,0.00
155.248.182.161,4,4,0.00,110.13,0.00
172.104.127.132,4,4,0.00,111.08,30.98
198.13.55.144,4,4,0.00,110.30,30.29
198.13.32.157,4,4,0.00,109.48,29.68
198.13.62.34,4,4,0.00,111.71,26.71
194.102.36.55,4,3,0.25,109.98,25.03
167.179.119.92,4,4,0.00,111.08,24.83
172.105.240.40,4,4,0.00,110.94,24.03
178.239.124.60,4,4,0.00,110.94,23.03
172.105.203.52,4,4,0.00,111.08,22.70
185.200.66.50,4,4,0.00,120.13,22.68
191.96.29.86,4,4,0.00,111.06,21.47
168.138.46.67,4,4,0.00,117.14,6.23
168.138.212.80,4,4,0.00,110.21,5.70
172.235.211.171,4,4,0.00,115.86,0.02
172.104.101.246,4,4,0.00,111.21,0.00
3.38.151.161,4,4,0.00,136.14,25.10
205.209.9.25,4,4,0.00,109.23,24.94
43.133.229.220,4,4,0.00,135.64,21.81
3.39.10.156,4,4,0.00,136.14,21.56
52.141.25.42,4,4,0.00,136.14,20.48
20.249.24.202,4,4,0.00,139.13,18.49
13.125.114.39,4,4,0.00,136.14,15.86
202.144.192.32,4,4,0.00,156.32,11.93
64.110.81.226,4,4,0.00,156.64,5.27
217.142.230.111,4,4,0.00,129.34,4.82
43.155.187.201,4,4,0.00,137.42,3.26
45.93.31.34,4,4,0.00,139.05,1.55
211.13.22.223,4,4,0.00,121.59,0.00
43.128.150.24,4,4,0.00,139.72,0.00
64.110.75.145,4,4,0.00,140.97,0.00
64.176.227.171,4,4,0.00,132.15,33.79
158.247.222.57,4,4,0.00,131.15,26.30
156.59.181.104,4,4,0.00,131.15,22.11
140.238.17.157,4,4,0.00,136.86,19.63
64.110.82.31,4,4,0.00,139.43,18.97
123.111.169.70,4,4,0.00,139.27,17.07
132.226.23.185,4,4,0.00,152.76,6.12
129.154.211.146,4,4,0.00,153.69,6.12
146.56.173.243,4,4,0.00,138.63,6.10
130.162.130.105,4,4,0.00,138.35,5.95
130.162.132.38,4,4,0.00,153.19,5.85
140.245.69.124,4,4,0.00,138.49,5.82
152.67.208.8,4,4,0.00,139.49,5.72
168.107.28.77,4,4,0.00,138.86,0.00
146.56.180.103,4,4,0.00,139.83,0.00
34.80.251.171,4,4,0.00,150.95,28.68
43.212.202.45,4,4,0.00,150.95,22.23
221.139.87.28,4,4,0.00,150.95,22.15
43.213.148.173,4,4,0.00,150.95,22.06
43.213.197.32,4,4,0.00,150.44,21.09
193.123.235.23,4,4,0.00,150.95,19.90
140.235.39.192,4,4,0.00,151.83,19.25
45.196.238.222,4,4,0.00,150.44,19.05
45.196.239.211,4,4,0.00,150.44,18.86
85.237.207.19,4,4,0.00,150.44,11.37
114.33.57.170,4,4,0.00,150.44,11.04
168.107.46.112,4,4,0.00,150.95,6.45
193.122.107.234,4,4,0.00,137.72,6.29
45.196.239.156,4,4,0.00,150.44,0.00
125.228.236.138,4,4,0.00,150.44,0.00
