IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.18.208,194.87.18.208,443,1.51,CH,ZRH,130.9,135.6
91.90.193.138,91.90.193.138,443,1.48,CH,LYS,111.87,124.1
194.156.102.142,194.156.102.142,443,1.44,CH,MXP,218.85,251.64
45.148.102.244,45.148.102.244,443,1.4,CH,MXP,210.53,226.95
87.120.222.168,87.120.222.168,443,1.37,CH,MXP,216.54,232.77
45.128.52.237,45.128.52.237,443,1.33,CH,MXP,113.71,132.87
45.143.200.211,45.143.200.211,443,1.28,CH,MXP,271.93,386.41
83.228.198.53,83.228.198.53,443,1.28,CH,LYS,120.42,139.87
94.131.3.4,94.131.3.4,443,1.22,CH,ZRH,113.13,125.19
82.38.139.231,82.38.139.231,443,1.21,CH,ZRH,124.13,146.19
87.120.222.39,87.120.222.39,443,1.21,CH,MXP,219.11,236.13
38.180.84.40,38.180.84.40,443,1.18,CH,MXP,125.46,156.84
45.143.200.141,45.143.200.141,443,1.1,CH,MXP,219.18,239.05
167.17.181.72,167.17.181.72,443,1.06,CH,CDG,244.86,235.45
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,231.52,240.48
171.22.16.238,171.22.16.238,443,1.05,CH,MXP,226.37,236.67
171.22.16.237,171.22.16.237,443,1.05,CH,MXP,233.48,304.3
83.228.193.162,83.228.193.162,8443,1.05,CH,GVA,134.2,138.76
45.143.200.82,45.143.200.82,443,1.03,CH,MXP,222.36,230.35
162.221.196.158,162.221.196.158,443,9.58,DE,FRA,158.16,236.27
150.241.123.99,150.241.123.99,443,9.13,DE,FRA,144.12,187.05
77.91.77.91,77.91.77.91,443,8.69,DE,FRA,122.15,134.76
95.179.171.216,95.179.171.216,443,8.55,DE,FRA,119.01,120.61
213.108.198.116,213.108.198.116,443,8.37,DE,FRA,123.01,128.24
94.156.170.150,94.156.170.150,443,8.26,DE,FRA,165.05,208.92
95.181.160.172,77.110.100.6,443,8.14,DE,FRA,108.03,131.28
45.155.102.223,45.155.102.223,443,8.06,DE,FRA,121.03,196.07
199.247.18.207,199.247.18.207,443,7.86,DE,FRA,124.05,169.14
95.164.53.228,95.164.53.228,443,7.8,DE,FRA,168.8,390.55
94.141.123.231,94.141.123.231,443,7.16,DE,FRA,112.48,135.75
85.121.52.186,85.121.52.186,443,6.67,DE,FRA,134.46,130.16
195.133.65.83,195.133.65.83,443,6.48,DE,FRA,127.29,192.23
8.209.83.19,8.209.83.19,443,6.19,DE,FRA,113.85,122.26
152.53.14.60,152.53.14.60,8443,6.16,DE,FRA,112.46,127.26
164.92.253.242,164.92.253.242,443,6.16,DE,FRA,129.16,126.97
37.120.190.141,37.120.190.141,8443,6.05,DE,FRA,203.93,200.26
37.120.165.33,37.120.165.33,443,6.01,DE,HAM,111.88,186.22
152.53.178.240,152.53.178.240,8443,5.87,DE,FRA,155.46,142.61
146.19.207.205,146.19.207.205,443,5.82,DE,FRA,134.55,178.21
152.53.144.202,152.53.144.202,443,5.55,DE,FRA,148.26,291.02
152.53.144.202,152.53.144.202,8443,5.5,DE,FRA,178.65,277.58
2.27.232.52,162.221.196.42,443,5.5,DE,FRA,110.84,135.44
85.121.53.39,85.121.53.39,443,5.4,DE,FRA,121.73,120.87
62.60.216.169,62.60.216.169,443,5.32,DE,FRA,146.51,177.14
5.61.32.186,5.61.32.186,443,5.3,DE,FRA,158.68,311.71
185.9.25.224,185.9.25.224,443,5.3,DE,FRA,109.31,127.75
87.251.88.57,87.251.88.57,443,5.29,DE,FRA,110.16,122.03
83.219.249.189,83.219.249.189,443,5.24,DE,FRA,169.35,167.78
64.225.100.94,64.225.100.94,443,5.24,DE,FRA,115.55,130.53
89.169.12.101,89.169.12.101,443,5.22,DE,FRA,110.29,119.69
149.104.110.97,149.104.110.97,443,5.18,DE,FRA,115.05,232.17
94.177.231.152,94.177.231.152,443,5.0,DE,FRA,115.45,146.75
217.160.57.120,217.160.57.120,443,4.81,DE,FRA,129.07,165.03
64.188.118.193,64.188.118.193,443,4.77,DE,FRA,110.9,167.01
37.120.165.33,37.120.165.33,8443,4.64,DE,HAM,113.77,189.83
94.16.113.171,94.16.113.171,8443,4.6,DE,FRA,112.24,142.38
152.53.224.193,152.53.224.193,8443,4.56,DE,FRA,164.88,122.48
152.53.14.185,152.53.14.185,8443,4.53,DE,FRA,140.87,132.35
147.45.210.78,147.45.210.78,443,4.51,DE,FRA,113.33,124.16
142.132.178.99,142.132.178.99,443,4.49,DE,FRA,195.71,226.91
152.53.120.168,152.53.120.168,8443,4.44,DE,FRA,114.16,132.77
212.227.64.193,212.227.64.193,8443,4.42,DE,WAW,130.52,171.37
185.254.67.11,185.254.67.11,443,4.42,DE,FRA,104.49,123.99
94.159.99.172,94.159.99.172,443,4.35,DE,FRA,106.77,108.95
45.43.88.219,45.43.88.219,443,4.32,DE,FRA,135.6,126.91
37.120.190.141,37.120.190.141,443,4.21,DE,FRA,132.03,224.98
2.56.122.233,2.56.122.233,443,4.19,DE,FRA,163.65,345.16
167.172.187.174,167.172.187.174,443,4.19,DE,FRA,277.91,159.49
37.221.196.43,37.221.196.43,443,4.18,DE,FRA,112.58,139.95
38.180.219.131,38.180.219.131,443,4.16,DE,FRA,111.38,138.9
45.95.235.210,45.95.235.210,443,4.13,DE,AMS,123.45,172.31
93.123.84.194,93.123.84.194,443,4.12,DE,FRA,211.64,281.97
163.5.63.129,163.5.63.129,443,4.09,DE,FRA,115.71,139.25
37.221.198.204,37.221.198.204,443,4.05,DE,FRA,111.13,159.78
62.133.60.129,62.133.60.129,443,4.04,DE,FRA,118.81,156.37
38.180.228.27,38.180.228.27,443,4.02,DE,FRA,109.61,147.14
194.164.234.88,194.164.234.88,443,4.01,DE,FRA,120.06,119.75
193.26.158.212,193.26.158.212,443,3.91,DE,HAM,117.15,144.96
213.21.251.234,213.21.251.234,443,3.85,DE,MXP,182.17,273.77
62.60.216.31,62.60.216.31,443,3.85,DE,FRA,114.43,127.76
152.53.178.240,152.53.178.240,443,3.81,DE,FRA,138.44,166.06
217.154.199.137,217.154.199.137,443,3.78,DE,TXL,117.47,136.56
89.58.13.3,89.58.13.3,443,3.73,DE,FRA,122.67,139.85
94.16.113.171,94.16.113.171,443,3.72,DE,FRA,121.35,130.76
152.53.87.153,152.53.87.153,8443,3.71,DE,FRA,115.41,142.48
135.125.191.9,135.125.191.9,443,3.68,DE,FRA,128.44,121.45
152.53.14.185,152.53.14.185,443,3.67,DE,FRA,123.45,189.31
152.53.224.139,152.53.224.139,443,3.66,DE,FRA,114.85,132.15
147.45.73.148,147.45.73.148,443,3.58,DE,ARN,136.83,289.22
18.184.55.249,18.184.55.249,443,3.47,DE,FRA,110.07,113.26
103.7.55.147,103.7.55.147,8443,3.46,DE,FRA,114.79,123.35
193.26.158.212,193.26.158.212,8443,3.45,DE,FRA,117.74,120.41
138.124.126.20,138.124.126.20,443,3.41,DE,FRA,125.28,124.57
152.53.224.193,152.53.224.193,443,3.38,DE,FRA,144.02,170.75
95.164.123.31,95.164.123.31,2053,3.33,DE,FRA,119.38,117.98
18.184.27.249,18.184.55.249,443,3.31,DE,FRA,107.06,112.58
95.164.123.31,95.164.123.31,443,3.31,DE,FRA,108.9,117.6
85.234.100.221,85.234.100.221,443,3.31,DE,FRA,109.29,116.38
212.227.64.193,212.227.64.193,443,3.29,DE,WAW,122.87,170.95
135.125.191.9,135.125.191.9,8443,3.25,DE,FRA,120.19,129.58
45.134.217.55,45.134.217.55,443,3.24,DE,FRA,112.59,125.02
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.23,DE,FRA,110.11,118.45
94.16.113.94,94.16.113.94,8443,3.23,DE,FRA,111.29,133.87
94.16.113.129,94.16.113.129,8443,3.2,DE,FRA,109.74,142.16
217.154.237.115,217.154.237.115,443,3.19,DE,WAW,117.84,143.83
185.103.253.187,185.103.253.187,443,3.18,DE,FRA,110.8,115.84
92.118.8.248,92.118.8.248,443,3.18,DE,FRA,106.79,118.17
46.4.230.8,46.4.230.8,443,3.16,DE,FRA,120.15,133.4
37.221.198.204,37.221.198.204,8443,3.07,DE,FRA,112.99,142.43
152.53.227.156,152.53.227.156,8443,3.07,DE,FRA,111.13,147.34
5.39.249.170,5.39.249.170,443,3.05,DE,FRA,106.94,113.05
193.26.156.79,193.26.156.79,443,3.03,DE,HAM,112.71,146.79
146.19.207.133,146.19.207.133,443,3.01,DE,FRA,107.79,116.25
64.188.118.193,64.188.118.193,8443,3.0,DE,FRA,113.52,155.83
91.107.158.77,91.107.158.77,8443,2.98,DE,FRA,115.27,149.13
152.53.137.149,152.53.137.149,8443,2.97,DE,FRA,111.36,141.52
193.26.157.56,193.26.157.56,443,2.93,DE,HAM,112.33,147.63
94.125.101.103,94.125.101.103,443,2.93,DE,FRA,110.8,115.93
77.110.98.146,77.110.98.146,443,2.92,DE,ARN,156.39,221.42
152.53.15.120,152.53.15.120,8443,2.92,DE,FRA,109.9,122.64
193.26.157.56,193.26.157.56,8443,2.91,DE,HAM,112.87,152.96
64.188.72.43,64.188.72.43,443,2.9,DE,FRA,111.82,135.19
72.56.106.103,72.56.106.103,443,2.82,DE,AMS,112.56,133.37
77.110.106.93,77.110.106.93,443,2.82,DE,FRA,110.06,134.12
130.61.48.18,130.61.48.18,443,2.82,DE,FRA,110.75,117.5
152.53.87.153,152.53.87.153,443,2.81,DE,FRA,119.05,146.23
89.191.226.252,89.191.226.252,443,2.79,DE,AMS,110.0,178.56
188.245.90.179,188.245.90.179,443,2.77,DE,FRA,119.95,132.74
37.120.191.200,37.120.191.200,8443,2.76,DE,FRA,111.89,121.8
188.245.102.244,188.245.102.244,443,2.75,DE,FRA,129.61,180.46
83.219.249.208,83.219.249.208,443,2.75,DE,FRA,106.95,113.88
5.182.87.164,5.182.87.164,443,2.74,DE,FRA,105.67,115.89
45.134.217.118,45.134.217.118,443,2.74,DE,FRA,109.21,135.24
45.147.248.115,45.147.248.115,443,2.73,DE,FRA,104.15,111.14
45.43.89.236,45.43.89.236,443,2.72,DE,FRA,114.25,119.78
64.188.115.82,64.188.115.82,443,2.71,DE,FRA,108.46,116.45
94.16.113.129,94.16.113.129,443,2.69,DE,FRA,118.67,131.61
152.53.139.243,152.53.139.243,8443,2.69,DE,FRA,112.33,125.98
152.53.14.60,152.53.14.60,443,2.68,DE,FRA,111.24,123.24
37.120.191.140,37.120.191.140,8443,2.66,DE,FRA,109.16,151.44
37.221.196.43,37.221.196.43,8443,2.65,DE,FRA,117.04,133.99
45.9.116.207,45.9.116.207,443,2.64,DE,FRA,102.2,112.62
80.85.241.245,80.85.241.245,443,2.63,DE,MXP,132.54,242.61
91.186.212.246,91.186.212.246,443,2.6,DE,MXP,138.25,242.7
152.53.119.132,152.53.119.132,443,2.55,DE,FRA,111.3,137.89
80.253.251.30,80.253.251.30,443,2.55,DE,FRA,115.34,120.85
130.61.12.163,130.61.12.163,443,2.55,DE,FRA,112.2,121.2
89.58.13.46,89.58.13.46,8443,2.54,DE,FRA,113.18,148.17
46.229.253.222,46.229.253.222,443,2.54,DE,FRA,104.15,111.96
216.57.104.110,216.57.104.110,443,2.52,DE,AMS,109.96,157.43
152.53.249.249,152.53.249.249,8443,2.5,DE,FRA,111.39,121.3
152.53.226.65,152.53.226.65,8443,2.49,DE,FRA,114.72,129.09
193.26.156.79,193.26.156.79,8443,2.48,DE,HAM,114.14,163.06
152.53.120.168,152.53.120.168,443,2.48,DE,FRA,111.03,146.4
103.7.55.147,103.7.55.147,443,2.45,DE,FRA,114.87,126.99
94.159.110.149,94.159.110.149,443,2.44,DE,FRA,114.15,115.23
89.58.32.18,89.58.32.18,443,2.41,DE,FRA,122.04,142.37
80.76.32.165,80.76.32.165,443,2.39,DE,FRA,114.06,126.98
62.60.245.255,62.60.245.255,443,2.34,DE,FRA,113.97,130.61
87.120.165.27,87.120.165.27,8443,2.33,DE,FRA,114.81,126.82
79.137.184.183,79.137.184.183,443,2.33,DE,ARN,132.47,265.29
37.120.188.105,37.120.188.105,443,2.32,DE,HAM,109.75,146.89
87.120.187.185,87.120.187.185,443,2.31,DE,FRA,114.56,134.69
77.239.99.29,77.239.99.29,443,2.29,DE,FRA,108.59,118.55
64.188.79.189,64.188.79.189,443,2.28,DE,FRA,106.82,110.25
217.144.185.122,217.144.185.122,443,2.28,DE,FRA,111.64,134.45
94.159.106.11,94.159.106.11,443,2.25,DE,FRA,101.64,116.74
62.133.60.117,62.133.60.117,443,2.25,DE,FRA,114.79,123.05
49.12.237.71,49.12.237.71,443,2.24,DE,FRA,117.61,127.86
195.245.239.135,195.245.239.135,2053,2.23,DE,FRA,108.33,116.22
89.169.9.126,89.169.9.126,443,2.23,DE,FRA,107.6,134.68
89.58.32.86,89.58.32.86,8443,2.21,DE,FRA,113.34,135.69
116.203.58.165,116.203.58.165,443,2.21,DE,FRA,130.49,132.9
94.156.102.58,94.156.102.58,443,2.18,DE,FRA,116.46,140.12
91.107.158.77,91.107.158.77,443,2.18,DE,FRA,121.98,143.04
152.53.224.139,152.53.224.139,8443,2.17,DE,FRA,109.22,124.99
37.120.191.200,37.120.191.200,443,2.15,DE,FRA,111.57,123.38
213.165.42.250,213.165.42.250,443,2.14,DE,FRA,119.37,118.79
161.35.195.134,161.35.195.134,443,2.13,DE,FRA,110.51,119.64
87.120.166.14,87.120.166.14,443,2.13,DE,FRA,110.7,125.56
152.53.226.65,152.53.226.65,443,2.13,DE,FRA,117.5,127.05
152.53.137.149,152.53.137.149,443,2.13,DE,FRA,117.34,144.31
152.53.119.132,152.53.119.132,8443,2.12,DE,FRA,108.17,138.08
91.132.160.255,91.132.160.255,443,2.11,DE,FRA,113.93,146.48
185.244.40.219,185.244.40.219,443,2.11,DE,FRA,110.17,119.29
91.99.227.218,91.99.227.218,443,2.11,DE,FRA,128.29,139.52
152.53.143.195,152.53.143.195,8443,2.1,DE,FRA,119.15,124.93
152.53.226.220,152.53.226.220,443,2.09,DE,FRA,118.39,129.2
152.53.136.14,152.53.136.14,443,2.08,DE,FRA,111.72,125.97
152.53.136.14,152.53.136.14,8443,2.06,DE,FRA,114.11,127.99
178.215.238.228,178.215.238.228,2053,2.05,DE,FRA,107.99,120.1
167.235.149.175,167.235.149.175,443,2.04,DE,FRA,115.94,143.46
77.221.155.117,77.221.155.117,443,2.03,DE,FRA,108.81,148.48
193.124.92.170,193.124.92.170,443,2.02,DE,FRA,109.5,190.14
185.207.139.113,185.207.139.113,443,2.01,DE,WAW,112.67,154.51
152.53.245.45,152.53.245.45,8443,2.0,DE,FRA,110.18,131.34
82.21.117.137,82.21.117.137,443,2.0,DE,FRA,117.07,116.95
77.90.33.189,77.90.33.189,443,1.99,DE,FRA,116.01,133.26
49.13.220.86,49.13.220.86,443,1.97,DE,FRA,119.27,140.69
89.58.12.232,89.58.12.232,443,1.97,DE,FRA,109.2,121.86
89.168.110.240,89.168.110.240,443,1.96,DE,FRA,119.17,126.59
152.53.226.220,152.53.226.220,8443,1.95,DE,FRA,115.59,131.48
108.165.173.25,108.165.173.25,443,1.92,DE,FRA,129.57,174.28
49.13.64.206,49.13.64.206,443,1.91,DE,FRA,115.8,132.01
152.53.15.143,152.53.15.143,443,1.9,DE,FRA,112.16,157.77
152.53.137.35,152.53.137.35,8443,1.88,DE,FRA,116.97,131.19
34.159.197.21,34.159.197.21,8443,1.88,DE,FRA,103.21,117.27
194.164.234.186,194.164.234.186,443,1.88,DE,FRA,109.94,116.11
95.85.236.65,95.85.236.65,443,1.86,DE,FRA,104.29,121.29
213.159.64.32,213.159.64.32,443,1.86,DE,FRA,109.28,115.78
94.16.113.94,94.16.113.94,443,1.86,DE,FRA,111.64,138.98
91.186.212.228,91.186.212.228,443,1.84,DE,MXP,132.52,237.6
89.58.12.232,89.58.12.232,8443,1.84,DE,FRA,111.34,124.88
89.169.9.126,89.169.9.126,8443,1.83,DE,FRA,110.32,123.39
94.156.179.217,94.156.179.217,2053,1.83,DE,FRA,113.72,145.39
194.180.188.219,194.180.188.219,443,1.82,DE,FRA,119.04,127.5
217.60.245.147,217.60.245.147,443,1.81,DE,FRA,113.77,140.47
185.172.131.196,185.172.131.196,443,1.75,DE,FRA,124.74,132.45
38.180.165.83,38.180.165.83,443,1.73,DE,FRA,111.7,133.09
152.53.15.120,152.53.15.120,443,1.73,DE,FRA,111.19,121.86
37.221.196.59,37.221.196.59,443,1.71,DE,FRA,109.08,129.8
91.107.152.178,91.107.152.178,443,1.7,DE,FRA,114.87,127.71
138.124.25.223,138.124.25.223,443,1.69,DE,ARN,159.1,281.33
195.245.239.135,195.245.239.135,443,1.68,DE,FRA,110.95,114.81
45.43.89.198,45.43.89.198,443,1.68,DE,FRA,113.26,124.64
68.183.213.79,68.183.213.79,443,1.68,DE,FRA,110.65,139.27
152.53.248.176,152.53.248.176,443,1.67,DE,FRA,111.21,135.81
178.215.238.228,178.215.238.228,443,1.66,DE,FRA,115.32,121.32
104.248.23.44,104.248.23.44,443,1.66,DE,FRA,115.85,133.31
46.101.107.201,46.101.107.201,443,1.66,DE,FRA,110.1,125.6
94.159.97.220,94.159.97.220,443,1.66,DE,FRA,113.52,111.31
89.58.32.18,89.58.32.18,8443,1.65,DE,FRA,121.46,141.58
5.231.45.40,5.231.45.40,443,1.64,DE,FRA,115.28,122.15
193.26.158.223,193.26.158.223,8443,1.64,DE,HAM,111.72,180.25
198.186.131.222,198.186.131.222,443,1.63,DE,FRA,110.63,115.16
152.53.14.244,152.53.14.244,8443,1.61,DE,FRA,111.14,144.36
45.147.228.249,45.147.228.249,443,1.61,DE,FRA,109.02,112.97
152.114.192.17,152.114.192.17,443,1.61,DE,FRA,165.91,128.36
64.188.83.202,64.188.83.202,443,1.61,DE,FRA,105.68,116.35
91.107.155.13,91.107.155.13,8443,1.61,DE,FRA,114.02,122.57
45.14.247.67,45.14.247.67,443,1.61,DE,FRA,106.28,121.5
89.168.108.209,89.168.108.209,443,1.6,DE,FRA,113.58,116.15
152.53.227.156,152.53.227.156,443,1.6,DE,FRA,114.31,130.47
185.68.184.15,185.68.184.15,443,1.59,DE,FRA,107.58,116.99
178.17.48.78,178.17.48.78,443,1.59,DE,FRA,108.21,130.69
195.245.239.124,195.245.239.124,443,1.59,DE,FRA,108.76,120.19
188.68.53.11,188.68.53.11,8443,1.59,DE,FRA,114.64,118.22
89.34.219.214,89.34.219.214,443,1.58,DE,FRA,118.54,140.43
194.247.186.199,194.247.186.199,443,1.56,DE,FRA,120.6,132.81
217.61.0.97,217.61.0.97,443,1.55,DE,FRA,109.92,135.75
167.172.177.95,167.172.177.95,443,1.55,DE,FRA,112.59,118.14
91.186.213.30,91.186.213.30,443,1.55,DE,ARN,130.89,216.19
152.53.118.28,152.53.118.28,8443,1.55,DE,FRA,110.03,122.42
87.251.87.213,87.251.87.213,443,1.54,DE,FRA,108.39,172.01
185.125.102.120,185.125.102.120,443,1.54,DE,FRA,110.3,110.93
193.168.201.18,193.168.201.18,443,1.53,DE,FRA,112.24,124.51
152.53.143.195,152.53.143.195,443,1.52,DE,FRA,111.79,130.1
212.113.99.18,212.113.99.18,443,1.51,DE,FRA,118.18,132.38
37.221.199.240,37.221.199.240,8443,1.51,DE,FRA,115.22,142.46
146.103.42.140,146.103.42.140,443,1.5,DE,FRA,111.94,119.31
104.152.49.249,104.152.49.249,443,1.49,DE,FRA,109.79,123.41
152.53.228.252,152.53.228.252,8443,1.48,DE,FRA,112.32,140.01
84.22.150.176,84.22.150.176,443,1.48,DE,ARN,136.73,221.78
89.58.13.46,89.58.13.46,443,1.47,DE,FRA,111.09,149.85
89.40.117.143,89.40.117.143,443,1.47,DE,FRA,107.83,115.03
94.159.105.213,94.159.105.213,443,1.46,DE,FRA,103.27,122.55
152.53.245.45,152.53.245.45,443,1.44,DE,FRA,111.67,131.56
5.181.187.53,5.181.187.53,443,1.44,DE,FRA,110.88,116.67
31.172.71.23,31.172.71.23,443,1.44,DE,FRA,109.3,118.81
2.26.53.123,2.26.53.123,443,1.43,DE,FRA,121.28,142.0
195.54.32.163,195.54.32.163,443,1.42,DE,FRA,112.64,135.67
79.137.205.162,79.137.205.162,443,1.41,DE,FRA,111.63,129.47
194.154.30.62,194.154.30.62,443,1.41,DE,FRA,112.31,119.69
161.35.77.249,161.35.77.249,443,1.4,DE,FRA,113.15,153.52
109.120.184.141,109.120.184.141,443,1.4,DE,MXP,137.05,240.8
5.39.255.78,5.39.255.78,443,1.4,DE,FRA,107.89,114.36
185.246.222.239,185.246.222.239,443,1.4,DE,FRA,114.21,144.0
152.53.14.169,152.53.14.169,8443,1.37,DE,FRA,112.26,166.86
152.53.14.75,152.53.14.75,8443,1.37,DE,FRA,113.51,125.42
89.208.105.87,89.208.105.87,443,1.37,DE,FRA,112.94,134.78
152.53.138.139,152.53.138.139,443,1.37,DE,FRA,114.66,129.9
64.188.66.138,64.188.66.138,2053,1.36,DE,FRA,113.45,192.67
37.120.188.105,37.120.188.105,8443,1.36,DE,FRA,110.1,120.37
84.75.76.126,84.75.76.126,443,1.34,DE,FRA,111.28,164.6
195.54.33.164,195.54.33.164,443,1.33,DE,FRA,121.15,122.54
193.26.158.223,193.26.158.223,443,1.33,DE,FRA,114.87,123.23
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.32,DE,FRA,107.53,114.91
89.58.32.86,89.58.32.86,443,1.32,DE,FRA,113.98,125.37
94.156.179.217,94.156.179.217,8443,1.32,DE,FRA,114.99,117.29
195.133.94.19,195.133.94.19,443,1.31,DE,FRA,120.94,131.25
87.251.88.215,87.251.88.215,443,1.31,DE,FRA,107.67,133.87
166.1.36.83,166.1.36.83,443,1.31,DE,FRA,206.1,213.62
89.58.34.62,89.58.34.62,8443,1.3,DE,FRA,123.35,147.43
78.17.56.93,78.17.56.93,443,1.3,DE,FRA,112.7,131.75
85.208.139.48,85.208.139.48,443,1.3,DE,FRA,135.97,119.23
103.56.84.189,103.56.84.189,443,1.29,DE,FRA,109.61,139.91
87.120.165.27,87.120.165.27,443,1.29,DE,FRA,110.39,124.25
18.192.69.254,18.192.69.254,443,1.29,DE,FRA,116.42,110.97
77.110.96.220,77.110.96.220,443,1.29,DE,MXP,129.55,253.11
109.120.177.229,109.120.177.229,443,1.29,DE,FRA,112.63,142.5
113.30.189.95,113.30.190.30,443,1.28,DE,FRA,101.48,132.83
152.53.248.176,152.53.248.176,8443,1.27,DE,FRA,111.63,133.27
83.219.249.108,83.219.249.108,443,1.27,DE,FRA,110.01,117.85
5.61.46.9,5.61.46.9,443,1.26,DE,FRA,136.69,114.86
104.128.139.68,104.128.139.68,443,1.26,DE,FRA,117.8,120.75
152.53.14.75,152.53.14.75,443,1.26,DE,FRA,114.94,123.64
5.75.182.89,5.75.182.89,443,1.26,DE,FRA,118.59,142.7
37.1.195.124,37.1.195.124,443,1.23,DE,FRA,112.28,129.7
94.130.72.184,94.130.72.184,443,1.23,DE,FRA,113.76,126.76
152.53.249.249,152.53.249.249,443,1.23,DE,FRA,107.96,123.05
152.53.146.253,152.53.146.253,443,1.23,DE,FRA,111.37,140.83
152.53.136.205,152.53.136.205,443,1.22,DE,FRA,114.35,142.03
152.53.153.86,152.53.153.86,443,1.22,DE,FRA,118.65,132.75
80.66.72.74,80.66.72.74,443,1.21,DE,FRA,111.09,119.43
163.5.187.118,163.5.187.118,2053,1.21,DE,FRA,105.67,112.33
89.58.28.105,89.58.28.105,8443,1.18,DE,FRA,112.0,130.09
5.39.249.167,5.39.249.167,443,1.18,DE,FRA,110.86,115.49
147.45.222.87,147.45.222.87,443,1.18,DE,FRA,109.52,137.55
47.245.131.215,47.245.131.215,2053,1.17,DE,FRA,119.04,121.7
64.188.66.138,64.188.66.138,443,1.16,DE,FRA,118.12,149.5
47.245.131.215,47.245.131.215,8443,1.16,DE,FRA,116.38,124.01
163.5.187.49,163.5.187.49,2053,1.16,DE,FRA,110.2,120.59
31.25.88.206,31.25.88.206,443,1.15,DE,FRA,104.78,113.61
34.159.197.21,34.159.197.21,443,1.15,DE,FRA,103.77,114.21
94.159.99.72,94.159.99.72,443,1.13,DE,FRA,103.15,109.7
