IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.228.252,152.53.228.252,443,2.93,DE,FRA,143.63,155.29
91.108.243.115,91.108.243.115,443,2.93,DE,FRA,165.52,180.13
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.92,DE,FRA,160.32,174.62
91.107.158.77,91.107.158.77,443,2.91,DE,CDG,149.0,187.32
185.207.139.113,185.207.139.113,443,2.89,DE,HAM,150.54,164.01
193.26.159.9,193.26.159.9,8443,2.88,DE,FRA,146.97,158.72
167.235.149.175,167.235.149.175,443,2.88,DE,CDG,144.88,194.22
92.42.96.240,92.42.96.240,443,2.87,DE,FRA,148.3,155.56
152.53.178.240,152.53.178.240,443,2.84,DE,FRA,148.27,161.63
91.107.255.196,91.107.255.196,8443,2.84,DE,CDG,155.93,178.69
152.53.14.185,152.53.14.185,443,2.83,DE,FRA,144.81,156.91
159.89.10.241,159.89.10.241,443,2.83,DE,FRA,143.61,151.37
45.147.228.249,45.147.228.249,443,2.83,DE,FRA,157.92,172.16
194.180.188.241,194.180.188.241,443,2.82,DE,FRA,147.81,162.5
95.164.123.31,95.164.123.31,443,2.82,DE,FRA,150.2,167.95
5.182.87.164,5.182.87.164,443,2.82,DE,FRA,160.11,178.62
89.58.45.162,89.58.45.162,443,2.81,DE,FRA,155.78,174.83
152.53.239.169,152.53.239.169,8443,2.8,DE,FRA,148.01,161.42
213.165.55.207,213.165.55.207,443,2.8,DE,FRA,155.81,169.74
152.53.117.32,152.53.117.32,443,2.8,DE,FRA,162.66,164.61
87.251.87.213,87.251.87.213,443,2.8,DE,FRA,176.96,171.01
94.156.114.13,94.156.114.13,443,2.8,DE,FRA,154.22,172.96
91.199.118.151,91.199.118.151,443,2.79,DE,PRG,159.56,176.05
37.221.196.43,37.221.196.43,443,2.79,DE,FRA,160.33,170.66
152.53.144.202,152.53.144.202,8443,2.79,DE,FRA,153.1,203.39
85.208.139.92,85.208.139.92,443,2.78,DE,FRA,141.51,149.61
91.199.118.151,91.199.118.151,2053,2.77,DE,PRG,157.53,174.81
85.121.53.39,85.121.53.39,443,2.76,DE,FRA,156.44,207.87
49.13.64.206,49.13.64.206,443,2.75,DE,FRA,160.27,173.25
92.51.36.40,92.51.36.40,443,2.74,DE,AMS,143.47,167.19
80.253.251.30,80.253.251.30,443,2.73,DE,FRA,148.69,155.65
152.53.15.143,152.53.15.143,8443,2.73,DE,FRA,152.21,165.87
94.130.72.184,94.130.72.184,443,2.71,DE,CDG,149.14,181.16
89.58.40.177,89.58.40.177,443,2.71,DE,FRA,157.13,168.41
152.53.138.238,152.53.138.238,8443,2.7,DE,FRA,146.0,159.56
152.53.177.55,152.53.177.55,443,2.7,DE,FRA,147.41,167.94
91.107.148.154,91.107.148.154,443,2.7,DE,CDG,150.6,182.17
145.223.100.111,2a02:4780:41:dc16::1,443,2.7,DE,FRA,149.35,153.68
193.26.159.9,193.26.159.9,443,2.69,DE,HAM,143.26,178.82
91.107.250.153,91.107.250.153,8443,2.69,DE,CDG,153.21,186.74
38.180.165.83,38.180.165.83,443,2.69,DE,FRA,144.99,165.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.68,DE,FRA,146.0,203.63
5.231.45.40,5.231.45.40,8443,2.68,DE,FRA,145.42,149.7
116.203.58.165,116.203.58.165,443,2.68,DE,CDG,160.63,185.08
152.53.138.238,152.53.138.238,443,2.67,DE,FRA,143.97,154.79
37.220.83.176,37.220.83.176,443,2.66,DE,AMS,149.85,174.12
49.13.220.86,49.13.220.86,443,2.65,DE,FRA,149.72,174.28
46.229.253.222,46.229.253.222,8443,2.65,DE,FRA,168.02,151.28
194.164.192.16,194.164.192.16,443,2.64,DE,FRA,165.64,176.26
152.53.14.185,152.53.14.185,8443,2.63,DE,FRA,146.39,162.13
37.120.191.200,37.120.191.200,443,2.63,DE,HAM,157.22,210.73
92.51.37.170,92.51.37.170,443,2.62,DE,AMS,141.56,162.96
91.107.255.196,91.107.255.196,443,2.62,DE,CDG,153.04,184.8
152.53.143.195,152.53.143.195,8443,2.61,DE,FRA,150.58,159.92
167.71.45.93,167.71.45.93,8443,2.6,DE,FRA,175.05,154.79
89.58.13.46,89.58.13.46,8443,2.6,DE,FRA,155.86,178.13
64.188.56.203,64.188.56.203,443,2.6,DE,AMS,146.3,164.62
159.195.20.60,159.195.20.60,8443,2.6,DE,FRA,164.57,168.16
94.16.113.171,94.16.113.171,443,2.6,DE,FRA,158.42,168.31
152.53.143.195,152.53.143.195,443,2.6,DE,FRA,146.97,155.74
31.172.73.59,31.172.73.59,443,2.59,DE,FRA,168.33,194.36
152.53.118.28,152.53.118.28,8443,2.59,DE,FRA,147.75,170.42
188.68.53.11,188.68.53.11,8443,2.59,DE,FRA,156.35,167.25
213.183.44.184,2a06:f902:1:100::199,443,2.58,DE,FRA,145.71,163.09
185.246.222.239,185.246.222.239,443,2.57,DE,FRA,155.5,235.58
94.228.168.17,94.228.168.17,443,2.57,DE,FRA,148.48,156.85
91.107.251.113,91.107.251.113,443,2.57,DE,CDG,147.12,181.4
167.71.45.93,167.71.45.93,443,2.56,DE,FRA,232.33,148.3
188.245.102.244,188.245.102.244,443,2.55,DE,CDG,148.3,201.52
91.107.158.77,91.107.158.77,8443,2.55,DE,CDG,150.51,181.44
217.154.94.41,2a01:239:3bf:dd00::1,443,2.54,DE,FRA,259.0,165.29
194.180.188.184,194.180.188.184,443,2.54,DE,FRA,146.37,153.43
37.120.186.102,37.120.186.102,443,2.54,DE,FRA,157.48,169.81
152.53.12.245,152.53.12.245,443,2.54,DE,FRA,148.81,161.08
152.53.138.139,152.53.138.139,8443,2.53,DE,FRA,153.7,178.03
5.75.182.89,5.75.182.89,443,2.53,DE,CDG,153.48,187.06
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.52,DE,FRA,148.82,235.67
57.129.47.52,57.129.47.52,8443,2.52,DE,FRA,152.67,164.39
135.125.191.9,135.125.191.9,8443,2.52,DE,FRA,156.58,168.55
57.129.47.52,57.129.47.52,443,2.51,DE,FRA,148.88,167.98
159.195.20.60,159.195.20.60,443,2.51,DE,FRA,160.96,167.34
152.53.142.246,152.53.142.246,443,2.51,DE,FRA,155.52,169.24
94.16.113.171,94.16.113.171,8443,2.51,DE,FRA,165.04,166.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.5,DE,FRA,154.26,193.67
95.164.123.31,95.164.123.31,2053,2.5,DE,FRA,143.84,157.16
5.231.45.40,5.231.45.40,443,2.48,DE,FRA,145.87,152.75
152.53.178.240,152.53.178.240,8443,2.48,DE,FRA,149.73,164.37
92.118.8.206,92.118.8.206,443,2.47,DE,FRA,143.38,159.17
152.53.12.245,152.53.12.245,8443,2.47,DE,FRA,144.79,167.68
79.132.138.87,2a02:6b40:2000:149a::1,443,2.45,DE,FRA,145.77,166.26
152.53.248.176,152.53.248.176,8443,2.44,DE,FRA,196.28,161.57
37.120.186.102,37.120.186.102,8443,2.41,DE,FRA,156.64,181.97
95.85.234.111,95.85.234.111,443,2.4,DE,FRA,161.37,174.27
45.43.89.236,45.43.89.236,443,2.4,DE,FRA,171.72,195.09
37.120.165.33,37.120.165.33,8443,2.39,DE,FRA,161.16,174.7
130.61.187.66,130.61.187.66,443,2.39,DE,FRA,141.05,151.64
91.107.250.153,91.107.250.153,443,2.39,DE,CDG,150.26,195.81
152.53.15.143,152.53.15.143,443,2.39,DE,FRA,147.49,175.55
152.53.117.32,152.53.117.32,8443,2.38,DE,FRA,146.63,163.95
185.233.80.187,185.233.80.187,443,2.37,DE,FRA,144.65,191.8
152.53.142.246,152.53.142.246,8443,2.37,DE,FRA,186.44,186.64
185.233.80.66,185.233.80.66,443,2.36,DE,FRA,147.01,177.79
88.99.189.60,88.99.189.60,443,2.36,DE,CDG,157.2,168.95
188.68.53.11,188.68.53.11,443,2.35,DE,FRA,156.33,171.59
47.245.131.215,47.245.131.215,443,2.34,DE,FRA,152.15,157.85
91.107.155.13,91.107.155.13,8443,2.33,DE,CDG,150.11,186.69
47.245.131.215,47.245.131.215,8443,2.33,DE,FRA,143.5,153.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.33,DE,FRA,152.46,177.18
195.58.38.9,195.58.38.9,443,2.32,DE,FRA,151.23,159.05
94.125.101.103,94.125.101.103,443,2.32,DE,FRA,154.83,164.21
152.53.14.75,152.53.14.75,443,2.31,DE,FRA,154.66,170.57
152.53.239.169,152.53.239.169,443,2.3,DE,FRA,177.01,165.61
37.120.165.33,37.120.165.33,443,2.3,DE,FRA,156.33,166.57
37.221.196.43,37.221.196.43,8443,2.29,DE,FRA,155.4,167.45
37.120.191.200,37.120.191.200,8443,2.28,DE,HAM,169.76,190.87
49.12.237.71,49.12.237.71,443,2.27,DE,CDG,156.33,190.93
46.232.250.99,46.232.250.99,443,2.27,DE,FRA,150.98,162.88
89.58.13.46,89.58.13.46,443,2.27,DE,FRA,156.19,181.89
185.209.82.152,185.209.82.152,443,2.25,DE,FRA,142.2,228.35
88.198.82.146,178.63.88.12,443,2.25,DE,FRA,171.22,160.14
193.124.92.170,193.124.92.170,443,2.24,DE,FRA,145.06,228.24
51.38.98.202,51.38.98.202,443,2.24,DE,FRA,155.51,162.1
195.245.239.135,195.245.239.135,2053,2.23,DE,FRA,146.55,153.78
37.120.191.25,37.120.191.25,443,2.23,DE,FRA,157.76,170.56
37.120.191.25,37.120.191.25,8443,2.22,DE,FRA,152.98,166.3
172.86.95.236,172.86.95.236,443,2.22,DE,FRA,190.47,167.19
152.53.248.176,152.53.248.176,443,2.19,DE,FRA,218.66,156.16
37.221.198.204,37.221.198.204,443,2.19,DE,FRA,158.63,193.39
195.54.33.164,195.54.33.164,443,2.17,DE,FRA,144.32,165.02
193.26.158.212,193.26.158.212,8443,2.17,DE,FRA,150.93,163.4
152.53.228.252,152.53.228.252,8443,2.15,DE,FRA,152.63,157.72
89.58.40.177,89.58.40.177,8443,2.15,DE,FRA,163.06,172.58
159.195.22.104,159.195.22.104,443,2.14,DE,FRA,148.82,159.6
89.58.15.204,89.58.15.204,8443,2.14,DE,FRA,213.73,214.23
47.245.131.215,47.245.131.215,2053,2.14,DE,FRA,148.11,162.91
89.58.45.162,89.58.45.162,8443,2.13,DE,FRA,157.2,173.09
89.58.13.3,89.58.13.3,8443,2.12,DE,FRA,165.48,186.21
163.5.187.49,163.5.187.49,2053,2.1,DE,FRA,155.08,169.07
152.53.138.139,152.53.138.139,443,2.1,DE,FRA,148.95,163.89
89.58.13.3,89.58.13.3,443,2.1,DE,FRA,161.33,180.77
152.53.14.75,152.53.14.75,8443,2.09,DE,FRA,157.18,172.31
83.147.253.123,83.147.253.123,443,2.07,DE,FRA,166.81,283.19
5.187.7.220,5.187.7.220,443,2.05,DE,FRA,146.75,155.58
95.85.230.15,95.85.230.15,443,2.04,DE,FRA,163.59,163.91
195.133.65.83,195.133.65.83,443,2.02,DE,FRA,154.1,169.08
168.119.176.199,168.119.176.199,443,2.02,DE,FRA,151.43,165.69
89.58.15.204,89.58.15.204,443,1.97,DE,FRA,252.55,162.05
152.53.118.28,152.53.118.28,443,1.97,DE,FRA,154.07,170.29
185.189.58.222,185.189.58.222,443,1.92,DE,FRA,154.48,155.12
88.99.92.84,88.99.92.84,443,1.89,DE,FRA,150.85,172.51
88.198.82.147,178.63.88.12,443,1.86,DE,FRA,156.84,165.68
91.107.148.154,91.107.148.154,8443,1.8,DE,CDG,155.64,181.42
45.43.88.219,45.43.88.219,443,1.58,DE,FRA,146.22,312.07
192.91.186.156,192.91.186.156,443,1.54,DE,FRA,166.57,195.01
185.66.165.51,185.66.165.4,443,1.52,DE,LHR,148.58,194.99
91.107.155.13,91.107.155.13,443,1.43,DE,CDG,153.7,182.06
46.101.243.64,46.101.243.64,443,1.34,DE,FRA,143.12,147.99
46.229.253.222,46.229.253.222,443,1.28,DE,FRA,151.97,157.53
68.168.29.88,68.168.29.88,443,1.14,DE,FRA,286.73,271.14
95.217.135.173,95.217.135.173,443,4.12,FI,HEL,167.21,176.77
104.128.131.94,104.128.131.94,443,3.33,FI,ARN,162.65,184.29
31.77.224.4,23.236.111.4,443,3.3,FI,HEL,165.67,177.94
92.118.233.25,92.118.233.25,443,3.28,FI,ARN,157.57,182.93
87.121.89.13,87.121.89.13,443,3.07,FI,HEL,170.48,280.19
31.77.224.12,23.236.111.12,443,3.01,FI,HEL,171.47,183.54
37.27.24.143,37.27.24.143,443,2.97,FI,AMS,167.08,227.88
78.17.47.159,78.17.47.159,443,2.93,FI,TLL,163.03,193.7
87.121.82.82,87.121.82.82,443,2.86,FI,TLL,164.34,180.65
213.165.58.178,213.165.58.178,443,2.82,FI,TLL,169.1,181.41
45.14.165.234,45.14.165.234,8443,2.81,FI,HEL,154.48,165.96
135.136.181.199,135.136.181.199,443,2.8,FI,HEL,154.18,177.79
185.109.21.151,185.109.21.151,443,2.8,FI,ARN,187.25,191.98
2.26.23.181,2.26.23.181,443,2.79,FI,ARN,174.15,241.55
87.121.105.219,87.121.105.219,443,2.79,FI,ARN,157.58,220.79
92.42.102.109,92.42.102.109,8443,2.79,FI,HEL,152.66,160.4
185.218.194.135,185.218.194.135,443,2.78,FI,HEL,151.11,170.87
82.25.185.46,82.25.185.46,443,2.77,FI,HEL,164.66,176.29
2.26.0.209,2.26.0.209,443,2.74,FI,TLL,155.98,166.43
95.85.250.216,95.85.250.216,443,2.72,FI,HEL,153.08,162.68
45.12.151.185,45.12.151.185,443,2.71,FI,ARN,160.92,181.62
95.164.55.206,95.164.55.206,443,2.69,FI,TLL,161.69,164.6
91.211.114.202,91.211.114.202,443,2.68,FI,TLL,154.06,165.07
46.243.6.54,46.243.6.54,443,2.67,FI,ARN,162.52,210.67
144.31.126.232,144.31.126.232,443,2.67,FI,ARN,161.11,186.18
64.188.74.233,64.188.74.233,443,2.66,FI,HEL,184.17,158.06
95.81.93.49,95.81.93.49,2053,2.65,FI,ARN,154.88,189.96
65.21.85.199,65.21.85.199,443,2.65,FI,HEL,162.18,169.88
84.19.3.116,84.19.3.116,443,2.63,FI,HEL,153.28,169.34
92.42.102.109,92.42.102.109,443,2.63,FI,HEL,155.4,166.8
185.104.250.9,185.104.250.9,443,2.62,FI,ARN,161.18,199.54
185.230.190.148,185.230.190.148,443,2.62,FI,ARN,166.15,189.51
193.35.17.55,193.35.17.55,443,2.62,FI,ARN,163.71,283.55
95.81.126.109,95.81.126.109,443,2.61,FI,ARN,166.5,187.59
192.145.29.16,192.145.29.16,443,2.61,FI,HEL,162.95,190.25
193.168.198.220,193.168.198.220,443,2.59,FI,TLL,155.68,164.65
89.125.210.106,89.125.210.106,443,2.59,FI,HEL,168.85,184.75
95.81.113.186,95.81.113.186,443,2.55,FI,ARN,157.54,224.42
144.31.243.19,144.31.243.19,443,2.53,FI,ARN,164.72,194.63
109.206.243.100,109.206.243.100,2096,2.53,FI,ARN,184.09,257.42
89.167.77.55,89.167.77.55,443,2.51,FI,HEL,166.85,186.14
23.236.111.4,23.236.111.4,443,2.49,FI,HEL,171.07,171.85
212.237.219.99,212.237.219.99,443,2.49,FI,ARN,158.02,178.38
213.159.68.51,213.159.68.51,443,2.47,FI,HEL,170.07,223.95
95.81.93.49,95.81.93.49,443,2.46,FI,ARN,165.94,183.33
144.31.217.95,144.31.217.95,443,2.46,FI,ARN,176.93,205.88
65.108.245.196,65.108.245.196,443,2.46,FI,HEL,167.84,181.87
185.239.142.215,185.239.142.215,443,2.44,FI,ARN,158.04,255.72
66.151.35.226,66.151.35.226,8443,2.44,FI,ARN,168.2,200.37
109.120.157.29,109.120.157.29,443,2.39,FI,MXP,179.37,242.57
178.17.60.146,178.17.60.146,443,2.37,FI,HEL,155.68,168.08
193.84.2.148,193.84.2.148,443,2.29,FI,ARN,152.75,195.04
144.31.243.19,144.31.243.19,8443,2.29,FI,ARN,164.68,193.93
185.112.82.28,185.112.82.28,443,2.29,FI,ARN,165.94,167.3
135.181.84.31,135.181.84.31,443,2.28,FI,HEL,163.95,171.9
65.109.182.62,65.109.182.62,8443,2.28,FI,AMS,166.5,230.94
92.42.102.39,92.42.102.39,443,2.27,FI,HEL,157.59,178.47
109.206.243.100,109.206.243.100,2053,2.27,FI,ARN,170.48,211.84
23.236.111.12,23.236.111.12,443,2.26,FI,HEL,173.61,316.75
195.96.156.240,195.96.156.240,443,2.26,FI,ARN,156.53,175.7
185.94.167.223,185.94.167.223,443,2.26,FI,TLL,173.05,192.16
45.12.146.156,45.12.146.156,443,2.25,FI,ARN,159.44,188.33
65.108.217.253,65.108.217.253,443,2.25,FI,AMS,161.88,220.71
65.21.16.186,65.108.225.161,443,2.23,FI,HEL,184.52,179.67
65.109.188.1,65.109.188.1,443,2.23,FI,AMS,167.1,226.37
212.192.212.100,212.192.212.100,443,2.19,FI,ARN,169.11,198.71
138.124.15.220,138.124.15.220,443,2.17,FI,ARN,163.56,191.79
65.109.214.233,65.109.214.233,443,2.17,FI,AMS,160.51,221.11
109.206.243.100,109.206.243.100,2087,2.15,FI,ARN,192.1,204.28
2.26.23.190,2.26.23.190,443,2.15,FI,MXP,161.03,270.3
193.23.201.59,193.23.201.59,8443,2.14,FI,RIX,204.67,224.69
2.26.55.79,2.26.55.79,443,2.14,FI,ARN,157.08,265.31
5.144.181.114,5.144.181.114,443,2.14,FI,TLL,177.96,168.72
89.35.119.210,89.35.119.210,443,2.13,FI,ARN,199.83,201.83
62.60.153.148,62.60.153.148,443,2.12,FI,MXP,176.72,257.42
185.239.141.89,185.239.141.89,443,2.12,FI,HEL,163.16,168.1
167.17.40.47,167.17.40.47,443,2.12,FI,HEL,168.33,180.81
65.109.205.229,65.109.205.229,8443,2.11,FI,AMS,160.91,223.23
82.40.57.236,82.40.57.236,443,2.11,FI,HEL,174.7,207.14
87.239.250.189,87.239.250.189,443,2.1,FI,HEL,160.16,215.3
212.87.222.32,212.87.222.32,443,2.08,FI,ARN,169.52,181.45
46.20.106.166,46.20.106.166,443,2.08,FI,HEL,158.91,168.79
94.237.116.111,94.237.116.111,443,2.08,FI,HEL,154.41,163.61
65.109.188.1,65.109.188.1,8443,2.08,FI,AMS,167.01,226.74
93.152.207.163,93.152.207.163,443,2.07,FI,ARN,159.61,211.54
65.109.196.96,65.109.196.96,8443,2.05,FI,AMS,186.07,205.21
91.217.76.192,91.217.76.192,443,2.05,FI,HEL,185.46,198.47
195.96.156.92,195.96.156.92,443,2.04,FI,ARN,161.18,175.24
78.153.139.207,78.153.139.207,443,2.04,FI,ARN,175.47,217.13
109.206.243.100,109.206.243.100,443,2.02,FI,ARN,176.92,219.2
185.236.24.10,185.236.24.10,443,2.02,FI,ARN,178.25,262.04
95.217.13.36,95.217.13.36,443,2.02,FI,HEL,172.37,190.85
65.109.200.234,65.109.200.234,443,2.02,FI,AMS,175.14,225.69
65.109.213.219,65.109.213.219,443,2.02,FI,AMS,178.97,230.08
206.245.135.117,206.245.135.117,443,2.02,FI,ARN,165.6,200.38
65.109.182.62,65.109.182.62,443,2.02,FI,AMS,167.22,227.68
138.124.80.249,138.124.80.249,443,2.01,FI,ARN,163.65,178.35
138.124.80.249,138.124.80.249,8443,2.01,FI,HEL,165.06,191.19
194.34.236.45,194.34.236.45,443,2.01,FI,ARN,169.69,188.27
192.145.29.34,192.145.29.34,8443,2.0,FI,ARN,221.16,184.22
185.106.94.143,185.106.94.143,443,2.0,FI,ARN,160.23,177.44
80.85.241.245,80.85.241.245,443,1.99,FI,MXP,176.59,276.79
45.12.70.200,45.12.70.200,443,1.99,FI,TLL,173.57,200.1
