IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.85.203,38.180.85.203,443,3.77,CH,MXP,108.98,146.26
83.228.193.162,83.228.193.162,443,3.77,CH,ZRH,113.46,132.48
83.228.193.162,83.228.193.162,8443,3.7,CH,ZRH,100.94,116.17
152.67.85.239,152.67.85.239,443,3.66,CH,ZRH,104.89,111.94
84.234.16.169,84.234.16.169,443,3.62,CH,ZRH,110.63,119.45
82.38.135.128,82.38.135.128,443,3.52,CH,ZRH,102.71,123.07
82.38.64.162,82.38.64.162,443,3.46,CH,ZRH,103.09,112.39
91.245.225.17,91.245.225.17,443,3.2,CH,ZRH,99.15,115.34
91.245.225.69,91.245.225.69,443,3.15,CH,ZRH,103.98,191.0
176.10.125.114,176.10.125.114,443,2.79,CH,ZRH,99.4,117.16
185.237.225.95,185.237.225.95,443,2.67,CH,LYS,117.35,114.76
140.238.208.210,140.238.208.210,443,2.61,CH,ZRH,103.05,110.6
83.228.193.177,83.228.193.177,443,2.53,CH,ZRH,110.29,125.15
140.238.170.32,140.238.170.32,443,2.53,CH,ZRH,97.32,117.2
82.22.36.103,82.22.36.103,443,2.51,CH,ZRH,103.49,126.68
83.228.193.177,83.228.193.177,8443,2.38,CH,ZRH,104.36,119.33
83.228.193.229,83.228.193.229,443,2.24,CH,ZRH,109.35,121.1
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,104.3,158.59
83.228.198.53,83.228.198.53,8443,1.62,CH,ZRH,101.21,116.96
83.228.198.53,83.228.198.53,443,1.61,CH,ZRH,111.24,121.49
146.70.71.157,146.70.71.157,443,1.59,CH,FRA,95.91,140.06
83.228.193.188,83.228.193.188,8443,1.56,CH,ZRH,99.74,112.73
152.67.64.55,152.67.64.55,443,1.53,CH,ZRH,95.29,133.75
45.143.200.245,45.143.200.245,443,1.52,CH,ZRH,238.67,219.27
140.238.209.8,140.238.209.8,443,1.51,CH,ZRH,96.86,101.74
87.120.222.172,87.120.222.172,443,1.47,CH,ZRH,203.35,220.63
193.228.128.182,193.228.128.182,443,1.47,CH,ZRH,202.93,211.37
45.143.200.135,45.143.200.135,443,1.45,CH,ZRH,211.48,257.71
87.120.222.207,87.120.222.207,8443,1.41,CH,ZRH,215.45,257.58
83.228.193.188,83.228.193.188,443,1.4,CH,ZRH,145.24,122.54
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,212.5,220.45
171.22.16.201,171.22.16.201,443,1.37,CH,ZRH,210.09,249.09
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,219.15,240.45
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,204.3,239.97
167.17.181.72,167.17.181.72,443,1.34,CH,CDG,211.24,245.17
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,215.63,257.95
87.120.222.125,87.120.222.125,443,1.32,CH,ZRH,213.25,222.58
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,212.24,219.62
213.176.18.232,213.176.18.232,443,1.31,CH,ZRH,211.3,220.04
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,234.85,234.14
45.85.93.49,45.85.93.49,443,1.22,CH,ZRH,103.92,142.0
171.22.16.231,171.22.16.231,443,1.21,CH,ZRH,230.78,355.75
45.143.200.102,45.143.200.102,443,1.17,CH,ZRH,216.39,221.58
132.243.253.10,132.243.253.10,443,1.14,CH,ZRH,208.44,258.9
87.120.222.26,87.120.222.26,443,1.13,CH,ZRH,211.53,217.78
45.148.118.233,45.148.118.233,443,1.11,CH,ZRH,202.94,216.06
45.143.200.211,45.143.200.211,443,1.03,CH,ZRH,225.17,222.02
87.120.222.199,87.120.222.199,443,1.01,CH,ZRH,205.8,217.33
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,218.48,221.28
43.131.1.244,43.131.1.244,443,13.63,DE,FRA,102.42,128.31
5.187.5.137,5.187.5.137,443,13.03,DE,FRA,94.69,109.32
152.53.224.139,152.53.224.139,443,12.18,DE,FRA,117.04,131.26
89.106.78.217,89.106.78.217,443,12.02,DE,HAM,92.18,118.83
195.133.44.21,195.133.44.21,443,11.99,DE,FRA,112.9,167.16
194.59.9.20,194.59.9.20,443,11.91,DE,FRA,314.76,147.78
185.248.143.139,185.248.143.139,443,11.7,DE,WAW,110.17,174.18
62.60.216.169,62.60.216.169,443,11.36,DE,FRA,174.29,160.82
78.17.102.222,78.17.102.222,443,10.94,DE,FRA,164.64,146.32
85.192.28.96,85.192.28.96,443,10.92,DE,FRA,88.2,103.15
194.59.9.10,194.59.9.10,443,10.46,DE,FRA,115.51,123.26
213.165.55.207,213.165.55.207,443,10.38,DE,FRA,97.27,129.81
194.59.9.24,194.59.9.24,443,9.68,DE,FRA,100.55,104.88
84.200.77.47,84.200.77.47,443,9.55,DE,FRA,96.95,143.26
152.53.224.139,152.53.224.139,8443,9.2,DE,FRA,92.83,116.94
95.85.230.15,95.85.230.15,443,9.17,DE,FRA,122.24,168.84
140.82.34.21,140.82.34.21,443,8.58,DE,FRA,98.06,120.49
5.178.101.166,5.178.101.166,443,8.47,DE,AMS,89.04,112.74
194.59.9.27,194.59.9.27,443,8.46,DE,FRA,112.37,151.56
68.183.77.241,68.183.77.241,443,8.33,DE,FRA,111.17,141.93
152.53.136.14,152.53.136.14,8443,8.29,DE,FRA,101.62,119.0
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,8.27,DE,FRA,96.87,144.17
159.195.20.60,159.195.20.60,8443,8.22,DE,FRA,93.49,114.05
152.53.136.14,152.53.136.14,443,8.05,DE,FRA,97.18,124.06
144.31.186.7,144.31.186.7,443,8.04,DE,FRA,103.97,125.8
37.221.196.43,37.221.196.43,8443,7.98,DE,FRA,112.76,138.65
45.43.88.232,45.43.88.232,443,7.81,DE,FRA,109.52,114.75
194.180.188.184,194.180.188.184,443,7.78,DE,FRA,97.88,104.3
135.125.191.9,135.125.191.9,8443,7.75,DE,FRA,95.61,107.3
46.229.253.222,46.229.253.222,443,7.64,DE,FRA,99.15,108.72
88.198.82.146,178.63.88.12,443,7.59,DE,FRA,99.61,130.42
82.21.114.121,82.21.114.121,443,7.47,DE,FRA,100.86,123.76
82.21.117.137,82.21.117.137,443,7.43,DE,FRA,154.8,141.75
77.110.100.99,77.110.100.99,443,7.32,DE,FRA,90.09,100.92
135.125.191.9,135.125.191.9,443,7.23,DE,FRA,93.87,103.93
192.91.186.156,192.91.186.156,443,7.07,DE,FRA,96.45,107.87
37.221.196.43,37.221.196.43,443,7.06,DE,FRA,156.7,148.05
109.172.94.240,109.172.94.240,443,7.02,DE,FRA,97.44,100.72
92.118.8.206,92.118.8.206,443,7.01,DE,FRA,141.91,162.36
152.53.239.169,152.53.239.169,8443,6.87,DE,FRA,92.39,114.1
5.39.249.170,5.39.249.170,443,6.78,DE,FRA,109.09,98.04
188.68.53.11,188.68.53.11,8443,6.76,DE,FRA,110.61,124.65
64.188.118.137,64.188.118.137,443,6.62,DE,FRA,99.81,106.95
193.26.157.56,193.26.157.56,8443,6.47,DE,FRA,93.52,117.28
152.53.178.240,152.53.178.240,443,6.41,DE,FRA,99.38,170.66
5.230.57.136,5.230.57.136,443,6.36,DE,FRA,119.85,119.37
57.129.47.52,57.129.47.52,8443,6.3,DE,FRA,92.62,102.44
94.159.98.113,94.159.98.113,443,6.3,DE,FRA,93.85,102.78
5.178.101.166,5.178.101.166,8443,6.27,DE,AMS,89.36,110.8
154.91.170.4,154.91.170.4,443,6.21,DE,FRA,96.41,110.27
194.87.199.13,194.87.199.13,443,6.09,DE,FRA,116.82,146.24
85.208.139.48,85.208.139.48,443,6.07,DE,FRA,105.71,126.31
52.59.237.103,52.59.237.103,443,6.05,DE,FRA,90.63,102.59
195.54.33.164,195.54.33.164,443,6.02,DE,FRA,91.32,102.03
178.105.227.210,178.105.227.210,443,5.99,DE,FRA,96.29,113.98
185.94.166.8,185.17.122.89,443,5.98,DE,FRA,98.63,98.11
193.26.157.56,193.26.157.56,443,5.84,DE,FRA,119.36,108.15
84.75.76.126,84.75.76.126,443,5.72,DE,FRA,93.38,105.66
193.26.158.212,193.26.158.212,8443,5.63,DE,FRA,92.9,112.46
152.53.178.240,152.53.178.240,8443,5.6,DE,FRA,115.38,157.09
77.239.98.122,77.239.98.122,443,5.54,DE,FRA,119.36,151.9
37.221.198.204,37.221.198.204,8443,5.47,DE,FRA,104.14,117.52
152.53.136.238,152.53.136.238,443,5.44,DE,FRA,96.16,104.22
159.195.20.60,159.195.20.60,443,5.41,DE,FRA,92.79,120.72
188.68.53.11,188.68.53.11,443,5.37,DE,FRA,104.45,129.82
92.42.96.240,92.42.96.240,443,5.24,DE,FRA,93.66,109.47
89.107.10.194,89.107.10.194,443,5.24,DE,FRA,91.02,104.71
152.53.245.45,152.53.245.45,8443,5.15,DE,FRA,92.49,105.66
194.59.9.23,194.59.9.23,443,5.15,DE,FRA,94.53,100.52
89.58.15.204,89.58.15.204,8443,5.14,DE,FRA,101.09,114.21
194.59.9.29,194.59.9.29,443,5.07,DE,FRA,98.38,109.71
91.107.255.196,91.107.255.196,8443,5.03,DE,FRA,95.95,110.21
152.53.248.176,152.53.248.176,8443,5.02,DE,FRA,93.38,113.86
91.107.255.196,91.107.255.196,443,5.0,DE,FRA,95.91,111.07
152.53.138.238,152.53.138.238,443,4.78,DE,FRA,93.56,118.19
152.53.142.246,152.53.142.246,443,4.72,DE,FRA,101.35,110.94
89.58.13.46,89.58.13.46,443,4.7,DE,FRA,99.04,113.27
193.26.157.139,193.26.157.139,8443,4.68,DE,HAM,93.62,146.5
194.59.9.46,194.59.9.46,443,4.68,DE,FRA,100.22,111.53
192.124.182.154,192.124.182.154,443,4.66,DE,FRA,93.26,101.37
77.110.116.161,77.110.116.161,443,4.59,DE,FRA,90.79,103.59
57.129.47.52,57.129.47.52,443,4.56,DE,FRA,94.89,103.18
185.68.184.15,185.68.184.15,443,4.56,DE,FRA,89.37,95.96
49.12.237.71,49.12.237.71,443,4.56,DE,FRA,103.84,117.23
138.124.32.112,2a0b:4141:820:1299::2,443,4.54,DE,FRA,95.18,130.21
88.198.82.154,178.63.88.12,443,4.53,DE,FRA,99.83,123.41
64.188.105.125,64.188.105.125,443,4.43,DE,FRA,93.72,103.96
64.188.115.82,64.188.115.82,443,4.37,DE,FRA,94.99,111.15
194.59.9.5,194.59.9.5,443,4.31,DE,FRA,97.47,106.54
193.26.158.212,193.26.158.212,443,4.28,DE,FRA,94.64,104.48
185.233.80.187,185.233.80.187,443,4.27,DE,FRA,95.86,145.73
194.59.9.28,194.59.9.28,443,4.27,DE,FRA,92.98,105.67
167.235.199.100,167.235.199.100,443,4.19,DE,FRA,101.23,114.46
89.58.13.3,89.58.13.3,8443,4.16,DE,FRA,103.71,122.66
82.21.114.126,82.21.114.126,443,4.15,DE,FRA,92.43,100.98
91.99.222.109,91.99.222.109,443,4.12,DE,FRA,102.59,127.51
152.53.87.153,152.53.87.153,443,4.12,DE,FRA,97.48,109.61
116.202.132.205,2a01:4f8:231:4c65::2,443,4.07,DE,FRA,98.15,114.61
185.233.80.66,185.233.80.66,443,4.07,DE,FRA,92.52,100.2
152.53.248.176,152.53.248.176,443,4.06,DE,FRA,93.31,115.28
193.26.157.139,193.26.157.139,443,3.99,DE,FRA,94.12,111.88
152.53.245.45,152.53.245.45,443,3.95,DE,FRA,92.37,107.59
152.53.136.238,152.53.136.238,8443,3.94,DE,FRA,95.43,111.08
185.221.237.22,185.221.237.22,443,3.91,DE,FRA,96.58,120.37
152.53.14.185,152.53.14.185,443,3.89,DE,FRA,98.36,110.36
142.132.178.99,142.132.178.99,443,3.89,DE,FRA,104.56,112.17
89.168.110.240,89.168.110.240,443,3.87,DE,FRA,93.06,98.63
152.53.142.246,152.53.142.246,8443,3.86,DE,FRA,101.4,117.96
94.16.114.25,94.16.114.25,443,3.85,DE,HAM,100.32,163.14
89.58.13.3,89.58.13.3,443,3.85,DE,FRA,102.55,124.75
91.217.149.34,91.217.149.34,443,3.8,DE,FRA,92.84,98.92
195.58.38.9,195.58.38.9,443,3.79,DE,FRA,93.56,100.31
31.76.96.60,31.76.96.60,443,3.77,DE,FRA,99.73,122.52
94.16.113.166,94.16.113.166,443,3.73,DE,HAM,102.11,139.65
185.68.184.112,185.68.184.112,443,3.72,DE,FRA,90.98,93.36
194.59.9.32,194.59.9.32,443,3.7,DE,FRA,96.02,103.27
89.58.13.46,89.58.13.46,8443,3.69,DE,FRA,101.19,113.34
96.126.129.228,96.126.129.228,443,3.68,DE,FRA,97.9,168.04
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.68,DE,FRA,105.32,105.0
89.58.15.204,89.58.15.204,443,3.63,DE,FRA,99.03,116.12
2.27.35.104,2.27.35.104,443,3.6,DE,FRA,125.24,211.37
104.207.130.92,104.207.130.92,443,3.59,DE,FRA,97.67,113.73
154.91.170.4,154.91.170.4,8443,3.51,DE,FRA,100.38,108.01
37.221.198.204,37.221.198.204,443,3.5,DE,FRA,103.2,114.21
94.177.231.152,94.177.231.152,443,3.49,DE,FRA,88.27,93.58
5.180.82.50,5.180.82.50,443,3.48,DE,FRA,93.06,101.9
152.53.138.139,152.53.138.139,8443,3.46,DE,FRA,92.93,110.99
83.219.249.189,83.219.249.189,443,3.46,DE,FRA,100.49,100.87
167.17.176.36,167.17.176.36,443,3.43,DE,FRA,91.41,103.55
108.165.236.6,108.165.236.6,443,3.43,DE,AMS,98.55,148.86
116.203.58.165,116.203.58.165,443,3.38,DE,FRA,106.04,113.5
152.53.14.185,152.53.14.185,8443,3.37,DE,FRA,92.38,107.64
47.245.131.215,47.245.131.215,2053,3.37,DE,FRA,97.67,109.86
193.233.86.136,193.233.86.136,443,3.36,DE,FRA,92.22,104.03
152.53.138.139,152.53.138.139,443,3.36,DE,FRA,93.84,119.34
95.85.236.65,95.85.236.65,443,3.34,DE,FRA,89.88,105.28
94.16.113.171,94.16.113.171,443,3.33,DE,FRA,101.23,120.89
8.209.83.19,8.209.83.19,443,3.32,DE,FRA,95.11,122.07
138.3.254.178,138.3.254.178,443,3.32,DE,FRA,99.85,100.59
84.200.77.75,84.200.77.75,443,3.31,DE,FRA,114.18,159.93
194.59.9.14,194.59.9.14,443,3.27,DE,FRA,97.99,103.21
152.53.239.169,152.53.239.169,443,3.23,DE,FRA,93.33,118.28
64.188.66.138,64.188.66.138,443,3.23,DE,FRA,99.79,117.04
194.164.192.16,194.164.192.16,443,3.2,DE,TXL,114.15,117.7
94.16.113.171,94.16.113.171,8443,3.19,DE,FRA,100.94,120.72
51.38.98.202,51.38.98.202,443,3.19,DE,FRA,97.36,98.66
216.57.104.59,216.57.104.59,8443,3.17,DE,AMS,92.48,110.44
194.59.9.13,194.59.9.13,443,3.14,DE,FRA,92.45,98.46
46.232.250.99,46.232.250.99,8443,3.14,DE,FRA,93.79,121.57
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.13,DE,FRA,101.38,117.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.07,DE,FRA,97.33,120.34
109.71.252.4,109.71.252.4,443,3.07,DE,FRA,97.73,108.88
152.53.138.238,152.53.138.238,8443,3.07,DE,FRA,94.18,116.89
87.106.198.216,87.106.198.216,443,3.05,DE,FRA,100.86,124.45
45.43.89.236,45.43.89.236,443,3.03,DE,FRA,93.21,103.1
194.180.188.241,194.180.188.241,443,3.01,DE,FRA,95.57,110.87
152.53.144.202,152.53.144.202,443,3.01,DE,FRA,95.64,112.01
82.21.117.56,82.21.117.56,443,2.99,DE,FRA,93.18,109.34
94.16.113.129,94.16.113.129,443,2.94,DE,HAM,101.55,135.74
18.197.218.69,18.197.218.69,443,2.92,DE,FRA,97.7,111.61
152.53.146.92,152.53.146.92,443,2.91,DE,FRA,101.93,114.69
64.188.66.138,64.188.66.138,2053,2.91,DE,FRA,100.44,117.53
108.165.32.127,108.165.32.127,443,2.85,DE,FRA,98.29,128.32
157.230.112.20,157.230.112.20,443,2.85,DE,FRA,92.92,103.31
194.59.9.11,194.59.9.11,443,2.85,DE,FRA,92.61,104.66
193.26.159.9,193.26.159.9,443,2.85,DE,FRA,94.32,114.63
94.159.99.172,94.159.99.172,443,2.84,DE,FRA,93.79,100.14
152.53.15.143,152.53.15.143,443,2.8,DE,FRA,96.89,106.49
89.191.226.252,89.191.226.252,443,2.8,DE,AMS,90.25,115.13
152.53.87.153,152.53.87.153,8443,2.8,DE,FRA,114.44,114.41
130.61.12.163,130.61.12.163,443,2.77,DE,FRA,93.79,102.46
178.22.26.54,178.22.26.54,443,2.77,DE,FRA,141.96,123.52
78.17.74.211,78.17.74.211,443,2.76,DE,FRA,91.79,114.37
150.241.115.111,150.241.115.111,443,2.75,DE,FRA,97.5,125.48
172.86.95.236,172.86.95.236,443,2.74,DE,FRA,89.73,99.76
91.107.250.153,91.107.250.153,8443,2.73,DE,FRA,96.77,109.72
78.47.146.151,78.47.146.151,443,2.71,DE,FRA,116.39,122.35
91.107.250.153,91.107.250.153,443,2.69,DE,FRA,99.06,108.4
152.53.15.143,152.53.15.143,8443,2.68,DE,FRA,98.09,105.23
91.107.155.13,91.107.155.13,8443,2.67,DE,FRA,95.3,109.45
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,95.59,118.39
152.53.12.245,152.53.12.245,8443,2.65,DE,FRA,109.44,126.46
185.233.80.164,185.233.80.164,443,2.62,DE,FRA,94.24,145.57
94.16.113.166,94.16.113.166,8443,2.6,DE,FRA,98.81,111.04
151.247.209.11,151.247.209.11,443,2.59,DE,FRA,91.11,98.6
167.71.45.93,167.71.45.93,443,2.59,DE,FRA,91.73,118.04
152.53.247.161,152.53.247.161,443,2.55,DE,FRA,98.86,104.3
88.198.82.155,178.63.88.12,443,2.53,DE,FRA,97.85,118.89
46.249.100.111,46.249.100.111,2053,2.5,DE,FRA,94.03,121.13
2.26.108.197,2.26.108.197,443,2.49,DE,FRA,105.29,142.1
94.156.112.142,94.156.112.142,443,2.44,DE,FRA,100.2,131.68
47.245.131.215,47.245.131.215,8443,2.42,DE,FRA,95.04,113.44
94.16.113.129,94.16.113.129,8443,2.41,DE,FRA,100.49,116.73
167.71.45.93,167.71.45.93,8443,2.41,DE,FRA,94.1,110.66
91.107.158.77,91.107.158.77,443,2.41,DE,FRA,106.8,107.51
13.140.28.207,13.140.28.207,8443,2.39,DE,FRA,90.8,104.47
68.168.29.88,68.168.29.88,443,2.39,DE,FRA,192.86,204.3
144.31.72.69,144.31.72.69,443,2.37,DE,FRA,90.42,108.33
94.156.114.13,94.156.114.13,443,2.36,DE,FRA,98.79,116.3
89.58.32.247,89.58.32.247,443,2.34,DE,FRA,108.15,130.16
152.53.12.245,152.53.12.245,443,2.34,DE,FRA,95.92,114.01
188.245.59.37,188.245.59.37,443,2.33,DE,FRA,101.64,114.32
23.27.246.9,95.177.109.99,443,2.33,DE,FRA,93.39,106.13
188.40.171.73,188.40.171.73,443,2.3,DE,FRA,99.17,121.39
91.107.148.154,91.107.148.154,8443,2.3,DE,FRA,97.83,111.02
194.59.9.2,194.59.9.2,443,2.29,DE,FRA,95.54,99.55
5.231.45.40,5.231.45.40,443,2.28,DE,FRA,96.23,97.08
64.188.118.69,64.188.118.69,443,2.28,DE,FRA,96.9,343.78
194.59.9.15,194.59.9.15,443,2.27,DE,FRA,93.47,105.28
94.141.123.243,109.122.197.45,443,2.27,DE,FRA,89.95,96.63
95.85.237.48,95.85.237.48,443,2.26,DE,FRA,98.14,115.58
91.107.158.77,91.107.158.77,8443,2.24,DE,FRA,104.26,108.81
91.107.148.154,91.107.148.154,443,2.23,DE,FRA,101.65,107.93
46.203.233.247,46.203.233.247,443,2.21,DE,FRA,103.98,98.58
46.232.250.99,46.232.250.99,443,2.21,DE,FRA,100.44,106.2
93.123.84.249,93.123.84.249,443,2.2,DE,FRA,93.79,240.08
91.199.118.151,91.199.118.151,8443,2.2,DE,PRG,89.64,115.01
194.87.71.141,194.87.71.141,443,2.19,DE,FRA,94.19,99.33
144.31.73.186,144.31.73.186,443,2.19,DE,FRA,97.84,129.89
91.107.251.113,91.107.251.113,8443,2.18,DE,FRA,105.8,113.8
178.17.58.11,178.17.58.11,443,2.18,DE,FRA,93.14,109.56
216.57.104.59,216.57.104.59,443,2.17,DE,AMS,95.28,114.27
46.229.253.73,46.229.253.73,8443,2.14,DE,FRA,93.52,97.65
37.120.191.200,37.120.191.200,8443,2.14,DE,FRA,102.78,117.79
113.30.190.30,113.30.190.30,443,2.13,DE,FRA,93.68,109.07
91.107.155.13,91.107.155.13,443,2.13,DE,FRA,96.34,108.87
5.61.39.183,5.61.39.183,443,2.13,DE,FRA,93.83,107.66
94.159.106.11,94.159.106.11,443,2.12,DE,FRA,94.44,108.7
194.59.9.35,194.59.9.35,443,2.12,DE,FRA,98.72,106.15
5.75.182.89,5.75.182.89,443,2.12,DE,FRA,98.73,119.29
5.182.87.164,5.182.87.164,443,2.12,DE,FRA,91.1,101.51
74.0.48.123,74.0.48.123,443,2.11,DE,AMS,88.03,106.05
195.245.239.124,195.245.239.124,443,2.11,DE,FRA,91.61,108.2
45.43.88.219,45.43.88.219,443,2.1,DE,FRA,101.35,103.08
194.59.9.25,194.59.9.25,443,2.1,DE,FRA,96.31,106.25
46.101.107.201,46.101.107.201,443,2.08,DE,FRA,95.98,108.06
46.229.253.73,46.229.253.73,443,2.08,DE,FRA,101.04,97.7
185.172.131.196,185.172.131.196,443,2.06,DE,FRA,92.62,110.36
152.53.14.75,152.53.14.75,443,2.01,DE,FRA,96.88,104.48
94.16.114.25,94.16.114.25,8443,2.0,DE,FRA,112.37,133.72
5.39.255.78,5.39.255.78,443,1.98,DE,FRA,97.37,156.38
144.31.62.254,144.31.62.254,443,1.96,DE,FRA,92.75,105.28
152.53.144.202,152.53.144.202,8443,1.96,DE,FRA,93.0,112.25
5.231.45.40,5.231.45.40,8443,1.96,DE,FRA,92.38,104.73
79.137.207.149,79.137.207.149,443,1.94,DE,FRA,96.32,114.57
152.53.14.75,152.53.14.75,8443,1.92,DE,FRA,94.04,111.63
2.27.18.197,2.27.18.197,443,1.9,DE,FRA,98.46,112.53
138.124.228.122,138.124.228.122,443,1.87,DE,FRA,97.15,119.58
89.58.32.247,89.58.32.247,8443,1.86,DE,FRA,106.88,137.98
94.125.101.103,94.125.101.103,443,1.86,DE,FRA,97.65,97.16
47.245.131.215,47.245.131.215,443,1.85,DE,FRA,94.48,107.49
108.165.236.142,108.165.236.142,443,1.84,DE,FRA,100.65,124.34
89.58.40.177,89.58.40.177,443,1.83,DE,FRA,102.98,121.77
88.198.82.152,178.63.88.12,443,1.78,DE,FRA,97.52,129.28
89.208.103.90,89.208.103.90,443,1.75,DE,FRA,95.13,114.9
94.141.161.126,94.141.161.126,443,1.73,DE,FRA,97.28,255.65
31.76.15.249,31.76.15.249,443,1.71,DE,FRA,99.58,144.96
194.59.9.38,194.59.9.38,443,1.7,DE,FRA,95.61,107.25
88.198.82.148,178.63.88.12,443,1.68,DE,FRA,99.75,118.29
46.249.100.111,46.249.100.111,443,1.68,DE,FRA,95.4,115.95
94.156.114.13,94.156.114.13,8443,1.68,DE,FRA,98.68,114.52
150.241.123.99,150.241.123.99,443,1.67,DE,FRA,94.1,108.38
37.120.191.200,37.120.191.200,443,1.66,DE,HAM,100.89,144.75
212.189.119.46,212.189.119.46,8443,1.64,DE,FRA,93.58,113.67
104.143.217.41,95.177.109.98,443,1.63,DE,FRA,95.11,106.76
162.19.247.245,162.19.247.245,443,1.62,DE,FRA,92.63,109.11
152.53.247.161,152.53.247.161,8443,1.61,DE,FRA,98.51,108.06
89.125.54.80,89.125.54.80,443,1.6,DE,FRA,91.99,104.95
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,92.76,108.31
82.153.50.212,82.153.50.212,443,1.57,DE,FRA,103.06,106.22
104.248.140.196,104.248.140.196,443,1.57,DE,FRA,95.06,97.54
178.63.62.100,178.63.62.122,443,1.56,DE,FRA,97.58,119.78
13.140.28.207,13.140.28.207,443,1.55,DE,FRA,91.13,104.21
89.58.40.177,89.58.40.177,8443,1.55,DE,FRA,102.34,118.68
85.234.100.221,85.234.100.221,443,1.55,DE,FRA,89.37,100.18
185.66.165.51,185.66.165.4,443,1.54,DE,LHR,95.45,151.74
74.0.48.123,74.0.48.123,8443,1.53,DE,AMS,94.1,120.85
185.103.253.187,185.103.253.187,443,1.53,DE,FRA,102.99,102.06
156.226.175.115,156.226.175.115,443,1.52,DE,FRA,92.76,102.24
116.203.42.81,116.203.42.81,443,1.51,DE,FRA,104.13,109.14
178.104.36.142,178.104.36.142,443,1.48,DE,FRA,96.04,107.64
93.95.24.173,142.248.1.70,443,1.47,DE,FRA,345.17,255.45
152.53.146.92,152.53.146.92,8443,1.47,DE,FRA,93.65,111.8
152.53.143.195,152.53.143.195,443,1.47,DE,FRA,92.87,120.37
193.26.159.9,193.26.159.9,8443,1.47,DE,FRA,93.9,110.67
82.115.19.143,82.115.19.143,443,1.46,DE,FRA,96.76,123.79
77.91.66.21,77.91.66.21,443,1.43,DE,FRA,93.63,99.92
179.255.186.11,179.255.186.11,443,1.41,DE,FRA,244.19,324.97
45.135.165.245,45.135.165.245,443,1.41,DE,FRA,92.28,111.54
93.95.24.161,142.248.1.58,443,1.4,DE,FRA,204.61,205.32
67.220.82.10,67.220.82.10,443,1.4,DE,FRA,199.11,211.38
38.180.165.83,38.180.165.83,443,1.38,DE,FRA,92.18,102.68
152.53.143.195,152.53.143.195,8443,1.36,DE,FRA,93.32,120.17
