IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.99.20.245,194.99.20.245,443,4.03,DE,FRA,133.45,147.2
152.53.137.145,152.53.137.145,443,3.99,DE,FRA,141.62,179.2
147.45.210.78,147.45.210.78,443,3.97,DE,FRA,154.69,152.84
213.176.77.101,213.176.77.101,443,3.94,DE,FRA,184.09,241.38
198.186.131.222,198.186.131.222,443,3.92,DE,FRA,148.27,143.62
5.182.87.164,5.182.87.164,443,3.92,DE,FRA,151.99,145.5
77.90.45.78,77.90.45.78,443,3.91,DE,FRA,140.23,204.26
178.215.238.228,178.215.238.228,2053,3.89,DE,FRA,152.47,152.67
167.235.149.175,167.235.149.175,443,3.87,DE,FRA,142.61,163.04
77.239.98.122,77.239.98.122,443,3.86,DE,FRA,146.89,179.13
178.215.238.228,178.215.238.228,443,3.86,DE,FRA,152.02,148.58
171.22.31.161,171.22.31.161,443,3.83,DE,FRA,147.05,165.98
5.39.249.170,5.39.249.170,443,3.83,DE,FRA,186.79,227.93
136.244.94.142,136.244.94.142,443,3.8,DE,FRA,138.24,145.17
2.27.232.52,162.221.196.42,443,3.66,DE,FRA,135.7,142.78
91.99.222.109,91.99.222.109,443,3.65,DE,FRA,162.1,175.57
109.120.177.229,109.120.177.229,443,3.63,DE,FRA,146.39,169.79
188.68.53.11,188.68.53.11,8443,3.59,DE,FRA,191.89,176.72
152.53.136.14,152.53.136.14,8443,3.56,DE,FRA,161.11,159.4
77.239.100.49,77.239.100.49,443,3.54,DE,FRA,303.02,236.13
152.53.137.145,152.53.137.145,8443,3.54,DE,FRA,166.24,189.81
83.219.249.189,83.219.249.189,443,3.53,DE,FRA,149.56,158.04
152.53.14.75,152.53.14.75,8443,3.49,DE,FRA,139.44,147.3
5.231.45.40,5.231.45.40,443,3.49,DE,FRA,139.83,151.84
37.120.191.25,37.120.191.25,8443,3.46,DE,HAM,149.21,185.04
5.61.39.183,5.61.39.183,443,3.43,DE,FRA,129.98,146.89
151.247.208.99,151.247.208.99,443,3.41,DE,FRA,133.59,158.43
188.68.53.11,188.68.53.11,443,3.4,DE,FRA,264.93,207.79
89.40.117.143,89.40.117.143,443,3.39,DE,FRA,138.24,144.99
37.120.188.105,37.120.188.105,443,3.38,DE,FRA,340.56,197.64
37.120.190.125,37.120.190.125,8443,3.38,DE,HAM,152.09,187.54
47.245.131.215,47.245.131.215,8443,3.36,DE,FRA,142.98,146.51
64.188.83.202,64.188.83.202,443,3.35,DE,FRA,140.53,146.01
152.53.14.75,152.53.14.75,443,3.33,DE,FRA,139.82,149.1
152.53.226.65,152.53.226.65,8443,3.33,DE,FRA,137.02,179.3
144.31.69.206,144.31.69.206,443,3.33,DE,FRA,148.2,188.81
152.53.177.55,152.53.177.55,8443,3.33,DE,FRA,144.38,164.06
152.53.120.168,152.53.120.168,443,3.3,DE,FRA,144.24,154.64
83.219.249.208,83.219.249.208,443,3.29,DE,FRA,132.66,142.29
161.35.195.134,161.35.195.134,443,3.29,DE,FRA,161.89,158.43
89.58.34.62,89.58.34.62,8443,3.27,DE,FRA,135.95,181.63
147.45.222.87,147.45.222.87,443,3.26,DE,FRA,144.86,157.11
94.130.72.184,94.130.72.184,443,3.24,DE,FRA,142.76,154.28
37.46.18.19,37.46.18.19,443,3.21,DE,FRA,146.22,159.96
95.181.160.172,77.110.100.6,443,3.2,DE,FRA,154.88,174.63
89.125.68.15,89.125.68.15,443,3.15,DE,FRA,141.34,148.93
94.156.170.150,94.156.170.150,443,3.14,DE,FRA,152.17,178.63
37.120.190.125,37.120.190.125,443,3.13,DE,FRA,152.77,163.98
77.91.77.91,77.91.77.91,443,3.12,DE,FRA,182.23,160.2
87.120.166.14,87.120.166.14,443,3.09,DE,FRA,179.64,164.66
92.118.8.248,92.118.8.248,443,3.08,DE,FRA,133.86,142.72
89.58.32.86,89.58.32.86,8443,3.06,DE,FRA,145.4,162.87
152.53.144.202,152.53.144.202,443,3.03,DE,FRA,139.85,165.42
152.53.239.169,152.53.239.169,443,3.03,DE,FRA,144.95,157.06
159.195.20.60,159.195.20.60,8443,3.01,DE,FRA,137.63,152.03
95.164.123.31,95.164.123.31,2053,3.01,DE,FRA,146.09,158.3
152.53.227.239,152.53.227.239,8443,3.0,DE,FRA,147.35,168.43
89.208.105.87,89.208.105.87,443,3.0,DE,FRA,146.43,170.06
152.53.226.65,152.53.226.65,443,2.99,DE,FRA,136.62,169.96
152.53.120.168,152.53.120.168,8443,2.97,DE,FRA,149.17,219.7
89.58.34.62,89.58.34.62,443,2.97,DE,FRA,139.57,168.02
5.61.46.9,5.61.46.9,443,2.97,DE,FRA,145.91,171.1
103.13.211.83,103.13.211.83,443,2.92,DE,FRA,134.35,140.0
147.90.20.17,162.221.196.158,443,2.9,DE,FRA,142.61,153.52
213.176.77.30,213.176.77.30,443,2.89,DE,FRA,143.4,162.58
178.250.191.208,178.250.191.208,443,2.88,DE,FRA,143.16,153.17
64.188.118.193,64.188.118.193,443,2.85,DE,FRA,149.61,173.13
152.53.12.245,152.53.12.245,8443,2.84,DE,FRA,138.0,151.91
152.53.143.195,152.53.143.195,443,2.83,DE,FRA,158.78,182.38
195.245.239.135,195.245.239.135,443,2.81,DE,FRA,133.05,145.39
94.228.168.17,94.228.168.17,443,2.81,DE,FRA,153.62,149.37
64.225.100.94,64.225.100.94,443,2.78,DE,FRA,148.17,263.19
185.103.253.187,185.103.253.187,443,2.78,DE,FRA,151.2,152.01
185.246.223.134,185.246.223.134,443,2.76,DE,FRA,266.41,230.36
152.53.139.34,152.53.139.34,8443,2.74,DE,FRA,137.27,149.84
185.207.139.113,185.207.139.113,443,2.74,DE,WAW,146.11,170.56
193.26.157.56,193.26.157.56,443,2.73,DE,FRA,138.53,151.21
185.233.80.66,185.233.80.66,443,2.72,DE,FRA,243.08,197.18
152.53.227.239,152.53.227.239,443,2.71,DE,FRA,136.78,153.32
159.69.91.150,159.69.91.150,443,2.69,DE,FRA,143.98,154.54
152.53.228.252,152.53.228.252,443,2.68,DE,FRA,143.7,155.33
49.13.220.86,49.13.220.86,443,2.68,DE,FRA,165.68,293.13
18.199.97.136,18.199.97.136,443,2.68,DE,FRA,145.39,162.91
152.53.137.35,152.53.137.35,443,2.67,DE,FRA,149.4,155.39
152.53.15.143,152.53.15.143,8443,2.67,DE,FRA,135.31,153.61
152.53.143.195,152.53.143.195,8443,2.67,DE,FRA,160.7,202.29
152.53.247.161,152.53.247.161,443,2.67,DE,FRA,138.52,154.32
95.164.123.31,95.164.123.31,443,2.66,DE,FRA,139.3,164.34
192.248.183.18,192.248.183.18,443,2.65,DE,FRA,137.51,155.82
89.58.32.86,89.58.32.86,443,2.63,DE,FRA,145.46,163.61
37.120.191.25,37.120.191.25,443,2.62,DE,HAM,161.74,195.46
152.53.224.193,152.53.224.193,443,2.61,DE,FRA,136.81,161.35
45.134.217.55,45.134.217.55,443,2.61,DE,FRA,148.11,161.07
193.26.157.56,193.26.157.56,8443,2.61,DE,FRA,128.62,140.54
185.246.222.178,185.246.222.178,443,2.58,DE,FRA,148.71,146.2
152.53.15.143,152.53.15.143,443,2.57,DE,FRA,134.96,153.76
47.245.131.215,47.245.131.215,443,2.53,DE,FRA,135.0,146.52
78.40.216.169,78.40.216.169,443,2.53,DE,AMS,133.39,320.59
45.147.248.115,45.147.248.115,443,2.52,DE,FRA,142.7,141.77
195.245.239.135,195.245.239.135,2053,2.51,DE,FRA,132.78,141.93
37.221.198.204,37.221.198.204,8443,2.5,DE,FRA,145.07,155.01
152.53.249.249,152.53.249.249,8443,2.49,DE,FRA,133.04,155.93
91.186.212.249,91.186.212.249,443,2.49,DE,MXP,161.89,261.91
152.53.12.245,152.53.12.245,443,2.48,DE,FRA,146.41,162.47
95.179.171.216,95.179.171.216,443,2.48,DE,FRA,127.51,131.06
163.5.187.118,163.5.187.118,2053,2.48,DE,FRA,139.77,149.88
152.53.247.161,152.53.247.161,8443,2.48,DE,FRA,133.85,153.44
93.123.84.194,93.123.84.194,443,2.47,DE,FRA,143.68,161.66
164.92.253.242,164.92.253.242,443,2.47,DE,FRA,144.79,156.2
37.221.125.103,37.221.125.103,443,2.46,DE,FRA,261.09,150.6
89.58.28.105,89.58.28.105,8443,2.44,DE,FRA,149.49,168.68
47.245.131.215,47.245.131.215,2053,2.43,DE,FRA,135.9,148.1
185.242.113.75,185.242.113.75,443,2.41,DE,FRA,139.2,144.34
62.60.216.31,62.60.216.31,443,2.4,DE,FRA,159.4,237.41
91.186.212.228,91.186.212.228,443,2.4,DE,MXP,171.37,280.73
78.17.56.93,78.17.56.93,443,2.39,DE,FRA,132.86,148.35
193.124.92.170,193.124.92.170,443,2.38,DE,FRA,136.42,213.19
152.53.141.9,152.53.141.9,8443,2.35,DE,FRA,137.19,156.08
68.183.213.79,68.183.213.79,443,2.35,DE,FRA,144.67,152.24
83.147.254.227,83.147.254.227,443,2.34,DE,ARN,162.92,254.05
89.169.12.101,89.169.12.101,443,2.34,DE,FRA,158.25,179.15
194.34.238.138,194.34.238.138,443,2.33,DE,FRA,133.85,167.3
91.186.216.240,91.186.216.240,443,2.31,DE,ARN,200.08,302.36
185.248.143.21,185.248.143.21,443,2.28,DE,FRA,133.31,142.0
37.120.189.244,37.120.189.244,443,2.26,DE,HAM,140.32,179.59
64.188.89.181,64.188.89.181,443,2.25,DE,FRA,164.05,170.49
95.181.162.170,95.181.162.170,443,2.24,DE,FRA,148.49,159.7
89.125.73.168,89.125.73.168,443,2.24,DE,FRA,134.47,143.15
64.188.66.138,64.188.66.138,443,2.22,DE,FRA,147.33,163.32
64.188.64.147,64.188.64.147,443,2.21,DE,FRA,144.49,175.78
89.58.32.18,89.58.32.18,443,2.21,DE,FRA,141.54,162.17
161.35.21.230,161.35.21.230,443,2.21,DE,FRA,141.97,154.45
217.154.199.137,217.154.199.137,443,2.2,DE,TXL,160.35,167.75
89.169.9.126,89.169.9.126,443,2.19,DE,FRA,143.92,161.43
37.120.188.105,37.120.188.105,8443,2.18,DE,FRA,304.26,220.54
89.169.9.126,89.169.9.126,8443,2.18,DE,FRA,142.05,156.42
135.125.191.9,135.125.191.9,8443,2.14,DE,FRA,136.48,142.98
91.99.148.150,91.99.148.150,443,2.14,DE,FRA,156.22,165.75
140.235.130.57,140.235.130.57,443,2.13,DE,FRA,153.8,364.33
45.9.116.160,45.9.116.160,443,2.13,DE,FRA,136.4,143.75
37.221.196.59,37.221.196.59,8443,2.12,DE,FRA,165.25,190.33
87.251.87.36,87.251.87.36,443,2.12,DE,FRA,145.42,152.28
89.58.28.105,89.58.28.105,443,2.12,DE,FRA,148.2,178.51
64.188.118.193,64.188.118.193,8443,2.11,DE,FRA,150.91,175.59
152.53.137.142,152.53.137.142,443,2.11,DE,FRA,146.95,175.54
91.107.160.25,91.107.160.25,443,2.11,DE,FRA,151.17,161.71
91.107.255.196,91.107.255.196,8443,2.11,DE,FRA,159.9,163.48
18.192.69.254,18.192.69.254,443,2.1,DE,FRA,140.64,138.62
64.188.66.138,64.188.66.138,2053,2.1,DE,FRA,148.34,168.74
152.53.239.169,152.53.239.169,8443,2.08,DE,FRA,154.87,159.71
152.53.153.86,152.53.153.86,443,2.06,DE,FRA,144.13,148.89
193.233.134.77,193.233.134.77,443,2.04,DE,FRA,139.92,146.89
72.56.108.136,72.56.108.136,443,2.04,DE,AMS,144.03,352.32
95.181.174.88,95.181.174.88,443,2.03,DE,FRA,139.01,155.6
199.247.18.207,199.247.18.207,443,2.01,DE,FRA,146.98,150.83
37.1.198.43,37.1.198.43,443,2.01,DE,FRA,138.76,161.0
91.186.212.31,91.186.212.31,443,2.0,DE,MXP,159.26,259.78
152.53.144.202,152.53.144.202,8443,2.0,DE,FRA,134.02,165.77
37.120.191.140,37.120.191.140,8443,1.99,DE,FRA,146.76,176.62
37.120.189.244,37.120.189.244,8443,1.98,DE,FRA,149.81,168.46
104.248.23.44,104.248.23.44,443,1.97,DE,FRA,137.57,148.5
5.181.187.53,5.181.187.53,443,1.97,DE,FRA,134.97,151.83
152.53.139.34,152.53.139.34,443,1.96,DE,FRA,148.26,179.24
152.53.224.193,152.53.224.193,8443,1.96,DE,FRA,133.73,163.69
84.22.150.176,84.22.150.176,443,1.96,DE,ARN,166.13,262.26
152.53.138.139,152.53.138.139,443,1.96,DE,FRA,135.1,151.82
193.26.157.139,193.26.157.139,443,1.95,DE,HAM,140.88,194.52
94.141.123.231,94.141.123.231,443,1.95,DE,FRA,145.99,182.71
37.221.198.204,37.221.198.204,443,1.93,DE,FRA,193.09,167.52
37.1.195.124,37.1.195.124,443,1.92,DE,FRA,145.7,144.69
46.4.230.8,46.4.230.8,443,1.92,DE,FRA,143.12,170.46
62.60.246.90,62.60.246.90,443,1.9,DE,FRA,199.43,170.9
138.124.26.228,138.124.26.228,443,1.89,DE,ARN,188.27,317.48
46.225.149.10,46.225.149.10,443,1.89,DE,FRA,150.42,185.85
152.53.228.252,152.53.228.252,8443,1.88,DE,FRA,139.63,152.96
95.81.118.194,95.81.118.194,443,1.88,DE,FRA,140.52,148.55
89.58.32.18,89.58.32.18,8443,1.88,DE,FRA,144.75,162.4
152.53.138.139,152.53.138.139,8443,1.87,DE,FRA,142.11,154.4
77.90.33.155,77.90.33.155,443,1.86,DE,FRA,279.13,176.28
89.58.12.232,89.58.12.232,443,1.86,DE,FRA,142.18,167.19
31.172.71.23,31.172.71.23,443,1.86,DE,FRA,141.77,179.2
5.75.182.89,5.75.182.89,443,1.85,DE,FRA,143.93,164.76
94.141.123.243,109.122.197.45,443,1.83,DE,FRA,135.79,142.18
193.26.157.139,193.26.157.139,8443,1.79,DE,HAM,139.93,198.57
91.107.255.196,91.107.255.196,443,1.78,DE,FRA,147.47,166.7
150.241.123.99,150.241.123.99,443,1.74,DE,FRA,133.26,137.9
178.17.50.150,178.17.50.150,443,1.73,DE,FRA,141.98,181.7
108.165.173.136,108.165.173.136,443,1.73,DE,FRA,149.32,191.25
85.208.139.48,85.208.139.48,443,1.72,DE,FRA,145.44,162.65
79.132.138.87,2a02:6b40:2000:149a::1,443,1.72,DE,FRA,140.46,179.15
91.217.149.34,91.217.149.34,443,1.7,DE,FRA,142.38,139.53
85.234.100.221,85.234.100.221,443,1.69,DE,FRA,140.05,145.73
87.120.92.172,87.120.92.172,443,1.67,DE,FRA,141.68,156.66
37.120.191.140,37.120.191.140,443,1.66,DE,FRA,159.51,162.16
178.215.238.228,178.215.238.228,8443,1.66,DE,FRA,142.48,138.56
94.125.101.103,94.125.101.103,443,1.65,DE,FRA,152.98,148.31
152.53.227.156,152.53.227.156,443,1.64,DE,FRA,140.46,185.64
212.113.99.18,212.113.99.18,443,1.64,DE,FRA,148.79,192.49
2.26.17.154,2.26.17.154,443,1.64,DE,FRA,148.4,235.7
192.91.186.199,192.91.186.199,443,1.63,DE,FRA,136.69,149.91
152.53.137.149,152.53.137.149,8443,1.63,DE,FRA,137.2,149.15
152.53.249.249,152.53.249.249,443,1.62,DE,FRA,137.15,149.33
152.53.15.120,152.53.15.120,8443,1.61,DE,FRA,136.98,143.59
152.53.14.60,152.53.14.60,8443,1.6,DE,FRA,134.93,165.54
85.121.53.39,85.121.53.39,443,1.58,DE,FRA,154.24,150.83
89.58.12.232,89.58.12.232,8443,1.58,DE,FRA,149.09,214.98
95.85.236.65,95.85.236.65,443,1.56,DE,FRA,148.97,147.26
92.42.96.240,92.42.96.240,443,1.56,DE,FRA,159.21,175.26
113.30.190.30,113.30.190.30,443,1.55,DE,FRA,130.34,137.99
193.135.137.79,193.135.137.79,443,1.55,DE,FRA,140.49,158.49
167.172.187.174,167.172.187.174,443,1.54,DE,FRA,156.01,159.47
185.125.100.192,185.125.100.192,443,1.52,DE,FRA,140.64,157.15
54.37.75.187,54.37.75.187,443,1.52,DE,FRA,148.71,153.37
168.119.176.199,168.119.176.199,443,1.52,DE,FRA,152.87,187.21
37.221.196.43,37.221.196.43,8443,1.52,DE,FRA,150.58,247.95
152.53.15.120,152.53.15.120,443,1.51,DE,FRA,136.34,146.83
37.120.190.141,37.120.190.141,443,1.51,DE,FRA,149.13,150.91
38.180.165.83,38.180.165.83,443,1.5,DE,FRA,138.87,197.55
89.22.234.242,89.22.234.242,443,1.49,DE,ARN,171.98,299.09
80.66.72.74,80.66.72.74,443,1.49,DE,FRA,143.78,144.45
152.53.137.142,152.53.137.142,8443,1.49,DE,FRA,129.03,165.27
91.99.227.218,91.99.227.218,443,1.49,DE,FRA,145.8,248.53
146.19.207.205,146.19.207.205,443,1.48,DE,FRA,159.75,190.04
72.56.111.177,72.56.111.177,443,1.47,DE,AMS,142.23,345.51
152.53.245.45,152.53.245.45,443,1.46,DE,FRA,147.91,214.65
135.125.191.9,135.125.191.9,443,1.44,DE,FRA,140.4,146.29
94.159.106.20,94.159.106.20,443,1.42,DE,FRA,135.98,148.3
217.144.189.83,217.144.189.83,443,1.42,DE,FRA,154.1,222.45
37.120.190.141,37.120.190.141,8443,1.39,DE,FRA,151.43,156.69
152.53.139.243,152.53.139.243,443,1.39,DE,FRA,140.57,161.39
185.172.131.196,185.172.131.196,443,1.38,DE,FRA,142.38,167.81
152.53.136.205,152.53.136.205,8443,1.38,DE,FRA,145.92,158.88
159.195.20.60,159.195.20.60,443,1.36,DE,FRA,142.57,152.09
89.58.13.46,89.58.13.46,443,1.35,DE,FRA,149.33,165.33
194.34.238.239,194.34.238.239,443,1.35,DE,FRA,139.64,141.44
94.16.113.129,94.16.113.129,8443,1.35,DE,FRA,169.12,167.89
152.53.15.90,152.53.15.90,443,1.33,DE,FRA,145.36,187.16
152.53.15.90,152.53.15.90,8443,1.33,DE,FRA,138.96,152.44
152.53.136.205,152.53.136.205,443,1.32,DE,FRA,138.91,151.3
80.244.13.155,142.248.1.52,443,1.31,DE,FRA,245.0,242.97
152.53.139.243,152.53.139.243,8443,1.31,DE,FRA,145.54,161.18
193.37.70.63,193.37.70.63,443,1.3,DE,FRA,147.9,169.38
94.16.113.129,94.16.113.129,443,1.3,DE,HAM,147.2,179.8
104.128.139.68,104.128.139.68,443,1.29,DE,FRA,136.99,150.64
88.99.189.60,88.99.189.60,443,1.28,DE,FRA,139.72,157.11
130.61.187.66,130.61.187.66,443,1.28,DE,FRA,133.87,136.91
193.151.108.0,144.31.216.8,443,1.27,DE,FRA,140.8,147.82
94.159.104.1,94.159.104.1,443,1.27,DE,FRA,133.73,138.43
152.53.136.14,152.53.136.14,443,1.27,DE,FRA,167.61,152.07
95.164.123.217,150.241.124.130,443,1.26,DE,FRA,134.15,202.72
103.56.84.189,103.56.84.189,443,1.26,DE,FRA,168.63,137.28
152.53.137.149,152.53.137.149,443,1.25,DE,FRA,134.25,154.26
152.53.118.28,152.53.118.28,8443,1.25,DE,FRA,142.11,183.44
209.38.207.244,209.38.207.244,443,1.25,DE,FRA,143.93,180.26
38.180.228.27,38.180.228.27,443,1.24,DE,FRA,136.91,161.91
152.53.141.9,152.53.141.9,443,1.23,DE,FRA,139.28,162.7
152.53.141.186,152.53.141.186,8443,1.22,DE,FRA,145.91,156.59
79.137.184.183,79.137.184.183,443,1.22,DE,ARN,171.18,290.41
185.103.253.10,185.103.253.10,443,1.21,DE,FRA,136.89,159.58
80.253.251.30,80.253.251.30,443,1.21,DE,FRA,146.1,154.79
194.164.192.16,194.164.192.16,443,1.21,DE,TXL,202.4,170.4
45.147.228.249,45.147.228.249,443,1.2,DE,FRA,137.41,145.59
152.53.137.35,152.53.137.35,8443,1.2,DE,FRA,143.76,159.06
45.134.217.118,45.134.217.118,443,1.2,DE,FRA,138.91,151.39
85.28.47.32,85.28.47.32,443,1.19,DE,FRA,156.1,144.81
93.152.217.80,93.152.217.80,443,1.19,DE,FRA,196.78,174.95
45.9.116.207,45.9.116.207,443,1.18,DE,FRA,142.41,153.93
217.154.237.115,217.154.237.115,443,1.17,DE,WAW,166.82,191.74
152.53.14.60,152.53.14.60,443,1.17,DE,FRA,135.11,230.43
152.53.118.28,152.53.118.28,443,1.16,DE,FRA,144.06,175.89
213.21.246.96,213.21.246.96,443,1.15,DE,MXP,169.74,243.46
146.19.207.133,146.19.207.133,443,1.13,DE,FRA,146.24,157.55
91.107.152.178,91.107.152.178,443,1.13,DE,FRA,143.14,157.96
188.245.235.81,188.245.235.81,443,1.13,DE,MRS,154.91,182.42
152.53.226.220,152.53.226.220,443,1.11,DE,FRA,141.16,151.94
80.244.13.173,142.248.1.70,443,1.1,DE,FRA,236.56,241.92
80.240.20.43,80.240.20.43,443,1.09,DE,FRA,168.66,154.64
195.54.32.163,195.54.32.163,443,1.09,DE,FRA,160.82,150.83
152.53.226.220,152.53.226.220,8443,1.08,DE,FRA,140.53,154.47
152.53.146.92,152.53.146.92,8443,1.08,DE,FRA,150.23,188.62
64.188.115.82,64.188.115.82,443,1.07,DE,FRA,142.92,162.91
152.53.146.92,152.53.146.92,443,1.07,DE,FRA,134.18,152.26
31.192.237.42,31.192.237.42,443,1.03,DE,FRA,147.07,155.52
49.13.64.206,49.13.64.206,443,1.02,DE,FRA,146.24,159.87
185.125.102.120,185.125.102.120,443,1.01,DE,FRA,138.29,171.75
46.8.228.165,46.8.228.165,443,4.32,FI,ARN,156.92,214.75
217.60.60.49,217.60.60.49,443,4.25,FI,ARN,145.87,174.98
31.57.92.60,31.57.92.60,443,4.24,FI,ARN,148.17,190.82
31.56.205.135,31.56.205.135,8443,4.16,FI,ARN,143.07,170.88
31.56.205.135,31.56.205.135,443,4.1,FI,ARN,143.65,174.04
31.59.168.24,31.59.168.24,443,3.85,FI,ARN,151.41,194.8
87.121.89.99,87.121.89.99,443,3.83,FI,ARN,153.33,184.01
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,3.82,FI,ARN,148.91,181.36
31.56.206.215,31.56.206.215,443,3.72,FI,ARN,150.86,173.41
31.57.106.126,31.57.106.126,443,3.66,FI,ARN,143.3,158.71
46.8.230.73,46.8.230.73,443,3.64,FI,ARN,149.0,163.34
95.217.135.173,95.217.135.173,443,3.53,FI,HEL,157.39,172.0
31.59.106.15,31.59.106.15,443,3.47,FI,ARN,154.24,176.75
194.48.140.152,194.48.140.152,443,3.4,FI,HEL,156.71,202.61
95.85.250.216,95.85.250.216,443,3.34,FI,HEL,139.27,157.43
193.17.182.35,193.17.182.35,443,3.33,FI,TLL,160.76,157.63
212.237.219.183,212.237.219.183,443,3.31,FI,ARN,147.16,181.36
95.164.55.75,95.164.55.75,8443,3.18,FI,HEL,166.69,396.81
217.60.62.9,217.60.62.9,443,3.18,FI,ARN,174.17,200.87
65.21.16.187,65.21.225.15,443,3.15,FI,HEL,214.23,350.88
193.35.17.55,193.35.17.55,443,3.05,FI,ARN,157.61,189.42
193.164.155.48,193.164.155.48,443,3.04,FI,ARN,161.23,185.81
2.27.42.167,2.27.42.167,443,3.01,FI,TLL,148.74,162.28
95.164.55.206,95.164.55.206,443,2.94,FI,ARN,154.23,188.17
