IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,343.4,313.94
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,219.21,232.57
87.120.222.125,87.120.222.125,443,1.28,CH,ZRH,340.73,360.66
87.120.222.207,87.120.222.207,8443,1.28,CH,ZRH,220.22,244.67
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,219.72,232.41
171.22.16.231,171.22.16.231,443,1.26,CH,ZRH,224.29,245.66
171.22.16.201,171.22.16.201,443,1.26,CH,ZRH,220.91,226.23
87.120.222.207,87.120.222.207,443,1.24,CH,ZRH,229.16,241.59
132.243.253.10,132.243.253.10,443,1.23,CH,ZRH,220.35,232.75
84.234.16.169,84.234.16.169,8443,1.19,CH,ZRH,120.7,145.89
194.156.102.142,194.156.102.142,443,1.13,CH,ZRH,217.07,222.35
146.70.71.157,146.70.71.157,443,1.12,CH,FRA,117.08,138.87
193.228.128.110,193.228.128.110,443,1.09,CH,ZRH,214.95,222.91
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,233.69,238.06
213.176.18.108,213.176.18.108,443,1.05,CH,ZRH,227.59,235.09
43.168.16.112,43.174.70.59,443,1.09,CN,HKG,217.97,228.07
74.0.48.123,74.0.48.123,8443,11.07,DE,AMS,114.58,132.91
74.0.48.123,74.0.48.123,443,9.27,DE,AMS,125.26,170.82
62.60.216.204,2a01:e5c0:57f1::2,443,9.0,DE,FRA,107.64,117.89
64.188.118.137,64.188.118.137,443,8.8,DE,FRA,109.93,124.71
88.214.26.248,88.214.26.248,443,8.58,DE,FRA,107.13,122.91
95.181.161.11,95.181.161.11,443,8.49,DE,FRA,112.34,124.35
13.140.28.207,13.140.28.207,8443,8.39,DE,FRA,124.0,136.08
46.101.107.201,46.101.107.201,443,7.97,DE,FRA,227.68,162.91
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.95,DE,FRA,108.61,124.42
159.69.240.142,159.69.240.142,2083,7.93,DE,FRA,115.26,140.86
79.137.207.149,79.137.207.149,443,7.83,DE,FRA,113.86,125.56
194.59.9.35,194.59.9.35,443,7.78,DE,FRA,145.3,155.72
85.234.100.221,85.234.100.221,443,7.72,DE,FRA,114.99,133.23
94.141.123.231,94.141.123.231,443,7.67,DE,FRA,113.64,148.75
188.68.53.11,188.68.53.11,443,7.5,DE,FRA,112.45,136.71
151.247.209.11,151.247.209.11,443,7.45,DE,FRA,139.23,141.74
213.176.78.59,213.176.78.59,443,7.39,DE,FRA,118.72,172.87
13.140.28.207,13.140.28.207,443,7.23,DE,FRA,151.0,141.21
108.165.236.142,108.165.236.142,443,7.2,DE,FRA,144.52,269.43
82.21.114.121,82.21.114.121,443,7.07,DE,FRA,113.59,124.71
94.16.114.25,94.16.114.25,443,7.06,DE,HAM,108.79,165.76
194.59.9.11,194.59.9.11,443,6.91,DE,FRA,117.62,134.55
31.76.96.60,31.76.96.60,443,6.69,DE,FRA,111.17,151.33
94.16.113.129,94.16.113.129,443,6.59,DE,FRA,115.44,135.13
185.125.102.120,185.125.102.120,443,6.48,DE,FRA,105.24,123.94
188.68.53.11,188.68.53.11,8443,6.48,DE,FRA,120.38,138.95
178.250.191.208,178.250.191.208,443,6.36,DE,FRA,116.15,122.17
194.87.71.141,194.87.71.141,443,6.27,DE,FRA,106.42,113.78
45.43.89.236,45.43.89.236,443,6.24,DE,FRA,121.23,132.66
57.129.47.52,57.129.47.52,443,6.23,DE,FRA,109.72,137.08
151.247.208.99,151.247.208.99,443,6.19,DE,FRA,106.5,130.03
5.180.82.38,5.180.82.38,443,6.17,DE,FRA,111.78,126.3
195.133.65.83,195.133.65.83,443,6.15,DE,FRA,134.52,158.45
95.181.174.88,95.181.174.88,443,6.1,DE,FRA,124.47,182.62
188.40.171.73,188.40.171.73,443,6.1,DE,FRA,114.35,144.35
85.192.28.96,85.192.28.96,443,6.05,DE,FRA,105.64,114.57
89.58.15.204,89.58.15.204,443,5.96,DE,FRA,110.69,154.78
94.16.114.25,94.16.114.25,8443,5.92,DE,FRA,120.28,153.69
57.129.47.52,57.129.47.52,8443,5.89,DE,FRA,106.46,147.8
168.119.176.199,168.119.176.199,443,5.75,DE,FRA,115.74,134.82
89.58.32.247,89.58.32.247,8443,5.69,DE,FRA,171.89,171.46
152.53.248.176,152.53.248.176,443,5.69,DE,FRA,109.92,129.7
79.132.138.87,2a02:6b40:2000:149a::1,443,5.58,DE,FRA,114.14,122.17
89.58.32.247,89.58.32.247,443,5.39,DE,FRA,115.35,187.64
95.85.230.15,95.85.230.15,443,5.23,DE,FRA,117.52,128.07
46.232.250.99,46.232.250.99,8443,5.14,DE,FRA,112.08,123.39
89.58.13.3,89.58.13.3,8443,5.09,DE,FRA,114.53,147.05
94.156.114.13,94.156.114.13,8443,5.08,DE,FRA,114.81,156.26
85.121.124.8,85.121.124.8,443,5.03,DE,FRA,111.29,147.2
94.125.101.103,94.125.101.103,443,4.92,DE,FRA,109.61,124.48
167.233.68.124,167.233.68.124,443,4.9,DE,FRA,123.87,140.05
109.172.94.240,109.172.94.240,443,4.85,DE,FRA,119.56,119.51
88.198.82.150,178.63.88.12,443,4.79,DE,FRA,114.57,140.43
159.195.22.104,159.195.22.104,8443,4.74,DE,FRA,108.44,120.04
195.133.94.19,195.133.94.19,443,4.71,DE,FRA,112.06,128.85
5.187.7.220,5.187.7.220,443,4.67,DE,FRA,109.27,121.46
194.59.9.71,194.59.9.71,443,4.56,DE,FRA,117.22,131.54
162.19.247.245,162.19.247.245,443,4.55,DE,FRA,109.13,117.43
89.58.13.3,89.58.13.3,443,4.53,DE,FRA,129.62,138.46
89.58.15.204,89.58.15.204,8443,4.52,DE,FRA,117.52,138.9
82.21.114.126,82.21.114.126,443,4.49,DE,FRA,232.09,130.96
130.61.187.66,130.61.187.66,443,4.47,DE,FRA,104.33,111.12
83.219.249.108,83.219.249.108,443,4.39,DE,FRA,106.85,129.77
46.232.250.99,46.232.250.99,443,4.38,DE,FRA,107.18,120.06
64.188.83.219,64.188.83.219,443,4.38,DE,FRA,105.43,118.75
152.53.239.169,152.53.239.169,8443,4.34,DE,FRA,110.8,131.16
159.195.22.104,159.195.22.104,443,4.24,DE,FRA,112.57,134.66
5.180.82.18,5.180.82.18,443,4.22,DE,FRA,110.27,171.07
129.159.25.87,129.159.25.87,443,4.21,DE,FRA,119.62,119.84
152.53.12.245,152.53.12.245,8443,4.1,DE,FRA,110.52,128.52
94.16.113.129,94.16.113.129,8443,4.05,DE,FRA,117.07,132.66
82.21.117.137,82.21.117.137,443,3.95,DE,FRA,110.37,129.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.92,DE,FRA,116.51,158.69
152.53.248.176,152.53.248.176,8443,3.92,DE,FRA,113.79,137.38
194.59.9.49,194.59.9.49,443,3.84,DE,FRA,112.48,119.94
45.43.88.232,45.43.88.232,443,3.81,DE,FRA,115.23,147.1
194.59.9.58,194.59.9.58,443,3.78,DE,FRA,122.19,121.82
88.198.82.147,178.63.88.12,443,3.77,DE,FRA,113.03,141.18
45.43.88.219,45.43.88.219,443,3.75,DE,FRA,128.54,180.45
152.53.14.75,152.53.14.75,443,3.71,DE,FRA,109.96,132.12
104.143.217.41,95.177.109.98,443,3.71,DE,FRA,111.52,120.79
82.153.50.212,82.153.50.212,443,3.65,DE,FRA,109.32,126.68
193.233.86.136,193.233.86.136,443,3.62,DE,FRA,113.56,127.14
185.103.253.187,185.103.253.187,443,3.59,DE,FRA,117.41,123.23
84.75.76.126,84.75.76.126,443,3.57,DE,FRA,105.09,115.12
31.169.127.70,31.169.127.70,8443,3.5,DE,FRA,107.62,137.62
37.221.196.43,37.221.196.43,443,3.46,DE,FRA,112.07,146.38
2.26.1.135,2.26.1.135,443,3.41,DE,FRA,118.48,185.5
152.53.14.75,152.53.14.75,8443,3.33,DE,FRA,110.34,131.87
83.219.249.108,83.219.249.108,2087,3.28,DE,FRA,111.89,124.85
96.126.129.228,96.126.129.228,443,3.25,DE,FRA,118.57,178.1
23.27.246.9,95.177.109.99,443,3.22,DE,FRA,111.27,129.75
83.219.249.108,83.219.249.108,8443,3.21,DE,FRA,105.52,116.72
92.118.8.206,92.118.8.206,443,3.2,DE,FRA,108.21,121.41
152.53.239.169,152.53.239.169,443,3.18,DE,FRA,107.39,126.26
116.202.132.205,2a01:4f8:231:4c65::2,443,3.16,DE,FRA,109.3,133.03
152.53.136.14,152.53.136.14,443,3.16,DE,FRA,108.52,126.05
152.53.144.202,152.53.144.202,443,3.08,DE,FRA,112.3,134.25
194.59.9.15,194.59.9.15,443,3.07,DE,FRA,115.6,132.28
5.39.255.78,5.39.255.78,443,3.07,DE,FRA,123.47,125.9
185.66.165.51,185.66.165.4,443,3.04,DE,LHR,118.16,158.94
152.53.12.245,152.53.12.245,443,3.03,DE,FRA,114.67,129.9
77.239.98.122,77.239.98.122,443,2.99,DE,FRA,107.67,119.14
159.89.10.241,159.89.10.241,443,2.95,DE,FRA,109.85,120.46
93.185.157.153,93.185.157.153,443,2.93,DE,FRA,110.43,131.12
152.53.15.90,152.53.15.90,443,2.93,DE,FRA,110.05,144.72
152.53.144.202,152.53.144.202,8443,2.92,DE,FRA,111.86,150.32
85.121.53.39,85.121.53.39,443,2.9,DE,FRA,110.74,120.55
185.242.113.117,185.242.113.117,443,2.83,DE,FRA,108.8,112.76
37.120.191.200,37.120.191.200,8443,2.81,DE,FRA,114.79,126.9
108.165.236.247,108.165.236.247,443,2.8,DE,FRA,120.86,147.83
91.199.118.151,91.199.118.151,2053,2.64,DE,PRG,108.29,196.35
89.40.117.143,89.40.117.143,443,2.61,DE,FRA,109.81,128.65
152.53.87.153,152.53.87.153,443,2.61,DE,FRA,110.44,127.4
141.11.250.138,141.11.250.138,443,2.59,DE,FRA,107.28,121.85
83.219.249.189,83.219.249.189,443,2.59,DE,FRA,109.07,118.2
77.110.100.99,77.110.100.99,443,2.55,DE,FRA,105.22,112.05
150.241.123.99,150.241.123.99,443,2.54,DE,FRA,107.36,120.13
194.59.9.26,194.59.9.26,443,2.54,DE,FRA,113.48,118.12
194.87.125.79,194.87.125.79,443,2.54,DE,FRA,106.87,188.74
91.107.255.196,91.107.255.196,8443,2.53,DE,CDG,115.73,145.37
212.113.104.94,212.113.104.94,443,2.53,DE,FRA,121.71,135.12
77.239.99.29,77.239.99.29,443,2.53,DE,FRA,108.25,115.67
95.81.94.84,95.81.94.84,443,2.51,DE,FRA,110.48,130.18
152.53.87.153,152.53.87.153,8443,2.51,DE,FRA,108.99,124.12
94.156.114.13,94.156.114.13,443,2.51,DE,FRA,115.06,136.85
185.68.184.112,185.68.184.112,443,2.5,DE,FRA,114.9,114.19
37.221.196.43,37.221.196.43,8443,2.45,DE,FRA,111.41,149.81
49.13.64.206,49.13.64.206,443,2.42,DE,FRA,117.39,137.28
94.141.161.126,94.141.161.126,443,2.4,DE,FRA,118.48,136.99
185.233.80.66,185.233.80.66,443,2.4,DE,FRA,107.8,121.12
46.225.149.10,46.225.149.10,443,2.38,DE,FRA,119.42,134.05
194.59.9.20,194.59.9.20,443,2.37,DE,FRA,116.4,131.41
144.31.69.206,144.31.69.206,443,2.36,DE,FRA,119.64,186.06
77.239.98.108,77.239.98.108,443,2.3,DE,FRA,111.51,149.08
157.230.112.20,157.230.112.20,443,2.28,DE,FRA,115.46,122.96
91.107.250.153,91.107.250.153,443,2.28,DE,CDG,123.17,144.33
195.58.38.9,195.58.38.9,443,2.27,DE,FRA,110.11,125.99
212.113.112.23,212.113.112.23,443,2.25,DE,FRA,132.61,198.8
91.108.243.115,91.108.243.115,443,2.24,DE,FRA,112.57,138.69
185.209.82.152,185.209.82.152,443,2.24,DE,FRA,111.96,198.65
167.235.199.100,167.235.199.100,443,2.21,DE,FRA,117.54,132.16
64.188.118.69,64.188.118.69,443,2.19,DE,FRA,120.52,157.08
109.122.197.198,109.122.197.198,443,2.18,DE,FRA,108.08,128.77
94.156.112.142,94.156.112.142,443,2.17,DE,FRA,124.22,147.15
88.198.82.156,178.63.88.12,443,2.16,DE,FRA,112.11,136.6
192.248.183.18,192.248.183.18,443,2.16,DE,FRA,113.47,137.99
194.59.9.41,194.59.9.41,443,2.16,DE,FRA,115.98,120.36
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,107.47,117.71
152.53.15.90,152.53.15.90,8443,2.12,DE,FRA,112.72,140.02
49.51.169.107,49.51.169.107,443,2.12,DE,FRA,113.6,125.56
5.231.45.40,5.231.45.40,8443,2.1,DE,FRA,110.62,120.94
130.61.48.18,130.61.48.18,443,2.09,DE,FRA,112.35,143.26
193.26.159.9,193.26.159.9,8443,2.08,DE,FRA,107.34,123.28
37.221.198.204,37.221.198.204,443,2.05,DE,FRA,112.95,135.07
146.19.207.133,146.19.207.133,443,2.02,DE,FRA,112.36,114.61
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.98,DE,FRA,116.93,138.65
5.75.182.89,5.75.182.89,443,1.98,DE,CDG,116.05,150.52
152.53.247.161,152.53.247.161,443,1.97,DE,FRA,108.68,121.04
150.241.96.158,150.241.96.158,443,1.93,DE,FRA,109.54,140.83
91.107.250.153,91.107.250.153,8443,1.9,DE,CDG,118.81,140.48
152.53.146.92,152.53.146.92,8443,1.87,DE,FRA,112.34,133.88
138.124.228.122,138.124.228.122,443,1.87,DE,FRA,118.98,134.84
194.180.188.184,194.180.188.184,443,1.87,DE,FRA,115.06,124.11
194.180.188.219,194.180.188.219,443,1.86,DE,FRA,120.89,112.74
91.107.158.212,91.107.158.212,443,1.86,DE,CDG,117.62,148.35
156.226.174.20,156.226.174.20,443,1.85,DE,FRA,105.4,138.17
46.203.233.247,46.203.233.247,443,1.84,DE,FRA,112.93,143.28
80.253.251.30,80.253.251.30,443,1.83,DE,FRA,115.93,169.56
152.53.224.23,152.53.224.23,8443,1.82,DE,FRA,123.63,125.55
152.53.136.14,152.53.136.14,8443,1.82,DE,FRA,116.43,135.61
91.107.158.77,91.107.158.77,8443,1.81,DE,CDG,120.81,151.24
146.19.207.205,146.19.207.205,443,1.75,DE,FRA,117.37,152.63
5.75.195.30,5.75.195.30,443,1.73,DE,CDG,110.44,144.03
43.131.1.244,43.131.1.244,443,1.71,DE,FRA,112.12,124.15
91.107.247.152,91.107.247.152,443,1.71,DE,CDG,115.41,146.65
109.94.170.104,109.94.170.104,443,1.71,DE,FRA,113.9,113.49
185.172.131.196,185.172.131.196,443,1.71,DE,FRA,116.91,126.03
194.59.9.30,194.59.9.30,443,1.69,DE,FRA,118.33,119.24
152.53.117.32,152.53.117.32,8443,1.67,DE,FRA,112.0,170.28
193.26.159.9,193.26.159.9,443,1.67,DE,HAM,110.94,138.41
92.42.96.240,92.42.96.240,443,1.67,DE,FRA,110.04,111.76
94.159.106.11,94.159.106.11,443,1.66,DE,FRA,117.07,129.28
152.53.224.23,152.53.224.23,443,1.66,DE,FRA,111.06,127.3
31.192.237.42,31.192.237.42,443,1.65,DE,FRA,112.21,155.78
49.13.220.86,49.13.220.86,443,1.65,DE,FRA,118.0,128.81
91.107.158.77,91.107.158.77,443,1.65,DE,CDG,117.83,154.44
49.12.237.71,49.12.237.71,443,1.65,DE,CDG,113.02,154.01
172.86.95.236,172.86.95.236,443,1.64,DE,FRA,107.37,126.77
91.107.148.154,91.107.148.154,443,1.64,DE,CDG,117.33,147.44
91.107.251.113,91.107.251.113,443,1.63,DE,CDG,122.97,134.06
5.187.5.137,5.187.5.137,443,1.63,DE,FRA,112.2,120.21
164.92.253.242,164.92.253.242,443,1.61,DE,FRA,122.57,126.8
5.231.45.40,5.231.45.40,443,1.6,DE,FRA,111.15,119.56
152.53.117.32,152.53.117.32,443,1.56,DE,FRA,109.86,166.11
152.53.142.246,152.53.142.246,443,1.55,DE,FRA,111.31,120.24
37.120.191.200,37.120.191.200,443,1.55,DE,FRA,112.96,141.96
91.107.148.154,91.107.148.154,8443,1.55,DE,CDG,111.62,144.47
94.130.76.53,94.130.76.53,443,1.54,DE,CDG,119.85,146.76
88.198.82.157,178.63.88.12,443,1.53,DE,FRA,114.62,142.49
152.53.142.246,152.53.142.246,8443,1.51,DE,FRA,110.3,123.17
46.229.253.73,46.229.253.73,443,1.5,DE,FRA,108.77,115.72
185.207.139.113,185.207.139.113,443,1.48,DE,TXL,114.93,127.72
88.99.189.60,88.99.189.60,443,1.47,DE,CDG,113.29,149.36
94.177.231.152,94.177.231.152,443,1.47,DE,FRA,107.51,114.08
89.58.40.177,89.58.40.177,8443,1.44,DE,FRA,115.3,124.94
194.59.9.9,194.59.9.9,443,1.44,DE,FRA,121.03,126.11
84.200.77.75,84.200.77.75,443,1.41,DE,FRA,122.11,132.68
18.197.218.69,18.197.218.69,443,1.39,DE,FRA,120.12,154.89
91.199.118.151,91.199.118.151,443,1.38,DE,PRG,110.93,120.17
185.246.222.239,185.246.222.239,443,1.37,DE,FRA,113.68,161.31
91.107.155.13,91.107.155.13,8443,1.37,DE,CDG,111.94,149.26
2.27.35.152,2.27.35.152,443,1.37,DE,FRA,114.48,163.18
195.54.32.163,195.54.32.163,443,1.35,DE,FRA,104.77,111.86
91.107.251.113,91.107.251.113,8443,1.34,DE,CDG,118.19,145.97
31.76.15.249,31.76.15.249,443,1.31,DE,FRA,115.42,143.57
194.164.192.16,194.164.192.16,443,1.31,DE,TXL,114.84,143.94
46.249.100.111,46.249.100.111,443,1.31,DE,FRA,112.88,138.23
87.120.92.172,87.120.92.172,443,1.31,DE,FRA,109.36,138.42
194.59.9.32,194.59.9.32,443,1.3,DE,FRA,119.52,123.14
152.53.224.139,152.53.224.139,443,1.3,DE,FRA,113.42,130.78
194.59.9.7,194.59.9.7,443,1.3,DE,FRA,117.81,123.47
45.147.228.249,45.147.228.249,443,1.3,DE,FRA,104.89,130.39
2.26.108.197,2.26.108.197,443,1.3,DE,FRA,139.17,151.15
91.107.155.13,91.107.155.13,443,1.29,DE,CDG,111.75,147.67
109.71.252.4,109.71.252.4,443,1.28,DE,FRA,113.78,173.61
194.59.9.16,194.59.9.16,443,1.28,DE,FRA,113.23,135.62
152.53.178.240,152.53.178.240,8443,1.27,DE,FRA,111.87,124.08
37.1.195.124,37.1.195.124,443,1.27,DE,FRA,112.7,134.88
147.45.210.78,147.45.210.78,443,1.27,DE,FRA,117.07,115.49
45.13.226.112,45.13.226.112,443,1.26,DE,FRA,112.09,121.13
152.53.153.86,152.53.153.86,443,1.25,DE,FRA,115.33,146.61
167.71.45.93,167.71.45.93,8443,1.25,DE,FRA,126.8,132.52
154.222.86.7,67.220.82.10,443,1.24,DE,FRA,198.64,200.33
152.53.14.185,152.53.14.185,443,1.22,DE,FRA,119.19,137.31
88.198.82.152,178.63.88.12,443,1.21,DE,FRA,115.23,137.44
47.245.131.215,47.245.131.215,8443,1.2,DE,FRA,107.08,119.12
194.59.9.18,194.59.9.18,443,1.2,DE,FRA,115.75,122.95
193.23.202.35,193.23.202.35,443,1.2,DE,FRA,115.2,143.13
5.182.87.164,5.182.87.164,443,1.2,DE,FRA,107.93,135.94
78.17.102.222,78.17.102.222,443,1.19,DE,FRA,108.98,122.95
80.253.249.115,80.253.249.115,443,1.19,DE,FRA,113.67,121.3
37.221.198.204,37.221.198.204,8443,1.17,DE,FRA,111.82,139.29
152.53.14.185,152.53.14.185,8443,1.17,DE,FRA,113.59,150.21
144.31.62.254,144.31.62.254,443,1.16,DE,FRA,114.76,122.89
2.27.35.104,2.27.35.104,443,1.16,DE,FRA,149.6,201.4
116.203.58.165,116.203.58.165,443,1.16,DE,CDG,113.08,153.04
89.125.54.80,89.125.54.80,443,1.15,DE,FRA,109.9,148.38
89.58.40.177,89.58.40.177,443,1.15,DE,FRA,109.96,126.1
87.251.86.238,87.251.86.238,443,1.15,DE,FRA,108.63,119.01
193.26.157.139,193.26.157.139,443,1.13,DE,FRA,115.81,140.56
152.53.247.161,152.53.247.161,8443,1.12,DE,FRA,111.68,126.94
91.199.118.151,91.199.118.151,8443,1.11,DE,PRG,110.69,139.72
194.59.9.23,194.59.9.23,443,1.1,DE,FRA,123.47,129.59
152.53.153.86,152.53.153.86,8443,1.07,DE,FRA,118.73,154.03
47.245.131.215,47.245.131.215,443,1.07,DE,FRA,110.03,121.55
46.249.100.111,46.249.100.111,2053,1.07,DE,FRA,111.58,136.46
167.71.45.93,167.71.45.93,443,1.03,DE,FRA,120.24,119.87
78.17.74.211,78.17.74.211,443,1.03,DE,FRA,118.5,124.61
91.107.255.196,91.107.255.196,443,1.03,DE,CDG,125.46,140.0
194.59.9.5,194.59.9.5,443,1.02,DE,FRA,120.9,126.54
194.180.188.241,194.180.188.241,443,1.02,DE,FRA,107.11,120.54
62.60.216.169,62.60.216.169,443,1.02,DE,FRA,110.72,129.68
144.31.72.69,144.31.72.69,443,1.02,DE,FRA,106.38,127.88
135.125.191.9,135.125.191.9,443,1.01,DE,FRA,144.37,118.18
62.60.229.255,62.60.229.255,443,5.68,FI,HEL,122.09,139.8
194.34.236.45,194.34.236.45,443,5.61,FI,ARN,136.06,186.31
65.21.16.186,65.108.225.161,443,5.38,FI,HEL,150.43,156.61
185.104.250.9,185.104.250.9,443,5.23,FI,ARN,185.5,217.25
92.42.102.109,92.42.102.109,443,5.21,FI,HEL,165.28,169.26
37.27.24.143,37.27.24.143,443,4.91,FI,AMS,133.45,220.74
109.120.132.6,109.120.132.6,443,4.56,FI,HEL,372.22,163.97
65.108.217.253,65.108.217.253,443,4.54,FI,AMS,129.6,192.52
65.109.196.96,65.109.196.96,8443,4.24,FI,AMS,126.89,186.13
89.35.129.86,89.35.129.86,443,4.23,FI,HEL,132.18,160.89
65.21.16.187,65.21.225.15,443,4.1,FI,HEL,123.6,145.72
23.236.111.4,23.236.111.4,443,4.05,FI,HEL,134.51,154.68
151.241.221.103,151.241.221.103,443,3.99,FI,HEL,148.41,167.56
83.172.135.107,83.172.135.107,443,3.93,FI,TLL,129.37,143.41
65.21.159.37,65.21.159.37,443,3.92,FI,HEL,131.54,157.79
196.244.194.108,196.244.194.108,443,3.86,FI,HEL,166.02,339.63
89.35.119.210,89.35.119.210,443,3.8,FI,CDG,135.96,280.63
89.22.227.108,89.22.227.108,443,3.66,FI,TLL,144.92,162.38
95.216.223.177,95.216.223.177,443,3.65,FI,HEL,130.17,141.15
65.109.196.96,65.109.196.96,443,3.65,FI,AMS,133.43,190.78
92.42.102.109,92.42.102.109,8443,3.61,FI,HEL,146.48,182.49
91.186.213.30,91.186.213.30,443,3.61,FI,HEL,124.54,278.29
82.25.185.46,82.25.185.46,443,3.56,FI,HEL,127.35,172.01
91.186.213.138,91.186.213.138,443,3.53,FI,HEL,129.03,243.04
206.245.135.117,206.245.135.117,443,3.46,FI,OSL,132.55,292.91
193.124.183.92,193.124.183.92,443,3.43,FI,TLL,138.0,141.17
151.245.140.204,151.245.140.204,443,3.42,FI,CDG,129.55,232.36
62.60.153.148,62.60.153.148,443,3.33,FI,TLL,117.78,127.14
95.81.93.80,95.81.93.80,443,3.33,FI,HEL,131.67,152.42
95.217.135.173,95.217.135.173,443,3.32,FI,HEL,131.12,142.52
82.40.57.236,82.40.57.236,443,3.31,FI,HEL,141.85,156.66
65.109.200.234,65.109.200.234,8443,3.3,FI,AMS,130.77,194.25
31.77.224.30,23.236.111.30,443,3.27,FI,HEL,136.66,139.5
2.57.242.152,2.57.242.152,443,3.27,FI,HEL,129.16,178.32
213.165.58.178,213.165.58.178,443,3.19,FI,TLL,133.19,146.65
38.244.137.183,38.244.137.183,443,3.16,FI,ARN,130.32,162.6
85.137.24.145,85.137.24.145,443,3.04,FI,TLL,171.73,287.72
213.176.65.212,213.176.65.212,443,2.97,FI,HEL,125.88,255.39
95.81.93.48,95.81.93.48,443,2.8,FI,HEL,141.53,270.45
65.109.200.234,65.109.200.234,443,2.78,FI,AMS,131.03,186.73
2.26.158.59,2.26.158.59,443,2.65,FI,ARN,147.05,167.96
193.124.183.69,193.124.183.69,443,2.63,FI,ARN,150.43,141.98
