IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,3.43,CH,ZRH,134.87,143.22
82.38.135.128,82.38.135.128,443,3.18,CH,ZRH,136.97,171.21
82.38.64.162,82.38.64.162,443,3.16,CH,ZRH,137.78,154.91
82.38.64.166,82.38.64.166,443,3.04,CH,ZRH,139.21,151.94
5.182.36.39,5.182.36.39,443,2.79,CH,ZRH,117.54,133.09
83.228.193.229,83.228.193.229,443,2.74,CH,GVA,119.56,130.89
194.156.102.142,194.156.102.142,443,2.38,CH,ZRH,216.0,221.08
51.34.85.34,51.34.85.34,443,2.24,CH,ZRH,130.21,177.94
45.143.200.211,45.143.200.211,443,1.55,CH,ZRH,215.11,222.34
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,230.63,236.96
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,219.34,224.22
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,237.6,234.92
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,227.51,268.58
213.176.18.108,213.176.18.108,443,1.29,CH,ZRH,223.56,226.7
171.22.16.238,171.22.16.238,443,1.28,CH,ZRH,234.21,232.14
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,231.83,243.93
87.120.222.207,87.120.222.207,443,1.28,CH,ZRH,267.08,236.32
132.243.253.10,132.243.253.10,443,1.27,CH,ZRH,232.93,236.48
87.120.222.188,87.120.222.188,443,1.27,CH,ZRH,229.19,231.42
45.143.200.135,45.143.200.135,443,1.27,CH,ZRH,223.0,230.1
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,259.76,291.25
167.17.181.72,167.17.181.72,443,1.21,CH,CDG,225.19,276.33
87.120.222.168,87.120.222.168,443,1.14,CH,ZRH,235.03,240.4
45.143.200.141,45.143.200.141,443,1.11,CH,ZRH,234.06,241.35
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,241.05,245.31
185.72.10.59,185.72.10.59,443,3.56,CZ,PRG,121.31,190.34
80.240.20.43,80.240.20.43,443,9.32,DE,FRA,111.12,120.39
94.159.101.193,2a0b:4142:51f::2,443,9.25,DE,FRA,121.63,123.28
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.2,DE,FRA,113.4,118.4
91.99.227.218,91.99.227.218,443,9.11,DE,CDG,129.62,176.18
77.239.98.122,77.239.98.122,443,8.62,DE,FRA,112.73,158.62
94.159.110.149,94.159.110.149,443,8.55,DE,FRA,107.3,128.64
94.159.101.93,2a0b:4142:4d3::2,443,8.48,DE,FRA,119.92,129.13
89.58.13.46,89.58.13.46,443,8.46,DE,FRA,118.32,128.11
192.248.183.18,192.248.183.18,443,8.31,DE,FRA,109.44,119.1
194.28.225.2,2a0f:cdc6:500:b32::2,443,8.3,DE,FRA,110.49,120.75
5.44.46.142,5.44.46.142,443,8.3,DE,AMS,133.02,147.06
64.188.79.4,2a12:bec4:1480:1a2::2,443,7.84,DE,FRA,115.04,120.74
91.149.233.78,2605:e440:1::3:211,443,7.8,DE,FRA,128.54,154.64
194.87.227.155,2605:e440:1::2:384,443,7.68,DE,FRA,111.61,118.01
5.231.45.40,5.231.45.40,8443,7.53,DE,FRA,116.51,120.01
45.9.116.160,45.9.116.160,443,7.42,DE,FRA,132.72,125.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.31,DE,CDG,115.73,180.25
89.19.208.156,89.19.208.156,443,7.28,DE,FRA,113.42,132.59
152.53.15.96,152.53.15.96,8443,7.15,DE,FRA,122.48,126.4
94.16.113.129,94.16.113.129,8443,6.93,DE,FRA,116.29,134.56
195.133.65.83,195.133.65.83,443,6.9,DE,FRA,129.57,143.23
167.235.149.175,167.235.149.175,443,6.9,DE,CDG,116.05,161.05
164.92.178.103,164.92.178.103,443,6.87,DE,FRA,114.27,120.05
94.16.113.171,94.16.113.171,8443,6.76,DE,FRA,136.85,134.86
150.241.123.57,150.241.123.57,443,6.74,DE,FRA,138.27,127.95
152.53.137.145,152.53.137.145,8443,6.73,DE,FRA,115.23,133.45
93.123.84.194,93.123.84.194,443,6.72,DE,FRA,127.77,157.92
195.54.33.164,195.54.33.164,443,6.6,DE,FRA,158.65,133.06
31.25.88.191,31.25.88.191,443,6.5,DE,FRA,119.78,114.87
152.53.12.245,152.53.12.245,443,6.43,DE,FRA,111.66,123.08
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,6.35,DE,FRA,145.2,147.45
116.203.58.165,116.203.58.165,443,6.35,DE,CDG,117.11,144.39
85.208.139.92,85.208.139.92,443,6.35,DE,FRA,125.86,145.23
94.159.103.71,2a0b:4142:687::2,443,6.3,DE,FRA,122.67,128.38
5.61.39.183,5.61.39.183,443,6.3,DE,FRA,118.16,130.0
49.12.237.71,49.12.237.71,443,6.27,DE,CDG,117.61,149.82
94.159.106.205,2a0b:4142:9d1::2,443,6.23,DE,FRA,125.68,129.72
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.22,DE,CDG,122.59,186.06
167.71.45.93,167.71.45.93,8443,6.2,DE,FRA,116.88,121.88
2.26.54.18,2.26.54.18,443,6.19,DE,MXP,110.4,156.39
89.40.117.130,89.40.117.130,443,6.16,DE,FRA,121.07,129.28
46.232.250.99,46.232.250.99,443,6.15,DE,FRA,114.05,140.32
51.77.78.159,51.77.78.159,443,6.14,DE,FRA,136.46,154.93
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.14,DE,FRA,117.56,133.89
152.53.14.185,152.53.14.185,443,6.12,DE,FRA,117.31,130.09
94.159.109.242,2a0b:4142:cce::2,443,6.09,DE,FRA,123.13,123.97
91.107.185.41,91.107.185.41,443,6.05,DE,FRA,123.4,149.87
164.92.253.242,164.92.253.242,443,6.02,DE,FRA,126.12,173.6
84.75.76.126,84.75.76.126,443,6.01,DE,FRA,119.21,128.88
89.19.209.6,89.19.209.6,443,6.0,DE,FRA,119.08,191.12
94.159.100.136,2a0b:4142:3fc::2,443,5.96,DE,FRA,121.81,131.33
109.122.198.64,2a0b:4141:820:494::2,443,5.95,DE,FRA,117.97,144.62
91.108.243.39,2a0a:6044:6200:93::2,443,5.94,DE,FRA,121.74,159.15
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.92,DE,FRA,111.82,116.55
91.217.149.34,91.217.149.34,443,5.91,DE,FRA,114.87,124.26
94.159.106.11,94.159.106.11,443,5.89,DE,FRA,124.96,129.17
94.159.111.170,2a0b:4142:e90::2,443,5.83,DE,FRA,110.52,112.21
195.133.94.9,195.133.94.9,443,5.8,DE,FRA,123.75,120.3
194.247.187.244,194.247.187.244,443,5.79,DE,FRA,113.46,132.92
152.53.224.122,152.53.224.122,443,5.79,DE,FRA,118.04,144.6
91.107.255.196,91.107.255.196,8443,5.71,DE,CDG,113.15,146.06
162.221.196.158,162.221.196.158,443,5.7,DE,FRA,116.28,119.67
31.172.73.59,31.172.73.59,443,5.69,DE,FRA,112.33,134.7
45.150.32.112,45.150.32.112,443,5.68,DE,FRA,131.69,150.44
94.16.113.171,94.16.113.171,443,5.67,DE,FRA,133.74,129.0
193.124.92.58,193.124.92.58,443,5.66,DE,FRA,111.85,115.85
194.180.188.184,194.180.188.184,443,5.61,DE,FRA,119.64,125.58
5.182.87.164,5.182.87.164,443,5.6,DE,FRA,141.77,144.83
156.226.174.20,156.226.174.20,443,5.57,DE,FRA,115.18,123.92
103.13.211.83,103.13.211.83,443,5.55,DE,FRA,132.12,145.68
88.198.82.157,178.63.88.12,443,5.49,DE,FRA,136.96,174.58
193.26.159.9,193.26.159.9,8443,5.47,DE,FRA,112.99,123.57
152.53.15.143,152.53.15.143,443,5.47,DE,FRA,130.77,133.75
95.81.94.84,95.81.94.84,443,5.43,DE,FRA,136.03,144.04
85.234.100.221,85.234.100.221,443,5.35,DE,FRA,121.1,131.28
94.228.168.17,94.228.168.17,443,5.32,DE,FRA,113.26,123.61
78.47.146.151,78.47.146.151,443,5.29,DE,CDG,115.6,170.39
5.61.46.9,5.61.46.9,443,5.29,DE,FRA,125.72,162.39
185.233.81.207,2a04:5201:4::1c7,443,5.26,DE,FRA,132.35,183.96
193.37.70.63,193.37.70.63,443,5.25,DE,FRA,158.03,179.12
85.28.47.32,85.28.47.32,443,5.24,DE,FRA,126.62,123.77
62.60.216.169,62.60.216.169,443,5.18,DE,FRA,123.83,152.37
85.121.53.39,85.121.53.39,443,5.16,DE,FRA,118.75,124.5
159.69.91.150,159.69.91.150,443,5.12,DE,CDG,122.28,147.8
91.199.118.151,91.199.118.151,2053,5.12,DE,PRG,116.13,141.14
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.11,DE,FRA,112.42,126.18
94.159.110.41,2a0b:4142:d04::2,443,5.11,DE,FRA,120.79,121.73
152.53.14.75,152.53.14.75,8443,5.09,DE,FRA,128.98,142.88
152.53.177.55,152.53.177.55,443,5.09,DE,FRA,120.66,132.13
94.159.103.41,2a0b:4142:6b3::2,443,5.05,DE,FRA,120.07,124.14
94.159.111.159,94.159.111.159,2053,5.04,DE,FRA,155.69,140.14
64.188.64.147,64.188.64.147,443,5.02,DE,FRA,125.93,140.82
45.43.89.236,45.43.89.236,443,5.02,DE,FRA,121.43,127.26
5.61.32.186,5.61.32.186,443,5.0,DE,FRA,132.5,145.44
91.107.152.178,91.107.152.178,443,5.0,DE,CDG,127.74,162.07
188.34.205.158,188.34.205.158,443,4.99,DE,CDG,118.63,151.38
213.108.198.56,2a14:1b84:3000::89,443,4.98,DE,FRA,115.35,131.88
116.203.18.84,116.203.18.84,443,4.98,DE,CDG,133.92,205.84
85.121.52.186,85.121.52.186,443,4.97,DE,FRA,118.26,121.83
206.251.50.222,206.251.50.222,443,4.95,DE,FRA,116.93,122.37
95.85.230.15,95.85.230.15,443,4.93,DE,FRA,135.48,139.46
152.53.14.75,152.53.14.75,443,4.92,DE,FRA,130.31,140.78
2.27.18.197,2.27.18.197,443,4.91,DE,FRA,135.04,148.48
142.132.178.99,142.132.178.99,443,4.89,DE,FRA,123.63,135.26
80.253.251.30,80.253.251.30,443,4.89,DE,FRA,145.14,121.04
194.180.188.219,194.180.188.219,443,4.88,DE,FRA,131.98,124.87
38.180.165.83,38.180.165.83,443,4.87,DE,FRA,151.73,192.76
152.53.15.90,152.53.15.90,8443,4.86,DE,FRA,128.48,155.09
152.53.224.122,152.53.224.122,8443,4.86,DE,FRA,124.37,143.15
145.223.100.111,2a02:4780:41:dc16::1,443,4.85,DE,FRA,139.17,118.27
37.120.186.102,37.120.186.102,443,4.85,DE,FRA,118.69,132.48
46.229.253.222,46.229.253.222,8443,4.85,DE,FRA,119.94,132.19
45.147.228.249,45.147.228.249,443,4.79,DE,FRA,119.35,128.82
152.53.14.185,152.53.14.185,8443,4.79,DE,FRA,117.04,133.78
5.231.45.40,5.231.45.40,443,4.78,DE,FRA,120.21,129.17
152.53.118.28,152.53.118.28,8443,4.78,DE,FRA,138.14,143.95
193.26.157.139,193.26.157.139,8443,4.76,DE,FRA,117.77,132.12
152.53.248.176,152.53.248.176,443,4.76,DE,FRA,128.01,184.24
95.85.234.111,95.85.234.111,443,4.75,DE,FRA,118.06,136.45
89.58.13.46,89.58.13.46,8443,4.73,DE,FRA,138.99,145.94
94.159.110.41,2a0b:4142:d04::2,8443,4.72,DE,FRA,117.43,123.95
82.21.114.121,82.21.114.121,443,4.71,DE,FRA,119.07,121.44
45.155.102.207,45.155.102.207,8443,4.69,DE,FRA,119.0,130.04
89.58.40.177,89.58.40.177,443,4.68,DE,FRA,116.67,140.25
193.26.157.56,193.26.157.56,443,4.67,DE,FRA,117.88,129.0
144.31.62.254,144.31.62.254,443,4.64,DE,FRA,126.43,123.45
147.45.210.78,147.45.210.78,443,4.63,DE,FRA,130.16,138.4
77.239.99.29,77.239.99.29,443,4.62,DE,FRA,120.99,119.17
194.164.234.88,194.164.234.88,443,4.61,DE,FRA,115.51,123.64
2.26.17.154,2.26.17.154,443,4.6,DE,FRA,128.35,137.95
152.53.224.23,152.53.224.23,443,4.59,DE,FRA,121.06,136.56
194.180.188.241,194.180.188.241,443,4.58,DE,FRA,116.11,131.75
95.164.123.31,95.164.123.31,443,4.56,DE,FRA,108.72,116.3
2.27.49.130,2.27.49.130,443,4.56,DE,FRA,120.46,144.24
152.53.118.28,152.53.118.28,443,4.56,DE,FRA,133.28,149.16
152.53.143.195,152.53.143.195,443,4.54,DE,FRA,122.8,135.39
91.107.255.196,91.107.255.196,443,4.54,DE,CDG,115.3,146.8
94.159.105.213,94.159.105.213,443,4.53,DE,FRA,110.78,118.22
217.154.94.41,2a01:239:3bf:dd00::1,443,4.52,DE,TXL,126.44,147.86
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.51,DE,FRA,129.68,122.7
104.248.17.101,104.248.17.101,443,4.5,DE,FRA,110.41,129.42
45.138.72.141,45.138.72.141,443,4.5,DE,FRA,120.96,123.61
152.53.137.145,152.53.137.145,443,4.48,DE,FRA,130.75,146.37
178.17.50.150,178.17.50.150,443,4.47,DE,FRA,126.29,130.92
152.53.15.90,152.53.15.90,443,4.46,DE,FRA,121.95,134.94
72.56.111.177,72.56.111.177,443,4.46,DE,FRA,122.94,129.84
87.120.92.172,87.120.92.172,443,4.45,DE,FRA,137.1,131.48
185.207.139.113,185.207.139.113,443,4.45,DE,TXL,120.4,151.68
94.159.101.36,2a0b:4142:48c::2,443,4.44,DE,FRA,113.01,119.71
213.183.44.184,2a06:f902:1:100::199,443,4.44,DE,FRA,112.51,115.88
23.165.200.241,23.165.200.241,443,4.44,DE,FRA,133.19,140.78
194.87.71.141,194.87.71.141,443,4.44,DE,FRA,133.59,122.23
37.221.198.204,37.221.198.204,8443,4.43,DE,FRA,115.49,127.0
152.53.239.169,152.53.239.169,8443,4.42,DE,FRA,119.35,131.3
108.165.32.127,108.165.32.127,443,4.42,DE,FRA,118.31,139.1
159.89.10.241,159.89.10.241,443,4.41,DE,FRA,167.9,173.89
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.41,DE,FRA,116.07,123.14
51.38.98.202,51.38.98.202,443,4.41,DE,FRA,122.03,128.51
152.53.224.23,152.53.224.23,8443,4.4,DE,FRA,121.44,136.58
37.221.196.43,37.221.196.43,8443,4.4,DE,FRA,136.17,157.02
91.107.251.113,91.107.251.113,443,4.39,DE,CDG,118.99,148.27
152.53.12.245,152.53.12.245,8443,4.37,DE,FRA,117.62,128.51
92.42.96.183,92.42.96.183,443,4.36,DE,FRA,118.89,125.69
194.87.125.79,194.87.125.79,443,4.35,DE,FRA,118.33,129.14
185.242.113.117,185.242.113.117,443,4.35,DE,FRA,143.97,129.35
92.42.96.240,92.42.96.240,443,4.34,DE,FRA,124.84,135.35
82.115.19.143,82.115.19.143,443,4.34,DE,FRA,126.48,142.36
2.26.60.27,2.26.60.27,443,4.32,DE,FRA,130.56,156.53
152.53.178.240,152.53.178.240,443,4.3,DE,FRA,121.7,132.03
94.16.114.25,94.16.114.25,443,4.28,DE,FRA,115.46,125.79
152.53.248.176,152.53.248.176,8443,4.27,DE,FRA,133.6,164.96
135.125.191.9,135.125.191.9,443,4.25,DE,FRA,126.14,170.31
185.100.159.170,185.100.159.170,443,4.24,DE,FRA,118.35,139.31
94.159.111.159,2a0b:4142:e7f::2,443,4.23,DE,FRA,145.13,153.38
94.177.231.152,94.177.231.152,443,4.23,DE,FRA,115.73,129.32
217.154.237.115,217.154.237.115,443,4.21,DE,TXL,128.09,134.42
167.71.45.93,167.71.45.93,443,4.21,DE,FRA,118.04,122.23
152.53.136.238,152.53.136.238,443,4.2,DE,FRA,125.72,143.56
147.45.65.240,147.45.65.240,443,4.19,DE,FRA,126.91,145.33
45.43.88.219,45.43.88.219,443,4.19,DE,FRA,124.8,131.54
2.26.53.123,2.26.53.123,443,4.17,DE,FRA,136.17,201.33
89.58.13.3,89.58.13.3,443,4.17,DE,FRA,120.07,132.63
18.197.218.69,18.197.218.69,443,4.16,DE,FRA,132.04,139.07
46.232.250.99,46.232.250.99,8443,4.16,DE,FRA,115.87,137.01
152.53.247.161,152.53.247.161,8443,4.15,DE,FRA,117.94,144.18
91.149.223.242,2605:e440:1::2:c3,443,4.14,DE,FRA,121.08,122.42
193.26.158.212,193.26.158.212,443,4.13,DE,HAM,117.22,146.56
152.53.144.202,152.53.144.202,8443,4.13,DE,FRA,125.16,139.77
193.26.157.56,193.26.157.56,8443,4.12,DE,FRA,119.69,124.99
94.141.123.231,94.141.123.231,443,4.12,DE,FRA,128.09,149.52
91.107.251.113,91.107.251.113,8443,4.11,DE,CDG,116.14,152.33
178.17.48.78,178.17.48.78,443,4.09,DE,FRA,130.46,146.13
159.195.22.104,159.195.22.104,443,4.09,DE,FRA,124.36,133.45
193.26.159.9,193.26.159.9,443,4.08,DE,FRA,122.83,134.04
91.107.158.77,91.107.158.77,8443,4.07,DE,CDG,121.33,143.34
152.53.138.238,152.53.138.238,8443,4.06,DE,FRA,139.97,148.69
92.118.8.206,92.118.8.206,443,4.05,DE,FRA,125.11,132.34
152.53.177.55,152.53.177.55,8443,4.05,DE,FRA,125.48,134.08
88.198.82.153,178.63.88.12,443,4.03,DE,FRA,123.12,144.25
91.107.250.153,91.107.250.153,8443,4.02,DE,CDG,127.32,164.07
152.53.15.96,152.53.15.96,443,4.01,DE,FRA,117.02,129.18
87.251.88.57,87.251.88.57,443,4.0,DE,FRA,124.19,132.41
159.195.22.104,159.195.22.104,8443,3.99,DE,FRA,126.41,138.46
94.159.101.254,2a0b:4142:557::2,443,3.99,DE,FRA,124.12,117.84
91.108.243.115,91.108.243.115,443,3.95,DE,FRA,120.51,157.0
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.94,DE,FRA,130.82,138.75
89.58.45.162,89.58.45.162,443,3.93,DE,FRA,117.89,134.19
94.159.104.237,2a0b:4142:807::2,443,3.93,DE,FRA,119.84,124.92
89.168.108.209,89.168.108.209,443,3.92,DE,FRA,116.65,134.87
94.159.105.148,2a0b:4142:906::2,443,3.91,DE,FRA,148.13,122.88
37.221.198.204,37.221.198.204,443,3.89,DE,FRA,136.16,164.88
213.108.198.116,213.108.198.116,443,3.88,DE,FRA,132.56,180.76
82.21.117.137,82.21.117.137,443,3.87,DE,FRA,127.53,127.62
91.107.155.13,91.107.155.13,8443,3.85,DE,CDG,123.81,154.32
192.91.186.156,192.91.186.156,443,3.83,DE,FRA,135.02,129.43
47.245.131.215,47.245.131.215,8443,3.82,DE,FRA,123.29,155.6
152.53.138.238,152.53.138.238,443,3.81,DE,FRA,123.25,139.73
88.198.82.156,178.63.88.12,443,3.8,DE,FRA,123.36,145.3
18.184.27.249,18.184.55.249,443,3.79,DE,FRA,125.92,160.27
91.107.155.13,91.107.155.13,443,3.79,DE,CDG,125.5,156.54
89.58.13.3,89.58.13.3,8443,3.79,DE,FRA,120.16,130.14
91.199.118.151,91.199.118.151,8443,3.79,DE,PRG,129.85,163.55
23.27.246.9,95.177.109.99,443,3.79,DE,FRA,116.47,121.35
45.155.102.207,45.155.102.207,443,3.78,DE,FRA,121.04,133.27
62.60.216.204,2a01:e5c0:57f1::2,443,3.77,DE,FRA,130.38,132.64
152.53.138.139,152.53.138.139,443,3.77,DE,FRA,129.02,147.58
178.250.191.208,178.250.191.208,443,3.76,DE,FRA,134.62,141.78
152.53.142.246,152.53.142.246,443,3.75,DE,FRA,124.54,138.73
212.113.99.18,212.113.99.18,443,3.75,DE,FRA,125.56,154.72
88.99.92.84,88.99.92.84,443,3.74,DE,FRA,130.89,137.19
88.99.189.60,88.99.189.60,443,3.73,DE,CDG,129.6,160.24
37.221.196.43,37.221.196.43,443,3.73,DE,FRA,138.61,162.76
91.199.118.151,91.199.118.151,443,3.72,DE,PRG,122.89,157.21
79.137.207.149,79.137.207.149,443,3.72,DE,FRA,143.35,146.1
88.198.82.148,178.63.88.12,443,3.68,DE,FRA,117.14,135.8
152.53.239.169,152.53.239.169,443,3.67,DE,FRA,125.28,151.46
91.107.158.77,91.107.158.77,443,3.67,DE,CDG,124.73,152.96
37.120.191.25,37.120.191.25,8443,3.67,DE,FRA,128.49,135.28
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.66,DE,FRA,144.95,135.53
152.53.247.161,152.53.247.161,443,3.65,DE,FRA,124.71,139.11
94.159.97.247,2a0b:4142:25e::2,443,3.65,DE,FRA,127.26,128.27
152.53.153.86,152.53.153.86,443,3.64,DE,FRA,122.62,132.98
88.198.82.152,178.63.88.12,443,3.64,DE,FRA,124.05,143.85
193.23.219.31,193.23.219.31,443,3.63,DE,FRA,113.5,122.52
191.96.94.226,191.96.94.226,443,3.63,DE,FRA,124.99,133.77
77.239.98.108,77.239.98.108,443,3.6,DE,FRA,143.89,171.1
195.58.38.9,195.58.38.9,443,3.59,DE,FRA,134.59,142.4
152.53.136.14,152.53.136.14,443,3.58,DE,FRA,125.43,158.17
185.242.113.75,185.242.113.75,443,3.56,DE,FRA,123.91,133.98
62.133.60.155,62.133.60.155,443,3.54,DE,FRA,140.46,134.64
152.53.136.14,152.53.136.14,8443,3.53,DE,FRA,122.52,138.06
94.159.98.123,2a0b:4142:24e::2,443,3.52,DE,FRA,140.09,126.5
8.209.83.19,8.209.83.19,443,3.51,DE,FRA,114.57,166.57
94.16.114.25,94.16.114.25,8443,3.51,DE,FRA,119.91,135.27
152.53.138.139,152.53.138.139,8443,3.51,DE,FRA,121.11,138.56
37.120.191.200,37.120.191.200,443,3.5,DE,HAM,135.93,180.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.47,DE,FRA,133.53,144.73
188.68.53.11,188.68.53.11,443,3.44,DE,FRA,133.52,163.1
31.172.71.72,31.172.71.72,443,3.42,DE,FRA,125.79,358.95
159.195.20.60,159.195.20.60,443,3.41,DE,FRA,128.46,136.42
77.239.100.49,77.239.100.49,443,3.39,DE,FRA,141.47,156.87
91.107.148.154,91.107.148.154,8443,3.38,DE,CDG,127.63,162.72
135.125.191.9,135.125.191.9,8443,3.36,DE,FRA,134.93,178.26
49.13.220.86,49.13.220.86,443,3.35,DE,FRA,122.81,138.76
152.53.143.195,152.53.143.195,8443,3.34,DE,FRA,128.46,135.62
152.53.245.45,152.53.245.45,8443,3.33,DE,FRA,114.65,181.8
37.120.191.25,37.120.191.25,443,3.33,DE,FRA,138.16,144.27
116.202.132.205,2a01:4f8:231:4c65::2,443,3.32,DE,FRA,129.66,143.78
152.53.146.92,152.53.146.92,443,3.31,DE,FRA,122.56,137.26
152.53.144.202,152.53.144.202,443,3.31,DE,FRA,128.23,136.52
89.58.45.162,89.58.45.162,8443,3.3,DE,FRA,135.1,147.24
109.122.198.127,2a0b:4141:820:4cb::2,443,3.3,DE,FRA,139.93,166.1
46.229.253.222,46.229.253.222,443,3.3,DE,FRA,141.33,149.91
64.226.111.107,64.226.111.107,8443,3.29,DE,FRA,116.29,126.56
185.189.58.222,185.189.58.222,443,3.29,DE,FRA,116.42,127.93
152.53.146.92,152.53.146.92,8443,3.26,DE,FRA,122.6,138.49
94.16.113.129,94.16.113.129,443,3.26,DE,FRA,150.4,162.25
152.53.245.45,152.53.245.45,443,3.21,DE,FRA,120.94,160.75
152.53.15.143,152.53.15.143,8443,3.21,DE,FRA,126.24,138.32
159.195.20.60,159.195.20.60,8443,3.19,DE,FRA,126.86,134.24
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.17,DE,FRA,133.25,138.57
172.86.95.236,172.86.95.236,443,3.16,DE,FRA,126.32,134.93
37.120.191.200,37.120.191.200,8443,3.15,DE,FRA,146.2,154.84
168.119.176.199,168.119.176.199,443,3.14,DE,FRA,131.55,154.94
193.26.158.212,193.26.158.212,8443,3.08,DE,FRA,115.79,126.05
194.164.192.16,194.164.192.16,443,3.07,DE,TXL,127.42,132.96
152.53.142.246,152.53.142.246,8443,3.07,DE,FRA,121.46,139.38
31.192.237.42,31.192.237.42,443,3.04,DE,FRA,123.22,135.67
89.58.40.177,89.58.40.177,8443,3.03,DE,FRA,140.36,150.18
152.53.136.238,152.53.136.238,8443,3.02,DE,FRA,122.42,159.94
47.245.131.215,47.245.131.215,443,3.01,DE,FRA,121.05,138.05
193.26.157.139,193.26.157.139,443,3.01,DE,FRA,124.0,142.05
