IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,5.02,CH,ZRH,131.91,138.15
94.131.12.65,94.131.12.65,443,4.85,CH,ZRH,110.72,143.26
5.182.36.39,5.182.36.39,443,4.74,CH,ZRH,108.58,119.18
107.189.30.77,107.189.30.77,443,4.68,CH,ZRH,125.09,130.5
83.228.193.229,83.228.193.229,443,4.44,CH,ZRH,116.28,130.56
91.245.225.17,91.245.225.17,443,4.35,CH,ZRH,127.0,143.89
146.70.71.157,146.70.71.157,443,4.21,CH,FRA,117.9,136.9
38.244.145.50,38.244.145.50,443,4.16,CH,MXP,120.7,130.82
51.34.85.34,51.34.85.34,443,4.05,CH,ZRH,132.09,139.72
83.228.193.188,83.228.193.188,8443,3.87,CH,ZRH,110.51,123.65
83.228.198.53,83.228.198.53,443,3.76,CH,ZRH,132.19,150.28
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,3.74,CH,MXP,108.98,131.54
38.180.85.203,38.180.85.203,443,3.69,CH,MXP,122.28,153.23
83.228.193.188,83.228.193.188,443,3.53,CH,ZRH,114.4,128.77
45.59.114.66,2602:fa59:11:243::1,8443,3.39,CH,ZRH,128.31,149.77
94.131.12.15,94.131.12.15,443,3.39,CH,ZRH,131.96,122.38
152.67.85.239,152.67.85.239,443,3.22,CH,ZRH,113.61,120.35
140.238.209.8,140.238.209.8,443,3.1,CH,ZRH,115.01,119.51
140.238.208.210,140.238.208.210,443,3.0,CH,ZRH,115.34,121.97
45.59.114.66,2602:fa59:11:243::1,443,2.98,CH,ZRH,172.97,122.2
176.10.125.114,176.10.125.114,443,2.81,CH,ZRH,110.5,254.43
83.228.193.177,83.228.193.177,8443,2.77,CH,ZRH,117.49,127.62
83.228.193.177,83.228.193.177,443,2.68,CH,ZRH,110.77,127.18
45.85.93.45,45.85.93.45,443,2.58,CH,LYS,125.31,140.5
83.228.193.229,83.228.193.229,8443,2.53,CH,ZRH,112.17,127.5
141.227.139.220,141.227.139.220,443,2.2,CH,ZRH,108.46,128.28
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.1,CH,ZRH,123.98,145.74
82.38.64.162,82.38.64.162,443,2.08,CH,ZRH,121.13,135.8
45.143.200.141,45.143.200.141,443,1.4,CH,ZRH,221.39,225.34
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,211.08,217.09
45.143.200.162,45.143.200.162,443,1.33,CH,ZRH,219.22,232.05
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,238.75,232.08
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,230.47,256.89
87.120.222.168,87.120.222.168,443,1.3,CH,ZRH,234.2,271.13
87.120.222.199,87.120.222.199,443,1.3,CH,ZRH,217.79,221.64
45.95.232.241,45.95.232.241,443,1.3,CH,ZRH,222.76,225.54
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,225.87,268.38
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,228.3,272.75
45.148.102.250,45.148.102.250,443,1.28,CH,ZRH,228.98,245.85
167.17.181.45,167.17.181.45,443,1.26,CH,ZRH,217.69,217.63
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,220.46,246.26
45.95.232.191,45.95.232.191,443,1.17,CH,ZRH,231.06,243.57
213.176.18.42,213.176.18.42,443,1.16,CH,ZRH,227.79,230.22
213.176.18.108,213.176.18.108,443,1.11,CH,ZRH,234.18,243.88
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,219.37,228.02
193.228.128.110,193.228.128.110,443,1.03,CH,ZRH,214.94,226.88
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.0,CN,HKG,183.48,200.23
109.172.9.107,2a11:3b80:1::2f61,2087,4.07,CZ,VIE,122.39,167.8
45.9.116.207,45.9.116.207,443,15.44,DE,FRA,114.02,123.29
193.233.134.77,193.233.134.77,443,11.07,DE,FRA,131.08,147.87
178.17.48.96,178.17.48.96,8443,10.63,DE,FRA,106.02,112.43
152.53.249.249,152.53.249.249,8443,9.52,DE,FRA,159.45,160.56
77.221.157.251,2a01:e5c0:59f9::2,2083,9.41,DE,FRA,106.03,116.3
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.39,DE,FRA,106.34,113.07
150.241.123.99,150.241.123.99,443,9.35,DE,FRA,114.41,109.97
64.188.79.4,64.188.79.4,443,9.32,DE,FRA,107.9,133.45
113.30.189.95,113.30.190.30,443,9.29,DE,FRA,99.83,128.24
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,9.15,DE,FRA,110.51,129.8
45.150.32.222,45.150.32.222,443,9.13,DE,FRA,118.41,144.25
109.172.94.240,109.172.94.240,443,9.11,DE,FRA,108.22,118.91
94.159.106.20,94.159.106.20,443,9.1,DE,FRA,134.07,127.37
89.169.12.101,89.169.12.101,443,9.0,DE,FRA,111.91,115.93
194.28.226.153,2a0f:cdc6:500:1e6::2,443,8.76,DE,FRA,138.25,131.68
144.31.205.127,144.31.205.127,443,8.76,DE,FRA,120.07,127.83
95.181.160.172,77.110.100.6,443,8.71,DE,FRA,106.02,119.15
87.120.205.15,2a0b:4141:820:831::2,443,8.69,DE,FRA,119.0,134.43
178.20.209.70,2a0b:4140:b19e::2,443,8.63,DE,FRA,108.62,114.64
94.228.168.56,94.228.168.56,443,8.53,DE,FRA,112.59,119.95
77.90.63.208,77.90.63.208,443,8.52,DE,AMS,107.63,126.59
49.13.38.113,91.99.20.53,443,8.49,DE,FRA,115.31,150.93
77.110.100.122,77.110.100.122,443,8.48,DE,FRA,123.86,173.56
194.164.234.186,194.164.234.186,443,8.37,DE,MXP,112.96,144.35
193.163.85.50,193.163.85.50,2053,8.32,DE,FRA,128.36,123.94
91.99.20.53,91.99.20.53,443,8.28,DE,FRA,113.98,123.45
213.165.42.139,2a0b:4140:459b::2,8443,8.19,DE,FRA,102.45,121.49
72.56.106.103,72.56.106.103,443,8.19,DE,AMS,115.25,139.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.19,DE,FRA,136.33,138.83
77.239.99.29,77.239.99.29,443,8.14,DE,FRA,111.87,125.88
195.58.38.63,2a0f:cdc6:500:f2b::2,443,8.06,DE,FRA,123.03,128.67
217.154.94.41,2a01:239:3bf:dd00::1,443,8.01,DE,TXL,118.09,122.98
62.60.216.204,2a01:e5c0:57f1::2,443,7.84,DE,FRA,107.56,115.9
5.252.22.46,5.252.22.46,443,7.81,DE,FRA,108.77,123.63
91.98.73.253,91.98.73.253,443,7.78,DE,FRA,115.82,127.61
156.226.174.20,156.226.174.20,443,7.77,DE,FRA,112.36,123.25
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,7.77,DE,FRA,129.22,267.31
77.221.157.251,2a01:e5c0:59f9::2,2096,7.77,DE,FRA,114.61,122.65
150.241.123.57,150.241.123.57,443,7.72,DE,FRA,111.25,116.38
77.221.157.251,2a01:e5c0:59f9::2,8443,7.7,DE,FRA,119.09,137.82
89.58.28.105,89.58.28.105,8443,7.68,DE,FRA,140.14,132.22
46.224.211.61,46.224.211.61,443,7.58,DE,FRA,132.36,126.43
185.103.253.187,185.103.253.187,443,7.56,DE,FRA,113.26,125.54
163.5.187.118,163.5.187.118,2053,7.55,DE,FRA,108.31,119.23
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.51,DE,FRA,106.86,117.36
145.239.244.9,2001:41d0:700:b09::1,443,7.48,DE,FRA,116.02,126.62
213.165.42.139,2a0b:4140:459b::2,443,7.4,DE,FRA,104.71,124.41
193.37.70.3,193.37.70.3,8443,7.37,DE,FRA,105.51,112.62
94.141.123.231,94.141.123.231,443,7.33,DE,FRA,111.34,134.57
152.53.141.186,152.53.141.186,443,7.32,DE,FRA,115.19,152.03
2.27.86.22,2.27.86.22,443,7.3,DE,FRA,107.66,143.17
77.221.157.251,2a01:e5c0:59f9::2,443,7.3,DE,FRA,106.46,120.47
213.108.198.116,213.108.198.116,443,7.3,DE,FRA,121.26,135.69
77.221.157.251,2a01:e5c0:59f9::2,2053,7.28,DE,FRA,115.54,123.95
95.164.53.228,95.164.53.228,443,7.25,DE,FRA,111.2,137.84
185.219.84.221,185.219.84.221,443,7.07,DE,FRA,111.42,120.85
85.121.52.186,85.121.52.186,443,7.07,DE,FRA,117.74,113.81
147.45.197.21,147.45.197.21,8443,7.06,DE,FRA,105.4,130.67
89.169.6.69,89.169.6.69,443,7.05,DE,FRA,120.41,121.98
87.251.87.157,87.251.87.157,443,7.02,DE,FRA,111.36,117.76
147.45.197.21,147.45.197.21,2053,7.0,DE,FRA,114.48,126.01
193.163.85.50,193.163.85.50,8443,6.97,DE,FRA,123.44,130.29
94.159.99.172,94.159.99.172,443,6.95,DE,FRA,107.11,116.71
164.92.226.56,164.92.226.56,443,6.93,DE,FRA,121.6,129.92
152.53.138.139,152.53.138.139,8443,6.92,DE,FRA,113.15,169.18
82.23.177.170,82.23.177.170,443,6.87,DE,FRA,115.8,131.17
178.17.48.96,178.17.48.96,443,6.82,DE,FRA,105.0,115.38
178.17.48.78,178.17.48.78,443,6.81,DE,FRA,108.56,137.25
80.76.32.12,80.76.32.12,443,6.7,DE,FRA,118.34,130.79
91.99.227.218,91.99.227.218,443,6.66,DE,FRA,117.22,131.0
89.169.9.126,89.169.9.126,8443,6.66,DE,FRA,108.63,133.04
162.19.247.245,162.19.247.245,443,6.64,DE,FRA,114.84,134.7
77.91.76.110,77.91.76.110,8443,6.62,DE,FRA,114.75,131.1
142.132.178.99,142.132.178.99,443,6.61,DE,FRA,116.38,135.25
152.53.249.249,152.53.249.249,443,6.61,DE,FRA,140.19,151.28
63.178.166.91,63.178.166.91,443,6.57,DE,FRA,120.91,138.24
178.17.48.240,2a0b:4141:820:70b::2,8443,6.54,DE,FRA,116.14,113.49
168.119.176.199,168.119.176.199,443,6.52,DE,FRA,111.28,123.98
185.65.202.101,185.65.202.101,8443,6.52,DE,FRA,112.16,135.59
49.13.64.206,49.13.64.206,443,6.51,DE,FRA,119.02,148.67
37.221.198.193,37.221.198.193,443,6.51,DE,FRA,109.04,119.51
83.219.249.108,83.219.249.108,443,6.5,DE,FRA,117.84,119.33
85.208.139.48,85.208.139.48,443,6.49,DE,FRA,126.36,133.65
37.120.165.33,37.120.165.33,443,6.49,DE,FRA,115.42,139.99
88.198.82.152,178.63.88.12,443,6.48,DE,FRA,113.74,142.86
31.172.77.201,31.172.77.201,443,6.47,DE,FRA,168.67,145.42
205.198.92.64,2404:c140:2201::68:ad46,443,6.45,DE,FRA,106.67,112.38
164.92.253.242,164.92.253.242,443,6.44,DE,FRA,126.82,126.51
152.53.227.156,152.53.227.156,8443,6.43,DE,FRA,114.72,144.85
37.221.199.240,37.221.199.240,443,6.42,DE,FRA,126.64,122.06
62.60.216.36,2a01:e5c0:5323::2,443,6.41,DE,FRA,108.71,129.82
89.169.55.122,89.169.55.122,443,6.39,DE,FRA,108.73,118.31
89.58.28.105,89.58.28.105,443,6.39,DE,FRA,129.16,139.96
5.182.87.234,2a0b:4140:b237::2,8443,6.39,DE,FRA,109.39,117.87
193.247.77.107,193.247.77.107,443,6.38,DE,MXP,110.51,140.75
87.106.162.236,2a01:239:46a:fa00::1,2096,6.36,DE,TXL,144.38,139.79
46.101.107.201,46.101.107.201,443,6.35,DE,FRA,121.9,134.06
37.120.191.25,37.120.191.25,8443,6.34,DE,FRA,111.67,124.48
159.100.19.144,79.133.51.100,443,6.33,DE,FRA,115.35,119.67
87.106.162.236,2a01:239:46a:fa00::1,443,6.29,DE,TXL,123.0,133.59
77.239.102.140,2a01:ecc0:200:15e6::2,443,6.28,DE,FRA,119.37,111.88
37.221.199.240,37.221.199.240,8443,6.26,DE,FRA,114.53,119.06
116.203.42.81,116.203.42.81,443,6.25,DE,FRA,125.4,123.89
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,6.24,DE,FRA,110.69,118.26
89.58.13.3,89.58.13.3,8443,6.21,DE,FRA,116.21,140.26
152.53.146.92,152.53.146.92,443,6.2,DE,FRA,111.12,153.86
57.129.44.251,2001:41d0:701:1100::9877,443,6.19,DE,FRA,118.28,127.92
89.58.45.162,89.58.45.162,8443,6.18,DE,FRA,115.87,132.4
77.110.117.137,77.110.117.137,2053,6.18,DE,FRA,118.59,119.76
164.92.132.232,164.92.132.232,2053,6.16,DE,FRA,110.77,120.94
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.13,DE,FRA,114.01,174.83
91.107.251.113,91.107.251.113,443,6.13,DE,FRA,116.95,142.67
64.188.72.76,64.188.72.76,443,6.12,DE,FRA,129.4,176.12
152.53.141.9,152.53.141.9,8443,6.1,DE,FRA,127.41,122.85
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.09,DE,FRA,104.77,297.71
92.246.136.38,2a0b:4140:4cc8::2,443,6.06,DE,FRA,109.21,131.25
5.180.82.18,5.180.82.18,443,6.04,DE,FRA,111.91,119.66
91.107.158.77,91.107.158.77,443,6.04,DE,FRA,118.11,141.33
193.37.70.3,193.37.70.3,443,6.03,DE,FRA,112.23,116.19
167.172.182.52,167.172.182.52,443,6.02,DE,FRA,124.15,133.59
103.13.211.83,103.13.211.83,443,6.01,DE,FRA,104.1,112.83
159.100.19.241,79.133.41.171,443,5.98,DE,FRA,111.18,139.57
188.68.35.111,188.68.35.111,8443,5.98,DE,FRA,116.62,129.84
192.248.183.18,192.248.183.18,443,5.96,DE,FRA,114.07,129.1
149.104.110.97,149.104.110.97,443,5.95,DE,FRA,105.75,116.0
194.87.148.188,194.87.148.188,443,5.93,DE,FRA,109.86,206.05
88.198.82.150,178.63.88.12,443,5.93,DE,FRA,124.47,127.93
77.91.77.91,77.91.77.91,443,5.92,DE,FRA,105.83,111.01
163.5.187.49,163.5.187.49,2053,5.9,DE,FRA,133.53,163.74
46.232.250.99,46.232.250.99,443,5.9,DE,FRA,110.8,128.87
185.216.177.197,2a03:4000:4f:76::,443,5.89,DE,FRA,112.24,126.79
152.53.226.220,152.53.226.220,8443,5.88,DE,FRA,130.56,134.42
176.96.137.96,176.96.137.96,2053,5.88,DE,FRA,113.31,118.86
152.53.136.205,152.53.136.205,443,5.83,DE,FRA,114.82,135.29
159.69.91.150,159.69.91.150,443,5.82,DE,FRA,115.49,191.26
167.235.149.67,167.235.149.67,443,5.82,DE,FRA,115.93,128.02
152.53.137.149,152.53.137.149,443,5.81,DE,FRA,119.67,136.45
159.100.19.170,159.100.19.170,443,5.81,DE,FRA,122.79,118.02
164.92.132.232,164.92.132.232,8443,5.79,DE,FRA,113.15,124.27
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,5.76,DE,FRA,116.65,172.55
185.166.196.219,185.166.196.219,443,5.76,DE,AMS,116.53,188.53
213.165.55.207,213.165.55.207,443,5.76,DE,FRA,107.5,121.08
195.245.239.124,195.245.239.124,443,5.75,DE,FRA,110.34,127.06
138.201.244.140,2a01:4f8:1c17:76d1::1,443,5.74,DE,FRA,118.14,144.21
85.28.47.32,85.28.47.32,443,5.73,DE,FRA,106.44,118.84
89.58.31.46,89.58.31.46,8443,5.71,DE,FRA,119.17,132.4
104.128.139.68,104.128.139.68,443,5.67,DE,FRA,120.09,125.25
37.221.196.43,37.221.196.43,443,5.66,DE,FRA,116.18,125.24
152.53.14.185,152.53.14.185,443,5.65,DE,FRA,109.55,138.04
95.140.156.216,95.140.156.216,443,5.65,DE,AMS,107.89,200.77
152.53.14.169,152.53.14.169,443,5.64,DE,FRA,111.03,128.21
104.152.49.249,104.152.49.249,443,5.63,DE,FRA,118.43,162.18
89.58.35.62,89.58.35.62,8443,5.63,DE,FRA,112.82,124.53
91.107.148.154,91.107.148.154,8443,5.62,DE,FRA,117.29,126.84
195.133.193.94,2605:e440:1::1:bd,443,5.62,DE,FRA,111.98,111.9
5.9.195.229,5.9.195.229,443,5.61,DE,FRA,120.25,135.92
172.86.95.236,172.86.95.236,443,5.6,DE,FRA,111.47,116.34
37.120.191.25,37.120.191.25,443,5.59,DE,FRA,111.66,146.17
194.164.234.12,194.164.234.12,443,5.58,DE,MXP,134.45,136.02
37.120.189.189,37.120.189.189,8443,5.56,DE,FRA,120.3,190.37
5.181.187.58,5.181.187.58,443,5.55,DE,FRA,111.63,130.52
194.180.188.184,194.180.188.184,443,5.54,DE,FRA,111.14,124.02
95.164.123.31,95.164.123.31,2053,5.54,DE,FRA,114.2,137.18
178.104.102.49,178.104.102.49,443,5.53,DE,FRA,124.42,125.75
89.58.34.62,89.58.34.62,8443,5.52,DE,FRA,112.09,126.34
152.53.226.220,152.53.226.220,443,5.49,DE,FRA,113.3,174.19
5.182.87.234,2a0b:4140:b237::2,443,5.48,DE,FRA,105.41,116.08
152.114.192.17,152.114.192.17,443,5.47,DE,FRA,111.35,127.13
193.23.218.192,193.23.218.192,2053,5.46,DE,FRA,112.72,123.62
89.58.31.46,89.58.31.46,443,5.46,DE,FRA,121.34,139.15
82.21.114.121,82.21.114.121,443,5.46,DE,MXP,120.34,150.27
2.56.122.233,2.56.122.233,443,5.46,DE,FRA,108.33,141.06
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,5.45,DE,FRA,112.88,126.9
194.76.173.6,194.76.173.6,2053,5.43,DE,FRA,110.84,129.89
87.106.162.236,2a01:239:46a:fa00::1,2053,5.41,DE,TXL,128.37,150.03
77.110.117.137,2a0f:cdc6:500:196d::2,443,5.4,DE,FRA,142.17,118.36
37.221.198.204,37.221.198.204,443,5.4,DE,FRA,114.53,127.22
188.245.235.81,188.245.235.81,443,5.39,DE,SOF,126.5,202.78
89.58.12.232,89.58.12.232,443,5.39,DE,FRA,108.93,134.21
37.120.165.33,37.120.165.33,8443,5.39,DE,FRA,113.03,126.86
185.221.198.253,185.221.198.253,2053,5.34,DE,FRA,115.07,117.96
205.198.91.126,2404:c140:2201:1::48:101a,443,5.33,DE,FRA,112.03,118.59
109.69.58.188,109.69.58.188,443,5.32,DE,FRA,118.57,170.71
103.7.55.159,103.7.55.159,443,5.29,DE,MXP,111.83,147.75
152.53.227.239,152.53.227.239,443,5.28,DE,FRA,111.79,130.64
87.251.87.213,87.251.87.213,443,5.27,DE,FRA,131.26,113.53
152.53.227.90,152.53.227.90,443,5.26,DE,FRA,118.12,125.73
45.147.248.115,45.147.248.115,443,5.26,DE,FRA,115.21,114.03
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,5.24,DE,FRA,115.2,122.35
89.40.117.130,89.40.117.130,443,5.24,DE,FRA,112.64,113.65
18.197.218.69,18.197.218.69,443,5.24,DE,FRA,113.1,117.6
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.23,DE,FRA,110.92,109.89
77.91.76.110,77.91.76.110,443,5.23,DE,FRA,106.51,112.16
45.9.116.160,45.9.116.160,443,5.22,DE,FRA,125.56,206.68
89.58.45.162,89.58.45.162,443,5.21,DE,FRA,134.73,142.9
89.58.32.18,89.58.32.18,443,5.2,DE,FRA,110.21,130.93
213.165.42.138,2a0b:4140:459b::2,443,5.19,DE,FRA,114.92,110.17
31.192.237.42,31.192.237.42,443,5.16,DE,FRA,144.85,118.16
37.120.184.11,37.120.184.11,443,5.15,DE,FRA,119.29,131.97
139.59.132.29,139.59.132.29,443,5.15,DE,FRA,120.81,125.49
152.53.14.169,152.53.14.169,8443,5.14,DE,FRA,112.21,130.97
37.120.188.79,37.120.188.79,8443,5.14,DE,FRA,125.16,151.99
152.53.227.156,152.53.227.156,443,5.1,DE,FRA,112.39,131.94
185.65.202.101,185.65.202.101,2053,5.09,DE,FRA,108.16,148.39
168.119.147.252,168.119.147.252,443,5.08,DE,FRA,114.58,142.57
92.42.96.183,92.42.96.183,443,5.05,DE,FRA,106.07,125.63
94.228.161.238,94.228.161.238,443,5.04,DE,FRA,108.43,114.47
37.120.184.11,37.120.184.11,8443,5.03,DE,FRA,111.74,121.75
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.01,DE,FRA,111.17,115.95
87.106.162.236,2a01:239:46a:fa00::1,2087,5.0,DE,TXL,134.17,132.26
5.187.4.45,2a02:6b40:2000:288::1,443,5.0,DE,FRA,116.63,137.51
89.58.12.232,89.58.12.232,8443,5.0,DE,FRA,108.55,133.64
167.71.45.93,167.71.45.93,443,4.99,DE,FRA,115.88,123.28
152.53.120.168,152.53.120.168,8443,4.99,DE,FRA,116.05,134.23
5.39.249.167,5.39.249.167,443,4.98,DE,FRA,112.38,115.92
94.16.115.17,94.16.115.17,8443,4.97,DE,FRA,118.13,148.05
87.251.88.57,87.251.88.57,443,4.96,DE,FRA,108.93,115.18
35.156.76.43,35.156.76.43,8443,4.96,DE,FRA,112.83,137.28
57.129.15.33,57.129.15.33,8443,4.92,DE,FRA,116.13,127.25
89.58.35.62,89.58.35.62,443,4.91,DE,FRA,111.73,124.9
152.53.13.108,152.53.13.108,443,4.91,DE,FRA,112.59,125.21
85.234.100.221,85.234.100.221,443,4.9,DE,FRA,107.9,114.66
35.156.76.43,35.156.76.43,2053,4.89,DE,FRA,121.66,122.26
82.115.19.143,82.115.19.143,443,4.89,DE,FRA,118.67,140.9
185.103.253.10,185.103.253.10,443,4.86,DE,FRA,115.74,142.59
194.164.192.16,194.164.192.16,443,4.85,DE,TXL,119.65,137.87
88.198.82.155,178.63.88.12,443,4.85,DE,FRA,117.01,140.44
152.53.225.145,152.53.225.145,443,4.84,DE,FRA,115.16,139.31
152.53.120.168,152.53.120.168,443,4.84,DE,FRA,117.15,127.82
152.53.225.145,152.53.225.145,8443,4.83,DE,FRA,114.14,126.69
88.198.82.147,178.63.88.12,443,4.83,DE,FRA,115.56,141.91
176.96.137.96,176.96.137.96,443,4.83,DE,FRA,117.76,125.75
89.58.34.62,89.58.34.62,443,4.82,DE,FRA,112.72,126.4
85.192.40.95,85.192.40.95,443,4.82,DE,FRA,115.33,129.14
146.190.207.55,167.172.177.95,443,4.81,DE,FRA,131.61,146.78
46.232.250.99,46.232.250.99,8443,4.81,DE,FRA,121.7,125.61
159.195.20.60,159.195.20.60,443,4.81,DE,FRA,111.44,134.59
136.244.94.142,136.244.94.142,443,4.8,DE,FRA,107.91,129.33
132.226.197.103,132.226.197.103,443,4.78,DE,FRA,110.18,115.56
94.16.115.17,94.16.115.17,443,4.76,DE,FRA,149.1,125.82
89.58.31.18,89.58.31.18,8443,4.76,DE,FRA,113.82,133.04
152.53.138.139,152.53.138.139,443,4.75,DE,FRA,127.64,132.82
129.212.254.251,165.232.77.39,2096,4.75,DE,FRA,113.91,124.38
5.61.46.9,5.61.46.9,443,4.71,DE,FRA,120.12,143.13
5.187.7.220,5.187.7.220,443,4.7,DE,FRA,112.14,123.31
213.108.198.56,2a14:1b84:3000::89,443,4.7,DE,FRA,118.92,129.91
37.120.189.189,37.120.189.189,443,4.69,DE,FRA,113.11,194.72
194.87.71.42,194.87.71.42,443,4.66,DE,FRA,118.38,124.48
47.245.131.215,47.245.131.215,2053,4.65,DE,FRA,107.12,119.26
161.35.72.112,161.35.72.112,443,4.65,DE,FRA,112.52,133.09
51.38.98.202,51.38.98.202,443,4.61,DE,FRA,113.07,128.65
159.195.22.104,159.195.22.104,443,4.61,DE,FRA,127.25,130.03
57.129.15.33,57.129.15.33,2053,4.6,DE,FRA,114.65,124.92
91.107.148.154,91.107.148.154,443,4.58,DE,FRA,122.15,131.91
88.198.82.154,178.63.88.12,443,4.58,DE,FRA,117.32,136.68
185.254.67.11,185.254.67.11,443,4.57,DE,FRA,110.36,218.96
57.129.63.145,57.129.63.145,2053,4.56,DE,FRA,133.22,133.26
37.221.198.204,37.221.198.204,8443,4.56,DE,FRA,115.62,125.78
57.129.63.133,57.129.63.133,8443,4.55,DE,FRA,116.93,139.4
88.198.82.146,178.63.88.12,443,4.53,DE,FRA,122.71,144.4
89.19.209.6,89.19.209.6,443,4.52,DE,AMS,122.27,206.55
178.128.204.15,178.128.204.15,443,4.52,DE,FRA,111.91,123.59
37.1.195.124,37.1.195.124,443,4.51,DE,FRA,214.0,222.25
217.61.0.97,217.61.0.97,443,4.51,DE,FRA,110.31,151.45
193.124.92.58,193.124.92.58,443,4.5,DE,FRA,165.26,145.93
89.168.110.240,89.168.110.240,443,4.5,DE,FRA,113.12,117.51
77.223.215.167,77.223.215.167,443,4.5,DE,FRA,106.49,115.13
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.49,DE,FRA,117.21,139.98
