IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.144.202,152.53.144.202,443,2.5,DE,FRA,153.3,179.94
152.53.14.244,152.53.14.244,8443,2.49,DE,FRA,148.5,160.2
89.127.203.246,89.127.203.246,443,2.49,DE,FRA,144.44,169.45
156.226.174.20,156.226.174.20,443,2.49,DE,AMS,145.19,171.81
94.156.179.217,94.156.179.217,443,2.46,DE,FRA,144.58,155.44
93.123.84.194,93.123.84.194,443,2.46,DE,FRA,143.25,156.15
104.248.23.44,104.248.23.44,443,2.44,DE,FRA,144.07,150.87
81.200.155.118,81.200.155.118,443,2.44,DE,AMS,144.47,189.63
37.120.189.244,37.120.189.244,8443,2.42,DE,HAM,156.58,191.38
94.16.114.25,94.16.114.25,8443,2.42,DE,FRA,156.19,187.79
152.53.228.252,152.53.228.252,8443,2.41,DE,FRA,140.55,158.68
18.184.27.249,18.184.55.249,443,2.4,DE,FRA,143.88,173.73
77.221.155.117,77.221.155.117,443,2.4,DE,FRA,163.36,220.99
87.120.165.27,87.120.165.27,2053,2.38,DE,FRA,155.55,199.48
45.155.102.223,45.155.102.223,443,2.37,DE,MXP,149.75,170.75
185.242.113.117,185.242.113.117,443,2.37,DE,FRA,153.45,152.03
85.28.47.32,85.28.47.32,443,2.36,DE,FRA,148.77,161.94
37.221.199.240,37.221.199.240,8443,2.34,DE,FRA,171.72,168.79
94.159.104.1,94.159.104.1,443,2.34,DE,FRA,138.15,165.74
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.3,DE,AMS,163.39,166.32
37.120.191.140,37.120.191.140,8443,2.3,DE,HAM,152.6,210.69
94.156.179.217,94.156.179.217,2053,2.28,DE,FRA,141.04,148.32
161.35.195.134,161.35.195.134,443,2.27,DE,FRA,148.62,160.42
193.26.159.9,193.26.159.9,8443,2.27,DE,FRA,138.5,150.82
77.110.96.220,77.110.96.220,443,2.27,DE,MXP,172.34,274.6
185.23.239.214,185.23.239.214,443,2.27,DE,MXP,197.81,172.9
152.53.141.186,152.53.141.186,443,2.26,DE,FRA,148.8,153.15
152.53.14.244,152.53.14.244,443,2.25,DE,FRA,146.31,161.46
37.120.191.200,37.120.191.200,8443,2.25,DE,FRA,151.19,167.56
132.226.197.103,132.226.197.103,443,2.25,DE,FRA,145.6,150.6
72.56.106.103,72.56.106.103,443,2.24,DE,AMS,149.05,270.9
89.58.12.232,89.58.12.232,8443,2.24,DE,FRA,154.4,163.04
91.186.213.40,91.186.213.40,443,2.24,DE,MXP,176.64,281.45
94.16.113.171,94.16.113.171,443,2.23,DE,HAM,150.35,194.16
217.61.0.97,217.61.0.97,443,2.23,DE,FRA,146.83,185.24
152.53.139.34,152.53.139.34,8443,2.22,DE,FRA,143.97,171.69
193.37.70.63,193.37.70.63,443,2.22,DE,FRA,148.16,170.29
152.53.141.186,152.53.141.186,8443,2.2,DE,FRA,141.26,151.81
37.120.191.199,37.120.191.199,8443,2.2,DE,HAM,155.02,211.86
185.242.113.75,185.242.113.75,443,2.19,DE,FRA,139.63,150.19
94.130.72.184,94.130.72.184,443,2.17,DE,FRA,155.2,169.07
152.53.224.193,152.53.224.193,443,2.16,DE,FRA,154.55,169.67
89.125.68.15,89.125.68.15,443,2.16,DE,MXP,150.22,184.86
216.57.104.110,216.57.104.110,443,2.16,DE,AMS,149.82,202.79
142.132.178.99,142.132.178.99,443,2.15,DE,FRA,149.21,172.82
162.221.196.158,162.221.196.158,443,2.15,DE,FRA,144.79,171.0
193.26.156.79,193.26.156.79,8443,2.14,DE,HAM,147.92,195.7
37.120.188.79,37.120.188.79,8443,2.14,DE,FRA,157.09,153.98
92.119.166.176,92.119.166.176,443,2.14,DE,FRA,147.63,175.27
152.53.227.156,152.53.227.156,8443,2.13,DE,FRA,159.6,202.36
5.39.255.78,5.39.255.78,443,2.12,DE,FRA,155.62,153.41
152.53.139.34,152.53.139.34,443,2.12,DE,FRA,154.37,165.93
92.51.37.170,92.51.37.170,443,2.12,DE,AMS,148.41,225.75
94.159.97.220,94.159.97.220,443,2.11,DE,FRA,143.99,146.8
94.156.179.217,94.156.179.217,8443,2.1,DE,AMS,147.07,163.98
72.56.108.136,72.56.108.136,443,2.1,DE,AMS,144.16,233.52
94.16.113.171,94.16.113.171,8443,2.08,DE,FRA,153.42,163.19
5.45.96.136,5.45.96.136,443,2.07,DE,FRA,145.48,172.66
5.187.4.45,2a02:6b40:2000:288::1,443,2.07,DE,FRA,141.95,153.09
217.154.199.137,217.154.199.137,443,2.06,DE,TXL,160.29,168.93
49.13.220.86,49.13.220.86,443,2.04,DE,FRA,144.88,167.21
64.188.56.203,64.188.56.203,443,2.03,DE,AMS,154.18,170.51
89.58.12.232,89.58.12.232,443,2.03,DE,FRA,151.26,167.83
80.76.32.165,80.76.32.165,443,2.03,DE,LHR,143.69,188.36
95.128.157.160,95.128.157.160,443,2.02,DE,LHR,164.2,200.86
46.101.107.201,46.101.107.201,443,2.02,DE,FRA,158.14,167.23
166.88.117.155,166.88.117.155,443,2.02,DE,FRA,150.54,150.76
34.159.197.21,34.159.197.21,8443,2.02,DE,FRA,155.43,145.02
46.101.110.196,46.101.110.196,443,2.01,DE,FRA,173.8,155.65
152.53.137.35,152.53.137.35,8443,2.01,DE,FRA,154.92,158.29
193.135.137.79,193.135.137.79,443,2.01,DE,FRA,147.94,163.35
152.53.224.193,152.53.224.193,8443,2.0,DE,FRA,155.32,169.42
185.125.102.120,185.125.102.120,443,2.0,DE,FRA,148.04,155.61
85.192.61.175,85.192.61.175,443,2.0,DE,ARN,169.08,301.19
149.104.110.97,149.104.110.97,443,2.0,DE,FRA,146.28,169.79
37.221.198.204,37.221.198.204,8443,1.99,DE,FRA,151.59,185.78
109.120.179.99,109.120.179.99,443,1.99,DE,FRA,147.12,204.31
167.172.187.174,167.172.187.174,443,1.98,DE,FRA,152.41,184.1
138.124.26.228,138.124.26.228,443,1.98,DE,ARN,174.39,303.32
45.43.89.236,45.43.89.236,443,1.95,DE,FRA,147.93,177.93
64.188.89.181,64.188.89.181,443,1.95,DE,AMS,150.17,178.93
2.27.19.18,2.27.19.18,443,1.94,DE,FRA,152.17,158.8
195.133.94.19,195.133.94.19,443,1.94,DE,FRA,144.7,155.87
213.165.52.182,213.165.52.182,443,1.91,DE,FRA,147.09,171.81
152.53.87.153,152.53.87.153,443,1.91,DE,FRA,147.64,162.95
77.90.33.189,77.90.33.189,443,1.9,DE,FRA,151.65,207.98
194.164.234.12,194.164.234.12,443,1.89,DE,MXP,149.49,169.54
94.177.231.152,94.177.231.152,443,1.88,DE,FRA,148.14,152.27
152.53.15.143,152.53.15.143,8443,1.88,DE,FRA,148.96,179.39
37.221.198.204,37.221.198.204,443,1.88,DE,FRA,151.45,189.79
64.188.115.82,64.188.115.82,443,1.88,DE,FRA,140.32,144.72
94.159.110.149,94.159.110.149,443,1.88,DE,FRA,137.55,147.94
87.120.165.27,87.120.165.27,443,1.88,DE,LHR,145.75,187.78
146.190.207.55,167.172.177.95,443,1.87,DE,FRA,151.66,158.4
171.22.31.161,171.22.31.161,443,1.87,DE,FRA,147.1,168.16
168.119.176.199,168.119.176.199,443,1.87,DE,FRA,151.38,165.21
84.200.77.75,84.200.77.75,443,1.86,DE,FRA,142.58,157.64
95.85.236.65,95.85.236.65,443,1.84,DE,FRA,176.49,197.14
152.53.137.35,152.53.137.35,443,1.84,DE,FRA,149.91,168.34
163.5.187.118,163.5.187.118,2053,1.84,DE,FRA,149.44,156.94
152.53.14.60,152.53.14.60,443,1.84,DE,FRA,155.58,168.59
45.134.217.55,45.134.217.55,443,1.79,DE,FRA,150.09,214.27
37.46.18.19,37.46.18.19,443,1.79,DE,FRA,149.52,147.83
192.91.186.199,192.91.186.199,443,1.79,DE,FRA,161.02,205.07
37.1.195.124,37.1.195.124,443,1.79,DE,FRA,144.11,159.68
161.35.72.112,161.35.72.112,443,1.78,DE,FRA,157.03,166.55
164.92.253.242,164.92.253.242,443,1.78,DE,FRA,155.54,170.17
185.9.25.224,185.9.25.224,443,1.78,DE,FRA,143.24,164.51
43.245.226.13,43.245.226.13,443,1.78,DE,MXP,149.75,196.69
89.58.13.46,89.58.13.46,443,1.77,DE,FRA,151.71,163.07
152.53.14.75,152.53.14.75,443,1.77,DE,FRA,144.5,159.25
152.53.225.145,152.53.225.145,8443,1.77,DE,FRA,173.37,169.63
194.99.20.245,194.99.20.245,443,1.76,DE,FRA,148.11,240.96
152.114.192.17,152.114.192.17,443,1.75,DE,LHR,146.11,193.91
89.22.237.38,89.22.237.38,443,1.75,DE,ARN,181.24,302.71
152.53.227.239,152.53.227.239,8443,1.75,DE,FRA,140.43,154.05
85.208.139.48,85.208.139.48,443,1.74,DE,FRA,148.63,159.8
152.53.15.120,152.53.15.120,443,1.74,DE,FRA,145.91,193.44
199.247.18.207,199.247.18.207,443,1.72,DE,FRA,165.94,255.39
95.179.171.216,95.179.171.216,443,1.72,DE,FRA,148.15,147.06
104.248.17.101,104.248.17.101,443,1.72,DE,AMS,160.1,191.33
152.53.136.205,152.53.136.205,8443,1.71,DE,FRA,153.76,168.08
87.120.92.172,87.120.92.172,443,1.71,DE,FRA,147.26,164.61
152.53.14.169,152.53.14.169,8443,1.71,DE,FRA,151.92,175.8
152.53.178.240,152.53.178.240,443,1.7,DE,FRA,177.76,204.33
72.56.106.210,72.56.106.210,443,1.69,DE,AMS,176.93,215.68
77.91.77.91,77.91.77.91,443,1.69,DE,LHR,141.96,177.22
185.248.143.21,185.248.143.21,443,1.69,DE,FRA,146.21,165.97
103.7.55.188,103.7.55.188,443,1.68,DE,MXP,148.23,169.5
87.251.87.213,87.251.87.213,443,1.68,DE,FRA,145.36,151.96
152.53.227.239,152.53.227.239,443,1.68,DE,FRA,149.17,168.71
5.45.96.136,5.45.96.136,8443,1.67,DE,FRA,149.16,169.12
152.53.14.60,152.53.14.60,8443,1.66,DE,FRA,149.43,170.21
152.53.14.185,152.53.14.185,443,1.66,DE,FRA,144.05,166.93
152.53.146.253,152.53.146.253,443,1.66,DE,FRA,153.69,191.04
152.53.14.185,152.53.14.185,8443,1.66,DE,FRA,144.63,170.85
89.191.226.252,89.191.226.252,443,1.66,DE,AMS,182.33,234.27
152.53.225.188,152.53.225.188,8443,1.65,DE,FRA,154.0,184.36
152.53.15.143,152.53.15.143,443,1.65,DE,FRA,149.26,180.18
152.53.225.145,152.53.225.145,443,1.65,DE,FRA,154.33,168.86
193.26.156.79,193.26.156.79,443,1.64,DE,FRA,150.1,175.19
152.53.136.14,152.53.136.14,443,1.64,DE,FRA,150.21,159.41
5.182.87.164,5.182.87.164,443,1.64,DE,FRA,157.22,174.9
91.217.149.34,91.217.149.34,443,1.62,DE,MXP,142.82,206.08
85.121.53.39,85.121.53.39,443,1.62,DE,FRA,162.34,154.7
212.227.64.193,212.227.64.193,8443,1.61,DE,TXL,182.85,177.39
37.120.190.141,37.120.190.141,443,1.61,DE,FRA,151.04,163.89
109.120.134.104,109.120.134.104,443,1.61,DE,ARN,166.67,289.3
194.87.199.13,194.87.199.13,443,1.61,DE,FRA,153.71,235.36
152.53.136.205,152.53.136.205,443,1.6,DE,FRA,149.13,163.75
194.164.234.186,194.164.234.186,443,1.59,DE,MXP,175.26,166.0
193.124.92.170,193.124.92.170,443,1.59,DE,FRA,142.72,349.4
31.172.75.106,31.172.75.106,443,1.59,DE,FRA,143.8,203.25
152.53.139.243,152.53.139.243,8443,1.58,DE,FRA,148.13,169.67
89.58.32.18,89.58.32.18,8443,1.58,DE,FRA,151.35,164.46
152.53.146.253,152.53.146.253,8443,1.58,DE,FRA,155.71,172.85
213.21.246.96,213.21.246.96,8443,1.58,DE,MXP,167.53,252.5
185.166.196.219,185.166.196.219,443,1.58,DE,AMS,152.66,232.38
45.43.88.178,45.43.88.178,443,1.57,DE,FRA,141.02,250.2
37.120.190.141,37.120.190.141,8443,1.57,DE,HAM,151.09,188.78
37.120.188.79,37.120.188.79,443,1.57,DE,FRA,155.14,164.27
77.110.98.146,77.110.98.146,443,1.57,DE,ARN,173.96,282.81
195.54.33.164,195.54.33.164,443,1.57,DE,FRA,148.36,160.79
152.53.137.149,152.53.137.149,443,1.56,DE,FRA,153.11,166.81
80.253.251.30,80.253.251.30,443,1.56,DE,FRA,148.1,217.5
152.53.137.149,152.53.137.149,8443,1.55,DE,FRA,162.06,170.46
94.228.168.17,94.228.168.17,443,1.55,DE,FRA,143.44,150.17
37.120.191.199,37.120.191.199,443,1.54,DE,HAM,155.73,204.59
198.186.131.222,198.186.131.222,443,1.53,DE,FRA,149.02,228.07
38.180.228.27,38.180.228.27,443,1.53,DE,FRA,165.58,163.49
62.133.60.155,62.133.60.155,443,1.52,DE,FRA,152.47,149.85
47.245.131.215,47.245.131.215,2053,1.5,DE,AMS,153.46,182.57
217.154.237.115,217.154.237.115,443,1.5,DE,TXL,163.56,167.84
144.31.69.206,144.31.69.206,443,1.5,DE,FRA,150.49,252.09
152.53.87.153,152.53.87.153,8443,1.48,DE,FRA,155.35,174.22
144.31.216.8,144.31.216.8,443,1.47,DE,LHR,147.64,187.17
138.124.25.223,138.124.25.223,443,1.47,DE,ARN,233.4,260.95
89.125.73.168,89.125.73.168,443,1.45,DE,FRA,187.04,237.51
146.19.207.205,146.19.207.205,443,1.44,DE,FRA,176.23,172.79
108.165.236.247,108.165.236.247,443,1.43,DE,FRA,148.02,171.71
34.159.197.21,34.159.197.21,443,1.42,DE,FRA,147.73,147.49
152.53.14.75,152.53.14.75,8443,1.41,DE,FRA,146.11,181.91
152.53.225.188,152.53.225.188,443,1.41,DE,FRA,163.47,177.05
89.19.208.156,89.19.208.156,443,1.4,DE,AMS,148.14,191.19
116.203.58.165,116.203.58.165,443,1.36,DE,FRA,146.52,159.87
152.53.15.120,152.53.15.120,8443,1.36,DE,FRA,150.56,264.8
143.20.37.209,143.20.37.209,443,1.35,DE,FRA,159.03,168.42
64.188.72.43,64.188.72.43,443,1.35,DE,FRA,147.82,166.59
152.53.118.28,152.53.118.28,443,1.35,DE,FRA,154.31,196.22
87.251.88.215,87.251.88.215,443,1.34,DE,FRA,147.03,207.01
152.53.245.45,152.53.245.45,443,1.33,DE,FRA,153.54,204.65
5.61.47.9,5.61.47.9,443,1.33,DE,FRA,149.78,185.24
77.73.131.222,77.73.131.222,443,1.32,DE,FRA,154.31,171.05
82.21.117.137,82.21.117.137,443,1.32,DE,MXP,144.02,193.81
94.159.99.172,94.159.99.172,443,1.3,DE,AMS,204.2,148.82
95.164.53.228,95.164.53.228,443,1.3,DE,FRA,183.93,251.37
152.53.139.243,152.53.139.243,443,1.29,DE,FRA,156.54,174.03
212.227.64.193,212.227.64.193,443,1.28,DE,TXL,170.39,188.11
78.47.146.151,78.47.146.151,443,1.28,DE,FRA,147.68,209.59
37.221.196.43,37.221.196.43,8443,1.27,DE,FRA,181.23,173.36
47.245.131.215,47.245.131.215,8443,1.27,DE,FRA,172.71,152.56
113.30.189.95,113.30.190.30,443,1.27,DE,FRA,153.26,154.72
152.53.228.252,152.53.228.252,443,1.27,DE,FRA,152.14,163.63
152.53.245.45,152.53.245.45,8443,1.25,DE,FRA,193.76,203.69
92.42.96.240,92.42.96.240,443,1.25,DE,FRA,151.21,154.88
152.53.14.169,152.53.14.169,443,1.24,DE,FRA,154.42,181.44
37.221.196.43,37.221.196.43,443,1.23,DE,FRA,181.01,154.42
152.53.178.240,152.53.178.240,8443,1.23,DE,FRA,213.75,164.87
5.181.187.53,5.181.187.53,443,1.23,DE,FRA,140.86,155.79
95.181.160.172,77.110.100.6,443,1.23,DE,FRA,152.67,161.87
47.245.131.215,47.245.131.215,443,1.22,DE,FRA,156.08,148.27
217.154.95.24,217.154.95.24,443,1.22,DE,TXL,161.03,172.34
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.2,DE,AMS,147.83,281.17
213.21.246.96,213.21.246.96,443,1.2,DE,MXP,177.73,242.21
91.186.217.49,91.186.217.49,443,1.18,DE,ARN,179.83,255.14
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,149.38,236.45
87.120.165.27,87.120.165.27,8443,1.18,DE,FRA,172.09,184.94
89.58.13.46,89.58.13.46,8443,1.15,DE,FRA,154.41,162.72
147.45.73.148,147.45.73.148,443,1.15,DE,ARN,171.43,332.46
89.58.32.18,89.58.32.18,443,1.12,DE,FRA,150.31,164.31
152.53.118.28,152.53.118.28,8443,1.1,DE,FRA,151.1,194.57
