IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.143.195,152.53.143.195,443,4.73,DE,FRA,112.21,126.93
188.68.53.11,188.68.53.11,8443,4.71,DE,FRA,120.7,148.29
159.195.20.60,159.195.20.60,443,4.7,DE,FRA,113.88,127.0
152.53.224.23,152.53.224.23,443,4.69,DE,FRA,117.11,145.61
152.53.177.55,152.53.177.55,443,4.69,DE,FRA,114.32,127.73
152.53.224.139,152.53.224.139,443,4.68,DE,FRA,114.28,129.68
194.32.79.77,194.32.79.77,443,4.68,DE,FRA,115.49,123.37
194.87.71.141,194.87.71.141,443,4.68,DE,FRA,126.92,128.79
194.59.9.32,194.59.9.32,443,4.66,DE,FRA,121.33,125.62
152.53.136.238,152.53.136.238,443,4.63,DE,FRA,116.98,135.2
104.248.140.196,104.248.140.196,443,4.61,DE,FRA,119.68,123.11
194.180.188.241,194.180.188.241,443,4.6,DE,FRA,123.34,129.69
152.53.12.245,152.53.12.245,8443,4.59,DE,FRA,118.34,143.37
2.27.18.197,2.27.18.197,443,4.55,DE,FRA,115.35,129.38
172.86.69.108,172.86.69.108,443,4.55,DE,FRA,140.16,139.61
88.198.82.152,178.63.88.12,443,4.49,DE,FRA,124.98,146.46
13.140.28.207,13.140.28.207,8443,4.45,DE,FRA,149.29,141.18
116.203.42.81,116.203.42.81,443,4.45,DE,FRA,131.61,143.62
194.87.199.13,194.87.199.13,443,4.44,DE,FRA,117.44,148.85
85.192.28.96,85.192.28.96,443,4.44,DE,FRA,167.21,160.44
194.59.9.29,194.59.9.29,443,4.44,DE,FRA,129.89,138.38
185.66.165.51,185.66.165.4,443,4.42,DE,LHR,191.06,218.38
212.189.119.46,212.189.119.46,8443,4.41,DE,FRA,120.04,133.39
152.53.177.55,152.53.177.55,8443,4.41,DE,FRA,113.41,139.59
31.76.0.15,31.76.0.15,443,4.33,DE,FRA,118.48,152.33
37.120.191.200,37.120.191.200,8443,4.33,DE,FRA,137.89,150.02
91.107.158.77,91.107.158.77,8443,4.31,DE,FRA,133.52,140.55
64.188.89.181,64.188.89.181,443,4.28,DE,FRA,122.31,160.89
172.86.95.236,172.86.95.236,443,4.27,DE,FRA,129.84,150.19
152.53.146.92,152.53.146.92,8443,4.25,DE,FRA,114.27,128.95
135.125.191.9,135.125.191.9,443,4.18,DE,FRA,116.92,123.79
45.43.88.219,45.43.88.219,443,4.17,DE,FRA,119.81,128.97
194.59.9.35,194.59.9.35,443,4.15,DE,FRA,117.06,122.02
178.63.62.100,178.63.62.122,443,4.11,DE,FRA,129.43,157.67
151.247.209.11,151.247.209.11,443,4.08,DE,FRA,122.04,123.46
37.120.191.200,37.120.191.200,443,4.06,DE,HAM,135.66,170.73
96.126.129.48,96.126.129.48,443,4.05,DE,FRA,131.44,156.78
68.183.77.241,68.183.77.241,443,4.02,DE,FRA,128.54,145.15
64.188.105.125,64.188.105.125,443,4.01,DE,FRA,119.11,155.03
94.16.113.166,94.16.113.166,443,4.01,DE,FRA,128.18,147.4
152.53.15.143,152.53.15.143,8443,3.99,DE,FRA,126.22,126.18
144.31.73.186,144.31.73.186,443,3.98,DE,FRA,162.83,160.71
89.58.13.46,89.58.13.46,8443,3.91,DE,FRA,119.03,139.08
212.113.99.18,212.113.99.18,443,3.9,DE,FRA,124.55,144.89
194.164.192.16,194.164.192.16,443,3.9,DE,TXL,126.78,133.74
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.86,DE,FRA,121.33,143.03
94.16.113.166,94.16.113.166,8443,3.86,DE,HAM,120.84,163.98
152.53.146.92,152.53.146.92,443,3.83,DE,FRA,114.49,130.02
152.53.138.238,152.53.138.238,8443,3.82,DE,FRA,118.09,163.33
194.59.9.5,194.59.9.5,443,3.76,DE,FRA,139.57,154.9
152.53.14.75,152.53.14.75,443,3.72,DE,FRA,129.58,162.08
64.188.115.82,64.188.115.82,443,3.72,DE,FRA,118.76,133.39
194.59.9.23,194.59.9.23,443,3.72,DE,FRA,119.36,134.71
89.58.15.204,89.58.15.204,443,3.71,DE,FRA,125.51,195.54
89.58.13.3,89.58.13.3,8443,3.7,DE,FRA,133.32,164.08
91.107.148.154,91.107.148.154,8443,3.69,DE,FRA,120.43,163.46
188.68.53.11,188.68.53.11,443,3.65,DE,FRA,122.31,133.54
152.53.144.202,152.53.144.202,443,3.64,DE,FRA,115.12,140.57
116.203.58.165,116.203.58.165,443,3.64,DE,FRA,124.91,137.9
82.21.114.126,82.21.114.126,443,3.62,DE,FRA,116.72,123.95
104.207.130.92,104.207.130.92,443,3.61,DE,FRA,110.01,132.37
89.58.13.3,89.58.13.3,443,3.6,DE,FRA,152.3,222.93
23.27.246.9,95.177.109.99,443,3.6,DE,FRA,117.48,142.43
152.53.87.153,152.53.87.153,8443,3.57,DE,FRA,125.56,137.19
82.153.50.212,82.153.50.212,443,3.53,DE,FRA,117.75,126.0
5.178.101.166,5.178.101.166,443,3.53,DE,AMS,118.21,128.2
152.53.178.240,152.53.178.240,8443,3.53,DE,FRA,113.66,150.72
152.53.247.161,152.53.247.161,443,3.48,DE,FRA,114.83,138.27
87.106.198.216,87.106.198.216,443,3.44,DE,FRA,121.67,138.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.43,DE,FRA,142.51,162.16
116.202.132.205,2a01:4f8:231:4c65::2,443,3.43,DE,FRA,124.2,146.34
152.53.144.202,152.53.144.202,8443,3.42,DE,FRA,115.55,130.95
104.143.217.41,95.177.109.98,443,3.42,DE,FRA,150.6,168.53
130.61.12.163,130.61.12.163,443,3.41,DE,FRA,124.25,133.93
195.58.38.9,195.58.38.9,443,3.4,DE,FRA,127.48,142.95
62.60.216.169,62.60.216.169,443,3.39,DE,FRA,117.28,133.23
88.198.82.146,178.63.88.12,443,3.37,DE,FRA,128.91,140.78
2.26.71.129,2.26.71.129,443,3.37,DE,FRA,118.03,144.35
178.104.36.142,178.104.36.142,443,3.36,DE,FRA,122.7,139.18
212.189.119.46,212.189.119.46,443,3.35,DE,FRA,119.85,132.78
162.19.247.245,162.19.247.245,443,3.34,DE,FRA,120.17,129.15
91.107.251.113,91.107.251.113,443,3.34,DE,FRA,123.07,136.35
135.125.191.9,135.125.191.9,8443,3.34,DE,FRA,122.28,128.67
89.58.40.177,89.58.40.177,8443,3.33,DE,FRA,144.85,156.65
5.39.249.170,5.39.249.170,443,3.33,DE,FRA,125.26,164.37
47.245.131.215,47.245.131.215,2053,3.32,DE,FRA,122.58,133.93
80.66.85.88,80.66.85.88,443,3.28,DE,FRA,121.11,130.22
152.53.143.195,152.53.143.195,8443,3.25,DE,FRA,119.53,146.23
146.19.207.133,146.19.207.133,443,3.22,DE,FRA,124.29,150.56
46.249.100.111,46.249.100.111,2053,3.19,DE,FRA,120.4,159.51
89.58.40.177,89.58.40.177,443,3.18,DE,FRA,164.52,221.25
91.107.157.147,91.107.157.147,443,3.17,DE,FRA,128.74,154.35
46.101.107.201,46.101.107.201,443,3.15,DE,FRA,125.55,131.34
91.199.118.151,91.199.118.151,8443,3.14,DE,PRG,135.79,156.99
37.221.198.204,37.221.198.204,443,3.13,DE,FRA,136.96,145.88
62.60.216.204,2a01:e5c0:57f1::2,443,3.13,DE,FRA,115.05,124.98
80.66.85.88,80.66.85.88,2087,3.13,DE,FRA,132.69,138.56
5.178.101.166,5.178.101.166,8443,3.07,DE,AMS,116.7,129.52
77.110.100.99,77.110.100.99,443,3.04,DE,FRA,117.89,143.94
91.107.158.77,91.107.158.77,443,3.03,DE,FRA,122.68,134.16
2.26.17.154,2.26.17.154,443,3.02,DE,FRA,129.21,148.32
47.245.131.215,47.245.131.215,8443,3.01,DE,FRA,124.74,131.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.0,DE,FRA,125.09,141.59
43.131.1.244,43.131.1.244,443,2.94,DE,FRA,126.79,138.21
91.199.118.151,91.199.118.151,443,2.91,DE,PRG,120.83,160.45
89.58.13.46,89.58.13.46,443,2.86,DE,FRA,136.28,148.69
89.125.54.80,89.125.54.80,443,2.81,DE,FRA,115.35,125.42
37.221.198.204,37.221.198.204,8443,2.81,DE,FRA,135.07,152.88
193.26.157.139,193.26.157.139,443,2.8,DE,FRA,113.16,136.4
194.59.9.15,194.59.9.15,443,2.79,DE,FRA,129.82,131.53
194.59.9.14,194.59.9.14,443,2.78,DE,FRA,126.19,143.65
88.198.82.155,178.63.88.12,443,2.78,DE,FRA,148.24,170.11
188.40.171.73,188.40.171.73,443,2.78,DE,FRA,124.3,135.01
194.59.9.38,194.59.9.38,443,2.77,DE,FRA,122.47,134.46
78.17.102.222,78.17.102.222,443,2.76,DE,FRA,122.57,142.5
89.19.209.6,89.19.209.6,443,2.76,DE,AMS,115.82,135.34
77.110.116.161,77.110.116.161,443,2.74,DE,FRA,159.28,169.18
159.195.20.60,159.195.20.60,8443,2.74,DE,FRA,115.51,128.08
94.159.98.113,94.159.98.113,443,2.67,DE,FRA,126.79,133.23
152.53.224.139,152.53.224.139,8443,2.66,DE,FRA,115.01,133.04
89.58.15.204,89.58.15.204,8443,2.66,DE,FRA,138.4,199.77
144.31.72.69,144.31.72.69,443,2.66,DE,FRA,116.2,119.03
91.107.255.196,91.107.255.196,8443,2.65,DE,FRA,132.34,136.47
82.115.19.143,82.115.19.143,443,2.64,DE,FRA,121.98,136.76
83.219.249.189,83.219.249.189,443,2.63,DE,FRA,147.54,147.16
167.71.45.93,167.71.45.93,8443,2.62,DE,FRA,132.48,127.48
185.68.184.112,185.68.184.112,443,2.61,DE,FRA,125.81,141.96
91.107.250.153,91.107.250.153,8443,2.6,DE,FRA,121.76,132.68
5.39.255.78,5.39.255.78,443,2.59,DE,FRA,123.4,140.3
89.58.32.247,89.58.32.247,8443,2.56,DE,FRA,135.16,158.61
8.209.83.19,8.209.83.19,443,2.55,DE,FRA,121.51,130.03
74.0.48.123,74.0.48.123,443,2.54,DE,AMS,134.65,130.2
108.165.32.127,108.165.32.127,443,2.54,DE,FRA,126.42,146.0
91.107.255.196,91.107.255.196,443,2.54,DE,FRA,123.94,140.69
192.91.186.156,192.91.186.156,443,2.54,DE,FRA,126.23,147.4
93.152.217.100,93.152.217.100,443,2.54,DE,FRA,146.85,155.38
150.241.115.111,150.241.115.111,443,2.53,DE,FRA,129.59,149.89
38.180.165.83,38.180.165.83,443,2.53,DE,FRA,120.4,125.05
195.133.44.21,195.133.44.21,443,2.52,DE,FRA,113.32,140.8
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.52,DE,FRA,126.08,155.52
64.188.66.138,64.188.66.138,443,2.51,DE,FRA,166.33,173.15
89.40.117.143,89.40.117.143,443,2.5,DE,FRA,114.95,118.92
140.82.34.21,140.82.34.21,443,2.5,DE,FRA,120.23,148.2
94.16.113.171,94.16.113.171,443,2.44,DE,FRA,129.09,139.37
185.221.237.22,185.221.237.22,443,2.43,DE,FRA,122.96,146.51
212.192.4.231,212.192.4.231,443,2.4,DE,FRA,124.36,164.77
94.156.114.13,94.156.114.13,443,2.39,DE,FRA,151.83,200.03
154.91.170.4,154.91.170.4,443,2.38,DE,FRA,125.64,148.46
89.106.78.217,89.106.78.217,443,2.37,DE,HAM,118.5,129.97
84.200.77.75,84.200.77.75,443,2.36,DE,FRA,116.92,121.65
194.59.9.11,194.59.9.11,443,2.33,DE,FRA,128.81,126.37
150.241.96.158,150.241.96.158,443,2.32,DE,FRA,130.08,137.58
185.233.81.147,185.233.81.147,443,2.29,DE,FRA,119.4,136.11
45.135.165.245,45.135.165.245,443,2.28,DE,FRA,116.01,124.5
46.229.253.73,46.229.253.73,443,2.28,DE,FRA,122.06,124.84
46.229.253.73,46.229.253.73,8443,2.28,DE,FRA,127.47,157.27
92.51.36.40,92.51.36.40,443,2.26,DE,AMS,116.29,144.95
13.140.28.207,13.140.28.207,443,2.26,DE,FRA,140.89,138.67
185.103.253.187,185.103.253.187,443,2.26,DE,FRA,119.79,128.85
167.235.199.100,167.235.199.100,443,2.25,DE,FRA,123.31,151.62
91.99.222.109,91.99.222.109,443,2.25,DE,FRA,125.34,134.91
74.0.48.123,74.0.48.123,8443,2.24,DE,AMS,125.95,134.55
152.53.14.185,152.53.14.185,443,2.24,DE,FRA,115.59,132.51
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,117.35,148.39
5.75.182.89,5.75.182.89,443,2.23,DE,FRA,125.77,136.75
46.249.100.111,46.249.100.111,443,2.23,DE,FRA,126.3,150.9
91.107.155.13,91.107.155.13,8443,2.22,DE,FRA,125.66,134.86
194.34.238.239,194.34.238.239,443,2.22,DE,FRA,119.83,125.95
192.124.182.154,192.124.182.154,443,2.19,DE,FRA,122.41,130.81
37.221.196.43,37.221.196.43,8443,2.17,DE,FRA,155.74,148.4
64.188.66.138,64.188.66.138,2053,2.17,DE,FRA,183.11,138.98
194.59.9.24,194.59.9.24,443,2.17,DE,FRA,128.83,142.12
5.187.5.137,5.187.5.137,443,2.15,DE,FRA,119.2,125.13
91.107.155.13,91.107.155.13,443,2.14,DE,FRA,122.98,133.59
156.226.175.115,156.226.175.115,443,2.14,DE,FRA,122.7,197.23
82.21.117.56,82.21.117.56,443,2.13,DE,FRA,121.09,134.36
94.16.113.171,94.16.113.171,8443,2.13,DE,HAM,141.19,187.73
46.203.233.247,46.203.233.247,443,2.12,DE,FRA,130.77,123.05
57.129.47.52,57.129.47.52,443,2.11,DE,FRA,122.93,137.51
31.76.96.60,31.76.96.60,443,2.11,DE,FRA,141.32,170.81
37.221.196.43,37.221.196.43,443,2.1,DE,FRA,163.87,163.59
91.107.251.113,91.107.251.113,8443,2.1,DE,FRA,122.6,136.99
91.107.148.154,91.107.148.154,443,2.1,DE,FRA,130.94,151.61
88.198.82.154,178.63.88.12,443,2.02,DE,FRA,123.57,144.16
194.59.9.2,194.59.9.2,443,2.02,DE,FRA,122.87,129.51
194.59.9.13,194.59.9.13,443,2.02,DE,FRA,129.32,161.85
57.129.47.52,57.129.47.52,8443,2.01,DE,FRA,121.25,126.63
193.37.70.63,193.37.70.63,443,2.0,DE,FRA,129.16,152.79
5.230.57.136,5.230.57.136,443,2.0,DE,FRA,117.06,118.24
94.141.161.126,94.141.161.126,443,1.97,DE,FRA,147.05,165.88
5.61.39.183,5.61.39.183,443,1.96,DE,FRA,117.28,136.45
193.26.157.139,193.26.157.139,8443,1.95,DE,FRA,113.25,136.2
168.119.176.199,168.119.176.199,443,1.93,DE,FRA,139.13,139.14
49.12.237.71,49.12.237.71,443,1.93,DE,FRA,126.95,133.58
45.43.88.232,45.43.88.232,443,1.93,DE,FRA,125.05,123.51
193.26.158.212,193.26.158.212,443,1.89,DE,FRA,131.4,122.0
5.253.188.137,5.253.188.137,443,1.88,DE,FRA,120.49,143.86
79.137.207.149,79.137.207.149,443,1.87,DE,FRA,131.59,141.93
185.68.184.15,185.68.184.15,443,1.85,DE,FRA,131.72,140.66
185.94.166.8,185.17.122.89,443,1.82,DE,FRA,111.76,121.72
84.75.76.126,84.75.76.126,443,1.8,DE,FRA,117.09,121.6
193.26.158.212,193.26.158.212,8443,1.73,DE,HAM,117.58,151.55
178.22.26.54,178.22.26.54,443,1.71,DE,FRA,121.97,128.86
94.159.99.172,94.159.99.172,443,1.71,DE,FRA,132.44,129.68
154.91.170.4,154.91.170.4,8443,1.69,DE,FRA,126.7,145.78
91.107.250.153,91.107.250.153,443,1.68,DE,FRA,120.08,137.17
152.53.247.161,152.53.247.161,8443,1.65,DE,FRA,123.0,124.58
82.21.117.137,82.21.117.137,443,1.6,DE,FRA,119.8,126.96
185.233.80.187,185.233.80.187,443,1.59,DE,FRA,127.55,165.82
167.71.45.93,167.71.45.93,443,1.59,DE,FRA,126.15,124.87
213.165.55.207,213.165.55.207,443,1.56,DE,FRA,134.63,145.24
130.61.48.18,130.61.48.18,443,1.56,DE,FRA,124.83,134.49
79.132.138.87,2a02:6b40:2000:149a::1,443,1.55,DE,FRA,119.48,170.05
94.16.113.129,94.16.113.129,443,1.54,DE,HAM,122.18,153.29
152.53.14.185,152.53.14.185,8443,1.47,DE,FRA,116.96,139.01
155.212.181.190,64.226.111.98,443,1.44,DE,FRA,190.29,198.37
5.101.82.176,5.101.82.176,443,1.4,DE,FRA,209.8,219.56
51.38.98.202,51.38.98.202,443,1.37,DE,FRA,118.9,128.21
38.180.166.150,38.180.166.150,443,1.37,DE,FRA,118.42,153.26
2.27.35.104,2.27.35.104,443,1.37,DE,FRA,160.66,260.45
93.95.24.173,142.248.1.70,443,1.34,DE,FRA,223.76,220.05
212.113.112.23,212.113.112.23,443,1.32,DE,FRA,164.78,225.37
185.248.143.21,185.248.143.21,443,1.32,DE,WAW,121.19,196.02
94.16.113.129,94.16.113.129,8443,1.26,DE,HAM,145.65,161.93
142.132.178.99,142.132.178.99,443,1.22,DE,FRA,123.68,155.38
185.248.143.139,185.248.143.139,443,1.21,DE,WAW,134.21,166.75
89.58.32.247,89.58.32.247,443,1.12,DE,FRA,142.21,153.82
45.144.52.100,45.144.52.100,443,6.63,FI,TLL,117.98,134.81
91.186.212.186,91.186.212.186,443,5.3,FI,TLL,134.0,277.81
45.80.231.90,45.80.231.90,443,5.21,FI,HEL,139.99,170.24
91.108.241.101,91.108.241.101,443,5.08,FI,HEL,130.76,137.42
83.172.135.107,83.172.135.107,443,5.08,FI,TLL,136.01,142.68
212.237.219.109,212.237.219.109,443,4.77,FI,HEL,129.31,162.85
84.22.150.176,84.22.150.176,443,4.76,FI,HEL,129.79,273.03
89.22.227.108,89.22.227.108,443,4.36,FI,TLL,128.41,141.14
193.84.2.148,193.84.2.148,443,4.27,FI,ARN,140.15,204.89
46.243.6.54,46.243.6.54,443,4.21,FI,ARN,132.81,171.09
23.236.111.12,23.236.111.12,443,4.2,FI,HEL,143.71,156.07
85.192.61.175,85.192.61.175,443,4.12,FI,HEL,165.65,250.87
89.125.210.106,89.125.210.106,443,4.09,FI,HEL,140.35,152.52
5.183.253.112,5.183.253.112,443,4.07,FI,ARN,237.89,209.24
95.214.9.167,95.214.9.167,443,3.91,FI,ARN,136.56,172.47
144.31.126.232,144.31.126.232,443,3.9,FI,ARN,139.33,168.49
95.217.237.91,95.217.237.91,443,3.86,FI,HEL,141.66,151.25
91.186.212.246,91.186.212.246,443,3.76,FI,TLL,125.09,219.65
212.237.219.183,212.237.219.183,443,3.72,FI,ARN,134.64,163.25
144.31.243.19,144.31.243.19,443,3.7,FI,ARN,151.25,227.01
