IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
140.238.50.134,4,1,0.75,141.03,5.98
141.147.185.63,4,4,0.00,144.29,5.59
153.121.45.101,4,4,0.00,143.82,3.82
149.28.21.106,4,4,0.00,145.48,0.42
150.230.7.216,4,4,0.00,149.58,0.00
158.51.109.180,4,4,0.00,180.48,30.99
158.51.109.181,4,4,0.00,175.33,28.50
158.51.109.218,4,4,0.00,168.24,27.58
156.246.90.194,4,4,0.00,135.63,19.35
160.191.40.242,4,4,0.00,141.21,18.75
161.33.38.253,4,4,0.00,151.49,17.68
153.121.58.207,4,4,0.00,142.90,13.45
153.126.211.25,4,4,0.00,157.97,13.01
158.101.145.82,4,4,0.00,142.45,5.26
155.248.163.243,4,4,0.00,142.19,2.60
155.248.182.161,4,4,0.00,142.85,0.00
155.248.171.251,4,4,0.00,168.57,0.00
194.102.36.55,4,4,0.00,142.66,30.92
198.13.32.157,4,4,0.00,143.69,29.49
167.179.119.92,4,4,0.00,146.76,25.73
172.104.127.132,4,4,0.00,143.84,25.29
172.105.240.40,4,4,0.00,143.33,20.32
178.239.124.60,4,4,0.00,142.74,19.73
185.200.66.50,4,4,0.00,151.26,16.49
168.138.212.80,4,4,0.00,143.84,6.68
161.33.190.243,4,4,0.00,143.05,5.56
168.138.46.67,4,4,0.00,150.74,4.94
172.235.211.171,4,4,0.00,151.39,0.02
172.104.101.246,4,4,0.00,143.40,0.00
207.148.100.126,4,4,0.00,142.36,32.45
198.13.62.34,4,4,0.00,145.03,30.84
3.38.151.161,4,4,0.00,169.71,29.25
205.198.77.22,4,4,0.00,142.74,29.11
3.39.10.156,4,4,0.00,167.45,18.95
43.133.229.220,4,4,0.00,165.77,18.80
20.249.24.202,4,4,0.00,170.79,16.22
202.144.192.32,4,4,0.00,157.53,13.13
217.142.230.111,4,4,0.00,150.13,4.61
45.93.31.34,4,4,0.00,168.29,4.39
43.155.187.201,4,4,0.00,166.06,3.45
45.93.30.168,4,4,0.00,181.52,1.15
64.176.227.171,4,4,0.00,165.64,28.50
123.111.169.70,4,4,0.00,175.20,18.76
129.154.215.121,4,4,0.00,191.85,18.58
52.141.25.42,4,4,0.00,167.56,18.29
129.154.201.131,4,4,0.00,191.88,15.15
140.238.17.157,4,4,0.00,192.10,15.07
129.154.211.146,4,4,0.00,191.03,7.27
158.180.77.154,4,4,0.00,193.00,6.03
146.56.188.74,4,4,0.00,191.37,5.98
132.226.23.185,4,4,0.00,190.26,5.77
140.245.69.124,4,4,0.00,194.06,5.39
146.56.180.103,4,4,0.00,193.84,0.00
34.80.251.171,4,4,0.00,167.29,29.73
158.247.222.57,4,4,0.00,165.50,29.38
221.139.87.28,4,4,0.00,172.75,27.61
43.213.197.32,4,4,0.00,175.11,19.35
43.213.148.173,4,4,0.00,173.35,18.83
43.212.202.45,4,4,0.00,174.52,18.49
45.196.239.156,4,4,0.00,170.90,16.76
140.235.39.192,4,4,0.00,171.02,16.34
85.237.207.19,4,4,0.00,171.83,10.85
168.107.62.234,4,4,0.00,194.31,5.27
125.228.236.138,4,4,0.00,174.61,4.59
