IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.123.225.224,195.123.225.224,2053,5.38,BG,SOF,113.1,148.7
195.123.225.29,195.123.225.29,443,5.34,BG,SOF,121.39,138.33
5.181.1.215,5.181.1.97,443,5.31,BG,SOF,124.57,136.56
5.181.1.181,5.181.1.123,443,5.24,BG,SOF,118.76,136.73
2.59.218.141,2.59.218.141,8443,5.22,BG,SOF,122.74,143.41
5.181.1.94,5.181.1.129,443,5.13,BG,SOF,117.45,127.17
91.215.153.44,2001:67c:2f4c:2::1ed,443,5.02,BG,SOF,117.72,123.12
185.177.59.153,185.177.59.153,2053,4.89,BG,SOF,128.2,171.26
185.203.119.221,185.203.119.221,2053,4.85,BG,SOF,118.25,165.31
195.123.225.224,195.123.225.224,8443,4.84,BG,SOF,116.47,149.17
193.239.160.25,193.239.160.25,443,4.66,BG,SOF,116.35,130.94
91.92.136.216,91.92.136.216,2053,4.63,BG,SOF,117.59,124.08
185.148.146.9,185.148.146.9,443,4.59,BG,SOF,120.26,150.77
77.91.100.228,77.91.100.228,8443,4.58,BG,SOF,119.85,127.24
91.227.77.123,91.227.77.123,8443,4.54,BG,SOF,120.3,142.46
148.253.214.137,2a13:d201:2:87::1,8443,4.45,BG,SOF,122.95,169.62
85.217.170.56,85.217.170.56,2053,4.39,BG,SOF,118.79,152.62
193.37.212.56,193.37.212.56,2053,4.38,BG,SOF,116.54,130.39
185.232.171.125,185.232.171.125,8443,4.3,BG,SOF,116.93,153.72
185.203.119.166,185.203.119.166,2053,4.24,BG,SOF,119.47,141.82
148.253.214.10,2a13:d201:2:8::1,443,4.22,BG,SOF,118.55,128.56
193.239.161.187,193.239.161.187,443,4.19,BG,SOF,116.17,126.54
95.164.21.123,95.164.21.123,443,4.18,BG,SOF,115.64,129.36
91.227.77.150,91.227.77.150,8443,4.13,BG,SOF,121.75,163.34
5.181.1.224,5.181.1.97,443,4.06,BG,SOF,125.14,141.15
185.203.116.174,2a07:5741:0:2f6::1,443,4.05,BG,SOF,118.3,166.19
185.190.250.53,2001:67c:2f4c:2::403,443,4.0,BG,SOF,130.25,125.82
185.141.61.113,2a07:5741:0:1585::1,443,3.93,BG,SOF,142.4,163.07
2.59.218.144,2.59.218.144,8443,3.91,BG,SOF,120.34,135.03
185.232.171.198,185.232.171.198,443,3.8,BG,SOF,120.78,136.91
185.141.61.113,2a07:5741:0:1585::1,2053,3.77,BG,SOF,126.42,198.21
31.13.248.119,2605:e440:21::2a0,443,3.7,BG,SOF,137.6,132.2
94.72.140.22,94.72.140.22,2053,3.69,BG,SOF,155.04,144.89
5.181.1.184,5.181.1.123,443,3.69,BG,SOF,125.06,140.09
94.72.140.22,94.72.140.22,8443,3.67,BG,SOF,139.85,146.23
45.136.198.114,45.136.198.114,8443,3.66,BG,FRA,122.79,222.61
91.247.37.172,2001:67c:2f4c:2::28b,443,3.63,BG,SOF,122.97,125.11
83.228.117.233,2a01:5a8:300:52e5:826d:a427:b19a:c78f,443,3.27,BG,SOF,131.16,176.64
94.156.35.128,94.156.35.128,2053,3.24,BG,SOF,118.61,142.5
2.59.218.143,2.59.218.143,8443,3.15,BG,SOF,119.87,141.32
91.210.166.102,2001:67c:2f4c:2::231,443,3.12,BG,SOF,135.55,123.06
185.232.171.125,185.232.171.125,2053,3.0,BG,SOF,116.92,149.81
91.227.77.40,91.227.77.40,8443,2.93,BG,SOF,116.54,155.5
38.180.3.73,38.180.3.73,2053,2.83,BG,FRA,124.07,247.59
185.203.119.26,185.203.119.26,2053,2.7,BG,SOF,119.27,135.02
185.162.10.111,185.162.10.111,8443,1.86,BG,SOF,129.93,131.74
185.162.10.111,185.162.10.111,2053,1.79,BG,SOF,131.38,140.73
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,7.07,BR,GRU,116.82,122.35
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,5.99,BR,GRU,115.32,126.4
132.226.163.224,132.226.163.224,2053,4.97,BR,GRU,114.37,163.89
146.235.59.153,146.235.59.153,2053,4.7,BR,GRU,115.25,124.17
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,4.43,BR,GRU,117.09,125.97
38.180.196.40,38.180.196.40,8443,4.2,BR,GRU,128.43,143.31
132.226.163.224,132.226.163.224,8443,4.07,BR,GRU,114.53,165.22
146.235.59.153,146.235.59.153,8443,2.62,BR,GRU,117.53,121.25
38.180.196.40,38.180.196.40,2053,0.78,BR,GRU,128.41,140.62
185.66.71.149,185.66.71.149,2053,3.32,BY,WAW,133.81,155.06
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,280.19,CA,YYZ,25.13,37.05
40.233.71.238,2603:c021:5:8c88::1006,443,201.17,CA,YYZ,19.59,23.63
192.99.55.53,2607:5300:205:200::c87,8443,172.82,CA,YYZ,25.91,44.85
40.233.99.248,2603:c021:4:9a88::1020,443,91.89,CA,YYZ,59.9,46.41
158.69.213.193,2607:5300:205:200::9041,443,88.82,CA,YYZ,26.56,38.64
40.233.87.120,2603:c021:4:9a88::1016,443,77.78,CA,YYZ,43.53,48.86
40.233.110.251,2603:c021:4:9a88::1018,443,58.3,CA,YYZ,21.5,44.34
96.9.226.188,2606:6080:2001:10b4::a,443,56.52,CA,YYZ,20.69,31.41
38.180.13.8,38.180.13.8,2053,53.33,CA,YUL,28.36,49.42
158.69.201.4,2607:5300:205:200::6544,8443,53.25,CA,YUL,28.39,69.33
142.4.215.110,2607:5300:60:146e::,443,52.88,CA,YUL,24.7,38.87
140.238.144.211,2603:c021:4:9a88::1022,443,48.24,CA,YYZ,18.34,33.95
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,37.93,CA,YYZ,25.44,35.54
149.56.130.35,2607:5300:205:200::866c,443,37.91,CA,YYZ,25.03,39.6
192.99.169.176,2607:5300:205:200::4010,443,37.51,CA,YUL,20.62,91.22
40.233.77.216,2603:c021:5:8c88::825,443,37.4,CA,YYZ,23.24,25.94
40.233.103.212,2603:c021:5:8c88::1008,443,35.4,CA,YYZ,26.12,30.37
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,34.62,CA,YYZ,16.72,32.7
51.79.49.152,2607:5300:205:200::1ae,443,31.35,CA,YYZ,29.73,44.65
167.160.188.181,167.160.188.181,8443,31.02,CA,YYZ,20.69,29.84
38.180.13.8,38.180.13.8,8443,30.79,CA,YUL,26.94,61.8
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,27.81,CA,YVR,67.44,96.12
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,27.56,CA,YVR,56.16,94.72
51.161.32.195,2607:5300:205:200::479a,443,26.78,CA,YYZ,18.96,40.44
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,26.68,CA,YVR,53.59,80.46
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,26.51,CA,YVR,71.31,104.1
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,15.62,CA,YVR,73.75,103.06
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,14.97,CA,YVR,80.56,79.36
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,13.47,CA,YVR,72.17,105.21
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,12.19,CA,YVR,77.59,100.37
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,11.29,CA,YVR,53.94,81.57
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,8.23,CA,YVR,54.99,84.74
141.227.139.220,141.227.139.220,443,17.17,CH,ZRH,91.12,111.94
152.67.68.62,152.67.68.62,8443,12.87,CH,ZRH,105.86,111.65
94.131.3.4,94.131.3.4,443,11.81,CH,ZRH,109.96,145.8
103.63.30.73,2a0e:dc0:6:8ba1::1,443,11.78,CH,FRA,123.3,124.55
103.63.30.230,2a0e:dc0:6:8c44::1,443,11.66,CH,FRA,114.83,130.04
91.245.225.17,91.245.225.17,443,11.56,CH,ZRH,103.3,128.32
45.59.114.66,2602:fa59:11:243::1,443,11.52,CH,ZRH,93.36,104.39
84.234.17.132,84.234.17.132,443,11.34,CH,ZRH,103.39,112.92
38.244.145.50,38.244.145.50,443,11.2,CH,MXP,127.22,117.04
45.59.114.66,2602:fa59:11:243::1,8443,10.98,CH,ZRH,98.55,113.52
91.90.193.54,2a0a:8c44::e7,8443,10.86,CH,LYS,105.53,114.35
91.90.193.54,2a0a:8c44::e7,443,10.51,CH,LYS,99.08,149.23
151.236.27.200,2a02:418:6a04:2581::1,443,10.07,CH,ZRH,114.14,107.98
91.245.225.69,91.245.225.69,443,9.83,CH,ZRH,111.02,168.54
84.234.16.169,84.234.16.169,8443,9.83,CH,ZRH,101.01,118.53
83.228.193.162,83.228.193.162,443,9.78,CH,ZRH,97.22,110.54
84.234.17.132,84.234.17.132,8443,9.69,CH,ZRH,113.05,144.4
94.131.12.56,94.131.12.56,443,9.65,CH,ZRH,101.58,121.83
45.59.124.39,2602:fa59:11:e7::1,443,9.56,CH,ZRH,101.45,110.39
104.244.78.95,104.244.78.95,2083,8.88,CH,ZRH,93.55,143.97
193.108.54.86,2001:1600:13:101::d40,443,8.59,CH,ZRH,99.11,114.13
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,8.56,CH,ZRH,94.66,119.07
45.59.117.238,2602:fa59:11:481::1,8443,8.54,CH,ZRH,97.22,105.5
38.180.84.25,38.180.84.25,8443,8.38,CH,MXP,102.99,146.69
91.90.193.138,91.90.193.138,443,8.38,CH,LYS,102.34,112.53
141.227.158.55,2001:41d0:ab05::4:0:129,8443,8.3,CH,ZRH,106.76,109.88
91.245.225.79,91.245.225.79,8443,8.18,CH,ZRH,109.34,133.24
107.189.30.77,107.189.30.77,443,8.13,CH,ZRH,92.84,120.29
84.234.16.169,84.234.16.169,443,8.0,CH,ZRH,98.66,111.99
45.59.117.92,45.59.117.92,443,7.99,CH,ZRH,92.8,126.63
45.90.59.186,2a05:9406::929,443,7.93,CH,ZRH,98.03,130.44
94.131.12.15,94.131.12.15,443,7.71,CH,ZRH,104.8,117.11
45.59.125.125,2602:fa59:11:6b::1,8443,7.46,CH,ZRH,93.66,106.25
91.90.193.19,2a0a:8c44::10c,443,7.45,CH,LYS,96.11,112.18
45.59.117.238,2602:fa59:11:481::1,443,7.38,CH,ZRH,99.01,115.19
152.67.64.55,152.67.64.55,443,7.31,CH,ZRH,97.74,208.56
91.90.193.24,2a0a:8c44::2e8,443,7.29,CH,LYS,105.43,128.3
82.38.64.162,82.38.64.162,443,7.25,CH,ZRH,113.03,147.46
45.59.114.151,45.59.114.151,443,7.21,CH,ZRH,98.24,120.48
194.87.178.222,2605:e440:34::3d5,443,7.1,CH,ZRH,100.66,179.13
83.228.222.61,2001:1600:18:200::301,443,7.06,CH,ZRH,98.88,108.89
83.228.193.188,83.228.193.188,443,7.05,CH,ZRH,105.69,119.63
91.245.225.79,91.245.225.79,2053,7.01,CH,ZRH,105.54,116.48
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,6.92,CH,MXP,108.09,121.18
83.228.207.179,2001:1600:13:101::6d7,443,6.68,CH,ZRH,100.17,115.16
140.238.208.210,140.238.208.210,443,6.55,CH,ZRH,96.72,112.16
83.228.193.188,83.228.193.188,8443,6.45,CH,ZRH,97.62,117.76
38.180.84.40,38.180.84.40,443,6.35,CH,MXP,109.65,167.6
149.33.15.96,149.33.15.96,2053,6.23,CH,MXP,120.89,145.22
185.237.225.47,2a0a:8c44::96,443,6.07,CH,LYS,112.18,134.6
83.228.193.177,83.228.193.177,443,6.06,CH,ZRH,98.5,115.64
176.10.125.114,176.10.125.114,443,5.84,CH,ZRH,95.2,111.83
83.228.198.53,83.228.198.53,443,5.74,CH,ZRH,104.72,124.02
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,5.6,CH,MXP,149.84,167.03
84.234.31.58,84.234.31.58,2053,5.6,CH,LYS,104.57,140.4
83.228.193.229,83.228.193.229,443,5.49,CH,ZRH,107.82,115.55
83.228.198.53,83.228.198.53,8443,5.32,CH,ZRH,97.52,116.3
146.70.71.157,146.70.71.157,443,5.25,CH,FRA,101.24,128.06
38.180.85.203,38.180.85.203,443,5.13,CH,MXP,110.97,131.79
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,5.1,CH,MXP,131.88,119.96
83.228.193.177,83.228.193.177,8443,5.07,CH,ZRH,104.48,116.16
38.180.162.104,38.180.162.104,443,4.87,CH,MXP,103.81,127.38
83.228.193.229,83.228.193.229,8443,4.71,CH,ZRH,107.15,123.87
152.67.85.239,152.67.85.239,443,4.67,CH,ZRH,105.96,110.22
107.189.7.124,107.189.7.124,2053,4.19,CH,ZRH,92.66,127.72
83.228.193.162,83.228.193.162,8443,3.94,CH,ZRH,103.16,121.57
5.182.36.39,5.182.36.39,443,3.59,CH,ZRH,93.68,104.07
38.180.84.86,38.180.84.86,443,3.47,CH,MXP,101.67,130.45
91.192.102.170,2a00:bd80:a176:10:154::1,8443,3.46,CH,ZRH,94.01,107.0
83.228.193.108,2001:1600:13:101::1006,443,3.46,CH,ZRH,97.66,134.71
194.87.18.92,2605:e440:34::1bc,443,3.41,CH,ZRH,99.29,124.58
140.238.209.8,140.238.209.8,443,3.4,CH,ZRH,97.05,110.74
194.87.18.92,2605:e440:34::1bc,8443,3.31,CH,ZRH,94.56,119.43
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.29,CH,ZRH,92.35,106.34
91.192.102.155,91.192.102.155,8443,3.26,CH,ZRH,103.53,120.88
185.195.69.209,185.195.69.209,2053,2.9,CH,ZRH,102.21,109.74
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.86,CH,ZRH,115.67,128.75
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.78,CH,ZRH,102.55,115.68
91.192.102.112,2a00:bd80:a176:10:b7::1,443,2.68,CH,ZRH,103.3,115.44
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.54,CH,ZRH,100.65,107.89
185.195.69.119,185.195.69.119,2053,2.45,CH,ZRH,96.51,117.85
45.59.113.66,2602:fa59:11:4c0::1,8443,2.4,CH,ZRH,91.37,126.93
185.195.69.119,185.195.69.119,8443,2.3,CH,ZRH,111.32,107.76
194.156.102.142,194.156.102.142,443,2.04,CH,ZRH,204.5,212.19
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.02,CH,ZRH,106.12,123.92
185.195.69.173,185.195.69.173,2053,1.85,CH,ZRH,106.34,117.77
91.192.102.170,91.192.102.170,2053,1.64,CH,ZRH,125.35,113.13
45.95.232.241,45.95.232.241,443,1.59,CH,ZRH,213.72,232.62
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,236.78,226.42
45.148.102.70,45.148.102.70,443,1.46,CH,ZRH,195.38,201.6
45.143.200.19,45.143.200.19,443,1.42,CH,ZRH,203.08,201.58
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,196.39,215.83
45.143.200.135,45.143.200.135,443,1.42,CH,ZRH,202.48,204.93
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,197.52,210.51
171.22.16.231,171.22.16.231,443,1.41,CH,ZRH,204.18,215.96
45.143.200.237,45.143.200.237,2053,1.4,CH,ZRH,208.75,240.95
171.22.16.253,171.22.16.253,443,1.4,CH,ZRH,199.04,207.57
167.17.181.190,2605:e440:47::390,443,1.4,CH,ZRH,199.31,223.15
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,195.4,202.32
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,207.65,234.19
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,207.95,219.99
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,207.75,215.79
45.143.200.162,45.143.200.162,443,1.36,CH,ZRH,203.61,208.49
167.17.181.72,167.17.181.72,443,1.36,CH,ZRH,208.49,229.8
45.143.200.82,45.143.200.82,443,1.34,CH,ZRH,209.67,212.13
213.176.18.42,213.176.18.42,443,1.17,CH,ZRH,203.8,231.28
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,8.36,CL,SCL,121.96,130.84
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.88,CL,SCL,114.86,127.39
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.54,CL,SCL,124.57,135.04
64.176.15.110,64.176.15.110,2053,6.44,CL,SCL,119.88,135.04
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.99,CL,SCL,124.19,147.56
193.24.232.154,193.24.232.154,2053,3.21,CY,LCA,149.19,211.08
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.61,CY,LCA,176.67,218.34
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.23,CY,LCA,148.83,211.76
195.123.244.207,195.123.244.207,443,12.44,CZ,PRG,99.31,111.13
141.227.135.228,141.227.135.228,443,12.28,CZ,PRG,104.72,122.04
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,10.08,CZ,PRG,99.83,109.02
85.137.165.164,2a11:3b80:1::41b1,443,9.16,CZ,PRG,100.92,109.66
176.74.219.130,176.74.219.130,443,8.91,CZ,FRA,102.63,130.74
109.172.9.137,2a11:3b80:1::3039,8443,8.77,CZ,VIE,125.13,132.34
45.15.162.45,45.15.162.45,443,8.75,CZ,PRG,100.38,119.75
91.184.249.146,2a11:3b80:1:0:3e7::1,443,8.41,CZ,FRA,99.65,118.8
46.28.70.117,2a05:9403::a79,443,8.17,CZ,PRG,99.36,106.3
109.172.9.170,2a11:3b80:1::3181,443,8.07,CZ,PRG,98.51,113.37
85.137.166.6,2a11:3b80:1::45a1,443,7.95,CZ,PRG,103.79,122.81
176.74.218.168,176.74.218.168,443,7.81,CZ,FRA,97.53,163.36
5.43.224.162,5.43.224.162,443,7.72,CZ,PRG,100.58,121.86
109.172.9.242,2a11:3b80:1::1e49,443,7.64,CZ,FRA,118.14,126.16
185.253.46.235,2a0a:8c41::297,443,7.59,CZ,PRG,104.26,110.89
176.74.218.168,176.74.218.168,2053,7.39,CZ,FRA,102.04,165.87
195.123.244.83,195.123.244.83,443,7.18,CZ,PRG,100.72,120.83
91.184.248.8,91.184.248.8,8443,7.06,CZ,VIE,113.26,140.39
45.151.183.22,45.151.183.22,443,6.93,CZ,PRG,107.72,139.1
185.253.46.31,2a0a:8c41::ae,443,6.83,CZ,PRG,101.79,120.46
45.15.162.141,45.15.162.141,8443,6.76,CZ,PRG,100.31,124.6
185.253.46.5,2a0a:8c41::36,443,6.55,CZ,PRG,99.68,108.17
176.74.218.168,176.74.218.168,8443,5.99,CZ,VIE,98.25,175.53
91.184.248.250,2a11:3b80:1::4c9,443,5.89,CZ,VIE,101.07,137.39
91.199.160.230,2a11:3b80:1:0:55a::1,443,5.87,CZ,PRG,98.69,125.28
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,5.83,CZ,VIE,107.07,147.32
38.180.48.182,38.180.48.182,8443,5.76,CZ,FRA,108.86,163.12
91.199.160.188,91.199.160.188,2053,5.69,CZ,FRA,96.93,137.94
91.199.160.236,2a11:3b80:1::1d41,443,5.57,CZ,VIE,98.34,139.03
2.56.176.32,2.56.176.32,8443,5.41,CZ,PRG,100.87,113.45
89.221.219.195,2a02:2b88:2:8c3::1,443,5.24,CZ,PRG,113.22,134.54
84.242.64.86,84.242.64.86,8443,5.18,CZ,PRG,122.18,181.18
87.236.146.62,2a11:3b80:1:0:16e::1,443,5.09,CZ,FRA,96.87,119.5
91.199.160.188,2a11:3b80:1::811,443,4.95,CZ,FRA,101.33,122.59
87.236.146.143,2a11:3b80:1::2a1,8443,4.88,CZ,FRA,102.15,133.67
109.172.9.107,2a11:3b80:1::2f61,2087,4.85,CZ,FRA,111.33,126.15
176.74.219.73,176.74.219.73,8443,4.82,CZ,VIE,99.81,134.99
91.184.248.197,91.184.248.197,2053,4.58,CZ,VIE,100.61,138.58
194.182.80.100,2001:15e8:110:7d00::805,443,4.42,CZ,PRG,100.15,108.01
