IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,8443,2.58,CH,ZRH,149.56,182.34
185.237.225.95,185.237.225.95,443,2.53,CH,GVA,155.07,177.72
84.234.17.132,84.234.17.132,443,2.49,CH,ZRH,151.03,174.19
176.10.125.114,176.10.125.114,443,2.46,CH,ZRH,146.55,153.9
83.228.193.229,83.228.193.229,8443,2.45,CH,ZRH,156.42,174.14
83.228.198.53,83.228.198.53,443,2.33,CH,ZRH,156.76,178.51
83.228.193.162,83.228.193.162,8443,2.22,CH,ZRH,170.76,183.88
83.228.193.229,83.228.193.229,443,2.19,CH,ZRH,155.9,178.03
82.38.64.162,82.38.64.162,443,1.73,CH,ZRH,159.94,170.0
91.245.225.17,91.245.225.17,443,1.67,CH,ZRH,139.15,150.44
194.156.102.142,194.156.102.142,443,1.33,CH,ZRH,261.0,265.04
94.159.105.213,94.159.105.213,443,6.09,DE,FRA,161.79,155.89
5.187.5.137,5.187.5.137,443,5.21,DE,FRA,146.48,173.77
88.198.82.152,178.63.88.12,443,4.68,DE,FRA,180.76,182.57
104.207.130.92,104.207.130.92,443,4.51,DE,FRA,137.07,140.57
85.121.124.8,85.121.124.8,443,4.04,DE,FRA,145.11,156.66
43.131.1.244,43.131.1.244,443,4.0,DE,FRA,144.88,156.19
64.188.105.125,64.188.105.125,443,3.99,DE,FRA,141.47,147.05
194.59.9.27,194.59.9.27,443,3.96,DE,FRA,144.16,146.32
13.140.28.207,13.140.28.207,8443,3.96,DE,FRA,144.76,157.94
194.59.9.38,194.59.9.38,443,3.95,DE,FRA,143.11,157.81
46.101.107.201,46.101.107.201,443,3.93,DE,FRA,143.2,154.96
194.59.9.5,194.59.9.5,443,3.93,DE,FRA,147.68,178.86
194.180.188.219,194.180.188.219,443,3.92,DE,FRA,149.78,171.19
194.59.9.28,194.59.9.28,443,3.91,DE,FRA,144.98,175.5
140.82.34.21,140.82.34.21,443,3.88,DE,FRA,146.27,143.62
194.59.9.24,194.59.9.24,443,3.82,DE,FRA,141.8,146.61
94.130.76.53,94.130.76.53,443,3.82,DE,FRA,175.24,160.36
13.140.28.207,13.140.28.207,443,3.8,DE,FRA,143.47,155.56
104.143.217.41,95.177.109.98,443,3.8,DE,FRA,143.17,161.64
194.59.9.13,194.59.9.13,443,3.8,DE,FRA,161.45,150.79
92.51.36.40,92.51.36.40,443,3.8,DE,AMS,141.59,171.82
46.249.100.111,46.249.100.111,443,3.79,DE,FRA,157.39,177.57
194.59.9.32,194.59.9.32,443,3.78,DE,FRA,140.02,143.82
46.249.100.111,46.249.100.111,2053,3.78,DE,FRA,166.09,180.79
185.55.243.113,185.55.243.113,443,3.78,DE,FRA,143.36,162.42
5.39.255.78,5.39.255.78,443,3.78,DE,FRA,145.97,146.67
194.59.9.14,194.59.9.14,443,3.73,DE,FRA,144.11,157.84
88.198.82.150,178.63.88.12,443,3.73,DE,FRA,151.79,171.91
74.0.48.123,74.0.48.123,443,3.71,DE,AMS,148.98,174.57
194.59.9.23,194.59.9.23,443,3.69,DE,FRA,153.06,157.15
94.156.114.13,94.156.114.13,8443,3.68,DE,FRA,159.78,159.72
45.43.89.236,45.43.89.236,443,3.62,DE,FRA,146.76,160.0
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.61,DE,FRA,152.36,165.13
84.75.76.126,84.75.76.126,443,3.59,DE,FRA,151.31,163.96
152.53.12.245,152.53.12.245,443,3.58,DE,FRA,153.33,158.67
108.165.236.247,108.165.236.247,443,3.58,DE,FRA,162.84,168.19
104.248.140.196,104.248.140.196,443,3.58,DE,FRA,165.95,156.42
79.132.138.87,2a02:6b40:2000:149a::1,443,3.47,DE,FRA,159.71,161.66
152.53.142.246,152.53.142.246,8443,3.47,DE,FRA,143.02,153.96
18.197.218.69,18.197.218.69,443,3.45,DE,FRA,138.36,144.42
109.71.252.4,109.71.252.4,443,3.45,DE,FRA,154.78,159.1
193.26.157.139,193.26.157.139,443,3.45,DE,HAM,154.62,180.63
193.26.157.56,193.26.157.56,443,3.44,DE,FRA,142.66,151.91
144.31.186.7,144.31.186.7,443,3.43,DE,FRA,151.95,177.82
82.21.117.56,82.21.117.56,443,3.42,DE,FRA,143.43,162.58
64.188.83.219,64.188.83.219,443,3.37,DE,FRA,168.96,169.67
91.107.251.113,91.107.251.113,8443,3.35,DE,FRA,149.87,157.2
185.248.143.21,185.248.143.21,443,3.33,DE,WAW,157.41,207.7
62.60.216.204,2a01:e5c0:57f1::2,443,3.32,DE,FRA,154.33,180.32
152.53.142.246,152.53.142.246,443,3.32,DE,FRA,144.26,154.59
116.203.58.165,116.203.58.165,443,3.31,DE,FRA,158.94,159.63
194.59.9.15,194.59.9.15,443,3.29,DE,FRA,150.41,163.26
78.47.146.151,78.47.146.151,443,3.25,DE,FRA,148.81,165.24
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,152.23,156.08
74.0.48.123,74.0.48.123,8443,3.2,DE,AMS,154.44,171.21
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.2,DE,FRA,166.82,166.97
212.189.119.46,212.189.119.46,8443,3.19,DE,FRA,146.1,154.0
167.233.68.124,167.233.68.124,443,3.18,DE,FRA,161.81,170.65
193.135.137.79,193.135.137.79,443,3.18,DE,FRA,147.29,153.61
49.12.237.71,49.12.237.71,443,3.18,DE,FRA,162.46,167.01
47.245.131.215,47.245.131.215,443,3.12,DE,FRA,155.14,186.79
193.26.158.212,193.26.158.212,8443,3.11,DE,FRA,139.2,167.12
167.235.199.100,167.235.199.100,443,3.09,DE,FRA,155.28,178.14
152.53.15.143,152.53.15.143,8443,3.08,DE,FRA,151.22,161.1
152.53.14.185,152.53.14.185,8443,3.05,DE,FRA,140.9,150.73
95.81.94.84,95.81.94.84,443,3.05,DE,FRA,150.48,160.48
91.107.250.153,91.107.250.153,443,3.04,DE,FRA,167.67,176.02
83.242.100.109,83.242.100.109,443,3.04,DE,FRA,141.04,155.27
154.91.170.4,154.91.170.4,443,3.04,DE,FRA,156.96,170.08
194.180.188.184,194.180.188.184,443,3.04,DE,FRA,150.39,160.86
157.230.112.20,157.230.112.20,443,3.03,DE,FRA,141.49,148.21
152.53.143.195,152.53.143.195,8443,3.02,DE,FRA,150.11,158.13
188.40.171.73,188.40.171.73,443,3.01,DE,FRA,157.46,169.93
152.53.144.202,152.53.144.202,443,3.01,DE,FRA,151.26,184.41
72.56.106.58,72.56.106.58,443,3.0,DE,AMS,141.66,159.92
91.107.251.113,91.107.251.113,443,3.0,DE,FRA,151.85,169.08
5.39.249.170,5.39.249.170,443,3.0,DE,FRA,161.87,181.98
94.159.106.11,94.159.106.11,443,2.99,DE,FRA,147.41,156.12
167.71.45.93,167.71.45.93,8443,2.99,DE,FRA,139.24,149.48
152.53.144.202,152.53.144.202,8443,2.97,DE,FRA,147.12,184.48
80.66.85.88,80.66.85.88,2087,2.97,DE,FRA,165.2,173.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.95,DE,FRA,152.81,165.1
5.230.57.136,5.230.57.136,443,2.94,DE,FRA,145.97,149.48
152.53.178.240,152.53.178.240,8443,2.93,DE,FRA,147.22,162.2
152.53.138.139,152.53.138.139,443,2.93,DE,FRA,161.74,162.52
154.91.170.4,154.91.170.4,8443,2.9,DE,FRA,158.68,180.41
146.19.207.133,146.19.207.133,443,2.9,DE,FRA,160.54,185.43
152.53.14.185,152.53.14.185,443,2.89,DE,FRA,140.01,151.29
152.53.14.75,152.53.14.75,8443,2.88,DE,FRA,144.41,175.86
193.26.158.212,193.26.158.212,443,2.87,DE,HAM,145.08,186.89
62.133.60.155,62.133.60.155,443,2.87,DE,FRA,145.58,160.32
83.242.100.109,83.242.100.109,2053,2.87,DE,FRA,142.64,167.68
37.120.191.200,37.120.191.200,8443,2.87,DE,FRA,168.59,194.31
195.133.44.21,195.133.44.21,443,2.86,DE,FRA,142.22,150.01
193.23.216.224,193.23.216.224,443,2.86,DE,FRA,155.67,179.09
152.53.245.45,152.53.245.45,443,2.86,DE,FRA,155.86,160.95
95.164.123.31,95.164.123.31,2053,2.85,DE,FRA,170.18,174.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.82,DE,FRA,155.66,169.8
152.53.15.143,152.53.15.143,443,2.82,DE,FRA,145.52,166.68
46.203.233.247,46.203.233.247,443,2.82,DE,FRA,149.89,161.93
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,2.81,DE,FRA,149.0,181.36
78.17.102.222,78.17.102.222,443,2.81,DE,FRA,145.24,185.31
193.26.157.139,193.26.157.139,8443,2.81,DE,FRA,147.21,150.56
2.26.26.33,2.26.26.33,443,2.8,DE,FRA,145.82,173.4
108.165.236.142,108.165.236.142,443,2.79,DE,FRA,156.65,179.65
142.132.178.99,142.132.178.99,443,2.78,DE,FRA,157.07,168.38
152.53.247.161,152.53.247.161,8443,2.78,DE,FRA,145.95,167.53
152.53.247.161,152.53.247.161,443,2.78,DE,FRA,149.7,162.72
77.91.66.21,77.91.66.21,443,2.78,DE,FRA,158.27,175.65
194.87.71.141,194.87.71.141,443,2.77,DE,FRA,143.55,143.53
95.164.123.31,95.164.123.31,443,2.77,DE,FRA,150.22,161.5
64.188.118.137,64.188.118.137,443,2.77,DE,FRA,160.59,188.38
95.85.230.15,95.85.230.15,443,2.76,DE,FRA,161.01,174.67
178.104.36.142,178.104.36.142,443,2.76,DE,FRA,152.1,161.36
195.58.38.9,195.58.38.9,443,2.75,DE,FRA,155.69,157.63
213.165.55.207,213.165.55.207,443,2.75,DE,FRA,160.18,183.01
146.19.207.205,146.19.207.205,443,2.74,DE,FRA,166.25,183.18
91.107.158.77,91.107.158.77,443,2.74,DE,FRA,152.8,168.63
108.165.32.127,108.165.32.127,443,2.73,DE,FRA,157.52,175.38
87.120.92.172,87.120.92.172,443,2.73,DE,FRA,162.42,174.38
151.247.209.11,151.247.209.11,443,2.73,DE,FRA,144.35,153.96
45.43.88.232,45.43.88.232,443,2.73,DE,FRA,146.6,152.0
152.53.12.245,152.53.12.245,8443,2.7,DE,FRA,149.58,161.87
193.26.157.56,193.26.157.56,8443,2.68,DE,FRA,143.16,148.56
92.42.96.240,92.42.96.240,443,2.65,DE,FRA,154.54,163.46
85.192.28.96,85.192.28.96,443,2.65,DE,FRA,159.17,170.69
152.53.14.75,152.53.14.75,443,2.65,DE,FRA,151.52,186.84
108.165.236.6,108.165.236.6,443,2.64,DE,AMS,162.09,183.22
152.53.178.240,152.53.178.240,443,2.63,DE,FRA,141.09,160.59
91.107.255.196,91.107.255.196,8443,2.6,DE,FRA,159.71,169.26
46.229.253.73,46.229.253.73,443,2.59,DE,FRA,155.16,200.77
91.107.158.77,91.107.158.77,8443,2.59,DE,FRA,159.52,180.89
152.53.239.169,152.53.239.169,8443,2.58,DE,FRA,170.17,159.1
185.66.165.51,185.66.165.4,443,2.57,DE,LHR,147.13,191.5
152.53.248.176,152.53.248.176,8443,2.56,DE,FRA,149.1,173.7
93.185.157.153,93.185.157.153,443,2.55,DE,FRA,165.4,182.24
95.85.236.65,95.85.236.65,443,2.54,DE,FRA,164.46,174.68
135.125.191.9,135.125.191.9,443,2.53,DE,FRA,155.07,164.66
91.107.148.154,91.107.148.154,8443,2.53,DE,FRA,163.68,167.23
172.86.69.108,172.86.69.108,443,2.52,DE,FRA,172.4,181.86
23.27.246.9,95.177.109.99,443,2.51,DE,FRA,141.76,163.01
138.124.228.122,138.124.228.122,443,2.51,DE,FRA,169.56,199.65
37.221.198.204,37.221.198.204,8443,2.51,DE,FRA,173.87,181.51
37.221.198.204,37.221.198.204,443,2.51,DE,FRA,171.55,179.26
91.107.148.154,91.107.148.154,443,2.51,DE,FRA,159.07,156.67
188.68.53.11,188.68.53.11,443,2.5,DE,FRA,157.95,168.52
47.245.131.215,47.245.131.215,2053,2.5,DE,FRA,155.32,193.93
68.183.77.241,68.183.77.241,443,2.49,DE,FRA,142.64,162.6
31.76.15.249,31.76.15.249,443,2.48,DE,FRA,168.11,237.23
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.47,DE,HAM,173.93,203.31
152.53.143.195,152.53.143.195,443,2.46,DE,FRA,152.46,178.65
5.181.187.53,5.181.187.53,443,2.45,DE,FRA,152.29,159.2
91.107.255.196,91.107.255.196,443,2.44,DE,FRA,157.4,176.43
94.177.231.152,94.177.231.152,443,2.44,DE,FRA,147.44,156.26
152.53.239.169,152.53.239.169,443,2.4,DE,FRA,149.84,173.94
31.76.96.60,31.76.96.60,443,2.38,DE,FRA,158.26,177.03
152.53.245.45,152.53.245.45,8443,2.38,DE,FRA,141.36,152.28
94.16.114.25,94.16.114.25,8443,2.36,DE,FRA,165.64,185.81
77.239.98.122,77.239.98.122,443,2.34,DE,FRA,158.38,196.77
77.110.116.161,77.110.116.161,443,2.34,DE,FRA,164.35,165.6
91.107.250.153,91.107.250.153,8443,2.34,DE,FRA,168.79,169.41
194.180.188.241,194.180.188.241,443,2.32,DE,FRA,148.26,164.44
152.53.138.139,152.53.138.139,8443,2.32,DE,FRA,162.88,162.47
178.250.191.208,178.250.191.208,443,2.3,DE,FRA,159.46,164.11
144.31.69.206,144.31.69.206,443,2.28,DE,FRA,172.06,191.11
91.107.155.13,91.107.155.13,443,2.27,DE,FRA,150.82,163.16
78.47.150.18,78.47.150.18,443,2.27,DE,MRS,157.16,205.64
152.53.224.23,152.53.224.23,443,2.26,DE,FRA,147.24,163.23
91.98.168.231,91.98.168.231,443,2.26,DE,FRA,153.39,162.53
57.129.47.52,57.129.47.52,443,2.26,DE,FRA,157.77,166.53
91.199.118.151,91.199.118.151,443,2.25,DE,PRG,152.66,189.92
91.199.118.151,91.199.118.151,8443,2.24,DE,PRG,153.52,209.63
152.53.224.23,152.53.224.23,8443,2.23,DE,FRA,150.67,167.49
64.188.115.82,64.188.115.82,443,2.21,DE,FRA,153.4,158.1
193.168.196.45,193.168.196.45,443,2.21,DE,FRA,157.61,167.78
31.77.159.153,31.77.159.153,443,2.2,DE,FRA,151.04,161.34
185.68.184.15,185.68.184.15,443,2.2,DE,FRA,170.42,171.05
150.241.96.158,150.241.96.158,443,2.19,DE,FRA,157.11,183.27
172.86.95.236,172.86.95.236,443,2.18,DE,FRA,180.09,168.76
92.118.8.206,92.118.8.206,443,2.12,DE,FRA,169.93,158.55
89.58.15.204,89.58.15.204,8443,2.1,DE,FRA,159.16,203.57
152.53.248.176,152.53.248.176,443,2.09,DE,FRA,167.37,173.11
89.58.15.204,89.58.15.204,443,2.08,DE,FRA,164.29,188.72
96.126.129.48,96.126.129.48,443,2.04,DE,FRA,152.65,179.52
37.120.191.200,37.120.191.200,443,2.04,DE,FRA,188.37,187.75
89.58.13.3,89.58.13.3,8443,2.02,DE,FRA,176.08,180.96
57.129.47.52,57.129.47.52,8443,2.01,DE,FRA,161.43,175.66
80.66.85.88,80.66.85.88,443,2.0,DE,FRA,170.79,171.84
82.153.50.212,82.153.50.212,443,1.99,DE,FRA,177.92,171.18
89.58.40.177,89.58.40.177,443,1.99,DE,FRA,163.62,175.71
89.58.13.46,89.58.13.46,8443,1.91,DE,FRA,169.96,182.99
91.199.118.151,91.199.118.151,2053,1.89,DE,PRG,152.97,203.88
91.107.155.13,91.107.155.13,8443,1.89,DE,FRA,154.43,162.1
135.125.191.9,135.125.191.9,8443,1.87,DE,FRA,161.53,166.79
89.58.13.46,89.58.13.46,443,1.85,DE,FRA,164.8,179.11
94.16.114.25,94.16.114.25,443,1.85,DE,HAM,162.55,200.67
31.76.0.15,31.76.0.15,443,1.84,DE,FRA,166.23,209.82
89.58.13.3,89.58.13.3,443,1.82,DE,FRA,169.02,186.67
47.245.131.215,47.245.131.215,8443,1.81,DE,FRA,168.31,202.61
89.58.40.177,89.58.40.177,8443,1.8,DE,FRA,169.07,192.06
188.68.53.11,188.68.53.11,8443,1.78,DE,FRA,169.83,183.77
195.133.67.160,195.133.67.160,443,1.73,DE,FRA,146.67,149.8
64.188.89.181,64.188.89.181,443,1.65,DE,FRA,168.69,200.61
51.38.98.202,51.38.98.202,443,1.6,DE,FRA,160.74,181.19
116.202.132.205,2a01:4f8:231:4c65::2,443,1.58,DE,FRA,158.37,175.36
162.19.247.245,162.19.247.245,443,1.46,DE,FRA,160.17,177.85
185.172.131.196,185.172.131.196,443,1.28,DE,FRA,146.27,151.55
95.217.135.173,95.217.135.173,443,3.82,FI,HEL,178.82,191.07
23.236.111.12,23.236.111.12,443,3.08,FI,HEL,169.09,177.8
23.236.111.30,23.236.111.30,443,2.87,FI,HEL,177.72,187.78
193.84.2.148,193.84.2.148,443,2.8,FI,ARN,164.23,180.96
45.144.52.100,45.144.52.100,443,2.77,FI,TLL,164.66,285.85
79.137.206.249,79.137.206.249,443,2.76,FI,HEL,161.85,172.61
194.39.110.50,194.39.110.50,443,2.72,FI,ARN,191.29,192.38
37.27.24.143,37.27.24.143,443,2.72,FI,AMS,165.05,242.55
89.22.227.108,89.22.227.108,443,2.7,FI,TLL,162.49,173.28
65.21.62.180,65.21.62.180,443,2.68,FI,HEL,162.77,170.11
31.77.224.30,23.236.111.30,443,2.66,FI,HEL,190.05,175.41
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,164.83,177.35
38.244.137.183,38.244.137.183,443,2.64,FI,ARN,168.4,196.99
212.237.219.109,212.237.219.109,443,2.64,FI,HEL,171.42,203.8
95.81.126.109,95.81.126.109,443,2.64,FI,ARN,177.83,187.59
213.165.58.178,213.165.58.178,443,2.62,FI,TLL,171.92,181.06
46.243.6.54,46.243.6.54,443,2.6,FI,HEL,173.82,196.22
91.186.212.228,91.186.212.228,443,2.57,FI,TLL,167.47,248.99
104.128.131.94,104.128.131.94,443,2.57,FI,TLL,204.59,176.83
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,2.53,FI,RIX,163.06,178.03
89.167.77.55,89.167.77.55,443,2.53,FI,HEL,209.99,177.34
194.34.236.45,194.34.236.45,443,2.53,FI,ARN,171.67,186.39
192.145.29.16,192.145.29.16,443,2.53,FI,HEL,192.08,191.53
65.108.245.196,65.108.245.196,443,2.53,FI,HEL,169.71,168.24
45.67.202.173,45.67.202.173,443,2.51,FI,ARN,169.65,211.95
77.221.158.44,77.221.158.44,443,2.46,FI,TLL,172.38,181.06
93.152.207.174,93.152.207.174,443,2.43,FI,HEL,172.41,197.47
2.27.52.23,2.27.52.23,443,2.43,FI,ARN,183.5,208.0
78.17.99.49,78.17.99.49,443,2.42,FI,TLL,175.36,201.8
91.186.212.249,91.186.212.249,443,2.42,FI,TLL,173.26,262.62
109.206.243.100,109.206.243.100,2087,2.41,FI,ARN,177.78,198.86
109.206.243.100,109.206.243.100,2053,2.4,FI,ARN,173.2,196.24
212.237.219.183,212.237.219.183,443,2.39,FI,ARN,162.59,188.72
93.152.207.239,93.152.207.239,443,2.39,FI,ARN,179.67,196.27
91.186.213.30,91.186.213.30,443,2.38,FI,HEL,176.89,289.71
65.21.159.37,65.21.159.37,443,2.35,FI,HEL,163.86,186.41
144.31.129.7,144.31.129.7,443,2.35,FI,HEL,162.04,170.49
2.26.23.174,2.26.23.174,443,2.35,FI,ARN,180.16,221.67
87.239.251.254,87.239.251.254,443,2.34,FI,HEL,166.99,180.99
2.26.23.181,2.26.23.181,443,2.33,FI,ARN,175.21,194.77
109.206.243.100,109.206.243.100,443,2.33,FI,ARN,177.23,193.83
193.124.183.7,193.124.183.7,443,2.32,FI,ARN,165.96,211.27
195.96.156.240,195.96.156.240,443,2.28,FI,HEL,175.7,179.67
84.22.150.176,84.22.150.176,443,2.27,FI,HEL,174.39,299.85
91.211.114.202,91.211.114.202,443,2.26,FI,ARN,177.51,198.32
85.204.18.93,85.204.18.93,443,2.26,FI,HEL,176.66,191.26
5.183.253.112,5.183.253.112,443,2.25,FI,ARN,175.73,197.93
109.206.243.100,109.206.243.100,2096,2.24,FI,ARN,177.26,198.32
81.177.214.250,81.177.214.250,443,2.24,FI,TLL,171.94,196.92
65.109.205.229,65.109.205.229,8443,2.24,FI,AMS,169.02,230.2
194.113.38.246,194.113.38.246,443,2.23,FI,ARN,175.69,203.46
62.60.229.255,62.60.229.255,443,2.22,FI,HEL,162.71,192.74
45.12.151.34,45.12.151.34,443,2.22,FI,ARN,189.41,228.42
185.230.190.29,185.230.190.29,443,2.22,FI,ARN,190.43,210.15
92.42.102.109,92.42.102.109,443,2.21,FI,HEL,157.35,189.75
89.35.129.86,89.35.129.86,443,2.21,FI,HEL,167.57,185.34
109.120.132.6,109.120.132.6,443,2.2,FI,HEL,178.69,196.86
65.109.205.229,65.109.205.229,443,2.16,FI,AMS,176.76,228.58
83.172.135.107,83.172.135.107,443,2.14,FI,TLL,157.35,169.59
95.81.93.80,95.81.93.80,443,2.12,FI,ARN,164.14,291.35
150.241.89.233,150.241.89.233,443,2.11,FI,MXP,174.34,268.68
78.17.47.71,78.17.47.71,443,2.11,FI,ARN,176.47,210.99
150.241.88.13,150.241.88.13,443,2.11,FI,MXP,174.76,279.86
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,2.1,FI,RIX,165.89,180.04
65.109.182.62,65.109.182.62,8443,2.1,FI,AMS,166.69,223.5
95.81.112.66,95.81.112.66,8443,2.09,FI,ARN,164.54,185.56
185.94.167.63,185.94.167.63,443,2.08,FI,ARN,164.33,205.67
65.21.16.186,65.108.225.161,443,2.08,FI,HEL,170.98,179.47
193.124.183.69,193.124.183.69,443,2.08,FI,ARN,164.72,183.45
151.241.229.145,151.241.229.145,443,2.07,FI,ARN,165.03,191.56
150.241.89.233,150.241.89.233,8443,2.06,FI,ARN,177.84,199.81
212.237.219.37,212.237.219.37,443,2.05,FI,HEL,157.69,181.82
91.108.241.101,91.108.241.101,443,2.05,FI,HEL,171.87,185.67
46.62.164.80,46.62.164.80,8443,2.05,FI,AMS,165.66,233.63
65.108.217.253,65.108.217.253,443,2.04,FI,AMS,165.69,237.75
87.121.82.82,87.121.82.82,8443,2.03,FI,ARN,180.08,238.91
46.62.164.80,46.62.164.80,443,2.03,FI,AMS,170.49,222.37
43.245.225.23,43.245.225.23,443,2.03,FI,ARN,171.76,199.73
45.67.202.36,45.67.202.36,443,2.02,FI,ARN,172.6,204.08
89.167.109.28,89.167.109.28,443,2.01,FI,HEL,163.69,168.66
45.80.231.90,45.80.231.90,443,2.01,FI,HEL,183.01,198.99
95.216.223.177,95.216.223.177,443,2.0,FI,HEL,163.22,169.26
217.179.49.227,217.179.49.227,443,2.0,FI,TLL,174.33,183.18
89.44.76.98,89.44.76.98,443,2.0,FI,HEL,176.76,183.01
95.143.111.212,95.143.111.212,443,1.99,FI,TLL,204.47,190.98
66.151.34.156,66.151.34.156,443,1.96,FI,HEL,167.09,180.83
85.137.24.145,85.137.24.145,443,1.96,FI,ARN,165.25,187.89
91.217.76.192,91.217.76.192,443,1.87,FI,ARN,163.73,180.55
94.156.180.27,94.156.180.27,443,1.87,FI,ARN,173.28,203.81
81.19.139.232,81.19.139.232,443,1.87,FI,ARN,176.85,201.02
65.109.200.234,65.109.200.234,443,1.87,FI,AMS,172.6,224.97
95.81.112.66,95.81.112.66,443,1.86,FI,ARN,164.93,184.27
92.118.234.39,92.118.234.39,443,1.86,FI,ARN,179.29,205.36
80.85.241.245,80.85.241.245,443,1.85,FI,TLL,166.63,223.5
144.31.184.200,144.31.184.200,443,1.85,FI,ARN,178.28,198.17
135.181.84.31,135.181.84.31,443,1.84,FI,HEL,167.19,171.75
65.109.213.219,65.109.213.219,443,1.84,FI,AMS,172.35,220.84
167.17.40.47,167.17.40.47,443,1.83,FI,HEL,169.7,187.07
185.188.181.14,185.188.181.14,443,1.83,FI,ARN,165.41,195.27
66.151.35.248,66.151.35.248,443,1.82,FI,ARN,170.27,202.66
185.236.24.10,185.236.24.10,443,1.82,FI,ARN,193.39,294.91
65.109.182.62,65.109.182.62,443,1.81,FI,AMS,165.71,221.33
82.40.57.83,82.40.57.83,443,1.8,FI,HEL,166.27,184.39
109.107.171.147,109.107.171.147,443,1.79,FI,ARN,193.37,185.84
138.124.244.182,138.124.244.182,443,1.79,FI,ARN,174.61,204.97
45.14.165.234,45.14.165.234,8443,1.77,FI,TLL,171.39,220.22
138.124.80.249,138.124.80.249,8443,1.77,FI,ARN,193.8,233.53
193.124.183.92,193.124.183.92,443,1.76,FI,ARN,165.62,196.15
185.174.40.67,185.174.40.67,443,1.76,FI,ARN,175.88,192.04
192.145.29.34,192.145.29.34,8443,1.75,FI,TLL,172.2,188.05
213.155.11.171,213.155.11.171,443,1.74,FI,HEL,173.87,179.95
