IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.242.113.117,185.242.113.117,443,18.56,DE,FRA,97.76,154.66
51.77.78.159,51.77.78.159,443,18.34,DE,FRA,119.61,121.85
150.241.123.99,150.241.123.99,443,17.9,DE,FRA,88.42,94.44
85.121.52.186,85.121.52.186,443,17.78,DE,FRA,138.25,99.98
5.181.187.58,5.181.187.58,443,17.58,DE,FRA,92.61,134.9
216.236.31.22,216.236.31.22,443,17.27,DE,FRA,91.36,104.22
89.19.208.87,89.19.208.87,443,16.89,DE,AMS,137.17,130.02
94.159.101.93,2a0b:4142:4d3::2,443,16.54,DE,FRA,89.17,167.76
88.198.82.148,178.63.88.12,443,15.01,DE,FRA,100.6,147.82
78.47.146.151,78.47.146.151,443,14.99,DE,BEG,100.06,133.4
178.17.50.150,178.17.50.150,443,14.63,DE,FRA,102.19,129.35
194.180.188.184,194.180.188.184,443,14.57,DE,FRA,183.05,167.5
94.159.111.159,94.159.111.159,2053,14.18,DE,FRA,90.57,92.25
152.53.248.176,152.53.248.176,8443,13.9,DE,FRA,110.48,105.22
80.66.72.74,80.66.72.74,443,13.65,DE,FRA,97.02,100.97
94.159.111.159,2a0b:4142:e7f::2,443,13.01,DE,FRA,88.83,94.14
188.245.161.141,2a01:4f8:c17:1e71::1,443,12.95,DE,FRA,107.83,120.96
91.149.223.242,2605:e440:1::2:c3,443,12.86,DE,FRA,91.57,105.52
38.180.166.140,38.180.166.140,443,12.79,DE,FRA,96.03,129.17
152.53.248.176,152.53.248.176,443,12.79,DE,FRA,114.76,136.89
185.207.139.113,185.207.139.113,443,12.77,DE,TXL,126.9,160.48
195.54.33.164,195.54.33.164,443,12.69,DE,FRA,92.02,96.89
194.99.20.245,194.99.20.245,443,11.8,DE,FRA,103.32,142.15
82.117.245.170,82.117.245.170,2053,11.79,DE,FRA,135.3,126.52
109.120.177.229,109.120.177.229,443,11.78,DE,FRA,131.75,147.9
194.87.71.42,194.87.71.42,443,11.52,DE,FRA,93.0,94.93
85.121.53.39,85.121.53.39,443,11.37,DE,FRA,121.21,200.13
91.132.160.151,2a12:bec4:1bb0:329::2,443,11.04,DE,FRA,89.88,95.65
167.172.177.95,167.172.177.95,443,10.64,DE,FRA,111.97,195.98
152.53.15.96,152.53.15.96,443,10.24,DE,FRA,95.78,106.45
88.198.82.151,178.63.88.12,443,9.92,DE,FRA,109.46,148.83
194.180.188.241,194.180.188.241,443,9.83,DE,FRA,127.27,209.68
116.203.252.143,2a01:4f8:c012:c3ee::1,443,9.76,DE,FRA,132.52,159.73
193.124.92.58,193.124.92.58,443,9.71,DE,FRA,209.05,296.53
87.121.218.54,87.121.218.54,443,9.56,DE,FRA,138.08,219.19
164.92.253.242,164.92.253.242,443,9.36,DE,FRA,99.84,105.54
188.34.205.158,188.34.205.158,443,9.22,DE,BEG,100.81,229.72
82.21.117.137,82.21.117.137,443,9.13,DE,FRA,90.04,108.52
152.53.15.96,152.53.15.96,8443,8.89,DE,FRA,91.12,102.72
92.42.96.240,92.42.96.240,443,8.65,DE,FRA,102.01,144.76
194.87.199.13,194.87.199.13,443,8.63,DE,FRA,107.96,112.32
178.250.191.208,178.250.191.208,443,8.54,DE,FRA,95.5,102.8
104.248.23.44,104.248.23.44,443,8.44,DE,FRA,93.18,98.21
37.120.191.25,37.120.191.25,443,8.02,DE,HAM,110.37,181.15
77.90.45.78,77.90.45.78,443,7.99,DE,FRA,91.36,100.61
89.58.15.204,89.58.15.204,8443,7.61,DE,FRA,105.88,129.36
37.120.191.25,37.120.191.25,8443,7.33,DE,HAM,135.13,170.14
152.53.146.92,152.53.146.92,443,7.14,DE,FRA,96.77,126.42
152.53.224.23,152.53.224.23,8443,7.13,DE,FRA,97.98,122.7
77.239.100.49,77.239.100.49,443,7.11,DE,FRA,116.71,136.88
88.198.82.155,178.63.88.12,443,7.1,DE,FRA,97.23,116.41
167.71.45.93,167.71.45.93,8443,6.74,DE,FRA,90.82,110.45
5.39.255.78,5.39.255.78,443,6.74,DE,FRA,98.59,104.47
94.159.101.254,2a0b:4142:557::2,443,6.7,DE,FRA,87.74,100.13
89.58.15.204,89.58.15.204,443,6.6,DE,FRA,98.84,143.21
91.107.148.154,91.107.148.154,443,6.57,DE,BEG,126.01,259.51
185.242.113.75,185.242.113.75,443,6.53,DE,FRA,98.68,105.1
116.203.18.84,116.203.18.84,443,6.32,DE,BEG,104.89,159.5
162.249.127.55,162.249.127.50,443,6.32,DE,FRA,103.96,134.59
185.244.40.219,185.244.40.219,443,6.21,DE,FRA,92.38,108.95
49.12.237.71,49.12.237.71,443,6.19,DE,BEG,98.93,150.36
2.26.123.167,2.26.123.167,443,6.08,DE,FRA,96.2,122.76
94.141.123.243,109.122.197.45,443,6.06,DE,FRA,88.84,94.85
8.209.83.19,8.209.83.19,443,6.02,DE,FRA,98.59,106.42
87.120.166.14,87.120.166.14,443,5.94,DE,FRA,107.09,151.26
95.164.123.31,95.164.123.31,443,5.91,DE,FRA,94.45,129.47
152.53.224.23,152.53.224.23,443,5.89,DE,FRA,102.08,131.62
159.195.22.104,159.195.22.104,8443,5.81,DE,FRA,98.66,113.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.79,DE,BEG,96.26,152.88
91.107.148.154,91.107.148.154,8443,5.67,DE,BEG,119.06,170.75
185.248.143.21,185.248.143.21,443,5.66,DE,FRA,90.47,110.85
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.63,DE,FRA,93.17,100.85
152.53.146.92,152.53.146.92,8443,5.62,DE,FRA,96.91,135.59
146.190.207.55,167.172.177.95,443,5.59,DE,FRA,97.66,112.79
172.86.95.236,172.86.95.236,443,5.49,DE,FRA,87.3,95.8
152.53.178.240,152.53.178.240,443,5.42,DE,FRA,94.93,112.42
213.108.198.116,213.108.198.116,443,5.36,DE,FRA,90.77,99.35
95.164.123.31,95.164.123.31,2053,5.22,DE,FRA,95.19,125.29
152.53.144.202,152.53.144.202,443,5.05,DE,FRA,94.51,108.16
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.95,DE,FRA,90.37,99.55
94.159.100.136,2a0b:4142:3fc::2,443,4.94,DE,FRA,88.57,95.55
89.127.203.246,89.127.203.246,8443,4.93,DE,FRA,96.47,112.0
89.58.13.46,89.58.13.46,8443,4.8,DE,FRA,97.0,115.96
116.202.132.205,2a01:4f8:231:4c65::2,443,4.76,DE,FRA,97.36,128.7
167.71.45.93,167.71.45.93,443,4.73,DE,FRA,103.41,126.93
193.26.157.139,193.26.157.139,443,4.54,DE,HAM,92.92,131.17
23.27.246.9,95.177.109.99,443,4.54,DE,FRA,93.18,124.7
94.159.98.123,2a0b:4142:24e::2,443,4.46,DE,FRA,88.39,102.31
45.95.235.210,45.95.235.210,443,4.43,DE,AMS,88.47,107.38
89.58.13.46,89.58.13.46,443,4.38,DE,FRA,97.82,119.9
49.13.64.206,49.13.64.206,443,4.32,DE,FRA,99.32,116.56
89.58.13.3,89.58.13.3,443,4.24,DE,FRA,100.55,115.34
91.108.243.115,91.108.243.115,443,4.22,DE,FRA,99.71,120.93
152.53.178.240,152.53.178.240,8443,4.18,DE,FRA,94.6,112.84
77.239.98.122,77.239.98.122,443,4.16,DE,FRA,94.41,155.86
46.229.253.222,46.229.253.222,8443,4.16,DE,FRA,90.04,101.85
87.251.88.57,87.251.88.57,443,4.12,DE,FRA,93.23,107.48
91.149.222.113,91.149.222.113,443,4.07,DE,FRA,90.47,116.17
152.53.118.28,152.53.118.28,8443,3.95,DE,FRA,95.23,111.2
94.16.113.171,94.16.113.171,8443,3.92,DE,FRA,98.99,107.86
91.199.118.151,91.199.118.151,2053,3.82,DE,PRG,90.16,107.5
144.31.216.8,144.31.216.8,8443,3.78,DE,FRA,91.71,122.68
168.119.176.199,168.119.176.199,443,3.72,DE,FRA,97.65,133.17
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.7,DE,FRA,95.02,100.13
45.135.165.245,45.135.165.245,443,3.69,DE,FRA,96.11,101.28
89.58.13.3,89.58.13.3,8443,3.66,DE,FRA,95.68,109.12
152.53.15.90,152.53.15.90,8443,3.65,DE,FRA,95.27,104.56
91.107.158.77,91.107.158.77,8443,3.63,DE,BEG,95.05,144.48
77.239.99.29,77.239.99.29,443,3.62,DE,FRA,89.86,108.72
91.99.222.109,91.99.222.109,443,3.62,DE,FRA,99.64,106.79
193.26.157.139,193.26.157.139,8443,3.6,DE,HAM,94.33,132.23
152.53.137.145,152.53.137.145,8443,3.59,DE,FRA,94.85,107.67
163.5.187.118,163.5.187.118,2053,3.58,DE,FRA,92.49,106.78
161.35.77.249,161.35.77.249,443,3.58,DE,FRA,94.23,102.63
5.187.7.220,5.187.7.220,443,3.54,DE,FRA,96.42,96.96
206.251.50.222,206.251.50.222,443,3.54,DE,FRA,101.13,147.08
217.11.166.57,217.11.166.57,443,3.53,DE,FRA,94.76,174.49
185.209.82.152,185.209.82.152,443,3.48,DE,FRA,98.05,99.09
88.198.82.153,178.63.88.12,443,3.48,DE,FRA,99.06,123.0
109.122.198.64,2a0b:4141:820:494::2,443,3.47,DE,FRA,97.76,120.02
109.172.94.240,109.172.94.240,443,3.43,DE,FRA,91.5,96.78
152.53.12.245,152.53.12.245,8443,3.34,DE,FRA,92.6,106.28
193.26.159.9,193.26.159.9,8443,3.34,DE,FRA,93.85,106.54
46.225.149.10,46.225.149.10,443,3.32,DE,FRA,95.58,108.29
92.51.36.40,92.51.36.40,443,3.31,DE,AMS,88.3,115.88
185.189.58.222,185.189.58.222,443,3.3,DE,FRA,94.69,102.49
194.247.187.244,194.247.187.244,443,3.29,DE,FRA,92.93,116.25
57.129.47.52,57.129.47.52,8443,3.28,DE,FRA,107.8,123.78
89.127.203.246,89.127.203.246,443,3.27,DE,FRA,94.38,111.74
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.25,DE,BEG,94.97,153.65
91.107.250.153,91.107.250.153,443,3.23,DE,BEG,94.83,153.87
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.19,DE,FRA,95.8,97.98
159.195.22.104,159.195.22.104,443,3.18,DE,FRA,98.46,108.94
162.19.247.245,162.19.247.245,443,3.12,DE,FRA,97.17,112.89
18.192.69.254,18.192.69.254,443,3.1,DE,FRA,89.64,95.8
152.53.136.14,152.53.136.14,8443,3.09,DE,FRA,94.63,110.22
152.53.12.245,152.53.12.245,443,3.05,DE,FRA,96.35,112.52
94.159.105.148,2a0b:4142:906::2,443,3.05,DE,FRA,90.63,127.49
89.40.117.143,89.40.117.143,443,3.04,DE,FRA,92.8,95.34
94.159.111.170,2a0b:4142:e90::2,443,3.01,DE,FRA,92.53,91.75
5.182.87.164,5.182.87.164,443,3.01,DE,FRA,94.28,107.17
89.58.40.177,89.58.40.177,8443,3.0,DE,FRA,108.96,122.99
57.129.47.52,57.129.47.52,443,2.94,DE,FRA,134.59,120.82
152.53.136.238,152.53.136.238,443,2.93,DE,FRA,94.91,108.1
94.130.72.184,94.130.72.184,443,2.91,DE,BEG,97.99,137.75
94.159.103.71,2a0b:4142:687::2,443,2.86,DE,FRA,86.78,93.21
72.56.106.58,72.56.106.58,443,2.85,DE,AMS,89.38,110.27
193.26.159.9,193.26.159.9,443,2.83,DE,HAM,93.26,126.13
152.53.118.28,152.53.118.28,443,2.78,DE,FRA,96.28,111.95
152.53.247.161,152.53.247.161,8443,2.78,DE,FRA,95.8,108.92
45.43.88.219,45.43.88.219,443,2.77,DE,FRA,100.73,101.62
94.16.113.171,94.16.113.171,443,2.76,DE,FRA,99.87,117.64
146.19.207.205,146.19.207.205,443,2.76,DE,FRA,96.51,133.64
103.56.84.189,103.56.84.189,443,2.73,DE,FRA,95.37,99.36
91.107.251.113,91.107.251.113,8443,2.72,DE,BEG,102.65,139.61
152.53.239.169,152.53.239.169,8443,2.68,DE,FRA,95.16,106.98
152.53.143.195,152.53.143.195,443,2.68,DE,FRA,94.69,112.25
31.192.237.42,31.192.237.42,443,2.67,DE,FRA,91.4,102.79
37.221.198.204,37.221.198.204,443,2.67,DE,FRA,102.13,112.97
89.168.110.240,89.168.110.240,443,2.67,DE,FRA,93.13,102.21
194.87.71.141,194.87.71.141,443,2.65,DE,FRA,93.07,99.78
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.65,DE,FRA,98.85,116.66
46.101.107.201,46.101.107.201,443,2.64,DE,FRA,92.06,95.53
5.61.39.183,5.61.39.183,443,2.63,DE,FRA,95.01,104.85
79.132.138.87,2a02:6b40:2000:149a::1,443,2.62,DE,FRA,89.83,110.28
135.125.191.9,135.125.191.9,8443,2.62,DE,FRA,91.92,102.36
94.159.110.41,2a0b:4142:d04::2,443,2.6,DE,FRA,88.12,127.31
152.53.136.238,152.53.136.238,8443,2.6,DE,FRA,93.6,107.29
91.199.118.151,91.199.118.151,443,2.58,DE,PRG,87.31,115.36
163.5.187.49,163.5.187.49,2053,2.58,DE,FRA,94.43,98.52
47.245.131.215,47.245.131.215,8443,2.56,DE,FRA,96.95,105.48
195.54.32.163,195.54.32.163,443,2.56,DE,FRA,94.39,125.76
135.125.191.9,135.125.191.9,443,2.55,DE,FRA,108.17,103.8
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.54,DE,FRA,96.96,130.75
152.53.245.45,152.53.245.45,8443,2.54,DE,FRA,110.18,117.44
5.231.45.40,5.231.45.40,443,2.53,DE,FRA,94.09,122.66
49.13.220.86,49.13.220.86,443,2.53,DE,FRA,95.58,108.55
85.28.47.32,85.28.47.32,443,2.52,DE,FRA,94.53,133.11
31.76.244.246,31.76.244.246,443,2.51,DE,FRA,104.04,114.9
152.53.247.161,152.53.247.161,443,2.51,DE,FRA,95.97,111.3
195.133.94.9,195.133.94.9,443,2.5,DE,FRA,90.33,97.55
62.60.216.31,62.60.216.31,443,2.47,DE,FRA,97.11,104.98
156.226.174.20,156.226.174.20,443,2.47,DE,FRA,91.28,96.85
152.53.239.169,152.53.239.169,443,2.46,DE,FRA,92.54,118.58
88.99.189.60,88.99.189.60,443,2.4,DE,BEG,115.96,113.64
152.53.142.246,152.53.142.246,8443,2.38,DE,FRA,102.57,105.89
91.107.251.113,91.107.251.113,443,2.37,DE,BEG,97.4,143.9
194.164.234.15,194.164.234.15,443,2.36,DE,FRA,99.46,104.61
152.53.143.195,152.53.143.195,8443,2.33,DE,FRA,118.41,104.6
146.19.207.133,146.19.207.133,443,2.31,DE,FRA,91.77,125.53
152.53.228.252,152.53.228.252,443,2.3,DE,FRA,95.39,115.64
152.53.144.202,152.53.144.202,8443,2.28,DE,FRA,94.29,109.73
93.123.84.194,93.123.84.194,443,2.28,DE,FRA,95.65,109.57
152.53.177.55,152.53.177.55,443,2.27,DE,FRA,104.34,111.38
91.199.118.151,91.199.118.151,8443,2.25,DE,PRG,88.2,104.69
37.220.83.176,37.220.83.176,443,2.24,DE,AMS,88.65,107.67
91.149.233.78,2605:e440:1::3:211,443,2.24,DE,FRA,95.68,109.82
94.159.105.213,94.159.105.213,443,2.24,DE,FRA,88.11,117.83
91.107.255.196,91.107.255.196,443,2.18,DE,BEG,96.61,143.34
88.198.82.154,178.63.88.12,443,2.16,DE,FRA,94.5,113.15
152.53.245.45,152.53.245.45,443,2.15,DE,FRA,96.9,110.09
213.165.55.207,213.165.55.207,443,2.15,DE,FRA,90.97,98.12
152.53.153.86,152.53.153.86,8443,2.14,DE,FRA,95.01,106.21
152.53.153.86,152.53.153.86,443,2.14,DE,FRA,95.4,106.39
94.141.123.231,94.141.123.231,443,2.14,DE,FRA,97.93,129.95
185.66.165.51,185.66.165.4,443,2.13,DE,ARN,95.91,164.32
37.221.196.43,37.221.196.43,443,2.12,DE,FRA,102.33,114.07
95.85.236.65,95.85.236.65,443,2.12,DE,FRA,89.85,95.06
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.11,DE,BEG,93.66,133.11
91.107.255.196,91.107.255.196,8443,2.1,DE,BEG,101.02,134.3
77.83.86.169,77.83.86.169,2053,2.09,DE,FRA,91.27,95.66
45.147.248.115,45.147.248.115,443,2.08,DE,FRA,90.19,111.33
147.90.20.17,162.221.196.158,443,2.05,DE,FRA,90.44,99.18
193.26.157.56,193.26.157.56,8443,2.0,DE,FRA,96.29,105.26
152.53.177.55,152.53.177.55,8443,1.99,DE,FRA,100.37,101.91
88.99.92.84,88.99.92.84,443,1.99,DE,FRA,94.13,116.69
92.118.8.206,92.118.8.206,443,1.99,DE,FRA,90.77,112.15
91.107.155.13,91.107.155.13,8443,1.97,DE,BEG,95.19,137.35
2.26.62.165,2.26.62.165,443,1.96,DE,FRA,96.52,134.38
94.159.109.104,2a0b:4142:c8a::2,443,1.96,DE,FRA,87.69,93.6
37.120.186.102,37.120.186.102,8443,1.89,DE,FRA,98.47,135.25
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.89,DE,FRA,96.06,104.41
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.88,DE,FRA,91.67,108.7
152.53.136.14,152.53.136.14,443,1.87,DE,FRA,97.59,107.74
152.53.117.32,152.53.117.32,443,1.85,DE,FRA,96.39,110.26
217.154.94.41,2a01:239:3bf:dd00::1,443,1.83,DE,TXL,109.87,123.81
72.56.108.136,72.56.108.136,443,1.82,DE,AMS,92.91,130.57
47.245.131.215,47.245.131.215,443,1.77,DE,FRA,94.0,113.77
193.135.137.79,193.135.137.79,443,1.72,DE,FRA,89.33,96.74
152.53.15.90,152.53.15.90,443,1.71,DE,FRA,90.48,101.76
195.133.65.83,195.133.65.83,443,1.71,DE,FRA,99.61,101.97
109.122.198.127,2a0b:4141:820:4cb::2,443,1.69,DE,FRA,101.35,123.52
152.53.137.145,152.53.137.145,443,1.68,DE,FRA,97.55,113.14
77.91.77.91,77.91.77.91,443,1.68,DE,FRA,93.76,96.11
194.164.192.16,194.164.192.16,443,1.67,DE,TXL,110.11,138.77
194.164.234.186,194.164.234.186,443,1.65,DE,FRA,107.34,95.07
94.159.101.193,2a0b:4142:51f::2,443,1.64,DE,FRA,93.93,93.16
91.107.155.13,91.107.155.13,443,1.57,DE,BEG,96.27,137.7
94.228.168.17,94.228.168.17,443,1.56,DE,FRA,94.02,125.68
138.249.8.78,138.249.8.78,443,1.5,DE,FRA,132.11,100.66
162.221.196.42,162.221.196.42,443,1.5,DE,FRA,89.93,96.16
89.58.28.105,89.58.28.105,8443,1.45,DE,FRA,100.87,110.42
5.101.82.222,5.101.82.222,443,1.45,DE,FRA,191.33,196.17
142.132.178.99,142.132.178.99,443,1.45,DE,FRA,99.97,115.92
152.53.15.143,152.53.15.143,8443,1.44,DE,FRA,92.53,119.21
37.221.198.204,37.221.198.204,8443,1.43,DE,FRA,97.18,107.4
89.125.73.168,89.125.73.168,443,1.42,DE,FRA,91.18,106.35
68.168.29.88,68.168.29.88,443,1.4,DE,FRA,201.2,220.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.36,DE,FRA,154.24,127.42
47.245.131.215,47.245.131.215,2053,1.36,DE,FRA,93.09,111.61
91.107.158.77,91.107.158.77,443,1.36,DE,BEG,100.15,151.95
91.107.250.153,91.107.250.153,8443,1.33,DE,BEG,97.3,173.8
5.187.4.45,2a02:6b40:2000:288::1,443,1.31,DE,FRA,97.01,110.34
152.53.228.252,152.53.228.252,8443,1.3,DE,FRA,94.68,121.53
94.159.110.41,2a0b:4142:d04::2,8443,1.29,DE,FRA,95.9,92.68
5.231.45.40,5.231.45.40,8443,1.26,DE,FRA,96.31,123.21
152.53.142.246,152.53.142.246,443,1.25,DE,FRA,95.32,113.32
152.53.15.143,152.53.15.143,443,1.25,DE,FRA,96.74,137.02
193.26.157.56,193.26.157.56,443,1.24,DE,FRA,92.28,102.81
89.58.28.105,89.58.28.105,443,1.23,DE,FRA,101.43,109.52
51.38.98.202,51.38.98.202,443,1.22,DE,FRA,91.37,132.4
2.27.49.130,2.27.49.130,443,1.21,DE,FRA,112.01,116.91
89.58.40.177,89.58.40.177,443,1.21,DE,FRA,118.34,114.03
94.159.99.172,94.159.99.172,443,1.19,DE,FRA,89.45,89.73
37.221.196.43,37.221.196.43,8443,1.18,DE,FRA,100.95,110.47
62.60.216.169,62.60.216.169,443,1.18,DE,FRA,92.31,128.84
37.120.186.102,37.120.186.102,443,1.17,DE,FRA,99.27,118.51
94.159.109.242,2a0b:4142:cce::2,443,1.17,DE,FRA,96.59,120.11
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.17,DE,FRA,91.44,93.75
195.133.44.21,195.133.44.21,443,1.11,DE,FRA,115.48,98.64
193.23.216.224,193.23.216.224,443,1.08,DE,FRA,95.5,123.83
152.53.117.32,152.53.117.32,8443,1.07,DE,FRA,95.8,107.23
80.244.13.172,142.248.1.69,443,1.06,DE,FRA,200.63,205.61
31.172.71.23,31.172.71.23,443,1.06,DE,FRA,94.5,103.4
46.8.228.165,46.8.228.165,443,11.39,FI,ARN,152.8,136.67
94.237.116.111,94.237.116.111,443,9.41,FI,HEL,137.72,199.64
212.237.219.99,212.237.219.99,443,7.93,FI,ARN,144.49,177.51
31.77.224.12,23.236.111.12,443,7.82,FI,HEL,126.52,185.62
46.243.6.54,46.243.6.54,443,7.66,FI,HEL,107.96,165.29
31.57.105.139,31.57.105.139,443,7.58,FI,ARN,145.86,147.43
66.151.34.156,66.151.34.156,443,7.37,FI,HEL,142.46,133.83
135.136.181.199,135.136.181.199,443,7.35,FI,ARN,108.34,193.59
185.231.206.236,185.231.206.236,443,7.32,FI,TLL,116.96,158.53
65.21.224.102,65.21.224.102,443,6.86,FI,AMS,133.67,188.29
91.149.219.49,91.149.219.49,443,6.84,FI,HEL,118.46,152.62
31.13.208.213,31.13.208.213,443,6.74,FI,HEL,119.47,194.77
193.47.60.247,193.47.60.247,443,6.66,FI,ARN,109.95,172.23
92.42.102.109,92.42.102.109,443,6.6,FI,HEL,125.49,124.2
65.109.188.1,65.109.188.1,443,6.56,FI,AMS,309.19,157.62
92.118.234.39,92.118.234.39,443,6.52,FI,ARN,111.23,202.92
185.254.158.117,185.254.158.117,443,6.49,FI,HEL,148.51,229.13
31.56.204.194,31.56.204.194,443,6.4,FI,ARN,155.37,167.07
82.117.84.249,82.117.84.249,443,6.3,FI,ARN,119.63,256.2
79.137.184.183,79.137.184.183,443,6.21,FI,ARN,128.06,294.05
94.156.180.27,94.156.180.27,443,6.21,FI,ARN,110.59,135.61
95.217.134.104,95.217.134.104,443,5.93,FI,AMS,251.25,256.44
46.8.237.3,46.8.237.3,443,5.89,FI,ARN,107.17,197.15
95.81.126.109,95.81.126.109,443,5.73,FI,ARN,117.44,142.33
193.23.201.59,193.23.201.59,443,5.67,FI,TLL,102.25,111.48
