IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,2.17,CH,ZRH,162.56,184.68
82.38.139.231,82.38.139.231,443,2.11,CH,ZRH,161.03,180.13
83.228.193.229,83.228.193.229,8443,2.09,CH,ZRH,161.97,179.14
83.228.193.229,83.228.193.229,443,2.08,CH,ZRH,162.52,180.09
185.237.225.95,185.237.225.95,443,2.07,CH,LYS,165.48,188.1
84.234.17.132,84.234.17.132,443,2.05,CH,ZRH,163.04,182.0
83.228.198.53,83.228.198.53,8443,2.03,CH,ZRH,185.14,201.57
146.70.71.157,146.70.71.157,443,2.02,CH,FRA,178.98,210.36
45.59.123.140,45.59.123.140,443,1.99,CH,ZRH,159.56,176.32
38.180.84.40,38.180.84.40,443,1.95,CH,MXP,168.33,206.14
45.85.93.49,45.85.93.49,443,1.93,CH,ZRH,190.64,391.74
84.234.17.132,84.234.17.132,8443,1.9,CH,ZRH,165.3,183.37
140.238.209.8,140.238.209.8,443,1.85,CH,ZRH,173.13,178.61
91.245.225.17,91.245.225.17,443,1.84,CH,ZRH,160.53,171.29
83.228.193.188,83.228.193.188,443,1.84,CH,ZRH,165.15,180.52
82.38.64.162,82.38.64.162,443,1.82,CH,ZRH,164.58,177.09
83.228.198.53,83.228.198.53,443,1.79,CH,ZRH,167.18,181.85
194.156.102.142,194.156.102.142,443,1.19,CH,ZRH,265.78,273.06
185.189.58.206,185.189.58.206,443,3.99,DE,FRA,364.58,218.92
77.91.66.21,77.91.66.21,443,3.59,DE,FRA,148.89,274.83
104.143.217.41,95.177.109.98,443,3.55,DE,FRA,150.7,157.78
194.59.9.18,194.59.9.18,443,3.37,DE,FRA,152.0,167.37
43.131.1.244,43.131.1.244,443,3.32,DE,AMS,146.75,168.86
94.156.114.13,94.156.114.13,8443,3.12,DE,FRA,150.67,167.57
144.31.72.69,144.31.72.69,443,3.11,DE,FRA,152.86,182.71
116.202.132.205,2a01:4f8:231:4c65::2,443,3.11,DE,FRA,155.05,169.93
89.58.40.177,89.58.40.177,8443,3.1,DE,FRA,155.54,171.55
151.247.208.99,151.247.208.99,443,3.09,DE,FRA,151.46,172.42
167.71.45.93,167.71.45.93,8443,3.07,DE,FRA,147.73,157.23
83.219.249.189,83.219.249.189,443,3.06,DE,FRA,152.62,156.85
85.234.100.221,85.234.100.221,443,3.05,DE,FRA,151.52,158.17
62.60.216.204,2a01:e5c0:57f1::2,443,3.04,DE,FRA,161.21,179.77
167.71.45.93,167.71.45.93,443,2.99,DE,FRA,160.06,168.02
91.107.255.196,91.107.255.196,443,2.97,DE,CDG,152.75,196.56
91.217.149.34,91.217.149.34,443,2.94,DE,FRA,149.75,166.01
37.221.196.43,37.221.196.43,443,2.93,DE,FRA,153.21,171.08
89.125.54.80,89.125.54.80,443,2.91,DE,FRA,149.76,155.94
185.209.82.152,185.209.82.152,443,2.87,DE,FRA,197.86,259.07
194.59.9.9,194.59.9.9,443,2.87,DE,FRA,293.51,288.02
49.13.64.206,49.13.64.206,443,2.86,DE,FRA,151.17,168.83
94.125.101.103,94.125.101.103,443,2.86,DE,FRA,148.5,155.57
95.85.234.111,95.85.234.111,443,2.85,DE,FRA,157.34,171.75
13.140.28.207,13.140.28.207,443,2.84,DE,FRA,153.14,167.18
95.81.94.84,95.81.94.84,443,2.84,DE,FRA,145.67,170.62
89.58.40.177,89.58.40.177,443,2.84,DE,FRA,155.44,170.28
152.53.247.161,152.53.247.161,8443,2.8,DE,FRA,160.57,166.17
80.253.251.30,80.253.251.30,443,2.8,DE,FRA,146.14,154.77
152.53.15.143,152.53.15.143,8443,2.8,DE,FRA,160.69,184.71
193.247.77.107,193.247.77.107,443,2.78,DE,FRA,157.09,192.83
164.92.253.242,164.92.253.242,443,2.77,DE,FRA,158.85,179.9
91.107.255.196,91.107.255.196,8443,2.76,DE,CDG,153.97,188.73
83.219.249.108,83.219.249.108,443,2.76,DE,FRA,152.47,164.18
5.75.195.30,5.75.195.30,443,2.75,DE,CDG,157.91,189.81
193.23.202.35,193.23.202.35,443,2.75,DE,FRA,161.56,171.79
31.76.96.60,31.76.96.60,443,2.73,DE,FRA,162.54,177.88
194.87.125.79,194.87.125.79,443,2.72,DE,FRA,210.43,262.35
5.75.182.89,5.75.182.89,443,2.7,DE,CDG,161.13,220.79
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,155.8,178.85
152.53.87.153,152.53.87.153,8443,2.67,DE,FRA,157.25,178.61
5.39.255.78,5.39.255.78,443,2.67,DE,FRA,242.73,185.36
194.59.9.4,194.59.9.4,443,2.67,DE,FRA,193.38,181.58
194.59.9.15,194.59.9.15,443,2.67,DE,FRA,153.43,161.54
195.234.62.86,195.234.62.86,443,2.66,DE,FRA,150.77,158.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.66,DE,FRA,155.78,196.27
194.59.9.26,194.59.9.26,443,2.66,DE,FRA,171.35,381.88
194.59.9.49,194.59.9.49,443,2.66,DE,FRA,153.72,159.53
2.26.54.18,2.26.54.18,443,2.66,DE,AMS,148.8,186.96
31.76.28.209,31.76.28.209,443,2.66,DE,FRA,162.26,182.2
46.249.100.111,46.249.100.111,2053,2.65,DE,FRA,158.38,184.66
91.107.158.212,91.107.158.212,443,2.65,DE,CDG,165.72,196.0
62.60.216.169,62.60.216.169,443,2.65,DE,FRA,158.2,172.63
94.159.98.113,94.159.98.113,443,2.64,DE,FRA,161.03,165.97
178.250.191.208,178.250.191.208,443,2.64,DE,FRA,148.51,157.89
64.188.83.219,64.188.83.219,443,2.63,DE,FRA,148.39,169.17
64.188.118.69,64.188.118.69,443,2.62,DE,FRA,161.15,184.16
5.187.7.220,5.187.7.220,443,2.61,DE,FRA,149.85,157.28
213.176.77.101,213.176.77.101,443,2.61,DE,FRA,154.25,178.27
152.53.144.202,152.53.144.202,443,2.61,DE,FRA,170.63,191.2
194.59.9.58,194.59.9.58,443,2.59,DE,FRA,158.8,170.8
77.239.98.122,77.239.98.122,443,2.59,DE,FRA,158.99,162.92
194.59.9.32,194.59.9.32,443,2.57,DE,FRA,157.01,164.84
213.165.55.207,213.165.55.207,443,2.55,DE,FRA,152.19,164.95
146.19.207.205,146.19.207.205,443,2.54,DE,FRA,160.58,180.02
91.107.148.154,91.107.148.154,443,2.54,DE,CDG,161.4,206.53
91.108.243.115,91.108.243.115,443,2.53,DE,FRA,159.97,219.12
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,152.59,165.95
13.140.28.207,13.140.28.207,8443,2.53,DE,FRA,157.41,172.71
194.59.9.16,194.59.9.16,443,2.53,DE,FRA,163.58,174.66
92.42.96.240,92.42.96.240,443,2.51,DE,FRA,160.01,164.09
185.125.102.120,185.125.102.120,443,2.5,DE,FRA,149.79,160.04
116.203.58.165,116.203.58.165,443,2.5,DE,CDG,159.64,203.8
94.16.114.25,94.16.114.25,8443,2.49,DE,FRA,152.13,168.97
194.59.9.71,194.59.9.71,443,2.48,DE,FRA,156.17,164.53
195.133.94.19,195.133.94.19,443,2.48,DE,FRA,160.94,167.47
152.53.87.153,152.53.87.153,443,2.47,DE,FRA,158.92,176.39
188.245.102.244,188.245.102.244,443,2.47,DE,CDG,163.42,185.25
87.120.92.172,87.120.92.172,443,2.46,DE,FRA,152.82,182.1
89.58.15.204,89.58.15.204,8443,2.45,DE,FRA,153.46,175.35
92.118.8.206,92.118.8.206,443,2.45,DE,FRA,145.49,161.59
152.53.248.176,152.53.248.176,8443,2.45,DE,FRA,155.92,167.53
94.156.112.117,94.156.112.117,443,2.43,DE,FRA,160.96,182.24
46.232.250.99,46.232.250.99,8443,2.43,DE,FRA,153.39,172.19
95.181.174.88,95.181.174.88,443,2.42,DE,FRA,155.98,189.19
91.107.148.154,91.107.148.154,8443,2.42,DE,CDG,158.23,198.02
95.181.161.11,95.181.161.11,443,2.42,DE,FRA,153.86,161.19
185.68.184.112,185.68.184.112,443,2.41,DE,FRA,152.03,158.06
188.40.171.73,188.40.171.73,443,2.4,DE,FRA,160.51,175.12
152.53.14.75,152.53.14.75,443,2.4,DE,FRA,157.38,170.2
152.53.117.32,152.53.117.32,443,2.4,DE,FRA,157.68,187.04
45.43.88.232,45.43.88.232,443,2.39,DE,FRA,166.22,326.92
45.147.228.249,45.147.228.249,443,2.38,DE,FRA,150.48,159.64
82.21.117.137,82.21.117.137,443,2.38,DE,FRA,156.45,180.65
79.137.207.149,79.137.207.149,443,2.37,DE,FRA,151.36,162.52
150.241.96.158,150.241.96.158,443,2.37,DE,FRA,167.12,181.43
31.169.127.70,31.169.127.70,443,2.35,DE,FRA,152.23,159.34
46.101.107.201,46.101.107.201,443,2.34,DE,FRA,161.9,177.38
46.249.100.111,46.249.100.111,443,2.34,DE,FRA,154.68,178.48
185.233.80.66,185.233.80.66,443,2.34,DE,FRA,150.15,155.66
130.61.48.18,130.61.48.18,443,2.34,DE,FRA,148.71,155.6
79.132.138.87,2a02:6b40:2000:149a::1,443,2.33,DE,FRA,148.89,279.13
82.21.114.126,82.21.114.126,443,2.33,DE,FRA,158.16,163.43
194.59.9.41,194.59.9.41,443,2.31,DE,FRA,163.66,168.81
194.180.188.241,194.180.188.241,443,2.28,DE,FRA,163.56,173.85
88.214.26.248,88.214.26.248,443,2.27,DE,FRA,155.58,164.87
45.43.89.236,45.43.89.236,443,2.27,DE,FRA,147.55,152.48
152.53.224.139,152.53.224.139,443,2.27,DE,FRA,176.95,215.76
185.233.80.187,185.233.80.187,443,2.26,DE,FRA,152.13,242.86
152.53.224.23,152.53.224.23,443,2.26,DE,FRA,164.29,316.68
108.165.236.247,108.165.236.247,443,2.26,DE,FRA,155.89,185.9
89.106.78.217,89.106.78.217,443,2.26,DE,HAM,158.32,174.22
185.103.253.187,185.103.253.187,443,2.25,DE,FRA,154.88,170.45
157.230.112.20,157.230.112.20,443,2.24,DE,FRA,161.0,169.35
88.214.26.247,88.214.26.247,443,2.24,DE,FRA,160.93,172.15
91.107.251.113,91.107.251.113,8443,2.23,DE,CDG,160.32,188.24
89.58.15.204,89.58.15.204,443,2.22,DE,FRA,156.65,174.09
194.59.9.20,194.59.9.20,443,2.22,DE,FRA,156.15,169.41
152.53.142.246,152.53.142.246,8443,2.22,DE,FRA,157.3,178.11
83.219.249.108,83.219.249.108,2087,2.22,DE,FRA,152.27,168.84
91.107.247.152,91.107.247.152,443,2.22,DE,CDG,151.17,183.85
152.53.117.32,152.53.117.32,8443,2.21,DE,FRA,158.34,199.13
159.195.22.104,159.195.22.104,443,2.21,DE,FRA,159.17,170.6
172.86.95.236,172.86.95.236,443,2.2,DE,FRA,150.15,159.98
146.19.207.133,146.19.207.133,443,2.19,DE,FRA,155.01,161.93
109.71.252.4,109.71.252.4,443,2.19,DE,FRA,150.76,158.48
152.53.14.75,152.53.14.75,8443,2.19,DE,FRA,158.99,172.39
82.153.50.212,82.153.50.212,443,2.19,DE,FRA,156.19,181.62
95.85.230.15,95.85.230.15,443,2.19,DE,FRA,156.85,182.05
31.169.127.70,31.169.127.70,8443,2.18,DE,FRA,151.24,162.58
159.89.10.241,159.89.10.241,443,2.18,DE,FRA,152.4,167.64
37.1.195.124,37.1.195.124,443,2.18,DE,FRA,148.13,164.28
83.219.249.108,83.219.249.108,8443,2.18,DE,FRA,151.1,165.06
5.230.57.136,5.230.57.136,443,2.17,DE,FRA,150.6,168.46
193.26.157.139,193.26.157.139,443,2.17,DE,HAM,155.11,194.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.15,DE,FRA,154.13,168.8
167.233.68.124,167.233.68.124,443,2.15,DE,FRA,154.02,177.13
85.121.124.8,85.121.124.8,443,2.15,DE,FRA,150.2,154.23
37.120.191.200,37.120.191.200,8443,2.15,DE,FRA,167.42,162.4
91.107.158.77,91.107.158.77,8443,2.14,DE,CDG,157.56,192.4
194.59.9.21,194.59.9.21,443,2.14,DE,FRA,150.41,154.62
91.107.155.13,91.107.155.13,443,2.14,DE,CDG,160.26,192.74
159.69.240.142,159.69.240.142,2083,2.14,DE,FRA,161.53,178.57
152.53.14.185,152.53.14.185,8443,2.14,DE,FRA,158.29,169.81
152.53.15.143,152.53.15.143,443,2.14,DE,FRA,161.91,172.3
152.53.224.23,152.53.224.23,8443,2.13,DE,FRA,233.97,209.93
78.17.102.222,78.17.102.222,443,2.13,DE,FRA,152.71,178.53
167.235.199.100,167.235.199.100,443,2.13,DE,FRA,162.79,201.15
135.125.191.9,135.125.191.9,443,2.13,DE,FRA,154.91,164.18
95.85.237.48,95.85.237.48,443,2.13,DE,FRA,153.37,170.53
5.180.82.38,5.180.82.38,443,2.13,DE,FRA,158.79,157.89
46.225.149.10,46.225.149.10,443,2.12,DE,FRA,159.12,171.04
152.53.247.161,152.53.247.161,443,2.12,DE,FRA,161.56,172.46
152.53.136.14,152.53.136.14,443,2.12,DE,FRA,153.77,168.92
94.16.114.25,94.16.114.25,443,2.11,DE,FRA,152.87,165.76
85.121.53.39,85.121.53.39,443,2.11,DE,FRA,161.64,170.14
185.248.143.139,185.248.143.139,443,2.1,DE,FRA,155.97,166.83
46.232.250.99,46.232.250.99,443,2.1,DE,FRA,159.87,174.15
37.120.191.200,37.120.191.200,443,2.09,DE,HAM,159.37,195.79
194.87.71.141,194.87.71.141,443,2.09,DE,FRA,154.19,159.96
185.66.165.51,185.66.165.4,443,2.07,DE,LHR,160.5,208.44
152.53.14.185,152.53.14.185,443,2.07,DE,FRA,164.99,176.06
152.53.144.202,152.53.144.202,8443,2.07,DE,FRA,168.19,191.27
46.229.253.73,46.229.253.73,8443,2.07,DE,FRA,156.78,172.23
64.188.118.137,64.188.118.137,443,2.07,DE,FRA,152.96,157.63
194.180.188.184,194.180.188.184,443,2.05,DE,FRA,150.03,157.92
152.53.248.176,152.53.248.176,443,2.02,DE,FRA,158.59,165.67
88.198.82.147,178.63.88.12,443,2.0,DE,FRA,155.27,177.98
151.247.209.11,151.247.209.11,443,1.99,DE,FRA,153.24,161.08
152.53.224.139,152.53.224.139,8443,1.99,DE,FRA,167.76,248.12
152.53.136.14,152.53.136.14,8443,1.99,DE,FRA,157.65,175.87
188.68.53.11,188.68.53.11,443,1.99,DE,FRA,156.45,188.23
89.40.117.143,89.40.117.143,443,1.98,DE,FRA,153.82,157.04
194.164.192.16,194.164.192.16,443,1.97,DE,TXL,159.47,163.15
185.246.222.239,185.246.222.239,443,1.97,DE,FRA,155.37,192.36
195.58.38.9,195.58.38.9,443,1.95,DE,FRA,149.73,160.01
85.192.28.96,85.192.28.96,443,1.94,DE,FRA,149.94,156.1
93.123.84.194,93.123.84.194,443,1.94,DE,FRA,153.81,182.36
194.180.188.219,194.180.188.219,443,1.93,DE,FRA,161.15,168.83
88.198.82.156,178.63.88.12,443,1.92,DE,FRA,149.86,178.5
49.13.220.86,49.13.220.86,443,1.91,DE,FRA,154.81,170.16
194.59.9.23,194.59.9.23,443,1.9,DE,FRA,211.9,163.3
5.231.45.40,5.231.45.40,443,1.88,DE,FRA,148.41,160.72
144.31.69.206,144.31.69.206,443,1.88,DE,FRA,160.97,198.63
88.198.82.157,178.63.88.12,443,1.88,DE,FRA,158.98,171.43
130.61.187.66,130.61.187.66,443,1.88,DE,FRA,155.26,174.19
159.195.22.104,159.195.22.104,8443,1.88,DE,FRA,154.57,167.73
37.221.196.43,37.221.196.43,8443,1.88,DE,FRA,156.54,168.26
84.75.76.126,84.75.76.126,443,1.87,DE,FRA,165.69,163.73
94.159.106.11,94.159.106.11,443,1.86,DE,FRA,164.4,202.53
31.76.15.249,31.76.15.249,443,1.86,DE,FRA,161.23,270.03
94.130.76.53,94.130.76.53,443,1.85,DE,CDG,151.04,183.96
193.26.157.139,193.26.157.139,8443,1.84,DE,FRA,159.81,170.88
152.53.15.96,152.53.15.96,8443,1.83,DE,FRA,163.5,174.24
152.53.142.246,152.53.142.246,443,1.8,DE,FRA,160.97,182.11
188.68.53.11,188.68.53.11,8443,1.79,DE,FRA,157.04,174.19
212.113.112.23,212.113.112.23,443,1.76,DE,FRA,180.18,231.0
194.59.9.27,194.59.9.27,443,1.73,DE,FRA,162.19,159.96
162.19.247.245,162.19.247.245,443,1.69,DE,FRA,157.51,184.53
31.192.237.42,31.192.237.42,443,1.69,DE,FRA,151.22,181.16
91.107.250.153,91.107.250.153,8443,1.68,DE,CDG,152.71,214.35
57.129.47.52,57.129.47.52,8443,1.68,DE,FRA,153.07,165.42
77.239.99.29,77.239.99.29,443,1.67,DE,FRA,152.76,161.93
152.53.178.240,152.53.178.240,443,1.67,DE,FRA,158.74,176.97
57.129.47.52,57.129.47.52,443,1.65,DE,FRA,155.8,167.05
194.87.199.13,194.87.199.13,443,1.64,DE,FRA,168.09,175.61
2.27.35.104,2.27.35.104,443,1.64,DE,FRA,178.09,330.62
147.45.210.78,147.45.210.78,443,1.63,DE,FRA,147.92,164.66
77.239.98.108,77.239.98.108,443,1.61,DE,FRA,166.68,194.63
152.53.15.96,152.53.15.96,443,1.59,DE,FRA,164.86,174.26
18.197.218.69,18.197.218.69,443,1.57,DE,FRA,154.15,167.88
87.120.187.185,87.120.187.185,443,1.57,DE,FRA,159.26,185.25
194.59.9.35,194.59.9.35,443,1.55,DE,FRA,159.39,177.63
91.107.158.77,91.107.158.77,443,1.53,DE,CDG,155.44,183.11
94.156.114.13,94.156.114.13,443,1.53,DE,FRA,155.6,175.3
109.94.170.104,109.94.170.104,443,1.52,DE,FRA,158.14,169.85
91.107.251.113,91.107.251.113,443,1.51,DE,CDG,159.57,191.5
49.51.169.107,49.51.169.107,443,1.49,DE,FRA,157.8,228.79
47.245.131.215,47.245.131.215,443,1.49,DE,FRA,150.98,161.61
94.16.113.129,94.16.113.129,443,1.48,DE,HAM,160.89,205.3
152.53.178.240,152.53.178.240,8443,1.46,DE,FRA,163.97,178.43
93.152.217.100,93.152.217.100,443,1.43,DE,FRA,175.6,203.2
91.107.155.13,91.107.155.13,8443,1.42,DE,CDG,160.31,186.93
82.21.114.121,82.21.114.121,443,1.41,DE,FRA,156.7,161.51
116.203.42.81,116.203.42.81,443,1.35,DE,CDG,157.9,196.78
89.58.13.3,89.58.13.3,8443,1.34,DE,FRA,182.67,162.81
2.26.1.135,2.26.1.135,443,1.33,DE,FRA,196.43,171.13
37.221.198.204,37.221.198.204,443,1.31,DE,FRA,155.51,185.46
89.58.13.3,89.58.13.3,443,1.31,DE,FRA,178.33,168.18
47.245.131.215,47.245.131.215,2053,1.3,DE,FRA,152.72,163.32
109.122.197.198,109.122.197.198,443,1.26,DE,FRA,151.65,201.24
47.245.131.215,47.245.131.215,8443,1.23,DE,FRA,152.02,162.54
5.231.45.40,5.231.45.40,8443,1.22,DE,FRA,153.7,163.41
145.223.100.111,2a02:4780:41:dc16::1,443,1.2,DE,FRA,169.27,165.3
88.198.82.150,178.63.88.12,443,1.2,DE,FRA,162.41,170.87
185.172.131.196,185.172.131.196,443,1.2,DE,FRA,200.74,185.54
91.199.118.151,91.199.118.151,8443,1.18,DE,PRG,153.35,175.6
91.199.118.151,91.199.118.151,443,1.18,DE,PRG,152.15,178.61
94.249.207.12,94.249.207.12,443,1.18,DE,FRA,156.3,170.06
152.53.12.245,152.53.12.245,443,1.17,DE,FRA,155.88,183.41
185.242.113.117,185.242.113.117,443,1.15,DE,FRA,173.64,168.96
94.141.123.231,94.141.123.231,443,1.14,DE,FRA,155.28,184.36
152.53.12.245,152.53.12.245,8443,1.13,DE,FRA,154.01,212.41
91.107.250.153,91.107.250.153,443,1.13,DE,CDG,158.22,228.59
49.12.237.71,49.12.237.71,443,1.09,DE,CDG,155.86,199.58
77.110.100.99,77.110.100.99,443,1.07,DE,FRA,156.89,187.77
88.99.189.60,88.99.189.60,443,1.05,DE,CDG,152.01,186.27
37.221.198.204,37.221.198.204,8443,1.05,DE,FRA,158.85,192.8
194.59.9.8,194.59.9.8,443,1.04,DE,FRA,156.77,171.98
88.198.82.145,178.63.88.12,443,1.02,DE,FRA,157.04,199.23
192.248.183.18,192.248.183.18,443,1.02,DE,FRA,156.38,175.03
31.77.224.12,23.236.111.12,443,3.12,FI,HEL,226.14,272.32
31.77.224.30,23.236.111.30,443,3.1,FI,HEL,176.56,182.72
64.188.74.233,64.188.74.233,443,2.94,FI,HEL,156.92,164.55
23.236.111.4,23.236.111.4,443,2.88,FI,HEL,174.23,206.42
77.42.94.136,77.42.94.136,443,2.84,FI,HEL,175.06,176.8
37.27.24.143,37.27.24.143,443,2.78,FI,AMS,179.37,228.8
31.77.224.4,23.236.111.4,443,2.75,FI,HEL,173.24,183.39
213.176.65.212,213.176.65.212,443,2.75,FI,HEL,169.99,299.42
196.244.194.108,196.244.194.108,443,2.73,FI,HEL,182.92,188.67
62.238.41.171,62.238.41.171,443,2.68,FI,HEL,184.53,219.64
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.61,FI,RIX,320.07,195.84
62.60.153.148,62.60.153.148,443,2.59,FI,TLL,162.67,171.16
89.22.227.108,89.22.227.108,443,2.56,FI,TLL,162.87,174.52
185.254.158.117,185.254.158.117,443,2.55,FI,ARN,206.43,281.92
2.26.19.215,2.26.19.215,443,2.52,FI,ARN,161.36,247.96
77.42.66.7,77.42.66.7,443,2.48,FI,HEL,170.32,179.97
109.206.243.100,109.206.243.100,443,2.46,FI,ARN,169.46,285.85
45.12.146.39,45.12.146.39,443,2.44,FI,ARN,177.9,194.87
91.211.114.208,91.211.114.208,443,2.44,FI,TLL,183.03,189.6
109.206.243.100,109.206.243.100,2053,2.39,FI,ARN,169.14,197.3
45.12.146.12,45.12.146.12,443,2.39,FI,TLL,174.38,179.79
65.21.62.180,65.21.62.180,443,2.36,FI,HEL,174.56,197.03
91.186.212.228,91.186.212.228,443,2.34,FI,TLL,170.64,292.33
194.34.236.45,194.34.236.45,443,2.33,FI,OSL,180.71,213.27
5.183.253.112,5.183.253.112,443,2.33,FI,CPH,168.13,209.52
195.96.156.92,195.96.156.92,443,2.3,FI,ARN,189.65,189.4
109.206.243.100,109.206.243.100,2096,2.29,FI,ARN,172.18,195.26
157.180.24.70,157.180.24.70,443,2.27,FI,HEL,183.22,186.0
95.81.112.66,95.81.112.66,8443,2.27,FI,HEL,167.65,210.27
192.145.29.16,192.145.29.16,443,2.26,FI,ARN,181.93,190.11
109.206.243.100,109.206.243.100,2087,2.25,FI,ARN,168.6,198.81
185.239.142.215,185.239.142.215,443,2.25,FI,TLL,178.66,191.48
185.221.163.129,185.221.163.129,443,2.25,FI,HEL,174.92,194.11
2.26.158.6,2.26.158.6,443,2.24,FI,ARN,171.43,199.63
66.151.35.248,66.151.35.248,443,2.24,FI,ARN,217.9,212.18
2.26.19.241,2.26.19.241,443,2.24,FI,ARN,176.8,191.87
144.31.212.58,144.31.212.58,443,2.22,FI,TLL,182.69,215.68
2.26.158.59,2.26.158.59,443,2.2,FI,ARN,173.87,204.46
65.21.159.37,65.21.159.37,443,2.19,FI,HEL,180.19,195.82
81.19.139.232,81.19.139.232,443,2.19,FI,ARN,185.64,251.82
109.120.157.29,109.120.157.29,443,2.18,FI,TLL,164.54,171.14
144.31.129.7,144.31.129.7,443,2.13,FI,HEL,163.11,172.19
2.27.52.23,2.27.52.23,443,2.11,FI,ARN,179.61,267.94
78.17.39.165,78.17.39.165,443,2.1,FI,ARN,163.28,193.69
95.81.126.109,95.81.126.109,443,2.09,FI,ARN,172.9,195.14
91.186.213.30,91.186.213.30,443,2.08,FI,HEL,169.98,289.9
85.137.24.145,85.137.24.145,443,2.08,FI,ARN,167.34,184.76
89.125.81.30,89.125.81.30,443,2.06,FI,ARN,169.08,296.12
91.186.212.246,91.186.212.246,443,2.06,FI,TLL,164.81,247.59
45.155.55.221,45.155.55.221,443,2.05,FI,HEL,167.72,176.67
89.125.26.68,89.125.26.68,443,2.05,FI,TLL,160.48,224.56
109.120.132.6,109.120.132.6,443,2.05,FI,HEL,163.35,184.54
83.172.135.107,83.172.135.107,443,2.03,FI,TLL,172.33,181.91
2.26.23.181,2.26.23.181,443,2.03,FI,ARN,180.36,260.54
45.14.165.234,45.14.165.234,443,2.03,FI,RIX,172.07,191.24
193.84.2.148,193.84.2.148,443,2.02,FI,ARN,168.37,184.69
45.12.151.34,45.12.151.34,443,2.01,FI,TLL,253.08,213.46
84.22.150.176,84.22.150.176,443,2.01,FI,HEL,169.88,308.87
104.128.131.94,104.128.131.94,443,2.0,FI,ARN,179.83,195.09
2.26.23.190,2.26.23.190,443,2.0,FI,MXP,180.7,315.74
2.26.105.99,2.26.105.99,443,1.99,FI,ARN,193.38,197.34
93.152.207.239,93.152.207.239,443,1.99,FI,ARN,195.31,202.44
212.237.219.183,212.237.219.183,443,1.98,FI,ARN,170.78,200.56
62.60.229.255,62.60.229.255,443,1.98,FI,HEL,169.68,177.07
65.108.217.253,65.108.217.253,443,1.98,FI,AMS,181.34,241.08
82.40.57.83,82.40.57.83,443,1.98,FI,HEL,187.09,227.65
213.159.68.51,213.159.68.51,443,1.98,FI,HEL,234.38,266.05
95.217.237.91,95.217.237.91,443,1.97,FI,HEL,174.3,181.64
198.105.124.180,198.105.124.180,443,1.97,FI,HEL,168.95,189.9
212.237.219.37,212.237.219.37,443,1.97,FI,HEL,174.43,200.62
38.244.136.91,38.244.136.91,443,1.97,FI,CPH,163.3,218.84
206.245.135.117,206.245.135.117,443,1.96,FI,ARN,177.36,208.74
144.31.126.232,144.31.126.232,443,1.95,FI,CPH,172.05,241.01
185.239.142.73,185.239.142.73,443,1.95,FI,ARN,172.8,193.54
