IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.94.49,144.31.94.49,443,3.81,DE,FRA,115.99,127.63
89.58.32.247,89.58.32.247,8443,3.78,DE,HAM,108.1,150.48
37.221.198.204,37.221.198.204,443,3.7,DE,HAM,224.07,169.0
83.219.249.108,83.219.249.108,443,3.67,DE,FRA,105.48,119.8
185.55.243.113,185.55.243.113,443,3.62,DE,FRA,107.28,117.21
89.58.32.247,89.58.32.247,443,3.6,DE,FRA,131.35,128.68
45.43.88.219,45.43.88.219,443,3.59,DE,FRA,105.03,116.51
80.253.251.30,80.253.251.30,443,3.58,DE,FRA,110.37,115.19
192.124.182.154,192.124.182.154,443,3.55,DE,FRA,106.2,154.18
194.59.9.7,194.59.9.7,443,3.54,DE,FRA,108.71,122.47
85.121.124.8,85.121.124.8,443,3.54,DE,FRA,110.41,146.77
92.118.8.192,92.118.8.192,443,3.53,DE,FRA,109.95,122.3
87.106.198.216,87.106.198.216,443,3.45,DE,FRA,112.65,143.32
167.235.199.100,167.235.199.100,443,3.32,DE,FRA,112.46,171.75
152.53.143.195,152.53.143.195,443,3.29,DE,FRA,121.95,145.02
195.133.65.83,195.133.65.83,443,3.25,DE,FRA,110.3,120.1
83.219.249.108,83.219.249.108,2087,3.19,DE,FRA,115.92,110.57
195.133.67.160,195.133.67.160,443,3.18,DE,FRA,113.31,124.1
195.133.94.9,195.133.94.9,443,3.17,DE,FRA,106.77,114.29
31.76.96.60,31.76.96.60,443,3.16,DE,FRA,121.77,135.23
162.19.247.245,162.19.247.245,443,3.12,DE,FRA,111.63,121.69
91.217.149.34,91.217.149.34,443,3.08,DE,FRA,109.7,120.81
178.105.227.210,178.105.227.210,443,3.08,DE,FRA,112.47,133.96
152.53.245.45,152.53.245.45,8443,3.06,DE,FRA,107.54,120.62
45.134.15.142,45.134.15.142,443,3.01,DE,FRA,123.23,144.96
195.245.239.124,195.245.239.124,443,2.97,DE,FRA,191.24,248.38
89.58.13.46,89.58.13.46,443,2.96,DE,FRA,110.3,122.86
31.77.142.153,31.77.142.153,443,2.94,DE,FRA,112.73,139.03
18.197.218.69,18.197.218.69,443,2.94,DE,FRA,104.4,111.59
5.230.57.136,5.230.57.136,443,2.9,DE,FRA,107.62,130.41
45.147.228.249,45.147.228.249,443,2.89,DE,FRA,106.47,138.33
152.53.224.139,152.53.224.139,8443,2.87,DE,FRA,123.95,146.89
185.244.40.219,185.244.40.219,443,2.87,DE,FRA,111.04,109.61
194.180.188.219,194.180.188.219,443,2.86,DE,FRA,105.58,115.85
47.245.131.215,47.245.131.215,443,2.83,DE,FRA,105.52,121.15
188.245.59.37,188.245.59.37,443,2.78,DE,FRA,114.46,126.24
45.43.89.198,45.43.89.198,443,2.77,DE,FRA,104.28,268.79
47.245.131.215,47.245.131.215,8443,2.75,DE,FRA,111.67,119.2
64.188.105.125,64.188.105.125,443,2.71,DE,FRA,105.84,111.55
152.53.15.143,152.53.15.143,8443,2.68,DE,HAM,133.95,240.19
185.103.253.187,185.103.253.187,443,2.68,DE,FRA,109.75,125.68
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,109.21,138.11
195.58.38.9,195.58.38.9,443,2.62,DE,FRA,110.0,128.76
89.58.13.46,89.58.13.46,8443,2.59,DE,FRA,114.72,121.71
5.75.182.89,5.75.182.89,443,2.57,DE,FRA,112.17,130.0
31.76.28.209,31.76.28.209,443,2.56,DE,FRA,120.33,129.92
89.58.40.177,89.58.40.177,8443,2.55,DE,HAM,107.98,148.04
193.168.196.45,193.168.196.45,443,2.54,DE,FRA,105.43,115.87
109.172.94.240,109.172.94.240,443,2.52,DE,FRA,108.61,122.46
194.164.234.15,194.164.234.15,443,2.5,DE,FRA,110.22,146.69
116.203.58.165,116.203.58.165,443,2.48,DE,FRA,110.25,147.57
152.53.245.45,152.53.245.45,443,2.48,DE,FRA,107.09,137.86
103.31.76.16,103.31.76.16,443,2.47,DE,FRA,110.06,119.19
156.226.175.115,156.226.175.115,443,2.44,DE,FRA,109.19,203.36
5.231.45.40,5.231.45.40,443,2.42,DE,FRA,108.18,119.07
78.47.150.18,78.47.150.18,443,2.42,DE,MRS,113.16,224.66
194.59.9.19,194.59.9.19,443,2.41,DE,FRA,112.47,118.6
87.251.87.36,87.251.87.36,443,2.4,DE,FRA,107.43,126.24
152.53.252.11,152.53.252.11,443,2.4,DE,FRA,107.72,124.91
192.91.186.156,192.91.186.156,443,2.38,DE,FRA,111.98,125.46
152.53.224.23,152.53.224.23,443,2.34,DE,FRA,104.9,140.15
109.71.252.4,109.71.252.4,443,2.33,DE,FRA,108.67,166.13
95.164.123.31,95.164.123.31,2053,2.33,DE,FRA,112.77,122.9
194.59.9.5,194.59.9.5,443,2.31,DE,FRA,111.77,118.5
194.59.9.71,194.59.9.71,443,2.31,DE,FRA,116.88,118.12
5.231.45.40,5.231.45.40,8443,2.3,DE,FRA,111.31,127.1
152.53.224.23,152.53.224.23,8443,2.3,DE,FRA,110.71,144.97
185.94.166.8,185.17.122.89,443,2.29,DE,FRA,103.92,110.86
193.233.86.136,193.233.86.136,443,2.28,DE,FRA,108.73,141.42
47.245.131.215,47.245.131.215,2053,2.27,DE,FRA,116.66,122.93
194.59.9.32,194.59.9.32,443,2.26,DE,FRA,112.47,123.17
95.85.236.65,95.85.236.65,443,2.23,DE,FRA,106.6,114.89
157.230.112.20,157.230.112.20,443,2.23,DE,FRA,108.99,114.6
147.45.210.78,147.45.210.78,443,2.23,DE,FRA,104.6,111.45
82.21.114.121,82.21.114.121,443,2.21,DE,FRA,105.89,121.66
5.39.249.167,5.39.249.167,443,2.2,DE,FRA,103.08,140.48
72.56.106.103,72.56.106.103,443,2.2,DE,AMS,111.26,131.41
77.110.100.99,77.110.100.99,443,2.18,DE,FRA,109.72,138.59
5.187.5.137,5.187.5.137,443,2.18,DE,FRA,109.42,127.03
206.251.50.222,206.251.50.222,443,2.18,DE,FRA,115.96,114.96
193.26.159.9,193.26.159.9,8443,2.17,DE,HAM,110.97,151.15
194.59.9.14,194.59.9.14,443,2.17,DE,FRA,112.98,115.14
167.233.25.100,167.233.25.100,443,2.16,DE,FRA,117.16,133.05
43.131.1.244,43.131.1.244,443,2.16,DE,FRA,107.23,119.77
169.40.138.79,169.40.138.79,443,2.14,DE,TXL,113.41,147.23
88.198.82.148,178.63.88.12,443,2.12,DE,FRA,112.27,137.02
194.59.9.27,194.59.9.27,443,2.1,DE,FRA,113.19,122.39
95.164.123.31,95.164.123.31,443,2.0,DE,FRA,111.86,122.9
83.219.249.189,83.219.249.189,443,2.0,DE,FRA,119.71,115.79
64.188.83.219,64.188.83.219,443,1.99,DE,FRA,114.53,120.2
178.20.209.109,178.20.209.109,443,1.99,DE,FRA,105.89,116.38
194.87.199.13,194.87.199.13,443,1.97,DE,FRA,108.94,161.81
2.26.103.139,2.26.103.139,443,1.96,DE,FRA,118.9,144.34
5.187.7.220,5.187.7.220,443,1.96,DE,FRA,112.58,129.96
91.107.152.178,91.107.152.178,443,1.95,DE,FRA,106.61,118.64
62.133.60.155,62.133.60.155,443,1.95,DE,FRA,107.49,117.07
152.53.118.28,152.53.118.28,443,1.87,DE,FRA,107.3,123.9
46.225.149.10,46.225.149.10,443,1.87,DE,FRA,115.13,131.71
95.85.226.7,95.85.226.7,443,1.84,DE,AMS,104.88,120.25
185.221.237.22,185.221.237.22,443,1.84,DE,FRA,115.06,141.09
89.34.219.214,89.34.219.214,443,1.83,DE,FRA,120.3,167.77
94.159.99.172,94.159.99.172,443,1.81,DE,FRA,118.03,126.12
144.31.72.69,144.31.72.69,443,1.8,DE,FRA,108.54,131.02
82.21.117.137,82.21.117.137,443,1.76,DE,FRA,111.89,125.94
193.26.159.9,193.26.159.9,443,1.75,DE,FRA,111.04,123.59
159.195.20.60,159.195.20.60,443,1.73,DE,FRA,104.64,117.03
93.152.224.43,93.152.224.43,443,1.73,DE,FRA,106.23,109.22
5.180.82.38,5.180.82.38,443,1.72,DE,FRA,103.21,116.72
104.248.140.196,104.248.140.196,443,1.7,DE,FRA,109.28,115.03
188.68.53.11,188.68.53.11,443,1.69,DE,FRA,112.66,123.83
51.38.98.202,51.38.98.202,443,1.68,DE,FRA,113.13,140.18
144.31.186.7,144.31.186.7,443,1.66,DE,FRA,105.25,114.19
152.53.138.238,152.53.138.238,443,1.65,DE,FRA,105.88,119.53
64.188.89.181,64.188.89.181,443,1.65,DE,FRA,118.34,126.26
108.165.236.6,108.165.236.6,443,1.64,DE,FRA,112.81,134.36
94.141.123.231,94.141.123.231,443,1.64,DE,FRA,113.39,140.46
64.188.66.138,64.188.66.138,2053,1.63,DE,FRA,113.88,136.34
212.113.112.23,212.113.112.23,443,1.63,DE,FRA,140.6,244.03
46.232.250.99,46.232.250.99,443,1.62,DE,HAM,112.28,143.45
152.53.144.202,152.53.144.202,8443,1.62,DE,FRA,107.99,126.73
2.27.18.197,2.27.18.197,443,1.59,DE,FRA,104.75,111.13
64.188.66.138,64.188.66.138,443,1.59,DE,FRA,114.86,126.16
140.82.34.21,140.82.34.21,443,1.59,DE,FRA,111.27,120.59
89.125.54.80,89.125.54.80,443,1.57,DE,FRA,107.68,115.89
78.17.74.211,78.17.74.211,443,1.54,DE,FRA,108.95,115.06
94.16.113.166,94.16.113.166,443,1.54,DE,FRA,110.15,121.47
46.101.243.64,46.101.243.64,443,1.53,DE,FRA,112.82,118.44
194.59.9.28,194.59.9.28,443,1.52,DE,FRA,117.15,128.09
94.16.113.171,94.16.113.171,443,1.5,DE,FRA,112.43,156.83
94.16.113.166,94.16.113.166,8443,1.46,DE,FRA,109.28,121.7
67.220.82.10,67.220.82.10,443,1.46,DE,FRA,199.56,255.58
195.54.33.164,195.54.33.164,443,1.44,DE,FRA,102.43,112.79
194.59.9.17,194.59.9.17,443,1.43,DE,FRA,110.31,113.63
91.99.222.109,91.99.222.109,443,1.42,DE,FRA,111.71,126.69
185.233.80.187,185.233.80.187,443,1.42,DE,FRA,106.42,162.54
152.53.14.185,152.53.14.185,8443,1.41,DE,FRA,112.78,125.25
78.17.131.179,78.17.131.179,443,1.39,DE,FRA,107.48,112.08
89.19.209.6,89.19.209.6,443,1.39,DE,AMS,121.3,133.01
77.110.116.161,77.110.116.161,443,1.38,DE,FRA,107.9,114.97
152.53.138.139,152.53.138.139,8443,1.37,DE,FRA,113.56,136.88
93.95.24.172,142.248.1.69,443,1.37,DE,FRA,193.4,217.5
80.244.13.155,142.248.1.52,443,1.37,DE,FRA,212.47,219.53
178.250.191.208,178.250.191.208,443,1.33,DE,FRA,107.71,112.84
82.152.94.2,67.220.82.10,443,1.33,DE,FRA,194.73,200.09
152.53.142.246,152.53.142.246,443,1.32,DE,FRA,110.53,138.23
152.53.138.139,152.53.138.139,443,1.32,DE,FRA,113.4,136.04
159.89.10.241,159.89.10.241,443,1.32,DE,FRA,114.77,128.02
209.38.240.156,209.38.240.156,443,1.31,DE,FRA,104.89,108.84
89.58.13.3,89.58.13.3,8443,1.3,DE,FRA,110.29,124.28
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.3,DE,FRA,102.42,121.36
152.53.146.92,152.53.146.92,8443,1.29,DE,FRA,113.23,131.16
2.27.35.152,2.27.35.152,443,1.29,DE,FRA,110.65,137.11
37.120.165.33,37.120.165.33,8443,1.28,DE,FRA,111.58,141.61
88.198.82.155,178.63.88.12,443,1.28,DE,FRA,115.83,134.36
88.198.82.145,178.63.88.12,443,1.28,DE,FRA,113.9,137.95
46.203.233.247,46.203.233.247,443,1.27,DE,FRA,111.96,116.41
31.76.0.15,31.76.0.15,443,1.27,DE,FRA,114.16,138.42
150.241.123.99,150.241.123.99,443,1.26,DE,FRA,120.77,129.5
54.37.75.187,54.37.75.187,443,1.23,DE,FRA,117.3,120.43
94.16.113.171,94.16.113.171,8443,1.22,DE,HAM,115.1,196.05
2.26.53.123,2.26.53.123,443,1.22,DE,FRA,113.7,137.66
46.232.250.99,46.232.250.99,8443,1.22,DE,FRA,107.97,119.72
152.53.146.92,152.53.146.92,443,1.17,DE,FRA,115.94,127.29
2.26.63.118,2.26.63.118,443,1.16,DE,FRA,119.62,156.06
82.21.114.126,82.21.114.126,443,1.16,DE,FRA,104.17,110.8
150.241.96.158,150.241.96.158,443,1.15,DE,FRA,111.23,134.39
31.76.0.15,31.76.0.15,8443,1.15,DE,FRA,113.51,137.88
194.164.192.16,194.164.192.16,443,1.14,DE,TXL,119.0,118.74
194.59.9.38,194.59.9.38,443,1.14,DE,FRA,110.41,115.2
194.59.9.11,194.59.9.11,443,1.14,DE,FRA,115.07,116.7
185.242.113.75,185.242.113.75,443,1.14,DE,FRA,121.92,117.29
152.53.14.185,152.53.14.185,443,1.13,DE,FRA,107.39,120.56
78.17.102.222,78.17.102.222,443,1.1,DE,FRA,108.32,273.76
85.208.139.48,85.208.139.48,443,1.1,DE,FRA,114.82,111.89
159.195.20.60,159.195.20.60,8443,1.09,DE,FRA,109.67,123.74
2.26.17.154,2.26.17.154,443,1.09,DE,FRA,123.05,150.04
89.40.117.143,89.40.117.143,443,1.07,DE,FRA,104.79,107.32
84.200.77.47,84.200.77.47,443,1.05,DE,FRA,109.08,110.74
194.59.9.15,194.59.9.15,443,1.05,DE,FRA,108.51,113.17
178.63.62.122,178.63.62.122,443,1.03,DE,FRA,110.78,133.65
89.58.45.162,89.58.45.162,8443,1.02,DE,FRA,108.84,121.49
167.233.68.124,167.233.68.124,443,1.02,DE,FRA,116.08,129.65
31.77.224.12,23.236.111.12,443,5.92,FI,HEL,131.45,151.96
144.31.99.228,144.31.99.228,443,5.76,FI,ARN,140.45,169.78
2.26.105.99,2.26.105.99,443,5.35,FI,ARN,202.49,312.02
212.192.212.100,212.192.212.100,443,5.28,FI,ARN,142.9,311.45
206.245.135.117,206.245.135.117,443,5.27,FI,ARN,129.11,163.78
82.25.185.46,82.25.185.46,443,4.69,FI,HEL,136.21,167.42
2.26.23.190,2.26.23.190,443,4.64,FI,MXP,140.04,216.54
38.244.137.183,38.244.137.183,443,4.32,FI,RIX,132.71,166.8
151.241.229.145,151.241.229.145,443,4.19,FI,RIX,162.55,172.91
95.214.9.167,95.214.9.167,443,4.14,FI,HEL,153.59,206.94
31.77.224.4,23.236.111.4,443,3.94,FI,HEL,135.64,143.51
144.31.217.95,144.31.217.95,443,3.85,FI,ARN,149.26,219.83
185.228.232.247,185.228.232.246,443,3.76,FI,ARN,123.29,149.65
212.237.219.99,212.237.219.99,443,3.73,FI,RIX,134.99,193.99
65.21.16.186,65.108.225.161,443,3.7,FI,HEL,136.55,161.43
138.124.80.223,138.124.80.223,443,3.59,FI,HEL,156.47,294.5
185.230.190.148,185.230.190.148,443,3.58,FI,TLL,148.7,218.17
77.221.158.44,77.221.158.44,443,3.52,FI,TLL,113.52,120.37
193.124.182.211,193.124.182.211,443,3.47,FI,ARN,146.76,187.22
23.236.111.30,23.236.111.30,443,3.42,FI,HEL,133.94,154.63
150.251.152.227,150.251.152.227,443,3.37,FI,HEL,143.56,162.07
78.17.47.159,78.17.47.159,443,3.32,FI,TLL,122.66,131.45
176.125.254.216,176.125.254.216,8443,3.26,FI,ARN,151.81,221.5
150.241.89.233,150.241.89.233,443,3.04,FI,MXP,127.54,222.05
92.42.102.109,92.42.102.109,443,2.97,FI,ARN,142.9,220.59
212.237.219.109,212.237.219.109,443,2.92,FI,HEL,122.59,167.75
92.118.233.25,92.118.233.25,443,2.74,FI,HEL,130.28,188.56
37.27.24.143,37.27.24.143,443,2.67,FI,AMS,130.06,189.56
138.124.244.182,138.124.244.182,8443,2.66,FI,ARN,126.5,157.0
185.106.94.143,185.106.94.143,443,2.65,FI,TLL,141.68,159.81
185.94.167.223,185.94.167.223,443,2.58,FI,ARN,142.65,156.44
95.85.250.216,95.85.250.216,443,2.54,FI,ARN,150.51,228.23
95.81.93.48,95.81.93.48,443,2.53,FI,ARN,127.83,158.75
95.217.237.91,95.217.237.91,443,2.51,FI,HEL,130.56,162.23
176.125.254.216,176.125.254.216,443,2.51,FI,ARN,149.7,239.93
92.42.102.109,92.42.102.109,8443,2.46,FI,ARN,135.85,226.98
193.221.203.206,193.221.203.206,443,2.42,FI,HEL,128.63,142.72
2.27.52.23,2.27.52.23,443,2.41,FI,ARN,145.05,164.37
151.245.140.204,151.245.140.204,443,2.39,FI,ARN,134.01,172.6
194.180.189.194,194.180.189.194,443,2.32,FI,HEL,127.01,141.15
193.47.60.247,193.47.60.247,443,2.3,FI,ARN,127.26,149.11
65.109.200.234,65.109.200.234,8443,2.29,FI,AMS,129.42,201.28
65.21.16.187,65.21.225.15,443,2.25,FI,HEL,135.08,145.04
2.26.23.174,2.26.23.174,443,2.19,FI,ARN,133.2,163.31
91.211.114.202,91.211.114.202,443,2.15,FI,RIX,129.18,160.91
91.132.142.150,91.132.142.150,443,2.14,FI,ARN,128.07,186.87
65.21.62.180,65.21.62.180,443,2.14,FI,HEL,133.22,142.72
91.186.212.249,91.186.212.249,443,2.12,FI,TLL,134.56,220.01
138.124.75.161,138.124.75.161,443,2.07,FI,ARN,125.27,147.55
144.31.152.127,144.31.152.127,443,2.06,FI,ARN,133.34,159.21
138.124.244.182,138.124.244.182,443,2.05,FI,HEL,132.37,146.29
91.149.219.49,91.149.219.49,443,2.02,FI,ARN,118.58,133.43
65.109.200.234,65.109.200.234,443,2.01,FI,AMS,131.18,230.54
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,137.17,155.77
217.179.49.217,217.179.49.217,443,2.0,FI,TLL,128.2,146.02
185.94.167.63,185.94.167.63,443,1.99,FI,HEL,124.91,143.44
153.80.241.171,153.80.241.171,443,1.98,FI,ARN,130.1,181.89
91.217.76.192,91.217.76.192,443,1.97,FI,HEL,130.13,139.58
81.177.214.250,81.177.214.250,443,1.96,FI,ARN,122.93,147.34
5.181.20.175,5.181.20.175,443,1.94,FI,HEL,124.59,151.82
45.12.146.12,45.12.146.12,443,1.94,FI,TLL,123.66,132.42
89.125.210.106,89.125.210.106,443,1.89,FI,HEL,135.29,152.76
150.241.89.233,150.241.89.233,8443,1.79,FI,ARN,129.29,186.02
95.81.126.109,95.81.126.109,443,1.73,FI,ARN,137.16,155.49
185.193.102.119,185.193.102.119,443,1.65,FI,HEL,117.6,157.53
212.237.219.183,212.237.219.183,443,1.64,FI,ARN,125.99,166.43
89.125.81.30,89.125.81.30,443,1.63,FI,TLL,123.14,152.62
65.109.213.219,65.109.213.219,443,1.6,FI,AMS,129.06,190.73
45.67.202.36,45.67.202.36,443,1.58,FI,ARN,127.64,156.83
84.19.3.83,84.19.3.83,443,1.55,FI,HEL,124.96,132.12
65.109.182.62,65.109.182.62,8443,1.55,FI,AMS,137.53,180.76
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,128.98,142.95
144.31.126.232,144.31.126.232,443,1.52,FI,RIX,135.77,165.09
93.152.207.174,93.152.207.174,443,1.51,FI,HEL,134.32,149.91
95.217.135.173,95.217.135.173,443,1.47,FI,HEL,131.54,140.93
2.57.242.152,2.57.242.152,443,1.47,FI,HEL,135.73,160.63
37.27.92.255,37.27.92.255,443,1.47,FI,AMS,126.86,187.53
66.151.34.156,66.151.34.156,443,1.47,FI,HEL,126.88,133.95
46.20.106.214,46.20.106.214,443,1.45,FI,ARN,129.41,165.57
89.35.119.210,89.35.119.210,443,1.45,FI,ARN,126.45,168.07
95.217.13.36,95.217.13.36,443,1.43,FI,HEL,140.13,135.32
111.88.215.50,111.88.215.50,443,1.41,FI,ARN,127.67,145.8
192.124.181.74,192.124.181.74,443,1.4,FI,TLL,133.28,146.67
193.109.84.39,193.109.84.39,443,1.4,FI,RIX,128.59,172.25
31.77.224.30,23.236.111.30,443,1.36,FI,HEL,137.32,159.57
104.128.131.94,104.128.131.94,443,1.35,FI,ARN,125.36,152.54
2.26.19.241,2.26.19.241,443,1.34,FI,ARN,117.23,150.07
89.167.77.55,89.167.77.55,443,1.34,FI,HEL,132.28,136.48
87.239.250.142,87.239.250.142,443,1.32,FI,ARN,127.9,155.85
192.145.29.34,192.145.29.34,8443,1.31,FI,TLL,124.42,137.78
2.26.100.119,2.26.100.119,443,1.31,FI,TLL,175.55,231.31
2.26.23.181,2.26.23.181,443,1.31,FI,ARN,129.18,158.5
66.151.35.248,66.151.35.248,443,1.29,FI,ARN,130.54,161.42
95.81.112.66,95.81.112.66,8443,1.29,FI,ARN,125.35,151.78
62.60.229.255,62.60.229.255,443,1.27,FI,HEL,113.11,122.81
138.124.80.11,138.124.80.11,443,1.26,FI,TLL,123.81,131.59
2.26.158.59,2.26.158.59,443,1.26,FI,ARN,118.72,153.12
37.27.92.255,37.27.92.255,8443,1.24,FI,AMS,132.24,186.31
