IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.39.255.78,5.39.255.78,443,3.56,DE,FRA,147.73,160.64
62.60.216.204,2a01:e5c0:57f1::2,443,3.52,DE,FRA,160.72,192.32
116.203.58.165,116.203.58.165,443,3.52,DE,CDG,150.69,191.34
57.129.47.52,57.129.47.52,443,3.52,DE,FRA,154.41,163.0
152.53.224.23,152.53.224.23,8443,3.41,DE,FRA,162.65,154.78
78.47.146.151,78.47.146.151,443,3.4,DE,CDG,149.36,188.24
83.219.249.108,83.219.249.108,443,3.38,DE,FRA,156.0,177.57
92.118.8.206,92.118.8.206,443,3.38,DE,FRA,144.76,160.74
18.197.218.69,18.197.218.69,443,3.33,DE,FRA,147.92,148.03
213.165.55.207,213.165.55.207,443,3.32,DE,FRA,151.13,164.46
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.3,DE,FRA,149.1,159.11
91.107.148.154,91.107.148.154,443,3.28,DE,CDG,153.03,204.17
193.135.137.79,193.135.137.79,443,3.24,DE,FRA,145.7,156.18
152.53.224.122,152.53.224.122,8443,3.23,DE,FRA,148.25,163.28
152.53.14.75,152.53.14.75,8443,3.23,DE,FRA,150.09,170.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.21,DE,CDG,149.11,221.22
83.147.253.123,83.147.253.123,443,3.21,DE,FRA,156.96,181.58
193.26.158.212,193.26.158.212,443,3.21,DE,HAM,145.12,175.13
152.53.14.185,152.53.14.185,8443,3.21,DE,FRA,151.74,168.84
152.53.138.238,152.53.138.238,443,3.19,DE,FRA,152.07,162.26
146.19.207.205,146.19.207.205,443,3.18,DE,FRA,158.83,172.35
152.53.136.238,152.53.136.238,8443,3.16,DE,FRA,159.89,167.59
8.209.83.19,8.209.83.19,443,3.16,DE,FRA,149.86,155.68
49.12.237.71,49.12.237.71,443,3.13,DE,CDG,160.58,185.48
2.26.53.123,2.26.53.123,443,3.11,DE,FRA,158.83,194.91
195.58.38.9,195.58.38.9,443,3.09,DE,FRA,154.68,182.26
91.107.250.153,91.107.250.153,443,3.09,DE,CDG,150.13,183.79
152.53.143.195,152.53.143.195,443,3.09,DE,FRA,150.86,165.61
152.53.138.238,152.53.138.238,8443,3.06,DE,FRA,150.09,165.95
77.239.98.108,77.239.98.108,443,3.06,DE,FRA,159.69,177.03
95.85.230.15,95.85.230.15,443,3.05,DE,FRA,160.0,169.26
47.245.131.215,47.245.131.215,8443,3.05,DE,FRA,150.75,160.88
152.53.14.185,152.53.14.185,443,3.04,DE,FRA,155.09,157.65
152.53.142.246,152.53.142.246,8443,3.03,DE,FRA,152.42,172.43
152.53.153.86,152.53.153.86,8443,3.01,DE,FRA,159.09,202.73
152.53.12.245,152.53.12.245,8443,2.99,DE,FRA,149.71,162.98
152.53.117.32,152.53.117.32,443,2.96,DE,FRA,151.82,173.43
116.202.132.205,2a01:4f8:231:4c65::2,443,2.96,DE,FRA,155.56,168.18
159.195.20.60,159.195.20.60,443,2.95,DE,FRA,147.1,175.26
142.132.178.99,142.132.178.99,443,2.95,DE,FRA,163.48,188.15
193.26.159.9,193.26.159.9,8443,2.94,DE,FRA,152.35,149.0
85.208.139.92,85.208.139.92,443,2.94,DE,FRA,151.47,170.95
152.53.224.23,152.53.224.23,443,2.93,DE,FRA,160.45,159.42
185.103.253.187,185.103.253.187,443,2.92,DE,FRA,145.53,153.75
89.191.226.252,89.191.226.252,443,2.92,DE,AMS,141.32,169.58
152.53.239.169,152.53.239.169,8443,2.91,DE,FRA,142.96,154.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.9,DE,FRA,154.71,195.37
5.75.182.89,5.75.182.89,443,2.9,DE,CDG,156.45,168.95
162.19.247.245,162.19.247.245,443,2.9,DE,FRA,169.12,166.4
91.99.222.109,91.99.222.109,443,2.89,DE,FRA,155.65,169.31
64.188.56.203,64.188.56.203,443,2.88,DE,AMS,173.13,185.35
167.71.45.93,167.71.45.93,8443,2.87,DE,FRA,155.82,162.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.86,DE,CDG,148.88,241.41
91.199.118.151,91.199.118.151,8443,2.86,DE,PRG,185.26,159.38
195.133.44.21,195.133.44.21,443,2.86,DE,FRA,146.66,163.75
89.58.13.46,89.58.13.46,443,2.85,DE,FRA,157.78,175.14
91.107.255.196,91.107.255.196,8443,2.84,DE,CDG,147.42,186.93
152.53.178.240,152.53.178.240,443,2.83,DE,FRA,150.51,162.6
152.53.12.245,152.53.12.245,443,2.82,DE,FRA,145.12,157.93
109.122.198.64,2a0b:4141:820:494::2,443,2.81,DE,FRA,156.2,183.49
152.53.117.32,152.53.117.32,8443,2.81,DE,FRA,149.76,175.8
91.107.255.196,91.107.255.196,443,2.81,DE,CDG,150.02,184.5
37.120.186.102,37.120.186.102,443,2.81,DE,FRA,158.65,172.83
193.124.92.58,193.124.92.58,443,2.8,DE,FRA,136.17,142.17
152.53.87.153,152.53.87.153,8443,2.8,DE,FRA,150.36,163.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.79,DE,FRA,156.02,154.52
185.209.82.152,185.209.82.152,443,2.79,DE,FRA,147.43,156.73
185.246.222.239,185.246.222.239,443,2.78,DE,FRA,202.96,166.1
152.53.144.202,152.53.144.202,443,2.78,DE,FRA,148.27,171.23
217.154.94.41,2a01:239:3bf:dd00::1,443,2.78,DE,FRA,157.43,191.91
91.149.233.78,2605:e440:1::3:211,443,2.77,DE,FRA,143.34,247.7
152.53.87.153,152.53.87.153,443,2.77,DE,FRA,145.39,161.54
152.53.136.14,152.53.136.14,8443,2.77,DE,FRA,150.38,165.48
152.53.118.28,152.53.118.28,8443,2.76,DE,FRA,152.6,168.01
91.107.158.77,91.107.158.77,443,2.76,DE,CDG,156.53,183.16
216.57.104.110,216.57.104.110,443,2.75,DE,AMS,139.66,156.1
152.53.177.55,152.53.177.55,443,2.75,DE,FRA,150.58,162.61
94.156.114.13,94.156.114.13,443,2.74,DE,FRA,199.67,165.88
185.207.139.113,185.207.139.113,443,2.74,DE,HAM,139.17,152.35
37.220.83.176,37.220.83.176,443,2.73,DE,AMS,144.42,165.47
80.76.32.165,80.76.32.165,443,2.72,DE,FRA,140.58,152.9
159.195.22.104,159.195.22.104,8443,2.72,DE,FRA,147.6,160.37
193.26.157.139,193.26.157.139,443,2.72,DE,FRA,145.26,158.03
152.53.142.246,152.53.142.246,443,2.72,DE,FRA,154.02,170.48
91.107.158.77,91.107.158.77,8443,2.72,DE,CDG,150.16,196.14
92.42.96.240,92.42.96.240,443,2.72,DE,FRA,159.41,152.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.71,DE,FRA,153.5,174.58
167.235.149.175,167.235.149.175,443,2.7,DE,CDG,155.58,184.35
83.219.249.108,83.219.249.108,8443,2.68,DE,FRA,149.25,181.72
83.219.249.108,83.219.249.108,2087,2.68,DE,FRA,152.77,196.22
94.228.168.17,94.228.168.17,443,2.68,DE,FRA,148.66,155.91
152.53.143.195,152.53.143.195,8443,2.68,DE,FRA,146.9,159.68
46.232.250.99,46.232.250.99,443,2.68,DE,FRA,151.94,168.09
147.45.210.78,147.45.210.78,443,2.67,DE,FRA,148.25,260.87
152.53.153.86,152.53.153.86,443,2.67,DE,FRA,148.87,189.16
87.120.92.172,87.120.92.172,443,2.67,DE,FRA,173.65,192.96
213.183.44.184,2a06:f902:1:100::199,443,2.67,DE,FRA,140.26,151.65
2.27.18.197,2.27.18.197,443,2.66,DE,FRA,180.56,156.74
188.245.102.244,188.245.102.244,443,2.66,DE,CDG,148.49,323.08
45.9.116.160,45.9.116.160,443,2.66,DE,FRA,147.78,155.17
89.58.40.177,89.58.40.177,8443,2.64,DE,FRA,159.4,168.31
91.107.155.13,91.107.155.13,8443,2.63,DE,CDG,158.45,186.04
152.53.14.75,152.53.14.75,443,2.63,DE,FRA,149.49,167.79
152.53.178.240,152.53.178.240,8443,2.62,DE,FRA,146.49,159.49
62.60.216.169,62.60.216.169,443,2.61,DE,FRA,159.07,177.39
37.120.186.102,37.120.186.102,8443,2.6,DE,FRA,156.49,172.2
152.53.177.55,152.53.177.55,8443,2.59,DE,FRA,152.17,165.59
23.165.200.241,23.165.200.241,443,2.58,DE,FRA,149.77,232.22
77.90.63.208,77.90.63.208,443,2.58,DE,AMS,155.06,177.53
152.53.138.139,152.53.138.139,8443,2.58,DE,FRA,147.81,186.21
159.89.10.241,159.89.10.241,443,2.57,DE,FRA,152.41,159.45
193.26.158.212,193.26.158.212,8443,2.57,DE,FRA,152.81,164.58
195.245.239.135,195.245.239.135,2053,2.56,DE,FRA,147.83,172.47
172.86.95.236,172.86.95.236,443,2.54,DE,FRA,153.29,165.01
195.245.239.135,195.245.239.135,443,2.54,DE,FRA,153.4,170.01
152.53.224.122,152.53.224.122,443,2.53,DE,FRA,152.77,166.41
91.107.155.13,91.107.155.13,443,2.53,DE,CDG,144.08,177.86
31.172.73.59,31.172.73.59,443,2.53,DE,FRA,147.94,156.1
37.120.191.25,37.120.191.25,8443,2.52,DE,FRA,154.15,190.73
45.147.228.249,45.147.228.249,443,2.52,DE,FRA,200.72,162.92
91.108.243.115,91.108.243.115,443,2.51,DE,FRA,155.09,232.37
194.164.192.16,194.164.192.16,443,2.51,DE,FRA,159.25,183.52
94.130.72.184,94.130.72.184,443,2.5,DE,CDG,148.61,286.48
167.71.45.93,167.71.45.93,443,2.49,DE,FRA,153.22,158.34
46.232.250.99,46.232.250.99,8443,2.48,DE,FRA,142.34,156.6
194.180.188.184,194.180.188.184,443,2.41,DE,FRA,144.93,160.28
193.26.157.139,193.26.157.139,8443,2.4,DE,FRA,144.35,156.88
152.53.138.139,152.53.138.139,443,2.4,DE,FRA,149.18,175.44
91.107.250.153,91.107.250.153,8443,2.39,DE,CDG,154.59,186.48
93.123.84.194,93.123.84.194,443,2.38,DE,FRA,150.1,167.97
91.107.251.113,91.107.251.113,443,2.36,DE,CDG,157.06,183.02
88.99.189.60,88.99.189.60,443,2.36,DE,CDG,154.15,182.88
152.53.136.14,152.53.136.14,443,2.36,DE,FRA,147.99,161.87
46.229.253.222,46.229.253.222,443,2.33,DE,FRA,145.53,165.41
89.58.40.177,89.58.40.177,443,2.31,DE,FRA,158.46,170.55
49.13.220.86,49.13.220.86,443,2.3,DE,FRA,152.77,181.56
89.19.208.156,89.19.208.156,443,2.29,DE,AMS,143.09,224.73
79.137.207.149,79.137.207.149,443,2.28,DE,FRA,148.68,296.41
51.38.98.202,51.38.98.202,443,2.28,DE,FRA,155.09,194.5
152.53.136.238,152.53.136.238,443,2.27,DE,FRA,154.65,168.66
185.66.165.51,185.66.165.4,443,2.26,DE,LHR,153.01,199.72
185.189.58.222,185.189.58.222,443,2.25,DE,FRA,151.57,220.42
165.227.173.197,165.227.173.197,443,2.25,DE,FRA,149.83,164.0
57.129.47.52,57.129.47.52,8443,2.25,DE,FRA,161.38,164.09
91.199.118.151,91.199.118.151,443,2.24,DE,PRG,183.31,166.65
88.198.82.156,178.63.88.12,443,2.24,DE,FRA,146.2,165.86
152.53.118.28,152.53.118.28,443,2.22,DE,FRA,150.38,163.73
159.195.22.104,159.195.22.104,443,2.21,DE,FRA,152.37,163.55
79.132.138.87,2a02:6b40:2000:149a::1,443,2.17,DE,FRA,163.95,155.0
185.233.81.207,2a04:5201:4::1c7,443,2.17,DE,FRA,141.11,157.14
89.58.13.3,89.58.13.3,443,2.16,DE,FRA,179.6,165.88
37.120.191.25,37.120.191.25,443,2.14,DE,HAM,153.48,256.38
91.199.118.151,91.199.118.151,2053,2.14,DE,PRG,149.87,162.87
89.58.13.46,89.58.13.46,8443,2.14,DE,FRA,156.01,174.6
152.53.144.202,152.53.144.202,8443,2.13,DE,FRA,148.95,164.48
88.198.82.150,178.63.88.12,443,2.1,DE,FRA,156.39,175.12
37.221.198.204,37.221.198.204,8443,2.03,DE,FRA,157.56,168.98
89.58.13.3,89.58.13.3,8443,2.0,DE,FRA,280.47,183.19
37.221.198.204,37.221.198.204,443,1.89,DE,FRA,189.17,166.58
159.195.20.60,159.195.20.60,8443,1.86,DE,FRA,150.13,172.37
195.54.32.163,195.54.32.163,443,1.61,DE,FRA,142.74,147.75
152.53.239.169,152.53.239.169,443,1.4,DE,FRA,150.76,164.75
185.248.143.21,185.248.143.21,443,1.34,DE,FRA,141.62,153.07
46.101.243.64,46.101.243.64,443,1.09,DE,FRA,153.51,160.62
38.244.137.183,38.244.137.183,443,4.87,FI,ARN,151.42,192.14
2.26.23.181,2.26.23.181,443,4.72,FI,ARN,176.24,180.69
78.153.139.207,78.153.139.207,443,3.8,FI,ARN,155.24,178.58
168.222.253.41,168.222.253.41,443,3.43,FI,ARN,205.22,215.11
213.165.58.178,213.165.58.178,443,3.4,FI,TLL,154.17,166.83
37.27.24.143,37.27.24.143,443,3.37,FI,AMS,166.74,225.11
185.104.250.9,185.104.250.9,443,3.36,FI,ARN,161.18,187.99
194.39.110.50,194.39.110.50,443,3.35,FI,ARN,150.0,155.61
95.81.93.49,95.81.93.49,443,3.34,FI,HEL,158.31,189.58
45.12.146.156,45.12.146.156,443,3.3,FI,ARN,182.5,175.22
23.236.111.30,23.236.111.30,443,3.21,FI,HEL,169.03,190.29
87.121.105.12,87.121.105.12,443,3.2,FI,TLL,169.05,161.68
185.230.190.29,185.230.190.29,443,3.19,FI,ARN,178.81,189.75
212.237.219.37,212.237.219.37,443,3.19,FI,HEL,156.65,175.7
84.19.3.116,84.19.3.116,443,3.18,FI,HEL,151.9,156.33
185.239.141.89,185.239.141.89,443,3.15,FI,HEL,161.13,167.07
192.145.29.16,192.145.29.16,443,3.13,FI,ARN,155.94,191.25
95.217.135.173,95.217.135.173,443,3.11,FI,HEL,165.17,174.79
31.77.224.30,23.236.111.30,443,3.04,FI,HEL,172.82,198.88
92.42.102.109,92.42.102.109,8443,3.03,FI,HEL,160.48,186.56
193.23.201.59,193.23.201.59,443,3.01,FI,TLL,153.09,164.31
31.77.224.4,23.236.111.4,443,3.01,FI,HEL,196.73,182.32
185.188.181.14,185.188.181.14,443,2.99,FI,ARN,160.03,195.53
185.193.102.119,185.193.102.119,443,2.93,FI,HEL,159.84,165.58
192.145.29.34,192.145.29.34,443,2.84,FI,HEL,164.64,168.09
193.23.201.59,193.23.201.59,8443,2.81,FI,TLL,153.29,168.01
104.128.131.94,104.128.131.94,443,2.81,FI,DME,158.25,202.62
95.81.93.49,95.81.93.49,2053,2.77,FI,HEL,161.23,185.7
144.31.126.232,144.31.126.232,443,2.77,FI,ARN,163.98,180.0
81.19.139.231,81.19.139.231,443,2.76,FI,ARN,158.0,183.97
109.206.243.100,109.206.243.100,2096,2.76,FI,ARN,158.54,191.3
193.124.183.92,193.124.183.92,443,2.74,FI,ARN,158.82,180.68
193.47.60.247,193.47.60.247,443,2.66,FI,ARN,154.73,163.74
178.17.53.85,178.17.53.85,443,2.65,FI,ARN,154.55,175.56
185.218.194.135,185.218.194.135,443,2.64,FI,HEL,171.97,168.87
185.239.142.215,185.239.142.215,443,2.63,FI,ARN,152.85,192.85
23.236.111.12,23.236.111.12,443,2.61,FI,HEL,203.05,240.23
144.31.212.58,144.31.212.58,443,2.6,FI,TLL,174.16,188.08
45.80.231.90,45.80.231.90,443,2.53,FI,ARN,175.59,196.49
178.17.60.146,178.17.60.146,443,2.53,FI,HEL,169.42,178.98
5.183.253.112,5.183.253.112,443,2.52,FI,TLL,154.68,234.01
185.236.24.10,185.236.24.10,443,2.52,FI,ARN,167.52,168.87
93.152.207.174,93.152.207.174,443,2.5,FI,HEL,158.09,170.94
78.17.39.165,78.17.39.165,443,2.49,FI,ARN,155.58,298.7
45.14.165.234,45.14.165.234,443,2.49,FI,HEL,180.75,171.37
94.156.180.173,94.156.180.173,443,2.48,FI,ARN,164.01,190.83
45.12.151.185,45.12.151.185,443,2.48,FI,HEL,159.72,165.49
31.13.208.225,31.13.208.225,443,2.48,FI,ARN,171.93,234.71
144.31.156.34,144.31.156.34,443,2.45,FI,TLL,153.94,171.18
135.136.181.199,135.136.181.199,443,2.44,FI,HEL,272.04,154.75
93.152.207.239,93.152.207.239,443,2.43,FI,TLL,160.13,168.81
82.25.185.46,82.25.185.46,443,2.42,FI,HEL,159.79,170.44
89.125.210.106,89.125.210.106,443,2.42,FI,HEL,168.14,184.6
91.108.241.101,91.108.241.101,443,2.41,FI,ARN,167.24,259.39
185.228.232.247,185.228.232.246,443,2.41,FI,HEL,161.81,166.93
81.177.214.250,81.177.214.250,443,2.4,FI,ARN,162.84,306.07
89.125.92.172,89.125.92.172,443,2.4,FI,ARN,161.53,199.27
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,172.8,181.29
138.124.80.223,138.124.80.223,443,2.39,FI,ARN,153.58,173.67
65.109.182.62,65.109.182.62,443,2.37,FI,AMS,167.87,232.11
109.206.243.100,109.206.243.100,443,2.36,FI,ARN,173.24,202.2
109.120.157.29,109.120.157.29,443,2.34,FI,MXP,168.32,250.08
185.174.40.67,185.174.40.67,443,2.32,FI,ARN,157.86,177.64
23.236.111.4,23.236.111.4,443,2.29,FI,HEL,223.04,171.34
185.156.108.133,185.156.108.133,443,2.29,FI,HEL,161.21,171.7
109.206.243.100,109.206.243.100,2053,2.29,FI,ARN,175.73,200.26
95.81.113.186,95.81.113.186,443,2.28,FI,HEL,169.13,171.45
138.124.75.161,138.124.75.161,443,2.28,FI,HEL,159.39,168.56
78.17.39.165,78.17.39.165,2053,2.27,FI,TLL,156.62,237.14
45.12.151.34,45.12.151.34,443,2.27,FI,ARN,154.86,179.46
38.244.136.91,38.244.136.91,443,2.26,FI,ARN,311.6,160.82
109.206.243.100,109.206.243.100,2087,2.26,FI,ARN,175.74,202.94
65.21.85.199,65.21.85.199,443,2.25,FI,HEL,164.81,164.66
46.20.106.166,46.20.106.166,443,2.24,FI,ARN,171.43,177.97
212.237.219.99,212.237.219.99,443,2.24,FI,ARN,160.13,178.05
185.94.167.223,185.94.167.223,443,2.23,FI,ARN,157.43,178.3
2.26.55.79,2.26.55.79,443,2.21,FI,ARN,191.95,223.01
94.237.116.111,94.237.116.111,443,2.21,FI,HEL,161.77,193.66
62.60.153.148,62.60.153.148,443,2.2,FI,MXP,168.1,251.38
195.96.156.240,195.96.156.240,443,2.2,FI,HEL,158.24,181.21
84.22.150.176,84.22.150.176,443,2.2,FI,ARN,178.93,268.86
65.109.214.233,65.109.214.233,443,2.19,FI,AMS,160.06,220.46
89.125.196.212,89.125.196.212,443,2.19,FI,HEL,168.49,187.07
185.112.82.28,185.112.82.28,443,2.18,FI,TLL,158.13,184.66
93.152.207.163,93.152.207.163,443,2.17,FI,HEL,169.74,173.25
5.181.20.175,5.181.20.175,443,2.15,FI,ARN,156.98,294.09
185.236.24.10,185.236.24.10,8443,2.15,FI,HEL,170.91,162.66
65.21.159.37,65.21.159.37,443,2.14,FI,HEL,165.25,202.51
95.81.126.109,95.81.126.109,443,2.13,FI,ARN,156.14,225.14
91.217.76.192,91.217.76.192,443,2.13,FI,HEL,162.14,163.62
193.84.2.148,193.84.2.148,443,2.12,FI,ARN,156.82,198.23
89.167.77.55,89.167.77.55,443,2.12,FI,HEL,233.16,170.46
167.17.40.47,167.17.40.47,443,2.12,FI,HEL,180.08,185.0
65.108.217.253,65.108.217.253,443,2.12,FI,AMS,171.66,225.76
138.124.15.220,138.124.15.220,443,2.1,FI,TLL,164.18,191.14
65.109.214.233,65.109.214.233,8443,2.08,FI,AMS,164.18,224.9
85.192.61.175,85.192.61.175,443,2.07,FI,ARN,178.16,297.63
87.239.251.254,87.239.251.254,443,2.04,FI,HEL,208.78,166.83
151.245.140.204,151.245.140.204,443,2.02,FI,ARN,172.3,190.42
185.254.158.117,185.254.158.117,443,2.02,FI,HEL,158.69,180.35
45.14.165.234,45.14.165.234,8443,2.01,FI,HEL,179.37,183.28
185.141.217.204,185.141.217.204,443,2.0,FI,ARN,172.93,192.1
192.145.29.34,192.145.29.34,8443,1.99,FI,DME,160.82,226.37
82.117.84.249,82.117.84.249,443,1.98,FI,ARN,180.36,317.47
95.217.237.91,95.217.237.91,443,1.98,FI,HEL,170.87,168.78
89.125.81.30,89.125.81.30,443,1.97,FI,ARN,157.77,196.64
212.192.212.100,212.192.212.100,443,1.96,FI,ARN,165.49,199.77
206.245.135.117,206.245.135.117,443,1.94,FI,ARN,173.9,219.62
92.42.102.109,92.42.102.109,443,1.91,FI,HEL,172.71,194.23
79.137.184.183,79.137.184.183,443,1.89,FI,ARN,177.3,304.71
65.109.200.234,65.109.200.234,443,1.87,FI,AMS,217.53,201.1
89.22.227.108,89.22.227.108,443,1.86,FI,MXP,183.36,263.29
185.212.149.7,185.212.149.7,443,1.85,FI,TLL,160.48,179.41
65.21.16.186,65.108.225.161,443,1.85,FI,HEL,170.89,177.68
65.109.182.62,65.109.182.62,8443,1.83,FI,AMS,160.83,227.78
65.21.16.187,65.21.225.15,443,1.83,FI,HEL,168.11,173.4
43.245.225.23,43.245.225.23,443,1.81,FI,ARN,166.7,186.5
66.151.35.81,66.151.35.81,443,1.79,FI,HEL,170.43,237.18
92.118.234.232,92.118.234.232,443,1.77,FI,ARN,162.71,203.86
2.26.0.209,2.26.0.209,443,1.76,FI,TLL,177.6,181.87
65.109.213.219,65.109.213.219,8443,1.76,FI,AMS,165.34,224.15
65.109.196.96,65.109.196.96,8443,1.74,FI,AMS,261.13,201.53
65.109.213.219,65.109.213.219,443,1.74,FI,AMS,160.45,219.67
195.96.156.92,195.96.156.92,443,1.72,FI,ARN,159.37,290.03
194.34.236.45,194.34.236.45,443,1.7,FI,ARN,169.6,206.49
144.31.239.123,144.31.239.123,443,1.7,FI,MXP,167.36,265.5
45.67.202.36,45.67.202.36,443,1.68,FI,ARN,170.01,201.31
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,172.01,189.94
89.35.119.210,89.35.119.210,443,1.63,FI,ARN,169.91,207.26
109.120.132.6,109.120.132.6,443,1.58,FI,ARN,182.17,196.65
65.109.196.96,65.109.196.96,443,1.56,FI,AMS,210.17,196.4
144.31.184.200,144.31.184.200,443,1.56,FI,ARN,173.32,198.41
141.105.143.115,141.105.143.115,443,1.5,FI,HEL,168.26,196.85
