IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.25.87,129.159.25.87,443,2.51,DE,FRA,162.03,209.49
185.55.243.113,185.55.243.113,443,2.5,DE,FRA,153.66,171.9
77.239.99.29,77.239.99.29,443,2.48,DE,FRA,152.77,165.84
194.59.9.71,194.59.9.71,443,2.47,DE,FRA,154.82,168.6
194.59.9.46,194.59.9.46,443,2.45,DE,FRA,161.02,158.61
185.242.113.75,185.242.113.75,443,2.42,DE,FRA,154.42,163.3
57.129.47.52,57.129.47.52,443,2.42,DE,FRA,156.27,181.77
152.53.15.96,152.53.15.96,8443,2.4,DE,FRA,162.8,171.95
92.118.8.206,92.118.8.206,443,2.4,DE,FRA,154.69,172.89
89.58.15.204,89.58.15.204,8443,2.4,DE,FRA,159.3,173.59
152.53.15.143,152.53.15.143,8443,2.39,DE,FRA,154.01,165.12
57.129.47.52,57.129.47.52,8443,2.37,DE,FRA,153.96,169.65
84.75.76.126,84.75.76.126,443,2.36,DE,FRA,156.15,175.91
130.61.187.66,130.61.187.66,443,2.36,DE,FRA,156.29,167.1
135.125.191.9,135.125.191.9,8443,2.35,DE,FRA,271.21,241.32
37.120.191.25,37.120.191.25,443,2.35,DE,HAM,159.62,205.76
152.53.15.143,152.53.15.143,443,2.34,DE,FRA,154.25,169.5
88.198.82.157,178.63.88.12,443,2.33,DE,FRA,162.94,190.4
193.23.216.224,193.23.216.224,443,2.32,DE,FRA,154.77,179.88
185.209.82.152,185.209.82.152,443,2.29,DE,FRA,163.63,233.51
45.43.88.114,45.43.88.114,443,2.27,DE,FRA,156.81,276.01
64.188.118.5,64.188.118.5,443,2.27,DE,FRA,158.79,178.39
152.53.117.32,152.53.117.32,443,2.26,DE,FRA,158.19,169.18
82.153.50.212,82.153.50.212,443,2.26,DE,FRA,160.85,244.31
94.16.113.129,94.16.113.129,443,2.26,DE,FRA,156.45,171.77
152.53.138.139,152.53.138.139,8443,2.25,DE,FRA,154.64,178.0
152.53.178.240,152.53.178.240,8443,2.24,DE,FRA,154.0,179.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.23,DE,FRA,162.64,176.71
89.168.110.240,89.168.110.240,443,2.22,DE,FRA,154.13,161.0
116.203.18.84,116.203.18.84,443,2.22,DE,CDG,160.75,226.79
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,FRA,166.0,220.79
94.16.113.166,94.16.113.166,8443,2.22,DE,FRA,166.04,168.94
195.133.94.19,195.133.94.19,443,2.22,DE,FRA,160.34,167.39
152.53.136.14,152.53.136.14,8443,2.21,DE,FRA,158.01,173.74
79.132.138.87,2a02:6b40:2000:149a::1,443,2.21,DE,FRA,164.27,168.83
152.53.12.245,152.53.12.245,443,2.21,DE,FRA,155.36,169.97
167.71.45.93,167.71.45.93,443,2.2,DE,FRA,152.21,162.05
152.53.136.14,152.53.136.14,443,2.16,DE,FRA,158.31,168.26
31.169.127.70,31.169.127.70,8443,2.16,DE,FRA,157.85,164.06
94.16.113.166,94.16.113.166,443,2.16,DE,FRA,163.45,177.63
167.71.45.93,167.71.45.93,8443,2.14,DE,FRA,153.1,162.18
91.107.250.153,91.107.250.153,443,2.14,DE,CDG,165.82,195.36
193.26.159.9,193.26.159.9,443,2.13,DE,FRA,154.14,165.18
188.68.53.11,188.68.53.11,443,2.13,DE,FRA,159.13,185.89
217.154.237.115,217.154.237.115,443,2.12,DE,TXL,161.03,165.47
192.248.183.18,192.248.183.18,443,2.11,DE,FRA,154.18,161.4
94.16.113.129,94.16.113.129,8443,2.1,DE,FRA,159.41,186.95
152.53.15.90,152.53.15.90,8443,2.08,DE,FRA,192.29,384.59
194.87.71.141,194.87.71.141,443,2.08,DE,FRA,163.99,164.59
172.86.95.236,172.86.95.236,443,2.07,DE,FRA,160.98,156.1
152.53.146.92,152.53.146.92,443,2.06,DE,FRA,158.02,176.64
188.245.102.244,188.245.102.244,443,2.06,DE,CDG,168.07,239.47
152.53.14.185,152.53.14.185,8443,2.05,DE,FRA,157.41,173.05
94.16.113.171,94.16.113.171,443,2.05,DE,HAM,156.73,194.48
194.59.9.35,194.59.9.35,443,2.02,DE,FRA,154.84,161.49
152.53.178.240,152.53.178.240,443,2.01,DE,FRA,155.48,178.68
91.107.250.153,91.107.250.153,8443,2.01,DE,CDG,158.18,207.12
5.230.57.136,5.230.57.136,443,2.01,DE,FRA,152.04,163.23
79.133.51.98,79.133.51.98,443,2.0,DE,FRA,154.22,161.82
152.53.142.246,152.53.142.246,443,1.99,DE,FRA,155.11,171.84
2.26.54.18,2.26.54.18,443,1.98,DE,VIE,179.9,311.31
194.59.9.15,194.59.9.15,443,1.98,DE,FRA,157.31,161.2
37.120.165.33,37.120.165.33,8443,1.97,DE,FRA,156.49,180.43
152.53.117.32,152.53.117.32,8443,1.97,DE,FRA,155.51,170.53
88.198.82.158,178.63.88.12,443,1.95,DE,FRA,192.27,277.13
152.53.136.238,152.53.136.238,443,1.9,DE,FRA,154.65,175.38
94.156.112.117,94.156.112.117,443,1.88,DE,FRA,181.11,207.12
2.27.18.197,2.27.18.197,443,1.87,DE,FRA,152.94,160.06
167.17.176.36,167.17.176.36,443,1.87,DE,FRA,155.89,163.17
18.197.218.69,18.197.218.69,443,1.87,DE,FRA,172.24,169.42
152.53.137.145,152.53.137.145,443,1.86,DE,FRA,154.91,169.88
2.26.53.123,2.26.53.123,443,1.86,DE,FRA,162.47,195.29
89.58.28.105,89.58.28.105,8443,1.86,DE,FRA,184.85,364.86
152.53.14.185,152.53.14.185,443,1.85,DE,FRA,157.36,173.74
82.21.114.126,82.21.114.126,443,1.85,DE,FRA,156.52,169.51
82.115.19.143,82.115.19.143,443,1.85,DE,FRA,162.19,185.42
135.125.191.9,135.125.191.9,443,1.82,DE,FRA,160.84,327.49
213.165.55.207,213.165.55.207,443,1.8,DE,FRA,164.49,176.42
152.53.136.238,152.53.136.238,8443,1.77,DE,FRA,154.78,173.35
91.107.251.113,91.107.251.113,443,1.76,DE,CDG,157.48,191.14
195.58.38.9,195.58.38.9,443,1.74,DE,FRA,153.0,160.04
152.53.14.75,152.53.14.75,8443,1.73,DE,FRA,155.74,168.5
64.188.89.181,64.188.89.181,443,1.67,DE,FRA,167.11,301.08
31.76.72.101,31.76.72.101,443,1.65,DE,FRA,166.72,169.8
91.107.155.13,91.107.155.13,8443,1.63,DE,CDG,185.93,197.83
109.122.197.198,109.122.197.198,443,1.63,DE,FRA,158.86,186.14
93.152.224.43,93.152.224.43,2053,1.58,DE,FRA,156.3,157.64
152.53.14.75,152.53.14.75,443,1.58,DE,FRA,154.45,168.51
2.27.35.104,2.27.35.104,443,1.57,DE,FRA,179.63,267.14
91.107.148.154,91.107.148.154,8443,1.56,DE,CDG,163.25,191.65
185.94.166.8,185.17.122.89,443,1.56,DE,FRA,157.2,171.66
89.34.219.214,89.34.219.214,443,1.54,DE,FRA,177.47,193.4
193.135.137.79,193.135.137.79,443,1.51,DE,FRA,155.95,202.65
72.56.106.210,72.56.106.210,443,1.51,DE,AMS,152.74,176.08
150.241.123.99,150.241.123.99,443,1.51,DE,FRA,154.8,162.0
185.68.184.15,185.68.184.15,443,1.5,DE,FRA,153.5,188.85
91.107.251.113,91.107.251.113,8443,1.5,DE,CDG,158.05,190.8
193.26.157.56,193.26.157.56,8443,1.5,DE,FRA,155.55,171.22
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.5,DE,FRA,158.62,163.17
212.113.104.94,212.113.104.94,443,1.49,DE,FRA,159.66,175.99
147.45.210.78,147.45.210.78,443,1.48,DE,FRA,153.47,167.61
194.59.9.10,194.59.9.10,443,1.48,DE,FRA,157.05,159.94
195.54.32.163,195.54.32.163,443,1.48,DE,FRA,181.2,259.06
2.26.63.118,2.26.63.118,443,1.47,DE,FRA,162.61,244.63
45.43.88.219,45.43.88.219,443,1.47,DE,FRA,157.74,169.9
64.188.83.219,64.188.83.219,443,1.46,DE,FRA,156.8,159.7
64.188.66.138,64.188.66.138,443,1.46,DE,FRA,163.21,184.95
194.59.9.7,194.59.9.7,443,1.45,DE,FRA,155.79,213.06
31.76.28.209,31.76.28.209,443,1.45,DE,FRA,167.72,269.82
167.233.25.42,167.233.25.42,443,1.45,DE,FRA,181.93,190.06
152.53.239.169,152.53.239.169,443,1.44,DE,FRA,154.93,180.98
91.199.118.151,91.199.118.151,2053,1.44,DE,PRG,153.79,175.52
193.26.159.9,193.26.159.9,8443,1.43,DE,FRA,154.47,165.24
188.68.53.11,188.68.53.11,8443,1.43,DE,FRA,160.34,179.93
195.245.239.135,195.245.239.135,443,1.43,DE,FRA,153.99,159.84
159.89.10.241,159.89.10.241,443,1.43,DE,FRA,160.56,165.36
91.107.254.128,91.107.254.128,443,1.42,DE,CDG,161.71,193.35
89.58.13.3,89.58.13.3,443,1.41,DE,FRA,178.57,209.27
152.53.15.90,152.53.15.90,443,1.41,DE,FRA,164.46,241.09
195.245.239.135,195.245.239.135,2053,1.41,DE,FRA,156.59,160.8
87.106.198.216,87.106.198.216,443,1.4,DE,FRA,166.65,181.86
145.223.100.111,2a02:4780:41:dc16::1,443,1.4,DE,FRA,160.96,164.43
31.76.72.101,31.76.72.101,8443,1.4,DE,FRA,193.75,189.22
88.198.82.156,178.63.88.12,443,1.4,DE,FRA,158.6,179.75
194.59.9.25,194.59.9.25,443,1.4,DE,FRA,157.76,168.71
152.53.146.92,152.53.146.92,8443,1.4,DE,FRA,161.95,180.24
88.198.82.150,178.63.88.12,443,1.39,DE,FRA,158.56,179.78
94.16.113.171,94.16.113.171,8443,1.39,DE,HAM,159.13,195.39
88.198.82.154,178.63.88.12,443,1.38,DE,FRA,160.02,177.47
116.202.132.205,2a01:4f8:231:4c65::2,443,1.38,DE,FRA,158.75,174.31
5.187.5.137,5.187.5.137,443,1.37,DE,FRA,154.37,160.59
87.120.92.172,87.120.92.172,443,1.36,DE,FRA,158.97,212.9
89.58.13.3,89.58.13.3,8443,1.36,DE,FRA,178.31,182.32
2.26.71.129,2.26.71.129,443,1.36,DE,FRA,162.16,202.43
109.71.252.4,109.71.252.4,443,1.35,DE,FRA,158.68,178.34
37.120.165.33,37.120.165.33,443,1.34,DE,FRA,160.4,176.5
194.59.9.41,194.59.9.41,443,1.34,DE,FRA,154.25,164.05
5.231.45.40,5.231.45.40,8443,1.33,DE,FRA,154.37,185.63
91.199.118.151,91.199.118.151,8443,1.33,DE,PRG,152.53,173.33
91.107.148.154,91.107.148.154,443,1.31,DE,CDG,157.51,194.34
2.26.60.27,2.26.60.27,443,1.3,DE,FRA,160.65,186.59
162.221.196.42,162.221.196.42,443,1.28,DE,FRA,158.14,166.35
152.53.245.45,152.53.245.45,443,1.28,DE,FRA,160.09,177.92
80.66.85.88,80.66.85.88,443,1.27,DE,FRA,154.73,212.43
185.66.165.51,185.66.165.4,443,1.26,DE,LHR,158.22,258.37
91.107.158.77,91.107.158.77,443,1.25,DE,CDG,161.64,192.52
159.195.22.104,159.195.22.104,8443,1.23,DE,FRA,154.64,176.4
144.31.72.69,144.31.72.69,443,1.22,DE,FRA,156.47,169.24
109.122.196.135,109.122.196.135,443,1.22,DE,FRA,155.02,175.41
193.247.77.107,193.247.77.107,443,1.22,DE,FRA,153.28,175.85
194.59.9.58,194.59.9.58,443,1.21,DE,FRA,157.99,175.91
185.233.80.66,185.233.80.66,443,1.21,DE,FRA,164.63,167.2
195.133.65.83,195.133.65.83,443,1.2,DE,FRA,153.77,178.71
80.66.85.88,80.66.85.88,2087,1.19,DE,FRA,152.88,182.03
80.253.251.30,80.253.251.30,443,1.19,DE,FRA,154.08,162.03
89.191.226.252,89.191.226.252,443,1.18,DE,AMS,202.89,162.38
151.247.208.99,151.247.208.99,443,1.17,DE,FRA,161.92,159.06
152.53.239.169,152.53.239.169,8443,1.16,DE,FRA,157.36,175.91
152.53.245.45,152.53.245.45,8443,1.16,DE,FRA,154.79,175.67
13.140.28.207,13.140.28.207,443,1.13,DE,FRA,155.25,182.62
152.53.142.246,152.53.142.246,8443,1.12,DE,FRA,156.03,198.0
13.140.28.207,13.140.28.207,8443,1.12,DE,FRA,155.32,171.2
104.143.217.41,95.177.109.98,443,1.11,DE,FRA,154.87,216.65
88.214.26.247,88.214.26.247,443,1.11,DE,FRA,152.76,156.25
138.124.228.122,138.124.228.122,443,1.1,DE,FRA,164.77,181.1
64.188.66.138,64.188.66.138,2053,1.09,DE,FRA,164.04,191.72
194.59.9.2,194.59.9.2,443,1.08,DE,FRA,164.72,166.28
84.200.77.47,84.200.77.47,443,1.08,DE,FRA,162.33,198.12
46.232.250.99,46.232.250.99,443,1.08,DE,FRA,156.42,172.42
93.152.224.43,93.152.224.43,443,1.08,DE,FRA,153.78,166.02
5.187.7.220,5.187.7.220,443,1.07,DE,FRA,157.83,165.33
193.26.157.56,193.26.157.56,443,1.07,DE,FRA,155.02,180.19
185.207.133.114,185.207.133.114,2053,1.06,DE,FRA,158.56,207.49
194.59.9.32,194.59.9.32,443,1.06,DE,FRA,160.57,188.18
78.17.102.222,78.17.102.222,443,1.06,DE,FRA,153.81,161.1
152.53.248.176,152.53.248.176,8443,1.06,DE,FRA,157.53,175.84
185.125.102.120,185.125.102.120,443,1.03,DE,FRA,156.2,166.36
46.232.250.99,46.232.250.99,8443,1.03,DE,FRA,164.92,167.34
88.214.26.248,88.214.26.248,443,1.02,DE,FRA,152.49,222.83
144.31.62.254,144.31.62.254,443,1.01,DE,FRA,154.37,176.11
47.245.131.215,47.245.131.215,2053,1.01,DE,FRA,160.67,177.47
87.121.105.12,87.121.105.12,443,3.15,FI,ARN,174.23,231.73
31.77.224.4,23.236.111.4,443,2.81,FI,HEL,179.99,193.26
62.60.249.50,62.60.249.50,443,2.68,FI,HEL,164.16,266.66
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.63,FI,RIX,186.99,187.73
138.124.80.11,138.124.80.11,443,2.61,FI,ARN,184.24,203.42
91.211.114.208,91.211.114.208,443,2.6,FI,TLL,167.1,193.59
195.96.156.92,195.96.156.92,443,2.55,FI,ARN,261.97,191.22
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,2.53,FI,RIX,181.06,211.79
45.140.147.215,45.140.147.215,443,2.5,FI,HEL,166.88,199.68
84.19.3.116,84.19.3.116,443,2.49,FI,ARN,168.17,185.67
78.17.116.172,78.17.116.172,443,2.47,FI,ARN,181.97,226.42
95.81.126.109,95.81.126.109,443,2.44,FI,TLL,171.51,175.08
45.12.146.39,45.12.146.39,443,2.44,FI,TLL,177.3,268.75
23.236.111.4,23.236.111.4,443,2.42,FI,HEL,197.16,310.96
23.236.111.12,23.236.111.12,443,2.4,FI,HEL,178.4,204.23
132.243.223.18,132.243.223.18,443,2.4,FI,TLL,174.49,195.42
65.109.176.53,65.109.176.53,443,2.38,FI,HEL,185.39,218.9
193.124.183.92,193.124.183.92,443,2.33,FI,TLL,167.84,213.48
150.241.89.233,150.241.89.233,8443,2.32,FI,ARN,210.5,247.47
2.26.23.181,2.26.23.181,443,2.29,FI,ARN,228.6,350.52
185.230.190.148,185.230.190.148,443,2.27,FI,ARN,231.86,386.82
62.60.153.148,62.60.153.148,443,2.23,FI,TLL,168.51,184.49
91.186.213.30,91.186.213.30,443,2.21,FI,HEL,173.55,289.88
46.243.6.54,46.243.6.54,443,2.21,FI,ARN,167.01,210.02
193.84.2.148,193.84.2.148,443,2.21,FI,ARN,165.12,191.88
178.17.53.85,178.17.53.85,443,2.2,FI,TLL,174.7,176.85
2.27.30.80,2.27.30.80,443,2.17,FI,HEL,163.62,169.72
2.57.242.152,2.57.242.152,443,2.16,FI,HEL,208.35,225.27
150.241.88.13,150.241.88.13,443,2.15,FI,MXP,177.02,285.1
87.121.105.12,87.121.105.12,8443,2.12,FI,ARN,161.91,222.89
2.26.158.6,2.26.158.6,443,2.12,FI,ARN,200.04,249.66
194.113.38.246,194.113.38.246,443,2.1,FI,ARN,179.02,198.36
37.27.92.255,37.27.92.255,443,2.1,FI,AMS,174.92,253.61
38.244.137.183,38.244.137.183,443,2.09,FI,CPH,167.07,215.95
95.143.111.212,95.143.111.212,443,2.09,FI,TLL,164.18,187.49
193.221.203.206,193.221.203.206,443,2.07,FI,ARN,171.69,200.14
82.40.57.236,82.40.57.236,443,2.06,FI,HEL,179.26,206.74
62.60.229.255,62.60.229.255,443,2.05,FI,HEL,188.27,189.48
45.14.165.234,45.14.165.234,8443,2.04,FI,ARN,166.4,245.2
85.192.61.175,85.192.61.175,443,2.03,FI,HEL,166.62,303.2
185.239.141.89,185.239.141.89,443,2.03,FI,ARN,175.3,191.07
94.159.114.163,94.159.114.163,443,2.03,FI,ARN,193.91,209.91
81.19.139.231,81.19.139.231,443,2.01,FI,ARN,171.0,192.31
151.241.229.145,151.241.229.145,443,2.01,FI,ARN,178.85,206.9
92.42.102.109,92.42.102.109,443,2.0,FI,HEL,158.82,178.74
213.159.68.51,213.159.68.51,443,2.0,FI,HEL,201.45,325.96
91.186.212.246,91.186.212.246,443,2.0,FI,TLL,206.65,277.36
79.110.48.71,79.110.48.71,443,1.99,FI,HEL,181.7,207.66
2.26.23.190,2.26.23.190,443,1.98,FI,MXP,180.3,283.71
2.26.105.99,2.26.105.99,443,1.98,FI,ARN,184.7,219.48
109.120.132.6,109.120.132.6,443,1.97,FI,HEL,179.27,263.36
185.221.163.129,185.221.163.129,443,1.92,FI,ARN,180.78,191.7
5.181.20.175,5.181.20.175,443,1.88,FI,HEL,175.58,199.88
150.241.89.233,150.241.89.233,443,1.87,FI,MXP,210.31,274.75
2.26.0.209,2.26.0.209,443,1.87,FI,TLL,161.7,171.6
37.27.92.255,37.27.92.255,8443,1.86,FI,AMS,185.4,255.0
109.206.243.100,109.206.243.100,2053,1.84,FI,ARN,186.53,200.96
78.17.39.165,78.17.39.165,443,1.83,FI,ARN,160.53,192.03
65.109.188.1,65.109.188.1,443,1.83,FI,AMS,174.7,251.37
185.94.167.63,185.94.167.63,443,1.82,FI,HEL,170.87,197.09
185.193.102.119,185.193.102.119,443,1.81,FI,HEL,164.25,180.83
91.217.76.192,91.217.76.192,443,1.81,FI,ARN,166.92,236.95
78.17.39.165,78.17.39.165,2053,1.8,FI,ARN,162.99,195.41
95.217.135.173,95.217.135.173,443,1.8,FI,HEL,172.92,184.54
193.168.198.220,193.168.198.220,443,1.79,FI,TLL,169.68,178.51
85.137.24.145,85.137.24.145,443,1.78,FI,TLL,169.78,179.1
138.124.80.249,138.124.80.249,8443,1.78,FI,HEL,170.11,181.0
43.245.225.176,43.245.225.176,443,1.77,FI,ARN,176.21,213.15
95.216.223.177,95.216.223.177,443,1.76,FI,HEL,175.24,183.17
65.109.182.62,65.109.182.62,443,1.75,FI,AMS,171.76,229.18
81.177.214.250,81.177.214.250,443,1.75,FI,TLL,170.96,186.97
89.167.109.28,89.167.109.28,443,1.74,FI,HEL,175.46,177.77
167.17.40.47,167.17.40.47,443,1.73,FI,HEL,176.43,193.36
89.125.81.30,89.125.81.30,443,1.73,FI,CPH,163.68,252.91
212.87.222.32,212.87.222.32,443,1.72,FI,TLL,174.55,185.09
109.107.171.147,109.107.171.147,443,1.72,FI,ARN,204.5,179.79
45.14.165.234,45.14.165.234,443,1.72,FI,ARN,172.35,191.81
65.109.213.219,65.109.213.219,8443,1.71,FI,AMS,169.43,228.87
