IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
158.51.109.180,4,4,0.00,104.78,29.32
156.246.92.114,4,4,0.00,105.86,22.11
160.191.40.242,4,4,0.00,105.73,21.92
161.33.38.253,4,4,0.00,111.78,21.08
156.246.90.194,4,4,0.00,106.18,19.05
160.251.209.140,4,4,0.00,125.70,14.13
161.33.17.2,4,4,0.00,142.86,6.64
161.33.190.243,4,4,0.00,106.74,6.27
158.101.145.82,4,4,0.00,105.96,5.63
168.138.46.67,4,4,0.00,113.42,4.64
155.248.181.189,4,4,0.00,106.18,2.42
158.51.109.181,4,4,0.00,108.98,0.35
158.51.109.218,4,4,0.00,106.90,0.28
155.248.182.161,4,4,0.00,105.86,0.00
198.13.55.144,4,4,0.00,104.95,34.39
194.102.36.55,4,4,0.00,105.70,33.25
172.104.127.132,4,4,0.00,106.40,29.74
198.13.32.157,4,4,0.00,105.05,29.29
198.13.62.34,4,4,0.00,105.28,28.92
185.200.66.50,4,4,0.00,109.52,26.96
178.239.124.60,4,4,0.00,105.70,26.84
172.105.240.40,4,4,0.00,105.20,23.07
172.105.203.52,4,4,0.00,105.90,23.03
191.96.29.86,4,4,0.00,106.90,22.65
202.144.192.32,4,4,0.00,117.47,6.81
172.235.211.171,4,4,0.00,114.18,0.02
172.104.101.246,4,4,0.00,105.40,0.00
168.138.212.80,4,4,0.00,109.35,0.00
205.209.9.25,4,4,0.00,105.49,33.28
3.38.151.161,4,4,0.00,134.85,30.78
43.133.229.220,4,4,0.00,129.23,22.29
52.141.25.42,4,4,0.00,130.30,21.21
3.39.10.156,4,4,0.00,138.83,20.93
13.125.114.39,4,4,0.00,134.77,15.39
64.110.81.226,4,4,0.00,132.42,7.63
45.93.31.34,4,4,0.00,129.35,6.42
217.142.230.111,4,4,0.00,116.03,5.08
43.155.187.201,4,4,0.00,131.12,3.61
20.249.24.202,4,4,0.00,132.31,2.94
43.128.150.24,4,4,0.00,129.83,0.00
211.13.22.223,4,4,0.00,120.75,0.00
64.110.75.145,4,4,0.00,131.92,0.00
64.176.227.171,4,4,0.00,129.37,32.80
158.247.222.57,4,4,0.00,129.66,31.07
156.59.181.104,4,4,0.00,131.21,23.53
123.111.169.70,4,4,0.00,133.85,19.50
140.238.17.157,4,4,0.00,133.23,19.02
132.226.23.185,4,4,0.00,132.89,6.63
152.67.208.8,4,4,0.00,133.71,6.53
129.154.211.146,4,4,0.00,132.72,6.16
140.245.69.124,4,4,0.00,135.41,5.62
130.162.132.38,4,4,0.00,132.72,5.40
130.162.130.105,4,4,0.00,132.72,4.96
146.56.173.243,4,4,0.00,132.72,4.48
146.56.180.103,4,4,0.00,132.72,0.00
168.107.28.77,4,4,0.00,135.21,0.00
221.139.87.28,4,4,0.00,132.46,26.09
43.213.197.32,4,4,0.00,137.16,22.77
43.213.148.173,4,4,0.00,137.16,21.80
43.212.202.45,4,4,0.00,137.29,21.67
45.196.239.156,4,4,0.00,136.48,19.59
45.196.239.211,4,4,0.00,134.61,19.43
140.235.39.192,4,4,0.00,136.85,16.93
125.228.236.138,4,4,0.00,140.08,16.00
114.33.57.170,4,4,0.00,140.72,13.47
103.159.89.36,4,4,0.00,139.43,12.85
85.237.207.19,4,4,0.00,136.26,12.02
193.122.107.234,4,4,0.00,132.65,5.90
168.107.46.112,4,4,0.00,134.61,5.86
45.196.238.222,4,4,0.00,136.53,1.12
