IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.39,87.120.222.39,443,1.2,CH,ZRH,207.96,215.72
45.143.200.245,45.143.200.245,443,1.2,CH,ZRH,199.96,205.55
38.180.84.40,38.180.84.40,443,1.18,CH,MXP,103.54,139.52
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,203.4,208.1
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,203.72,213.16
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,207.02,212.98
171.22.16.231,171.22.16.231,443,1.03,CH,ZRH,206.63,257.2
132.243.253.10,132.243.253.10,443,1.01,CH,ZRH,204.73,212.91
78.47.146.151,78.47.146.151,443,13.8,DE,CDG,112.16,138.12
193.26.159.9,193.26.159.9,443,13.41,DE,FRA,170.29,112.57
161.35.21.230,161.35.21.230,443,13.04,DE,FRA,93.36,111.15
94.159.110.149,94.159.110.149,443,12.91,DE,FRA,96.77,157.95
178.17.48.78,178.17.48.78,443,12.69,DE,FRA,99.15,123.36
195.245.239.124,195.245.239.124,443,12.41,DE,FRA,97.92,130.52
91.199.118.151,91.199.118.151,8443,12.09,DE,PRG,95.42,112.82
164.92.178.103,164.92.178.103,443,11.67,DE,FRA,127.32,116.15
94.141.123.231,94.141.123.231,443,11.28,DE,FRA,96.92,122.55
94.159.111.159,2a0b:4142:e7f::2,443,11.19,DE,FRA,211.84,183.61
46.232.250.99,46.232.250.99,8443,10.86,DE,FRA,94.89,120.95
152.53.247.161,152.53.247.161,8443,10.56,DE,FRA,144.94,152.91
85.208.139.92,85.208.139.92,443,10.47,DE,FRA,92.45,104.6
109.122.198.64,2a0b:4141:820:494::2,443,10.47,DE,FRA,109.75,129.12
152.53.15.96,152.53.15.96,443,10.35,DE,FRA,102.91,125.94
152.53.15.143,152.53.15.143,443,10.29,DE,FRA,112.78,215.43
46.232.250.99,46.232.250.99,443,9.98,DE,FRA,94.75,119.15
188.34.205.158,188.34.205.158,443,9.94,DE,CDG,96.23,132.02
194.34.238.239,194.34.238.239,443,9.86,DE,FRA,136.17,155.7
91.107.255.196,91.107.255.196,8443,9.16,DE,CDG,100.3,132.71
193.26.159.9,193.26.159.9,8443,9.1,DE,HAM,110.3,153.81
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.03,DE,FRA,95.5,104.88
152.53.87.153,152.53.87.153,443,9.03,DE,FRA,203.54,196.75
152.53.87.153,152.53.87.153,8443,8.91,DE,FRA,130.59,230.0
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,8.89,DE,FRA,204.42,151.86
91.199.118.151,91.199.118.151,443,8.87,DE,PRG,95.08,121.44
64.188.79.4,2a12:bec4:1480:1a2::2,443,8.4,DE,FRA,89.91,113.64
152.53.247.161,152.53.247.161,443,8.25,DE,FRA,115.46,194.36
185.66.165.51,185.66.165.4,443,8.22,DE,LHR,96.87,169.77
45.43.88.219,45.43.88.219,443,8.16,DE,FRA,103.48,163.21
91.149.223.242,2605:e440:1::2:c3,443,8.03,DE,FRA,98.77,106.97
185.242.113.117,185.242.113.117,443,7.75,DE,FRA,97.77,103.61
91.217.149.34,91.217.149.34,443,7.59,DE,FRA,123.14,187.02
130.61.187.66,130.61.187.66,443,7.53,DE,FRA,95.89,142.64
94.159.111.159,94.159.111.159,2053,7.41,DE,FRA,302.44,194.79
172.86.95.236,172.86.95.236,443,7.39,DE,FRA,92.2,102.0
91.107.158.77,91.107.158.77,8443,7.28,DE,CDG,100.84,145.91
91.199.118.151,91.199.118.151,2053,7.22,DE,PRG,95.59,122.45
37.120.165.33,37.120.165.33,8443,7.06,DE,HAM,99.04,140.17
91.149.233.78,2605:e440:1::3:211,443,6.91,DE,FRA,98.72,108.68
195.133.65.83,195.133.65.83,443,6.85,DE,FRA,99.74,165.85
31.172.73.59,31.172.73.59,443,6.82,DE,FRA,91.98,113.38
37.120.165.33,37.120.165.33,443,6.72,DE,HAM,98.49,141.02
145.223.100.111,2a02:4780:41:dc16::1,443,6.59,DE,FRA,91.27,99.02
164.92.253.242,164.92.253.242,443,6.58,DE,FRA,93.66,98.56
45.9.116.160,45.9.116.160,443,6.52,DE,FRA,94.93,103.93
91.107.148.154,91.107.148.154,443,6.35,DE,CDG,109.22,144.94
91.107.158.77,91.107.158.77,443,6.31,DE,CDG,95.3,147.16
95.85.234.111,95.85.234.111,443,6.29,DE,FRA,97.57,111.19
37.120.186.102,37.120.186.102,8443,6.29,DE,FRA,108.75,121.58
85.234.100.221,85.234.100.221,443,6.09,DE,FRA,95.39,102.97
193.26.158.212,193.26.158.212,443,6.06,DE,FRA,119.92,117.0
147.45.210.78,147.45.210.78,443,5.81,DE,FRA,94.2,107.99
185.189.58.222,185.189.58.222,443,5.8,DE,FRA,105.11,103.35
193.26.158.212,193.26.158.212,8443,5.76,DE,FRA,132.39,122.31
152.53.248.176,152.53.248.176,8443,5.72,DE,FRA,94.76,119.33
37.120.191.25,37.120.191.25,8443,5.69,DE,FRA,99.17,113.95
91.107.148.154,91.107.148.154,8443,5.69,DE,CDG,104.05,134.64
152.53.15.96,152.53.15.96,8443,5.68,DE,FRA,100.64,112.48
91.107.255.196,91.107.255.196,443,5.66,DE,CDG,99.67,141.71
193.37.70.63,193.37.70.63,443,5.44,DE,FRA,104.21,121.21
84.75.76.126,84.75.76.126,443,5.39,DE,FRA,93.68,100.35
108.165.32.127,108.165.32.127,443,5.3,DE,FRA,123.19,134.02
88.99.189.60,88.99.189.60,443,5.26,DE,CDG,96.11,140.9
213.108.198.116,213.108.198.116,443,5.2,DE,FRA,92.84,138.84
89.40.117.130,89.40.117.130,443,5.15,DE,FRA,93.33,124.88
68.183.213.79,68.183.213.79,443,5.11,DE,FRA,97.48,102.67
152.53.153.86,152.53.153.86,8443,5.03,DE,FRA,94.53,109.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.0,DE,FRA,95.75,117.81
185.103.253.187,185.103.253.187,443,4.99,DE,FRA,92.24,107.8
152.53.15.143,152.53.15.143,8443,4.88,DE,FRA,146.09,193.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.65,DE,FRA,96.62,113.68
23.27.246.9,95.177.109.99,443,4.62,DE,FRA,165.83,204.85
37.120.191.25,37.120.191.25,443,4.58,DE,HAM,107.59,139.39
116.203.58.165,116.203.58.165,443,4.45,DE,CDG,96.89,133.64
79.132.138.87,2a02:6b40:2000:149a::1,443,4.39,DE,FRA,93.24,105.74
57.129.47.52,57.129.47.52,443,4.37,DE,FRA,90.85,103.08
135.125.191.9,135.125.191.9,443,4.36,DE,FRA,91.15,101.31
193.26.157.139,193.26.157.139,443,4.34,DE,FRA,99.23,128.69
91.107.250.153,91.107.250.153,443,4.3,DE,CDG,98.52,135.66
194.180.188.219,194.180.188.219,443,4.24,DE,FRA,94.78,107.33
152.53.178.240,152.53.178.240,8443,4.24,DE,FRA,95.44,106.42
64.226.111.107,64.226.111.107,8443,4.21,DE,FRA,188.96,110.31
47.245.131.215,47.245.131.215,8443,4.2,DE,FRA,94.02,104.98
135.125.191.9,135.125.191.9,8443,4.14,DE,FRA,91.89,99.87
193.23.202.35,193.23.202.35,443,4.1,DE,FRA,90.56,96.87
37.120.186.102,37.120.186.102,443,4.04,DE,FRA,104.43,135.0
80.253.251.30,80.253.251.30,443,4.02,DE,FRA,92.29,101.01
94.159.99.172,94.159.99.172,443,4.02,DE,FRA,96.98,114.74
79.137.207.149,79.137.207.149,443,4.0,DE,FRA,94.6,104.06
194.180.188.184,194.180.188.184,443,3.9,DE,FRA,93.21,100.97
150.241.123.99,150.241.123.99,443,3.82,DE,FRA,94.99,102.74
5.75.182.89,5.75.182.89,443,3.78,DE,CDG,95.62,131.17
92.42.96.183,92.42.96.183,443,3.72,DE,FRA,94.63,102.69
152.53.142.246,152.53.142.246,8443,3.68,DE,FRA,94.54,113.27
57.129.47.52,57.129.47.52,8443,3.68,DE,FRA,91.21,101.45
193.26.157.139,193.26.157.139,8443,3.58,DE,HAM,92.27,124.71
47.245.131.215,47.245.131.215,443,3.54,DE,FRA,93.18,107.24
152.53.153.86,152.53.153.86,443,3.5,DE,FRA,95.43,109.63
152.53.117.32,152.53.117.32,8443,3.5,DE,FRA,94.56,111.06
94.159.106.11,94.159.106.11,443,3.44,DE,FRA,94.09,105.2
159.89.10.241,159.89.10.241,443,3.39,DE,FRA,98.52,102.61
109.237.97.1,109.237.97.1,443,3.33,DE,FRA,89.29,112.41
152.53.248.176,152.53.248.176,443,3.33,DE,FRA,94.39,106.94
109.172.94.240,109.172.94.240,443,3.26,DE,FRA,94.6,124.71
2.27.49.130,2.27.49.130,443,3.24,DE,FRA,97.07,127.77
194.87.71.141,194.87.71.141,443,3.15,DE,FRA,92.67,96.69
2.27.18.197,2.27.18.197,443,3.14,DE,FRA,90.79,152.2
138.3.254.178,138.3.254.178,443,3.13,DE,FRA,94.62,101.36
152.53.143.195,152.53.143.195,8443,3.13,DE,FRA,94.7,125.17
206.251.50.222,206.251.50.222,443,3.07,DE,FRA,90.51,100.6
152.53.138.238,152.53.138.238,8443,3.05,DE,FRA,101.98,118.79
45.135.165.245,45.135.165.245,443,3.04,DE,FRA,89.78,102.57
152.53.146.92,152.53.146.92,8443,2.98,DE,FRA,95.86,110.39
152.53.177.55,152.53.177.55,8443,2.91,DE,FRA,94.6,114.1
152.53.14.185,152.53.14.185,443,2.9,DE,FRA,93.54,128.97
47.245.131.215,47.245.131.215,2053,2.85,DE,FRA,94.41,105.93
89.58.28.105,89.58.28.105,443,2.82,DE,FRA,104.98,115.59
18.197.218.69,18.197.218.69,443,2.79,DE,FRA,91.48,101.07
152.53.144.202,152.53.144.202,8443,2.78,DE,FRA,98.86,110.64
152.53.228.252,152.53.228.252,443,2.76,DE,FRA,95.08,107.68
194.180.188.241,194.180.188.241,443,2.75,DE,FRA,113.81,142.3
45.147.248.115,45.147.248.115,443,2.74,DE,FRA,92.32,111.21
92.42.96.240,92.42.96.240,443,2.74,DE,FRA,91.14,101.94
194.34.238.131,194.34.238.131,443,2.7,DE,FRA,97.34,97.71
5.187.7.220,5.187.7.220,443,2.68,DE,FRA,93.93,114.93
213.183.44.184,2a06:f902:1:100::199,443,2.67,DE,FRA,94.36,98.29
195.245.239.135,195.245.239.135,2053,2.64,DE,FRA,97.34,111.08
62.60.216.169,62.60.216.169,443,2.6,DE,FRA,99.93,113.77
152.53.146.92,152.53.146.92,443,2.55,DE,FRA,99.67,104.73
152.53.12.245,152.53.12.245,8443,2.54,DE,FRA,98.24,118.56
151.247.208.99,151.247.208.99,443,2.53,DE,FRA,96.61,101.87
152.53.136.14,152.53.136.14,8443,2.51,DE,FRA,97.71,108.28
148.153.94.137,148.153.94.137,443,2.49,DE,FRA,92.51,97.01
92.118.8.206,92.118.8.206,443,2.46,DE,FRA,92.71,127.31
91.107.250.153,91.107.250.153,8443,2.4,DE,CDG,95.65,142.1
89.58.13.3,89.58.13.3,8443,2.4,DE,FRA,101.37,112.18
152.53.118.28,152.53.118.28,8443,2.36,DE,FRA,98.82,106.76
152.53.12.245,152.53.12.245,443,2.36,DE,FRA,92.89,122.02
185.100.159.170,185.100.159.170,443,2.35,DE,FRA,94.72,103.01
94.159.111.170,2a0b:4142:e90::2,443,2.33,DE,FRA,101.78,100.44
152.53.14.185,152.53.14.185,8443,2.32,DE,FRA,94.52,113.26
159.195.20.60,159.195.20.60,443,2.3,DE,FRA,97.85,106.97
91.107.251.113,91.107.251.113,443,2.29,DE,CDG,104.48,128.87
194.164.234.88,194.164.234.88,443,2.29,DE,FRA,91.49,113.48
152.53.117.32,152.53.117.32,443,2.29,DE,FRA,94.7,115.07
193.26.157.56,193.26.157.56,443,2.28,DE,FRA,94.1,103.72
91.107.152.178,91.107.152.178,443,2.28,DE,CDG,99.48,127.38
152.53.245.45,152.53.245.45,443,2.28,DE,FRA,95.23,109.17
94.159.110.41,2a0b:4142:d04::2,443,2.27,DE,FRA,93.9,101.16
93.123.84.194,93.123.84.194,443,2.27,DE,FRA,94.94,116.18
185.248.143.21,185.248.143.21,443,2.26,DE,FRA,94.06,101.24
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.24,DE,FRA,90.7,100.19
91.107.155.13,91.107.155.13,8443,2.23,DE,CDG,108.01,132.49
217.154.94.41,2a01:239:3bf:dd00::1,443,2.23,DE,TXL,113.65,122.23
94.159.110.41,2a0b:4142:d04::2,8443,2.23,DE,FRA,93.26,101.83
94.16.114.25,94.16.114.25,8443,2.22,DE,FRA,99.37,114.19
91.107.251.113,91.107.251.113,8443,2.22,DE,CDG,100.03,132.0
5.39.255.78,5.39.255.78,443,2.22,DE,FRA,97.58,108.4
64.188.64.147,64.188.64.147,443,2.21,DE,FRA,130.26,116.14
8.209.83.19,8.209.83.19,443,2.21,DE,FRA,92.57,99.14
152.53.144.202,152.53.144.202,443,2.2,DE,FRA,97.16,110.11
45.147.228.249,45.147.228.249,443,2.16,DE,FRA,96.84,112.46
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.15,DE,FRA,103.95,126.88
5.231.45.40,5.231.45.40,8443,2.15,DE,FRA,92.52,102.25
152.53.142.246,152.53.142.246,443,2.14,DE,FRA,95.43,123.61
37.221.198.204,37.221.198.204,8443,2.13,DE,FRA,99.47,121.78
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.12,DE,FRA,95.02,105.95
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,92.99,108.38
152.53.143.195,152.53.143.195,443,2.1,DE,FRA,95.34,125.23
2.26.51.106,2.26.51.106,443,2.07,DE,FRA,93.33,114.74
159.195.22.104,159.195.22.104,8443,2.06,DE,FRA,98.27,126.08
87.120.92.172,87.120.92.172,443,2.04,DE,FRA,93.25,107.62
152.53.224.23,152.53.224.23,8443,2.01,DE,FRA,97.16,110.7
91.107.155.13,91.107.155.13,443,2.0,DE,CDG,108.3,141.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.98,DE,CDG,100.99,137.58
192.248.183.18,192.248.183.18,443,1.97,DE,FRA,93.98,109.34
193.26.157.56,193.26.157.56,8443,1.96,DE,FRA,93.05,108.22
152.53.228.252,152.53.228.252,8443,1.96,DE,FRA,94.5,110.66
167.71.45.93,167.71.45.93,443,1.87,DE,FRA,91.36,100.95
94.159.105.213,94.159.105.213,443,1.87,DE,FRA,105.93,111.07
89.58.15.204,89.58.15.204,443,1.86,DE,FRA,99.02,130.77
188.68.53.11,188.68.53.11,443,1.85,DE,FRA,98.46,123.94
37.220.83.176,37.220.83.176,443,1.84,DE,FRA,159.31,257.83
146.103.42.140,146.103.42.140,443,1.83,DE,FRA,90.66,100.74
103.13.211.83,103.13.211.83,443,1.83,DE,FRA,94.32,104.77
194.87.125.79,194.87.125.79,443,1.82,DE,FRA,91.29,176.0
152.53.15.90,152.53.15.90,443,1.73,DE,FRA,99.64,104.54
188.68.53.11,188.68.53.11,8443,1.73,DE,FRA,99.22,126.63
195.245.239.135,195.245.239.135,443,1.72,DE,FRA,94.69,105.5
77.90.63.208,77.90.63.208,443,1.72,DE,AMS,89.89,107.11
162.19.247.245,162.19.247.245,443,1.72,DE,FRA,94.59,98.71
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.68,DE,FRA,91.81,114.44
94.16.113.171,94.16.113.171,8443,1.68,DE,FRA,100.73,117.97
94.16.113.171,94.16.113.171,443,1.65,DE,HAM,101.15,147.78
152.53.14.75,152.53.14.75,8443,1.64,DE,FRA,98.37,104.88
142.132.178.99,142.132.178.99,443,1.64,DE,FRA,105.66,108.75
51.38.98.202,51.38.98.202,443,1.64,DE,FRA,99.82,103.71
37.221.198.204,37.221.198.204,443,1.64,DE,FRA,101.3,111.3
31.192.237.42,31.192.237.42,443,1.64,DE,FRA,95.92,106.37
152.53.118.28,152.53.118.28,443,1.64,DE,FRA,97.95,112.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.63,DE,FRA,97.1,118.88
87.120.187.185,87.120.187.185,443,1.63,DE,FRA,96.96,120.01
193.124.92.58,193.124.92.58,443,1.61,DE,FRA,92.65,97.28
152.53.177.55,152.53.177.55,443,1.6,DE,FRA,94.31,114.36
144.31.142.7,144.31.142.7,443,1.59,DE,FRA,95.15,117.14
72.56.106.103,72.56.106.103,443,1.56,DE,FRA,158.36,241.84
49.12.237.71,49.12.237.71,443,1.55,DE,CDG,96.41,125.59
23.165.200.241,23.165.200.241,443,1.53,DE,FRA,100.56,122.46
89.58.15.204,89.58.15.204,8443,1.51,DE,FRA,99.26,133.76
136.244.94.142,136.244.94.142,443,1.51,DE,FRA,90.19,96.81
152.53.14.75,152.53.14.75,443,1.48,DE,FRA,93.44,115.74
194.164.192.16,194.164.192.16,443,1.48,DE,TXL,111.78,117.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.47,DE,CDG,99.29,132.88
87.251.88.57,87.251.88.57,443,1.46,DE,FRA,95.41,113.64
194.164.234.15,194.164.234.15,443,1.46,DE,FRA,93.03,106.26
152.53.178.240,152.53.178.240,443,1.46,DE,FRA,94.71,108.87
80.76.32.165,80.76.32.165,443,1.45,DE,FRA,96.22,107.63
2.26.11.157,2.26.11.157,443,1.45,DE,FRA,95.42,127.91
89.19.208.156,89.19.208.156,443,1.44,DE,FRA,165.86,255.46
89.58.28.105,89.58.28.105,8443,1.43,DE,FRA,99.99,123.92
193.124.92.170,193.124.92.170,443,1.42,DE,FRA,108.29,208.81
185.125.102.120,185.125.102.120,443,1.4,DE,FRA,91.9,101.75
188.245.102.244,188.245.102.244,443,1.38,DE,CDG,103.22,133.65
152.53.245.45,152.53.245.45,8443,1.37,DE,FRA,95.53,109.96
159.195.22.104,159.195.22.104,443,1.35,DE,FRA,95.39,120.02
185.246.222.239,185.246.222.239,443,1.35,DE,FRA,101.04,142.73
94.16.113.129,94.16.113.129,8443,1.35,DE,FRA,99.47,128.45
147.90.44.207,68.168.29.88,443,1.32,DE,FRA,192.72,198.98
89.58.40.177,89.58.40.177,8443,1.31,DE,FRA,101.81,113.89
91.108.243.115,91.108.243.115,443,1.25,DE,FRA,101.15,128.45
159.69.91.150,159.69.91.150,443,1.22,DE,CDG,102.68,209.67
167.71.45.93,167.71.45.93,8443,1.21,DE,FRA,92.07,102.94
45.43.89.236,45.43.89.236,443,1.21,DE,FRA,93.34,108.5
64.188.89.181,64.188.89.181,443,1.18,DE,FRA,101.34,130.44
152.53.136.14,152.53.136.14,443,1.18,DE,FRA,96.04,110.57
152.53.224.23,152.53.224.23,443,1.17,DE,FRA,95.22,109.64
116.202.132.205,2a01:4f8:231:4c65::2,443,1.17,DE,FRA,106.41,120.52
194.247.187.244,194.247.187.244,443,1.16,DE,FRA,101.65,114.15
185.233.81.207,2a04:5201:4::1c7,443,1.14,DE,FRA,98.27,102.4
89.58.13.3,89.58.13.3,443,1.14,DE,FRA,104.38,111.72
165.227.173.197,165.227.173.197,443,1.14,DE,FRA,93.71,97.91
159.195.20.60,159.195.20.60,8443,1.11,DE,FRA,98.43,125.72
94.16.114.25,94.16.114.25,443,1.07,DE,FRA,99.25,116.16
195.58.38.9,195.58.38.9,443,1.06,DE,FRA,94.27,105.67
152.53.138.238,152.53.138.238,443,1.05,DE,FRA,101.25,121.39
94.16.113.129,94.16.113.129,443,1.05,DE,FRA,100.35,113.51
89.58.40.177,89.58.40.177,443,1.02,DE,FRA,111.94,108.45
62.60.216.204,2a01:e5c0:57f1::2,443,1.02,DE,FRA,96.08,111.68
185.94.167.63,185.94.167.63,443,13.81,FI,HEL,118.63,152.85
192.145.29.16,192.145.29.16,443,8.93,FI,ARN,123.9,172.89
38.244.137.183,38.244.137.183,443,8.53,FI,ARN,108.5,179.45
45.12.146.12,45.12.146.12,443,8.3,FI,ARN,118.7,156.66
185.230.190.29,185.230.190.29,443,7.28,FI,ARN,118.07,183.49
43.245.225.23,43.245.225.23,8443,6.91,FI,ARN,151.39,154.78
194.39.110.50,194.39.110.50,443,6.58,FI,ARN,111.49,129.54
31.77.224.12,23.236.111.12,443,6.55,FI,HEL,117.04,137.94
185.174.40.67,185.174.40.67,443,6.54,FI,ARN,112.78,132.06
46.243.6.54,46.243.6.54,443,6.5,FI,ARN,108.65,136.81
66.151.35.226,66.151.35.226,8443,6.43,FI,ARN,113.14,150.3
65.109.213.219,65.109.213.219,443,6.16,FI,AMS,115.74,178.45
2.26.0.209,2.26.0.209,443,5.94,FI,TLL,107.42,120.17
95.81.113.186,95.81.113.186,443,5.85,FI,ARN,105.73,139.79
94.237.116.111,94.237.116.111,443,5.65,FI,HEL,223.41,276.19
141.105.143.115,141.105.143.115,8443,5.62,FI,HEL,124.68,152.14
91.204.74.232,91.204.74.232,443,5.46,FI,ARN,116.3,167.76
82.117.84.249,82.117.84.249,443,5.36,FI,ARN,134.58,248.72
141.105.143.115,141.105.143.115,443,5.26,FI,HEL,124.49,165.09
45.14.165.234,45.14.165.234,8443,5.11,FI,HEL,116.0,136.3
37.27.24.143,37.27.24.143,443,5.11,FI,AMS,116.12,193.61
2.26.23.190,2.26.23.190,443,5.1,FI,MXP,113.27,209.53
193.47.60.247,193.47.60.247,443,5.04,FI,ARN,111.53,160.88
185.94.167.223,185.94.167.223,443,4.99,FI,ARN,119.87,144.96
81.19.139.230,81.19.139.230,443,4.91,FI,TLL,108.2,119.03
185.239.142.73,185.239.142.73,443,4.76,FI,ARN,109.08,136.09
43.245.225.23,43.245.225.23,443,4.68,FI,ARN,131.36,153.53
212.237.219.99,212.237.219.99,443,4.55,FI,ARN,112.84,140.3
45.14.165.234,45.14.165.234,443,4.5,FI,HEL,121.95,127.45
66.151.35.226,66.151.35.226,443,4.43,FI,ARN,113.0,173.23
43.245.225.176,43.245.225.176,443,4.37,FI,ARN,118.26,152.9
65.21.159.37,65.21.159.37,443,4.04,FI,HEL,119.24,130.9
62.60.153.148,62.60.153.148,443,3.98,FI,MXP,128.73,219.27
138.124.80.223,138.124.80.223,443,3.94,FI,HEL,114.2,129.1
43.245.225.176,43.245.225.176,8443,3.87,FI,HEL,120.55,141.62
65.109.213.219,65.109.213.219,8443,3.85,FI,AMS,121.29,193.81
193.124.36.16,193.124.36.16,443,3.66,FI,HEL,111.74,135.0
185.188.181.14,185.188.181.14,443,3.58,FI,TLL,108.48,130.47
135.181.244.78,135.181.244.78,443,3.52,FI,AMS,113.59,179.02
212.237.219.183,212.237.219.183,443,3.47,FI,ARN,111.58,140.77
92.118.234.232,92.118.234.232,443,3.31,FI,ARN,108.25,123.09
65.109.200.234,65.109.200.234,443,3.29,FI,AMS,117.89,176.66
95.217.135.173,95.217.135.173,443,3.07,FI,HEL,114.67,122.67
82.40.57.236,82.40.57.236,443,3.03,FI,HEL,113.01,149.31
185.104.250.9,185.104.250.9,443,2.97,FI,HEL,107.88,124.92
194.34.236.116,194.34.236.116,443,2.93,FI,ARN,115.09,133.16
65.21.224.102,65.21.224.102,443,2.85,FI,AMS,114.14,174.34
46.20.106.166,46.20.106.166,443,2.81,FI,HEL,106.44,113.06
92.42.102.39,92.42.102.39,443,2.79,FI,HEL,117.38,131.29
92.42.102.109,92.42.102.109,8443,2.75,FI,HEL,112.35,138.4
95.81.126.109,95.81.126.109,443,2.73,FI,TLL,104.74,116.7
217.179.49.217,217.179.49.217,443,2.64,FI,ARN,107.07,123.33
85.192.61.175,85.192.61.175,443,2.6,FI,ARN,122.87,247.97
