IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.114.13,94.156.114.13,443,7.92,DE,FRA,132.2,205.89
77.239.98.122,77.239.98.122,443,7.75,DE,FRA,126.06,136.32
144.31.73.186,144.31.73.186,443,7.6,DE,FRA,111.95,154.16
152.53.142.246,152.53.142.246,8443,7.55,DE,FRA,361.82,252.36
152.53.178.240,152.53.178.240,443,7.46,DE,FRA,110.18,124.46
85.208.139.48,85.208.139.48,443,7.45,DE,FRA,113.75,122.14
37.221.196.43,37.221.196.43,443,7.41,DE,FRA,110.08,122.82
2.27.18.197,2.27.18.197,443,7.37,DE,FRA,108.73,138.1
94.228.161.238,2a0f:cdc6:500:142c::2,443,7.3,DE,FRA,152.23,152.49
91.107.152.178,91.107.152.178,443,7.01,DE,CDG,137.77,178.46
152.53.248.176,152.53.248.176,443,6.96,DE,FRA,116.4,346.39
91.217.149.34,91.217.149.34,443,6.8,DE,FRA,104.69,113.26
151.247.208.99,151.247.208.99,443,6.8,DE,FRA,124.53,214.76
152.53.142.246,152.53.142.246,443,6.75,DE,FRA,154.4,181.95
152.53.248.176,152.53.248.176,8443,6.63,DE,FRA,228.72,321.0
91.107.251.113,91.107.251.113,443,6.6,DE,CDG,107.17,140.79
164.92.253.242,164.92.253.242,443,6.07,DE,FRA,119.22,123.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.06,DE,CDG,109.47,169.96
82.21.117.137,82.21.117.137,443,6.0,DE,FRA,108.58,118.58
89.168.108.209,89.168.108.209,443,5.94,DE,FRA,108.97,111.61
178.17.48.78,178.17.48.78,443,5.91,DE,FRA,111.13,123.97
94.159.99.172,94.159.99.172,443,5.82,DE,FRA,115.76,130.96
195.133.94.9,195.133.94.9,443,5.68,DE,FRA,102.16,110.33
37.221.196.43,37.221.196.43,8443,5.48,DE,FRA,111.55,121.78
152.53.178.240,152.53.178.240,8443,5.47,DE,FRA,113.22,126.69
91.107.251.113,91.107.251.113,8443,5.46,DE,CDG,114.58,143.27
72.56.106.58,72.56.106.58,443,5.44,DE,AMS,105.7,124.8
2.26.17.154,2.26.17.154,443,5.41,DE,FRA,120.16,141.35
162.221.196.42,162.221.196.42,443,5.37,DE,FRA,107.49,111.51
31.76.96.60,31.76.96.60,443,5.36,DE,FRA,110.32,135.4
94.16.114.25,94.16.114.25,443,5.29,DE,FRA,111.78,145.86
37.120.191.200,37.120.191.200,8443,5.27,DE,FRA,112.24,132.27
172.86.95.236,172.86.95.236,443,5.25,DE,FRA,105.03,111.84
49.13.220.86,49.13.220.86,443,5.22,DE,FRA,116.69,153.0
192.91.186.156,192.91.186.156,443,5.12,DE,FRA,112.65,121.54
89.58.45.162,89.58.45.162,8443,5.11,DE,FRA,107.75,119.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.1,DE,FRA,133.88,161.02
68.183.213.79,68.183.213.79,443,5.09,DE,FRA,128.76,151.93
152.53.146.92,152.53.146.92,8443,5.08,DE,FRA,116.42,130.92
91.99.222.109,91.99.222.109,443,5.01,DE,FRA,115.63,135.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.95,DE,CDG,116.36,157.01
94.16.113.171,94.16.113.171,443,4.91,DE,FRA,112.84,122.81
37.120.191.200,37.120.191.200,443,4.91,DE,FRA,111.43,157.1
37.120.191.25,37.120.191.25,8443,4.89,DE,HAM,116.58,179.4
45.135.165.245,45.135.165.245,443,4.84,DE,FRA,105.6,116.14
47.245.131.215,47.245.131.215,443,4.78,DE,FRA,108.62,118.82
80.76.32.165,80.76.32.165,443,4.78,DE,FRA,107.15,120.61
94.16.114.25,94.16.114.25,8443,4.76,DE,HAM,115.35,171.71
89.58.13.3,89.58.13.3,8443,4.53,DE,FRA,111.29,127.81
193.37.70.63,193.37.70.63,443,4.51,DE,FRA,110.04,132.86
89.58.13.3,89.58.13.3,443,4.5,DE,FRA,114.45,133.26
152.53.144.202,152.53.144.202,443,4.41,DE,FRA,110.89,125.48
152.53.14.185,152.53.14.185,8443,4.39,DE,FRA,108.45,134.16
5.44.46.142,5.44.46.142,443,4.35,DE,AMS,111.35,130.93
31.25.88.191,31.25.88.191,443,4.32,DE,FRA,110.24,117.91
194.164.234.15,194.164.234.15,443,4.28,DE,FRA,116.51,142.96
37.120.191.25,37.120.191.25,443,4.27,DE,HAM,115.39,243.77
5.61.39.183,5.61.39.183,443,4.19,DE,FRA,106.9,124.14
152.53.14.185,152.53.14.185,443,4.16,DE,FRA,110.71,131.77
89.58.13.46,89.58.13.46,8443,4.13,DE,FRA,109.78,120.29
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.05,DE,FRA,103.81,110.62
47.245.131.215,47.245.131.215,8443,3.96,DE,FRA,104.86,116.24
152.53.146.92,152.53.146.92,443,3.96,DE,FRA,113.35,132.93
185.125.102.120,185.125.102.120,443,3.8,DE,FRA,108.09,115.27
195.245.239.135,195.245.239.135,443,3.77,DE,FRA,108.44,118.28
152.53.224.23,152.53.224.23,443,3.74,DE,FRA,110.83,127.82
152.53.143.195,152.53.143.195,8443,3.72,DE,FRA,104.48,153.58
116.202.132.205,2a01:4f8:231:4c65::2,443,3.71,DE,FRA,116.8,133.47
89.58.45.162,89.58.45.162,443,3.7,DE,FRA,110.78,122.01
94.16.113.171,94.16.113.171,8443,3.69,DE,FRA,109.68,121.28
152.53.144.202,152.53.144.202,8443,3.66,DE,FRA,107.11,119.8
152.53.143.195,152.53.143.195,443,3.65,DE,FRA,108.66,174.79
193.26.159.9,193.26.159.9,8443,3.64,DE,HAM,115.44,150.06
185.66.165.51,185.66.165.4,443,3.6,DE,LHR,114.86,158.36
94.141.123.231,94.141.123.231,443,3.59,DE,FRA,112.46,135.16
130.61.187.66,130.61.187.66,443,3.55,DE,FRA,111.52,120.14
49.13.64.206,49.13.64.206,443,3.55,DE,FRA,116.26,131.86
185.233.80.66,185.233.80.66,443,3.54,DE,FRA,108.66,147.0
89.58.15.204,89.58.15.204,8443,3.51,DE,FRA,112.08,127.45
193.23.202.35,193.23.202.35,443,3.47,DE,FRA,103.97,119.55
193.124.92.58,193.124.92.58,443,3.42,DE,FRA,105.14,113.27
92.118.8.248,92.118.8.248,443,3.39,DE,FRA,104.63,110.12
185.233.81.207,2a04:5201:4::1c7,443,3.33,DE,FRA,106.82,115.12
46.225.149.10,46.225.149.10,443,3.26,DE,FRA,111.86,142.75
213.108.198.116,213.108.198.116,443,3.26,DE,FRA,111.59,122.49
81.200.155.118,81.200.155.118,443,3.25,DE,AMS,111.96,130.25
217.154.94.41,2a01:239:3bf:dd00::1,443,3.22,DE,FRA,113.8,151.61
89.58.15.204,89.58.15.204,443,3.21,DE,FRA,110.16,131.4
193.26.158.212,193.26.158.212,443,3.2,DE,FRA,110.2,138.86
162.19.247.245,162.19.247.245,443,3.2,DE,FRA,112.84,117.76
213.165.55.207,213.165.55.207,443,3.2,DE,FRA,107.3,115.0
152.53.12.245,152.53.12.245,443,3.19,DE,FRA,120.91,125.93
94.159.106.20,94.159.106.20,443,3.17,DE,FRA,114.66,126.68
46.232.250.99,46.232.250.99,8443,3.14,DE,FRA,107.7,123.1
47.245.131.215,47.245.131.215,2053,3.13,DE,FRA,106.63,118.56
194.34.238.239,194.34.238.239,443,2.97,DE,FRA,114.15,128.98
46.232.250.99,46.232.250.99,443,2.93,DE,FRA,115.62,120.77
152.53.15.143,152.53.15.143,8443,2.92,DE,FRA,112.88,129.05
45.150.32.112,45.150.32.112,443,2.89,DE,FRA,107.15,113.93
92.42.96.240,92.42.96.240,443,2.85,DE,FRA,106.0,112.56
64.188.56.203,64.188.56.203,443,2.84,DE,AMS,108.35,127.27
87.120.92.172,87.120.92.172,443,2.83,DE,FRA,110.87,151.68
95.85.236.65,95.85.236.65,443,2.81,DE,FRA,103.82,114.81
152.53.12.245,152.53.12.245,8443,2.81,DE,FRA,110.6,113.23
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,111.58,120.32
150.241.123.99,150.241.123.99,443,2.79,DE,FRA,107.95,107.49
167.71.45.93,167.71.45.93,443,2.78,DE,FRA,107.69,138.5
37.1.195.124,37.1.195.124,443,2.75,DE,FRA,109.3,132.03
152.53.15.96,152.53.15.96,8443,2.74,DE,FRA,106.21,118.73
91.149.233.78,2605:e440:1::3:211,443,2.74,DE,FRA,107.25,116.48
88.198.82.146,178.63.88.12,443,2.7,DE,FRA,113.74,132.87
193.135.137.79,193.135.137.79,443,2.69,DE,FRA,110.7,117.22
2.26.60.27,2.26.60.27,443,2.67,DE,FRA,122.82,127.76
194.164.192.16,194.164.192.16,443,2.65,DE,FRA,117.37,140.98
83.219.249.108,83.219.249.108,2087,2.61,DE,FRA,128.91,115.6
163.5.187.49,163.5.187.49,2053,2.61,DE,FRA,116.63,124.58
152.53.15.90,152.53.15.90,443,2.6,DE,FRA,112.3,150.78
193.26.157.56,193.26.157.56,443,2.55,DE,FRA,114.51,122.49
159.89.10.241,159.89.10.241,443,2.55,DE,FRA,121.2,125.57
135.125.191.9,135.125.191.9,443,2.55,DE,FRA,108.31,116.01
135.125.191.9,135.125.191.9,8443,2.55,DE,FRA,113.26,152.06
89.19.209.6,89.19.209.6,443,2.54,DE,AMS,104.12,157.32
91.108.243.115,91.108.243.115,443,2.52,DE,FRA,111.4,145.27
194.180.188.184,194.180.188.184,443,2.51,DE,FRA,107.27,113.63
94.16.113.129,94.16.113.129,443,2.5,DE,HAM,111.45,162.1
45.43.89.236,45.43.89.236,443,2.49,DE,FRA,107.39,111.35
91.99.148.150,91.99.148.150,443,2.47,DE,FRA,110.36,132.9
144.31.62.254,144.31.62.254,443,2.45,DE,FRA,109.58,157.21
37.221.198.204,37.221.198.204,443,2.4,DE,FRA,112.71,124.19
57.129.47.52,57.129.47.52,8443,2.39,DE,FRA,124.74,116.67
37.120.186.102,37.120.186.102,443,2.38,DE,FRA,108.75,123.67
195.54.32.163,195.54.32.163,443,2.37,DE,FRA,110.34,242.77
152.53.224.23,152.53.224.23,8443,2.37,DE,FRA,106.97,120.88
185.209.82.152,185.209.82.152,443,2.36,DE,FRA,113.16,160.24
88.198.82.153,178.63.88.12,443,2.35,DE,FRA,111.91,134.55
167.71.45.93,167.71.45.93,8443,2.34,DE,FRA,109.37,133.76
108.165.32.127,108.165.32.127,443,2.33,DE,FRA,115.36,159.66
46.101.107.201,46.101.107.201,443,2.33,DE,FRA,124.55,113.75
18.197.218.69,18.197.218.69,443,2.32,DE,FRA,111.58,117.12
185.233.81.147,185.233.81.147,443,2.29,DE,FRA,108.05,130.42
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.28,DE,FRA,110.07,125.29
5.181.187.53,5.181.187.53,443,2.27,DE,FRA,111.55,113.59
152.53.15.96,152.53.15.96,443,2.27,DE,FRA,104.79,118.33
152.53.247.161,152.53.247.161,8443,2.27,DE,FRA,114.37,133.24
94.130.72.184,94.130.72.184,443,2.26,DE,CDG,110.72,149.15
57.129.47.52,57.129.47.52,443,2.26,DE,FRA,134.86,117.74
92.118.8.206,92.118.8.206,443,2.26,DE,FRA,111.2,116.92
144.31.142.7,144.31.142.7,443,2.25,DE,FRA,118.91,153.95
83.147.253.123,83.147.253.123,443,2.22,DE,FRA,112.38,156.47
94.16.113.129,94.16.113.129,8443,2.22,DE,HAM,106.95,152.32
89.58.13.46,89.58.13.46,443,2.21,DE,FRA,111.04,122.94
152.53.138.238,152.53.138.238,8443,2.2,DE,FRA,106.97,118.9
193.26.159.9,193.26.159.9,443,2.19,DE,HAM,112.23,140.51
138.197.183.219,138.197.183.219,443,2.16,DE,FRA,110.88,119.12
37.120.186.102,37.120.186.102,8443,2.16,DE,FRA,109.34,121.61
152.53.117.32,152.53.117.32,443,2.14,DE,FRA,128.07,122.55
91.149.223.242,2605:e440:1::2:c3,443,2.14,DE,FRA,170.23,116.54
45.9.116.160,45.9.116.160,443,2.13,DE,FRA,119.34,122.46
89.19.208.156,89.19.208.156,443,2.13,DE,AMS,108.35,131.16
88.198.82.149,178.63.88.12,443,2.13,DE,FRA,116.43,135.18
84.200.77.75,84.200.77.75,443,2.13,DE,FRA,106.61,111.58
94.141.123.243,109.122.197.45,443,2.12,DE,FRA,108.07,117.12
152.53.137.145,152.53.137.145,443,2.12,DE,FRA,108.68,124.42
145.223.100.111,2a02:4780:41:dc16::1,443,2.12,DE,FRA,111.78,119.54
152.53.15.143,152.53.15.143,443,2.12,DE,FRA,114.47,131.44
91.199.118.151,91.199.118.151,8443,2.11,DE,PRG,103.81,121.53
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,107.91,127.45
130.61.12.163,130.61.12.163,443,2.11,DE,FRA,108.42,109.44
83.219.249.108,83.219.249.108,443,2.1,DE,FRA,111.32,109.1
62.60.216.169,62.60.216.169,443,2.09,DE,FRA,112.96,144.04
188.68.53.11,188.68.53.11,8443,2.09,DE,FRA,114.88,133.79
195.245.239.135,195.245.239.135,2053,2.09,DE,FRA,109.34,117.33
91.107.155.13,91.107.155.13,8443,2.09,DE,CDG,111.12,140.36
77.90.33.155,77.90.33.155,443,2.09,DE,FRA,111.58,132.76
80.253.251.30,80.253.251.30,443,2.09,DE,FRA,114.18,114.58
152.53.247.161,152.53.247.161,443,2.09,DE,FRA,112.04,137.9
37.221.198.204,37.221.198.204,8443,2.08,DE,FRA,119.36,121.85
89.40.117.130,89.40.117.130,443,2.08,DE,FRA,114.7,134.31
91.107.255.196,91.107.255.196,443,2.08,DE,CDG,119.47,134.08
165.227.173.197,165.227.173.197,443,2.08,DE,FRA,121.9,129.13
79.132.138.87,2a02:6b40:2000:149a::1,443,2.07,DE,FRA,114.52,132.88
49.12.237.71,49.12.237.71,443,2.05,DE,CDG,116.34,141.14
64.188.89.181,64.188.89.181,443,2.04,DE,FRA,109.97,134.15
152.53.239.169,152.53.239.169,8443,2.03,DE,FRA,180.44,117.18
92.51.37.214,92.51.37.214,443,2.02,DE,AMS,110.29,145.68
88.198.82.155,178.63.88.12,443,2.0,DE,FRA,114.05,132.58
91.199.118.151,91.199.118.151,443,1.99,DE,PRG,105.51,122.59
88.99.92.84,88.99.92.84,443,1.99,DE,FRA,113.67,135.24
91.107.155.13,91.107.155.13,443,1.98,DE,CDG,112.57,139.26
152.53.228.252,152.53.228.252,443,1.97,DE,FRA,108.09,143.55
94.159.105.213,94.159.105.213,443,1.96,DE,FRA,112.31,117.03
5.75.182.89,5.75.182.89,443,1.95,DE,CDG,113.86,152.55
195.54.33.164,195.54.33.164,443,1.94,DE,FRA,109.37,117.19
38.180.219.131,38.180.219.131,443,1.94,DE,FRA,106.67,130.64
193.26.158.212,193.26.158.212,8443,1.93,DE,HAM,109.09,149.71
194.180.188.241,194.180.188.241,443,1.87,DE,FRA,111.28,128.33
2.27.49.130,2.27.49.130,443,1.83,DE,FRA,110.49,132.16
193.168.201.18,193.168.201.18,443,1.82,DE,FRA,113.73,129.21
91.107.255.196,91.107.255.196,8443,1.76,DE,CDG,112.67,146.07
185.68.184.15,185.68.184.15,443,1.72,DE,FRA,138.53,130.92
31.172.73.59,31.172.73.59,443,1.7,DE,FRA,106.87,112.59
89.58.28.105,89.58.28.105,8443,1.69,DE,FRA,113.65,117.07
91.107.148.154,91.107.148.154,8443,1.68,DE,CDG,109.7,175.33
188.68.53.11,188.68.53.11,443,1.67,DE,FRA,109.61,122.88
178.250.191.208,178.250.191.208,443,1.65,DE,FRA,104.36,113.19
89.34.219.214,89.34.219.214,443,1.62,DE,FRA,117.97,132.97
91.107.158.77,91.107.158.77,8443,1.61,DE,CDG,114.95,165.72
92.51.36.40,92.51.36.40,443,1.61,DE,AMS,123.75,130.33
152.53.87.153,152.53.87.153,8443,1.58,DE,FRA,109.69,143.26
152.53.137.145,152.53.137.145,8443,1.58,DE,FRA,106.63,124.21
152.53.117.32,152.53.117.32,8443,1.57,DE,FRA,112.7,143.11
89.58.40.177,89.58.40.177,443,1.55,DE,FRA,112.54,126.29
193.26.157.56,193.26.157.56,8443,1.52,DE,HAM,109.42,158.99
152.53.138.238,152.53.138.238,443,1.51,DE,FRA,112.13,149.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.5,DE,FRA,115.77,132.33
213.183.44.184,2a06:f902:1:100::199,443,1.49,DE,FRA,109.72,111.44
89.58.28.105,89.58.28.105,443,1.46,DE,FRA,120.89,160.16
167.235.69.166,167.235.69.166,443,1.43,DE,CDG,109.66,189.85
85.234.100.221,85.234.100.221,443,1.42,DE,FRA,103.72,119.83
37.120.165.33,37.120.165.33,8443,1.42,DE,FRA,111.81,158.95
85.121.53.39,85.121.53.39,443,1.41,DE,FRA,105.63,153.97
194.87.71.141,194.87.71.141,443,1.41,DE,FRA,106.56,110.04
82.152.94.2,67.220.82.10,443,1.41,DE,FRA,197.25,235.56
91.107.250.153,91.107.250.153,443,1.39,DE,CDG,111.73,156.95
89.58.40.177,89.58.40.177,8443,1.38,DE,FRA,112.54,128.89
109.237.97.1,109.237.97.1,443,1.35,DE,FRA,106.68,118.88
95.85.230.15,95.85.230.15,443,1.33,DE,FRA,105.26,148.78
188.245.102.244,188.245.102.244,443,1.31,DE,CDG,113.29,145.68
152.53.87.153,152.53.87.153,443,1.27,DE,FRA,120.2,133.56
95.85.234.111,95.85.234.111,443,1.26,DE,FRA,142.64,120.41
194.180.188.219,194.180.188.219,443,1.25,DE,FRA,122.69,114.42
45.43.89.198,45.43.89.198,443,1.21,DE,FRA,115.83,150.64
77.90.63.208,77.90.63.208,443,1.21,DE,AMS,182.89,177.95
91.107.158.77,91.107.158.77,443,1.17,DE,CDG,113.68,147.41
91.107.148.154,91.107.148.154,443,1.14,DE,CDG,123.69,173.02
152.53.228.252,152.53.228.252,8443,1.09,DE,FRA,111.59,176.09
91.107.250.153,91.107.250.153,8443,1.07,DE,CDG,112.68,152.39
152.53.239.169,152.53.239.169,443,1.02,DE,FRA,112.88,134.92
38.244.137.183,38.244.137.183,443,8.17,FI,ARN,116.46,155.23
87.121.89.13,87.121.89.13,443,6.91,FI,HEL,131.93,209.8
109.120.157.29,109.120.157.29,443,6.49,FI,MXP,119.3,288.77
92.42.102.109,92.42.102.109,8443,5.65,FI,HEL,111.82,119.87
212.237.219.99,212.237.219.99,443,5.27,FI,ARN,144.55,158.39
87.121.105.12,87.121.105.12,443,5.21,FI,ARN,127.09,173.73
85.192.61.175,85.192.61.175,443,5.16,FI,ARN,211.61,268.01
31.77.224.12,23.236.111.12,443,4.84,FI,HEL,133.13,160.92
185.239.142.215,185.239.142.215,443,4.83,FI,ARN,121.09,147.45
185.239.141.89,185.239.141.89,443,4.74,FI,HEL,131.77,133.15
95.81.113.186,95.81.113.186,443,4.51,FI,HEL,135.53,154.71
82.25.185.46,82.25.185.46,443,4.48,FI,HEL,144.76,143.46
2.26.55.79,2.26.55.79,443,4.42,FI,ARN,111.78,185.6
89.35.119.210,89.35.119.210,443,4.4,FI,ARN,128.97,160.47
92.42.102.109,92.42.102.109,443,4.24,FI,HEL,126.98,147.66
93.152.207.239,93.152.207.239,443,4.15,FI,ARN,139.89,156.53
94.159.114.163,94.159.114.163,443,4.03,FI,ARN,127.37,152.83
95.164.55.206,95.164.55.206,443,3.99,FI,TLL,140.32,143.98
64.188.93.187,64.188.93.187,443,3.96,FI,ARN,134.3,162.31
5.181.20.175,5.181.20.175,443,3.94,FI,HEL,124.46,162.77
212.237.219.183,212.237.219.183,443,3.93,FI,ARN,119.87,162.25
5.183.253.112,5.183.253.112,443,3.91,FI,ARN,119.38,136.42
144.31.217.95,144.31.217.95,443,3.85,FI,ARN,139.33,168.55
138.124.80.249,138.124.80.249,443,3.79,FI,ARN,123.44,142.11
95.217.13.36,95.217.13.36,443,3.78,FI,HEL,151.35,170.84
89.167.77.55,89.167.77.55,443,3.74,FI,HEL,126.44,134.04
2.57.242.152,2.57.242.152,443,3.73,FI,HEL,123.31,141.03
23.236.111.4,23.236.111.4,443,3.71,FI,HEL,134.04,146.74
78.17.47.159,78.17.47.159,443,3.63,FI,ARN,114.01,143.86
194.34.236.45,194.34.236.45,443,3.6,FI,ARN,139.35,178.63
37.27.24.143,37.27.24.143,443,3.58,FI,AMS,130.49,196.46
193.109.84.39,193.109.84.39,443,3.53,FI,ARN,126.2,156.66
185.236.24.10,185.236.24.10,8443,3.52,FI,HEL,122.52,169.76
87.239.250.189,87.239.250.189,443,3.44,FI,HEL,130.62,206.49
77.42.94.136,77.42.94.136,443,3.4,FI,HEL,126.42,141.25
193.35.17.55,193.35.17.55,443,3.37,FI,ARN,130.06,228.35
65.109.214.233,65.109.214.233,443,3.37,FI,AMS,126.37,186.92
144.31.243.19,144.31.243.19,8443,3.36,FI,ARN,140.06,157.23
65.21.16.187,65.21.225.15,443,3.29,FI,HEL,130.82,140.06
66.151.34.156,66.151.34.156,443,3.28,FI,HEL,136.8,147.32
91.108.241.101,91.108.241.101,443,3.27,FI,ARN,134.25,156.0
65.21.62.180,65.21.62.180,443,3.27,FI,HEL,133.12,143.26
144.31.156.34,144.31.156.34,443,3.26,FI,TLL,113.27,127.95
109.107.171.147,109.107.171.147,443,3.25,FI,ARN,163.86,155.99
45.12.146.12,45.12.146.12,443,3.22,FI,ARN,139.63,150.69
82.117.84.249,82.117.84.249,443,3.21,FI,ARN,129.48,232.68
109.172.54.73,109.172.54.73,443,3.2,FI,TLL,124.71,142.44
135.181.84.31,135.181.84.31,443,3.19,FI,HEL,136.24,148.42
185.236.24.10,185.236.24.10,443,3.12,FI,ARN,133.96,161.83
93.77.165.232,65.21.186.147,8443,3.09,FI,AMS,206.36,267.3
144.31.243.19,144.31.243.19,443,3.08,FI,ARN,143.51,153.65
135.136.181.199,135.136.181.199,443,3.07,FI,HEL,119.81,145.88
178.17.60.146,178.17.60.146,443,3.07,FI,HEL,121.18,160.83
89.125.210.106,89.125.210.106,443,3.04,FI,HEL,131.2,145.9
31.77.224.30,23.236.111.30,443,3.02,FI,HEL,134.28,144.09
93.77.165.232,65.21.186.147,443,2.9,FI,AMS,148.83,273.15
185.112.82.28,185.112.82.28,443,2.9,FI,TLL,119.17,128.54
109.120.132.6,109.120.132.6,443,2.88,FI,ARN,131.38,166.54
