IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.157.139,193.26.157.139,443,3.51,DE,FRA,99.9,119.13
159.195.22.104,159.195.22.104,8443,3.47,DE,FRA,94.77,114.77
130.61.12.163,130.61.12.163,443,3.46,DE,FRA,92.87,99.56
91.107.251.113,91.107.251.113,443,3.43,DE,FRA,98.97,111.47
78.17.102.222,78.17.102.222,443,3.37,DE,FRA,94.07,99.16
152.53.178.240,152.53.178.240,8443,3.37,DE,FRA,92.39,105.64
85.208.139.48,85.208.139.48,443,3.34,DE,FRA,91.71,98.84
46.229.253.73,46.229.253.73,443,3.33,DE,FRA,97.7,101.07
64.188.118.69,64.188.118.69,443,3.31,DE,FRA,99.16,183.0
37.221.196.43,37.221.196.43,8443,3.27,DE,FRA,109.42,126.23
94.156.112.142,94.156.112.142,443,3.26,DE,FRA,98.82,124.75
64.188.89.181,64.188.89.181,443,3.23,DE,FRA,110.07,171.89
83.219.249.108,83.219.249.108,8443,3.2,DE,FRA,94.75,114.48
31.76.0.15,31.76.0.15,8443,3.2,DE,FRA,121.26,280.39
152.53.248.176,152.53.248.176,8443,3.19,DE,FRA,95.24,102.92
162.19.247.245,162.19.247.245,443,3.18,DE,FRA,90.88,98.14
152.53.247.161,152.53.247.161,8443,3.13,DE,FRA,113.19,235.78
46.232.250.99,46.232.250.99,443,3.13,DE,FRA,101.16,120.85
152.53.146.92,152.53.146.92,443,3.12,DE,FRA,94.71,114.22
46.101.107.201,46.101.107.201,443,3.08,DE,FRA,92.64,102.76
95.85.237.48,95.85.237.48,443,3.07,DE,FRA,106.15,123.84
94.159.105.213,94.159.105.213,443,3.03,DE,FRA,93.26,115.58
152.53.138.139,152.53.138.139,8443,3.03,DE,FRA,93.46,108.01
152.53.177.55,152.53.177.55,8443,3.01,DE,FRA,93.22,106.75
49.12.237.71,49.12.237.71,443,2.97,DE,FRA,94.89,148.32
91.217.149.34,91.217.149.34,443,2.95,DE,FRA,93.95,117.02
43.131.1.244,43.131.1.244,443,2.95,DE,FRA,100.0,114.11
57.129.47.52,57.129.47.52,8443,2.92,DE,FRA,91.06,109.46
13.140.28.207,13.140.28.207,443,2.89,DE,FRA,95.12,114.15
82.21.114.126,82.21.114.126,443,2.89,DE,FRA,89.24,99.17
95.164.123.31,95.164.123.31,443,2.89,DE,FRA,92.06,103.11
152.53.138.238,152.53.138.238,8443,2.86,DE,FRA,95.45,141.7
57.129.47.52,57.129.47.52,443,2.83,DE,FRA,95.0,106.8
13.140.28.207,13.140.28.207,8443,2.82,DE,FRA,92.06,172.23
195.58.38.9,195.58.38.9,443,2.81,DE,FRA,96.05,134.95
154.91.170.4,154.91.170.4,8443,2.81,DE,FRA,97.95,110.6
178.22.26.54,178.22.26.54,443,2.79,DE,FRA,97.81,103.83
91.107.254.128,91.107.254.128,443,2.78,DE,FRA,99.05,107.78
194.87.71.141,194.87.71.141,443,2.78,DE,FRA,92.52,97.74
194.59.9.71,194.59.9.71,443,2.78,DE,FRA,97.2,101.21
152.53.143.195,152.53.143.195,8443,2.77,DE,FRA,93.98,128.7
159.195.20.60,159.195.20.60,443,2.77,DE,FRA,92.87,119.24
159.89.10.241,159.89.10.241,443,2.7,DE,FRA,95.59,119.52
152.53.12.245,152.53.12.245,443,2.7,DE,FRA,94.4,113.39
109.71.252.4,109.71.252.4,443,2.67,DE,FRA,97.3,104.85
194.164.192.16,194.164.192.16,443,2.65,DE,TXL,117.77,123.63
152.53.87.153,152.53.87.153,443,2.64,DE,FRA,117.71,104.53
103.56.84.189,103.56.84.189,443,2.63,DE,FRA,92.82,99.39
152.53.143.195,152.53.143.195,443,2.62,DE,FRA,105.57,108.39
154.91.170.4,154.91.170.4,443,2.62,DE,FRA,94.88,113.4
136.244.94.142,136.244.94.142,443,2.61,DE,FRA,105.17,109.98
194.59.9.46,194.59.9.46,443,2.61,DE,FRA,96.75,99.01
83.219.249.108,83.219.249.108,443,2.59,DE,FRA,133.59,105.31
152.53.87.153,152.53.87.153,8443,2.57,DE,FRA,92.96,115.42
92.118.8.192,92.118.8.192,443,2.54,DE,FRA,92.28,105.26
188.68.53.11,188.68.53.11,443,2.53,DE,FRA,97.86,124.8
152.53.224.23,152.53.224.23,8443,2.47,DE,FRA,94.45,128.86
89.58.32.247,89.58.32.247,8443,2.46,DE,FRA,113.95,105.29
5.187.5.137,5.187.5.137,443,2.41,DE,FRA,94.71,118.07
64.188.66.138,64.188.66.138,443,2.41,DE,FRA,98.5,115.94
104.143.217.41,95.177.109.98,443,2.41,DE,FRA,95.41,99.23
91.199.118.151,91.199.118.151,8443,2.4,DE,PRG,110.65,167.92
2.27.35.104,2.27.35.104,443,2.4,DE,FRA,126.64,309.42
194.59.9.23,194.59.9.23,443,2.39,DE,FRA,95.05,101.25
94.228.168.17,94.228.168.17,443,2.39,DE,FRA,97.38,110.32
159.195.22.104,159.195.22.104,443,2.37,DE,FRA,95.13,115.16
152.53.118.28,152.53.118.28,8443,2.33,DE,FRA,92.46,121.98
195.133.65.83,195.133.65.83,443,2.33,DE,FRA,90.16,102.88
152.53.142.246,152.53.142.246,8443,2.29,DE,FRA,96.71,119.49
193.26.158.212,193.26.158.212,8443,2.28,DE,HAM,102.69,133.58
87.251.87.213,87.251.87.213,443,2.27,DE,FRA,94.62,102.56
94.141.123.231,94.141.123.231,443,2.26,DE,FRA,96.92,116.13
37.221.198.204,37.221.198.204,8443,2.25,DE,FRA,97.74,123.44
88.198.82.146,178.63.88.12,443,2.24,DE,FRA,103.59,123.95
144.31.94.49,144.31.94.49,443,2.24,DE,FRA,95.49,101.23
144.31.186.7,144.31.186.7,443,2.24,DE,FRA,94.31,112.66
91.199.118.151,91.199.118.151,443,2.22,DE,PRG,104.6,113.27
46.203.233.247,46.203.233.247,443,2.21,DE,FRA,113.17,99.22
194.180.188.241,194.180.188.241,443,2.2,DE,FRA,101.11,114.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,FRA,99.84,142.68
2.26.63.118,2.26.63.118,443,2.19,DE,FRA,133.54,164.9
89.19.209.6,89.19.209.6,443,2.17,DE,AMS,90.81,110.3
194.59.9.10,194.59.9.10,443,2.16,DE,FRA,95.01,109.18
91.107.148.154,91.107.148.154,8443,2.15,DE,FRA,102.69,116.19
88.198.82.154,178.63.88.12,443,2.15,DE,FRA,98.96,126.63
152.53.138.139,152.53.138.139,443,2.12,DE,FRA,95.57,119.38
89.58.32.247,89.58.32.247,443,2.1,DE,FRA,102.69,122.93
188.68.53.11,188.68.53.11,8443,2.1,DE,FRA,97.92,127.71
78.17.74.211,78.17.74.211,443,2.06,DE,FRA,93.11,102.41
152.53.224.139,152.53.224.139,8443,2.04,DE,FRA,125.09,136.07
152.53.224.139,152.53.224.139,443,2.0,DE,FRA,93.62,120.72
8.209.83.19,8.209.83.19,443,2.0,DE,FRA,92.56,103.07
152.53.146.92,152.53.146.92,8443,2.0,DE,FRA,93.04,114.79
152.53.144.202,152.53.144.202,8443,1.99,DE,FRA,91.09,104.64
193.26.158.212,193.26.158.212,443,1.99,DE,FRA,100.04,110.83
185.94.166.8,185.17.122.89,443,1.98,DE,FRA,92.47,99.84
116.203.58.165,116.203.58.165,443,1.96,DE,FRA,97.24,112.62
38.180.165.83,38.180.165.83,443,1.96,DE,FRA,91.94,107.44
152.53.224.23,152.53.224.23,443,1.9,DE,FRA,108.56,120.82
178.250.191.208,178.250.191.208,443,1.89,DE,FRA,99.24,108.18
5.180.82.18,5.180.82.18,443,1.85,DE,FRA,100.78,136.5
64.188.105.125,64.188.105.125,443,1.81,DE,FRA,98.56,102.34
195.133.94.9,195.133.94.9,443,1.8,DE,FRA,100.37,103.82
185.233.81.147,185.233.81.147,443,1.8,DE,FRA,99.5,100.41
194.59.9.49,194.59.9.49,443,1.78,DE,FRA,101.22,100.1
144.31.62.254,144.31.62.254,443,1.77,DE,FRA,96.69,100.36
94.16.113.166,94.16.113.166,443,1.73,DE,HAM,99.8,135.92
152.53.12.245,152.53.12.245,8443,1.73,DE,FRA,93.51,113.34
91.199.118.151,91.199.118.151,2053,1.72,DE,PRG,128.01,109.35
46.249.100.111,46.249.100.111,443,1.72,DE,FRA,95.55,118.82
185.244.40.219,185.244.40.219,443,1.71,DE,FRA,90.83,113.09
45.134.15.142,45.134.15.142,443,1.71,DE,FRA,93.01,117.74
45.43.89.236,45.43.89.236,443,1.7,DE,FRA,107.17,99.24
94.16.113.166,94.16.113.166,8443,1.7,DE,FRA,98.88,117.48
157.230.112.20,157.230.112.20,443,1.66,DE,FRA,105.85,118.25
152.53.142.246,152.53.142.246,443,1.64,DE,FRA,91.02,120.16
193.5.251.15,193.5.251.15,443,1.64,DE,FRA,128.6,223.38
95.164.123.31,95.164.123.31,2053,1.61,DE,FRA,96.11,108.3
2.27.35.152,2.27.35.152,443,1.6,DE,FRA,125.49,164.42
46.229.253.222,46.229.253.222,443,1.6,DE,FRA,96.65,103.22
77.91.66.21,77.91.66.21,443,1.6,DE,FRA,103.73,110.69
167.235.199.100,167.235.199.100,443,1.59,DE,FRA,99.77,116.89
64.188.118.137,64.188.118.137,443,1.57,DE,FRA,93.28,102.16
185.172.131.196,185.172.131.196,443,1.54,DE,FRA,92.88,104.12
77.110.100.99,77.110.100.99,443,1.54,DE,FRA,97.97,112.28
37.221.198.204,37.221.198.204,443,1.53,DE,FRA,101.02,128.81
159.195.20.60,159.195.20.60,8443,1.53,DE,FRA,96.13,106.75
94.16.113.171,94.16.113.171,443,1.53,DE,FRA,102.06,123.91
135.125.191.9,135.125.191.9,443,1.51,DE,FRA,96.73,99.2
89.58.13.46,89.58.13.46,443,1.49,DE,FRA,100.42,114.31
31.76.96.60,31.76.96.60,443,1.48,DE,FRA,102.26,154.99
91.107.155.13,91.107.155.13,8443,1.48,DE,FRA,94.94,115.17
87.106.198.216,87.106.198.216,443,1.47,DE,FRA,100.11,130.22
93.95.24.172,142.248.1.69,443,1.47,DE,FRA,206.84,200.76
31.76.0.15,31.76.0.15,443,1.47,DE,FRA,132.17,206.36
212.113.112.23,212.113.112.23,443,1.47,DE,FRA,136.84,291.49
152.53.118.28,152.53.118.28,443,1.46,DE,FRA,93.67,114.54
88.198.82.147,178.63.88.12,443,1.46,DE,FRA,97.97,114.05
51.38.98.202,51.38.98.202,443,1.43,DE,FRA,94.19,99.92
152.53.14.75,152.53.14.75,8443,1.43,DE,FRA,102.12,113.6
152.53.252.11,152.53.252.11,443,1.39,DE,FRA,96.61,111.5
45.147.228.249,45.147.228.249,443,1.37,DE,FRA,92.28,119.71
194.59.9.20,194.59.9.20,443,1.36,DE,FRA,95.78,104.36
194.59.9.29,194.59.9.29,443,1.34,DE,FRA,96.44,101.76
178.105.227.210,178.105.227.210,443,1.33,DE,FRA,97.96,112.02
152.53.177.55,152.53.177.55,443,1.33,DE,FRA,99.07,108.31
193.26.157.139,193.26.157.139,8443,1.32,DE,FRA,98.23,116.28
185.55.243.113,185.55.243.113,443,1.3,DE,FRA,96.56,104.89
194.59.9.4,194.59.9.4,443,1.27,DE,FRA,93.4,112.75
82.21.114.121,82.21.114.121,443,1.24,DE,FRA,121.61,100.58
46.225.149.10,46.225.149.10,443,1.24,DE,FRA,97.52,117.27
152.53.15.143,152.53.15.143,8443,1.19,DE,FRA,92.65,112.66
92.118.8.206,92.118.8.206,443,1.18,DE,FRA,102.7,100.83
89.58.13.46,89.58.13.46,8443,1.17,DE,FRA,110.58,125.2
78.17.131.179,78.17.131.179,443,1.11,DE,FRA,92.62,135.84
152.53.14.185,152.53.14.185,8443,1.09,DE,FRA,94.69,161.77
194.59.9.24,194.59.9.24,443,1.09,DE,FRA,95.62,103.58
88.198.82.155,178.63.88.12,443,1.03,DE,FRA,97.85,121.73
194.59.9.15,194.59.9.15,443,1.01,DE,FRA,97.03,102.14
95.217.135.173,95.217.135.173,443,11.71,FI,TLL,119.62,132.65
45.144.52.100,45.144.52.100,443,9.77,FI,TLL,110.38,142.09
77.42.66.7,77.42.66.7,443,8.39,FI,HEL,115.47,117.9
62.60.229.255,62.60.229.255,443,7.94,FI,HEL,105.44,108.05
93.152.207.174,93.152.207.174,443,7.92,FI,HEL,118.0,138.08
138.124.244.182,138.124.244.182,8443,7.72,FI,HEL,130.87,135.52
65.109.182.62,65.109.182.62,8443,7.5,FI,AMS,126.15,201.53
192.145.29.34,192.145.29.34,8443,7.45,FI,ARN,126.09,244.08
193.124.183.69,193.124.183.69,443,7.41,FI,TLL,145.16,157.78
109.172.54.73,109.172.54.73,443,7.33,FI,ARN,141.6,158.67
185.106.94.143,185.106.94.143,443,7.07,FI,TLL,106.56,137.01
185.104.250.9,185.104.250.9,443,6.94,FI,HEL,114.77,171.9
138.124.80.11,138.124.80.11,443,6.77,FI,TLL,108.75,124.38
45.12.146.39,45.12.146.39,443,6.67,FI,TLL,124.47,148.82
138.124.80.249,138.124.80.249,8443,6.65,FI,ARN,112.86,132.93
89.125.210.106,89.125.210.106,443,6.64,FI,HEL,191.43,325.88
178.17.53.85,178.17.53.85,443,6.6,FI,ARN,119.25,209.23
65.109.214.233,65.109.214.233,443,6.57,FI,AMS,111.21,174.55
144.31.126.232,144.31.126.232,443,6.57,FI,RIX,120.96,212.11
193.124.183.7,193.124.183.7,443,6.56,FI,ARN,112.5,138.0
79.137.184.183,79.137.184.183,443,6.52,FI,HEL,104.84,245.05
138.124.244.182,138.124.244.182,443,6.5,FI,ARN,109.55,141.06
45.155.55.221,45.155.55.221,443,6.47,FI,HEL,145.67,184.3
