IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.118,163.5.187.118,2053,4.68,DE,FRA,110.03,117.87
45.147.228.249,45.147.228.249,443,4.65,DE,FRA,102.86,117.69
104.248.23.44,104.248.23.44,443,4.65,DE,FRA,117.2,126.32
94.16.115.17,94.16.115.17,8443,4.61,DE,FRA,108.75,120.8
152.53.178.240,152.53.178.240,8443,4.61,DE,FRA,112.57,124.45
213.21.246.96,213.21.246.96,443,4.59,DE,MXP,134.36,201.81
38.180.219.131,38.180.219.131,443,4.58,DE,FRA,108.18,194.28
31.192.237.42,31.192.237.42,443,4.58,DE,FRA,110.54,120.9
178.215.238.228,178.215.238.228,2053,4.56,DE,FRA,104.66,112.14
18.197.218.69,18.197.218.69,443,4.55,DE,FRA,108.52,116.57
89.58.34.62,89.58.34.62,443,4.51,DE,FRA,129.22,114.76
37.120.191.199,37.120.191.199,8443,4.51,DE,FRA,109.66,124.06
213.21.252.49,213.21.252.49,443,4.5,DE,MXP,131.62,211.34
193.58.122.160,193.58.122.160,443,4.5,DE,FRA,109.67,127.46
193.26.157.75,193.26.157.75,8443,4.49,DE,FRA,107.33,135.34
213.21.235.22,213.21.235.22,443,4.45,DE,ARN,130.23,268.62
92.51.37.214,92.51.37.214,443,4.44,DE,AMS,106.94,128.64
37.1.198.43,37.1.198.43,443,4.43,DE,FRA,106.94,133.89
91.107.158.77,91.107.158.77,443,4.42,DE,FRA,112.88,117.87
46.232.250.99,46.232.250.99,8443,4.41,DE,FRA,107.73,118.73
95.164.123.217,150.241.124.130,443,4.39,DE,FRA,106.64,107.68
95.85.236.65,95.85.236.65,443,4.37,DE,FRA,104.64,125.9
178.215.238.228,178.215.238.228,443,4.34,DE,FRA,110.06,111.16
152.53.153.86,152.53.153.86,443,4.34,DE,FRA,108.67,121.92
89.58.12.232,89.58.12.232,443,4.34,DE,FRA,106.55,118.93
92.118.8.248,92.118.8.248,443,4.33,DE,FRA,104.44,110.34
159.195.20.60,159.195.20.60,443,4.32,DE,FRA,110.12,129.88
152.53.137.35,152.53.137.35,8443,4.3,DE,FRA,111.16,130.09
89.127.203.246,89.127.203.246,443,4.29,DE,FRA,108.54,113.11
152.53.136.14,152.53.136.14,8443,4.23,DE,FRA,109.48,120.68
194.154.30.62,194.154.30.62,443,4.19,DE,FRA,107.52,112.05
152.53.178.240,152.53.178.240,443,4.17,DE,FRA,108.32,123.82
152.53.14.75,152.53.14.75,8443,4.16,DE,FRA,109.67,122.59
193.26.156.79,193.26.156.79,8443,4.16,DE,FRA,107.16,119.7
152.53.12.245,152.53.12.245,443,4.12,DE,FRA,110.45,123.7
37.221.196.59,37.221.196.59,8443,4.1,DE,FRA,107.37,119.47
194.87.199.13,194.87.199.13,443,4.09,DE,FRA,112.38,134.05
217.154.237.115,217.154.237.115,443,4.08,DE,TXL,114.72,120.79
109.120.134.104,109.120.134.104,443,4.06,DE,ARN,127.78,254.71
152.53.137.149,152.53.137.149,8443,4.06,DE,FRA,115.64,124.13
188.68.53.11,188.68.53.11,8443,4.04,DE,FRA,111.71,157.46
77.239.98.122,77.239.98.122,443,3.98,DE,FRA,107.83,127.78
87.120.92.172,87.120.92.172,443,3.96,DE,FRA,108.65,160.43
37.221.198.204,37.221.198.204,8443,3.96,DE,FRA,115.51,124.49
89.168.108.209,89.168.108.209,443,3.95,DE,FRA,105.26,121.01
152.53.144.202,152.53.144.202,443,3.95,DE,FRA,120.35,128.46
89.58.12.232,89.58.12.232,8443,3.91,DE,FRA,107.68,122.3
152.53.137.142,152.53.137.142,443,3.88,DE,FRA,110.12,122.62
152.53.177.55,152.53.177.55,443,3.84,DE,FRA,112.48,130.85
152.53.137.149,152.53.137.149,443,3.84,DE,FRA,113.31,153.13
89.34.219.214,89.34.219.214,443,3.83,DE,FRA,110.77,148.15
194.180.188.219,194.180.188.219,443,3.8,DE,FRA,117.16,119.66
152.53.13.108,152.53.13.108,8443,3.8,DE,FRA,106.0,118.57
37.1.195.124,37.1.195.124,443,3.78,DE,FRA,126.79,142.0
152.53.146.92,152.53.146.92,443,3.77,DE,FRA,112.71,132.59
89.19.209.6,89.19.209.6,443,3.75,DE,AMS,108.04,156.43
152.53.248.176,152.53.248.176,8443,3.74,DE,FRA,108.21,126.25
94.141.123.243,109.122.197.45,443,3.72,DE,FRA,104.68,143.9
152.53.15.120,152.53.15.120,443,3.69,DE,FRA,123.21,122.16
77.90.33.155,77.90.33.155,443,3.67,DE,FRA,123.08,146.81
88.99.189.60,88.99.189.60,443,3.67,DE,FRA,132.31,140.27
113.30.190.30,113.30.190.30,443,3.66,DE,FRA,108.74,115.43
78.40.216.169,78.40.216.169,443,3.65,DE,AMS,107.65,129.49
152.53.153.86,152.53.153.86,8443,3.6,DE,FRA,109.68,121.4
152.53.12.245,152.53.12.245,8443,3.59,DE,FRA,115.08,124.25
95.85.230.15,95.85.230.15,443,3.58,DE,FRA,143.93,133.04
77.73.131.222,77.73.131.222,443,3.57,DE,FRA,108.07,131.24
64.188.64.147,64.188.64.147,443,3.57,DE,FRA,111.22,127.15
91.217.149.34,91.217.149.34,443,3.56,DE,FRA,109.9,112.88
87.120.166.14,87.120.166.14,443,3.53,DE,FRA,111.96,156.99
213.21.251.234,213.21.251.234,443,3.53,DE,MXP,128.69,196.17
152.53.138.238,152.53.138.238,443,3.52,DE,FRA,115.83,146.1
152.53.177.55,152.53.177.55,8443,3.52,DE,FRA,109.07,125.29
213.21.246.96,213.21.246.96,8443,3.52,DE,MXP,131.9,218.07
38.180.228.27,38.180.228.27,443,3.51,DE,FRA,109.22,131.62
79.137.184.183,79.137.184.183,443,3.48,DE,ARN,198.75,275.09
152.53.15.143,152.53.15.143,443,3.46,DE,FRA,113.99,161.86
91.99.222.109,91.99.222.109,443,3.46,DE,FRA,112.72,132.2
152.53.118.28,152.53.118.28,8443,3.46,DE,FRA,111.21,124.29
152.53.120.168,152.53.120.168,8443,3.46,DE,FRA,111.33,147.71
138.124.26.228,138.124.26.228,443,3.45,DE,ARN,127.36,248.75
152.53.248.176,152.53.248.176,443,3.42,DE,FRA,110.5,130.27
217.61.0.97,217.61.0.97,443,3.39,DE,FRA,106.99,180.9
192.91.186.199,192.91.186.199,443,3.39,DE,FRA,107.25,114.39
152.53.120.168,152.53.120.168,443,3.38,DE,FRA,113.63,133.75
185.248.143.21,185.248.143.21,443,3.3,DE,FRA,109.27,112.5
138.226.236.46,138.226.236.46,443,3.26,DE,FRA,110.98,120.91
152.53.118.28,152.53.118.28,443,3.26,DE,FRA,109.18,132.59
37.120.190.125,37.120.190.125,443,3.23,DE,FRA,109.29,118.98
89.58.34.62,89.58.34.62,8443,3.2,DE,FRA,140.87,138.79
152.53.138.238,152.53.138.238,8443,3.19,DE,FRA,151.95,140.84
89.58.32.18,89.58.32.18,443,3.18,DE,FRA,110.17,129.06
88.99.92.84,88.99.92.84,443,3.17,DE,FRA,108.06,127.61
95.169.205.10,95.169.205.10,443,3.16,DE,FRA,110.82,111.34
94.16.115.17,94.16.115.17,443,3.16,DE,FRA,107.67,119.09
108.165.173.25,108.165.173.25,443,3.15,DE,FRA,112.15,127.54
212.113.99.18,212.113.99.18,443,3.14,DE,FRA,114.28,141.7
18.184.27.249,18.184.55.249,443,3.12,DE,FRA,110.77,126.18
152.53.137.35,152.53.137.35,443,3.11,DE,FRA,114.42,128.45
185.65.202.222,185.65.202.222,443,3.1,DE,FRA,105.66,123.57
142.132.138.95,142.132.138.95,443,3.1,DE,FRA,112.93,126.95
152.53.141.9,152.53.141.9,8443,3.07,DE,FRA,111.47,135.12
161.35.21.230,161.35.21.230,443,3.07,DE,FRA,116.53,123.09
152.53.14.244,152.53.14.244,443,3.04,DE,FRA,116.69,121.32
91.107.152.178,91.107.152.178,443,3.03,DE,FRA,115.39,130.01
185.103.253.10,185.103.253.10,443,3.01,DE,FRA,136.69,144.4
45.147.248.115,45.147.248.115,443,3.01,DE,FRA,109.91,119.84
136.244.94.142,136.244.94.142,443,2.98,DE,FRA,111.39,123.15
83.147.254.227,83.147.254.227,443,2.97,DE,ARN,135.13,207.64
178.215.238.228,178.215.238.228,8443,2.96,DE,FRA,116.51,107.89
109.172.94.240,109.172.94.240,443,2.95,DE,FRA,132.11,146.56
37.221.196.59,37.221.196.59,443,2.95,DE,FRA,113.19,122.62
140.235.130.57,140.235.130.57,443,2.91,DE,FRA,111.39,126.89
152.53.137.145,152.53.137.145,8443,2.88,DE,FRA,111.31,126.8
185.244.40.219,185.244.40.219,443,2.84,DE,FRA,111.65,113.91
37.120.190.125,37.120.190.125,8443,2.83,DE,HAM,116.0,159.46
152.53.15.143,152.53.15.143,8443,2.82,DE,FRA,111.02,144.92
195.133.44.199,195.133.44.199,443,2.81,DE,FRA,109.39,116.4
89.22.234.242,89.22.234.242,443,2.78,DE,ARN,136.9,265.53
45.138.72.141,45.138.72.141,443,2.77,DE,FRA,110.0,123.92
89.58.32.18,89.58.32.18,8443,2.76,DE,FRA,120.49,132.1
62.60.216.31,62.60.216.31,443,2.75,DE,FRA,106.35,109.7
188.68.53.11,188.68.53.11,443,2.71,DE,FRA,114.85,199.41
46.225.149.10,46.225.149.10,443,2.69,DE,FRA,116.38,134.25
94.159.99.72,94.159.99.72,443,2.67,DE,FRA,108.45,109.09
89.22.236.0,89.22.236.0,443,2.65,DE,ARN,142.47,278.01
91.186.212.186,91.186.212.186,443,2.65,DE,MXP,132.06,236.52
72.56.106.103,72.56.106.103,443,2.64,DE,AMS,128.47,124.9
5.231.45.40,5.231.45.40,443,2.6,DE,FRA,112.33,146.22
91.186.212.249,91.186.212.249,443,2.59,DE,MXP,131.81,252.97
89.125.73.168,89.125.73.168,443,2.54,DE,FRA,126.84,137.05
152.53.141.9,152.53.141.9,443,2.52,DE,FRA,109.62,121.63
5.45.96.136,5.45.96.136,443,2.48,DE,FRA,110.38,126.56
152.53.14.244,152.53.14.244,8443,2.45,DE,FRA,114.64,126.58
