IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,203.74,212.82
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,218.02,223.48
45.143.200.245,45.143.200.245,443,1.36,CH,ZRH,207.96,214.69
87.120.222.172,87.120.222.172,443,1.36,CH,ZRH,217.04,234.93
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,209.42,211.51
193.228.128.110,193.228.128.110,443,1.29,CH,ZRH,262.15,262.6
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,211.45,210.56
82.38.64.162,82.38.64.162,443,1.24,CH,ZRH,105.23,120.44
45.143.200.135,45.143.200.135,443,1.18,CH,ZRH,264.41,225.1
213.176.18.232,213.176.18.232,443,1.18,CH,ZRH,210.18,225.86
167.17.181.72,167.17.181.72,443,1.16,CH,CDG,226.7,235.97
171.22.16.201,171.22.16.201,443,1.13,CH,ZRH,206.28,223.97
83.228.193.229,83.228.193.229,443,1.12,CH,ZRH,110.92,128.76
45.143.200.102,45.143.200.102,443,1.08,CH,ZRH,207.48,210.53
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,210.98,219.47
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,204.73,210.53
43.168.16.112,43.174.70.59,443,1.65,CN,HKG,210.35,212.98
46.101.107.201,46.101.107.201,443,14.94,DE,FRA,101.37,156.26
31.192.237.42,31.192.237.42,443,14.4,DE,FRA,92.73,116.37
194.180.188.219,194.180.188.219,443,13.23,DE,FRA,99.3,151.69
152.53.247.161,152.53.247.161,443,12.97,DE,FRA,95.75,113.2
88.198.82.147,178.63.88.12,443,12.91,DE,FRA,109.42,138.77
94.156.112.117,94.156.112.117,443,12.17,DE,FRA,99.65,132.96
78.17.102.222,78.17.102.222,443,11.95,DE,FRA,91.8,179.44
130.61.48.18,130.61.48.18,443,11.88,DE,FRA,114.07,135.09
194.59.9.18,194.59.9.18,443,11.77,DE,FRA,134.2,137.09
185.242.113.117,185.242.113.117,443,11.59,DE,FRA,114.96,243.91
49.13.64.206,49.13.64.206,443,10.77,DE,FRA,113.26,163.55
185.66.165.51,185.66.165.4,443,10.5,DE,LHR,94.55,138.33
194.59.9.9,194.59.9.9,443,9.87,DE,FRA,93.08,116.42
135.125.191.9,135.125.191.9,8443,9.69,DE,FRA,112.92,134.89
77.110.100.99,77.110.100.99,443,9.31,DE,FRA,93.44,113.03
109.94.170.104,109.94.170.104,443,9.19,DE,FRA,95.92,132.05
89.106.78.217,89.106.78.217,443,8.96,DE,HAM,96.89,134.54
194.164.192.16,194.164.192.16,443,8.57,DE,TXL,152.8,216.97
31.169.127.70,31.169.127.70,443,8.56,DE,FRA,141.8,346.17
88.99.189.60,88.99.189.60,443,8.47,DE,CDG,96.93,133.02
167.233.68.124,167.233.68.124,443,8.08,DE,FRA,104.3,133.29
152.53.117.32,152.53.117.32,443,8.07,DE,FRA,91.04,108.06
185.68.184.112,185.68.184.112,443,8.01,DE,FRA,94.62,107.35
130.61.187.66,130.61.187.66,443,7.99,DE,FRA,109.09,105.22
91.199.118.151,91.199.118.151,2053,7.83,DE,PRG,90.16,123.27
91.199.118.151,91.199.118.151,443,7.79,DE,PRG,98.61,126.82
152.53.224.139,152.53.224.139,443,7.79,DE,FRA,104.51,130.59
194.59.9.71,194.59.9.71,443,7.77,DE,FRA,155.74,172.13
152.53.247.161,152.53.247.161,8443,7.71,DE,FRA,97.85,115.37
45.147.228.249,45.147.228.249,443,7.65,DE,FRA,96.12,152.06
31.169.127.70,31.169.127.70,8443,7.49,DE,FRA,89.71,206.17
77.239.99.29,77.239.99.29,443,7.35,DE,FRA,108.22,175.62
91.107.250.153,91.107.250.153,8443,7.32,DE,CDG,122.83,226.4
213.176.78.59,213.176.78.59,443,7.11,DE,FRA,91.83,135.0
135.125.191.9,135.125.191.9,443,7.01,DE,FRA,118.07,201.68
64.188.83.219,64.188.83.219,443,6.94,DE,FRA,102.49,126.32
194.59.9.16,194.59.9.16,443,6.63,DE,FRA,120.89,167.96
77.91.66.21,77.91.66.21,443,6.43,DE,FRA,104.59,102.03
37.1.195.124,37.1.195.124,443,6.29,DE,FRA,94.2,120.25
37.221.198.204,37.221.198.204,8443,6.25,DE,FRA,121.39,176.91
91.107.250.153,91.107.250.153,443,6.21,DE,CDG,104.84,168.06
91.217.149.34,91.217.149.34,443,6.19,DE,FRA,95.89,109.65
91.107.247.152,91.107.247.152,443,6.08,DE,CDG,95.27,142.41
108.165.236.247,108.165.236.247,443,5.6,DE,FRA,98.36,175.21
88.198.82.150,178.63.88.12,443,5.38,DE,FRA,102.56,132.12
77.239.98.108,77.239.98.108,443,5.17,DE,FRA,110.69,180.47
91.199.118.151,91.199.118.151,8443,5.13,DE,PRG,101.62,109.91
150.241.96.158,150.241.96.158,443,5.01,DE,FRA,119.39,138.23
45.43.89.236,45.43.89.236,443,4.93,DE,FRA,94.74,101.34
95.81.94.84,95.81.94.84,443,4.89,DE,FRA,104.74,164.2
64.188.118.69,64.188.118.69,443,4.84,DE,FRA,142.55,184.37
144.31.72.69,144.31.72.69,443,4.71,DE,FRA,93.76,128.82
84.75.76.126,84.75.76.126,443,4.66,DE,FRA,94.24,101.38
152.53.224.139,152.53.224.139,8443,4.65,DE,FRA,108.3,125.67
79.137.207.149,79.137.207.149,443,4.64,DE,FRA,93.05,122.57
172.86.95.236,172.86.95.236,443,4.59,DE,FRA,89.75,101.35
92.118.8.206,92.118.8.206,443,4.58,DE,FRA,93.13,151.15
92.42.96.240,92.42.96.240,443,4.49,DE,FRA,96.5,129.2
194.59.9.32,194.59.9.32,443,4.49,DE,FRA,110.67,111.24
47.245.131.215,47.245.131.215,8443,4.47,DE,FRA,99.41,108.75
91.107.255.196,91.107.255.196,8443,4.36,DE,CDG,98.59,127.06
31.76.28.209,31.76.28.209,443,4.27,DE,FRA,98.13,121.1
162.19.247.245,162.19.247.245,443,4.23,DE,FRA,99.93,99.81
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.18,DE,FRA,97.87,120.88
152.53.117.32,152.53.117.32,8443,4.17,DE,FRA,93.4,114.53
188.68.53.11,188.68.53.11,443,4.14,DE,FRA,102.06,118.03
80.253.251.30,80.253.251.30,443,4.14,DE,FRA,91.88,105.01
185.103.253.187,185.103.253.187,443,4.11,DE,FRA,93.28,113.78
194.87.71.141,194.87.71.141,443,4.05,DE,FRA,93.48,97.76
194.59.9.8,194.59.9.8,443,4.04,DE,FRA,93.21,106.64
5.231.45.40,5.231.45.40,8443,4.03,DE,FRA,92.66,136.7
94.16.114.25,94.16.114.25,443,4.03,DE,FRA,99.48,136.49
5.39.255.78,5.39.255.78,443,4.0,DE,FRA,95.33,110.12
89.40.117.143,89.40.117.143,443,3.97,DE,FRA,90.8,102.42
188.40.171.73,188.40.171.73,443,3.96,DE,FRA,95.13,125.01
167.71.45.93,167.71.45.93,8443,3.91,DE,FRA,92.0,106.12
94.125.101.103,94.125.101.103,443,3.9,DE,FRA,95.89,112.32
46.232.250.99,46.232.250.99,8443,3.86,DE,FRA,92.02,114.71
91.108.243.115,91.108.243.115,443,3.85,DE,FRA,122.01,148.03
31.76.15.249,31.76.15.249,443,3.75,DE,FRA,114.15,236.2
195.133.65.83,195.133.65.83,443,3.7,DE,FRA,96.77,135.78
94.141.123.231,94.141.123.231,443,3.7,DE,FRA,100.8,126.6
88.198.82.145,178.63.88.12,443,3.7,DE,FRA,96.87,117.79
164.92.253.242,164.92.253.242,443,3.6,DE,FRA,92.5,105.38
5.180.82.18,5.180.82.18,443,3.6,DE,FRA,94.42,114.14
37.221.196.43,37.221.196.43,443,3.59,DE,FRA,98.41,117.14
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.59,DE,FRA,123.51,142.12
95.85.230.15,95.85.230.15,443,3.57,DE,FRA,99.68,116.72
47.245.131.215,47.245.131.215,443,3.57,DE,FRA,104.08,109.61
95.85.234.111,95.85.234.111,443,3.54,DE,FRA,98.26,147.16
47.245.131.215,47.245.131.215,2053,3.52,DE,FRA,102.54,120.61
89.125.54.80,89.125.54.80,443,3.46,DE,FRA,91.09,102.28
82.21.117.137,82.21.117.137,443,3.46,DE,FRA,100.67,105.52
185.209.82.152,185.209.82.152,443,3.4,DE,FRA,91.55,100.68
152.53.14.185,152.53.14.185,443,3.36,DE,FRA,93.89,112.34
85.121.53.39,85.121.53.39,443,3.35,DE,FRA,90.83,107.91
64.188.118.137,64.188.118.137,443,3.33,DE,FRA,96.28,123.19
185.248.143.139,185.248.143.139,443,3.32,DE,FRA,92.64,101.59
91.107.155.13,91.107.155.13,8443,3.31,DE,CDG,118.44,113.8
85.192.28.96,85.192.28.96,443,3.29,DE,FRA,94.86,103.22
37.221.196.43,37.221.196.43,8443,3.27,DE,FRA,99.77,122.95
2.27.35.104,2.27.35.104,443,3.25,DE,FRA,166.9,308.44
91.107.158.212,91.107.158.212,443,3.2,DE,CDG,96.62,133.28
212.113.112.23,212.113.112.23,443,3.2,DE,FRA,119.77,218.93
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.19,DE,FRA,94.59,98.87
46.232.250.99,46.232.250.99,443,3.16,DE,FRA,92.18,119.34
194.59.9.7,194.59.9.7,443,3.16,DE,FRA,93.63,100.68
192.248.183.18,192.248.183.18,443,3.14,DE,FRA,113.92,99.92
88.214.26.248,88.214.26.248,443,3.11,DE,FRA,95.14,132.73
5.75.195.30,5.75.195.30,443,2.97,DE,CDG,98.52,128.03
159.89.10.241,159.89.10.241,443,2.94,DE,FRA,100.28,106.66
194.59.9.15,194.59.9.15,443,2.92,DE,FRA,96.94,101.9
152.53.15.96,152.53.15.96,8443,2.92,DE,FRA,92.24,106.1
194.59.9.23,194.59.9.23,443,2.9,DE,FRA,98.48,124.35
94.16.114.25,94.16.114.25,8443,2.89,DE,FRA,100.08,136.21
167.235.199.100,167.235.199.100,443,2.86,DE,FRA,95.78,117.54
77.239.98.122,77.239.98.122,443,2.84,DE,FRA,96.2,106.71
188.68.53.11,188.68.53.11,8443,2.8,DE,FRA,100.22,116.31
94.159.98.113,94.159.98.113,443,2.79,DE,FRA,91.69,100.99
194.59.9.26,194.59.9.26,443,2.78,DE,FRA,104.3,116.34
84.200.77.75,84.200.77.75,443,2.77,DE,FRA,99.64,109.31
31.76.96.60,31.76.96.60,443,2.77,DE,FRA,107.47,131.06
5.231.45.40,5.231.45.40,443,2.74,DE,FRA,93.17,102.03
116.202.132.205,2a01:4f8:231:4c65::2,443,2.69,DE,FRA,95.01,109.89
213.176.77.101,213.176.77.101,443,2.66,DE,FRA,96.32,110.82
18.197.218.69,18.197.218.69,443,2.65,DE,FRA,93.95,100.99
46.225.149.10,46.225.149.10,443,2.65,DE,FRA,99.44,112.61
91.107.255.196,91.107.255.196,443,2.63,DE,CDG,96.22,128.4
49.12.237.71,49.12.237.71,443,2.6,DE,CDG,99.52,127.22
95.181.174.88,95.181.174.88,443,2.58,DE,FRA,117.79,158.28
193.23.202.35,193.23.202.35,443,2.56,DE,FRA,90.43,102.09
185.207.139.113,185.207.139.113,443,2.55,DE,TXL,95.43,134.34
82.21.114.126,82.21.114.126,443,2.52,DE,FRA,92.01,100.83
5.75.182.89,5.75.182.89,443,2.51,DE,CDG,98.6,134.12
152.53.14.185,152.53.14.185,8443,2.48,DE,FRA,92.57,112.4
167.71.45.93,167.71.45.93,443,2.42,DE,FRA,91.92,103.41
82.21.114.121,82.21.114.121,443,2.41,DE,FRA,94.1,113.83
49.13.220.86,49.13.220.86,443,2.4,DE,FRA,100.73,116.93
193.26.157.139,193.26.157.139,8443,2.39,DE,FRA,92.29,111.19
5.180.82.38,5.180.82.38,443,2.38,DE,FRA,93.72,100.58
45.13.226.112,45.13.226.112,443,2.37,DE,FRA,99.55,113.64
109.71.252.4,109.71.252.4,443,2.36,DE,FRA,122.76,106.44
87.120.92.172,87.120.92.172,443,2.36,DE,FRA,98.5,113.27
185.125.102.120,185.125.102.120,443,2.36,DE,FRA,96.71,111.52
5.187.7.220,5.187.7.220,443,2.35,DE,FRA,92.05,98.16
194.59.9.41,194.59.9.41,443,2.34,DE,FRA,97.14,104.42
91.107.155.13,91.107.155.13,443,2.33,DE,CDG,95.45,128.43
151.247.208.99,151.247.208.99,443,2.33,DE,FRA,93.28,100.17
13.140.28.207,13.140.28.207,443,2.29,DE,FRA,92.23,116.17
185.233.80.66,185.233.80.66,443,2.29,DE,FRA,92.72,103.54
49.51.169.107,49.51.169.107,443,2.28,DE,FRA,92.9,102.28
94.16.113.129,94.16.113.129,8443,2.28,DE,FRA,100.1,118.21
91.107.148.154,91.107.148.154,8443,2.26,DE,CDG,103.68,127.68
83.219.249.189,83.219.249.189,443,2.26,DE,FRA,97.39,110.45
194.180.188.184,194.180.188.184,443,2.25,DE,FRA,100.24,105.33
13.140.28.207,13.140.28.207,8443,2.24,DE,FRA,93.37,117.3
146.19.207.205,146.19.207.205,443,2.23,DE,FRA,103.65,115.15
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,108.91,112.43
88.198.82.156,178.63.88.12,443,2.16,DE,FRA,97.52,121.1
43.131.1.244,43.131.1.244,443,2.14,DE,FRA,95.82,98.73
82.153.50.212,82.153.50.212,443,2.12,DE,FRA,92.13,117.84
91.107.158.77,91.107.158.77,443,2.04,DE,CDG,97.67,128.44
152.53.248.176,152.53.248.176,8443,2.03,DE,FRA,92.51,113.61
185.172.131.196,185.172.131.196,443,2.03,DE,FRA,89.9,111.77
194.59.9.35,194.59.9.35,443,2.01,DE,FRA,93.41,100.16
37.221.198.204,37.221.198.204,443,2.0,DE,FRA,112.38,148.37
95.181.161.11,95.181.161.11,443,1.99,DE,FRA,98.7,95.82
194.59.9.49,194.59.9.49,443,1.93,DE,FRA,109.46,104.38
152.53.142.246,152.53.142.246,443,1.89,DE,FRA,109.5,110.85
88.198.82.157,178.63.88.12,443,1.88,DE,FRA,101.29,125.88
89.58.40.177,89.58.40.177,443,1.87,DE,FRA,101.23,140.79
152.53.12.245,152.53.12.245,8443,1.87,DE,FRA,93.35,102.64
194.87.199.13,194.87.199.13,443,1.84,DE,FRA,99.03,135.3
85.234.100.221,85.234.100.221,443,1.83,DE,FRA,95.9,103.97
194.59.9.20,194.59.9.20,443,1.82,DE,FRA,97.85,103.97
152.53.136.14,152.53.136.14,8443,1.82,DE,FRA,94.9,113.38
151.247.209.11,151.247.209.11,443,1.81,DE,FRA,93.69,107.49
194.59.9.58,194.59.9.58,443,1.78,DE,FRA,96.15,119.5
89.58.13.3,89.58.13.3,443,1.73,DE,FRA,97.74,112.58
152.53.224.23,152.53.224.23,443,1.68,DE,FRA,107.39,110.42
46.249.100.111,46.249.100.111,2053,1.68,DE,FRA,97.36,118.91
152.53.15.96,152.53.15.96,443,1.67,DE,FRA,92.64,111.79
152.53.12.245,152.53.12.245,443,1.67,DE,FRA,102.37,123.43
37.120.191.200,37.120.191.200,443,1.65,DE,HAM,108.26,132.13
94.159.106.11,94.159.106.11,443,1.65,DE,FRA,95.66,106.48
91.107.158.77,91.107.158.77,8443,1.64,DE,CDG,98.28,130.43
146.19.207.133,146.19.207.133,443,1.62,DE,FRA,91.88,107.21
152.53.14.75,152.53.14.75,443,1.57,DE,FRA,100.34,111.4
152.53.136.14,152.53.136.14,443,1.54,DE,FRA,94.62,109.27
194.180.188.241,194.180.188.241,443,1.53,DE,FRA,94.08,107.51
2.26.1.135,2.26.1.135,443,1.52,DE,FRA,98.84,112.92
188.245.102.244,188.245.102.244,443,1.52,DE,CDG,102.06,151.71
193.26.159.9,193.26.159.9,443,1.52,DE,FRA,99.24,105.1
89.58.15.204,89.58.15.204,8443,1.49,DE,FRA,100.26,114.32
93.95.24.201,142.248.1.97,443,1.45,DE,FRA,193.39,208.02
45.43.88.232,45.43.88.232,443,1.44,DE,FRA,99.03,105.52
46.249.100.111,46.249.100.111,443,1.44,DE,FRA,95.35,116.77
152.53.248.176,152.53.248.176,443,1.44,DE,FRA,93.13,114.58
152.53.144.202,152.53.144.202,8443,1.42,DE,FRA,92.73,114.69
104.143.217.41,95.177.109.98,443,1.39,DE,FRA,99.85,101.37
91.107.148.154,91.107.148.154,443,1.39,DE,CDG,127.39,119.62
195.58.38.9,195.58.38.9,443,1.39,DE,FRA,95.52,110.32
54.37.75.187,54.37.75.187,443,1.38,DE,FRA,95.56,102.91
159.69.240.142,159.69.240.142,2083,1.38,DE,FRA,106.12,127.19
89.58.15.204,89.58.15.204,443,1.35,DE,FRA,100.76,116.82
46.229.253.73,46.229.253.73,443,1.34,DE,FRA,90.36,97.91
154.222.86.2,67.220.82.10,443,1.34,DE,FRA,200.88,209.22
91.107.251.113,91.107.251.113,443,1.31,DE,CDG,97.08,129.6
152.53.87.153,152.53.87.153,443,1.31,DE,FRA,91.43,108.47
152.53.224.23,152.53.224.23,8443,1.3,DE,FRA,105.03,106.54
185.246.222.239,185.246.222.239,443,1.29,DE,FRA,101.12,180.71
213.165.55.207,213.165.55.207,443,1.26,DE,FRA,92.63,108.99
94.130.76.53,94.130.76.53,443,1.25,DE,CDG,111.08,127.01
194.59.9.21,194.59.9.21,443,1.25,DE,FRA,95.17,103.18
83.219.249.108,83.219.249.108,443,1.23,DE,FRA,92.75,126.6
85.121.124.8,85.121.124.8,443,1.2,DE,FRA,90.18,97.66
144.31.69.206,144.31.69.206,443,1.19,DE,FRA,111.8,191.3
193.26.159.9,193.26.159.9,8443,1.19,DE,HAM,93.82,124.68
195.133.94.19,195.133.94.19,443,1.19,DE,FRA,100.3,106.91
94.156.114.13,94.156.114.13,443,1.19,DE,FRA,99.74,117.19
152.53.178.240,152.53.178.240,8443,1.19,DE,FRA,92.34,110.61
45.135.165.245,45.135.165.245,443,1.18,DE,FRA,94.37,118.11
178.250.191.208,178.250.191.208,443,1.18,DE,FRA,95.93,111.01
93.152.217.100,93.152.217.100,443,1.17,DE,FRA,122.34,131.9
109.122.197.198,109.122.197.198,443,1.17,DE,FRA,100.01,121.16
152.53.142.246,152.53.142.246,8443,1.17,DE,FRA,93.82,113.51
94.156.114.13,94.156.114.13,8443,1.15,DE,FRA,99.79,115.19
2.26.108.197,2.26.108.197,443,1.13,DE,FRA,97.45,155.66
62.60.216.169,62.60.216.169,443,1.08,DE,FRA,116.63,151.99
159.195.22.104,159.195.22.104,443,1.02,DE,FRA,96.27,118.6
94.16.113.129,94.16.113.129,443,1.02,DE,FRA,100.88,112.47
38.244.136.91,38.244.136.91,443,10.73,FI,CPH,104.01,162.03
62.60.229.255,62.60.229.255,443,9.11,FI,HEL,186.41,175.83
132.243.223.18,132.243.223.18,443,8.33,FI,TLL,151.1,256.02
64.188.74.233,64.188.74.233,443,7.99,FI,HEL,111.56,184.81
89.35.129.86,89.35.129.86,443,7.76,FI,HEL,117.58,141.07
78.17.47.71,78.17.47.71,443,7.4,FI,ARN,101.12,154.71
65.109.200.234,65.109.200.234,443,7.12,FI,AMS,113.3,180.93
138.124.80.249,138.124.80.249,443,7.0,FI,ARN,127.68,136.61
95.81.93.80,95.81.93.80,443,6.84,FI,ARN,111.14,146.76
91.186.212.246,91.186.212.246,443,6.71,FI,TLL,142.53,349.09
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,6.7,FI,RIX,124.65,382.82
65.21.159.37,65.21.159.37,443,6.65,FI,HEL,123.66,140.26
5.183.253.112,5.183.253.112,443,6.47,FI,OSL,116.28,174.94
89.44.76.98,89.44.76.98,443,6.39,FI,ARN,116.24,194.34
45.155.55.221,45.155.55.221,443,6.32,FI,HEL,115.36,127.9
65.21.62.180,65.21.62.180,443,6.14,FI,HEL,115.16,126.85
104.128.131.94,104.128.131.94,443,6.13,FI,ARN,111.03,132.88
65.109.200.234,65.109.200.234,8443,6.1,FI,AMS,123.75,195.37
78.17.39.165,78.17.39.165,443,6.03,FI,ARN,118.13,253.85
95.81.112.66,95.81.112.66,8443,5.94,FI,ARN,131.58,141.61
2.27.52.23,2.27.52.23,443,5.87,FI,ARN,118.84,210.43
89.125.92.172,89.125.92.172,443,5.8,FI,ARN,112.45,153.56
81.177.214.250,81.177.214.250,443,5.58,FI,ARN,115.01,138.28
193.84.2.148,193.84.2.148,443,5.51,FI,ARN,111.71,126.91
85.204.18.93,85.204.18.93,443,5.4,FI,HEL,133.25,153.81
185.228.232.247,185.228.232.246,443,5.2,FI,ARN,117.94,136.27
213.159.68.51,213.159.68.51,443,5.12,FI,HEL,111.89,144.26
79.110.48.71,79.110.48.71,443,5.07,FI,HEL,109.25,116.04
185.94.167.223,185.94.167.223,443,5.0,FI,TLL,106.68,123.34
92.42.102.109,92.42.102.109,8443,4.98,FI,HEL,127.01,159.95
78.17.39.165,78.17.39.165,2053,4.95,FI,ARN,120.65,242.46
2.26.158.6,2.26.158.6,443,4.94,FI,ARN,101.64,140.01
2.26.23.190,2.26.23.190,443,4.91,FI,MXP,136.65,238.08
43.245.225.176,43.245.225.176,8443,4.89,FI,HEL,117.71,148.86
95.81.112.66,95.81.112.66,443,4.79,FI,HEL,112.2,144.95
2.57.242.152,2.57.242.152,443,4.79,FI,HEL,168.22,180.67
65.21.224.102,65.21.224.102,443,4.61,FI,AMS,114.56,234.11
95.217.13.36,95.217.13.36,443,4.6,FI,HEL,113.81,132.18
43.245.225.176,43.245.225.176,443,4.56,FI,ARN,134.69,153.07
194.34.236.45,194.34.236.45,443,4.44,FI,OSL,118.25,222.86
65.109.214.233,65.109.214.233,8443,4.43,FI,AMS,119.73,188.02
194.113.38.229,194.113.38.229,443,4.42,FI,MXP,117.67,231.26
109.120.132.6,109.120.132.6,443,4.17,FI,HEL,99.92,155.75
91.211.114.208,91.211.114.208,443,4.16,FI,CPH,120.25,153.31
37.27.24.143,37.27.24.143,443,3.92,FI,AMS,116.01,180.54
157.180.24.70,157.180.24.70,443,3.9,FI,HEL,123.83,167.09
213.176.65.212,213.176.65.212,443,3.86,FI,HEL,124.73,276.4
206.245.135.117,206.245.135.117,443,3.81,FI,ARN,113.51,134.24
23.236.111.12,23.236.111.12,443,3.71,FI,HEL,117.82,131.92
65.109.214.233,65.109.214.233,443,3.7,FI,AMS,117.15,215.69
79.137.184.183,79.137.184.183,443,3.69,FI,HEL,122.67,302.38
144.31.129.7,144.31.129.7,443,3.66,FI,HEL,107.74,119.01
138.124.80.249,138.124.80.249,8443,3.65,FI,HEL,117.79,143.61
92.42.102.109,92.42.102.109,443,3.58,FI,HEL,102.19,218.16
94.156.180.173,94.156.180.173,443,3.46,FI,ARN,120.32,252.47
192.145.29.34,192.145.29.34,443,3.45,FI,ARN,105.14,137.17
45.12.146.39,45.12.146.39,443,3.45,FI,ARN,123.75,153.35
212.237.219.183,212.237.219.183,443,3.41,FI,ARN,112.87,155.25
65.109.176.53,65.109.176.53,443,3.41,FI,HEL,111.54,125.84
91.186.213.30,91.186.213.30,443,3.38,FI,HEL,120.63,307.2
193.124.183.7,193.124.183.7,443,3.35,FI,HEL,117.62,129.96
193.124.183.69,193.124.183.69,443,3.34,FI,TLL,117.62,122.03
95.81.93.48,95.81.93.48,443,3.34,FI,HEL,118.55,222.29
45.12.146.12,45.12.146.12,443,3.19,FI,TLL,118.32,127.44
212.192.212.100,212.192.212.100,443,3.18,FI,ARN,115.01,153.69
185.230.190.29,185.230.190.29,443,3.15,FI,TLL,125.49,153.51
192.145.29.34,192.145.29.34,8443,3.14,FI,TLL,104.66,127.38
91.186.212.228,91.186.212.228,443,3.14,FI,TLL,122.17,274.72
150.241.89.233,150.241.89.233,443,2.98,FI,MXP,123.39,204.06
212.237.219.37,212.237.219.37,443,2.93,FI,HEL,111.13,142.94
185.221.163.129,185.221.163.129,443,2.74,FI,ARN,104.87,135.14
109.206.243.100,109.206.243.100,2096,2.73,FI,ARN,119.58,153.09
65.108.217.253,65.108.217.253,443,2.65,FI,AMS,115.51,178.3
95.85.250.216,95.85.250.216,443,2.65,FI,HEL,103.36,138.11
91.217.76.192,91.217.76.192,443,2.64,FI,HEL,105.06,117.52
62.60.153.148,62.60.153.148,443,2.61,FI,TLL,104.97,124.79
82.40.57.83,82.40.57.83,443,2.59,FI,HEL,119.45,132.53
45.67.202.173,45.67.202.173,443,2.53,FI,ARN,117.72,158.53
80.85.241.245,80.85.241.245,443,2.52,FI,TLL,119.92,187.6
95.143.111.212,95.143.111.212,443,2.48,FI,ARN,100.57,128.08
