IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.17,91.245.225.17,443,4.48,CH,ZRH,134.86,143.11
91.90.193.138,91.90.193.138,443,4.48,CH,LYS,152.52,213.17
38.244.145.50,38.244.145.50,443,4.09,CH,MXP,139.51,155.55
51.34.85.34,51.34.85.34,443,4.05,CH,ZRH,122.23,140.25
140.238.208.210,140.238.208.210,443,4.03,CH,ZRH,136.28,144.8
82.38.139.180,82.38.139.180,443,3.65,CH,ZRH,125.64,185.78
82.38.64.166,82.38.64.166,443,3.32,CH,ZRH,168.63,170.03
5.182.36.39,5.182.36.39,443,2.92,CH,ZRH,198.79,180.46
84.234.17.132,84.234.17.132,443,2.65,CH,LYS,125.92,159.51
84.234.16.169,84.234.16.169,443,2.6,CH,LYS,127.13,164.43
45.59.114.151,45.59.114.151,443,2.49,CH,ZRH,133.37,165.5
146.70.71.157,146.70.71.157,443,2.46,CH,FRA,133.33,166.89
83.228.193.162,83.228.193.162,8443,2.45,CH,LYS,126.68,155.75
83.228.193.188,83.228.193.188,443,2.44,CH,LYS,145.78,172.06
83.228.193.162,83.228.193.162,443,2.43,CH,LYS,133.56,164.09
152.67.85.239,152.67.85.239,443,2.33,CH,ZRH,121.12,139.61
107.189.30.77,107.189.30.77,443,2.3,CH,ZRH,123.66,125.47
84.234.17.132,84.234.17.132,8443,2.23,CH,LYS,128.95,167.4
83.228.193.188,83.228.193.188,8443,2.21,CH,GVA,131.7,147.46
140.238.209.8,140.238.209.8,443,2.07,CH,ZRH,127.35,133.89
94.131.3.4,94.131.3.4,443,1.99,CH,ZRH,132.95,146.41
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,122.17,132.5
194.87.18.208,194.87.18.208,443,1.77,CH,ZRH,128.2,144.94
179.43.176.195,179.43.176.195,443,1.64,CH,MXP,125.12,135.12
84.234.16.169,84.234.16.169,8443,1.59,CH,LYS,118.43,149.58
45.128.52.237,45.128.52.237,443,1.53,CH,ZRH,122.84,126.26
82.38.64.162,82.38.64.162,443,1.43,CH,ZRH,146.37,152.61
213.176.18.108,213.176.18.108,443,1.19,CH,ZRH,254.85,247.55
45.143.200.141,45.143.200.141,443,1.13,CH,ZRH,230.57,235.37
167.17.181.45,167.17.181.45,443,1.12,CH,ZRH,220.31,233.43
87.120.222.188,87.120.222.188,443,1.08,CH,ZRH,264.01,294.26
38.180.84.40,38.180.84.40,443,1.08,CH,MXP,153.01,163.08
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,238.11,243.63
45.148.102.70,45.148.102.70,443,1.04,CH,ZRH,231.95,252.16
45.143.200.82,45.143.200.82,443,1.04,CH,ZRH,225.49,241.73
87.120.222.199,87.120.222.199,443,1.03,CH,ZRH,228.91,232.44
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,258.45,264.83
45.196.76.36,45.196.76.36,443,8.09,DE,FRA,116.83,121.22
213.108.198.116,213.108.198.116,443,7.22,DE,FRA,118.96,127.02
152.114.192.17,152.114.192.17,443,6.99,DE,FRA,141.83,135.63
94.159.104.1,94.159.104.1,443,6.99,DE,FRA,129.46,203.87
77.110.106.93,77.110.106.93,443,6.46,DE,FRA,120.9,153.14
213.176.114.65,2a0b:4140:b803::2,443,6.38,DE,FRA,117.82,127.65
194.41.112.16,194.41.112.16,443,6.26,DE,FRA,124.0,137.55
194.76.173.6,194.76.173.6,2053,6.14,DE,FRA,139.14,168.2
89.168.68.57,89.168.68.57,2053,6.08,DE,FRA,124.67,210.45
194.164.192.16,194.164.192.16,443,6.01,DE,TXL,135.45,181.3
162.221.196.42,162.221.196.42,443,6.0,DE,FRA,132.22,232.7
45.128.99.204,2a13:7e40:5:50be::1,443,5.98,DE,ARN,119.27,209.14
45.43.88.219,45.43.88.219,443,5.92,DE,FRA,223.05,159.84
79.137.207.149,79.137.207.149,443,5.83,DE,FRA,151.75,147.44
95.181.160.172,77.110.100.6,443,5.61,DE,FRA,153.12,188.58
94.159.99.172,94.159.99.172,443,5.51,DE,FRA,115.74,132.57
185.244.40.219,185.244.40.219,443,5.42,DE,MXP,136.46,174.74
54.37.75.187,54.37.75.187,443,5.37,DE,FRA,121.01,130.13
164.92.253.242,164.92.253.242,443,5.31,DE,FRA,148.55,147.48
5.61.45.128,5.61.45.128,443,5.27,DE,FRA,117.77,157.6
194.34.238.131,194.34.238.131,443,5.2,DE,MXP,121.47,163.14
92.118.9.85,92.118.9.85,443,5.09,DE,FRA,128.28,154.62
87.251.88.57,87.251.88.57,443,5.09,DE,FRA,116.68,124.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.97,DE,FRA,114.36,119.37
194.164.234.186,194.164.234.186,443,4.96,DE,MXP,120.38,150.87
151.247.208.99,151.247.208.99,443,4.71,DE,FRA,123.18,135.98
185.248.143.21,185.248.143.21,443,4.68,DE,FRA,123.68,127.54
18.184.55.249,18.184.55.249,443,4.6,DE,FRA,136.19,136.58
79.137.196.3,79.137.196.3,443,4.58,DE,FRA,140.72,154.53
45.9.116.207,45.9.116.207,443,4.58,DE,FRA,121.02,134.04
89.168.68.57,89.168.68.57,8443,4.56,DE,FRA,143.25,197.89
2.27.232.52,162.221.196.42,443,4.56,DE,FRA,134.61,136.31
138.124.126.20,138.124.126.20,443,4.44,DE,FRA,126.41,138.12
49.12.237.71,49.12.237.71,443,4.42,DE,FRA,124.1,155.38
94.159.97.220,94.159.97.220,443,4.36,DE,FRA,129.83,132.02
209.38.207.244,209.38.207.244,443,4.33,DE,FRA,133.41,155.5
152.53.224.193,152.53.224.193,8443,4.32,DE,FRA,127.92,143.04
178.20.209.70,2a0b:4140:b19e::2,443,4.3,DE,FRA,163.26,229.43
195.133.44.199,195.133.44.199,443,4.3,DE,FRA,124.1,147.31
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.29,DE,FRA,123.67,129.83
217.61.0.97,217.61.0.97,443,4.28,DE,FRA,124.94,140.35
85.121.53.39,85.121.53.39,443,4.28,DE,FRA,121.83,141.54
163.5.187.49,163.5.187.49,2053,4.24,DE,FRA,127.0,141.0
152.53.15.143,152.53.15.143,443,4.21,DE,FRA,125.4,148.64
104.128.139.68,104.128.139.68,443,4.18,DE,FRA,124.13,131.03
188.245.102.244,188.245.102.244,443,4.17,DE,FRA,129.8,145.32
152.53.141.186,152.53.141.186,8443,4.13,DE,FRA,152.76,139.32
167.71.45.93,167.71.45.93,8443,4.11,DE,FRA,138.23,170.22
156.226.174.20,156.226.174.20,443,4.07,DE,FRA,121.93,149.71
62.60.245.255,62.60.245.255,443,4.04,DE,FRA,121.67,145.35
167.71.45.93,167.71.45.93,443,4.04,DE,FRA,120.54,161.48
152.53.136.14,152.53.136.14,443,4.01,DE,FRA,123.12,158.97
152.53.249.249,152.53.249.249,443,3.97,DE,FRA,122.83,135.38
178.250.191.208,178.250.191.208,443,3.95,DE,FRA,122.48,147.28
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.91,DE,FRA,132.29,143.74
152.53.224.193,152.53.224.193,443,3.89,DE,FRA,126.68,142.55
79.137.184.183,79.137.184.183,443,3.83,DE,ARN,223.8,224.48
164.92.178.103,164.92.178.103,443,3.8,DE,FRA,131.29,136.32
89.22.227.108,89.22.227.108,443,3.79,DE,MXP,145.27,255.57
147.45.210.78,147.45.210.78,443,3.77,DE,FRA,121.89,134.54
109.120.133.252,109.120.133.252,443,3.76,DE,ARN,142.14,182.5
152.53.136.14,152.53.136.14,8443,3.76,DE,FRA,147.85,163.82
152.53.141.186,152.53.141.186,443,3.72,DE,FRA,156.16,246.39
138.124.26.228,138.124.26.228,443,3.71,DE,ARN,149.7,307.77
217.154.237.115,217.154.237.115,443,3.65,DE,TXL,129.31,140.97
89.58.32.86,89.58.32.86,443,3.64,DE,FRA,125.88,149.9
85.28.47.32,85.28.47.32,443,3.64,DE,FRA,133.63,144.21
213.21.246.44,213.21.246.44,443,3.61,DE,MXP,141.55,213.41
62.60.216.169,62.60.216.169,443,3.59,DE,FRA,134.26,174.26
185.66.165.51,185.66.165.4,443,3.59,DE,DUS,124.45,176.19
68.183.213.79,68.183.213.79,443,3.57,DE,FRA,118.48,135.89
152.53.120.168,152.53.120.168,8443,3.56,DE,FRA,128.2,143.21
5.45.96.136,5.45.96.136,8443,3.51,DE,FRA,137.82,161.5
144.31.216.8,144.31.216.8,443,3.51,DE,FRA,130.92,139.07
217.144.185.122,217.144.185.122,443,3.5,DE,FRA,140.09,160.58
152.53.227.156,152.53.227.156,8443,3.47,DE,FRA,120.94,140.77
152.53.136.205,152.53.136.205,8443,3.47,DE,FRA,116.76,133.1
194.87.55.75,194.87.55.75,443,3.38,DE,MXP,121.04,143.91
185.103.253.187,185.103.253.187,443,3.37,DE,FRA,121.37,143.25
91.107.251.113,91.107.251.113,8443,3.37,DE,FRA,123.11,134.68
195.133.67.160,195.133.67.160,443,3.36,DE,FRA,118.47,216.13
45.80.228.210,45.80.228.210,443,3.33,DE,ARN,164.53,182.52
152.53.15.143,152.53.15.143,8443,3.33,DE,FRA,119.73,150.42
95.140.153.91,95.140.153.91,443,3.31,DE,AMS,118.45,156.83
152.53.117.226,152.53.117.226,443,3.27,DE,FRA,129.33,147.74
194.180.188.241,194.180.188.241,443,3.27,DE,FRA,126.11,133.76
194.164.234.12,194.164.234.12,443,3.26,DE,MXP,129.81,178.98
142.132.178.99,142.132.178.99,443,3.24,DE,FRA,124.76,146.31
185.166.196.219,185.166.196.219,443,3.22,DE,AMS,128.32,227.83
45.43.88.178,45.43.88.178,443,3.18,DE,FRA,127.59,149.11
152.53.120.168,152.53.120.168,443,3.18,DE,FRA,126.29,144.73
130.61.187.66,130.61.187.66,443,3.14,DE,FRA,126.62,129.73
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.13,DE,FRA,122.6,133.66
94.177.231.152,94.177.231.152,443,3.12,DE,FRA,121.48,125.73
89.169.9.126,89.169.9.126,443,3.12,DE,FRA,132.74,152.5
91.99.222.109,91.99.222.109,443,3.09,DE,FRA,123.6,141.73
34.159.197.21,34.159.197.21,443,3.09,DE,FRA,118.4,123.91
82.115.19.143,82.115.19.143,443,3.08,DE,FRA,125.27,148.05
212.227.64.193,212.227.64.193,8443,3.08,DE,TXL,130.17,149.29
172.86.95.236,172.86.95.236,443,3.05,DE,FRA,116.99,122.76
2.56.122.233,2.56.122.233,443,3.04,DE,FRA,112.08,121.17
37.120.189.244,37.120.189.244,8443,3.02,DE,FRA,133.91,181.76
64.225.100.94,64.225.100.94,443,2.98,DE,FRA,131.36,144.54
2.27.19.18,2.27.19.18,443,2.97,DE,FRA,119.16,129.44
152.53.146.92,152.53.146.92,443,2.96,DE,FRA,128.39,143.55
89.58.12.232,89.58.12.232,8443,2.95,DE,FRA,118.74,132.6
163.5.187.118,163.5.187.118,2053,2.94,DE,FRA,131.57,140.55
152.53.14.60,152.53.14.60,8443,2.94,DE,FRA,120.05,132.8
152.53.225.145,152.53.225.145,8443,2.94,DE,FRA,130.01,157.58
213.21.246.154,213.21.246.154,443,2.94,DE,MXP,144.07,245.92
5.45.96.136,5.45.96.136,443,2.92,DE,FRA,141.32,184.93
113.30.189.95,113.30.190.30,443,2.91,DE,FRA,122.98,149.06
152.53.245.45,152.53.245.45,8443,2.91,DE,FRA,120.79,134.25
46.225.13.136,46.225.13.136,443,2.88,DE,FRA,122.98,138.22
167.172.177.95,167.172.177.95,443,2.87,DE,FRA,119.47,123.89
46.229.253.222,46.229.253.222,443,2.87,DE,FRA,113.96,121.02
194.34.238.239,194.34.238.239,443,2.86,DE,MXP,122.53,168.28
152.53.227.156,152.53.227.156,443,2.86,DE,FRA,126.22,149.86
164.90.226.9,164.90.226.9,443,2.86,DE,FRA,123.44,134.37
64.188.115.82,64.188.115.82,443,2.84,DE,FRA,118.99,126.51
89.58.13.46,89.58.13.46,8443,2.84,DE,FRA,137.75,169.63
136.244.94.142,136.244.94.142,443,2.83,DE,FRA,143.9,129.7
178.215.238.228,178.215.238.228,443,2.82,DE,FRA,124.45,131.72
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.81,DE,FRA,134.3,143.12
152.53.248.176,152.53.248.176,443,2.81,DE,FRA,127.08,138.32
89.58.28.105,89.58.28.105,443,2.8,DE,FRA,146.39,176.63
91.107.155.13,91.107.155.13,8443,2.76,DE,FRA,127.8,147.28
152.53.245.45,152.53.245.45,443,2.76,DE,FRA,126.34,140.49
152.53.139.243,152.53.139.243,8443,2.74,DE,FRA,121.48,134.92
94.141.123.243,109.122.197.45,443,2.74,DE,FRA,113.07,126.62
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.73,DE,FRA,134.76,137.44
152.53.225.145,152.53.225.145,443,2.73,DE,FRA,129.46,160.17
46.4.230.8,46.4.230.8,443,2.71,DE,FRA,151.96,181.37
195.54.33.164,195.54.33.164,443,2.71,DE,FRA,119.05,132.59
5.252.22.46,5.252.22.46,443,2.7,DE,FRA,117.24,125.37
94.125.101.156,94.125.101.156,443,2.69,DE,FRA,114.53,151.22
89.58.28.105,89.58.28.105,8443,2.67,DE,FRA,143.36,174.02
72.56.106.103,72.56.106.103,443,2.67,DE,AMS,121.64,160.47
103.7.55.188,103.7.55.188,443,2.67,DE,MXP,121.57,153.35
213.21.235.22,213.21.235.22,443,2.66,DE,ARN,138.41,261.43
217.144.189.5,217.144.189.5,443,2.66,DE,FRA,135.01,165.63
159.89.10.241,159.89.10.241,443,2.63,DE,FRA,118.5,157.4
195.133.193.94,2605:e440:1::1:bd,443,2.62,DE,FRA,121.04,130.22
37.120.188.79,37.120.188.79,8443,2.62,DE,FRA,129.16,154.4
91.107.155.13,91.107.155.13,443,2.59,DE,FRA,123.77,136.08
152.53.146.92,152.53.146.92,8443,2.59,DE,FRA,127.81,145.23
83.219.249.189,83.219.249.189,443,2.58,DE,FRA,118.0,163.97
94.159.105.213,94.159.105.213,443,2.58,DE,FRA,125.29,146.38
89.168.110.240,89.168.110.240,443,2.57,DE,FRA,114.64,129.19
89.58.13.46,89.58.13.46,443,2.55,DE,FRA,137.69,172.72
62.60.250.39,62.60.250.39,443,2.55,DE,VIE,153.44,217.03
49.13.64.206,49.13.64.206,443,2.53,DE,FRA,127.83,139.43
213.165.42.250,213.165.42.250,443,2.53,DE,FRA,119.28,134.88
62.60.247.159,62.60.247.159,443,2.53,DE,FRA,136.36,152.88
194.164.234.15,194.164.234.15,443,2.52,DE,MXP,121.81,159.94
152.53.139.243,152.53.139.243,443,2.51,DE,FRA,120.74,134.3
37.120.189.244,37.120.189.244,443,2.51,DE,FRA,140.06,199.42
46.232.250.99,46.232.250.99,443,2.51,DE,FRA,121.9,135.84
77.110.96.220,77.110.96.220,443,2.51,DE,MXP,137.34,254.23
161.35.77.249,161.35.77.249,443,2.5,DE,FRA,117.39,129.2
152.53.249.249,152.53.249.249,8443,2.49,DE,FRA,125.96,146.71
37.221.198.204,37.221.198.204,8443,2.48,DE,FRA,123.11,134.36
178.215.238.228,178.215.238.228,8443,2.47,DE,FRA,130.7,151.54
43.245.226.13,43.245.226.13,443,2.46,DE,MXP,134.76,165.47
37.221.199.240,37.221.199.240,443,2.46,DE,FRA,123.48,140.41
94.16.113.129,94.16.113.129,8443,2.45,DE,FRA,136.07,150.97
152.53.138.139,152.53.138.139,8443,2.43,DE,FRA,121.77,160.03
5.187.7.220,5.187.7.220,443,2.42,DE,FRA,128.97,134.48
152.53.136.205,152.53.136.205,443,2.42,DE,FRA,121.76,138.97
152.53.118.28,152.53.118.28,443,2.41,DE,FRA,124.09,137.68
45.150.33.59,45.150.33.59,443,2.41,DE,FRA,118.66,141.37
152.53.178.240,152.53.178.240,8443,2.41,DE,FRA,124.48,165.3
91.186.212.249,91.186.212.249,443,2.4,DE,MXP,145.61,263.25
89.58.32.86,89.58.32.86,8443,2.39,DE,FRA,142.88,149.27
212.227.64.193,212.227.64.193,443,2.39,DE,TXL,129.76,145.54
103.7.55.159,103.7.55.159,443,2.38,DE,MXP,130.65,151.92
91.132.160.255,91.132.160.255,443,2.37,DE,FRA,122.5,140.8
85.192.24.201,85.192.24.201,443,2.37,DE,FRA,128.01,142.61
31.172.75.106,31.172.75.106,443,2.37,DE,FRA,131.78,186.54
47.245.131.215,47.245.131.215,8443,2.37,DE,FRA,124.46,136.09
37.221.196.59,37.221.196.59,8443,2.36,DE,FRA,134.83,138.34
31.172.71.23,31.172.71.23,443,2.35,DE,FRA,127.45,152.37
193.23.216.224,193.23.216.224,443,2.35,DE,FRA,118.57,128.89
89.58.26.88,89.58.26.88,443,2.35,DE,FRA,143.6,148.76
152.53.248.176,152.53.248.176,8443,2.33,DE,FRA,123.47,138.13
91.199.118.151,91.199.118.151,8443,2.33,DE,FRA,133.46,158.57
217.154.94.41,2a01:239:3bf:dd00::1,443,2.32,DE,TXL,133.24,144.39
80.76.32.5,80.76.32.5,443,2.32,DE,FRA,127.45,138.79
57.129.47.52,57.129.47.52,8443,2.3,DE,FRA,122.37,140.26
31.59.58.28,31.59.58.28,443,2.3,DE,FRA,124.46,137.75
195.133.94.9,195.133.94.9,443,2.3,DE,FRA,122.84,128.34
94.125.101.103,94.125.101.103,443,2.3,DE,FRA,112.98,126.46
77.90.63.208,77.90.63.208,443,2.29,DE,AMS,128.71,143.98
94.156.179.217,94.156.179.217,2053,2.29,DE,FRA,122.09,143.59
152.53.178.240,152.53.178.240,443,2.28,DE,FRA,125.98,150.59
161.35.195.134,161.35.195.134,443,2.27,DE,FRA,131.02,140.87
92.51.37.214,92.51.37.214,443,2.27,DE,AMS,124.06,178.66
171.22.31.161,171.22.31.161,443,2.27,DE,FRA,129.24,154.45
85.121.52.186,85.121.52.186,443,2.27,DE,FRA,121.7,130.82
198.105.115.62,198.105.115.62,443,2.27,DE,FRA,113.45,122.26
161.35.72.112,161.35.72.112,443,2.26,DE,FRA,123.11,132.71
152.53.224.122,152.53.224.122,443,2.26,DE,FRA,143.48,153.33
185.68.184.15,185.68.184.15,443,2.25,DE,FRA,122.1,128.19
168.119.176.199,168.119.176.199,443,2.25,DE,FRA,131.71,137.18
213.165.52.182,213.165.52.182,443,2.25,DE,FRA,131.73,141.82
178.215.238.228,178.215.238.228,2053,2.24,DE,FRA,131.11,145.42
91.199.118.151,91.199.118.151,2053,2.24,DE,FRA,129.67,150.57
5.61.46.9,5.61.46.9,443,2.23,DE,FRA,122.84,142.24
92.246.136.38,2a0b:4140:4cc8::2,443,2.22,DE,FRA,129.14,168.87
152.53.14.60,152.53.14.60,443,2.22,DE,FRA,124.74,135.68
18.184.27.249,18.184.55.249,443,2.22,DE,FRA,132.04,135.28
150.241.66.81,150.241.66.81,443,2.21,DE,FRA,131.06,147.17
62.60.216.204,2a01:e5c0:57f1::2,443,2.2,DE,FRA,138.78,159.84
37.120.188.105,37.120.188.105,8443,2.18,DE,FRA,121.34,148.93
94.125.101.156,94.125.101.156,2053,2.18,DE,FRA,137.78,142.5
91.107.152.178,91.107.152.178,443,2.17,DE,FRA,126.83,152.99
109.120.185.37,109.120.185.37,443,2.15,DE,MXP,138.65,234.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.15,DE,FRA,123.5,140.09
188.245.235.81,188.245.235.81,443,2.15,DE,SOF,122.41,188.68
159.195.22.104,159.195.22.104,8443,2.14,DE,FRA,120.54,134.54
57.129.15.33,57.129.15.33,8443,2.14,DE,FRA,134.01,130.99
37.221.198.204,37.221.198.204,443,2.14,DE,FRA,122.19,130.33
152.53.224.122,152.53.224.122,8443,2.13,DE,FRA,133.8,159.2
45.134.217.55,45.134.217.55,443,2.13,DE,FRA,122.01,149.71
217.154.95.24,217.154.95.24,443,2.13,DE,TXL,132.04,138.56
77.232.143.94,77.232.143.94,443,2.12,DE,ARN,163.41,285.32
84.22.150.176,84.22.150.176,443,2.11,DE,ARN,137.22,238.12
91.107.255.196,91.107.255.196,443,2.11,DE,FRA,127.86,146.41
89.40.117.130,89.40.117.130,443,2.11,DE,FRA,123.51,132.02
113.30.191.181,113.30.191.181,443,2.1,DE,FRA,131.12,170.69
132.226.197.103,132.226.197.103,443,2.09,DE,FRA,164.61,157.13
89.169.9.126,89.169.9.126,8443,2.09,DE,FRA,119.6,137.21
152.53.14.244,152.53.14.244,8443,2.08,DE,FRA,127.51,150.0
144.31.73.186,144.31.73.186,443,2.08,DE,FRA,125.58,174.24
46.225.149.10,46.225.149.10,443,2.07,DE,FRA,127.75,145.74
80.76.32.165,80.76.32.165,443,2.07,DE,FRA,132.15,130.59
89.58.13.3,89.58.13.3,443,2.07,DE,FRA,139.44,151.28
91.199.118.151,91.199.118.151,443,2.07,DE,FRA,131.3,150.59
193.26.159.9,193.26.159.9,8443,2.06,DE,FRA,121.69,158.93
89.22.231.222,89.22.231.222,443,2.06,DE,ARN,133.98,156.26
62.60.216.36,2a01:e5c0:5323::2,443,2.06,DE,FRA,128.65,140.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.06,DE,FRA,116.26,120.95
185.209.82.152,185.209.82.152,443,2.06,DE,FRA,124.55,140.05
87.120.205.15,2a0b:4141:820:831::2,443,2.06,DE,FRA,138.68,159.3
57.129.47.52,57.129.47.52,443,2.05,DE,FRA,127.4,167.03
81.200.155.118,81.200.155.118,443,2.05,DE,AMS,117.56,146.47
91.107.255.196,91.107.255.196,8443,2.05,DE,FRA,128.8,143.2
116.202.132.205,2a01:4f8:231:4c65::2,443,2.04,DE,FRA,138.84,136.08
185.125.100.192,185.125.100.192,443,2.03,DE,FRA,118.1,146.24
89.58.13.3,89.58.13.3,8443,2.03,DE,FRA,123.75,148.51
64.188.72.43,64.188.72.43,443,2.02,DE,FRA,139.03,162.14
194.87.199.13,194.87.199.13,443,2.01,DE,FRA,125.93,160.05
185.23.239.214,185.23.239.214,443,2.01,DE,MXP,118.7,146.43
89.58.34.62,89.58.34.62,443,2.0,DE,FRA,137.58,155.0
95.179.249.33,95.179.249.33,443,2.0,DE,FRA,124.8,133.58
91.107.158.77,91.107.158.77,8443,1.99,DE,FRA,123.9,135.6
72.56.106.210,72.56.106.210,443,1.99,DE,AMS,119.39,164.24
193.26.159.9,193.26.159.9,443,1.98,DE,FRA,121.49,151.61
146.190.207.55,167.172.177.95,443,1.98,DE,FRA,124.56,151.59
89.58.12.232,89.58.12.232,443,1.98,DE,FRA,137.17,145.35
144.31.69.206,144.31.69.206,443,1.97,DE,FRA,134.35,285.38
104.248.17.101,104.248.17.101,443,1.97,DE,FRA,121.27,133.0
88.99.189.60,88.99.189.60,443,1.97,DE,FRA,123.1,139.28
38.180.166.150,38.180.166.150,443,1.96,DE,FRA,119.94,152.98
5.61.32.186,5.61.32.186,443,1.96,DE,FRA,118.73,140.48
45.155.102.223,45.155.102.223,443,1.96,DE,MXP,124.66,154.93
87.251.87.36,87.251.87.36,443,1.95,DE,FRA,135.26,140.47
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.95,DE,FRA,130.87,138.97
89.58.26.88,89.58.26.88,8443,1.94,DE,FRA,135.97,158.94
213.165.55.207,213.165.55.207,443,1.93,DE,FRA,150.85,163.97
162.19.247.245,162.19.247.245,443,1.93,DE,FRA,138.37,144.24
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.93,DE,FRA,126.43,143.94
89.58.31.46,89.58.31.46,443,1.92,DE,FRA,135.85,154.76
37.120.188.79,37.120.188.79,443,1.92,DE,FRA,142.99,154.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.91,DE,FRA,133.5,147.37
212.224.93.171,212.224.93.171,443,1.9,DE,FRA,121.81,124.64
152.53.15.120,152.53.15.120,8443,1.89,DE,FRA,125.02,149.96
89.58.31.46,89.58.31.46,8443,1.89,DE,FRA,140.67,170.06
82.21.114.121,82.21.114.121,443,1.89,DE,MXP,123.89,164.17
89.22.237.38,89.22.237.38,443,1.88,DE,ARN,165.88,304.96
152.53.138.139,152.53.138.139,443,1.87,DE,FRA,126.2,142.28
77.110.118.50,77.110.118.50,443,1.87,DE,FRA,141.16,188.87
89.40.117.143,89.40.117.143,443,1.87,DE,FRA,130.35,173.2
91.107.158.77,91.107.158.77,443,1.87,DE,FRA,123.17,137.1
159.69.91.150,159.69.91.150,443,1.85,DE,FRA,128.54,142.22
77.110.118.177,77.110.118.177,443,1.84,DE,FRA,137.86,177.57
5.75.182.89,5.75.182.89,443,1.84,DE,FRA,135.47,141.65
89.169.12.101,89.169.12.101,443,1.81,DE,FRA,139.91,160.18
79.132.138.87,2a02:6b40:2000:149a::1,443,1.8,DE,FRA,124.47,138.51
95.140.156.216,95.140.156.216,443,1.77,DE,AMS,118.4,154.57
45.14.247.67,45.14.247.67,443,1.77,DE,FRA,127.54,136.99
83.147.254.227,83.147.254.227,443,1.73,DE,ARN,154.41,228.3
91.107.250.153,91.107.250.153,443,1.72,DE,FRA,130.9,134.42
109.120.157.29,109.120.157.29,443,1.72,DE,MXP,153.73,245.69
152.53.137.142,152.53.137.142,8443,1.71,DE,FRA,126.32,147.7
87.251.87.213,87.251.87.213,443,1.7,DE,FRA,138.0,158.15
152.53.14.244,152.53.14.244,443,1.69,DE,FRA,120.65,153.49
5.182.87.164,5.182.87.164,443,1.69,DE,FRA,132.31,141.25
57.129.15.33,57.129.15.33,2053,1.68,DE,FRA,129.85,138.22
89.125.73.168,89.125.73.168,443,1.68,DE,FRA,124.02,141.9
150.241.123.99,150.241.123.99,443,1.67,DE,FRA,131.15,138.31
95.179.171.216,95.179.171.216,443,1.67,DE,FRA,124.74,168.01
213.21.246.96,213.21.246.96,8443,1.66,DE,MXP,143.76,240.07
