IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
178.239.124.60,4,4,0.00,108.93,26.33
172.104.127.132,4,4,0.00,106.89,25.01
172.105.240.40,4,4,0.00,105.62,22.84
160.191.40.242,4,4,0.00,106.33,22.06
161.33.38.253,4,4,0.00,115.47,21.62
161.33.17.2,4,4,0.00,129.36,4.33
158.101.145.82,4,4,0.00,110.06,3.37
168.138.46.67,4,4,0.00,121.83,2.34
161.33.190.243,4,4,0.00,106.20,2.10
172.235.211.171,4,4,0.00,117.36,0.02
172.104.101.246,4,4,0.00,105.43,0.00
168.138.212.80,4,4,0.00,105.43,0.00
205.198.77.22,4,4,0.00,105.51,33.50
198.13.62.34,4,4,0.00,105.91,32.32
207.148.100.126,4,4,0.00,105.51,27.27
198.13.32.157,4,4,0.00,105.84,27.16
3.38.151.161,4,4,0.00,134.74,26.45
194.102.36.55,4,4,0.00,109.18,25.44
185.200.66.50,4,4,0.00,111.98,24.47
43.133.229.220,4,4,0.00,129.88,22.65
3.39.10.156,4,4,0.00,137.98,21.10
202.144.192.32,4,4,0.00,111.86,12.62
20.249.24.202,4,4,0.00,157.82,10.18
43.155.187.201,4,4,0.00,132.34,3.93
217.142.230.111,4,4,0.00,128.16,1.06
64.176.227.171,4,4,0.00,132.67,30.52
129.154.215.121,4,4,0.00,134.55,22.30
52.141.25.42,4,4,0.00,129.78,21.16
129.154.201.131,4,4,0.00,135.76,19.73
123.111.169.70,4,4,0.00,134.05,17.44
130.162.130.105,4,4,0.00,133.57,6.39
129.154.211.146,4,4,0.00,134.60,6.37
45.93.31.34,4,4,0.00,131.17,5.84
131.186.17.132,4,4,0.00,137.26,5.74
119.205.235.58,4,4,0.00,318.21,0.39
45.93.30.168,4,4,0.00,144.10,0.09
64.110.75.145,4,4,0.00,133.67,0.00
130.162.132.38,4,4,0.00,134.84,0.00
158.247.222.57,4,4,0.00,134.19,30.87
140.238.17.157,4,4,0.00,135.55,19.41
146.56.96.1,4,4,0.00,136.97,10.52
144.24.73.232,4,4,0.00,137.56,6.88
158.180.77.154,4,4,0.00,136.06,6.84
132.226.23.185,4,4,0.00,135.73,6.31
146.56.188.74,4,4,0.00,133.79,6.20
146.56.173.243,4,4,0.00,134.89,6.18
146.56.180.103,4,4,0.00,135.26,6.16
152.67.208.8,4,4,0.00,138.03,5.89
140.245.69.124,4,4,0.00,137.96,5.68
158.180.72.60,4,4,0.00,136.65,0.37
144.24.68.111,4,4,0.00,135.77,0.00
221.139.87.28,4,4,0.00,136.18,26.83
43.212.202.45,4,4,0.00,138.28,21.68
43.213.148.173,4,4,0.00,137.80,20.11
45.196.239.156,4,4,0.00,134.59,19.84
140.235.39.192,4,4,0.00,134.87,19.25
125.228.236.138,4,4,0.00,138.61,16.59
43.213.197.32,4,4,0.00,137.69,12.95
85.237.207.19,4,4,0.00,133.95,10.97
103.159.89.36,4,4,0.00,139.24,10.43
168.107.62.234,4,4,0.00,137.62,8.07
193.122.107.234,4,4,0.00,134.50,5.88
168.107.46.112,4,4,0.00,135.41,5.63
168.107.28.77,4,4,0.00,135.77,4.54
