IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.59.9.5,194.59.9.5,443,2.64,DE,FRA,153.11,193.24
108.165.236.142,108.165.236.142,443,2.64,DE,FRA,160.8,182.55
194.59.9.29,194.59.9.29,443,2.63,DE,FRA,164.42,224.68
91.107.148.154,91.107.148.154,443,2.61,DE,FRA,156.34,180.97
92.42.96.240,92.42.96.240,443,2.61,DE,FRA,152.13,156.45
152.53.12.245,152.53.12.245,443,2.56,DE,FRA,156.48,175.12
188.68.53.11,188.68.53.11,443,2.54,DE,FRA,201.83,264.29
46.249.100.111,46.249.100.111,443,2.53,DE,FRA,154.8,177.79
193.26.159.9,193.26.159.9,443,2.53,DE,FRA,154.25,160.66
194.164.192.16,194.164.192.16,443,2.52,DE,TXL,166.71,170.59
57.129.47.52,57.129.47.52,8443,2.51,DE,FRA,155.01,161.65
138.124.228.122,138.124.228.122,443,2.5,DE,FRA,155.11,205.39
31.76.96.60,31.76.96.60,443,2.49,DE,FRA,162.62,198.41
116.203.58.165,116.203.58.165,443,2.48,DE,FRA,163.07,178.36
193.26.158.212,193.26.158.212,443,2.46,DE,FRA,156.26,168.9
195.58.38.9,195.58.38.9,443,2.41,DE,FRA,154.77,173.62
152.53.12.245,152.53.12.245,8443,2.4,DE,FRA,151.33,164.96
109.71.252.4,109.71.252.4,443,2.4,DE,FRA,168.94,191.67
144.31.62.254,144.31.62.254,443,2.39,DE,FRA,154.95,161.55
94.156.112.142,94.156.112.142,443,2.39,DE,FRA,156.87,217.73
104.248.140.196,104.248.140.196,443,2.38,DE,FRA,172.9,210.45
157.230.112.20,157.230.112.20,443,2.38,DE,FRA,154.47,161.48
45.43.88.232,45.43.88.232,443,2.37,DE,FRA,153.63,159.88
91.107.158.77,91.107.158.77,443,2.37,DE,FRA,175.06,326.94
188.68.53.11,188.68.53.11,8443,2.37,DE,FRA,189.57,257.55
193.26.158.212,193.26.158.212,8443,2.36,DE,FRA,151.56,166.16
194.180.188.184,194.180.188.184,443,2.35,DE,FRA,188.65,162.62
94.156.114.13,94.156.114.13,443,2.33,DE,FRA,163.53,208.57
46.229.253.73,46.229.253.73,443,2.28,DE,FRA,158.19,161.29
57.129.47.52,57.129.47.52,443,2.28,DE,FRA,154.59,161.52
135.125.191.9,135.125.191.9,8443,2.27,DE,FRA,153.16,161.08
167.235.199.100,167.235.199.100,443,2.27,DE,FRA,159.52,178.56
46.232.250.99,46.232.250.99,8443,2.27,DE,FRA,155.54,181.81
152.53.14.185,152.53.14.185,8443,2.26,DE,FRA,159.8,169.23
194.59.9.15,194.59.9.15,443,2.26,DE,FRA,157.84,167.7
64.188.118.5,64.188.118.5,443,2.26,DE,FRA,176.62,212.0
152.53.247.161,152.53.247.161,8443,2.26,DE,FRA,242.66,271.73
89.58.13.3,89.58.13.3,8443,2.25,DE,FRA,155.2,173.78
156.226.175.115,156.226.175.115,443,2.25,DE,FRA,157.57,173.71
46.203.233.247,46.203.233.247,443,2.23,DE,FRA,192.33,306.81
64.188.115.82,64.188.115.82,443,2.21,DE,FRA,149.33,156.32
88.198.82.147,178.63.88.12,443,2.2,DE,FRA,162.06,182.44
5.39.249.167,5.39.249.167,443,2.2,DE,FRA,152.05,196.05
94.16.113.171,94.16.113.171,443,2.19,DE,HAM,153.79,191.14
152.53.118.28,152.53.118.28,443,2.19,DE,FRA,155.87,200.65
37.221.198.204,37.221.198.204,8443,2.18,DE,FRA,173.51,191.72
92.118.8.192,92.118.8.192,443,2.16,DE,FRA,159.9,170.21
194.59.9.35,194.59.9.35,443,2.15,DE,FRA,154.83,161.41
89.19.209.6,89.19.209.6,443,2.15,DE,AMS,149.29,171.31
37.221.198.204,37.221.198.204,443,2.15,DE,FRA,159.81,169.56
64.188.118.137,64.188.118.137,443,2.14,DE,FRA,151.87,164.46
62.133.60.155,62.133.60.155,443,2.14,DE,FRA,150.48,159.71
91.107.250.153,91.107.250.153,443,2.14,DE,FRA,164.71,182.45
152.53.14.185,152.53.14.185,443,2.14,DE,FRA,151.05,167.79
178.17.48.78,178.17.48.78,443,2.13,DE,FRA,165.32,172.26
45.147.228.249,45.147.228.249,443,2.13,DE,FRA,168.66,191.14
89.107.10.194,89.107.10.194,443,2.12,DE,FRA,149.74,159.0
185.233.80.66,185.233.80.66,443,2.12,DE,FRA,153.83,173.71
150.241.123.99,150.241.123.99,443,2.11,DE,FRA,151.96,155.39
130.61.12.163,130.61.12.163,443,2.11,DE,FRA,151.56,159.16
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,162.88,177.2
193.26.159.9,193.26.159.9,8443,2.09,DE,FRA,157.29,164.82
194.180.188.241,194.180.188.241,443,2.08,DE,FRA,157.48,170.78
194.32.79.77,194.32.79.77,443,2.06,DE,FRA,154.8,161.7
94.16.113.171,94.16.113.171,8443,2.06,DE,FRA,157.68,167.65
152.53.224.23,152.53.224.23,8443,2.05,DE,FRA,158.65,179.35
152.53.224.23,152.53.224.23,443,2.05,DE,FRA,154.6,187.65
95.85.230.15,95.85.230.15,443,2.01,DE,FRA,157.7,169.87
64.188.105.125,64.188.105.125,443,2.0,DE,FRA,158.51,163.77
82.21.117.137,82.21.117.137,443,2.0,DE,FRA,154.97,162.41
94.16.113.166,94.16.113.166,443,2.0,DE,HAM,184.64,273.98
167.17.176.36,167.17.176.36,443,1.99,DE,FRA,155.56,163.2
185.66.165.51,185.66.165.4,443,1.98,DE,LHR,172.59,243.65
194.59.9.23,194.59.9.23,443,1.98,DE,FRA,158.48,164.69
217.154.237.115,217.154.237.115,443,1.98,DE,TXL,160.09,164.24
135.125.191.9,135.125.191.9,443,1.97,DE,FRA,152.64,160.96
13.140.28.207,13.140.28.207,443,1.94,DE,FRA,155.1,174.5
159.195.22.104,159.195.22.104,8443,1.92,DE,FRA,150.67,167.74
38.180.165.83,38.180.165.83,443,1.92,DE,FRA,162.29,179.64
91.107.155.13,91.107.155.13,8443,1.9,DE,FRA,154.89,165.1
152.53.136.238,152.53.136.238,443,1.9,DE,FRA,160.16,177.61
185.246.222.239,185.246.222.239,443,1.89,DE,FRA,166.98,187.55
195.54.33.164,195.54.33.164,443,1.88,DE,FRA,156.59,160.06
2.26.17.154,2.26.17.154,443,1.88,DE,FRA,158.32,174.08
91.107.255.196,91.107.255.196,443,1.88,DE,FRA,155.62,169.8
152.53.118.28,152.53.118.28,8443,1.87,DE,FRA,161.0,195.31
194.87.199.13,194.87.199.13,443,1.87,DE,FRA,153.41,175.35
88.198.82.146,178.63.88.12,443,1.87,DE,FRA,169.56,212.14
77.110.100.99,77.110.100.99,443,1.85,DE,FRA,155.07,170.97
152.53.87.153,152.53.87.153,8443,1.85,DE,FRA,151.7,163.86
46.229.253.73,46.229.253.73,8443,1.84,DE,FRA,161.06,164.11
45.43.88.219,45.43.88.219,443,1.82,DE,FRA,150.72,160.62
91.217.149.34,91.217.149.34,443,1.81,DE,FRA,152.84,161.68
152.53.138.139,152.53.138.139,8443,1.74,DE,FRA,154.27,167.8
108.165.236.6,108.165.236.6,443,1.72,DE,FRA,160.0,182.11
5.180.82.50,5.180.82.50,443,1.72,DE,FRA,159.66,162.41
89.58.13.3,89.58.13.3,443,1.7,DE,FRA,162.09,170.08
192.124.182.154,192.124.182.154,443,1.69,DE,FRA,154.68,168.29
108.165.236.247,108.165.236.247,443,1.68,DE,FRA,163.51,186.55
144.31.72.69,144.31.72.69,443,1.67,DE,FRA,149.24,166.44
152.53.138.139,152.53.138.139,443,1.67,DE,FRA,162.81,174.73
89.58.40.177,89.58.40.177,8443,1.67,DE,FRA,155.69,167.97
46.229.253.222,46.229.253.222,8443,1.66,DE,FRA,166.71,173.0
194.59.9.10,194.59.9.10,443,1.63,DE,FRA,162.65,166.94
193.26.157.139,193.26.157.139,443,1.63,DE,FRA,150.04,162.46
194.59.9.27,194.59.9.27,443,1.62,DE,FRA,163.18,183.61
96.126.129.228,96.126.129.228,443,1.61,DE,FRA,165.23,227.31
13.140.28.207,13.140.28.207,8443,1.61,DE,FRA,159.82,169.47
5.178.101.166,5.178.101.166,443,1.59,DE,AMS,145.04,157.77
91.107.255.196,91.107.255.196,8443,1.59,DE,FRA,157.01,170.71
159.195.22.104,159.195.22.104,443,1.58,DE,FRA,152.78,166.78
152.53.138.238,152.53.138.238,8443,1.58,DE,FRA,157.29,178.66
88.198.82.152,178.63.88.12,443,1.57,DE,FRA,159.57,180.89
72.56.106.103,72.56.106.103,443,1.56,DE,AMS,148.22,168.35
91.199.118.151,91.199.118.151,8443,1.55,DE,PRG,149.09,165.8
167.233.25.100,167.233.25.100,443,1.51,DE,FRA,164.02,178.51
87.251.87.36,87.251.87.36,443,1.49,DE,FRA,149.73,186.28
78.17.74.211,78.17.74.211,443,1.49,DE,FRA,150.31,157.87
46.101.107.201,46.101.107.201,443,1.48,DE,FRA,160.34,216.45
37.221.196.43,37.221.196.43,443,1.48,DE,FRA,157.83,174.78
194.59.9.11,194.59.9.11,443,1.48,DE,FRA,161.08,169.38
178.250.191.208,178.250.191.208,443,1.48,DE,FRA,148.32,154.5
185.94.166.8,185.17.122.89,443,1.48,DE,FRA,154.39,162.29
46.232.250.99,46.232.250.99,443,1.47,DE,FRA,163.09,191.24
95.85.236.65,95.85.236.65,443,1.46,DE,FRA,198.74,168.28
152.53.14.75,152.53.14.75,8443,1.46,DE,FRA,158.51,174.5
194.59.9.13,194.59.9.13,443,1.45,DE,FRA,149.01,153.95
194.59.9.25,194.59.9.25,443,1.44,DE,FRA,151.57,156.28
152.53.239.169,152.53.239.169,443,1.44,DE,FRA,161.38,174.05
185.233.80.164,185.233.80.164,443,1.43,DE,FRA,154.04,332.27
194.59.9.20,194.59.9.20,443,1.42,DE,FRA,158.51,164.49
5.39.255.78,5.39.255.78,443,1.42,DE,FRA,150.17,157.01
5.178.101.166,5.178.101.166,8443,1.41,DE,AMS,146.22,166.38
77.110.116.161,77.110.116.161,443,1.41,DE,FRA,153.56,161.13
152.53.239.169,152.53.239.169,8443,1.41,DE,FRA,157.18,169.71
152.53.87.153,152.53.87.153,443,1.41,DE,FRA,159.89,171.83
217.154.163.39,217.154.163.39,443,1.4,DE,TXL,155.71,193.02
89.125.54.80,89.125.54.80,443,1.4,DE,FRA,157.39,166.85
152.53.142.246,152.53.142.246,443,1.39,DE,FRA,174.16,171.23
152.53.248.176,152.53.248.176,443,1.39,DE,FRA,163.09,164.05
47.245.131.215,47.245.131.215,2053,1.37,DE,FRA,157.03,219.12
83.219.249.189,83.219.249.189,443,1.37,DE,FRA,150.1,156.4
213.176.78.59,213.176.78.59,443,1.37,DE,FRA,159.53,181.3
88.198.82.155,178.63.88.12,443,1.35,DE,FRA,161.01,255.82
37.221.196.43,37.221.196.43,8443,1.35,DE,FRA,165.06,181.91
152.53.248.176,152.53.248.176,8443,1.35,DE,FRA,167.43,167.8
85.234.100.221,85.234.100.221,443,1.35,DE,FRA,155.05,161.15
152.53.144.202,152.53.144.202,443,1.34,DE,FRA,153.4,216.99
167.233.42.63,167.233.42.63,443,1.34,DE,FRA,154.25,179.6
91.199.118.151,91.199.118.151,443,1.34,DE,PRG,148.93,180.53
213.165.55.207,213.165.55.207,443,1.32,DE,FRA,151.42,159.06
5.231.45.40,5.231.45.40,8443,1.31,DE,FRA,160.87,209.78
92.118.8.206,92.118.8.206,443,1.29,DE,FRA,148.43,187.77
195.133.94.9,195.133.94.9,443,1.29,DE,FRA,147.55,156.78
62.60.216.169,62.60.216.169,443,1.27,DE,FRA,159.96,245.42
46.229.253.222,46.229.253.222,443,1.27,DE,FRA,228.29,177.37
172.86.95.236,172.86.95.236,443,1.26,DE,FRA,151.85,159.33
185.172.131.196,185.172.131.196,443,1.26,DE,FRA,169.44,180.57
144.31.186.7,144.31.186.7,443,1.25,DE,FRA,169.63,179.38
152.53.142.246,152.53.142.246,8443,1.24,DE,FRA,153.54,168.53
89.58.13.46,89.58.13.46,8443,1.23,DE,FRA,156.19,197.42
94.159.99.172,94.159.99.172,443,1.23,DE,FRA,151.26,158.33
178.105.227.210,178.105.227.210,443,1.23,DE,FRA,154.96,168.12
78.47.150.18,78.47.150.18,443,1.23,DE,MRS,157.9,213.92
167.71.45.93,167.71.45.93,443,1.2,DE,FRA,190.7,170.33
152.53.136.14,152.53.136.14,8443,1.2,DE,FRA,150.12,170.14
88.214.26.247,88.214.26.247,443,1.19,DE,FRA,171.8,190.81
152.53.136.14,152.53.136.14,443,1.19,DE,FRA,157.29,178.81
185.244.40.219,185.244.40.219,443,1.19,DE,FRA,156.23,162.32
89.58.40.177,89.58.40.177,443,1.19,DE,FRA,158.1,170.78
152.53.177.55,152.53.177.55,8443,1.19,DE,FRA,153.42,170.3
31.76.0.15,31.76.0.15,443,1.16,DE,FRA,162.18,195.03
194.59.9.38,194.59.9.38,443,1.16,DE,FRA,160.49,158.08
194.59.9.46,194.59.9.46,443,1.16,DE,FRA,159.69,160.5
152.53.177.55,152.53.177.55,443,1.14,DE,FRA,158.46,168.04
152.53.178.240,152.53.178.240,443,1.14,DE,FRA,160.24,172.22
152.53.143.195,152.53.143.195,8443,1.13,DE,FRA,160.4,173.69
45.43.89.236,45.43.89.236,443,1.12,DE,FRA,162.32,278.83
152.53.224.139,152.53.224.139,443,1.12,DE,FRA,160.42,172.95
193.5.251.15,193.5.251.15,443,1.11,DE,FRA,187.1,254.99
185.103.253.187,185.103.253.187,443,1.11,DE,FRA,152.48,160.49
194.59.9.21,194.59.9.21,443,1.1,DE,FRA,163.04,179.43
91.199.118.151,91.199.118.151,2053,1.09,DE,PRG,151.29,166.68
95.85.226.7,95.85.226.7,443,1.08,DE,AMS,145.84,163.7
64.188.118.69,64.188.118.69,443,1.08,DE,FRA,161.85,187.67
136.244.94.142,136.244.94.142,443,1.08,DE,FRA,144.74,151.38
193.26.157.139,193.26.157.139,8443,1.08,DE,HAM,155.18,189.41
2.26.60.27,2.26.60.27,443,1.08,DE,FRA,162.6,193.14
2.27.35.104,2.27.35.104,443,1.08,DE,FRA,185.53,270.85
167.71.45.93,167.71.45.93,8443,1.07,DE,FRA,193.13,170.03
94.159.98.113,94.159.98.113,443,1.06,DE,FRA,159.51,175.17
49.12.237.71,49.12.237.71,443,1.06,DE,FRA,159.02,241.17
152.53.245.45,152.53.245.45,8443,1.06,DE,FRA,164.22,164.74
178.63.62.100,178.63.62.122,443,1.06,DE,FRA,159.96,179.5
52.59.237.103,52.59.237.103,443,1.06,DE,FRA,156.45,159.41
85.192.28.96,85.192.28.96,443,1.06,DE,FRA,151.05,155.79
152.53.143.195,152.53.143.195,443,1.06,DE,FRA,156.92,170.26
185.221.237.22,185.221.237.22,443,1.06,DE,FRA,158.16,182.77
152.53.146.92,152.53.146.92,443,1.05,DE,FRA,158.69,296.34
87.106.198.216,87.106.198.216,443,1.05,DE,FRA,159.99,180.25
195.133.65.83,195.133.65.83,443,1.05,DE,FRA,149.4,158.77
5.231.45.40,5.231.45.40,443,1.03,DE,FRA,175.18,331.46
47.245.131.215,47.245.131.215,8443,1.03,DE,FRA,164.97,295.55
154.91.170.4,154.91.170.4,8443,1.03,DE,FRA,154.74,177.2
93.123.84.249,93.123.84.249,443,1.02,DE,FRA,244.55,162.55
85.208.139.48,85.208.139.48,443,1.02,DE,FRA,153.63,161.48
152.53.15.143,152.53.15.143,443,1.02,DE,FRA,153.42,167.77
159.195.20.60,159.195.20.60,443,1.01,DE,FRA,180.38,172.41
152.53.146.92,152.53.146.92,8443,1.01,DE,FRA,161.84,227.62
82.21.114.126,82.21.114.126,443,1.01,DE,FRA,151.58,167.38
8.209.83.19,8.209.83.19,443,1.0,DE,FRA,161.33,183.79
77.221.158.44,77.221.158.44,443,3.18,FI,TLL,171.7,221.25
45.144.52.100,45.144.52.100,443,3.16,FI,TLL,157.69,165.29
95.217.135.173,95.217.135.173,443,3.06,FI,HEL,235.67,204.58
62.60.229.255,62.60.229.255,443,2.67,FI,HEL,155.81,164.22
2.27.30.80,2.27.30.80,443,2.67,FI,HEL,162.09,159.88
2.26.158.6,2.26.158.6,443,2.65,FI,ARN,162.81,208.09
46.243.6.54,46.243.6.54,443,2.61,FI,HEL,269.71,288.17
144.31.126.104,144.31.126.104,443,2.55,FI,ARN,171.34,196.83
104.128.131.94,104.128.131.94,443,2.55,FI,ARN,170.3,211.54
2.26.105.99,2.26.105.99,443,2.54,FI,ARN,169.66,187.03
85.192.61.175,85.192.61.175,443,2.53,FI,HEL,164.16,288.26
43.245.225.23,43.245.225.23,443,2.51,FI,ARN,169.3,187.22
192.145.29.34,192.145.29.34,443,2.47,FI,HEL,176.21,183.47
80.85.241.245,80.85.241.245,443,2.47,FI,TLL,164.42,219.7
79.137.184.183,79.137.184.183,443,2.46,FI,HEL,182.67,364.37
87.239.251.254,87.239.251.254,443,2.44,FI,ARN,175.37,203.12
5.183.253.112,5.183.253.112,443,2.43,FI,RIX,202.81,221.46
193.84.2.148,193.84.2.148,443,2.43,FI,ARN,212.03,208.3
2.26.19.215,2.26.19.215,443,2.41,FI,ARN,164.16,195.47
2.26.23.190,2.26.23.190,443,2.39,FI,MXP,192.73,286.2
151.241.229.145,151.241.229.145,443,2.33,FI,ARN,175.19,223.11
91.211.114.208,91.211.114.208,443,2.28,FI,ARN,170.3,184.02
83.172.135.107,83.172.135.107,443,2.28,FI,TLL,161.44,168.69
95.217.237.91,95.217.237.91,443,2.28,FI,HEL,177.57,182.9
185.193.102.119,185.193.102.119,443,2.17,FI,ARN,173.63,229.08
138.124.15.220,138.124.15.220,443,2.15,FI,TLL,173.86,297.71
192.124.181.74,192.124.181.74,443,2.12,FI,TLL,188.09,293.76
150.241.88.13,150.241.88.13,443,2.11,FI,MXP,178.69,261.93
2.26.55.79,2.26.55.79,8443,2.1,FI,ARN,155.77,217.73
157.180.24.70,157.180.24.70,443,2.09,FI,HEL,173.19,179.95
192.145.29.34,192.145.29.34,8443,2.09,FI,ARN,168.42,192.51
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,173.77,263.72
193.124.183.7,193.124.183.7,443,2.07,FI,ARN,167.07,207.9
89.167.109.28,89.167.109.28,443,2.07,FI,HEL,169.44,178.78
178.17.53.85,178.17.53.85,443,2.04,FI,TLL,226.41,306.12
150.251.152.227,150.251.152.227,443,2.01,FI,HEL,185.13,192.73
144.31.126.232,144.31.126.232,443,2.0,FI,RIX,173.62,207.05
23.236.111.30,23.236.111.30,443,2.0,FI,HEL,183.19,187.37
194.39.110.50,194.39.110.50,443,1.97,FI,ARN,171.68,172.72
37.27.24.143,37.27.24.143,443,1.94,FI,AMS,170.13,231.66
151.241.221.103,151.241.221.103,443,1.93,FI,HEL,168.32,184.3
185.94.167.223,185.94.167.223,443,1.92,FI,ARN,168.53,189.16
212.87.222.32,212.87.222.32,443,1.9,FI,ARN,172.71,191.22
193.124.182.211,193.124.182.211,443,1.9,FI,TLL,167.92,173.82
194.113.38.229,194.113.38.229,443,1.88,FI,MXP,192.94,275.05
45.12.146.12,45.12.146.12,443,1.87,FI,ARN,171.57,191.61
65.109.196.96,65.109.196.96,8443,1.87,FI,AMS,172.87,280.19
188.245.102.244,95.216.180.223,443,1.86,FI,FRA,167.23,171.94
212.237.219.37,212.237.219.37,443,1.83,FI,HEL,173.22,332.08
193.124.183.69,193.124.183.69,443,1.82,FI,RIX,166.06,192.24
193.168.198.220,193.168.198.220,443,1.81,FI,ARN,184.48,198.69
78.17.47.159,78.17.47.159,443,1.81,FI,TLL,169.75,197.2
168.222.253.41,168.222.253.41,443,1.8,FI,TLL,246.53,199.89
84.19.3.83,84.19.3.83,443,1.79,FI,HEL,175.61,185.55
138.124.75.161,138.124.75.161,443,1.79,FI,ARN,180.73,206.11
185.112.82.28,185.112.82.28,443,1.78,FI,RIX,181.52,237.23
185.239.142.215,185.239.142.215,443,1.77,FI,TLL,173.96,192.81
167.17.40.47,167.17.40.47,443,1.77,FI,HEL,173.6,209.08
138.124.244.176,138.124.244.176,443,1.76,FI,ARN,172.24,199.95
217.179.49.227,217.179.49.227,443,1.74,FI,RIX,177.03,285.92
43.245.225.176,43.245.225.176,443,1.72,FI,ARN,175.37,214.46
89.35.119.210,89.35.119.210,443,1.72,FI,ARN,210.87,238.28
65.109.196.96,65.109.196.96,443,1.71,FI,AMS,184.59,268.54
194.180.189.194,194.180.189.194,443,1.7,FI,HEL,165.87,183.79
93.152.207.163,93.152.207.163,443,1.69,FI,ARN,174.5,206.41
38.244.136.91,38.244.136.91,443,1.65,FI,RIX,164.31,211.02
194.113.38.246,194.113.38.246,443,1.64,FI,ARN,187.94,204.0
213.165.58.178,213.165.58.178,443,1.63,FI,TLL,248.66,168.63
