IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.17,91.245.225.17,443,2.65,CH,ZRH,153.0,166.69
84.234.16.169,84.234.16.169,8443,2.64,CH,LYS,169.12,186.17
84.234.17.132,84.234.17.132,8443,2.57,CH,LYS,162.24,189.7
82.38.64.166,82.38.64.166,443,2.5,CH,ZRH,170.93,183.29
83.228.193.188,83.228.193.188,8443,2.4,CH,LYS,156.92,185.44
83.228.198.53,83.228.198.53,443,2.39,CH,LYS,184.26,192.27
83.228.198.53,83.228.198.53,8443,2.39,CH,LYS,178.94,196.57
107.189.30.77,107.189.30.77,443,2.32,CH,ZRH,165.14,173.3
83.228.193.177,83.228.193.177,8443,2.31,CH,LYS,170.4,190.06
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,175.03,174.88
84.234.16.169,84.234.16.169,443,2.23,CH,GVA,161.19,177.15
83.228.193.177,83.228.193.177,443,2.21,CH,LYS,163.5,185.95
45.85.93.45,45.85.93.45,443,2.14,CH,LYS,160.76,174.38
91.245.225.69,91.245.225.69,443,2.13,CH,ZRH,159.48,239.14
51.34.85.34,51.34.85.34,443,2.13,CH,ZRH,167.49,191.6
152.67.64.55,152.67.64.55,443,2.12,CH,ZRH,162.76,168.63
83.228.193.229,83.228.193.229,443,2.09,CH,LYS,163.39,200.79
176.10.125.114,176.10.125.114,443,2.06,CH,ZRH,157.08,211.88
82.38.139.231,82.38.139.231,443,2.04,CH,ZRH,166.06,204.76
152.67.85.239,152.67.85.239,443,2.01,CH,ZRH,157.95,251.55
5.182.36.39,5.182.36.39,443,2.01,CH,ZRH,158.77,165.29
141.227.150.38,141.227.150.38,443,1.87,CH,ZRH,175.32,169.93
38.180.84.40,38.180.84.40,443,1.86,CH,MXP,241.84,169.69
83.228.193.229,83.228.193.229,8443,1.86,CH,LYS,162.94,204.84
45.85.93.49,45.85.93.49,443,1.74,CH,ZRH,161.81,186.8
83.228.193.162,83.228.193.162,443,1.71,CH,LYS,164.71,195.31
146.70.71.157,146.70.71.157,443,1.46,CH,FRA,167.2,254.32
85.234.100.221,85.234.100.221,443,4.41,DE,FRA,152.48,157.11
193.23.202.35,193.23.202.35,443,4.34,DE,FRA,166.03,164.26
193.37.70.63,193.37.70.63,443,3.94,DE,FRA,156.04,183.65
194.180.188.241,194.180.188.241,443,3.74,DE,FRA,151.69,162.29
147.45.210.78,147.45.210.78,443,3.72,DE,FRA,178.53,174.15
77.239.98.122,77.239.98.122,443,3.64,DE,FRA,150.9,162.31
62.60.216.204,2a01:e5c0:57f1::2,443,3.62,DE,FRA,157.58,162.15
213.165.55.207,213.165.55.207,443,3.58,DE,FRA,151.16,169.2
135.125.191.9,135.125.191.9,8443,3.55,DE,FRA,158.57,163.77
194.87.227.155,2605:e440:1::2:384,443,3.46,DE,FRA,196.93,189.08
82.21.114.121,82.21.114.121,443,3.45,DE,FRA,153.12,181.21
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.44,DE,FRA,151.03,159.08
185.125.102.120,185.125.102.120,443,3.44,DE,FRA,149.76,164.44
79.137.207.149,79.137.207.149,443,3.44,DE,FRA,150.33,172.82
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.44,DE,FRA,151.65,172.9
94.159.97.247,2a0b:4142:25e::2,443,3.44,DE,FRA,152.33,164.41
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.43,DE,FRA,150.23,158.49
94.159.111.159,94.159.111.159,2053,3.36,DE,FRA,155.01,161.08
185.242.113.117,185.242.113.117,443,3.33,DE,FRA,158.23,201.25
2.27.49.130,2.27.49.130,443,3.33,DE,FRA,155.4,179.52
162.221.196.158,162.221.196.158,443,3.33,DE,FRA,156.49,164.3
94.159.110.41,2a0b:4142:d04::2,443,3.33,DE,FRA,154.86,157.31
46.101.107.201,46.101.107.201,443,3.33,DE,FRA,157.7,159.66
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.32,DE,FRA,151.69,158.68
77.239.99.29,77.239.99.29,443,3.32,DE,FRA,151.14,159.86
89.19.208.156,89.19.208.156,443,3.32,DE,FRA,150.42,169.08
5.44.46.142,5.44.46.142,443,3.31,DE,AMS,151.12,172.18
94.16.113.129,94.16.113.129,8443,3.26,DE,FRA,205.1,164.14
89.40.117.130,89.40.117.130,443,3.26,DE,FRA,164.69,157.41
194.180.188.184,194.180.188.184,443,3.25,DE,FRA,154.59,174.2
94.159.110.41,2a0b:4142:d04::2,8443,3.23,DE,FRA,152.42,161.46
194.34.238.131,194.34.238.131,443,3.21,DE,FRA,155.67,158.79
178.17.50.150,178.17.50.150,443,3.2,DE,FRA,178.73,220.72
194.247.187.244,194.247.187.244,443,3.2,DE,FRA,152.27,183.07
136.244.94.142,136.244.94.142,443,3.19,DE,FRA,163.6,164.82
194.164.234.88,194.164.234.88,443,3.18,DE,FRA,157.52,171.36
152.53.144.202,152.53.144.202,8443,3.18,DE,FRA,155.78,173.01
64.188.56.203,64.188.56.203,443,3.15,DE,FRA,176.57,200.65
85.208.139.92,85.208.139.92,443,3.08,DE,FRA,156.82,167.29
94.159.101.193,2a0b:4142:51f::2,443,3.08,DE,FRA,152.2,163.77
194.180.188.219,194.180.188.219,443,3.07,DE,FRA,154.56,172.07
37.120.191.25,37.120.191.25,8443,3.07,DE,HAM,157.19,194.18
91.199.118.151,91.199.118.151,443,3.06,DE,PRG,150.66,190.42
2.27.18.197,2.27.18.197,443,3.06,DE,FRA,150.14,157.98
195.133.94.9,195.133.94.9,443,3.06,DE,FRA,151.07,165.19
5.39.255.78,5.39.255.78,443,3.06,DE,FRA,154.21,160.76
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.05,DE,FRA,150.04,163.18
95.81.94.84,95.81.94.84,443,3.05,DE,FRA,158.74,180.64
152.53.12.245,152.53.12.245,443,3.04,DE,FRA,153.25,165.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.04,DE,FRA,150.11,158.15
161.35.21.230,161.35.21.230,443,3.03,DE,FRA,159.28,164.8
89.58.13.46,89.58.13.46,443,3.03,DE,FRA,157.26,169.08
217.154.94.41,2a01:239:3bf:dd00::1,443,2.99,DE,TXL,160.03,179.38
37.221.198.204,37.221.198.204,8443,2.98,DE,FRA,157.62,170.77
162.221.196.42,162.221.196.42,443,2.96,DE,FRA,157.01,174.26
62.60.216.169,62.60.216.169,443,2.93,DE,FRA,153.39,172.63
178.17.48.78,178.17.48.78,443,2.93,DE,FRA,165.63,335.32
72.56.106.58,72.56.106.58,443,2.93,DE,FRA,156.58,162.07
109.122.198.64,2a0b:4141:820:494::2,443,2.93,DE,FRA,159.16,185.85
94.159.111.170,2a0b:4142:e90::2,443,2.92,DE,FRA,155.63,164.31
94.141.123.243,109.122.197.45,443,2.92,DE,FRA,149.72,162.08
80.240.20.43,80.240.20.43,443,2.91,DE,FRA,152.97,179.98
185.242.113.75,185.242.113.75,443,2.91,DE,FRA,157.46,164.08
95.181.174.88,95.181.174.88,443,2.91,DE,FRA,155.67,176.5
152.53.178.240,152.53.178.240,443,2.91,DE,FRA,155.64,168.92
109.122.198.127,2a0b:4141:820:4cb::2,443,2.9,DE,FRA,156.6,192.51
164.92.178.103,164.92.178.103,443,2.9,DE,FRA,152.49,189.72
5.231.45.40,5.231.45.40,443,2.89,DE,FRA,154.17,162.52
93.123.84.194,93.123.84.194,443,2.89,DE,FRA,158.45,168.56
94.159.106.11,94.159.106.11,443,2.88,DE,FRA,235.54,155.91
152.53.118.28,152.53.118.28,443,2.87,DE,FRA,155.94,173.45
95.85.230.15,95.85.230.15,443,2.87,DE,FRA,156.3,174.24
195.245.239.135,195.245.239.135,2053,2.86,DE,FRA,166.91,165.99
152.53.143.195,152.53.143.195,8443,2.85,DE,FRA,156.93,172.26
159.195.20.60,159.195.20.60,443,2.85,DE,FRA,158.14,175.85
37.1.195.124,37.1.195.124,443,2.83,DE,FRA,160.62,220.16
91.199.118.151,91.199.118.151,2053,2.81,DE,PRG,152.98,301.89
94.159.110.149,94.159.110.149,443,2.81,DE,FRA,152.52,159.41
72.56.106.210,72.56.106.210,443,2.81,DE,FRA,154.3,175.44
91.108.243.115,91.108.243.115,443,2.81,DE,FRA,159.11,178.88
159.69.91.150,159.69.91.150,443,2.81,DE,CDG,161.06,277.58
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.8,DE,CDG,162.63,197.36
45.155.102.207,45.155.102.207,443,2.8,DE,FRA,157.66,162.24
91.149.223.242,2605:e440:1::2:c3,443,2.8,DE,FRA,158.13,163.76
144.31.142.7,144.31.142.7,443,2.8,DE,FRA,158.2,179.62
194.34.238.239,194.34.238.239,443,2.8,DE,FRA,155.78,169.03
37.120.191.200,37.120.191.200,8443,2.8,DE,FRA,156.96,168.35
31.172.73.59,31.172.73.59,443,2.78,DE,FRA,156.21,168.35
193.124.92.170,193.124.92.170,443,2.78,DE,FRA,156.59,232.2
193.26.158.212,193.26.158.212,8443,2.78,DE,FRA,170.63,205.12
185.189.58.206,185.189.58.206,443,2.77,DE,FRA,158.69,161.34
213.108.198.116,213.108.198.116,443,2.77,DE,FRA,154.33,163.09
89.168.110.240,89.168.110.240,443,2.77,DE,FRA,153.26,159.63
152.53.15.96,152.53.15.96,443,2.76,DE,FRA,154.57,172.71
37.220.83.176,37.220.83.176,443,2.75,DE,FRA,150.07,171.67
151.247.208.99,151.247.208.99,443,2.75,DE,FRA,155.4,164.01
152.53.146.92,152.53.146.92,8443,2.75,DE,FRA,161.42,197.3
152.53.15.90,152.53.15.90,443,2.74,DE,FRA,169.63,179.11
152.53.144.202,152.53.144.202,443,2.74,DE,FRA,164.06,183.23
94.159.111.159,2a0b:4142:e7f::2,443,2.74,DE,FRA,152.7,159.2
152.53.143.195,152.53.143.195,443,2.73,DE,FRA,159.96,173.11
49.13.64.206,49.13.64.206,443,2.72,DE,FRA,168.86,177.39
194.87.71.141,194.87.71.141,443,2.72,DE,FRA,160.76,172.7
77.90.33.155,77.90.33.155,443,2.71,DE,FRA,165.4,191.19
89.58.13.3,89.58.13.3,8443,2.71,DE,FRA,157.28,169.79
159.195.22.104,159.195.22.104,8443,2.7,DE,FRA,155.12,175.9
146.19.207.133,146.19.207.133,443,2.7,DE,FRA,151.66,191.34
164.92.253.242,164.92.253.242,443,2.7,DE,FRA,159.8,175.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.68,DE,CDG,160.45,194.29
194.164.192.16,194.164.192.16,443,2.68,DE,TXL,169.04,176.54
146.103.42.140,146.103.42.140,443,2.68,DE,FRA,160.36,171.64
152.53.138.238,152.53.138.238,8443,2.68,DE,FRA,156.09,182.43
77.239.98.108,77.239.98.108,443,2.67,DE,FRA,253.54,166.9
91.107.251.113,91.107.251.113,443,2.67,DE,CDG,160.26,201.91
152.53.146.92,152.53.146.92,443,2.67,DE,FRA,157.73,197.14
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.67,DE,FRA,156.99,184.05
195.54.33.164,195.54.33.164,443,2.67,DE,FRA,154.04,169.64
94.141.123.231,94.141.123.231,443,2.66,DE,FRA,213.25,167.93
5.231.45.40,5.231.45.40,8443,2.66,DE,FRA,159.01,171.16
213.176.77.101,213.176.77.101,443,2.66,DE,FRA,163.53,170.72
152.53.245.45,152.53.245.45,8443,2.66,DE,FRA,157.41,167.56
88.99.92.84,88.99.92.84,443,2.66,DE,FRA,167.41,192.88
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,155.92,176.39
45.43.89.236,45.43.89.236,443,2.65,DE,FRA,165.98,161.82
193.26.157.56,193.26.157.56,443,2.65,DE,FRA,153.78,181.82
92.118.9.85,92.118.9.85,443,2.64,DE,FRA,157.48,163.09
195.133.65.83,195.133.65.83,443,2.64,DE,FRA,156.64,168.54
142.132.178.99,142.132.178.99,443,2.64,DE,FRA,168.8,176.29
84.75.76.126,84.75.76.126,443,2.63,DE,FRA,159.48,194.95
193.26.158.212,193.26.158.212,443,2.63,DE,FRA,175.9,161.13
91.108.243.39,2a0a:6044:6200:93::2,443,2.61,DE,FRA,159.79,323.13
45.43.88.219,45.43.88.219,443,2.6,DE,FRA,158.92,170.45
152.53.247.161,152.53.247.161,8443,2.6,DE,FRA,155.45,169.59
89.58.28.105,89.58.28.105,443,2.59,DE,FRA,158.23,184.75
152.53.137.145,152.53.137.145,443,2.58,DE,FRA,158.94,178.96
37.120.191.25,37.120.191.25,443,2.57,DE,FRA,157.15,169.8
152.53.138.139,152.53.138.139,8443,2.56,DE,FRA,166.39,165.28
159.89.10.241,159.89.10.241,443,2.55,DE,FRA,163.22,177.56
194.164.234.15,194.164.234.15,443,2.54,DE,FRA,154.66,173.75
152.53.247.161,152.53.247.161,443,2.54,DE,FRA,157.59,169.22
130.61.48.18,130.61.48.18,443,2.53,DE,FRA,157.34,162.91
92.42.96.240,92.42.96.240,443,2.52,DE,FRA,172.59,186.0
185.246.222.239,185.246.222.239,443,2.51,DE,FRA,156.83,190.52
94.156.114.13,94.156.114.13,443,2.49,DE,FRA,162.07,179.49
94.16.113.171,94.16.113.171,443,2.48,DE,FRA,160.49,168.54
152.53.153.86,152.53.153.86,8443,2.45,DE,FRA,155.73,168.51
94.16.114.25,94.16.114.25,443,2.44,DE,HAM,162.45,198.51
172.86.95.236,172.86.95.236,443,2.43,DE,FRA,149.81,159.67
77.239.100.49,77.239.100.49,443,2.43,DE,FRA,164.33,184.57
94.159.103.41,2a0b:4142:6b3::2,443,2.41,DE,FRA,159.78,217.69
194.87.125.79,194.87.125.79,443,2.41,DE,FRA,179.84,161.32
167.71.45.93,167.71.45.93,8443,2.41,DE,FRA,160.49,163.1
91.107.158.77,91.107.158.77,443,2.41,DE,CDG,156.81,203.31
159.195.22.104,159.195.22.104,443,2.4,DE,FRA,155.06,172.6
152.53.245.45,152.53.245.45,443,2.39,DE,FRA,155.31,176.53
116.203.58.165,116.203.58.165,443,2.38,DE,CDG,161.47,280.82
193.26.159.9,193.26.159.9,8443,2.38,DE,FRA,160.49,172.59
79.132.138.87,2a02:6b40:2000:149a::1,443,2.38,DE,FRA,149.73,158.09
152.53.138.238,152.53.138.238,443,2.37,DE,FRA,169.1,182.17
195.58.38.9,195.58.38.9,443,2.36,DE,FRA,151.19,159.01
152.53.15.143,152.53.15.143,443,2.36,DE,FRA,157.91,197.61
5.187.7.220,5.187.7.220,443,2.35,DE,FRA,153.58,185.94
5.39.249.167,5.39.249.167,443,2.34,DE,FRA,150.32,172.45
37.221.198.204,37.221.198.204,443,2.34,DE,FRA,156.56,169.22
94.16.114.25,94.16.114.25,8443,2.33,DE,FRA,158.26,169.2
91.107.158.77,91.107.158.77,8443,2.32,DE,CDG,162.64,197.33
23.27.246.9,95.177.109.99,443,2.31,DE,FRA,153.67,163.41
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.3,DE,FRA,178.33,207.03
152.53.153.86,152.53.153.86,443,2.3,DE,FRA,155.0,170.47
5.181.187.58,5.181.187.58,443,2.29,DE,FRA,157.02,215.02
37.120.165.33,37.120.165.33,443,2.29,DE,FRA,167.86,170.64
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,159.13,167.93
193.26.159.9,193.26.159.9,443,2.28,DE,HAM,153.66,185.84
195.245.239.135,195.245.239.135,443,2.28,DE,FRA,155.99,164.09
62.133.60.155,62.133.60.155,443,2.28,DE,FRA,158.36,164.7
185.103.253.187,185.103.253.187,443,2.28,DE,FRA,157.87,169.53
92.42.96.183,92.42.96.183,443,2.27,DE,FRA,294.91,155.77
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,156.93,169.04
152.53.14.75,152.53.14.75,8443,2.27,DE,FRA,153.36,168.13
152.53.14.75,152.53.14.75,443,2.27,DE,FRA,153.5,170.08
185.233.81.207,2a04:5201:4::1c7,443,2.27,DE,FRA,162.02,181.28
152.53.178.240,152.53.178.240,8443,2.27,DE,FRA,155.39,168.53
45.147.228.249,45.147.228.249,443,2.26,DE,FRA,153.99,304.39
152.53.117.32,152.53.117.32,443,2.26,DE,FRA,184.28,191.37
152.53.14.185,152.53.14.185,8443,2.26,DE,FRA,153.24,167.7
152.53.239.169,152.53.239.169,8443,2.26,DE,FRA,155.49,177.13
152.53.239.169,152.53.239.169,443,2.26,DE,FRA,155.33,178.64
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.25,DE,FRA,167.7,167.43
31.192.237.42,31.192.237.42,443,2.25,DE,FRA,157.23,179.49
185.100.159.170,185.100.159.170,443,2.25,DE,FRA,158.89,169.09
91.107.155.13,91.107.155.13,443,2.24,DE,CDG,163.1,199.25
159.195.20.60,159.195.20.60,8443,2.24,DE,FRA,157.76,181.29
94.159.106.205,2a0b:4142:9d1::2,443,2.23,DE,FRA,158.96,175.92
37.120.165.33,37.120.165.33,8443,2.23,DE,FRA,157.67,173.73
152.53.224.23,152.53.224.23,443,2.23,DE,FRA,155.81,169.63
152.53.138.139,152.53.138.139,443,2.23,DE,FRA,162.23,176.64
94.159.98.123,2a0b:4142:24e::2,443,2.23,DE,FRA,163.89,171.49
46.225.149.10,46.225.149.10,443,2.22,DE,FRA,163.15,179.25
94.16.113.171,94.16.113.171,8443,2.22,DE,FRA,166.13,169.13
2.26.54.18,2.26.54.18,443,2.22,DE,DUS,161.28,187.28
185.189.58.222,185.189.58.222,443,2.21,DE,FRA,167.67,194.91
92.118.8.206,92.118.8.206,443,2.21,DE,FRA,257.93,163.13
91.99.148.150,91.99.148.150,443,2.21,DE,FRA,161.88,193.23
91.199.118.151,91.199.118.151,8443,2.19,DE,PRG,150.29,216.36
57.129.47.52,57.129.47.52,443,2.19,DE,FRA,162.22,170.49
91.107.255.196,91.107.255.196,443,2.19,DE,CDG,166.05,200.03
88.198.82.155,178.63.88.12,443,2.19,DE,FRA,173.2,180.46
152.53.228.252,152.53.228.252,443,2.19,DE,FRA,161.44,174.26
91.107.250.153,91.107.250.153,8443,2.19,DE,CDG,162.19,192.81
46.229.253.222,46.229.253.222,443,2.18,DE,FRA,174.73,160.67
152.53.14.185,152.53.14.185,443,2.18,DE,FRA,153.52,167.57
91.217.149.34,91.217.149.34,443,2.17,DE,FRA,153.15,161.38
45.9.116.160,45.9.116.160,443,2.17,DE,FRA,162.71,164.92
152.53.118.28,152.53.118.28,8443,2.17,DE,FRA,155.96,174.66
91.149.233.78,2605:e440:1::3:211,443,2.16,DE,FRA,159.0,246.99
152.53.117.32,152.53.117.32,8443,2.16,DE,FRA,195.51,162.47
152.53.142.246,152.53.142.246,8443,2.16,DE,FRA,155.26,174.53
46.232.250.99,46.232.250.99,443,2.16,DE,FRA,159.78,168.65
2.26.51.106,2.26.51.106,443,2.15,DE,FRA,161.72,224.93
152.53.142.246,152.53.142.246,443,2.15,DE,FRA,155.73,175.12
18.197.218.69,18.197.218.69,443,2.15,DE,FRA,162.83,165.12
45.155.102.207,45.155.102.207,8443,2.15,DE,FRA,155.05,168.54
213.108.198.56,2a14:1b84:3000::89,443,2.14,DE,FRA,158.06,299.07
91.107.155.13,91.107.155.13,8443,2.14,DE,CDG,162.67,194.67
152.53.15.90,152.53.15.90,8443,2.14,DE,FRA,169.09,194.67
152.53.228.252,152.53.228.252,8443,2.14,DE,FRA,160.32,175.34
80.253.251.30,80.253.251.30,443,2.14,DE,FRA,157.24,169.21
37.120.191.200,37.120.191.200,443,2.14,DE,HAM,178.02,177.65
193.124.92.58,193.124.92.58,443,2.13,DE,FRA,158.69,245.82
89.58.40.177,89.58.40.177,443,2.13,DE,FRA,157.22,176.05
152.53.87.153,152.53.87.153,443,2.13,DE,FRA,155.49,339.3
188.34.205.158,188.34.205.158,443,2.13,DE,CDG,184.19,211.86
85.121.53.39,85.121.53.39,443,2.12,DE,FRA,153.38,160.76
94.159.99.72,94.159.99.72,443,2.12,DE,FRA,163.88,176.53
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,249.07,170.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.12,DE,FRA,170.99,215.1
64.188.89.181,64.188.89.181,443,2.12,DE,FRA,168.03,184.35
88.198.82.148,178.63.88.12,443,2.12,DE,FRA,162.76,187.03
89.58.13.3,89.58.13.3,443,2.12,DE,FRA,157.44,168.94
8.209.83.19,8.209.83.19,443,2.11,DE,FRA,158.4,200.91
89.58.40.177,89.58.40.177,8443,2.11,DE,FRA,156.82,184.03
91.107.255.196,91.107.255.196,8443,2.11,DE,CDG,160.73,194.94
152.53.15.143,152.53.15.143,8443,2.11,DE,FRA,190.59,174.48
49.13.220.86,49.13.220.86,443,2.11,DE,FRA,161.72,178.35
152.53.224.23,152.53.224.23,8443,2.1,DE,FRA,155.63,175.27
167.71.45.93,167.71.45.93,443,2.09,DE,FRA,155.35,175.62
152.53.12.245,152.53.12.245,8443,2.08,DE,FRA,160.35,172.24
91.107.251.113,91.107.251.113,8443,2.08,DE,CDG,160.68,203.61
162.19.247.245,162.19.247.245,443,2.08,DE,FRA,166.05,217.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.05,DE,FRA,166.53,174.36
91.107.148.154,91.107.148.154,443,2.04,DE,CDG,160.4,231.62
91.107.148.154,91.107.148.154,8443,2.03,DE,CDG,160.51,211.62
64.188.64.147,64.188.64.147,443,2.03,DE,FRA,166.43,225.62
193.26.157.56,193.26.157.56,8443,2.02,DE,FRA,159.03,174.71
95.85.237.48,95.85.237.48,443,2.01,DE,FRA,165.59,359.15
104.248.17.101,104.248.17.101,443,2.01,DE,FRA,161.42,175.88
152.53.137.145,152.53.137.145,8443,2.01,DE,FRA,159.35,174.36
88.99.189.60,88.99.189.60,443,2.01,DE,CDG,160.11,193.83
46.229.253.222,46.229.253.222,8443,2.0,DE,FRA,165.54,166.4
152.53.136.14,152.53.136.14,443,2.0,DE,FRA,155.41,172.72
216.57.104.110,216.57.104.110,443,2.0,DE,FRA,152.68,177.78
91.107.250.153,91.107.250.153,443,2.0,DE,CDG,165.99,191.59
152.53.15.96,152.53.15.96,8443,2.0,DE,FRA,161.86,174.53
45.135.165.245,45.135.165.245,443,1.99,DE,FRA,159.67,167.9
89.58.28.105,89.58.28.105,8443,1.99,DE,FRA,165.54,175.65
88.198.82.156,178.63.88.12,443,1.99,DE,FRA,166.53,179.17
88.198.82.158,178.63.88.12,443,1.99,DE,FRA,167.4,188.38
2.26.11.157,2.26.11.157,443,1.98,DE,FRA,159.42,267.07
49.12.237.71,49.12.237.71,443,1.9,DE,CDG,161.57,195.33
92.51.37.170,92.51.37.170,443,1.89,DE,FRA,160.85,178.49
91.107.152.178,91.107.152.178,443,1.88,DE,CDG,160.35,193.58
87.251.88.57,87.251.88.57,443,1.88,DE,FRA,151.98,169.52
152.53.136.14,152.53.136.14,8443,1.87,DE,FRA,155.51,174.19
116.203.18.84,116.203.18.84,443,1.87,DE,CDG,161.25,194.7
46.232.250.99,46.232.250.99,8443,1.87,DE,FRA,163.52,186.96
213.183.44.184,2a06:f902:1:100::199,443,1.86,DE,FRA,169.55,208.17
47.245.131.215,47.245.131.215,2053,1.86,DE,FRA,162.6,168.2
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,162.9,171.64
5.75.182.89,5.75.182.89,443,1.85,DE,CDG,160.93,281.75
57.129.47.52,57.129.47.52,8443,1.85,DE,FRA,165.43,176.41
168.119.176.199,168.119.176.199,443,1.84,DE,FRA,163.42,208.2
152.53.87.153,152.53.87.153,8443,1.83,DE,FRA,157.12,266.53
113.30.191.181,113.30.191.181,443,1.83,DE,FRA,152.3,157.28
94.16.113.129,94.16.113.129,443,1.82,DE,FRA,220.46,165.81
37.120.186.102,37.120.186.102,8443,1.74,DE,FRA,157.48,300.19
185.66.165.51,185.66.165.4,443,1.73,DE,LHR,158.17,206.72
23.165.200.241,23.165.200.241,443,1.72,DE,FRA,157.4,249.85
116.202.132.205,2a01:4f8:231:4c65::2,443,1.71,DE,FRA,165.79,177.26
2.26.17.154,2.26.17.154,443,1.69,DE,FRA,182.61,169.91
135.125.191.9,135.125.191.9,443,1.69,DE,FRA,160.3,166.45
31.172.71.72,31.172.71.72,443,1.67,DE,FRA,151.93,163.49
144.31.73.186,144.31.73.186,443,1.63,DE,FRA,159.8,326.93
77.90.63.208,77.90.63.208,443,1.62,DE,AMS,165.41,183.35
37.120.186.102,37.120.186.102,443,1.54,DE,FRA,156.86,268.17
130.61.187.66,130.61.187.66,443,1.52,DE,FRA,157.0,163.59
88.198.82.157,178.63.88.12,443,1.5,DE,FRA,165.24,180.93
78.17.39.165,78.17.39.165,443,3.46,FI,TLL,159.0,192.42
87.121.89.13,87.121.89.13,443,3.33,FI,ARN,163.54,332.42
213.165.58.178,213.165.58.178,443,3.02,FI,TLL,158.37,166.8
185.141.217.204,185.141.217.204,443,2.81,FI,ARN,160.62,184.39
185.104.250.9,185.104.250.9,443,2.7,FI,HEL,166.45,185.41
64.188.74.233,64.188.74.233,443,2.64,FI,HEL,160.61,171.09
193.164.128.133,193.164.128.133,443,2.63,FI,ARN,171.88,214.0
185.230.190.148,185.230.190.148,443,2.63,FI,TLL,170.62,179.28
46.243.6.54,46.243.6.54,443,2.54,FI,HEL,182.12,194.9
217.145.79.186,217.145.79.186,2053,2.53,FI,ARN,173.39,221.4
95.81.126.109,95.81.126.109,443,2.53,FI,ARN,168.84,187.7
65.109.214.233,65.109.214.233,8443,2.46,FI,AMS,177.4,247.29
91.211.114.202,91.211.114.202,443,2.42,FI,ARN,205.17,192.62
45.38.139.79,45.38.139.79,443,2.41,FI,RIX,183.06,191.3
109.206.243.100,109.206.243.100,2096,2.41,FI,ARN,178.67,199.94
